,代码,名称,接待机构数量,接待日期,公告日期
16289,688150,莱特光电,1,2022-09-21,2022-10-13
16290,002965,祥鑫科技,94,2022-10-11,2022-10-12
16291,001332,锡装股份,91,2022-10-12,2022-10-12
16292,002191,劲嘉股份,51,2022-10-11,2022-10-12
16293,601077,渝农商行,34,2022-09-01,2022-10-12
16294,603690,至纯科技,29,2022-09-01,2022-10-12
16295,688789,宏华数科,26,2022-09-22,2022-10-12
16296,688208,道通科技,23,2022-09-16,2022-10-12
16297,688259,创耀科技,21,2022-09-01,2022-10-12
16298,603324,盛剑环境,15,2022-09-23,2022-10-12
16299,688375,国博电子,15,2022-09-01,2022-10-12
16300,688056,莱伯泰科,11,2022-09-01,2022-10-12
16301,000988,华工科技,9,2022-10-11,2022-10-12
16302,300161,华中数控,9,2022-10-10,2022-10-12
16303,688208,道通科技,7,2022-09-21,2022-10-12
16304,430047,诺思兰德,5,2022-10-11,2022-10-12
16305,688007,光峰科技,5,2022-09-01,2022-10-12
16306,600004,白云机场,4,2022-09-01,2022-10-12
16307,688208,道通科技,3,2022-09-27,2022-10-12
16308,688056,莱伯泰科,3,2022-09-14,2022-10-12
16309,000831,中国稀土,2,2022-10-11,2022-10-12
16310,002572,索菲亚,2,2022-10-11,2022-10-12
16311,688208,道通科技,2,2022-09-26,2022-10-12
16312,603324,盛剑环境,2,2022-09-15,2022-10-12
16313,688056,莱伯泰科,2,2022-09-05,2022-10-12
16314,688056,莱伯泰科,2,2022-09-02,2022-10-12
16315,002135,东南网架,1,2022-10-11,2022-10-12
16316,688056,莱伯泰科,1,2022-09-29,2022-10-12
16317,688051,佳华科技,1,2022-09-28,2022-10-12
16318,002304,洋河股份,1,2022-09-27,2022-10-12
16319,688208,道通科技,1,2022-09-15,2022-10-12
16320,688208,道通科技,1,2022-09-08,2022-10-12
16321,688208,道通科技,1,2022-09-05,2022-10-12
16322,688148,芳源股份,116,2022-09-20,2022-10-11
16323,688677,海泰新光,93,2022-09-02,2022-10-11
16324,601677,明泰铝业,90,2022-10-05,2022-10-11
16325,688179,阿拉丁,87,2022-09-01,2022-10-11
16326,688283,坤恒顺维,76,2022-09-01,2022-10-11
16327,688677,海泰新光,69,2022-09-19,2022-10-11
16328,601609,金田股份,41,2022-09-01,2022-10-11
16329,605300,佳禾食品,41,2022-09-01,2022-10-11
16330,688148,芳源股份,31,2022-09-29,2022-10-11
16331,688305,科德数控,18,2022-09-15,2022-10-11
16332,688677,海泰新光,17,2022-09-21,2022-10-11
16333,688029,南微医学,16,2022-09-01,2022-10-11
16334,603323,苏农银行,15,2022-09-28,2022-10-11
16335,603693,江苏新能,14,2022-09-01,2022-10-11
16336,688114,华大智造,13,2022-09-19,2022-10-11
16337,603323,苏农银行,13,2022-07-14,2022-10-11
16338,603215,比依股份,10,2022-09-01,2022-10-11
16339,603323,苏农银行,10,2022-08-18,2022-10-11
16340,688305,科德数控,9,2022-09-26,2022-10-11
16341,688677,海泰新光,9,2022-09-15,2022-10-11
16342,301116,益客食品,7,2022-10-10,2022-10-11
16343,301043,绿岛风,7,2022-09-29,2022-10-11
16344,603323,苏农银行,7,2022-08-23,2022-10-11
16345,300162,雷曼光电,6,2022-10-11,2022-10-11
16346,688156,路德环境,6,2022-09-22,2022-10-11
16347,300118,东方日升,5,2022-10-10,2022-10-11
16348,300979,华利集团,5,2022-09-27,2022-10-11
16349,688677,海泰新光,5,2022-09-16,2022-10-11
16350,688677,海泰新光,5,2022-09-01,2022-10-11
16351,603323,苏农银行,4,2022-07-21,2022-10-11
16352,002158,汉钟精机,3,2022-10-10,2022-10-11
16353,688156,路德环境,3,2022-09-28,2022-10-11
16354,603323,苏农银行,3,2022-09-27,2022-10-11
16355,688132,邦彦技术,3,2022-09-23,2022-10-11
16356,688677,海泰新光,3,2022-09-07,2022-10-11
16357,603323,苏农银行,3,2022-08-24,2022-10-11
16358,688148,芳源股份,2,2022-09-22,2022-10-11
16359,688027,国盾量子,2,2022-09-08,2022-10-11
16360,603323,苏农银行,2,2022-09-02,2022-10-11
16361,603323,苏农银行,2,2022-07-25,2022-10-11
16362,000999,华润三九,1,2022-10-09,2022-10-11
16363,688677,海泰新光,1,2022-09-29,2022-10-11
16364,688156,路德环境,1,2022-09-23,2022-10-11
16365,688677,海泰新光,1,2022-09-22,2022-10-11
16366,600641,万业企业,296,2022-07-01,2022-10-10
16367,300760,迈瑞医疗,259,2022-09-22,2022-10-10
16368,688169,石头科技,240,2022-08-29,2022-10-10
16369,688779,长远锂科,224,2022-09-01,2022-10-10
16370,688690,纳微科技,222,2022-09-06,2022-10-10
16371,601231,环旭电子,217,2022-08-01,2022-10-10
16372,688300,联瑞新材,152,2022-08-01,2022-10-10
16373,603666,亿嘉和,135,2022-09-01,2022-10-10
16374,688772,珠海冠宇,121,2022-09-06,2022-10-10
16375,688381,帝奥微,93,2022-09-01,2022-10-10
16376,688167,炬光科技,89,2022-09-12,2022-10-10
16377,605128,上海沿浦,89,2022-07-13,2022-10-10
16378,688022,瀚川智能,88,2022-09-01,2022-10-10
16379,603786,科博达,86,2022-09-21,2022-10-10
16380,688100,威胜信息,72,2022-09-01,2022-10-10
16381,688596,正帆科技,69,2022-09-01,2022-10-10
16382,688093,世华科技,66,2022-09-01,2022-10-10
16383,688326,经纬恒润,61,2022-09-01,2022-10-10
16384,688323,瑞华泰,54,2022-09-28,2022-10-10
16385,688377,迪威尔,51,2022-08-01,2022-10-10
16386,688202,美迪西,49,2022-09-07,2022-10-10
16387,688766,普冉股份,48,2022-09-05,2022-10-10
16388,603208,江山欧派,48,2022-09-01,2022-10-10
16389,603992,松霖科技,48,2022-09-01,2022-10-10
16390,688768,容知日新,46,2022-09-13,2022-10-10
16391,603345,安井食品,43,2022-09-02,2022-10-10
16392,688047,龙芯中科,43,2022-09-01,2022-10-10
16393,601128,常熟银行,42,2022-09-29,2022-10-10
16394,688008,澜起科技,40,2022-09-01,2022-10-10
16395,601128,常熟银行,38,2022-09-27,2022-10-10
16396,688028,沃尔德,32,2022-09-14,2022-10-10
16397,688682,霍莱沃,32,2022-09-01,2022-10-10
16398,688052,纳芯微,31,2022-09-01,2022-10-10
16399,600908,无锡银行,29,2022-09-28,2022-10-10
16400,688696,极米科技,29,2022-09-01,2022-10-10
16401,605128,上海沿浦,29,2022-07-11,2022-10-10
16402,601128,常熟银行,27,2022-09-28,2022-10-10
16403,603345,安井食品,27,2022-09-28,2022-10-10
16404,688162,巨一科技,27,2022-09-05,2022-10-10
16405,603031,安孚科技,27,2022-09-01,2022-10-10
16406,603982,泉峰汽车,26,2022-09-28,2022-10-10
16407,600956,新天绿能,25,2022-09-01,2022-10-10
16408,688049,炬芯科技,25,2022-09-01,2022-10-10
16409,605088,冠盛股份,24,2022-09-22,2022-10-10
16410,601128,常熟银行,24,2022-09-07,2022-10-10
16411,688737,中自科技,24,2022-09-07,2022-10-10
16412,605266,健之佳,24,2022-08-01,2022-10-10
16413,688580,伟思医疗,22,2022-09-01,2022-10-10
16414,688018,乐鑫科技,22,2022-08-25,2022-10-10
16415,688067,爱威科技,21,2022-09-28,2022-10-10
16416,688287,观典防务,21,2022-09-01,2022-10-10
16417,603345,安井食品,20,2022-09-22,2022-10-10
16418,688185,康希诺,20,2022-09-01,2022-10-10
16419,603786,科博达,19,2022-09-30,2022-10-10
16420,688508,芯朋微,19,2022-09-22,2022-10-10
16421,600475,华光环能,19,2022-09-01,2022-10-10
16422,603786,科博达,18,2022-09-01,2022-10-10
16423,603057,紫燕食品,17,2022-09-28,2022-10-10
16424,600929,雪天盐业,17,2022-09-27,2022-10-10
16425,688668,鼎通科技,16,2022-09-19,2022-10-10
16426,688227,品高股份,16,2022-09-08,2022-10-10
16427,688173,希荻微,16,2022-09-06,2022-10-10
16428,688048,长光华芯,16,2022-09-01,2022-10-10
16429,688625,呈和科技,16,2022-09-01,2022-10-10
16430,600977,中国电影,16,2022-07-01,2022-10-10
16431,603786,科博达,15,2022-09-02,2022-10-10
16432,603345,安井食品,15,2022-09-01,2022-10-10
16433,688680,海优新材,15,2022-09-01,2022-10-10
16434,688382,益方生物,14,2022-09-27,2022-10-10
16435,601128,常熟银行,14,2022-09-09,2022-10-10
16436,688080,映翰通,14,2022-09-01,2022-10-10
16437,603786,科博达,13,2022-09-29,2022-10-10
16438,688668,鼎通科技,13,2022-09-28,2022-10-10
16439,601128,常熟银行,13,2022-09-08,2022-10-10
16440,601963,重庆银行,13,2022-09-01,2022-10-10
16441,688798,艾为电子,13,2022-08-30,2022-10-10
16442,603345,安井食品,12,2022-09-30,2022-10-10
16443,688089,嘉必优,12,2022-09-28,2022-10-10
16444,688202,美迪西,12,2022-09-27,2022-10-10
16445,688078,龙软科技,12,2022-09-07,2022-10-10
16446,688083,中望软件,12,2022-09-07,2022-10-10
16447,688273,麦澜德,12,2022-09-06,2022-10-10
16448,688668,鼎通科技,11,2022-09-30,2022-10-10
16449,688668,鼎通科技,11,2022-09-26,2022-10-10
16450,688089,嘉必优,11,2022-09-22,2022-10-10
16451,601128,常熟银行,11,2022-09-19,2022-10-10
16452,688202,美迪西,11,2022-09-19,2022-10-10
16453,603345,安井食品,11,2022-09-15,2022-10-10
16454,300486,东杰智能,10,2022-09-29,2022-10-10
16455,688269,凯立新材,10,2022-09-09,2022-10-10
16456,603345,安井食品,10,2022-09-08,2022-10-10
16457,603345,安井食品,10,2022-09-07,2022-10-10
16458,688210,统联精密,10,2022-09-06,2022-10-10
16459,603444,吉比特,9,2022-09-01,2022-10-10
16460,603677,奇精机械,9,2022-09-01,2022-10-10
16461,688521,芯原股份,8,2022-09-27,2022-10-10
16462,603786,科博达,8,2022-09-16,2022-10-10
16463,603979,金诚信,8,2022-09-16,2022-10-10
16464,603345,安井食品,8,2022-09-14,2022-10-10
16465,688557,兰剑智能,8,2022-09-13,2022-10-10
16466,688092,爱科科技,8,2022-09-02,2022-10-10
16467,688308,欧科亿,7,2022-09-28,2022-10-10
16468,603982,泉峰汽车,7,2022-09-27,2022-10-10
16469,688032,禾迈股份,7,2022-09-02,2022-10-10
16470,688220,翱捷科技,7,2022-09-01,2022-10-10
16471,688308,欧科亿,6,2022-09-30,2022-10-10
16472,688308,欧科亿,6,2022-09-27,2022-10-10
16473,601128,常熟银行,6,2022-09-26,2022-10-10
16474,688698,伟创电气,6,2022-09-23,2022-10-10
16475,600908,无锡银行,6,2022-09-21,2022-10-10
16476,688335,复洁环保,6,2022-09-15,2022-10-10
16477,688521,芯原股份,6,2022-09-14,2022-10-10
16478,688192,迪哲医药,6,2022-09-06,2022-10-10
16479,688308,欧科亿,6,2022-09-05,2022-10-10
16480,603883,老百姓,6,2022-09-01,2022-10-10
16481,605128,上海沿浦,6,2022-07-12,2022-10-10
16482,601128,常熟银行,5,2022-09-30,2022-10-10
16483,688308,欧科亿,5,2022-09-23,2022-10-10
16484,603677,奇精机械,5,2022-09-22,2022-10-10
16485,688308,欧科亿,5,2022-09-21,2022-10-10
16486,688308,欧科亿,5,2022-09-20,2022-10-10
16487,603786,科博达,5,2022-09-19,2022-10-10
16488,688165,埃夫特,5,2022-09-02,2022-10-10
16489,688379,华光新材,5,2022-09-01,2022-10-10
16490,601279,英利汽车,5,2022-08-17,2022-10-10
16491,605088,冠盛股份,4,2022-09-28,2022-10-10
16492,002884,凌霄泵业,4,2022-09-27,2022-10-10
16493,688557,兰剑智能,4,2022-09-26,2022-10-10
16494,603786,科博达,4,2022-09-14,2022-10-10
16495,603786,科博达,4,2022-09-09,2022-10-10
16496,688308,欧科亿,4,2022-09-08,2022-10-10
16497,603786,科博达,4,2022-09-06,2022-10-10
16498,000591,太阳能,3,2022-09-30,2022-10-10
16499,603219,富佳股份,3,2022-09-30,2022-10-10
16500,605398,新炬网络,3,2022-09-26,2022-10-10
16501,603013,亚普股份,3,2022-09-23,2022-10-10
16502,688089,嘉必优,3,2022-09-21,2022-10-10
16503,688521,芯原股份,3,2022-09-21,2022-10-10
16504,688255,凯尔达,3,2022-09-14,2022-10-10
16505,605388,均瑶健康,3,2022-09-01,2022-10-10
16506,688239,航宇科技,3,2022-09-01,2022-10-10
16507,002169,智光电气,2,2022-10-10,2022-10-10
16508,603998,方盛制药,2,2022-09-30,2022-10-10
16509,688165,埃夫特,2,2022-09-30,2022-10-10
16510,688089,嘉必优,2,2022-09-29,2022-10-10
16511,688255,凯尔达,2,2022-09-29,2022-10-10
16512,603786,科博达,2,2022-09-28,2022-10-10
16513,688089,嘉必优,2,2022-09-26,2022-10-10
16514,603786,科博达,2,2022-09-23,2022-10-10
16515,603786,科博达,2,2022-09-22,2022-10-10
16516,688557,兰剑智能,2,2022-09-22,2022-10-10
16517,688109,品茗科技,2,2022-09-21,2022-10-10
16518,688109,品茗科技,2,2022-09-19,2022-10-10
16519,603786,科博达,2,2022-09-15,2022-10-10
16520,688202,美迪西,2,2022-09-15,2022-10-10
16521,688308,欧科亿,2,2022-09-15,2022-10-10
16522,688772,珠海冠宇,2,2022-09-15,2022-10-10
16523,688330,宏力达,2,2022-09-14,2022-10-10
16524,603786,科博达,2,2022-09-13,2022-10-10
16525,688299,长阳科技,2,2022-09-13,2022-10-10
16526,688193,仁度生物,2,2022-09-08,2022-10-10
16527,688272,*ST富吉,2,2022-09-08,2022-10-10
16528,688191,智洋创新,2,2022-09-07,2022-10-10
16529,688239,航宇科技,2,2022-09-07,2022-10-10
16530,688191,智洋创新,2,2022-09-06,2022-10-10
16531,688239,航宇科技,2,2022-09-06,2022-10-10
16532,603786,科博达,2,2022-09-05,2022-10-10
16533,688299,长阳科技,2,2022-09-05,2022-10-10
16534,688239,航宇科技,2,2022-09-02,2022-10-10
16535,688308,欧科亿,2,2022-09-02,2022-10-10
16536,688165,埃夫特,2,2022-09-01,2022-10-10
16537,688199,久日新材,2,2022-09-01,2022-10-10
16538,600343,航天动力,1,2022-09-30,2022-10-10
16539,600618,氯碱化工,1,2022-09-30,2022-10-10
16540,688030,山石网科,1,2022-09-30,2022-10-10
16541,688089,嘉必优,1,2022-09-30,2022-10-10
16542,000708,中信特钢,1,2022-09-29,2022-10-10
16543,603219,富佳股份,1,2022-09-29,2022-10-10
16544,688299,长阳科技,1,2022-09-29,2022-10-10
16545,688308,欧科亿,1,2022-09-29,2022-10-10
16546,688557,兰剑智能,1,2022-09-29,2022-10-10
16547,603617,君禾股份,1,2022-09-28,2022-10-10
16548,688299,长阳科技,1,2022-09-28,2022-10-10
16549,603345,安井食品,1,2022-09-23,2022-10-10
16550,688089,嘉必优,1,2022-09-23,2022-10-10
16551,688165,埃夫特,1,2022-09-23,2022-10-10
16552,603013,亚普股份,1,2022-09-22,2022-10-10
16553,688173,希荻微,1,2022-09-22,2022-10-10
16554,688202,美迪西,1,2022-09-22,2022-10-10
16555,688772,珠海冠宇,1,2022-09-22,2022-10-10
16556,688239,航宇科技,1,2022-09-21,2022-10-10
16557,601128,常熟银行,1,2022-09-20,2022-10-10
16558,603013,亚普股份,1,2022-09-20,2022-10-10
16559,688299,长阳科技,1,2022-09-19,2022-10-10
16560,603660,苏州科达,1,2022-09-16,2022-10-10
16561,688299,长阳科技,1,2022-09-16,2022-10-10
16562,603013,亚普股份,1,2022-09-15,2022-10-10
16563,688089,嘉必优,1,2022-09-15,2022-10-10
16564,688698,伟创电气,1,2022-09-15,2022-10-10
16565,688103,国力股份,1,2022-09-14,2022-10-10
16566,688191,智洋创新,1,2022-09-14,2022-10-10
16567,688508,芯朋微,1,2022-09-13,2022-10-10
16568,688308,欧科亿,1,2022-09-09,2022-10-10
16569,688202,美迪西,1,2022-09-08,2022-10-10
16570,688308,欧科亿,1,2022-09-07,2022-10-10
16571,603677,奇精机械,1,2022-09-06,2022-10-10
16572,688299,长阳科技,1,2022-09-06,2022-10-10
16573,688191,智洋创新,1,2022-09-02,2022-10-10
16574,688557,兰剑智能,1,2022-09-02,2022-10-10
16575,601158,重庆水务,1,2022-09-01,2022-10-10
16576,605399,晨光新材,1,2022-09-01,2022-10-10
16577,605128,上海沿浦,1,2022-07-04,2022-10-10
16578,300056,中创环保,57,2022-09-30,2022-10-09
16579,300425,中建环能,12,2022-09-29,2022-10-09
16580,002270,华明装备,2,2022-09-28,2022-10-09
16581,002505,鹏都农牧,1,2022-09-29,2022-10-09
16582,002158,汉钟精机,54,2022-09-26,2022-10-08
16583,003038,鑫铂股份,23,2022-09-01,2022-10-08
16584,301227,森鹰窗业,21,2022-09-30,2022-10-08
16585,000932,华菱钢铁,19,2022-09-27,2022-10-08
16586,000030,富奥股份,8,2022-09-30,2022-10-08
16587,301278,快可电子,6,2022-09-28,2022-10-08
16588,000999,华润三九,4,2022-09-29,2022-10-08
16589,002254,泰和新材,3,2022-09-30,2022-10-08
16590,301289,国缆检测,3,2022-09-22,2022-10-08
16591,002992,宝明科技,103,2022-09-29,2022-10-07
16592,603209,兴通股份,38,2022-09-28,2022-10-01
16593,603711,香飘飘,20,2022-09-01,2022-10-01
16594,600901,江苏金租,11,2022-09-28,2022-10-01
16595,600901,江苏金租,8,2022-09-05,2022-10-01
16596,600901,江苏金租,3,2022-09-14,2022-10-01
16597,600103,青山纸业,1,2022-09-30,2022-10-01
16598,600343,航天动力,1,2022-09-30,2022-10-01
16599,600586,金晶科技,1,2022-09-29,2022-10-01
16600,601595,上海电影,1,2022-09-28,2022-10-01
16601,300633,开立医疗,226,2022-09-27,2022-09-30
16602,688265,南模生物,209,2022-08-30,2022-09-30
16603,300496,中科创达,208,2022-09-01,2022-09-30
16604,688036,传音控股,183,2022-09-01,2022-09-30
16605,688686,奥普特,132,2022-09-07,2022-09-30
16606,688707,振华新材,125,2022-09-01,2022-09-30
16607,688019,安集科技,117,2022-09-01,2022-09-30
16608,688501,青达环保,109,2022-09-06,2022-09-30
16609,688295,中复神鹰,105,2022-09-01,2022-09-30
16610,688556,高测股份,98,2022-09-01,2022-09-30
16611,688212,澳华内镜,97,2022-09-01,2022-09-30
16612,600378,昊华科技,87,2022-08-28,2022-09-30
16613,688345,博力威,82,2022-09-01,2022-09-30
16614,002372,伟星新材,81,2022-09-27,2022-09-30
16615,603383,顶点软件,78,2022-09-14,2022-09-30
16616,002698,博实股份,64,2022-09-27,2022-09-30
16617,688110,东芯股份,63,2022-09-05,2022-09-30
16618,688211,中科微至,61,2022-09-01,2022-09-30
16619,605007,五洲特纸,59,2022-08-30,2022-09-30
16620,688262,国芯科技,57,2022-09-07,2022-09-30
16621,688123,聚辰股份,56,2022-09-22,2022-09-30
16622,688526,科前生物,55,2022-08-30,2022-09-30
16623,688223,晶科能源,55,2022-08-29,2022-09-30
16624,688322,奥比中光,53,2022-09-01,2022-09-30
16625,688198,佰仁医疗,53,2022-07-06,2022-09-30
16626,688536,思瑞浦,52,2022-09-01,2022-09-30
16627,688059,华锐精密,48,2022-09-01,2022-09-30
16628,688256,寒武纪,46,2022-09-08,2022-09-30
16629,688396,华润微,45,2022-09-09,2022-09-30
16630,605007,五洲特纸,45,2022-09-01,2022-09-30
16631,688600,皖仪科技,44,2022-09-13,2022-09-30
16632,688371,菲沃泰,44,2022-09-01,2022-09-30
16633,688800,瑞可达,44,2022-09-01,2022-09-30
16634,688206,概伦电子,43,2022-09-01,2022-09-30
16635,301236,软通动力,42,2022-09-16,2022-09-30
16636,688066,航天宏图,39,2022-09-01,2022-09-30
16637,603328,依顿电子,39,2022-08-29,2022-09-30
16638,002801,微光股份,35,2022-09-28,2022-09-30
16639,002747,埃斯顿,33,2022-09-27,2022-09-30
16640,002891,中宠股份,32,2022-09-29,2022-09-30
16641,603239,浙江仙通,31,2022-09-30,2022-09-30
16642,300990,同飞股份,28,2022-09-29,2022-09-30
16643,688176,亚虹医药,28,2022-09-05,2022-09-30
16644,300752,隆利科技,28,2022-08-29,2022-09-30
16645,688077,大地熊,27,2022-09-29,2022-09-30
16646,688070,纵横股份,27,2022-09-08,2022-09-30
16647,000937,冀中能源,26,2022-09-29,2022-09-30
16648,300853,申昊科技,26,2022-09-29,2022-09-30
16649,688636,智明达,26,2022-09-07,2022-09-30
16650,688019,安集科技,26,2022-09-02,2022-09-30
16651,688120,华海清科,26,2022-09-01,2022-09-30
16652,688266,泽璟制药,25,2022-09-14,2022-09-30
16653,300133,华策影视,24,2022-09-29,2022-09-30
16654,603383,顶点软件,24,2022-09-20,2022-09-30
16655,301213,观想科技,23,2022-09-29,2022-09-30
16656,688396,华润微,23,2022-09-07,2022-09-30
16657,300832,新产业,22,2022-09-01,2022-09-30
16658,688327,云从科技,22,2022-09-01,2022-09-30
16659,688617,惠泰医疗,21,2022-08-30,2022-09-30
16660,002139,拓邦股份,20,2022-09-28,2022-09-30
16661,688722,同益中,20,2022-09-07,2022-09-30
16662,603681,永冠新材,20,2022-09-06,2022-09-30
16663,688396,华润微,20,2022-09-06,2022-09-30
16664,688266,泽璟制药,20,2022-09-01,2022-09-30
16665,002020,京新药业,18,2022-09-29,2022-09-30
16666,300146,汤臣倍健,18,2022-09-28,2022-09-30
16667,688266,泽璟制药,18,2022-09-19,2022-09-30
16668,601330,绿色动力,18,2022-08-31,2022-09-30
16669,002698,博实股份,17,2022-09-29,2022-09-30
16670,002698,博实股份,17,2022-09-28,2022-09-30
16671,688166,博瑞医药,17,2022-09-01,2022-09-30
16672,688320,禾川科技,17,2022-07-20,2022-09-30
16673,688266,泽璟制药,16,2022-09-27,2022-09-30
16674,688077,大地熊,16,2022-09-06,2022-09-30
16675,688393,安必平,16,2022-08-31,2022-09-30
16676,688320,禾川科技,16,2022-07-14,2022-09-30
16677,300179,四方达,15,2022-09-27,2022-09-30
16678,688278,特宝生物,15,2022-09-19,2022-09-30
16679,688368,晶丰明源,15,2022-09-08,2022-09-30
16680,688102,斯瑞新材,15,2022-09-01,2022-09-30
16681,000858,五粮液,15,2022-08-31,2022-09-30
16682,688121,卓然股份,15,2022-07-01,2022-09-30
16683,603053,成都燃气,14,2022-09-27,2022-09-30
16684,688302,海创药业,14,2022-09-20,2022-09-30
16685,688396,华润微,13,2022-09-22,2022-09-30
16686,301221,光庭信息,13,2022-09-16,2022-09-30
