,代码,名称,接待机构数量,接待日期,公告日期
20037,002917,金奥博,20,2022-10-11,2022-11-02
20038,300346,南大光电,19,2022-11-01,2022-11-02
20039,001322,箭牌家居,19,2022-10-31,2022-11-02
20040,300490,华自科技,19,2022-10-28,2022-11-02
20041,300837,浙矿股份,19,2022-10-28,2022-11-02
20042,301058,中粮科工,17,2022-11-02,2022-11-02
20043,000525,ST红太阳,17,2022-11-01,2022-11-02
20044,300660,江苏雷利,17,2022-11-01,2022-11-02
20045,605287,德才股份,16,2022-11-01,2022-11-02
20046,300766,每日互动,16,2022-10-31,2022-11-02
20047,002434,万里扬,14,2022-11-02,2022-11-02
20048,300994,久祺股份,14,2022-10-28,2022-11-02
20049,002981,朝阳科技,11,2022-11-01,2022-11-02
20050,002907,华森制药,11,2022-10-28,2022-11-02
20051,688272,*ST富吉,11,2022-10-28,2022-11-02
20052,603444,吉比特,11,2022-10-01,2022-11-02
20053,002920,德赛西威,10,2022-11-02,2022-11-02
20054,002338,奥普光电,10,2022-11-01,2022-11-02
20055,300143,盈康生命,10,2022-11-01,2022-11-02
20056,603323,苏农银行,9,2022-11-01,2022-11-02
20057,301283,聚胶股份,9,2022-10-28,2022-11-02
20058,603191,望变电气,9,2022-10-12,2022-11-02
20059,688201,信安世纪,9,2022-09-27,2022-11-02
20060,601568,北元集团,8,2022-10-27,2022-11-02
20061,000090,天健集团,7,2022-11-01,2022-11-02
20062,688698,伟创电气,7,2022-10-28,2022-11-02
20063,300268,*ST佳沃,6,2022-11-02,2022-11-02
20064,002130,沃尔核材,6,2022-11-01,2022-11-02
20065,002250,联化科技,6,2022-11-01,2022-11-02
20066,831726,朱老六,6,2022-11-01,2022-11-02
20067,000999,华润三九,6,2022-10-31,2022-11-02
20068,605365,立达信,6,2022-10-31,2022-11-02
20069,688345,博力威,6,2022-10-31,2022-11-02
20070,605167,利柏特,6,2022-10-20,2022-11-02
20071,603031,安孚科技,6,2022-10-01,2022-11-02
20072,688201,信安世纪,6,2022-09-22,2022-11-02
20073,000591,太阳能,5,2022-11-01,2022-11-02
20074,300113,顺网科技,5,2022-11-01,2022-11-02
20075,601669,中国电建,5,2022-11-01,2022-11-02
20076,002320,海峡股份,4,2022-11-02,2022-11-02
20077,002463,沪电股份,4,2022-11-02,2022-11-02
20078,688201,信安世纪,4,2022-10-31,2022-11-02
20079,002312,川发龙蟒,3,2022-11-02,2022-11-02
20080,002126,银轮股份,3,2022-11-01,2022-11-02
20081,002254,泰和新材,3,2022-11-01,2022-11-02
20082,000539,粤电力A,3,2022-10-31,2022-11-02
20083,301058,中粮科工,3,2022-10-28,2022-11-02
20084,688201,信安世纪,3,2022-09-20,2022-11-02
20085,000513,丽珠集团,2,2022-11-01,2022-11-02
20086,002053,云南能投,2,2022-11-01,2022-11-02
20087,300423,昇辉科技,2,2022-11-01,2022-11-02
20088,301028,东亚机械,2,2022-11-01,2022-11-02
20089,301058,中粮科工,2,2022-11-01,2022-11-02
20090,000055,方大集团,2,2022-10-31,2022-11-02
20091,002003,伟星股份,2,2022-10-31,2022-11-02
20092,688257,新锐股份,2,2022-10-27,2022-11-02
20093,605365,立达信,2,2022-10-18,2022-11-02
20094,688698,伟创电气,2,2022-10-08,2022-11-02
20095,688201,信安世纪,2,2022-09-15,2022-11-02
20096,688201,信安世纪,2,2022-09-13,2022-11-02
20097,002090,金智科技,1,2022-11-02,2022-11-02
20098,601958,金钼股份,1,2022-11-02,2022-11-02
20099,003037,三和管桩,1,2022-11-01,2022-11-02
20100,300876,蒙泰高新,1,2022-11-01,2022-11-02
20101,301226,祥明智能,1,2022-11-01,2022-11-02
20102,603998,方盛制药,1,2022-11-01,2022-11-02
20103,000881,中广核技,1,2022-10-31,2022-11-02
20104,002877,智能自控,1,2022-10-31,2022-11-02
20105,600887,伊利股份,1,2022-10-28,2022-11-02
20106,605365,立达信,1,2022-10-13,2022-11-02
20107,688212,澳华内镜,354,2022-10-25,2022-11-01
20108,002049,紫光国微,322,2022-10-28,2022-11-01
20109,688022,瀚川智能,287,2022-10-08,2022-11-01
20110,002036,联创电子,210,2022-10-28,2022-11-01
20111,688608,恒玄科技,155,2022-10-01,2022-11-01
20112,002965,祥鑫科技,147,2022-10-31,2022-11-01
20113,002991,甘源食品,129,2022-10-27,2022-11-01
20114,603505,金石资源,126,2022-10-25,2022-11-01
20115,000301,东方盛虹,124,2022-10-31,2022-11-01
20116,603505,金石资源,118,2022-10-26,2022-11-01
20117,688206,概伦电子,118,2022-10-01,2022-11-01
20118,300161,华中数控,116,2022-10-28,2022-11-01
20119,688733,壹石通,116,2022-10-28,2022-11-01
20120,300833,浩洋股份,116,2022-10-26,2022-11-01
20121,688400,凌云光,109,2022-10-26,2022-11-01
20122,603267,鸿远电子,106,2022-10-31,2022-11-01
20123,002960,青鸟消防,102,2022-10-31,2022-11-01
20124,688200,华峰测控,102,2022-10-01,2022-11-01
20125,300996,普联软件,99,2022-10-27,2022-11-01
20126,688046,药康生物,98,2022-10-08,2022-11-01
20127,600850,电科数字,97,2022-10-30,2022-11-01
20128,688589,力合微,96,2022-10-28,2022-11-01
20129,002212,天融信,92,2022-10-30,2022-11-01
20130,301177,迪阿股份,92,2022-10-28,2022-11-01
20131,688156,路德环境,92,2022-10-27,2022-11-01
20132,688019,安集科技,90,2022-10-31,2022-11-01
20133,688575,亚辉龙,89,2022-10-28,2022-11-01
20134,603208,江山欧派,89,2022-10-01,2022-11-01
20135,000970,中科三环,88,2022-10-28,2022-11-01
20136,603719,良品铺子,83,2022-10-31,2022-11-01
20137,603338,浙江鼎力,83,2022-10-28,2022-11-01
20138,603883,老百姓,82,2022-10-28,2022-11-01
20139,688389,普门科技,80,2022-10-31,2022-11-01
20140,688508,芯朋微,75,2022-10-27,2022-11-01
20141,605060,联德股份,74,2022-10-31,2022-11-01
20142,688766,普冉股份,73,2022-10-01,2022-11-01
20143,000301,东方盛虹,72,2022-10-30,2022-11-01
20144,002563,森马服饰,70,2022-10-31,2022-11-01
20145,688499,利元亨,69,2022-10-28,2022-11-01
20146,300782,卓胜微,65,2022-10-31,2022-11-01
20147,688166,博瑞医药,63,2022-10-01,2022-11-01
20148,603998,方盛制药,62,2022-10-30,2022-11-01
20149,688488,艾迪药业,61,2022-10-01,2022-11-01
20150,002439,启明星辰,58,2022-10-31,2022-11-01
20151,301018,申菱环境,58,2022-10-28,2022-11-01
20152,002867,周大生,54,2022-10-28,2022-11-01
20153,688618,三旺通信,53,2022-10-30,2022-11-01
20154,688299,长阳科技,53,2022-10-28,2022-11-01
20155,688028,沃尔德,53,2022-10-11,2022-11-01
20156,600363,联创光电,52,2022-10-29,2022-11-01
20157,000938,紫光股份,52,2022-10-28,2022-11-01
20158,688157,松井股份,52,2022-10-27,2022-11-01
20159,688625,呈和科技,51,2022-10-01,2022-11-01
20160,688262,国芯科技,48,2022-10-28,2022-11-01
20161,605077,华康股份,48,2022-10-27,2022-11-01
20162,300797,钢研纳克,47,2022-11-01,2022-11-01
20163,688070,纵横股份,47,2022-10-27,2022-11-01
20164,002975,博杰股份,43,2022-10-27,2022-11-01
20165,002925,盈趣科技,42,2022-10-29,2022-11-01
20166,688156,路德环境,37,2022-10-28,2022-11-01
20167,688110,东芯股份,37,2022-10-13,2022-11-01
20168,002003,伟星股份,36,2022-10-29,2022-11-01
20169,000800,一汽解放,35,2022-10-31,2022-11-01
20170,688319,欧林生物,35,2022-10-31,2022-11-01
20171,300945,曼卡龙,35,2022-10-28,2022-11-01
20172,688111,金山办公,35,2022-10-27,2022-11-01
20173,301327,华宝新能,34,2022-10-31,2022-11-01
20174,000400,许继电气,34,2022-10-28,2022-11-01
20175,688080,映翰通,34,2022-10-01,2022-11-01
20176,000338,潍柴动力,33,2022-10-30,2022-11-01
20177,300743,天地数码,32,2022-10-31,2022-11-01
20178,688518,联赢激光,32,2022-10-28,2022-11-01
20179,603195,公牛集团,28,2022-10-28,2022-11-01
20180,603313,梦百合,27,2022-10-31,2022-11-01
20181,002539,云图控股,27,2022-10-28,2022-11-01
20182,300369,绿盟科技,27,2022-10-28,2022-11-01
20183,688636,智明达,27,2022-10-25,2022-11-01
20184,000799,酒鬼酒,26,2022-10-31,2022-11-01
20185,002007,华兰生物,26,2022-10-31,2022-11-01
20186,000933,神火股份,26,2022-10-28,2022-11-01
20187,002705,新宝股份,26,2022-10-28,2022-11-01
20188,300916,朗特智能,26,2022-10-28,2022-11-01
20189,688120,华海清科,26,2022-10-01,2022-11-01
20190,688135,利扬芯片,26,2022-10-01,2022-11-01
20191,000591,太阳能,25,2022-10-31,2022-11-01
20192,600552,凯盛科技,25,2022-10-31,2022-11-01
20193,002821,凯莱英,24,2022-10-31,2022-11-01
20194,300729,乐歌股份,24,2022-10-28,2022-11-01
20195,605208,永茂泰,24,2022-10-28,2022-11-01
20196,688246,嘉和美康,23,2022-10-30,2022-11-01
20197,603538,美诺华,21,2022-10-28,2022-11-01
20198,001322,箭牌家居,20,2022-10-30,2022-11-01
20199,002600,领益智造,19,2022-11-01,2022-11-01
20200,002458,益生股份,19,2022-10-31,2022-11-01
20201,688499,利元亨,19,2022-10-29,2022-11-01
20202,301039,中集车辆,19,2022-10-27,2022-11-01
20203,603711,香飘飘,18,2022-10-01,2022-11-01
20204,300656,民德电子,17,2022-10-26,2022-11-01
20205,002570,贝因美,16,2022-11-01,2022-11-01
20206,603758,秦安股份,16,2022-10-31,2022-11-01
20207,688521,芯原股份,15,2022-10-30,2022-11-01
20208,000555,神州信息,14,2022-10-31,2022-11-01
20209,688121,卓然股份,14,2022-10-31,2022-11-01
20210,002123,梦网科技,14,2022-10-30,2022-11-01
20211,002422,科伦药业,13,2022-10-31,2022-11-01
20212,003025,思进智能,13,2022-10-31,2022-11-01
20213,688557,兰剑智能,13,2022-10-11,2022-11-01
20214,002142,宁波银行,12,2022-11-01,2022-11-01
20215,300946,恒而达,12,2022-10-28,2022-11-01
20216,688557,兰剑智能,12,2022-10-28,2022-11-01
20217,688319,欧林生物,12,2022-10-20,2022-11-01
20218,002099,海翔药业,11,2022-10-31,2022-11-01
20219,002063,远光软件,11,2022-10-28,2022-11-01
20220,002916,深南电路,11,2022-10-28,2022-11-01
20221,688160,步科股份,11,2022-10-20,2022-11-01
20222,688027,国盾量子,10,2022-10-12,2022-11-01
20223,000090,天健集团,9,2022-10-31,2022-11-01
20224,002807,江阴银行,9,2022-10-31,2022-11-01
20225,002955,鸿合科技,8,2022-11-01,2022-11-01
20226,002609,捷顺科技,8,2022-10-31,2022-11-01
20227,301078,孩子王,8,2022-10-31,2022-11-01
20228,600207,安彩高科,8,2022-10-31,2022-11-01
20229,002560,通达股份,8,2022-10-30,2022-11-01
20230,688335,复洁环保,8,2022-10-25,2022-11-01
20231,002017,东信和平,7,2022-10-31,2022-11-01
20232,300916,朗特智能,7,2022-10-31,2022-11-01
20233,301193,家联科技,7,2022-10-31,2022-11-01
20234,301198,喜悦智行,7,2022-10-31,2022-11-01
20235,688767,博拓生物,7,2022-10-31,2022-11-01
20236,000700,模塑科技,6,2022-11-01,2022-11-01
20237,000603,盛达资源,6,2022-10-31,2022-11-01
20238,300350,华鹏飞,6,2022-10-31,2022-11-01
20239,603899,晨光股份,6,2022-10-28,2022-11-01
20240,603505,金石资源,6,2022-10-27,2022-11-01
20241,688319,欧林生物,6,2022-10-19,2022-11-01
20242,688330,宏力达,5,2022-10-14,2022-11-01
20243,002275,桂林三金,4,2022-10-31,2022-11-01
20244,300224,正海磁材,4,2022-10-31,2022-11-01
20245,300240,飞力达,4,2022-10-31,2022-11-01
20246,688032,禾迈股份,4,2022-10-27,2022-11-01
20247,605277,新亚电子,4,2022-10-01,2022-11-01
20248,300402,宝色股份,3,2022-10-31,2022-11-01
20249,600500,中化国际,3,2022-10-31,2022-11-01
20250,603219,富佳股份,3,2022-10-27,2022-11-01
20251,300152,新动力,2,2022-11-01,2022-11-01
20252,301166,优宁维,2,2022-11-01,2022-11-01
20253,301198,喜悦智行,2,2022-11-01,2022-11-01
20254,002053,云南能投,2,2022-10-31,2022-11-01
20255,002603,以岭药业,2,2022-10-31,2022-11-01
20256,002966,苏州银行,2,2022-10-31,2022-11-01
20257,688239,航宇科技,2,2022-10-31,2022-11-01
20258,000999,华润三九,2,2022-10-30,2022-11-01
20259,300246,宝莱特,2,2022-10-28,2022-11-01
20260,603977,国泰集团,2,2022-10-28,2022-11-01
20261,002860,星帅尔,1,2022-11-01,2022-11-01
20262,002966,苏州银行,1,2022-11-01,2022-11-01
20263,002931,锋龙股份,1,2022-10-31,2022-11-01
20264,301163,宏德股份,1,2022-10-31,2022-11-01
20265,600807,济南高新,1,2022-10-31,2022-11-01
20266,603444,吉比特,1,2022-10-31,2022-11-01
20267,605398,新炬网络,1,2022-10-31,2022-11-01
20268,688156,路德环境,1,2022-10-31,2022-11-01
20269,688690,纳微科技,1,2022-10-31,2022-11-01
20270,600188,兖矿能源,1,2022-10-30,2022-11-01
20271,000553,安道麦A,1,2022-10-28,2022-11-01
20272,600095,湘财股份,1,2022-10-14,2022-11-01
20273,688556,高测股份,582,2022-10-01,2022-10-31
20274,300012,华测检测,357,2022-10-26,2022-10-31
20275,002557,洽洽食品,335,2022-10-27,2022-10-31
20276,300188,美亚柏科,306,2022-10-30,2022-10-31
20277,002475,立讯精密,284,2022-10-30,2022-10-31
20278,002920,德赛西威,279,2022-10-31,2022-10-31
20279,603986,兆易创新,266,2022-10-28,2022-10-31
20280,300832,新产业,266,2022-10-21,2022-10-31
20281,002906,华阳集团,257,2022-10-28,2022-10-31
20282,300075,数字政通,246,2022-10-30,2022-10-31
20283,002709,天赐材料,236,2022-10-28,2022-10-31
20284,688779,长远锂科,233,2022-10-01,2022-10-31
20285,300748,金力永磁,216,2022-10-26,2022-10-31
20286,600745,闻泰科技,206,2022-10-28,2022-10-31
20287,301155,海力风电,198,2022-10-28,2022-10-31
20288,002460,赣锋锂业,165,2022-10-30,2022-10-31
20289,688700,东威科技,159,2022-10-26,2022-10-31
20290,688036,传音控股,157,2022-10-11,2022-10-31
20291,300990,同飞股份,149,2022-10-27,2022-10-31
20292,688315,诺禾致源,146,2022-10-24,2022-10-31
20293,688059,华锐精密,145,2022-10-01,2022-10-31
20294,002585,双星新材,143,2022-10-28,2022-10-31
20295,300019,硅宝科技,143,2022-10-25,2022-10-31
20296,002236,大华股份,128,2022-10-29,2022-10-31
20297,600057,厦门象屿,122,2022-10-27,2022-10-31
20298,002020,京新药业,120,2022-10-28,2022-10-31
20299,300982,苏文电能,117,2022-10-27,2022-10-31
20300,301101,明月镜片,110,2022-10-27,2022-10-31
20301,002171,楚江新材,109,2022-10-28,2022-10-31
20302,002756,永兴材料,109,2022-10-28,2022-10-31
20303,688278,特宝生物,109,2022-10-27,2022-10-31
20304,603938,三孚股份,106,2022-10-12,2022-10-31
20305,688066,航天宏图,105,2022-10-01,2022-10-31
20306,000049,德赛电池,102,2022-10-28,2022-10-31
20307,688256,寒武纪,102,2022-10-18,2022-10-31
20308,002937,兴瑞科技,100,2022-10-27,2022-10-31
20309,002446,盛路通信,98,2022-10-31,2022-10-31
20310,605338,巴比食品,95,2022-10-28,2022-10-31
20311,002216,三全食品,94,2022-10-31,2022-10-31
20312,000703,恒逸石化,93,2022-10-28,2022-10-31
20313,002180,纳思达,90,2022-10-30,2022-10-31
20314,600460,士兰微,88,2022-10-29,2022-10-31
20315,603236,移远通信,87,2022-10-28,2022-10-31
20316,603383,顶点软件,87,2022-10-18,2022-10-31
20317,688368,晶丰明源,86,2022-10-28,2022-10-31
20318,002182,云海金属,82,2022-10-28,2022-10-31
20319,300217,东方电热,81,2022-10-27,2022-10-31
20320,603209,兴通股份,79,2022-10-27,2022-10-31
20321,003021,兆威机电,78,2022-10-28,2022-10-31
20322,300410,正业科技,75,2022-10-29,2022-10-31
20323,300143,盈康生命,74,2022-10-27,2022-10-31
20324,688223,晶科能源,69,2022-10-29,2022-10-31
20325,300474,景嘉微,69,2022-10-28,2022-10-31
20326,002600,领益智造,68,2022-10-29,2022-10-31
20327,002402,和而泰,62,2022-10-30,2022-10-31
20328,300308,中际旭创,62,2022-10-30,2022-10-31
20329,002851,麦格米特,61,2022-10-29,2022-10-31
20330,301219,腾远钴业,61,2022-10-26,2022-10-31
20331,300793,佳禾智能,60,2022-10-28,2022-10-31
20332,001323,慕思股份,58,2022-10-28,2022-10-31
20333,300348,长亮科技,58,2022-10-28,2022-10-31
20334,002262,恩华药业,57,2022-10-28,2022-10-31
20335,300709,精研科技,56,2022-10-27,2022-10-31
20336,300662,科锐国际,55,2022-10-28,2022-10-31
20337,300873,海晨股份,54,2022-10-25,2022-10-31
20338,000970,中科三环,53,2022-10-27,2022-10-31
20339,002903,宇环数控,51,2022-10-28,2022-10-31
20340,605018,长华集团,51,2022-10-28,2022-10-31
20341,002405,四维图新,48,2022-10-31,2022-10-31
20342,300440,运达科技,45,2022-10-28,2022-10-31
20343,002438,江苏神通,44,2022-10-28,2022-10-31
20344,603848,好太太,44,2022-10-28,2022-10-31
20345,300616,尚品宅配,44,2022-10-27,2022-10-31
20346,688109,品茗科技,42,2022-10-25,2022-10-31
20347,002745,木林森,41,2022-10-28,2022-10-31
20348,605296,神农集团,41,2022-10-27,2022-10-31
20349,000681,视觉中国,40,2022-10-31,2022-10-31
20350,000672,上峰水泥,40,2022-10-27,2022-10-31
20351,600114,东睦股份,38,2022-10-30,2022-10-31
20352,002966,苏州银行,37,2022-10-28,2022-10-31
20353,300613,富瀚微,37,2022-10-28,2022-10-31
20354,688052,纳芯微,36,2022-10-29,2022-10-31
20355,002292,奥飞娱乐,36,2022-10-28,2022-10-31
20356,002345,潮宏基,36,2022-10-28,2022-10-31
20357,688371,菲沃泰,34,2022-10-30,2022-10-31
20358,002080,中材科技,34,2022-10-28,2022-10-31
20359,301328,维峰电子,34,2022-10-27,2022-10-31
20360,688351,微电生理,34,2022-10-27,2022-10-31
20361,300036,超图软件,30,2022-10-31,2022-10-31
20362,002548,金新农,29,2022-10-30,2022-10-31
20363,688205,德科立,29,2022-10-26,2022-10-31
20364,002675,东诚药业,28,2022-10-30,2022-10-31
20365,300366,创意信息,28,2022-10-27,2022-10-31
20366,300031,宝通科技,24,2022-10-28,2022-10-31
20367,000930,中粮科技,23,2022-10-28,2022-10-31
20368,300993,玉马遮阳,23,2022-10-28,2022-10-31
20369,688075,安旭生物,23,2022-10-28,2022-10-31
20370,603809,豪能股份,23,2022-10-25,2022-10-31
20371,688700,东威科技,23,2022-10-13,2022-10-31
20372,688660,电气风电,23,2022-10-12,2022-10-31
20373,300634,彩讯股份,22,2022-10-27,2022-10-31
20374,600496,精工钢构,20,2022-10-28,2022-10-31
20375,603855,华荣股份,20,2022-10-28,2022-10-31
20376,688553,汇宇制药,20,2022-10-28,2022-10-31
20377,301039,中集车辆,20,2022-10-26,2022-10-31
20378,001228,永泰运,19,2022-10-28,2022-10-31
20379,300445,康斯特,19,2022-10-28,2022-10-31
20380,688579,山大地纬,19,2022-10-01,2022-10-31
20381,300008,天海防务,18,2022-10-30,2022-10-31
20382,002043,兔宝宝,18,2022-10-28,2022-10-31
20383,002541,鸿路钢构,18,2022-10-28,2022-10-31
20384,300757,罗博特科,18,2022-10-28,2022-10-31
20385,000988,华工科技,17,2022-10-31,2022-10-31
20386,002955,鸿合科技,17,2022-10-31,2022-10-31
20387,000959,首钢股份,17,2022-10-28,2022-10-31
20388,688368,晶丰明源,17,2022-10-14,2022-10-31
20389,603323,苏农银行,16,2022-10-28,2022-10-31
20390,300378,鼎捷软件,15,2022-10-28,2022-10-31
20391,301263,泰恩康,15,2022-10-28,2022-10-31
20392,688030,山石网科,15,2022-10-28,2022-10-31
20393,002865,钧达股份,14,2022-10-31,2022-10-31
20394,688680,海优新材,14,2022-10-29,2022-10-31
20395,000048,京基智农,13,2022-10-30,2022-10-31
20396,300993,玉马遮阳,13,2022-10-29,2022-10-31
20397,300179,四方达,13,2022-10-28,2022-10-31
20398,832491,奥迪威,13,2022-10-28,2022-10-31
20399,000553,安道麦A,13,2022-10-27,2022-10-31
20400,300839,博汇股份,13,2022-10-27,2022-10-31
20401,688030,山石网科,13,2022-10-27,2022-10-31
20402,000603,盛达资源,11,2022-10-31,2022-10-31
20403,002051,中工国际,11,2022-10-27,2022-10-31
20404,002541,鸿路钢构,11,2022-10-27,2022-10-31
20405,301338,凯格精机,11,2022-10-27,2022-10-31
20406,002176,江特电机,10,2022-10-28,2022-10-31
20407,003040,楚天龙,10,2022-10-28,2022-10-31
20408,300138,晨光生物,10,2022-10-27,2022-10-31
20409,300232,洲明科技,9,2022-10-28,2022-10-31
20410,300498,温氏股份,9,2022-10-27,2022-10-31
20411,002541,鸿路钢构,8,2022-10-29,2022-10-31
20412,001222,源飞宠物,8,2022-10-28,2022-10-31
20413,300898,熊猫乳品,8,2022-10-27,2022-10-31
20414,688700,东威科技,8,2022-10-20,2022-10-31
20415,000591,太阳能,7,2022-10-28,2022-10-31
20416,000792,盐湖股份,7,2022-10-28,2022-10-31
20417,000928,中钢国际,7,2022-10-28,2022-10-31
20418,002378,章源钨业,7,2022-10-28,2022-10-31
20419,002887,绿茵生态,7,2022-10-28,2022-10-31
20420,688409,富创精密,7,2022-10-28,2022-10-31
20421,688095,福昕软件,7,2022-10-27,2022-10-31
20422,300757,罗博特科,6,2022-10-31,2022-10-31
20423,688700,东威科技,6,2022-10-27,2022-10-31
20424,603383,顶点软件,6,2022-10-11,2022-10-31
20425,688002,睿创微纳,5,2022-10-31,2022-10-31
20426,300611,美力科技,5,2022-10-28,2022-10-31
20427,688192,迪哲医药,5,2022-10-14,2022-10-31
20428,002959,小熊电器,4,2022-10-28,2022-10-31
20429,300482,万孚生物,4,2022-10-28,2022-10-31
20430,688090,瑞松科技,4,2022-10-28,2022-10-31
20431,301159,三维天地,4,2022-10-27,2022-10-31
20432,603889,新澳股份,4,2022-10-26,2022-10-31
20433,603383,顶点软件,4,2022-10-13,2022-10-31
