,代码,名称,接待机构数量,接待日期,公告日期
9253,688300,联瑞新材,152,2022-08-01,2022-10-10
9254,603666,亿嘉和,135,2022-09-01,2022-10-10
9255,688772,珠海冠宇,121,2022-09-06,2022-10-10
9256,688381,帝奥微,93,2022-09-01,2022-10-10
9257,688167,炬光科技,89,2022-09-12,2022-10-10
9258,605128,上海沿浦,89,2022-07-13,2022-10-10
9259,688022,瀚川智能,88,2022-09-01,2022-10-10
9260,603786,科博达,86,2022-09-21,2022-10-10
9261,688100,威胜信息,72,2022-09-01,2022-10-10
9262,688596,正帆科技,69,2022-09-01,2022-10-10
9263,688093,世华科技,66,2022-09-01,2022-10-10
9264,688326,经纬恒润,61,2022-09-01,2022-10-10
9265,688323,瑞华泰,54,2022-09-28,2022-10-10
9266,688377,迪威尔,51,2022-08-01,2022-10-10
9267,688202,美迪西,49,2022-09-07,2022-10-10
9268,688766,普冉股份,48,2022-09-05,2022-10-10
9269,603208,江山欧派,48,2022-09-01,2022-10-10
9270,603992,松霖科技,48,2022-09-01,2022-10-10
9271,688768,容知日新,46,2022-09-13,2022-10-10
9272,603345,安井食品,43,2022-09-02,2022-10-10
9273,688047,龙芯中科,43,2022-09-01,2022-10-10
9274,601128,常熟银行,42,2022-09-29,2022-10-10
9275,688008,澜起科技,40,2022-09-01,2022-10-10
9276,601128,常熟银行,38,2022-09-27,2022-10-10
9277,688028,沃尔德,32,2022-09-14,2022-10-10
9278,688682,霍莱沃,32,2022-09-01,2022-10-10
9279,688052,纳芯微,31,2022-09-01,2022-10-10
9280,600908,无锡银行,29,2022-09-28,2022-10-10
9281,688696,极米科技,29,2022-09-01,2022-10-10
9282,605128,上海沿浦,29,2022-07-11,2022-10-10
9283,601128,常熟银行,27,2022-09-28,2022-10-10
9284,603345,安井食品,27,2022-09-28,2022-10-10
9285,688162,巨一科技,27,2022-09-05,2022-10-10
9286,603031,安孚科技,27,2022-09-01,2022-10-10
9287,603982,泉峰汽车,26,2022-09-28,2022-10-10
9288,600956,新天绿能,25,2022-09-01,2022-10-10
9289,688049,炬芯科技,25,2022-09-01,2022-10-10
9290,605088,冠盛股份,24,2022-09-22,2022-10-10
9291,601128,常熟银行,24,2022-09-07,2022-10-10
9292,688737,中自科技,24,2022-09-07,2022-10-10
9293,605266,健之佳,24,2022-08-01,2022-10-10
9294,688580,伟思医疗,22,2022-09-01,2022-10-10
9295,688018,乐鑫科技,22,2022-08-25,2022-10-10
9296,688067,爱威科技,21,2022-09-28,2022-10-10
9297,688287,观典防务,21,2022-09-01,2022-10-10
9298,603345,安井食品,20,2022-09-22,2022-10-10
9299,688185,康希诺,20,2022-09-01,2022-10-10
9300,603786,科博达,19,2022-09-30,2022-10-10
9301,688508,芯朋微,19,2022-09-22,2022-10-10
9302,600475,华光环能,19,2022-09-01,2022-10-10
9303,603786,科博达,18,2022-09-01,2022-10-10
9304,603057,紫燕食品,17,2022-09-28,2022-10-10
9305,600929,雪天盐业,17,2022-09-27,2022-10-10
9306,688668,鼎通科技,16,2022-09-19,2022-10-10
9307,688227,品高股份,16,2022-09-08,2022-10-10
9308,688173,希荻微,16,2022-09-06,2022-10-10
9309,688048,长光华芯,16,2022-09-01,2022-10-10
9310,688625,呈和科技,16,2022-09-01,2022-10-10
9311,600977,中国电影,16,2022-07-01,2022-10-10
9312,603786,科博达,15,2022-09-02,2022-10-10
9313,603345,安井食品,15,2022-09-01,2022-10-10
9314,688680,海优新材,15,2022-09-01,2022-10-10
9315,688382,益方生物,14,2022-09-27,2022-10-10
9316,601128,常熟银行,14,2022-09-09,2022-10-10
9317,688080,映翰通,14,2022-09-01,2022-10-10
9318,603786,科博达,13,2022-09-29,2022-10-10
9319,688668,鼎通科技,13,2022-09-28,2022-10-10
9320,601128,常熟银行,13,2022-09-08,2022-10-10
9321,601963,重庆银行,13,2022-09-01,2022-10-10
9322,688798,艾为电子,13,2022-08-30,2022-10-10
9323,603345,安井食品,12,2022-09-30,2022-10-10
9324,688089,嘉必优,12,2022-09-28,2022-10-10
9325,688202,美迪西,12,2022-09-27,2022-10-10
9326,688078,龙软科技,12,2022-09-07,2022-10-10
9327,688083,中望软件,12,2022-09-07,2022-10-10
9328,688273,麦澜德,12,2022-09-06,2022-10-10
9329,688668,鼎通科技,11,2022-09-30,2022-10-10
9330,688668,鼎通科技,11,2022-09-26,2022-10-10
9331,688089,嘉必优,11,2022-09-22,2022-10-10
9332,601128,常熟银行,11,2022-09-19,2022-10-10
9333,688202,美迪西,11,2022-09-19,2022-10-10
9334,603345,安井食品,11,2022-09-15,2022-10-10
9335,300486,东杰智能,10,2022-09-29,2022-10-10
9336,688269,凯立新材,10,2022-09-09,2022-10-10
9337,603345,安井食品,10,2022-09-08,2022-10-10
9338,603345,安井食品,10,2022-09-07,2022-10-10
9339,688210,统联精密,10,2022-09-06,2022-10-10
9340,603444,吉比特,9,2022-09-01,2022-10-10
9341,603677,奇精机械,9,2022-09-01,2022-10-10
9342,688521,芯原股份,8,2022-09-27,2022-10-10
9343,603786,科博达,8,2022-09-16,2022-10-10
9344,603979,金诚信,8,2022-09-16,2022-10-10
9345,603345,安井食品,8,2022-09-14,2022-10-10
9346,688557,兰剑智能,8,2022-09-13,2022-10-10
9347,688092,爱科科技,8,2022-09-02,2022-10-10
9348,688308,欧科亿,7,2022-09-28,2022-10-10
9349,603982,泉峰汽车,7,2022-09-27,2022-10-10
9350,688032,禾迈股份,7,2022-09-02,2022-10-10
9351,688220,翱捷科技,7,2022-09-01,2022-10-10
9352,688308,欧科亿,6,2022-09-30,2022-10-10
9353,688308,欧科亿,6,2022-09-27,2022-10-10
9354,601128,常熟银行,6,2022-09-26,2022-10-10
9355,688698,伟创电气,6,2022-09-23,2022-10-10
9356,600908,无锡银行,6,2022-09-21,2022-10-10
9357,688335,复洁环保,6,2022-09-15,2022-10-10
9358,688521,芯原股份,6,2022-09-14,2022-10-10
9359,688192,迪哲医药,6,2022-09-06,2022-10-10
9360,688308,欧科亿,6,2022-09-05,2022-10-10
9361,603883,老百姓,6,2022-09-01,2022-10-10
9362,605128,上海沿浦,6,2022-07-12,2022-10-10
9363,601128,常熟银行,5,2022-09-30,2022-10-10
9364,688308,欧科亿,5,2022-09-23,2022-10-10
9365,603677,奇精机械,5,2022-09-22,2022-10-10
9366,688308,欧科亿,5,2022-09-21,2022-10-10
9367,688308,欧科亿,5,2022-09-20,2022-10-10
9368,603786,科博达,5,2022-09-19,2022-10-10
9369,688165,埃夫特,5,2022-09-02,2022-10-10
9370,688379,华光新材,5,2022-09-01,2022-10-10
9371,601279,英利汽车,5,2022-08-17,2022-10-10
9372,605088,冠盛股份,4,2022-09-28,2022-10-10
9373,002884,凌霄泵业,4,2022-09-27,2022-10-10
9374,688557,兰剑智能,4,2022-09-26,2022-10-10
9375,603786,科博达,4,2022-09-14,2022-10-10
9376,603786,科博达,4,2022-09-09,2022-10-10
9377,688308,欧科亿,4,2022-09-08,2022-10-10
9378,603786,科博达,4,2022-09-06,2022-10-10
9379,000591,太阳能,3,2022-09-30,2022-10-10
9380,603219,富佳股份,3,2022-09-30,2022-10-10
9381,605398,新炬网络,3,2022-09-26,2022-10-10
9382,603013,亚普股份,3,2022-09-23,2022-10-10
9383,688089,嘉必优,3,2022-09-21,2022-10-10
9384,688521,芯原股份,3,2022-09-21,2022-10-10
9385,688255,凯尔达,3,2022-09-14,2022-10-10
9386,605388,均瑶健康,3,2022-09-01,2022-10-10
9387,688239,航宇科技,3,2022-09-01,2022-10-10
9388,002169,智光电气,2,2022-10-10,2022-10-10
9389,603998,方盛制药,2,2022-09-30,2022-10-10
9390,688165,埃夫特,2,2022-09-30,2022-10-10
9391,688089,嘉必优,2,2022-09-29,2022-10-10
9392,688255,凯尔达,2,2022-09-29,2022-10-10
9393,603786,科博达,2,2022-09-28,2022-10-10
9394,688089,嘉必优,2,2022-09-26,2022-10-10
9395,603786,科博达,2,2022-09-23,2022-10-10
9396,603786,科博达,2,2022-09-22,2022-10-10
9397,688557,兰剑智能,2,2022-09-22,2022-10-10
9398,688109,品茗科技,2,2022-09-21,2022-10-10
9399,688109,品茗科技,2,2022-09-19,2022-10-10
9400,603786,科博达,2,2022-09-15,2022-10-10
9401,688202,美迪西,2,2022-09-15,2022-10-10
9402,688308,欧科亿,2,2022-09-15,2022-10-10
9403,688772,珠海冠宇,2,2022-09-15,2022-10-10
9404,688330,宏力达,2,2022-09-14,2022-10-10
9405,603786,科博达,2,2022-09-13,2022-10-10
9406,688299,长阳科技,2,2022-09-13,2022-10-10
9407,688193,仁度生物,2,2022-09-08,2022-10-10
9408,688272,富吉瑞,2,2022-09-08,2022-10-10
9409,688191,智洋创新,2,2022-09-07,2022-10-10
9410,688239,航宇科技,2,2022-09-07,2022-10-10
9411,688191,智洋创新,2,2022-09-06,2022-10-10
9412,688239,航宇科技,2,2022-09-06,2022-10-10
9413,603786,科博达,2,2022-09-05,2022-10-10
9414,688299,长阳科技,2,2022-09-05,2022-10-10
9415,688239,航宇科技,2,2022-09-02,2022-10-10
9416,688308,欧科亿,2,2022-09-02,2022-10-10
9417,688165,埃夫特,2,2022-09-01,2022-10-10
9418,688199,久日新材,2,2022-09-01,2022-10-10
9419,600343,航天动力,1,2022-09-30,2022-10-10
9420,600618,氯碱化工,1,2022-09-30,2022-10-10
9421,688030,山石网科,1,2022-09-30,2022-10-10
9422,688089,嘉必优,1,2022-09-30,2022-10-10
9423,000708,中信特钢,1,2022-09-29,2022-10-10
9424,603219,富佳股份,1,2022-09-29,2022-10-10
9425,688299,长阳科技,1,2022-09-29,2022-10-10
9426,688308,欧科亿,1,2022-09-29,2022-10-10
9427,688557,兰剑智能,1,2022-09-29,2022-10-10
9428,603617,君禾股份,1,2022-09-28,2022-10-10
9429,688299,长阳科技,1,2022-09-28,2022-10-10
9430,603345,安井食品,1,2022-09-23,2022-10-10
9431,688089,嘉必优,1,2022-09-23,2022-10-10
9432,688165,埃夫特,1,2022-09-23,2022-10-10
9433,603013,亚普股份,1,2022-09-22,2022-10-10
9434,688173,希荻微,1,2022-09-22,2022-10-10
9435,688202,美迪西,1,2022-09-22,2022-10-10
9436,688772,珠海冠宇,1,2022-09-22,2022-10-10
9437,688239,航宇科技,1,2022-09-21,2022-10-10
9438,601128,常熟银行,1,2022-09-20,2022-10-10
9439,603013,亚普股份,1,2022-09-20,2022-10-10
9440,688299,长阳科技,1,2022-09-19,2022-10-10
9441,603660,苏州科达,1,2022-09-16,2022-10-10
9442,688299,长阳科技,1,2022-09-16,2022-10-10
9443,603013,亚普股份,1,2022-09-15,2022-10-10
9444,688089,嘉必优,1,2022-09-15,2022-10-10
9445,688698,伟创电气,1,2022-09-15,2022-10-10
9446,688103,国力股份,1,2022-09-14,2022-10-10
9447,688191,智洋创新,1,2022-09-14,2022-10-10
9448,688508,芯朋微,1,2022-09-13,2022-10-10
9449,688308,欧科亿,1,2022-09-09,2022-10-10
9450,688202,美迪西,1,2022-09-08,2022-10-10
9451,688308,欧科亿,1,2022-09-07,2022-10-10
9452,603677,奇精机械,1,2022-09-06,2022-10-10
9453,688299,长阳科技,1,2022-09-06,2022-10-10
9454,688191,智洋创新,1,2022-09-02,2022-10-10
9455,688557,兰剑智能,1,2022-09-02,2022-10-10
9456,601158,重庆水务,1,2022-09-01,2022-10-10
9457,605399,晨光新材,1,2022-09-01,2022-10-10
9458,605128,上海沿浦,1,2022-07-04,2022-10-10
9459,300056,中创环保,57,2022-09-30,2022-10-09
9460,300425,中建环能,12,2022-09-29,2022-10-09
9461,002270,华明装备,2,2022-09-28,2022-10-09
9462,002505,鹏都农牧,1,2022-09-29,2022-10-09
9463,002158,汉钟精机,54,2022-09-26,2022-10-08
9464,003038,鑫铂股份,23,2022-09-01,2022-10-08
9465,301227,森鹰窗业,21,2022-09-30,2022-10-08
9466,000932,华菱钢铁,19,2022-09-27,2022-10-08
9467,000030,富奥股份,8,2022-09-30,2022-10-08
9468,301278,快可电子,6,2022-09-28,2022-10-08
9469,000999,华润三九,4,2022-09-29,2022-10-08
9470,002254,泰和新材,3,2022-09-30,2022-10-08
9471,301289,国缆检测,3,2022-09-22,2022-10-08
9472,002992,宝明科技,103,2022-09-29,2022-10-07
9473,603209,兴通股份,38,2022-09-28,2022-10-01
9474,603711,香飘飘,20,2022-09-01,2022-10-01
9475,600901,江苏金租,11,2022-09-28,2022-10-01
9476,600901,江苏金租,8,2022-09-05,2022-10-01
9477,600901,江苏金租,3,2022-09-14,2022-10-01
9478,600103,青山纸业,1,2022-09-30,2022-10-01
9479,600343,航天动力,1,2022-09-30,2022-10-01
9480,600586,金晶科技,1,2022-09-29,2022-10-01
9481,601595,上海电影,1,2022-09-28,2022-10-01
9482,300633,开立医疗,226,2022-09-27,2022-09-30
9483,688265,南模生物,209,2022-08-30,2022-09-30
9484,300496,中科创达,208,2022-09-01,2022-09-30
9485,688036,传音控股,183,2022-09-01,2022-09-30
9486,688686,奥普特,132,2022-09-07,2022-09-30
9487,688707,振华新材,125,2022-09-01,2022-09-30
9488,688019,安集科技,117,2022-09-01,2022-09-30
9489,688501,青达环保,109,2022-09-06,2022-09-30
9490,688295,中复神鹰,105,2022-09-01,2022-09-30
9491,688556,高测股份,98,2022-09-01,2022-09-30
9492,688212,澳华内镜,97,2022-09-01,2022-09-30
9493,600378,昊华科技,87,2022-08-28,2022-09-30
9494,688345,博力威,82,2022-09-01,2022-09-30
9495,002372,伟星新材,81,2022-09-27,2022-09-30
9496,603383,顶点软件,78,2022-09-14,2022-09-30
9497,002698,博实股份,64,2022-09-27,2022-09-30
9498,688110,东芯股份,63,2022-09-05,2022-09-30
9499,688211,中科微至,61,2022-09-01,2022-09-30
9500,605007,五洲特纸,59,2022-08-30,2022-09-30
9501,688262,国芯科技,57,2022-09-07,2022-09-30
9502,688123,聚辰股份,56,2022-09-22,2022-09-30
9503,688526,科前生物,55,2022-08-30,2022-09-30
9504,688223,晶科能源,55,2022-08-29,2022-09-30
9505,688322,奥比中光,53,2022-09-01,2022-09-30
9506,688198,佰仁医疗,53,2022-07-06,2022-09-30
9507,688536,思瑞浦,52,2022-09-01,2022-09-30
9508,688059,华锐精密,48,2022-09-01,2022-09-30
9509,688256,寒武纪,46,2022-09-08,2022-09-30
9510,688396,华润微,45,2022-09-09,2022-09-30
9511,605007,五洲特纸,45,2022-09-01,2022-09-30
9512,688600,皖仪科技,44,2022-09-13,2022-09-30
9513,688371,菲沃泰,44,2022-09-01,2022-09-30
9514,688800,瑞可达,44,2022-09-01,2022-09-30
9515,688206,概伦电子,43,2022-09-01,2022-09-30
9516,301236,软通动力,42,2022-09-16,2022-09-30
9517,688066,航天宏图,39,2022-09-01,2022-09-30
9518,603328,依顿电子,39,2022-08-29,2022-09-30
9519,002801,微光股份,35,2022-09-28,2022-09-30
9520,002747,埃斯顿,33,2022-09-27,2022-09-30
9521,002891,中宠股份,32,2022-09-29,2022-09-30
9522,603239,浙江仙通,31,2022-09-30,2022-09-30
9523,300990,同飞股份,28,2022-09-29,2022-09-30
9524,688176,亚虹医药,28,2022-09-05,2022-09-30
9525,300752,隆利科技,28,2022-08-29,2022-09-30
9526,688077,大地熊,27,2022-09-29,2022-09-30
9527,688070,纵横股份,27,2022-09-08,2022-09-30
9528,000937,冀中能源,26,2022-09-29,2022-09-30
9529,300853,申昊科技,26,2022-09-29,2022-09-30
9530,688636,智明达,26,2022-09-07,2022-09-30
9531,688019,安集科技,26,2022-09-02,2022-09-30
9532,688120,华海清科,26,2022-09-01,2022-09-30
9533,688266,泽璟制药,25,2022-09-14,2022-09-30
9534,300133,华策影视,24,2022-09-29,2022-09-30
9535,603383,顶点软件,24,2022-09-20,2022-09-30
9536,301213,观想科技,23,2022-09-29,2022-09-30
9537,688396,华润微,23,2022-09-07,2022-09-30
9538,300832,新产业,22,2022-09-01,2022-09-30
9539,688327,云从科技,22,2022-09-01,2022-09-30
9540,688617,惠泰医疗,21,2022-08-30,2022-09-30
9541,002139,拓邦股份,20,2022-09-28,2022-09-30
9542,688722,同益中,20,2022-09-07,2022-09-30
9543,603681,永冠新材,20,2022-09-06,2022-09-30
9544,688396,华润微,20,2022-09-06,2022-09-30
9545,688266,泽璟制药,20,2022-09-01,2022-09-30
9546,002020,京新药业,18,2022-09-29,2022-09-30
9547,300146,汤臣倍健,18,2022-09-28,2022-09-30
9548,688266,泽璟制药,18,2022-09-19,2022-09-30
9549,601330,绿色动力,18,2022-08-31,2022-09-30
9550,002698,博实股份,17,2022-09-29,2022-09-30
9551,002698,博实股份,17,2022-09-28,2022-09-30
9552,688166,博瑞医药,17,2022-09-01,2022-09-30
9553,688320,禾川科技,17,2022-07-20,2022-09-30
9554,688266,泽璟制药,16,2022-09-27,2022-09-30
9555,688077,大地熊,16,2022-09-06,2022-09-30
9556,688393,安必平,16,2022-08-31,2022-09-30
9557,688320,禾川科技,16,2022-07-14,2022-09-30
9558,300179,四方达,15,2022-09-27,2022-09-30
9559,688278,特宝生物,15,2022-09-19,2022-09-30
9560,688368,晶丰明源,15,2022-09-08,2022-09-30
9561,688102,斯瑞新材,15,2022-09-01,2022-09-30
9562,000858,五粮液,15,2022-08-31,2022-09-30
9563,688121,卓然股份,15,2022-07-01,2022-09-30
9564,603053,成都燃气,14,2022-09-27,2022-09-30
9565,688302,海创药业,14,2022-09-20,2022-09-30
9566,688396,华润微,13,2022-09-22,2022-09-30
9567,301221,光庭信息,13,2022-09-16,2022-09-30
9568,688385,复旦微电,13,2022-09-14,2022-09-30
9569,605599,菜百股份,13,2022-09-07,2022-09-30
9570,688501,青达环保,13,2022-09-02,2022-09-30
9571,003035,南网能源,12,2022-09-29,2022-09-30
9572,688722,同益中,12,2022-09-21,2022-09-30
9573,301021,英诺激光,12,2022-09-19,2022-09-30
9574,688320,禾川科技,12,2022-09-16,2022-09-30
9575,688106,金宏气体,12,2022-09-15,2022-09-30
9576,603667,五洲新春,12,2022-09-07,2022-09-30
9577,688118,普元信息,12,2022-09-06,2022-09-30
9578,300643,万通智控,12,2022-09-01,2022-09-30
9579,000539,粤电力A,11,2022-09-28,2022-09-30
9580,688332,中科蓝讯,11,2022-09-28,2022-09-30
9581,688418,震有科技,11,2022-09-28,2022-09-30
9582,605007,五洲特纸,11,2022-09-21,2022-09-30
9583,300705,九典制药,10,2022-09-30,2022-09-30
9584,000913,钱江摩托,10,2022-09-29,2022-09-30
9585,688501,青达环保,10,2022-09-26,2022-09-30
9586,688320,禾川科技,10,2022-09-22,2022-09-30
9587,688266,泽璟制药,10,2022-09-08,2022-09-30
9588,688439,振华风光,10,2022-08-30,2022-09-30
9589,002747,埃斯顿,9,2022-09-29,2022-09-30
9590,688139,海尔生物,9,2022-09-26,2022-09-30
9591,603505,金石资源,8,2022-09-29,2022-09-30
9592,002125,湘潭电化,8,2022-09-28,2022-09-30
9593,002747,埃斯顿,8,2022-09-22,2022-09-30
9594,603010,万盛股份,8,2022-09-16,2022-09-30
9595,688662,富信科技,8,2022-09-16,2022-09-30
9596,688302,海创药业,8,2022-09-13,2022-09-30
9597,688266,泽璟制药,7,2022-09-22,2022-09-30
9598,688077,大地熊,7,2022-09-21,2022-09-30
9599,688225,亚信安全,7,2022-09-20,2022-09-30
9600,688266,泽璟制药,7,2022-09-06,2022-09-30
9601,603266,天龙股份,6,2022-09-29,2022-09-30
9602,000538,云南白药,6,2022-09-28,2022-09-30
9603,002595,豪迈科技,6,2022-09-28,2022-09-30
9604,603505,金石资源,6,2022-09-23,2022-09-30
9605,603667,五洲新春,6,2022-09-22,2022-09-30
9606,688320,禾川科技,6,2022-09-21,2022-09-30
9607,605007,五洲特纸,6,2022-09-19,2022-09-30
9608,688302,海创药业,6,2022-09-19,2022-09-30
9609,688501,青达环保,6,2022-09-19,2022-09-30
9610,688234,天岳先进,6,2022-09-15,2022-09-30
9611,688320,禾川科技,6,2022-09-08,2022-09-30
9612,688135,利扬芯片,6,2022-09-01,2022-09-30
9613,688320,禾川科技,6,2022-07-21,2022-09-30
9614,003019,宸展光电,5,2022-09-30,2022-09-30
9615,002120,韵达股份,5,2022-09-29,2022-09-30
9616,002839,张家港行,5,2022-09-29,2022-09-30
9617,000860,顺鑫农业,5,2022-09-28,2022-09-30
9618,002567,唐人神,5,2022-09-28,2022-09-30
9619,002867,周大生,5,2022-09-28,2022-09-30
9620,688589,力合微,5,2022-09-23,2022-09-30
9621,603667,五洲新春,5,2022-09-21,2022-09-30
9622,688302,海创药业,5,2022-09-21,2022-09-30
9623,603667,五洲新春,5,2022-09-20,2022-09-30
9624,688266,泽璟制药,5,2022-09-16,2022-09-30
9625,688501,青达环保,5,2022-09-16,2022-09-30
9626,688320,禾川科技,5,2022-09-15,2022-09-30
9627,600095,湘财股份,5,2022-09-07,2022-09-30
9628,002807,江阴银行,4,2022-09-29,2022-09-30
9629,300161,华中数控,4,2022-09-29,2022-09-30
9630,603383,顶点软件,4,2022-09-29,2022-09-30
9631,002916,深南电路,4,2022-09-28,2022-09-30
9632,300888,稳健医疗,4,2022-09-28,2022-09-30
9633,603383,顶点软件,4,2022-09-28,2022-09-30
9634,688010,福光股份,4,2022-09-28,2022-09-30
9635,688125,安达智能,4,2022-09-28,2022-09-30
9636,603392,万泰生物,4,2022-09-27,2022-09-30
9637,688320,禾川科技,4,2022-09-27,2022-09-30
9638,688302,海创药业,4,2022-09-18,2022-09-30
9639,688501,青达环保,4,2022-09-15,2022-09-30
9640,688026,洁特生物,4,2022-09-06,2022-09-30
9641,688257,新锐股份,4,2022-09-05,2022-09-30
9642,688077,大地熊,4,2022-09-02,2022-09-30
9643,688628,优利德,4,2022-09-01,2022-09-30
9644,603383,顶点软件,3,2022-09-30,2022-09-30
9645,002637,赞宇科技,3,2022-09-29,2022-09-30
9646,002717,岭南股份,3,2022-09-29,2022-09-30
9647,605365,立达信,3,2022-09-29,2022-09-30
9648,002254,泰和新材,3,2022-09-28,2022-09-30
9649,603266,天龙股份,3,2022-09-28,2022-09-30
9650,001316,润贝航科,3,2022-09-27,2022-09-30
9651,688799,华纳药厂,3,2022-09-27,2022-09-30
9652,605007,五洲特纸,3,2022-09-23,2022-09-30
9653,300161,华中数控,3,2022-09-22,2022-09-30
9654,605007,五洲特纸,3,2022-09-22,2022-09-30
9655,688501,青达环保,3,2022-09-22,2022-09-30
9656,688501,青达环保,3,2022-09-21,2022-09-30
9657,688501,青达环保,3,2022-09-20,2022-09-30
9658,603505,金石资源,3,2022-09-19,2022-09-30
9659,688320,禾川科技,3,2022-09-19,2022-09-30
9660,688501,青达环保,3,2022-09-14,2022-09-30
9661,600095,湘财股份,3,2022-09-13,2022-09-30
9662,688501,青达环保,3,2022-09-13,2022-09-30
9663,688395,正弦电气,3,2022-09-09,2022-09-30
9664,688722,同益中,3,2022-09-09,2022-09-30
9665,688090,瑞松科技,3,2022-09-08,2022-09-30
9666,603010,万盛股份,3,2022-09-07,2022-09-30
9667,688501,青达环保,3,2022-09-07,2022-09-30
9668,603236,移远通信,3,2022-09-06,2022-09-30
9669,688501,青达环保,3,2022-09-05,2022-09-30
