,代码,名称,接待机构数量,接待日期,公告日期
17724,002903,宇环数控,7,2022-09-07,2022-09-08
17725,838670,恒进感应,7,2022-08-23,2022-09-08
17726,002541,鸿路钢构,6,2022-09-08,2022-09-08
17727,600363,联创光电,6,2022-09-08,2022-09-08
17728,003025,思进智能,5,2022-09-08,2022-09-08
17729,000090,天健集团,5,2022-09-07,2022-09-08
17730,002130,沃尔核材,5,2022-09-07,2022-09-08
17731,300839,博汇股份,5,2022-09-07,2022-09-08
17732,002541,鸿路钢构,4,2022-09-06,2022-09-08
17733,002801,微光股份,4,2022-09-06,2022-09-08
17734,301090,华润材料,4,2022-09-06,2022-09-08
17735,000488,晨鸣纸业,4,2022-09-05,2022-09-08
17736,300304,云意电气,3,2022-09-08,2022-09-08
17737,002284,亚太股份,3,2022-09-07,2022-09-08
17738,002735,王子新材,3,2022-09-07,2022-09-08
17739,600968,海油发展,3,2022-09-07,2022-09-08
17740,002239,奥特佳,2,2022-09-08,2022-09-08
17741,300177,中海达,2,2022-09-08,2022-09-08
17742,002879,长缆科技,2,2022-09-07,2022-09-08
17743,301090,华润材料,2,2022-09-07,2022-09-08
17744,301108,洁雅股份,2,2022-09-07,2022-09-08
17745,301117,佳缘科技,2,2022-09-07,2022-09-08
17746,601606,长城军工,2,2022-09-07,2022-09-08
17747,002035,华帝股份,2,2022-09-06,2022-09-08
17748,603150,万朗磁塑,2,2022-09-06,2022-09-08
17749,688677,海泰新光,2,2022-08-31,2022-09-08
17750,688677,海泰新光,2,2022-08-30,2022-09-08
17751,688677,海泰新光,2,2022-08-29,2022-09-08
17752,605088,冠盛股份,2,2022-08-24,2022-09-08
17753,002178,延华智能,1,2022-09-08,2022-09-08
17754,002184,海得控制,1,2022-09-08,2022-09-08
17755,002287,奇正藏药,1,2022-09-08,2022-09-08
17756,002454,松芝股份,1,2022-09-08,2022-09-08
17757,002551,尚荣医疗,1,2022-09-08,2022-09-08
17758,002615,哈尔斯,1,2022-09-08,2022-09-08
17759,002858,力盛体育,1,2022-09-08,2022-09-08
17760,300016,北陆药业,1,2022-09-08,2022-09-08
17761,300039,上海凯宝,1,2022-09-08,2022-09-08
17762,300226,上海钢联,1,2022-09-08,2022-09-08
17763,300462,华铭智能,1,2022-09-08,2022-09-08
17764,300590,移为通信,1,2022-09-08,2022-09-08
17765,300711,广哈通信,1,2022-09-08,2022-09-08
17766,300802,矩子科技,1,2022-09-08,2022-09-08
17767,300853,申昊科技,1,2022-09-08,2022-09-08
17768,301005,超捷股份,1,2022-09-08,2022-09-08
17769,301027,华蓝集团,1,2022-09-08,2022-09-08
17770,301091,深城交,1,2022-09-08,2022-09-08
17771,301166,优宁维,1,2022-09-08,2022-09-08
17772,600101,明星电力,1,2022-09-08,2022-09-08
17773,603169,兰石重装,1,2022-09-08,2022-09-08
17774,603660,苏州科达,1,2022-09-08,2022-09-08
17775,603698,航天工程,1,2022-09-08,2022-09-08
17776,605287,德才股份,1,2022-09-08,2022-09-08
17777,688063,派能科技,1,2022-09-08,2022-09-08
17778,688176,亚虹医药,1,2022-09-08,2022-09-08
17779,688255,凯尔达,1,2022-09-08,2022-09-08
17780,000728,国元证券,1,2022-09-07,2022-09-08
17781,000850,华茂股份,1,2022-09-07,2022-09-08
17782,000887,中鼎股份,1,2022-09-07,2022-09-08
17783,000930,中粮科技,1,2022-09-07,2022-09-08
17784,000978,桂林旅游,1,2022-09-07,2022-09-08
17785,001226,拓山重工,1,2022-09-07,2022-09-08
17786,001230,劲旅环境,1,2022-09-07,2022-09-08
17787,002014,永新股份,1,2022-09-07,2022-09-08
17788,002057,中钢天源,1,2022-09-07,2022-09-08
17789,002140,东华科技,1,2022-09-07,2022-09-08
17790,002171,楚江新材,1,2022-09-07,2022-09-08
17791,002347,泰尔股份,1,2022-09-07,2022-09-08
17792,002556,辉隆股份,1,2022-09-07,2022-09-08
17793,002557,洽洽食品,1,2022-09-07,2022-09-08
17794,002597,金禾实业,1,2022-09-07,2022-09-08
17795,002690,美亚光电,1,2022-09-07,2022-09-08
17796,002817,黄山胶囊,1,2022-09-07,2022-09-08
17797,002969,嘉美包装,1,2022-09-07,2022-09-08
17798,300218,安利股份,1,2022-09-07,2022-09-08
17799,300376,易事特,1,2022-09-07,2022-09-08
17800,300520,科大国创,1,2022-09-07,2022-09-08
17801,300595,欧普康视,1,2022-09-07,2022-09-08
17802,300692,中环环保,1,2022-09-07,2022-09-08
17803,300815,玉禾田,1,2022-09-07,2022-09-08
17804,300816,艾可蓝,1,2022-09-07,2022-09-08
17805,300835,龙磁科技,1,2022-09-07,2022-09-08
17806,300877,金春股份,1,2022-09-07,2022-09-08
17807,300883,龙利得,1,2022-09-07,2022-09-08
17808,300886,华业香料,1,2022-09-07,2022-09-08
17809,300956,英力股份,1,2022-09-07,2022-09-08
17810,301156,美农生物,1,2022-09-07,2022-09-08
17811,301167,建研设计,1,2022-09-07,2022-09-08
17812,600375,汉马科技,1,2022-09-07,2022-09-08
17813,600378,昊华科技,1,2022-09-07,2022-09-08
17814,600426,华鲁恒升,1,2022-09-07,2022-09-08
17815,600502,安徽建工,1,2022-09-07,2022-09-08
17816,600858,银座股份,1,2022-09-07,2022-09-08
17817,600935,华塑股份,1,2022-09-07,2022-09-08
17818,603011,合锻智能,1,2022-09-07,2022-09-08
17819,603136,天目湖,1,2022-09-07,2022-09-08
17820,603326,我乐家居,1,2022-09-07,2022-09-08
17821,603681,永冠新材,1,2022-09-07,2022-09-08
17822,605189,富春染织,1,2022-09-07,2022-09-08
17823,605303,园林股份,1,2022-09-07,2022-09-08
17824,605337,李子园,1,2022-09-07,2022-09-08
17825,688077,大地熊,1,2022-09-07,2022-09-08
17826,688367,工大高科,1,2022-09-07,2022-09-08
17827,688733,壹石通,1,2022-09-07,2022-09-08
17828,300195,长荣股份,1,2022-09-06,2022-09-08
17829,600800,渤海化学,1,2022-09-06,2022-09-08
17830,600918,中泰证券,1,2022-09-06,2022-09-08
17831,601566,九牧王,1,2022-09-06,2022-09-08
17832,603103,横店影视,1,2022-09-06,2022-09-08
17833,688037,芯源微,165,2022-08-01,2022-09-07
17834,000913,钱江摩托,118,2022-09-06,2022-09-07
17835,002965,祥鑫科技,84,2022-09-06,2022-09-07
17836,002254,泰和新材,62,2022-09-05,2022-09-07
17837,002179,中航光电,56,2022-09-02,2022-09-07
17838,300759,康龙化成,48,2022-09-06,2022-09-07
17839,603267,鸿远电子,43,2022-09-06,2022-09-07
17840,300530,领湃科技,42,2022-09-06,2022-09-07
17841,688737,中自科技,39,2022-08-30,2022-09-07
17842,300179,四方达,37,2022-09-06,2022-09-07
17843,600731,湖南海利,33,2022-08-01,2022-09-07
17844,002153,石基信息,32,2022-09-05,2022-09-07
17845,300743,天地数码,31,2022-09-07,2022-09-07
17846,300660,江苏雷利,27,2022-09-06,2022-09-07
17847,000821,京山轻机,26,2022-09-06,2022-09-07
17848,002665,首航高科,25,2022-09-05,2022-09-07
17849,688819,天能股份,22,2022-08-27,2022-09-07
17850,603215,比依股份,21,2022-08-11,2022-09-07
17851,600926,杭州银行,15,2022-09-06,2022-09-07
17852,300143,盈康生命,15,2022-09-05,2022-09-07
17853,301289,国缆检测,15,2022-08-30,2022-09-07
17854,605208,永茂泰,13,2022-09-07,2022-09-07
17855,300335,迪森股份,13,2022-09-05,2022-09-07
17856,301238,瑞泰新材,12,2022-09-06,2022-09-07
17857,301080,百普赛斯,11,2022-08-30,2022-09-07
17858,300109,新开源,9,2022-09-07,2022-09-07
17859,002891,中宠股份,9,2022-09-05,2022-09-07
17860,000977,浪潮信息,9,2022-09-02,2022-09-07
17861,688165,埃夫特,9,2022-08-31,2022-09-07
17862,002311,海大集团,8,2022-09-06,2022-09-07
17863,601860,紫金银行,8,2022-09-06,2022-09-07
17864,002125,湘潭电化,8,2022-09-05,2022-09-07
17865,300510,金冠股份,7,2022-09-07,2022-09-07
17866,301282,金禄电子,7,2022-09-07,2022-09-07
17867,300781,因赛集团,7,2022-09-06,2022-09-07
17868,300820,英杰电气,7,2022-09-05,2022-09-07
17869,300217,东方电热,7,2022-09-02,2022-09-07
17870,002839,张家港行,6,2022-09-06,2022-09-07
17871,601515,东风股份,6,2022-09-06,2022-09-07
17872,002243,力合科创,5,2022-09-06,2022-09-07
17873,688793,倍轻松,5,2022-08-22,2022-09-07
17874,688199,久日新材,5,2022-08-01,2022-09-07
17875,300691,联合光电,4,2022-09-06,2022-09-07
17876,605208,永茂泰,4,2022-09-05,2022-09-07
17877,301072,中捷精工,3,2022-09-07,2022-09-07
17878,002860,星帅尔,3,2022-09-06,2022-09-07
17879,300146,汤臣倍健,3,2022-09-06,2022-09-07
17880,603309,维力医疗,3,2022-09-06,2022-09-07
17881,605208,永茂泰,3,2022-09-06,2022-09-07
17882,688599,天合光能,3,2022-09-05,2022-09-07
17883,603191,望变电气,3,2022-09-04,2022-09-07
17884,603031,安孚科技,3,2022-08-16,2022-09-07
17885,002090,金智科技,2,2022-09-07,2022-09-07
17886,002650,加加食品,2,2022-09-07,2022-09-07
17887,300142,沃森生物,2,2022-09-07,2022-09-07
17888,300459,汤姆猫,2,2022-09-07,2022-09-07
17889,301021,英诺激光,2,2022-09-07,2022-09-07
17890,002338,奥普光电,2,2022-09-06,2022-09-07
17891,002533,金杯电工,2,2022-09-06,2022-09-07
17892,300296,利亚德,2,2022-09-06,2022-09-07
17893,300993,玉马遮阳,2,2022-09-06,2022-09-07
17894,301070,开勒股份,2,2022-09-06,2022-09-07
17895,600163,中闽能源,2,2022-09-06,2022-09-07
17896,300181,佐力药业,2,2022-09-05,2022-09-07
17897,832171,志晟信息,2,2022-09-05,2022-09-07
17898,300926,博俊科技,2,2022-09-02,2022-09-07
17899,000417,合肥百货,1,2022-09-07,2022-09-07
17900,000713,丰乐种业,1,2022-09-07,2022-09-07
17901,000859,国风新材,1,2022-09-07,2022-09-07
17902,001217,华尔泰,1,2022-09-07,2022-09-07
17903,002555,三七互娱,1,2022-09-07,2022-09-07
17904,002983,芯瑞达,1,2022-09-07,2022-09-07
17905,002997,瑞鹄模具,1,2022-09-07,2022-09-07
17906,003020,立方制药,1,2022-09-07,2022-09-07
17907,003027,同兴环保,1,2022-09-07,2022-09-07
17908,300181,佐力药业,1,2022-09-07,2022-09-07
17909,300274,阳光电源,1,2022-09-07,2022-09-07
17910,300452,山河药辅,1,2022-09-07,2022-09-07
17911,300577,开润股份,1,2022-09-07,2022-09-07
17912,300626,华瑞股份,1,2022-09-07,2022-09-07
17913,300750,宁德时代,1,2022-09-07,2022-09-07
17914,300862,蓝盾光电,1,2022-09-07,2022-09-07
17915,300993,玉马遮阳,1,2022-09-07,2022-09-07
17916,301129,瑞纳智能,1,2022-09-07,2022-09-07
17917,301321,翰博高新,1,2022-09-07,2022-09-07
17918,600691,阳煤化工,1,2022-09-07,2022-09-07
17919,600716,凤凰股份,1,2022-09-07,2022-09-07
17920,603408,建霖家居,1,2022-09-07,2022-09-07
17921,688039,当虹科技,1,2022-09-07,2022-09-07
17922,688298,东方生物,1,2022-09-07,2022-09-07
17923,688395,正弦电气,1,2022-09-07,2022-09-07
17924,688599,天合光能,1,2022-09-07,2022-09-07
17925,688622,禾信仪器,1,2022-09-07,2022-09-07
17926,000761,本钢板材,1,2022-09-06,2022-09-07
17927,000836,富通信息,1,2022-09-06,2022-09-07
17928,000897,津滨发展,1,2022-09-06,2022-09-07
17929,000927,中国铁物,1,2022-09-06,2022-09-07
17930,000965,天保基建,1,2022-09-06,2022-09-07
17931,000987,越秀资本,1,2022-09-06,2022-09-07
17932,001965,招商公路,1,2022-09-06,2022-09-07
17933,002134,天津普林,1,2022-09-06,2022-09-07
17934,002135,东南网架,1,2022-09-06,2022-09-07
17935,002378,章源钨业,1,2022-09-06,2022-09-07
17936,002432,九安医疗,1,2022-09-06,2022-09-07
17937,002452,长高电新,1,2022-09-06,2022-09-07
17938,002510,天汽模,1,2022-09-06,2022-09-07
17939,002820,桂发祥,1,2022-09-06,2022-09-07
17940,002821,凯莱英,1,2022-09-06,2022-09-07
17941,300026,红日药业,1,2022-09-06,2022-09-07
17942,300119,瑞普生物,1,2022-09-06,2022-09-07
17943,300181,佐力药业,1,2022-09-06,2022-09-07
17944,300596,利安隆,1,2022-09-06,2022-09-07
17945,300823,建科机械,1,2022-09-06,2022-09-07
17946,300828,锐新科技,1,2022-09-06,2022-09-07
17947,300848,美瑞新材,1,2022-09-06,2022-09-07
17948,300875,捷强装备,1,2022-09-06,2022-09-07
17949,300926,博俊科技,1,2022-09-06,2022-09-07
17950,301102,兆讯传媒,1,2022-09-06,2022-09-07
17951,600488,津药药业,1,2022-09-06,2022-09-07
17952,600800,渤海化学,1,2022-09-06,2022-09-07
17953,603019,中科曙光,1,2022-09-06,2022-09-07
17954,603028,赛福天,1,2022-09-06,2022-09-07
17955,603712,七一二,1,2022-09-06,2022-09-07
17956,603726,朗迪集团,1,2022-09-06,2022-09-07
17957,605018,长华集团,1,2022-09-06,2022-09-07
17958,605151,西上海,1,2022-09-06,2022-09-07
17959,688108,赛诺医疗,1,2022-09-06,2022-09-07
17960,688150,莱特光电,1,2022-09-06,2022-09-07
17961,688553,汇宇制药,1,2022-09-06,2022-09-07
17962,688555,*ST泽达,1,2022-09-06,2022-09-07
17963,600010,包钢股份,1,2022-09-05,2022-09-07
17964,600096,云天化,1,2022-09-05,2022-09-07
17965,600258,首旅酒店,1,2022-09-05,2022-09-07
17966,600392,盛和资源,1,2022-09-05,2022-09-07
17967,603801,志邦家居,1,2022-09-05,2022-09-07
17968,300911,亿田智能,1,2022-09-03,2022-09-07
17969,000559,万向钱潮,1,2022-09-01,2022-09-07
17970,688165,埃夫特,1,2022-08-11,2022-09-07
17971,688165,埃夫特,1,2022-08-08,2022-09-07
17972,605399,晨光新材,1,2022-08-01,2022-09-07
17973,603666,亿嘉和,276,2022-08-19,2022-09-06
17974,688105,诺唯赞,112,2022-08-26,2022-09-06
17975,300382,斯莱克,101,2022-08-29,2022-09-06
17976,688047,龙芯中科,101,2022-08-01,2022-09-06
17977,688235,百济神州,97,2022-08-08,2022-09-06
17978,688234,天岳先进,87,2022-08-12,2022-09-06
17979,688580,伟思医疗,86,2022-08-03,2022-09-06
17980,002206,海利得,71,2022-09-02,2022-09-06
17981,300873,海晨股份,67,2022-08-26,2022-09-06
17982,688768,容知日新,67,2022-08-05,2022-09-06
17983,688207,格灵深瞳,60,2022-08-01,2022-09-06
17984,688195,腾景科技,56,2022-08-12,2022-09-06
17985,688233,神工股份,49,2022-08-01,2022-09-06
17986,601128,常熟银行,40,2022-08-18,2022-09-06
17987,001208,华菱线缆,38,2022-09-02,2022-09-06
17988,300573,兴齐眼药,31,2022-09-05,2022-09-06
17989,601677,明泰铝业,31,2022-09-04,2022-09-06
17990,002292,奥飞娱乐,30,2022-09-02,2022-09-06
17991,603313,梦百合,28,2022-09-02,2022-09-06
17992,300699,光威复材,28,2022-08-29,2022-09-06
17993,002570,贝因美,26,2022-09-06,2022-09-06
17994,688222,成都先导,24,2022-08-29,2022-09-06
17995,688220,翱捷科技,24,2022-08-01,2022-09-06
17996,000034,神州数码,20,2022-09-02,2022-09-06
17997,688520,神州细胞,20,2022-08-24,2022-09-06
17998,688520,神州细胞,19,2022-08-31,2022-09-06
17999,600901,江苏金租,19,2022-08-19,2022-09-06
18000,601128,常熟银行,18,2022-08-19,2022-09-06
18001,301076,新瀚新材,16,2022-09-05,2022-09-06
18002,601985,中国核电,16,2022-08-31,2022-09-06
18003,300766,每日互动,15,2022-09-02,2022-09-06
18004,300860,锋尚文化,14,2022-09-05,2022-09-06
18005,300699,光威复材,14,2022-09-01,2022-09-06
18006,300757,罗博特科,13,2022-09-05,2022-09-06
18007,002870,香山股份,12,2022-09-05,2022-09-06
18008,601128,常熟银行,12,2022-09-01,2022-09-06
18009,688148,芳源股份,11,2022-08-18,2022-09-06
18010,688373,盟科药业,11,2022-08-08,2022-09-06
18011,002966,苏州银行,10,2022-09-05,2022-09-06
18012,300990,同飞股份,10,2022-09-01,2022-09-06
18013,601128,常熟银行,10,2022-08-23,2022-09-06
18014,688308,欧科亿,10,2022-08-17,2022-09-06
18015,002807,江阴银行,8,2022-09-06,2022-09-06
18016,300034,钢研高纳,8,2022-09-05,2022-09-06
18017,000898,鞍钢股份,8,2022-09-02,2022-09-06
18018,600901,江苏金租,7,2022-08-23,2022-09-06
18019,688276,百克生物,7,2022-08-17,2022-09-06
18020,688308,欧科亿,7,2022-08-11,2022-09-06
18021,002438,江苏神通,6,2022-09-05,2022-09-06
18022,301116,益客食品,6,2022-09-02,2022-09-06
18023,601128,常熟银行,5,2022-08-25,2022-09-06
18024,601128,常熟银行,5,2022-08-22,2022-09-06
18025,688308,欧科亿,5,2022-08-10,2022-09-06
18026,002250,联化科技,4,2022-09-05,2022-09-06
18027,300691,联合光电,4,2022-09-05,2022-09-06
18028,688222,成都先导,4,2022-09-01,2022-09-06
18029,688222,成都先导,4,2022-08-31,2022-09-06
18030,688308,欧科亿,4,2022-08-30,2022-09-06
18031,603009,北特科技,3,2022-09-06,2022-09-06
18032,002658,雪迪龙,3,2022-09-05,2022-09-06
18033,003025,思进智能,2,2022-09-05,2022-09-06
18034,300441,鲍斯股份,2,2022-09-05,2022-09-06
18035,300797,钢研纳克,2,2022-09-05,2022-09-06
18036,000539,粤电力A,2,2022-09-02,2022-09-06
18037,603323,苏农银行,2,2022-09-02,2022-09-06
18038,600710,苏美达,2,2022-08-31,2022-09-06
18039,601128,常熟银行,2,2022-08-29,2022-09-06
18040,688148,芳源股份,2,2022-08-26,2022-09-06
18041,688308,欧科亿,2,2022-08-24,2022-09-06
18042,688308,欧科亿,2,2022-08-23,2022-09-06
18043,688308,欧科亿,2,2022-08-16,2022-09-06
18044,000537,广宇发展,1,2022-09-06,2022-09-06
18045,000695,滨海能源,1,2022-09-06,2022-09-06
18046,001206,依依股份,1,2022-09-06,2022-09-06
18047,300371,汇中股份,1,2022-09-06,2022-09-06
18048,300375,鹏翎股份,1,2022-09-06,2022-09-06
18049,601515,东风股份,1,2022-09-06,2022-09-06
18050,603266,天龙股份,1,2022-09-06,2022-09-06
18051,603855,华荣股份,1,2022-09-06,2022-09-06
18052,688103,国力股份,1,2022-09-06,2022-09-06
18053,688201,信安世纪,1,2022-09-06,2022-09-06
18054,688261,东微半导,1,2022-09-06,2022-09-06
18055,688365,光云科技,1,2022-09-06,2022-09-06
18056,000828,东莞控股,1,2022-09-05,2022-09-06
18057,002298,中电兴发,1,2022-09-05,2022-09-06
18058,002372,伟星新材,1,2022-09-05,2022-09-06
18059,600063,皖维高新,1,2022-09-05,2022-09-06
18060,600596,新安股份,1,2022-09-05,2022-09-06
18061,600981,汇鸿集团,1,2022-09-05,2022-09-06
18062,603180,金牌厨柜,1,2022-09-05,2022-09-06
18063,603305,旭升集团,1,2022-09-05,2022-09-06
18064,603323,苏农银行,1,2022-09-05,2022-09-06
18065,603809,豪能股份,1,2022-09-05,2022-09-06
18066,605122,四方新材,1,2022-09-05,2022-09-06
18067,605365,立达信,1,2022-09-05,2022-09-06
18068,688418,震有科技,1,2022-09-05,2022-09-06
18069,301023,江南奕帆,1,2022-09-02,2022-09-06
18070,600641,万业企业,1,2022-09-02,2022-09-06
18071,688222,成都先导,1,2022-09-02,2022-09-06
18072,688287,观典防务,1,2022-09-02,2022-09-06
18073,600710,苏美达,1,2022-09-01,2022-09-06
18074,688238,和元生物,1,2022-09-01,2022-09-06
18075,600958,东方证券,1,2022-08-31,2022-09-06
18076,688308,欧科亿,1,2022-08-31,2022-09-06
18077,688038,中科通达,1,2022-08-25,2022-09-06
18078,688038,中科通达,1,2022-08-23,2022-09-06
18079,688151,华强科技,1,2022-08-10,2022-09-06
18080,688038,中科通达,1,2022-08-09,2022-09-06
18081,688308,欧科亿,1,2022-08-09,2022-09-06
18082,688800,瑞可达,307,2022-08-01,2022-09-05
18083,688283,坤恒顺维,153,2022-07-01,2022-09-05
18084,688089,嘉必优,151,2022-08-17,2022-09-05
18085,688123,聚辰股份,144,2022-08-25,2022-09-05
18086,688016,心脉医疗,142,2022-09-01,2022-09-05
18087,688029,南微医学,135,2022-08-19,2022-09-05
18088,301268,铭利达,122,2022-09-02,2022-09-05
18089,000876,新希望,85,2022-08-31,2022-09-05
18090,688089,嘉必优,73,2022-08-18,2022-09-05
18091,688786,悦安新材,72,2022-08-01,2022-09-05
18092,688389,普门科技,71,2022-08-22,2022-09-05
18093,300253,卫宁健康,67,2022-09-01,2022-09-05
18094,300124,汇川技术,62,2022-08-31,2022-09-05
18095,300498,温氏股份,61,2022-08-30,2022-09-05
18096,603324,盛剑环境,54,2022-08-25,2022-09-05
18097,002867,周大生,53,2022-08-31,2022-09-05
18098,688536,思瑞浦,50,2022-08-01,2022-09-05
18099,300622,博士眼镜,49,2022-08-29,2022-09-05
18100,688696,极米科技,47,2022-08-01,2022-09-05
18101,002602,世纪华通,44,2022-09-02,2022-09-05
18102,002244,滨江集团,37,2022-09-02,2022-09-05
18103,300655,晶瑞电材,37,2022-08-26,2022-09-05
18104,603444,吉比特,37,2022-08-16,2022-09-05
18105,688118,普元信息,37,2022-08-05,2022-09-05
18106,601156,东航物流,34,2022-08-31,2022-09-05
18107,300982,苏文电能,34,2022-08-29,2022-09-05
18108,300124,汇川技术,33,2022-08-25,2022-09-05
18109,688501,青达环保,32,2022-08-25,2022-09-05
18110,688501,青达环保,31,2022-08-24,2022-09-05
18111,002372,伟星新材,29,2022-09-02,2022-09-05
18112,300418,昆仑万维,27,2022-08-31,2022-09-05
18113,688030,山石网科,26,2022-08-31,2022-09-05
18114,002873,新天药业,24,2022-09-02,2022-09-05
18115,002032,苏泊尔,22,2022-09-02,2022-09-05
18116,688311,盟升电子,22,2022-08-28,2022-09-05
18117,000157,中联重科,20,2022-08-31,2022-09-05
18118,300982,苏文电能,20,2022-08-30,2022-09-05
18119,002658,雪迪龙,19,2022-09-02,2022-09-05
18120,688533,上声电子,19,2022-09-02,2022-09-05
18121,300001,特锐德,17,2022-09-02,2022-09-05
18122,002166,莱茵生物,17,2022-09-01,2022-09-05
18123,688030,山石网科,16,2022-09-01,2022-09-05
18124,605318,法狮龙,16,2022-08-19,2022-09-05
18125,688120,华海清科,16,2022-08-01,2022-09-05
18126,688185,康希诺,16,2022-08-01,2022-09-05
18127,002865,钧达股份,15,2022-09-04,2022-09-05
