,代码,名称,接待机构数量,接待日期,公告日期
12751,688368,晶丰明源,2,2023-01-11,2023-01-31
12752,688737,中自科技,2,2023-01-11,2023-01-31
12753,603383,顶点软件,2,2023-01-10,2023-01-31
12754,688286,敏芯股份,2,2023-01-10,2023-01-31
12755,603383,顶点软件,2,2023-01-09,2023-01-31
12756,688109,品茗科技,2,2023-01-06,2023-01-31
12757,603383,顶点软件,2,2023-01-04,2023-01-31
12758,688737,中自科技,1,2023-01-30,2023-01-31
12759,688026,洁特生物,1,2023-01-18,2023-01-31
12760,688143,长盈通,1,2023-01-17,2023-01-31
12761,688520,神州细胞,1,2023-01-16,2023-01-31
12762,688520,神州细胞,1,2023-01-12,2023-01-31
12763,688109,品茗科技,1,2023-01-10,2023-01-31
12764,688520,神州细胞,1,2023-01-09,2023-01-31
12765,688143,长盈通,1,2023-01-05,2023-01-31
12766,000039,中集集团,1,2022-12-21,2023-01-31
12767,000039,中集集团,1,2022-12-20,2023-01-31
12768,688305,科德数控,123,2023-01-06,2023-01-30
12769,002532,天山铝业,101,2023-01-30,2023-01-30
12770,002230,科大讯飞,91,2023-01-30,2023-01-30
12771,688506,百利天恒,64,2023-01-07,2023-01-30
12772,688036,传音控股,61,2023-01-03,2023-01-30
12773,688282,理工导航,53,2022-12-15,2023-01-30
12774,600487,亨通光电,37,2023-01-20,2023-01-30
12775,688223,晶科能源,37,2022-12-31,2023-01-30
12776,688282,理工导航,22,2023-01-06,2023-01-30
12777,688305,科德数控,20,2023-01-17,2023-01-30
12778,601860,紫金银行,14,2023-01-18,2023-01-30
12779,605599,菜百股份,13,2023-01-13,2023-01-30
12780,603369,今世缘,13,2023-01-11,2023-01-30
12781,688282,理工导航,12,2023-01-12,2023-01-30
12782,605599,菜百股份,11,2023-01-03,2023-01-30
12783,601515,东风股份,9,2023-01-29,2023-01-30
12784,605599,菜百股份,9,2023-01-09,2023-01-30
12785,688088,虹软科技,8,2023-01-06,2023-01-30
12786,605599,菜百股份,7,2023-01-11,2023-01-30
12787,605599,菜百股份,7,2023-01-10,2023-01-30
12788,605599,菜百股份,6,2023-01-12,2023-01-30
12789,688349,三一重能,6,2023-01-12,2023-01-30
12790,603800,道森股份,6,2022-12-01,2023-01-30
12791,688011,新光光电,4,2023-01-13,2023-01-30
12792,688305,科德数控,4,2023-01-12,2023-01-30
12793,603097,江苏华辰,3,2023-01-12,2023-01-30
12794,000962,东方钽业,2,2023-01-30,2023-01-30
12795,688011,新光光电,2,2023-01-10,2023-01-30
12796,688115,思林杰,2,2022-12-28,2023-01-30
12797,688305,科德数控,1,2023-01-05,2023-01-30
12798,603279,景津装备,1,2022-12-01,2023-01-30
12799,300339,润和软件,11,2023-01-19,2023-01-29
12800,002785,万里石,84,2023-01-19,2023-01-20
12801,300036,超图软件,54,2023-01-19,2023-01-20
12802,300853,申昊科技,31,2023-01-20,2023-01-20
12803,688410,山外山,28,2023-01-11,2023-01-20
12804,601128,常熟银行,25,2023-01-17,2023-01-20
12805,601128,常熟银行,24,2023-01-16,2023-01-20
12806,601128,常熟银行,16,2023-01-18,2023-01-20
12807,601860,紫金银行,12,2023-01-12,2023-01-20
12808,002426,胜利精密,12,2022-12-21,2023-01-20
12809,300146,汤臣倍健,9,2023-01-18,2023-01-20
12810,002426,胜利精密,9,2023-01-11,2023-01-20
12811,300598,诚迈科技,8,2023-01-20,2023-01-20
12812,000539,粤电力A,7,2023-01-17,2023-01-20
12813,688410,山外山,7,2023-01-13,2023-01-20
12814,688410,山外山,5,2022-12-30,2023-01-20
12815,688238,和元生物,5,2022-12-13,2023-01-20
12816,001228,永泰运,3,2023-01-18,2023-01-20
12817,002254,泰和新材,3,2023-01-18,2023-01-20
12818,002698,博实股份,3,2023-01-18,2023-01-20
12819,000050,深天马A,3,2023-01-10,2023-01-20
12820,002698,博实股份,2,2023-01-13,2023-01-20
12821,601860,紫金银行,2,2023-01-13,2023-01-20
12822,000050,深天马A,2,2023-01-09,2023-01-20
12823,688410,山外山,2,2023-01-06,2023-01-20
12824,688238,和元生物,2,2022-12-01,2023-01-20
12825,002426,胜利精密,1,2023-01-19,2023-01-20
12826,300876,蒙泰高新,1,2023-01-19,2023-01-20
12827,835305,云创数据,1,2023-01-18,2023-01-20
12828,688410,山外山,1,2023-01-12,2023-01-20
12829,002698,博实股份,1,2023-01-11,2023-01-20
12830,688410,山外山,1,2023-01-10,2023-01-20
12831,688410,山外山,1,2023-01-09,2023-01-20
12832,688410,山外山,1,2023-01-05,2023-01-20
12833,688410,山外山,1,2023-01-04,2023-01-20
12834,002426,胜利精密,1,2022-12-29,2023-01-20
12835,002426,胜利精密,1,2022-12-28,2023-01-20
12836,002426,胜利精密,1,2022-12-22,2023-01-20
12837,688114,华大智造,1,2022-12-09,2023-01-20
12838,002747,埃斯顿,236,2023-01-05,2023-01-19
12839,688778,厦钨新能,170,2022-12-01,2023-01-19
12840,002841,视源股份,127,2023-01-18,2023-01-19
12841,603719,良品铺子,124,2022-12-06,2023-01-19
12842,002747,埃斯顿,94,2023-01-12,2023-01-19
12843,002747,埃斯顿,52,2023-01-17,2023-01-19
12844,300803,指南针,49,2023-01-05,2023-01-19
12845,301177,迪阿股份,28,2023-01-10,2023-01-19
12846,603300,华铁应急,28,2022-12-01,2023-01-19
12847,300382,斯莱克,21,2023-01-09,2023-01-19
12848,002158,汉钟精机,17,2023-01-17,2023-01-19
12849,002839,张家港行,13,2023-01-18,2023-01-19
12850,838163,方大新材,13,2023-01-18,2023-01-19
12851,001269,欧晶科技,11,2023-01-17,2023-01-19
12852,688139,海尔生物,9,2023-01-16,2023-01-19
12853,002843,泰嘉股份,9,2023-01-12,2023-01-19
12854,002747,埃斯顿,8,2023-01-10,2023-01-19
12855,002382,蓝帆医疗,7,2023-01-18,2023-01-19
12856,603100,川仪股份,7,2022-12-01,2023-01-19
12857,688217,睿昂基因,6,2023-01-06,2023-01-19
12858,001231,农心科技,5,2023-01-18,2023-01-19
12859,600332,白云山,5,2023-01-18,2023-01-19
12860,002916,深南电路,3,2023-01-17,2023-01-19
12861,603739,蔚蓝生物,3,2023-01-17,2023-01-19
12862,300488,恒锋工具,2,2023-01-18,2023-01-19
12863,001338,永顺泰,1,2023-01-18,2023-01-19
12864,002138,顺络电子,1,2023-01-18,2023-01-19
12865,301391,卡莱特,1,2023-01-18,2023-01-19
12866,833346,威贸电子,1,2023-01-18,2023-01-19
12867,000776,广发证券,1,2023-01-17,2023-01-19
12868,002276,万马股份,1,2023-01-17,2023-01-19
12869,000089,深圳机场,1,2023-01-16,2023-01-19
12870,002138,顺络电子,1,2023-01-16,2023-01-19
12871,002747,埃斯顿,1,2023-01-16,2023-01-19
12872,002747,埃斯顿,1,2023-01-13,2023-01-19
12873,000963,华东医药,338,2023-01-17,2023-01-18
12874,002049,紫光国微,253,2023-01-17,2023-01-18
12875,688283,坤恒顺维,102,2022-11-01,2023-01-18
12876,300888,稳健医疗,100,2023-01-17,2023-01-18
12877,003006,百亚股份,85,2023-01-17,2023-01-18
12878,600572,康恩贝,56,2023-01-15,2023-01-18
12879,688208,道通科技,32,2022-12-07,2023-01-18
12880,000858,五粮液,26,2023-01-05,2023-01-18
12881,001309,德明利,18,2023-01-17,2023-01-18
12882,600850,电科数字,17,2022-12-07,2023-01-18
12883,002839,张家港行,14,2023-01-17,2023-01-18
12884,301020,密封科技,14,2023-01-17,2023-01-18
12885,301208,中亦科技,14,2023-01-10,2023-01-18
12886,300015,爱尔眼科,13,2023-01-17,2023-01-18
12887,300715,凯伦股份,12,2023-01-10,2023-01-18
12888,000928,中钢国际,10,2023-01-17,2023-01-18
12889,002028,思源电气,9,2023-01-16,2023-01-18
12890,300667,必创科技,9,2023-01-16,2023-01-18
12891,603505,金石资源,8,2023-01-12,2023-01-18
12892,301062,上海艾录,6,2023-01-18,2023-01-18
12893,688418,震有科技,6,2023-01-10,2023-01-18
12894,600114,东睦股份,4,2023-01-16,2023-01-18
12895,688208,道通科技,4,2022-12-22,2023-01-18
12896,688208,道通科技,4,2022-12-15,2023-01-18
12897,000531,穗恒运A,3,2023-01-18,2023-01-18
12898,300537,广信材料,2,2023-01-18,2023-01-18
12899,002008,大族激光,2,2023-01-13,2023-01-18
12900,002008,大族激光,2,2023-01-09,2023-01-18
12901,688208,道通科技,2,2022-12-14,2023-01-18
12902,688208,道通科技,2,2022-12-13,2023-01-18
12903,002008,大族激光,1,2023-01-18,2023-01-18
12904,002008,大族激光,1,2023-01-17,2023-01-18
12905,002320,海峡股份,1,2023-01-17,2023-01-18
12906,002927,泰永长征,1,2023-01-17,2023-01-18
12907,300240,飞力达,1,2023-01-17,2023-01-18
12908,300962,中金辐照,1,2023-01-17,2023-01-18
12909,002008,大族激光,1,2023-01-16,2023-01-18
12910,002233,塔牌集团,1,2023-01-16,2023-01-18
12911,002008,大族激光,1,2023-01-11,2023-01-18
12912,002008,大族激光,1,2023-01-10,2023-01-18
12913,002008,大族激光,1,2023-01-06,2023-01-18
12914,688208,道通科技,1,2022-12-19,2023-01-18
12915,688208,道通科技,1,2022-12-05,2023-01-18
12916,688561,奇安信,267,2023-01-15,2023-01-17
12917,688212,澳华内镜,260,2023-01-01,2023-01-17
12918,603786,科博达,102,2022-12-14,2023-01-17
12919,603786,科博达,71,2022-12-07,2023-01-17
12920,300188,美亚柏科,43,2023-01-16,2023-01-17
12921,603786,科博达,34,2022-11-03,2023-01-17
12922,603786,科博达,33,2022-11-01,2023-01-17
12923,603786,科博达,22,2022-11-23,2023-01-17
12924,603786,科博达,21,2022-11-04,2023-01-17
12925,301333,诺思格,19,2023-01-10,2023-01-17
12926,688195,腾景科技,19,2022-12-02,2023-01-17
12927,603786,科博达,19,2022-11-30,2023-01-17
12928,603506,南都物业,16,2022-10-24,2023-01-17
12929,603060,国检集团,14,2023-01-16,2023-01-17
12930,301327,华宝新能,14,2023-01-13,2023-01-17
12931,603786,科博达,14,2022-12-13,2023-01-17
12932,002839,张家港行,11,2023-01-16,2023-01-17
12933,002634,棒杰股份,11,2023-01-11,2023-01-17
12934,300979,华利集团,7,2023-01-11,2023-01-17
12935,603786,科博达,7,2022-12-06,2023-01-17
12936,002937,兴瑞科技,6,2023-01-16,2023-01-17
12937,300585,奥联电子,6,2023-01-16,2023-01-17
12938,003035,南网能源,6,2023-01-13,2023-01-17
12939,301215,中汽股份,6,2023-01-13,2023-01-17
12940,688787,海天瑞声,6,2023-01-05,2023-01-17
12941,603786,科博达,6,2022-11-15,2023-01-17
12942,603786,科博达,6,2022-11-11,2023-01-17
12943,600975,新五丰,5,2023-01-13,2023-01-17
12944,000999,华润三九,5,2023-01-10,2023-01-17
12945,603786,科博达,5,2022-11-08,2023-01-17
12946,688007,光峰科技,5,2022-11-01,2023-01-17
12947,603786,科博达,4,2022-11-28,2023-01-17
12948,603786,科博达,4,2022-11-09,2023-01-17
12949,002594,比亚迪,3,2023-01-17,2023-01-17
12950,301398,星源卓镁,3,2023-01-17,2023-01-17
12951,603408,建霖家居,3,2023-01-16,2023-01-17
12952,002270,华明装备,3,2023-01-13,2023-01-17
12953,002634,棒杰股份,3,2023-01-09,2023-01-17
12954,002634,棒杰股份,2,2023-01-17,2023-01-17
12955,834062,科润智控,2,2023-01-17,2023-01-17
12956,000999,华润三九,2,2023-01-16,2023-01-17
12957,002594,比亚迪,2,2023-01-16,2023-01-17
12958,300488,恒锋工具,2,2023-01-16,2023-01-17
12959,600975,新五丰,2,2023-01-16,2023-01-17
12960,603786,科博达,2,2022-11-22,2023-01-17
12961,603786,科博达,2,2022-11-07,2023-01-17
12962,603567,珍宝岛,1,2023-01-17,2023-01-17
12963,605086,龙高股份,1,2023-01-17,2023-01-17
12964,000750,国海证券,1,2023-01-13,2023-01-17
12965,300537,广信材料,135,2023-01-16,2023-01-16
12966,002139,拓邦股份,88,2023-01-16,2023-01-16
12967,600916,中国黄金,84,2023-01-09,2023-01-16
12968,600900,长江电力,82,2022-10-01,2023-01-16
12969,688023,安恒信息,68,2023-01-14,2023-01-16
12970,300593,新雷能,65,2023-01-13,2023-01-16
12971,003040,楚天龙,54,2023-01-13,2023-01-16
12972,301129,瑞纳智能,52,2023-01-09,2023-01-16
12973,002139,拓邦股份,50,2023-01-06,2023-01-16
12974,301257,普蕊斯,43,2023-01-10,2023-01-16
12975,002925,盈趣科技,41,2023-01-12,2023-01-16
12976,002765,蓝黛科技,32,2023-01-13,2023-01-16
12977,601828,美凯龙,28,2023-01-15,2023-01-16
12978,002917,金奥博,25,2023-01-05,2023-01-16
12979,688516,奥特维,25,2022-12-01,2023-01-16
12980,301062,上海艾录,21,2023-01-16,2023-01-16
12981,002158,汉钟精机,15,2023-01-10,2023-01-16
12982,300945,曼卡龙,14,2023-01-11,2023-01-16
12983,002139,拓邦股份,13,2023-01-13,2023-01-16
12984,301062,上海艾录,12,2023-01-13,2023-01-16
12985,688030,山石网科,12,2023-01-12,2023-01-16
12986,300769,德方纳米,11,2023-01-16,2023-01-16
12987,603998,方盛制药,11,2023-01-13,2023-01-16
12988,603809,豪能股份,8,2023-01-13,2023-01-16
12989,688207,格灵深瞳,8,2023-01-01,2023-01-16
12990,002139,拓邦股份,7,2023-01-12,2023-01-16
12991,002567,唐人神,7,2023-01-12,2023-01-16
12992,300217,东方电热,7,2023-01-12,2023-01-16
12993,603667,五洲新春,7,2023-01-10,2023-01-16
12994,603667,五洲新春,6,2022-12-13,2023-01-16
12995,688577,浙海德曼,5,2023-01-13,2023-01-16
12996,300797,钢研纳克,5,2023-01-12,2023-01-16
12997,688073,毕得医药,5,2022-12-16,2023-01-16
12998,301117,佳缘科技,4,2023-01-13,2023-01-16
12999,002777,久远银海,3,2023-01-13,2023-01-16
13000,838402,硅烷科技,3,2023-01-12,2023-01-16
13001,002139,拓邦股份,3,2023-01-09,2023-01-16
13002,688106,金宏气体,3,2023-01-01,2023-01-16
13003,301335,天元宠物,2,2023-01-16,2023-01-16
13004,001316,润贝航科,2,2023-01-13,2023-01-16
13005,002419,天虹股份,2,2023-01-13,2023-01-16
13006,002184,海得控制,1,2023-01-16,2023-01-16
13007,001338,永顺泰,1,2023-01-13,2023-01-16
13008,002184,海得控制,1,2023-01-13,2023-01-16
13009,002404,嘉欣丝绸,1,2023-01-13,2023-01-16
13010,603998,方盛制药,1,2023-01-11,2023-01-16
13011,300709,精研科技,66,2023-01-15,2023-01-15
13012,300537,广信材料,60,2023-01-13,2023-01-15
13013,001301,尚太科技,53,2023-01-13,2023-01-15
13014,002028,思源电气,37,2023-01-15,2023-01-15
13015,002867,周大生,33,2023-01-12,2023-01-15
13016,301227,森鹰窗业,30,2023-01-12,2023-01-15
13017,001267,汇绿生态,1,2023-01-13,2023-01-15
13018,301029,怡合达,216,2023-01-12,2023-01-14
13019,001322,箭牌家居,16,2023-01-10,2023-01-14
13020,003028,振邦智能,12,2023-01-12,2023-01-14
13021,002372,伟星新材,5,2023-01-12,2023-01-14
13022,300177,中海达,2,2023-01-13,2023-01-14
13023,300122,智飞生物,229,2023-01-05,2023-01-13
13024,688700,东威科技,129,2023-01-04,2023-01-13
13025,300630,普利制药,110,2023-01-11,2023-01-13
13026,605300,佳禾食品,90,2022-12-01,2023-01-13
13027,688255,凯尔达,89,2022-12-22,2023-01-13
13028,603733,仙鹤股份,85,2023-01-10,2023-01-13
13029,002138,顺络电子,64,2023-01-10,2023-01-13
13030,300260,新莱应材,52,2023-01-12,2023-01-13
13031,688700,东威科技,52,2022-12-09,2023-01-13
13032,688056,莱伯泰科,51,2022-12-27,2023-01-13
13033,688139,海尔生物,50,2023-01-06,2023-01-13
13034,600477,杭萧钢构,36,2023-01-11,2023-01-13
13035,002991,甘源食品,34,2023-01-04,2023-01-13
13036,301198,喜悦智行,33,2023-01-12,2023-01-13
13037,301062,上海艾录,29,2023-01-13,2023-01-13
13038,601515,东风股份,29,2023-01-06,2023-01-13
13039,601665,齐鲁银行,27,2023-01-11,2023-01-13
13040,002367,康力电梯,25,2023-01-11,2023-01-13
13041,300260,新莱应材,24,2023-01-13,2023-01-13
13042,600114,东睦股份,20,2023-01-11,2023-01-13
13043,688700,东威科技,20,2022-12-30,2023-01-13
13044,688332,中科蓝讯,18,2023-01-06,2023-01-13
13045,300226,上海钢联,17,2023-01-12,2023-01-13
13046,002653,海思科,16,2023-01-12,2023-01-13
13047,301096,百诚医药,16,2023-01-10,2023-01-13
13048,002714,牧原股份,15,2023-01-12,2023-01-13
13049,688083,中望软件,11,2022-12-07,2023-01-13
13050,002332,仙琚制药,10,2023-01-12,2023-01-13
13051,002099,海翔药业,10,2023-01-11,2023-01-13
13052,300319,麦捷科技,10,2023-01-11,2023-01-13
13053,832662,方盛股份,10,2023-01-11,2023-01-13
13054,300693,盛弘股份,9,2023-01-12,2023-01-13
13055,002254,泰和新材,9,2023-01-11,2023-01-13
13056,301367,怡和嘉业,9,2023-01-11,2023-01-13
13057,000799,酒鬼酒,8,2023-01-12,2023-01-13
13058,002043,兔宝宝,7,2023-01-12,2023-01-13
13059,300648,星云股份,7,2023-01-11,2023-01-13
13060,603569,长久物流,7,2023-01-10,2023-01-13
13061,688197,首药控股,7,2023-01-10,2023-01-13
13062,300128,锦富技术,7,2022-12-20,2023-01-13
13063,001283,豪鹏科技,6,2023-01-12,2023-01-13
13064,605060,联德股份,6,2023-01-10,2023-01-13
13065,605208,永茂泰,4,2023-01-12,2023-01-13
13066,003040,楚天龙,4,2023-01-11,2023-01-13
13067,600221,海航控股,4,2023-01-10,2023-01-13
13068,300510,金冠股份,3,2023-01-13,2023-01-13
13069,301398,星源卓镁,3,2023-01-13,2023-01-13
13070,688700,东威科技,3,2023-01-13,2023-01-13
13071,300445,康斯特,3,2023-01-12,2023-01-13
13072,301153,中科江南,3,2023-01-12,2023-01-13
13073,000830,鲁西化工,3,2023-01-11,2023-01-13
13074,300969,恒帅股份,3,2023-01-10,2023-01-13
13075,688700,东威科技,3,2022-12-13,2023-01-13
13076,688089,嘉必优,3,2022-12-09,2023-01-13
13077,688056,莱伯泰科,3,2022-12-01,2023-01-13
13078,002912,中新赛克,2,2023-01-12,2023-01-13
13079,002930,宏川智慧,2,2023-01-12,2023-01-13
13080,300276,三丰智能,2,2023-01-12,2023-01-13
13081,300900,广联航空,2,2023-01-12,2023-01-13
13082,601236,红塔证券,2,2023-01-12,2023-01-13
13083,300213,佳讯飞鸿,2,2023-01-11,2023-01-13
13084,301356,天振股份,2,2023-01-11,2023-01-13
13085,688700,东威科技,2,2023-01-06,2023-01-13
13086,688700,东威科技,2,2023-01-05,2023-01-13
13087,688056,莱伯泰科,2,2022-12-13,2023-01-13
13088,688056,莱伯泰科,2,2022-12-09,2023-01-13
13089,688089,嘉必优,2,2022-12-07,2023-01-13
13090,688089,嘉必优,2,2022-12-06,2023-01-13
13091,000923,河钢资源,1,2023-01-13,2023-01-13
13092,002536,飞龙股份,1,2023-01-13,2023-01-13
13093,002807,江阴银行,1,2023-01-12,2023-01-13
13094,301369,联动科技,1,2023-01-12,2023-01-13
13095,000338,潍柴动力,1,2023-01-11,2023-01-13
13096,002937,兴瑞科技,1,2023-01-11,2023-01-13
13097,601568,北元集团,1,2023-01-10,2023-01-13
13098,688089,嘉必优,1,2022-12-20,2023-01-13
13099,688089,嘉必优,1,2022-12-13,2023-01-13
13100,688089,嘉必优,1,2022-12-08,2023-01-13
13101,601985,中国核电,1,2022-10-01,2023-01-13
13102,002867,周大生,196,2023-01-10,2023-01-12
13103,601231,环旭电子,163,2022-11-01,2023-01-12
13104,300656,民德电子,93,2023-01-05,2023-01-12
13105,688499,利元亨,90,2023-01-04,2023-01-12
13106,688499,利元亨,89,2023-01-03,2023-01-12
13107,002966,苏州银行,66,2023-01-11,2023-01-12
13108,300396,迪瑞医疗,62,2023-01-06,2023-01-12
13109,688595,芯海科技,38,2022-12-07,2023-01-12
13110,688183,生益电子,28,2023-01-01,2023-01-12
13111,002920,德赛西威,20,2023-01-11,2023-01-12
13112,002915,中欣氟材,20,2023-01-09,2023-01-12
13113,300752,隆利科技,18,2022-12-20,2023-01-12
13114,301302,华如科技,16,2023-01-11,2023-01-12
13115,688420,美腾科技,14,2022-12-09,2023-01-12
13116,300921,南凌科技,13,2023-01-05,2023-01-12
13117,000690,宝新能源,10,2023-01-11,2023-01-12
13118,002270,华明装备,10,2023-01-10,2023-01-12
13119,301159,三维天地,10,2023-01-10,2023-01-12
13120,688035,德邦科技,10,2022-12-16,2023-01-12
13121,002669,康达新材,8,2023-01-12,2023-01-12
13122,002284,亚太股份,8,2023-01-11,2023-01-12
13123,300525,博思软件,8,2023-01-11,2023-01-12
13124,301162,国能日新,8,2023-01-11,2023-01-12
13125,003035,南网能源,7,2023-01-11,2023-01-12
13126,688350,富淼科技,7,2022-12-02,2023-01-12
13127,300547,川环科技,6,2023-01-11,2023-01-12
13128,003816,中国广核,6,2023-01-10,2023-01-12
13129,300109,新开源,5,2023-01-11,2023-01-12
13130,002320,海峡股份,4,2023-01-11,2023-01-12
13131,002463,沪电股份,4,2023-01-11,2023-01-12
13132,300470,中密控股,4,2023-01-11,2023-01-12
13133,003041,真爱美家,4,2023-01-10,2023-01-12
13134,301311,昆船智能,3,2023-01-11,2023-01-12
13135,300389,艾比森,3,2023-01-10,2023-01-12
13136,002478,常宝股份,2,2023-01-11,2023-01-12
13137,002595,豪迈科技,2,2023-01-11,2023-01-12
13138,002912,中新赛克,2,2023-01-11,2023-01-12
13139,002930,宏川智慧,2,2023-01-11,2023-01-12
13140,301215,中汽股份,2,2023-01-11,2023-01-12
13141,002004,华邦健康,1,2023-01-11,2023-01-12
13142,002182,云海金属,1,2023-01-11,2023-01-12
13143,002452,长高电新,1,2023-01-11,2023-01-12
13144,300087,荃银高科,1,2023-01-11,2023-01-12
13145,300142,沃森生物,1,2023-01-11,2023-01-12
13146,600774,汉商集团,1,2023-01-11,2023-01-12
13147,000060,中金岭南,1,2023-01-10,2023-01-12
13148,002314,南山控股,1,2023-01-10,2023-01-12
13149,002242,九阳股份,42,2023-01-10,2023-01-11
13150,002508,老板电器,30,2023-01-10,2023-01-11
13151,688150,莱特光电,25,2022-12-02,2023-01-11
