,代码,名称,接待机构数量,接待日期,公告日期
8788,301208,中亦科技,1,2022-10-12,2022-10-13
8789,603569,长久物流,1,2022-10-11,2022-10-13
8790,688131,皓元医药,1,2022-09-29,2022-10-13
8791,688150,莱特光电,1,2022-09-29,2022-10-13
8792,000050,深天马A,1,2022-09-28,2022-10-13
8793,688150,莱特光电,1,2022-09-27,2022-10-13
8794,688699,明微电子,1,2022-09-23,2022-10-13
8795,688150,莱特光电,1,2022-09-21,2022-10-13
8796,002965,祥鑫科技,94,2022-10-11,2022-10-12
8797,001332,锡装股份,91,2022-10-12,2022-10-12
8798,002191,劲嘉股份,51,2022-10-11,2022-10-12
8799,601077,渝农商行,34,2022-09-01,2022-10-12
8800,603690,至纯科技,29,2022-09-01,2022-10-12
8801,688789,宏华数科,26,2022-09-22,2022-10-12
8802,688208,道通科技,23,2022-09-16,2022-10-12
8803,688259,创耀科技,21,2022-09-01,2022-10-12
8804,603324,盛剑环境,15,2022-09-23,2022-10-12
8805,688375,国博电子,15,2022-09-01,2022-10-12
8806,688056,莱伯泰科,11,2022-09-01,2022-10-12
8807,000988,华工科技,9,2022-10-11,2022-10-12
8808,300161,华中数控,9,2022-10-10,2022-10-12
8809,688208,道通科技,7,2022-09-21,2022-10-12
8810,430047,诺思兰德,5,2022-10-11,2022-10-12
8811,688007,光峰科技,5,2022-09-01,2022-10-12
8812,600004,白云机场,4,2022-09-01,2022-10-12
8813,688208,道通科技,3,2022-09-27,2022-10-12
8814,688056,莱伯泰科,3,2022-09-14,2022-10-12
8815,000831,中国稀土,2,2022-10-11,2022-10-12
8816,002572,索菲亚,2,2022-10-11,2022-10-12
8817,688208,道通科技,2,2022-09-26,2022-10-12
8818,603324,盛剑环境,2,2022-09-15,2022-10-12
8819,688056,莱伯泰科,2,2022-09-05,2022-10-12
8820,688056,莱伯泰科,2,2022-09-02,2022-10-12
8821,002135,东南网架,1,2022-10-11,2022-10-12
8822,688056,莱伯泰科,1,2022-09-29,2022-10-12
8823,688051,佳华科技,1,2022-09-28,2022-10-12
8824,002304,洋河股份,1,2022-09-27,2022-10-12
8825,688208,道通科技,1,2022-09-15,2022-10-12
8826,688208,道通科技,1,2022-09-08,2022-10-12
8827,688208,道通科技,1,2022-09-05,2022-10-12
8828,688148,芳源股份,116,2022-09-20,2022-10-11
8829,688677,海泰新光,93,2022-09-02,2022-10-11
8830,601677,明泰铝业,90,2022-10-05,2022-10-11
8831,688179,阿拉丁,87,2022-09-01,2022-10-11
8832,688283,坤恒顺维,76,2022-09-01,2022-10-11
8833,688677,海泰新光,69,2022-09-19,2022-10-11
8834,601609,金田股份,41,2022-09-01,2022-10-11
8835,605300,佳禾食品,41,2022-09-01,2022-10-11
8836,688148,芳源股份,31,2022-09-29,2022-10-11
8837,688305,科德数控,18,2022-09-15,2022-10-11
8838,688677,海泰新光,17,2022-09-21,2022-10-11
8839,688029,南微医学,16,2022-09-01,2022-10-11
8840,603323,苏农银行,15,2022-09-28,2022-10-11
8841,603693,江苏新能,14,2022-09-01,2022-10-11
8842,688114,华大智造,13,2022-09-19,2022-10-11
8843,603323,苏农银行,13,2022-07-14,2022-10-11
8844,603215,比依股份,10,2022-09-01,2022-10-11
8845,603323,苏农银行,10,2022-08-18,2022-10-11
8846,688305,科德数控,9,2022-09-26,2022-10-11
8847,688677,海泰新光,9,2022-09-15,2022-10-11
8848,301116,益客食品,7,2022-10-10,2022-10-11
8849,301043,绿岛风,7,2022-09-29,2022-10-11
8850,603323,苏农银行,7,2022-08-23,2022-10-11
8851,300162,雷曼光电,6,2022-10-11,2022-10-11
8852,688156,路德环境,6,2022-09-22,2022-10-11
8853,300118,东方日升,5,2022-10-10,2022-10-11
8854,300979,华利集团,5,2022-09-27,2022-10-11
8855,688677,海泰新光,5,2022-09-16,2022-10-11
8856,688677,海泰新光,5,2022-09-01,2022-10-11
8857,603323,苏农银行,4,2022-07-21,2022-10-11
8858,002158,汉钟精机,3,2022-10-10,2022-10-11
8859,688156,路德环境,3,2022-09-28,2022-10-11
8860,603323,苏农银行,3,2022-09-27,2022-10-11
8861,688132,邦彦技术,3,2022-09-23,2022-10-11
8862,688677,海泰新光,3,2022-09-07,2022-10-11
8863,603323,苏农银行,3,2022-08-24,2022-10-11
8864,688148,芳源股份,2,2022-09-22,2022-10-11
8865,688027,国盾量子,2,2022-09-08,2022-10-11
8866,603323,苏农银行,2,2022-09-02,2022-10-11
8867,603323,苏农银行,2,2022-07-25,2022-10-11
8868,000999,华润三九,1,2022-10-09,2022-10-11
8869,688677,海泰新光,1,2022-09-29,2022-10-11
8870,688156,路德环境,1,2022-09-23,2022-10-11
8871,688677,海泰新光,1,2022-09-22,2022-10-11
8872,600641,万业企业,296,2022-07-01,2022-10-10
8873,300760,迈瑞医疗,259,2022-09-22,2022-10-10
8874,688169,石头科技,240,2022-08-29,2022-10-10
8875,688779,长远锂科,224,2022-09-01,2022-10-10
8876,688690,纳微科技,222,2022-09-06,2022-10-10
8877,601231,环旭电子,217,2022-08-01,2022-10-10
8878,688300,联瑞新材,152,2022-08-01,2022-10-10
8879,603666,亿嘉和,135,2022-09-01,2022-10-10
8880,688772,珠海冠宇,121,2022-09-06,2022-10-10
8881,688381,帝奥微,93,2022-09-01,2022-10-10
8882,688167,炬光科技,89,2022-09-12,2022-10-10
8883,605128,上海沿浦,89,2022-07-13,2022-10-10
8884,688022,瀚川智能,88,2022-09-01,2022-10-10
8885,603786,科博达,86,2022-09-21,2022-10-10
8886,688100,威胜信息,72,2022-09-01,2022-10-10
8887,688596,正帆科技,69,2022-09-01,2022-10-10
8888,688093,世华科技,66,2022-09-01,2022-10-10
8889,688326,经纬恒润,61,2022-09-01,2022-10-10
8890,688323,瑞华泰,54,2022-09-28,2022-10-10
8891,688377,迪威尔,51,2022-08-01,2022-10-10
8892,688202,美迪西,49,2022-09-07,2022-10-10
8893,688766,普冉股份,48,2022-09-05,2022-10-10
8894,603208,江山欧派,48,2022-09-01,2022-10-10
8895,603992,松霖科技,48,2022-09-01,2022-10-10
8896,688768,容知日新,46,2022-09-13,2022-10-10
8897,603345,安井食品,43,2022-09-02,2022-10-10
8898,688047,龙芯中科,43,2022-09-01,2022-10-10
8899,601128,常熟银行,42,2022-09-29,2022-10-10
8900,688008,澜起科技,40,2022-09-01,2022-10-10
8901,601128,常熟银行,38,2022-09-27,2022-10-10
8902,688028,沃尔德,32,2022-09-14,2022-10-10
8903,688682,霍莱沃,32,2022-09-01,2022-10-10
8904,688052,纳芯微,31,2022-09-01,2022-10-10
8905,600908,无锡银行,29,2022-09-28,2022-10-10
8906,688696,极米科技,29,2022-09-01,2022-10-10
8907,605128,上海沿浦,29,2022-07-11,2022-10-10
8908,601128,常熟银行,27,2022-09-28,2022-10-10
8909,603345,安井食品,27,2022-09-28,2022-10-10
8910,688162,巨一科技,27,2022-09-05,2022-10-10
8911,603031,安孚科技,27,2022-09-01,2022-10-10
8912,603982,泉峰汽车,26,2022-09-28,2022-10-10
8913,600956,新天绿能,25,2022-09-01,2022-10-10
8914,688049,炬芯科技,25,2022-09-01,2022-10-10
8915,605088,冠盛股份,24,2022-09-22,2022-10-10
8916,601128,常熟银行,24,2022-09-07,2022-10-10
8917,688737,中自科技,24,2022-09-07,2022-10-10
8918,605266,健之佳,24,2022-08-01,2022-10-10
8919,688580,伟思医疗,22,2022-09-01,2022-10-10
8920,688018,乐鑫科技,22,2022-08-25,2022-10-10
8921,688067,爱威科技,21,2022-09-28,2022-10-10
8922,688287,观典防务,21,2022-09-01,2022-10-10
8923,603345,安井食品,20,2022-09-22,2022-10-10
8924,688185,康希诺,20,2022-09-01,2022-10-10
8925,603786,科博达,19,2022-09-30,2022-10-10
8926,688508,芯朋微,19,2022-09-22,2022-10-10
8927,600475,华光环能,19,2022-09-01,2022-10-10
8928,603786,科博达,18,2022-09-01,2022-10-10
8929,603057,紫燕食品,17,2022-09-28,2022-10-10
8930,600929,雪天盐业,17,2022-09-27,2022-10-10
8931,688668,鼎通科技,16,2022-09-19,2022-10-10
8932,688227,品高股份,16,2022-09-08,2022-10-10
8933,688173,希荻微,16,2022-09-06,2022-10-10
8934,688048,长光华芯,16,2022-09-01,2022-10-10
8935,688625,呈和科技,16,2022-09-01,2022-10-10
8936,600977,中国电影,16,2022-07-01,2022-10-10
8937,603786,科博达,15,2022-09-02,2022-10-10
8938,603345,安井食品,15,2022-09-01,2022-10-10
8939,688680,海优新材,15,2022-09-01,2022-10-10
8940,688382,益方生物,14,2022-09-27,2022-10-10
8941,601128,常熟银行,14,2022-09-09,2022-10-10
8942,688080,映翰通,14,2022-09-01,2022-10-10
8943,603786,科博达,13,2022-09-29,2022-10-10
8944,688668,鼎通科技,13,2022-09-28,2022-10-10
8945,601128,常熟银行,13,2022-09-08,2022-10-10
8946,601963,重庆银行,13,2022-09-01,2022-10-10
8947,688798,艾为电子,13,2022-08-30,2022-10-10
8948,603345,安井食品,12,2022-09-30,2022-10-10
8949,688089,嘉必优,12,2022-09-28,2022-10-10
8950,688202,美迪西,12,2022-09-27,2022-10-10
8951,688078,龙软科技,12,2022-09-07,2022-10-10
8952,688083,中望软件,12,2022-09-07,2022-10-10
8953,688273,麦澜德,12,2022-09-06,2022-10-10
8954,688668,鼎通科技,11,2022-09-30,2022-10-10
8955,688668,鼎通科技,11,2022-09-26,2022-10-10
8956,688089,嘉必优,11,2022-09-22,2022-10-10
8957,601128,常熟银行,11,2022-09-19,2022-10-10
8958,688202,美迪西,11,2022-09-19,2022-10-10
8959,603345,安井食品,11,2022-09-15,2022-10-10
8960,300486,东杰智能,10,2022-09-29,2022-10-10
8961,688269,凯立新材,10,2022-09-09,2022-10-10
8962,603345,安井食品,10,2022-09-08,2022-10-10
8963,603345,安井食品,10,2022-09-07,2022-10-10
8964,688210,统联精密,10,2022-09-06,2022-10-10
8965,603444,吉比特,9,2022-09-01,2022-10-10
8966,603677,奇精机械,9,2022-09-01,2022-10-10
8967,688521,芯原股份,8,2022-09-27,2022-10-10
8968,603786,科博达,8,2022-09-16,2022-10-10
8969,603979,金诚信,8,2022-09-16,2022-10-10
8970,603345,安井食品,8,2022-09-14,2022-10-10
8971,688557,兰剑智能,8,2022-09-13,2022-10-10
8972,688092,爱科科技,8,2022-09-02,2022-10-10
8973,688308,欧科亿,7,2022-09-28,2022-10-10
8974,603982,泉峰汽车,7,2022-09-27,2022-10-10
8975,688032,禾迈股份,7,2022-09-02,2022-10-10
8976,688220,翱捷科技,7,2022-09-01,2022-10-10
8977,688308,欧科亿,6,2022-09-30,2022-10-10
8978,688308,欧科亿,6,2022-09-27,2022-10-10
8979,601128,常熟银行,6,2022-09-26,2022-10-10
8980,688698,伟创电气,6,2022-09-23,2022-10-10
8981,600908,无锡银行,6,2022-09-21,2022-10-10
8982,688335,复洁环保,6,2022-09-15,2022-10-10
8983,688521,芯原股份,6,2022-09-14,2022-10-10
8984,688192,迪哲医药,6,2022-09-06,2022-10-10
8985,688308,欧科亿,6,2022-09-05,2022-10-10
8986,603883,老百姓,6,2022-09-01,2022-10-10
8987,605128,上海沿浦,6,2022-07-12,2022-10-10
8988,601128,常熟银行,5,2022-09-30,2022-10-10
8989,688308,欧科亿,5,2022-09-23,2022-10-10
8990,603677,奇精机械,5,2022-09-22,2022-10-10
8991,688308,欧科亿,5,2022-09-21,2022-10-10
8992,688308,欧科亿,5,2022-09-20,2022-10-10
8993,603786,科博达,5,2022-09-19,2022-10-10
8994,688165,埃夫特,5,2022-09-02,2022-10-10
8995,688379,华光新材,5,2022-09-01,2022-10-10
8996,601279,英利汽车,5,2022-08-17,2022-10-10
8997,605088,冠盛股份,4,2022-09-28,2022-10-10
8998,002884,凌霄泵业,4,2022-09-27,2022-10-10
8999,688557,兰剑智能,4,2022-09-26,2022-10-10
9000,603786,科博达,4,2022-09-14,2022-10-10
9001,603786,科博达,4,2022-09-09,2022-10-10
9002,688308,欧科亿,4,2022-09-08,2022-10-10
9003,603786,科博达,4,2022-09-06,2022-10-10
9004,000591,太阳能,3,2022-09-30,2022-10-10
9005,603219,富佳股份,3,2022-09-30,2022-10-10
9006,605398,新炬网络,3,2022-09-26,2022-10-10
9007,603013,亚普股份,3,2022-09-23,2022-10-10
9008,688089,嘉必优,3,2022-09-21,2022-10-10
9009,688521,芯原股份,3,2022-09-21,2022-10-10
9010,688255,凯尔达,3,2022-09-14,2022-10-10
9011,605388,均瑶健康,3,2022-09-01,2022-10-10
9012,688239,航宇科技,3,2022-09-01,2022-10-10
9013,002169,智光电气,2,2022-10-10,2022-10-10
9014,603998,方盛制药,2,2022-09-30,2022-10-10
9015,688165,埃夫特,2,2022-09-30,2022-10-10
9016,688089,嘉必优,2,2022-09-29,2022-10-10
9017,688255,凯尔达,2,2022-09-29,2022-10-10
9018,603786,科博达,2,2022-09-28,2022-10-10
9019,688089,嘉必优,2,2022-09-26,2022-10-10
9020,603786,科博达,2,2022-09-23,2022-10-10
9021,603786,科博达,2,2022-09-22,2022-10-10
9022,688557,兰剑智能,2,2022-09-22,2022-10-10
9023,688109,品茗科技,2,2022-09-21,2022-10-10
9024,688109,品茗科技,2,2022-09-19,2022-10-10
9025,603786,科博达,2,2022-09-15,2022-10-10
9026,688202,美迪西,2,2022-09-15,2022-10-10
9027,688308,欧科亿,2,2022-09-15,2022-10-10
9028,688772,珠海冠宇,2,2022-09-15,2022-10-10
9029,688330,宏力达,2,2022-09-14,2022-10-10
9030,603786,科博达,2,2022-09-13,2022-10-10
9031,688299,长阳科技,2,2022-09-13,2022-10-10
9032,688193,仁度生物,2,2022-09-08,2022-10-10
9033,688272,富吉瑞,2,2022-09-08,2022-10-10
9034,688191,智洋创新,2,2022-09-07,2022-10-10
9035,688239,航宇科技,2,2022-09-07,2022-10-10
9036,688191,智洋创新,2,2022-09-06,2022-10-10
9037,688239,航宇科技,2,2022-09-06,2022-10-10
9038,603786,科博达,2,2022-09-05,2022-10-10
9039,688299,长阳科技,2,2022-09-05,2022-10-10
9040,688239,航宇科技,2,2022-09-02,2022-10-10
9041,688308,欧科亿,2,2022-09-02,2022-10-10
9042,688165,埃夫特,2,2022-09-01,2022-10-10
9043,688199,久日新材,2,2022-09-01,2022-10-10
9044,600343,航天动力,1,2022-09-30,2022-10-10
9045,600618,氯碱化工,1,2022-09-30,2022-10-10
9046,688030,山石网科,1,2022-09-30,2022-10-10
9047,688089,嘉必优,1,2022-09-30,2022-10-10
9048,000708,中信特钢,1,2022-09-29,2022-10-10
9049,603219,富佳股份,1,2022-09-29,2022-10-10
9050,688299,长阳科技,1,2022-09-29,2022-10-10
9051,688308,欧科亿,1,2022-09-29,2022-10-10
9052,688557,兰剑智能,1,2022-09-29,2022-10-10
9053,603617,君禾股份,1,2022-09-28,2022-10-10
9054,688299,长阳科技,1,2022-09-28,2022-10-10
9055,603345,安井食品,1,2022-09-23,2022-10-10
9056,688089,嘉必优,1,2022-09-23,2022-10-10
9057,688165,埃夫特,1,2022-09-23,2022-10-10
9058,603013,亚普股份,1,2022-09-22,2022-10-10
9059,688173,希荻微,1,2022-09-22,2022-10-10
9060,688202,美迪西,1,2022-09-22,2022-10-10
9061,688772,珠海冠宇,1,2022-09-22,2022-10-10
9062,688239,航宇科技,1,2022-09-21,2022-10-10
9063,601128,常熟银行,1,2022-09-20,2022-10-10
9064,603013,亚普股份,1,2022-09-20,2022-10-10
9065,688299,长阳科技,1,2022-09-19,2022-10-10
9066,603660,苏州科达,1,2022-09-16,2022-10-10
9067,688299,长阳科技,1,2022-09-16,2022-10-10
9068,603013,亚普股份,1,2022-09-15,2022-10-10
9069,688089,嘉必优,1,2022-09-15,2022-10-10
9070,688698,伟创电气,1,2022-09-15,2022-10-10
9071,688103,国力股份,1,2022-09-14,2022-10-10
9072,688191,智洋创新,1,2022-09-14,2022-10-10
9073,688508,芯朋微,1,2022-09-13,2022-10-10
9074,688308,欧科亿,1,2022-09-09,2022-10-10
9075,688202,美迪西,1,2022-09-08,2022-10-10
9076,688308,欧科亿,1,2022-09-07,2022-10-10
9077,603677,奇精机械,1,2022-09-06,2022-10-10
9078,688299,长阳科技,1,2022-09-06,2022-10-10
9079,688191,智洋创新,1,2022-09-02,2022-10-10
9080,688557,兰剑智能,1,2022-09-02,2022-10-10
9081,601158,重庆水务,1,2022-09-01,2022-10-10
9082,605399,晨光新材,1,2022-09-01,2022-10-10
9083,605128,上海沿浦,1,2022-07-04,2022-10-10
9084,300056,中创环保,57,2022-09-30,2022-10-09
9085,300425,中建环能,12,2022-09-29,2022-10-09
9086,002270,华明装备,2,2022-09-28,2022-10-09
9087,002505,鹏都农牧,1,2022-09-29,2022-10-09
9088,002158,汉钟精机,54,2022-09-26,2022-10-08
9089,003038,鑫铂股份,23,2022-09-01,2022-10-08
9090,301227,森鹰窗业,21,2022-09-30,2022-10-08
9091,000932,华菱钢铁,19,2022-09-27,2022-10-08
9092,000030,富奥股份,8,2022-09-30,2022-10-08
9093,301278,快可电子,6,2022-09-28,2022-10-08
9094,000999,华润三九,4,2022-09-29,2022-10-08
9095,002254,泰和新材,3,2022-09-30,2022-10-08
9096,301289,国缆检测,3,2022-09-22,2022-10-08
9097,002992,宝明科技,103,2022-09-29,2022-10-07
9098,603209,兴通股份,38,2022-09-28,2022-10-01
9099,603711,香飘飘,20,2022-09-01,2022-10-01
9100,600901,江苏金租,11,2022-09-28,2022-10-01
9101,600901,江苏金租,8,2022-09-05,2022-10-01
9102,600901,江苏金租,3,2022-09-14,2022-10-01
9103,600103,青山纸业,1,2022-09-30,2022-10-01
9104,600343,航天动力,1,2022-09-30,2022-10-01
9105,600586,金晶科技,1,2022-09-29,2022-10-01
9106,601595,上海电影,1,2022-09-28,2022-10-01
9107,300633,开立医疗,226,2022-09-27,2022-09-30
9108,688265,南模生物,209,2022-08-30,2022-09-30
9109,300496,中科创达,208,2022-09-01,2022-09-30
9110,688036,传音控股,183,2022-09-01,2022-09-30
9111,688686,奥普特,132,2022-09-07,2022-09-30
9112,688707,振华新材,125,2022-09-01,2022-09-30
9113,688019,安集科技,117,2022-09-01,2022-09-30
9114,688501,青达环保,109,2022-09-06,2022-09-30
9115,688295,中复神鹰,105,2022-09-01,2022-09-30
9116,688556,高测股份,98,2022-09-01,2022-09-30
9117,688212,澳华内镜,97,2022-09-01,2022-09-30
9118,600378,昊华科技,87,2022-08-28,2022-09-30
9119,688345,博力威,82,2022-09-01,2022-09-30
9120,002372,伟星新材,81,2022-09-27,2022-09-30
9121,603383,顶点软件,78,2022-09-14,2022-09-30
9122,002698,博实股份,64,2022-09-27,2022-09-30
9123,688110,东芯股份,63,2022-09-05,2022-09-30
9124,688211,中科微至,61,2022-09-01,2022-09-30
9125,605007,五洲特纸,59,2022-08-30,2022-09-30
9126,688262,国芯科技,57,2022-09-07,2022-09-30
9127,688123,聚辰股份,56,2022-09-22,2022-09-30
9128,688526,科前生物,55,2022-08-30,2022-09-30
9129,688223,晶科能源,55,2022-08-29,2022-09-30
9130,688322,奥比中光,53,2022-09-01,2022-09-30
9131,688198,佰仁医疗,53,2022-07-06,2022-09-30
9132,688536,思瑞浦,52,2022-09-01,2022-09-30
9133,688059,华锐精密,48,2022-09-01,2022-09-30
9134,688256,寒武纪,46,2022-09-08,2022-09-30
9135,688396,华润微,45,2022-09-09,2022-09-30
9136,605007,五洲特纸,45,2022-09-01,2022-09-30
9137,688600,皖仪科技,44,2022-09-13,2022-09-30
9138,688371,菲沃泰,44,2022-09-01,2022-09-30
9139,688800,瑞可达,44,2022-09-01,2022-09-30
9140,688206,概伦电子,43,2022-09-01,2022-09-30
9141,301236,软通动力,42,2022-09-16,2022-09-30
9142,688066,航天宏图,39,2022-09-01,2022-09-30
9143,603328,依顿电子,39,2022-08-29,2022-09-30
9144,002801,微光股份,35,2022-09-28,2022-09-30
9145,002747,埃斯顿,33,2022-09-27,2022-09-30
9146,002891,中宠股份,32,2022-09-29,2022-09-30
9147,603239,浙江仙通,31,2022-09-30,2022-09-30
9148,300990,同飞股份,28,2022-09-29,2022-09-30
9149,688176,亚虹医药,28,2022-09-05,2022-09-30
9150,300752,隆利科技,28,2022-08-29,2022-09-30
9151,688077,大地熊,27,2022-09-29,2022-09-30
9152,688070,纵横股份,27,2022-09-08,2022-09-30
9153,000937,冀中能源,26,2022-09-29,2022-09-30
9154,300853,申昊科技,26,2022-09-29,2022-09-30
9155,688636,智明达,26,2022-09-07,2022-09-30
9156,688019,安集科技,26,2022-09-02,2022-09-30
9157,688120,华海清科,26,2022-09-01,2022-09-30
9158,688266,泽璟制药,25,2022-09-14,2022-09-30
9159,300133,华策影视,24,2022-09-29,2022-09-30
9160,603383,顶点软件,24,2022-09-20,2022-09-30
9161,301213,观想科技,23,2022-09-29,2022-09-30
9162,688396,华润微,23,2022-09-07,2022-09-30
9163,300832,新产业,22,2022-09-01,2022-09-30
9164,688327,云从科技,22,2022-09-01,2022-09-30
9165,688617,惠泰医疗,21,2022-08-30,2022-09-30
9166,002139,拓邦股份,20,2022-09-28,2022-09-30
9167,688722,同益中,20,2022-09-07,2022-09-30
9168,603681,永冠新材,20,2022-09-06,2022-09-30
9169,688396,华润微,20,2022-09-06,2022-09-30
9170,688266,泽璟制药,20,2022-09-01,2022-09-30
9171,002020,京新药业,18,2022-09-29,2022-09-30
9172,300146,汤臣倍健,18,2022-09-28,2022-09-30
9173,688266,泽璟制药,18,2022-09-19,2022-09-30
9174,601330,绿色动力,18,2022-08-31,2022-09-30
9175,002698,博实股份,17,2022-09-29,2022-09-30
9176,002698,博实股份,17,2022-09-28,2022-09-30
9177,688166,博瑞医药,17,2022-09-01,2022-09-30
9178,688320,禾川科技,17,2022-07-20,2022-09-30
9179,688266,泽璟制药,16,2022-09-27,2022-09-30
9180,688077,大地熊,16,2022-09-06,2022-09-30
9181,688393,安必平,16,2022-08-31,2022-09-30
9182,688320,禾川科技,16,2022-07-14,2022-09-30
9183,300179,四方达,15,2022-09-27,2022-09-30
9184,688278,特宝生物,15,2022-09-19,2022-09-30
9185,688368,晶丰明源,15,2022-09-08,2022-09-30
9186,688102,斯瑞新材,15,2022-09-01,2022-09-30
9187,000858,五粮液,15,2022-08-31,2022-09-30
9188,688121,卓然股份,15,2022-07-01,2022-09-30
9189,603053,成都燃气,14,2022-09-27,2022-09-30
9190,688302,海创药业,14,2022-09-20,2022-09-30
9191,688396,华润微,13,2022-09-22,2022-09-30
9192,301221,光庭信息,13,2022-09-16,2022-09-30
9193,688385,复旦微电,13,2022-09-14,2022-09-30
9194,605599,菜百股份,13,2022-09-07,2022-09-30
9195,688501,青达环保,13,2022-09-02,2022-09-30
9196,003035,南网能源,12,2022-09-29,2022-09-30
9197,688722,同益中,12,2022-09-21,2022-09-30
9198,301021,英诺激光,12,2022-09-19,2022-09-30
9199,688320,禾川科技,12,2022-09-16,2022-09-30
9200,688106,金宏气体,12,2022-09-15,2022-09-30
9201,603667,五洲新春,12,2022-09-07,2022-09-30
9202,688118,普元信息,12,2022-09-06,2022-09-30
