,代码,名称,接待机构数量,接待日期,公告日期
10159,301257,普蕊斯,36,2022-11-01,2022-11-07
10160,601311,骆驼股份,33,2022-09-01,2022-11-07
10161,002747,埃斯顿,27,2022-11-03,2022-11-07
10162,000925,众合科技,26,2022-11-03,2022-11-07
10163,603833,欧派家居,25,2022-11-07,2022-11-07
10164,688065,凯赛生物,23,2022-10-17,2022-11-07
10165,688193,仁度生物,23,2022-10-12,2022-11-07
10166,600223,鲁商发展,23,2022-09-06,2022-11-07
10167,002877,智能自控,22,2022-11-04,2022-11-07
10168,301129,瑞纳智能,22,2022-10-31,2022-11-07
10169,002747,埃斯顿,21,2022-10-28,2022-11-07
10170,688065,凯赛生物,21,2022-10-20,2022-11-07
10171,002839,张家港行,17,2022-11-04,2022-11-07
10172,603676,卫信康,17,2022-10-31,2022-11-07
10173,688225,亚信安全,16,2022-10-30,2022-11-07
10174,603239,浙江仙通,14,2022-11-07,2022-11-07
10175,300607,拓斯达,14,2022-10-31,2022-11-07
10176,688687,凯因科技,13,2022-11-02,2022-11-07
10177,002402,和而泰,9,2022-11-04,2022-11-07
10178,300486,东杰智能,8,2022-11-05,2022-11-07
10179,300445,康斯特,8,2022-11-04,2022-11-07
10180,839167,同享科技,8,2022-11-04,2022-11-07
10181,688056,莱伯泰科,8,2022-10-19,2022-11-07
10182,300223,北京君正,6,2022-11-07,2022-11-07
10183,300229,拓尔思,6,2022-11-05,2022-11-07
10184,300558,贝达药业,6,2022-11-03,2022-11-07
10185,688308,欧科亿,6,2022-10-28,2022-11-07
10186,688056,莱伯泰科,6,2022-10-17,2022-11-07
10187,002130,沃尔核材,5,2022-11-04,2022-11-07
10188,002270,华明装备,5,2022-11-03,2022-11-07
10189,688677,海泰新光,5,2022-10-25,2022-11-07
10190,688677,海泰新光,5,2022-10-13,2022-11-07
10191,300152,新动力,4,2022-11-07,2022-11-07
10192,002254,泰和新材,4,2022-11-03,2022-11-07
10193,301046,能辉科技,4,2022-11-03,2022-11-07
10194,688308,欧科亿,4,2022-10-21,2022-11-07
10195,688308,欧科亿,4,2022-10-20,2022-11-07
10196,002171,楚江新材,3,2022-11-04,2022-11-07
10197,002937,兴瑞科技,3,2022-11-04,2022-11-07
10198,605598,上海港湾,3,2022-11-04,2022-11-07
10199,688308,欧科亿,3,2022-10-30,2022-11-07
10200,688308,欧科亿,3,2022-10-19,2022-11-07
10201,688308,欧科亿,3,2022-10-13,2022-11-07
10202,832225,利通科技,2,2022-11-07,2022-11-07
10203,002301,齐心集团,2,2022-11-04,2022-11-07
10204,300105,龙源技术,2,2022-11-04,2022-11-07
10205,301046,能辉科技,2,2022-11-04,2022-11-07
10206,605598,上海港湾,2,2022-11-01,2022-11-07
10207,688056,莱伯泰科,2,2022-10-29,2022-11-07
10208,688308,欧科亿,2,2022-10-26,2022-11-07
10209,688308,欧科亿,2,2022-10-25,2022-11-07
10210,688308,欧科亿,2,2022-10-18,2022-11-07
10211,688308,欧科亿,2,2022-10-17,2022-11-07
10212,688677,海泰新光,2,2022-10-14,2022-11-07
10213,688677,海泰新光,2,2022-10-12,2022-11-07
10214,688677,海泰新光,2,2022-10-11,2022-11-07
10215,002441,众业达,1,2022-11-07,2022-11-07
10216,600183,生益科技,1,2022-11-07,2022-11-07
10217,600882,妙可蓝多,1,2022-11-07,2022-11-07
10218,000776,广发证券,1,2022-11-04,2022-11-07
10219,300389,艾比森,1,2022-11-04,2022-11-07
10220,605056,咸亨国际,1,2022-11-04,2022-11-07
10221,000776,广发证券,1,2022-11-03,2022-11-07
10222,688577,浙海德曼,1,2022-11-03,2022-11-07
10223,000826,启迪环境,1,2022-11-02,2022-11-07
10224,605598,上海港湾,1,2022-10-31,2022-11-07
10225,688308,欧科亿,1,2022-10-31,2022-11-07
10226,688308,欧科亿,1,2022-10-27,2022-11-07
10227,688308,欧科亿,1,2022-10-24,2022-11-07
10228,688308,欧科亿,1,2022-10-14,2022-11-07
10229,002372,伟星新材,37,2022-11-04,2022-11-06
10230,002514,宝馨科技,12,2022-11-04,2022-11-06
10231,300352,北信源,11,2022-11-01,2022-11-06
10232,002530,金财互联,9,2022-11-03,2022-11-06
10233,002266,浙富控股,6,2022-11-04,2022-11-06
10234,002860,星帅尔,2,2022-11-06,2022-11-06
10235,300700,岱勒新材,2,2022-11-03,2022-11-06
10236,002106,莱宝高科,1,2022-11-02,2022-11-06
10237,002873,新天药业,84,2022-11-03,2022-11-05
10238,002203,海亮股份,73,2022-11-02,2022-11-05
10239,300860,锋尚文化,43,2022-11-04,2022-11-05
10240,002372,伟星新材,38,2022-11-01,2022-11-05
10241,001313,粤海饲料,31,2022-11-03,2022-11-05
10242,300390,天华新能,13,2022-11-03,2022-11-05
10243,603166,福达股份,8,2022-11-03,2022-11-05
10244,600212,绿能慧充,7,2022-10-31,2022-11-05
10245,001205,盛航股份,6,2022-11-03,2022-11-05
10246,300218,安利股份,2,2022-11-03,2022-11-05
10247,301326,捷邦科技,2,2022-11-01,2022-11-05
10248,002498,汉缆股份,1,2022-11-03,2022-11-05
10249,301029,怡合达,373,2022-10-28,2022-11-04
10250,603658,安图生物,344,2022-10-26,2022-11-04
10251,688008,澜起科技,246,2022-10-01,2022-11-04
10252,300122,智飞生物,164,2022-10-28,2022-11-04
10253,603755,日辰股份,155,2022-11-02,2022-11-04
10254,688501,青达环保,153,2022-10-25,2022-11-04
10255,603105,芯能科技,138,2022-10-01,2022-11-04
10256,688180,君实生物,134,2022-10-30,2022-11-04
10257,688768,容知日新,134,2022-10-27,2022-11-04
10258,000975,银泰黄金,127,2022-10-30,2022-11-04
10259,603666,亿嘉和,126,2022-10-01,2022-11-04
10260,603612,索通发展,117,2022-11-01,2022-11-04
10261,002036,联创电子,103,2022-11-03,2022-11-04
10262,300382,斯莱克,101,2022-10-26,2022-11-04
10263,301236,软通动力,97,2022-10-27,2022-11-04
10264,002079,苏州固锝,95,2022-11-03,2022-11-04
10265,002965,祥鑫科技,94,2022-11-02,2022-11-04
10266,002138,顺络电子,88,2022-11-01,2022-11-04
10267,000541,佛山照明,88,2022-10-29,2022-11-04
10268,301221,光庭信息,81,2022-11-03,2022-11-04
10269,605089,味知香,75,2022-10-28,2022-11-04
10270,600515,海南机场,75,2022-10-27,2022-11-04
10271,002991,甘源食品,67,2022-10-30,2022-11-04
10272,605089,味知香,66,2022-10-29,2022-11-04
10273,300990,同飞股份,65,2022-11-03,2022-11-04
10274,300229,拓尔思,63,2022-11-03,2022-11-04
10275,002056,横店东磁,61,2022-11-01,2022-11-04
10276,603324,盛剑环境,61,2022-10-25,2022-11-04
10277,002063,远光软件,60,2022-11-03,2022-11-04
10278,600728,佳都科技,60,2022-10-31,2022-11-04
10279,600995,南网储能,55,2022-10-31,2022-11-04
10280,002556,辉隆股份,51,2022-11-03,2022-11-04
10281,688183,生益电子,51,2022-11-01,2022-11-04
10282,000913,钱江摩托,49,2022-11-04,2022-11-04
10283,002517,恺英网络,49,2022-11-04,2022-11-04
10284,603659,璞泰来,49,2022-11-03,2022-11-04
10285,688501,青达环保,45,2022-10-26,2022-11-04
10286,688233,神工股份,42,2022-10-01,2022-11-04
10287,002153,石基信息,39,2022-11-02,2022-11-04
10288,688393,安必平,38,2022-10-01,2022-11-04
10289,301302,华如科技,35,2022-11-01,2022-11-04
10290,603992,松霖科技,35,2022-10-01,2022-11-04
10291,300075,数字政通,33,2022-11-03,2022-11-04
10292,688392,骄成超声,28,2022-10-11,2022-11-04
10293,603338,浙江鼎力,27,2022-11-02,2022-11-04
10294,300418,昆仑万维,27,2022-10-31,2022-11-04
10295,688595,芯海科技,26,2022-11-01,2022-11-04
10296,688392,骄成超声,26,2022-10-10,2022-11-04
10297,300806,斯迪克,25,2022-11-02,2022-11-04
10298,688185,康希诺,25,2022-10-01,2022-11-04
10299,000690,宝新能源,23,2022-11-03,2022-11-04
10300,002382,蓝帆医疗,23,2022-11-03,2022-11-04
10301,002791,坚朗五金,23,2022-11-01,2022-11-04
10302,300041,回天新材,23,2022-11-01,2022-11-04
10303,603833,欧派家居,23,2022-10-31,2022-11-04
10304,002839,张家港行,22,2022-11-03,2022-11-04
10305,688093,世华科技,22,2022-10-01,2022-11-04
10306,301117,佳缘科技,21,2022-10-31,2022-11-04
10307,300643,万通智控,20,2022-10-27,2022-11-04
10308,300547,川环科技,19,2022-11-04,2022-11-04
10309,000591,太阳能,19,2022-11-03,2022-11-04
10310,002650,加加食品,19,2022-11-03,2022-11-04
10311,301162,国能日新,19,2022-11-01,2022-11-04
10312,688118,普元信息,19,2022-10-27,2022-11-04
10313,688030,山石网科,18,2022-11-02,2022-11-04
10314,600916,中国黄金,17,2022-11-01,2022-11-04
10315,002138,顺络电子,16,2022-11-02,2022-11-04
10316,002756,永兴材料,15,2022-11-03,2022-11-04
10317,002510,天汽模,14,2022-11-03,2022-11-04
10318,002063,远光软件,14,2022-10-31,2022-11-04
10319,688210,统联精密,14,2022-10-13,2022-11-04
10320,002138,顺络电子,12,2022-11-03,2022-11-04
10321,300969,恒帅股份,12,2022-11-02,2022-11-04
10322,002908,德生科技,12,2022-10-31,2022-11-04
10323,688078,龙软科技,12,2022-10-26,2022-11-04
10324,601609,金田股份,12,2022-10-01,2022-11-04
10325,300286,安科瑞,11,2022-10-31,2022-11-04
10326,301286,侨源股份,10,2022-11-03,2022-11-04
10327,002166,莱茵生物,10,2022-11-02,2022-11-04
10328,002015,协鑫能科,9,2022-11-02,2022-11-04
10329,002935,天奥电子,9,2022-11-01,2022-11-04
10330,300845,捷安高科,8,2022-11-03,2022-11-04
10331,300945,曼卡龙,8,2022-11-02,2022-11-04
10332,301096,百诚医药,8,2022-10-31,2022-11-04
10333,300179,四方达,7,2022-11-04,2022-11-04
10334,603309,维力医疗,7,2022-11-04,2022-11-04
10335,002653,海思科,7,2022-11-02,2022-11-04
10336,688501,青达环保,7,2022-10-28,2022-11-04
10337,600970,中材国际,7,2022-10-27,2022-11-04
10338,301161,唯万密封,6,2022-11-03,2022-11-04
10339,835892,中科美菱,6,2022-11-03,2022-11-04
10340,688392,骄成超声,6,2022-10-14,2022-11-04
10341,688800,瑞可达,6,2022-10-01,2022-11-04
10342,002568,百润股份,5,2022-11-04,2022-11-04
10343,002912,中新赛克,5,2022-11-03,2022-11-04
10344,002920,德赛西威,5,2022-11-03,2022-11-04
10345,603569,长久物流,5,2022-10-27,2022-11-04
10346,000988,华工科技,4,2022-11-04,2022-11-04
10347,002520,日发精机,4,2022-11-03,2022-11-04
10348,003025,思进智能,4,2022-11-03,2022-11-04
10349,300994,久祺股份,4,2022-11-03,2022-11-04
10350,003040,楚天龙,4,2022-11-02,2022-11-04
10351,002202,金风科技,4,2022-10-31,2022-11-04
10352,688392,骄成超声,4,2022-10-31,2022-11-04
10353,001289,龙源电力,4,2022-10-28,2022-11-04
10354,300629,新劲刚,3,2022-11-03,2022-11-04
10355,301218,华是科技,3,2022-11-01,2022-11-04
10356,688501,青达环保,3,2022-10-27,2022-11-04
10357,603421,鼎信通讯,3,2022-10-26,2022-11-04
10358,605388,均瑶健康,3,2022-10-01,2022-11-04
10359,000861,海印股份,2,2022-11-04,2022-11-04
10360,300801,泰和科技,2,2022-11-04,2022-11-04
10361,000878,云南铜业,2,2022-11-03,2022-11-04
10362,002879,长缆科技,2,2022-11-03,2022-11-04
10363,300839,博汇股份,2,2022-11-03,2022-11-04
10364,002430,杭氧股份,2,2022-11-02,2022-11-04
10365,601997,贵阳银行,2,2022-11-02,2022-11-04
10366,837092,汉鑫科技,2,2022-11-02,2022-11-04
10367,688388,嘉元科技,2,2022-11-01,2022-11-04
10368,688501,青达环保,2,2022-10-13,2022-11-04
10369,688501,青达环保,2,2022-10-10,2022-11-04
10370,002438,江苏神通,1,2022-11-04,2022-11-04
10371,300626,华瑞股份,1,2022-11-04,2022-11-04
10372,001219,青岛食品,1,2022-11-03,2022-11-04
10373,002073,软控股份,1,2022-11-03,2022-11-04
10374,002218,拓日新能,1,2022-11-03,2022-11-04
10375,002507,涪陵榨菜,1,2022-11-03,2022-11-04
10376,002533,金杯电工,1,2022-11-03,2022-11-04
10377,002545,东方铁塔,1,2022-11-03,2022-11-04
10378,002768,国恩股份,1,2022-11-03,2022-11-04
10379,003013,地铁设计,1,2022-11-03,2022-11-04
10380,003033,征和工业,1,2022-11-03,2022-11-04
10381,300174,元力股份,1,2022-11-03,2022-11-04
10382,300569,天能重工,1,2022-11-03,2022-11-04
10383,300580,贝斯特,1,2022-11-03,2022-11-04
10384,300592,华凯易佰,1,2022-11-03,2022-11-04
10385,300786,国林科技,1,2022-11-03,2022-11-04
10386,300879,大叶股份,1,2022-11-03,2022-11-04
10387,300948,冠中生态,1,2022-11-03,2022-11-04
10388,301015,百洋医药,1,2022-11-03,2022-11-04
10389,301186,超达装备,1,2022-11-03,2022-11-04
10390,600735,新华锦,1,2022-11-03,2022-11-04
10391,603421,鼎信通讯,1,2022-11-03,2022-11-04
10392,603836,海程邦达,1,2022-11-03,2022-11-04
10393,832225,利通科技,1,2022-11-03,2022-11-04
10394,000156,华数传媒,1,2022-11-02,2022-11-04
10395,300938,信测标准,1,2022-11-02,2022-11-04
10396,688139,海尔生物,1,2022-11-02,2022-11-04
10397,300174,元力股份,1,2022-10-27,2022-11-04
10398,688037,芯源微,253,2022-10-01,2022-11-03
10399,603667,五洲新春,248,2022-10-28,2022-11-03
10400,688248,南网科技,193,2022-11-01,2022-11-03
10401,688722,同益中,157,2022-10-19,2022-11-03
10402,688697,纽威数控,137,2022-10-24,2022-11-03
10403,688261,东微半导,129,2022-10-21,2022-11-03
10404,603786,科博达,99,2022-10-28,2022-11-03
10405,002179,中航光电,82,2022-10-31,2022-11-03
10406,688381,帝奥微,82,2022-10-01,2022-11-03
10407,002003,伟星股份,74,2022-11-01,2022-11-03
10408,002402,和而泰,69,2022-11-01,2022-11-03
10409,002458,益生股份,62,2022-11-02,2022-11-03
10410,000564,ST大集,51,2022-11-02,2022-11-03
10411,301235,华康医疗,50,2022-11-02,2022-11-03
10412,300491,通合科技,46,2022-11-02,2022-11-03
10413,688139,海尔生物,46,2022-10-25,2022-11-03
10414,688380,中微半导,46,2022-10-01,2022-11-03
10415,688628,优利德,45,2022-10-01,2022-11-03
10416,688130,晶华微,43,2022-11-01,2022-11-03
10417,000726,鲁泰A,43,2022-10-31,2022-11-03
10418,002698,博实股份,43,2022-10-30,2022-11-03
10419,688536,思瑞浦,40,2022-10-30,2022-11-03
10420,002279,久其软件,38,2022-11-02,2022-11-03
10421,688221,前沿生物,34,2022-10-01,2022-11-03
10422,603363,傲农生物,31,2022-10-30,2022-11-03
10423,002698,博实股份,31,2022-10-29,2022-11-03
10424,688153,唯捷创芯,31,2022-10-01,2022-11-03
10425,003005,竞业达,30,2022-11-01,2022-11-03
10426,688578,艾力斯,30,2022-10-31,2022-11-03
10427,002956,西麦食品,28,2022-10-31,2022-11-03
10428,001270,铖昌科技,27,2022-11-02,2022-11-03
10429,002556,辉隆股份,27,2022-11-02,2022-11-03
10430,300769,德方纳米,27,2022-11-02,2022-11-03
10431,301108,洁雅股份,25,2022-11-02,2022-11-03
10432,603328,依顿电子,25,2022-10-26,2022-11-03
10433,003019,宸展光电,24,2022-11-03,2022-11-03
10434,601969,海南矿业,24,2022-10-28,2022-11-03
10435,002520,日发精机,22,2022-11-01,2022-11-03
10436,002261,拓维信息,20,2022-11-01,2022-11-03
10437,002234,民和股份,18,2022-11-02,2022-11-03
10438,600908,无锡银行,17,2022-11-02,2022-11-03
10439,688439,振华风光,16,2022-10-28,2022-11-03
10440,300494,盛天网络,15,2022-10-31,2022-11-03
10441,002698,博实股份,14,2022-10-28,2022-11-03
10442,688622,禾信仪器,14,2022-10-01,2022-11-03
10443,000726,鲁泰A,12,2022-11-01,2022-11-03
10444,002478,常宝股份,11,2022-11-02,2022-11-03
10445,002714,牧原股份,11,2022-11-02,2022-11-03
10446,300667,必创科技,11,2022-11-01,2022-11-03
10447,688302,海创药业,11,2022-10-14,2022-11-03
10448,603786,科博达,10,2022-10-17,2022-11-03
10449,832885,星辰科技,9,2022-11-02,2022-11-03
10450,000999,华润三九,9,2022-10-31,2022-11-03
10451,002669,康达新材,8,2022-11-03,2022-11-03
10452,000898,鞍钢股份,8,2022-11-02,2022-11-03
10453,001308,康冠科技,8,2022-11-02,2022-11-03
10454,002839,张家港行,8,2022-11-02,2022-11-03
10455,002937,兴瑞科技,8,2022-11-02,2022-11-03
10456,002698,博实股份,8,2022-11-01,2022-11-03
10457,002877,智能自控,7,2022-11-02,2022-11-03
10458,300494,盛天网络,7,2022-11-02,2022-11-03
10459,301330,熵基科技,7,2022-11-02,2022-11-03
10460,688349,三一重能,7,2022-10-31,2022-11-03
10461,688302,海创药业,7,2022-10-18,2022-11-03
10462,300470,中密控股,6,2022-11-02,2022-11-03
10463,002151,北斗星通,6,2022-11-01,2022-11-03
10464,002864,盘龙药业,5,2022-11-02,2022-11-03
10465,300016,北陆药业,5,2022-11-02,2022-11-03
10466,000999,华润三九,5,2022-11-01,2022-11-03
10467,300494,盛天网络,5,2022-11-01,2022-11-03
10468,688302,海创药业,5,2022-10-20,2022-11-03
10469,002030,达安基因,4,2022-11-02,2022-11-03
10470,002270,华明装备,4,2022-11-01,2022-11-03
10471,300916,朗特智能,4,2022-11-01,2022-11-03
10472,603786,科博达,4,2022-10-31,2022-11-03
10473,301002,崧盛股份,3,2022-11-03,2022-11-03
10474,002171,楚江新材,3,2022-11-02,2022-11-03
10475,300250,初灵信息,3,2022-11-02,2022-11-03
10476,300916,朗特智能,3,2022-11-02,2022-11-03
10477,688332,中科蓝讯,3,2022-11-02,2022-11-03
10478,688772,珠海冠宇,3,2022-10-31,2022-11-03
10479,603786,科博达,3,2022-10-14,2022-11-03
10480,688289,圣湘生物,3,2022-10-01,2022-11-03
10481,300537,广信材料,2,2022-11-03,2022-11-03
10482,301166,优宁维,2,2022-11-03,2022-11-03
10483,002003,伟星股份,2,2022-11-02,2022-11-03
10484,002438,江苏神通,2,2022-11-02,2022-11-03
10485,002758,浙农股份,2,2022-11-02,2022-11-03
10486,002966,苏州银行,2,2022-11-02,2022-11-03
10487,300421,力星股份,2,2022-11-02,2022-11-03
10488,300441,鲍斯股份,2,2022-11-02,2022-11-03
10489,871857,泓禧科技,2,2022-11-02,2022-11-03
10490,605208,永茂泰,2,2022-11-01,2022-11-03
10491,688302,海创药业,2,2022-10-26,2022-11-03
10492,688722,同益中,2,2022-10-25,2022-11-03
10493,603786,科博达,2,2022-10-12,2022-11-03
10494,000668,荣丰控股,1,2022-11-03,2022-11-03
10495,000792,盐湖股份,1,2022-11-03,2022-11-03
10496,002094,青岛金王,1,2022-11-03,2022-11-03
10497,002537,海联金汇,1,2022-11-03,2022-11-03
10498,002984,森麒麟,1,2022-11-03,2022-11-03
10499,300143,盈康生命,1,2022-11-03,2022-11-03
10500,300349,金卡智能,1,2022-11-03,2022-11-03
10501,300779,惠城环保,1,2022-11-03,2022-11-03
10502,300840,酷特智能,1,2022-11-03,2022-11-03
10503,300916,朗特智能,1,2022-11-03,2022-11-03
10504,301022,海泰科,1,2022-11-03,2022-11-03
10505,603187,海容冷链,1,2022-11-03,2022-11-03
10506,605287,德才股份,1,2022-11-03,2022-11-03
10507,000552,甘肃能化,1,2022-11-02,2022-11-03
10508,002275,桂林三金,1,2022-11-02,2022-11-03
10509,002546,新联电子,1,2022-11-02,2022-11-03
10510,300475,香农芯创,1,2022-11-02,2022-11-03
10511,300913,兆龙互连,1,2022-11-02,2022-11-03
10512,301109,军信股份,1,2022-11-02,2022-11-03
10513,600572,康恩贝,1,2022-11-02,2022-11-03
10514,603626,科森科技,1,2022-11-02,2022-11-03
10515,300376,易事特,1,2022-11-01,2022-11-03
10516,300870,欧陆通,1,2022-11-01,2022-11-03
10517,000625,长安汽车,1,2022-10-31,2022-11-03
10518,688722,同益中,1,2022-10-26,2022-11-03
10519,688722,同益中,1,2022-10-20,2022-11-03
10520,688199,久日新材,1,2022-10-01,2022-11-03
10521,688686,奥普特,403,2022-10-25,2022-11-02
10522,603636,南威软件,375,2022-10-30,2022-11-02
10523,688271,联影医疗,301,2022-10-30,2022-11-02
10524,688167,炬光科技,289,2022-10-27,2022-11-02
10525,002507,涪陵榨菜,214,2022-10-31,2022-11-02
10526,688326,经纬恒润,204,2022-10-26,2022-11-02
10527,688561,奇安信,161,2022-10-31,2022-11-02
10528,688266,泽璟制药,145,2022-10-31,2022-11-02
10529,300037,新宙邦,137,2022-10-31,2022-11-02
10530,002987,京北方,136,2022-10-27,2022-11-02
10531,688018,乐鑫科技,121,2022-10-12,2022-11-02
10532,688533,上声电子,118,2022-10-31,2022-11-02
10533,688016,心脉医疗,116,2022-10-31,2022-11-02
10534,688029,南微医学,116,2022-10-28,2022-11-02
10535,002279,久其软件,110,2022-11-01,2022-11-02
10536,688596,正帆科技,95,2022-10-01,2022-11-02
10537,605183,确成股份,85,2022-10-01,2022-11-02
10538,300498,温氏股份,83,2022-10-31,2022-11-02
10539,688513,苑东生物,83,2022-10-21,2022-11-02
10540,300999,金龙鱼,70,2022-10-31,2022-11-02
10541,000876,新希望,66,2022-10-31,2022-11-02
10542,605007,五洲特纸,66,2022-10-30,2022-11-02
10543,688179,阿拉丁,65,2022-10-30,2022-11-02
10544,002649,博彦科技,62,2022-10-31,2022-11-02
10545,002946,新乳业,56,2022-10-31,2022-11-02
10546,603757,大元泵业,52,2022-10-31,2022-11-02
10547,300861,美畅股份,51,2022-10-31,2022-11-02
10548,301058,中粮科工,51,2022-10-26,2022-11-02
10549,000951,中国重汽,50,2022-10-31,2022-11-02
10550,688265,南模生物,44,2022-10-13,2022-11-02
10551,002206,海利得,43,2022-11-01,2022-11-02
10552,688287,观典防务,41,2022-10-01,2022-11-02
10553,002567,唐人神,33,2022-10-31,2022-11-02
10554,603515,欧普照明,31,2022-10-31,2022-11-02
10555,000657,中钨高新,29,2022-10-28,2022-11-02
10556,000932,华菱钢铁,28,2022-10-31,2022-11-02
10557,003020,立方制药,25,2022-10-31,2022-11-02
10558,300229,拓尔思,22,2022-11-01,2022-11-02
10559,600114,东睦股份,22,2022-11-01,2022-11-02
10560,430047,诺思兰德,21,2022-11-02,2022-11-02
10561,301306,西测测试,21,2022-11-01,2022-11-02
10562,002853,皮阿诺,20,2022-10-31,2022-11-02
10563,002917,金奥博,20,2022-10-11,2022-11-02
10564,300346,南大光电,19,2022-11-01,2022-11-02
10565,001322,箭牌家居,19,2022-10-31,2022-11-02
10566,300490,华自科技,19,2022-10-28,2022-11-02
