,代码,名称,接待机构数量,接待日期,公告日期
12494,002438,江苏神通,1,2023-01-10,2023-01-10
12495,002916,深南电路,1,2023-01-06,2023-01-10
12496,688777,中控技术,1,2022-12-16,2023-01-10
12497,605399,晨光新材,1,2022-12-01,2023-01-10
12498,688777,中控技术,1,2022-11-25,2023-01-10
12499,688777,中控技术,1,2022-11-24,2023-01-10
12500,688777,中控技术,1,2022-11-04,2023-01-10
12501,002965,祥鑫科技,377,2023-01-05,2023-01-09
12502,688381,帝奥微,190,2022-12-01,2023-01-09
12503,002446,盛路通信,102,2023-01-09,2023-01-09
12504,002866,传艺科技,68,2023-01-09,2023-01-09
12505,300488,恒锋工具,55,2023-01-06,2023-01-09
12506,688121,卓然股份,53,2023-01-06,2023-01-09
12507,002158,汉钟精机,45,2023-01-05,2023-01-09
12508,601609,金田股份,43,2022-12-01,2023-01-09
12509,002654,万润科技,38,2023-01-05,2023-01-09
12510,300607,拓斯达,33,2023-01-05,2023-01-09
12511,300305,裕兴股份,31,2023-01-06,2023-01-09
12512,300470,中密控股,30,2023-01-06,2023-01-09
12513,301227,森鹰窗业,30,2023-01-05,2023-01-09
12514,603757,大元泵业,25,2023-01-03,2023-01-09
12515,603886,元祖股份,15,2022-10-27,2023-01-09
12516,002115,三维通信,13,2023-01-05,2023-01-09
12517,003040,楚天龙,11,2023-01-05,2023-01-09
12518,002321,华英农业,10,2023-01-08,2023-01-09
12519,002556,辉隆股份,10,2023-01-06,2023-01-09
12520,688687,凯因科技,9,2023-01-03,2023-01-09
12521,688363,华熙生物,9,2022-12-23,2023-01-09
12522,300909,汇创达,7,2023-01-06,2023-01-09
12523,605089,味知香,7,2022-12-16,2023-01-09
12524,605089,味知香,7,2022-12-14,2023-01-09
12525,002717,岭南股份,5,2023-01-09,2023-01-09
12526,002402,和而泰,5,2023-01-06,2023-01-09
12527,002995,天地在线,5,2023-01-06,2023-01-09
12528,831832,科达自控,5,2023-01-06,2023-01-09
12529,603676,卫信康,5,2023-01-05,2023-01-09
12530,301129,瑞纳智能,5,2022-12-20,2023-01-09
12531,000999,华润三九,4,2023-01-04,2023-01-09
12532,002334,英威腾,3,2023-01-05,2023-01-09
12533,001283,豪鹏科技,2,2023-01-07,2023-01-09
12534,000016,深康佳A,2,2023-01-06,2023-01-09
12535,300402,宝色股份,2,2023-01-06,2023-01-09
12536,300607,拓斯达,2,2023-01-06,2023-01-09
12537,300271,华宇软件,2,2023-01-05,2023-01-09
12538,002334,英威腾,2,2023-01-04,2023-01-09
12539,605089,味知香,2,2022-12-13,2023-01-09
12540,605089,味知香,2,2022-12-06,2023-01-09
12541,605089,味知香,2,2022-12-03,2023-01-09
12542,002334,英威腾,1,2023-01-09,2023-01-09
12543,300580,贝斯特,1,2023-01-06,2023-01-09
12544,000166,申万宏源,1,2023-01-05,2023-01-09
12545,688577,浙海德曼,1,2023-01-05,2023-01-09
12546,605089,味知香,1,2022-12-22,2023-01-09
12547,605089,味知香,1,2022-12-20,2023-01-09
12548,605089,味知香,1,2022-12-15,2023-01-09
12549,000636,风华高科,120,2023-01-06,2023-01-08
12550,002458,益生股份,32,2023-01-06,2023-01-08
12551,300557,理工光科,30,2023-01-06,2023-01-08
12552,001267,汇绿生态,15,2023-01-06,2023-01-08
12553,002372,伟星新材,30,2023-01-05,2023-01-07
12554,002372,伟星新材,23,2023-01-04,2023-01-07
12555,300996,普联软件,8,2023-01-05,2023-01-07
12556,301108,洁雅股份,3,2023-01-06,2023-01-07
12557,300445,康斯特,2,2023-01-06,2023-01-07
12558,002093,国脉科技,1,2023-01-06,2023-01-07
12559,300161,华中数控,123,2023-01-04,2023-01-06
12560,300442,润泽科技,109,2023-01-05,2023-01-06
12561,688100,威胜信息,108,2022-12-01,2023-01-06
12562,300294,博雅生物,88,2023-01-05,2023-01-06
12563,002966,苏州银行,83,2023-01-05,2023-01-06
12564,300820,英杰电气,83,2023-01-04,2023-01-06
12565,688173,希荻微,64,2022-12-21,2023-01-06
12566,688008,澜起科技,59,2022-12-01,2023-01-06
12567,688489,三未信安,59,2022-12-01,2023-01-06
12568,688062,迈威生物,53,2022-12-14,2023-01-06
12569,000603,盛达资源,44,2023-01-03,2023-01-06
12570,688173,希荻微,44,2022-12-27,2023-01-06
12571,688173,希荻微,43,2022-12-07,2023-01-06
12572,688668,鼎通科技,41,2022-12-13,2023-01-06
12573,688118,普元信息,41,2022-12-02,2023-01-06
12574,001205,盛航股份,38,2023-01-05,2023-01-06
12575,300916,朗特智能,37,2023-01-04,2023-01-06
12576,688313,仕佳光子,35,2023-01-04,2023-01-06
12577,688173,希荻微,35,2022-12-22,2023-01-06
12578,301153,中科江南,34,2023-01-03,2023-01-06
12579,688257,新锐股份,33,2022-12-02,2023-01-06
12580,600104,上汽集团,32,2022-10-01,2023-01-06
12581,300634,彩讯股份,29,2023-01-05,2023-01-06
12582,605296,神农集团,28,2023-01-03,2023-01-06
12583,300226,上海钢联,25,2023-01-06,2023-01-06
12584,301161,唯万密封,25,2023-01-05,2023-01-06
12585,688018,乐鑫科技,25,2022-12-01,2023-01-06
12586,688668,鼎通科技,23,2022-12-15,2023-01-06
12587,002728,特一药业,17,2023-01-06,2023-01-06
12588,002968,新大正,17,2023-01-03,2023-01-06
12589,688508,芯朋微,14,2022-12-15,2023-01-06
12590,002541,鸿路钢构,13,2023-01-06,2023-01-06
12591,000932,华菱钢铁,13,2023-01-04,2023-01-06
12592,300246,宝莱特,12,2023-01-05,2023-01-06
12593,002312,川发龙蟒,12,2023-01-04,2023-01-06
12594,688668,鼎通科技,11,2022-12-16,2023-01-06
12595,688366,昊海生科,11,2022-12-01,2023-01-06
12596,688201,信安世纪,11,2022-11-02,2023-01-06
12597,688201,信安世纪,11,2022-11-01,2023-01-06
12598,688201,信安世纪,10,2022-11-23,2023-01-06
12599,001269,欧晶科技,9,2023-01-05,2023-01-06
12600,301002,崧盛股份,9,2023-01-05,2023-01-06
12601,688173,希荻微,9,2022-12-13,2023-01-06
12602,688120,华海清科,9,2022-12-01,2023-01-06
12603,002607,中公教育,7,2023-01-04,2023-01-06
12604,688201,信安世纪,6,2022-11-24,2023-01-06
12605,688119,中钢洛耐,5,2023-01-05,2023-01-06
12606,688550,瑞联新材,5,2022-12-01,2023-01-06
12607,688201,信安世纪,5,2022-11-17,2023-01-06
12608,002463,沪电股份,4,2023-01-06,2023-01-06
12609,300979,华利集团,4,2023-01-04,2023-01-06
12610,002463,沪电股份,3,2023-01-05,2023-01-06
12611,301208,中亦科技,3,2023-01-05,2023-01-06
12612,002541,鸿路钢构,3,2023-01-04,2023-01-06
12613,002541,鸿路钢构,2,2023-01-05,2023-01-06
12614,300629,新劲刚,2,2023-01-05,2023-01-06
12615,301276,嘉曼服饰,2,2023-01-05,2023-01-06
12616,002877,智能自控,2,2023-01-04,2023-01-06
12617,301117,佳缘科技,2,2023-01-03,2023-01-06
12618,688201,信安世纪,2,2022-12-22,2023-01-06
12619,688201,信安世纪,2,2022-12-21,2023-01-06
12620,002626,金达威,1,2023-01-06,2023-01-06
12621,300528,幸福蓝海,1,2023-01-06,2023-01-06
12622,002404,嘉欣丝绸,1,2023-01-05,2023-01-06
12623,605060,联德股份,1,2023-01-04,2023-01-06
12624,688201,信安世纪,1,2022-12-23,2023-01-06
12625,688201,信安世纪,1,2022-12-20,2023-01-06
12626,688199,久日新材,1,2022-12-01,2023-01-06
12627,688201,信安世纪,1,2022-11-10,2023-01-06
12628,688201,信安世纪,1,2022-11-03,2023-01-06
12629,300217,东方电热,134,2023-01-04,2023-01-05
12630,688139,海尔生物,124,2022-12-09,2023-01-05
12631,300894,火星人,120,2023-01-04,2023-01-05
12632,603345,安井食品,120,2022-12-23,2023-01-05
12633,688677,海泰新光,107,2022-12-27,2023-01-05
12634,603345,安井食品,106,2022-12-09,2023-01-05
12635,688389,普门科技,101,2022-12-08,2023-01-05
12636,688677,海泰新光,101,2022-12-08,2023-01-05
12637,688677,海泰新光,75,2022-12-22,2023-01-05
12638,603969,银龙股份,64,2023-01-04,2023-01-05
12639,603345,安井食品,62,2022-12-22,2023-01-05
12640,002463,沪电股份,53,2023-01-05,2023-01-05
12641,688300,联瑞新材,50,2022-10-01,2023-01-05
12642,688049,炬芯科技,43,2022-12-01,2023-01-05
12643,002234,民和股份,35,2023-01-04,2023-01-05
12644,688202,美迪西,33,2022-12-13,2023-01-05
12645,688677,海泰新光,25,2022-12-14,2023-01-05
12646,001313,粤海饲料,20,2023-01-04,2023-01-05
12647,688786,悦安新材,15,2022-12-01,2023-01-05
12648,605499,东鹏饮料,12,2022-12-07,2023-01-05
12649,300217,东方电热,11,2023-01-03,2023-01-05
12650,000923,河钢资源,8,2023-01-05,2023-01-05
12651,002539,云图控股,8,2023-01-03,2023-01-05
12652,300993,玉马遮阳,7,2023-01-04,2023-01-05
12653,002463,沪电股份,6,2023-01-04,2023-01-05
12654,300093,金刚光伏,5,2023-01-05,2023-01-05
12655,301076,新瀚新材,4,2023-01-04,2023-01-05
12656,688772,珠海冠宇,4,2022-12-07,2023-01-05
12657,002972,科安达,3,2023-01-04,2023-01-05
12658,688388,嘉元科技,3,2022-12-01,2023-01-05
12659,002634,棒杰股份,2,2023-01-05,2023-01-05
12660,300528,幸福蓝海,2,2023-01-05,2023-01-05
12661,002169,智光电气,2,2023-01-04,2023-01-05
12662,300142,沃森生物,2,2023-01-04,2023-01-05
12663,600956,新天绿能,2,2022-12-20,2023-01-05
12664,688027,国盾量子,2,2022-12-19,2023-01-05
12665,002594,比亚迪,1,2023-01-05,2023-01-05
12666,000951,中国重汽,1,2023-01-04,2023-01-05
12667,002877,智能自控,1,2023-01-03,2023-01-05
12668,688677,海泰新光,1,2022-12-06,2023-01-05
12669,688772,珠海冠宇,1,2022-12-03,2023-01-05
12670,002747,埃斯顿,231,2022-12-27,2023-01-04
12671,688696,极米科技,184,2022-12-01,2023-01-04
12672,002020,京新药业,177,2023-01-04,2023-01-04
12673,688262,国芯科技,172,2022-12-02,2023-01-04
12674,300776,帝尔激光,119,2023-01-02,2023-01-04
12675,002747,埃斯顿,107,2022-12-20,2023-01-04
12676,603208,江山欧派,106,2022-12-01,2023-01-04
12677,600641,万业企业,92,2022-10-01,2023-01-04
12678,002965,祥鑫科技,72,2023-01-03,2023-01-04
12679,600200,江苏吴中,57,2022-12-01,2023-01-04
12680,688061,灿瑞科技,49,2022-12-01,2023-01-04
12681,603658,安图生物,48,2022-12-23,2023-01-04
12682,688787,海天瑞声,29,2022-12-08,2023-01-04
12683,688520,神州细胞,28,2022-11-01,2023-01-04
12684,603666,亿嘉和,26,2022-12-01,2023-01-04
12685,600901,江苏金租,19,2022-12-06,2023-01-04
12686,688031,星环科技,18,2022-12-06,2023-01-04
12687,601963,重庆银行,17,2022-11-01,2023-01-04
12688,603031,安孚科技,16,2022-12-19,2023-01-04
12689,603365,水星家纺,16,2022-10-31,2023-01-04
12690,603323,苏农银行,16,2022-10-28,2023-01-04
12691,603365,水星家纺,15,2022-10-28,2023-01-04
12692,002947,恒铭达,14,2022-12-30,2023-01-04
12693,688308,欧科亿,13,2022-12-08,2023-01-04
12694,688185,康希诺,12,2022-12-01,2023-01-04
12695,600901,江苏金租,10,2022-12-27,2023-01-04
12696,603323,苏农银行,10,2022-12-06,2023-01-04
12697,688165,埃夫特,10,2022-12-06,2023-01-04
12698,603323,苏农银行,10,2022-11-10,2023-01-04
12699,000999,华润三九,9,2022-12-27,2023-01-04
12700,688308,欧科亿,9,2022-12-13,2023-01-04
12701,603323,苏农银行,9,2022-11-01,2023-01-04
12702,603323,苏农银行,8,2022-12-08,2023-01-04
12703,688063,派能科技,6,2022-12-15,2023-01-04
12704,603323,苏农银行,6,2022-12-09,2023-01-04
12705,688165,埃夫特,6,2022-12-08,2023-01-04
12706,688379,华光新材,6,2022-12-01,2023-01-04
12707,300537,广信材料,5,2023-01-04,2023-01-04
12708,603979,金诚信,5,2022-12-07,2023-01-04
12709,301198,喜悦智行,4,2023-01-03,2023-01-04
12710,688308,欧科亿,4,2022-12-15,2023-01-04
12711,688308,欧科亿,4,2022-12-14,2023-01-04
12712,688047,龙芯中科,4,2022-12-01,2023-01-04
12713,688588,凌志软件,4,2022-12-01,2023-01-04
12714,688800,瑞可达,4,2022-12-01,2023-01-04
12715,688520,神州细胞,4,2022-11-16,2023-01-04
12716,300876,蒙泰高新,3,2023-01-03,2023-01-04
12717,002747,埃斯顿,3,2022-12-29,2023-01-04
12718,688520,神州细胞,3,2022-11-11,2023-01-04
12719,688520,神州细胞,3,2022-11-09,2023-01-04
12720,300528,幸福蓝海,2,2023-01-04,2023-01-04
12721,002228,合兴包装,2,2023-01-03,2023-01-04
12722,688308,欧科亿,2,2022-12-22,2023-01-04
12723,688308,欧科亿,2,2022-12-21,2023-01-04
12724,688308,欧科亿,2,2022-12-12,2023-01-04
12725,600901,江苏金租,2,2022-12-01,2023-01-04
12726,688308,欧科亿,2,2022-12-01,2023-01-04
12727,688520,神州细胞,2,2022-11-17,2023-01-04
12728,002239,奥特佳,1,2023-01-04,2023-01-04
12729,002520,日发精机,1,2023-01-04,2023-01-04
12730,300525,博思软件,1,2023-01-04,2023-01-04
12731,301179,泽宇智能,1,2023-01-03,2023-01-04
12732,002153,石基信息,1,2022-12-30,2023-01-04
12733,688308,欧科亿,1,2022-12-29,2023-01-04
12734,688308,欧科亿,1,2022-12-28,2023-01-04
12735,600901,江苏金租,1,2022-12-26,2023-01-04
12736,600901,江苏金租,1,2022-12-16,2023-01-04
12737,688308,欧科亿,1,2022-12-16,2023-01-04
12738,688788,科思科技,1,2022-12-09,2023-01-04
12739,603658,安图生物,1,2022-12-02,2023-01-04
12740,688520,神州细胞,1,2022-11-21,2023-01-04
12741,603365,水星家纺,1,2022-11-14,2023-01-04
12742,688520,神州细胞,1,2022-11-14,2023-01-04
12743,688520,神州细胞,1,2022-11-12,2023-01-04
12744,688520,神州细胞,1,2022-11-10,2023-01-04
12745,688520,神州细胞,1,2022-11-03,2023-01-04
12746,688179,阿拉丁,226,2022-12-01,2023-01-03
12747,688793,倍轻松,185,2022-12-01,2023-01-03
12748,603889,新澳股份,184,2022-12-16,2023-01-03
12749,688628,优利德,136,2022-12-01,2023-01-03
12750,603773,沃格光电,134,2022-12-19,2023-01-03
12751,688779,长远锂科,124,2022-12-01,2023-01-03
12752,688766,普冉股份,117,2022-12-01,2023-01-03
12753,688589,力合微,91,2022-12-20,2023-01-03
12754,688130,晶华微,75,2022-12-01,2023-01-03
12755,688626,翔宇医疗,70,2022-12-27,2023-01-03
12756,688378,奥来德,70,2022-12-09,2023-01-03
12757,002291,遥望科技,59,2023-01-02,2023-01-03
12758,688080,映翰通,56,2022-12-01,2023-01-03
12759,688022,瀚川智能,42,2022-12-01,2023-01-03
12760,688156,路德环境,38,2022-12-08,2023-01-03
12761,605167,利柏特,38,2022-12-02,2023-01-03
12762,688302,海创药业,33,2022-12-21,2023-01-03
12763,688392,骄成超声,33,2022-12-14,2023-01-03
12764,688501,青达环保,33,2022-12-12,2023-01-03
12765,603363,傲农生物,33,2022-12-06,2023-01-03
12766,603237,五芳斋,32,2022-12-31,2023-01-03
12767,688798,艾为电子,31,2022-12-05,2023-01-03
12768,300031,宝通科技,31,2022-12-01,2023-01-03
12769,603444,吉比特,30,2022-12-01,2023-01-03
12770,688356,键凯科技,29,2022-12-01,2023-01-03
12771,688156,路德环境,27,2022-12-26,2023-01-03
12772,002729,好利科技,23,2022-12-29,2023-01-03
12773,601969,海南矿业,23,2022-12-27,2023-01-03
12774,688501,青达环保,22,2022-12-09,2023-01-03
12775,688302,海创药业,21,2022-12-01,2023-01-03
12776,688156,路德环境,18,2022-12-05,2023-01-03
12777,002807,江阴银行,17,2022-12-30,2023-01-03
12778,688247,宣泰医药,16,2022-12-09,2023-01-03
12779,688210,统联精密,15,2022-12-05,2023-01-03
12780,688559,海目星,14,2022-12-02,2023-01-03
12781,688265,南模生物,14,2022-12-01,2023-01-03
12782,688456,有研粉材,14,2022-11-03,2023-01-03
12783,688156,路德环境,12,2022-12-29,2023-01-03
12784,688622,禾信仪器,12,2022-12-01,2023-01-03
12785,688660,电气风电,11,2022-12-09,2023-01-03
12786,688439,振华风光,11,2022-12-01,2023-01-03
12787,601330,绿色动力,10,2022-12-02,2023-01-03
12788,605088,冠盛股份,10,2022-12-02,2023-01-03
12789,605398,新炬网络,9,2022-12-01,2023-01-03
12790,688160,步科股份,9,2022-12-01,2023-01-03
12791,002516,旷达科技,8,2022-12-30,2023-01-03
12792,688156,路德环境,8,2022-12-30,2023-01-03
12793,688521,芯原股份,8,2022-12-07,2023-01-03
12794,688216,气派科技,8,2022-12-06,2023-01-03
12795,688326,经纬恒润,7,2022-12-09,2023-01-03
12796,688557,兰剑智能,6,2022-12-27,2023-01-03
12797,601825,沪农商行,6,2022-12-22,2023-01-03
12798,688501,青达环保,6,2022-12-08,2023-01-03
12799,688335,复洁环保,5,2022-12-09,2023-01-03
12800,688501,青达环保,5,2022-12-06,2023-01-03
12801,688392,骄成超声,4,2022-12-15,2023-01-03
12802,688660,电气风电,4,2022-12-06,2023-01-03
12803,603219,富佳股份,3,2022-12-22,2023-01-03
12804,002179,中航光电,2,2022-12-30,2023-01-03
12805,603219,富佳股份,2,2022-12-21,2023-01-03
12806,603219,富佳股份,2,2022-12-14,2023-01-03
12807,688392,骄成超声,2,2022-12-13,2023-01-03
12808,688520,神州细胞,2,2022-12-12,2023-01-03
12809,688070,纵横股份,2,2022-12-09,2023-01-03
12810,688156,路德环境,2,2022-12-09,2023-01-03
12811,688392,骄成超声,2,2022-12-08,2023-01-03
12812,688156,路德环境,2,2022-12-07,2023-01-03
12813,688302,海创药业,2,2022-12-02,2023-01-03
12814,688557,兰剑智能,2,2022-12-01,2023-01-03
12815,603998,方盛制药,1,2022-12-30,2023-01-03
12816,688520,神州细胞,1,2022-12-30,2023-01-03
12817,603219,富佳股份,1,2022-12-29,2023-01-03
12818,688520,神州细胞,1,2022-12-29,2023-01-03
12819,688561,奇安信,1,2022-12-29,2023-01-03
12820,601158,重庆水务,1,2022-12-23,2023-01-03
12821,002008,大族激光,1,2022-12-22,2023-01-03
12822,688302,海创药业,1,2022-12-22,2023-01-03
12823,002008,大族激光,1,2022-12-21,2023-01-03
12824,603569,长久物流,1,2022-12-21,2023-01-03
12825,002008,大族激光,1,2022-12-16,2023-01-03
12826,002008,大族激光,1,2022-12-15,2023-01-03
12827,002008,大族激光,1,2022-12-14,2023-01-03
12828,688153,唯捷创芯,1,2022-12-14,2023-01-03
12829,002008,大族激光,1,2022-12-13,2023-01-03
12830,600148,长春一东,1,2022-12-13,2023-01-03
12831,600262,北方股份,1,2022-12-13,2023-01-03
12832,002008,大族激光,1,2022-12-12,2023-01-03
12833,603660,苏州科达,1,2022-12-08,2023-01-03
12834,688302,海创药业,1,2022-12-08,2023-01-03
12835,002008,大族激光,1,2022-12-07,2023-01-03
12836,688520,神州细胞,1,2022-12-07,2023-01-03
12837,002008,大族激光,1,2022-12-06,2023-01-03
12838,688156,路德环境,1,2022-12-06,2023-01-03
12839,688330,宏力达,1,2022-12-06,2023-01-03
12840,688026,洁特生物,1,2022-12-05,2023-01-03
12841,688501,青达环保,1,2022-12-05,2023-01-03
12842,688557,兰剑智能,1,2022-12-05,2023-01-03
12843,688247,宣泰医药,1,2022-12-02,2023-01-03
12844,002458,益生股份,57,2022-12-30,2023-01-02
12845,300979,华利集团,6,2022-12-28,2023-01-02
12846,300496,中科创达,217,2022-12-01,2023-01-01
12847,301117,佳缘科技,3,2022-12-30,2023-01-01
12848,603711,香飘飘,37,2022-12-01,2022-12-31
12849,000567,海德股份,14,2022-12-29,2022-12-31
12850,688306,均普智能,6,2022-12-22,2022-12-31
12851,688306,均普智能,6,2022-12-07,2022-12-31
12852,300760,迈瑞医疗,425,2022-10-31,2022-12-30
12853,688556,高测股份,371,2022-12-01,2022-12-30
12854,688059,华锐精密,262,2022-12-01,2022-12-30
12855,688212,澳华内镜,199,2022-12-01,2022-12-30
12856,688066,航天宏图,170,2022-12-01,2022-12-30
12857,688686,奥普特,170,2022-12-01,2022-12-30
12858,688278,特宝生物,136,2022-12-09,2022-12-30
12859,300803,指南针,122,2022-12-06,2022-12-30
12860,688028,沃尔德,122,2022-12-05,2022-12-30
12861,688110,东芯股份,122,2022-12-01,2022-12-30
12862,688019,安集科技,119,2022-12-13,2022-12-30
12863,688023,安恒信息,66,2022-10-30,2022-12-30
12864,688266,泽璟制药,63,2022-12-27,2022-12-30
12865,000932,华菱钢铁,59,2022-12-28,2022-12-30
12866,688123,聚辰股份,57,2022-12-01,2022-12-30
12867,688396,华润微,55,2022-12-29,2022-12-30
12868,603236,移远通信,53,2022-12-02,2022-12-30
12869,688345,博力威,53,2022-12-01,2022-12-30
12870,301349,信德新材,52,2022-12-26,2022-12-30
12871,688223,晶科能源,52,2022-11-30,2022-12-30
12872,601238,广汽集团,51,2022-11-01,2022-12-30
12873,688579,山大地纬,49,2022-12-01,2022-12-30
12874,000581,威孚高科,43,2022-12-28,2022-12-30
12875,688305,科德数控,40,2022-12-28,2022-12-30
12876,688396,华润微,38,2022-12-08,2022-12-30
12877,688206,概伦电子,35,2022-12-01,2022-12-30
12878,688143,长盈通,34,2022-12-30,2022-12-30
12879,688722,同益中,31,2022-12-21,2022-12-30
12880,688015,交控科技,31,2022-12-05,2022-12-30
12881,688698,伟创电气,30,2022-12-01,2022-12-30
12882,688152,麒麟信安,29,2022-12-02,2022-12-30
12883,688010,福光股份,29,2022-12-01,2022-12-30
12884,688767,博拓生物,25,2022-11-01,2022-12-30
12885,688396,华润微,24,2022-12-27,2022-12-30
12886,688019,安集科技,23,2022-12-28,2022-12-30
12887,000858,五粮液,22,2022-12-23,2022-12-30
12888,600508,上海能源,22,2022-12-01,2022-12-30
12889,688102,斯瑞新材,21,2022-12-01,2022-12-30
12890,688266,泽璟制药,19,2022-12-22,2022-12-30
12891,688109,品茗科技,17,2022-12-26,2022-12-30
12892,688618,三旺通信,16,2022-12-09,2022-12-30
