,代码,名称,接待机构数量,接待日期,公告日期
12851,300765,新诺威,3,2022-12-15,2022-12-15
12852,002805,丰元股份,3,2022-12-14,2022-12-15
12853,003028,振邦智能,3,2022-12-14,2022-12-15
12854,300870,欧陆通,3,2022-12-14,2022-12-15
12855,000811,冰轮环境,2,2022-12-15,2022-12-15
12856,002717,岭南股份,2,2022-12-15,2022-12-15
12857,300281,金明精机,2,2022-12-15,2022-12-15
12858,300983,尤安设计,2,2022-12-15,2022-12-15
12859,002669,康达新材,2,2022-12-14,2022-12-15
12860,300057,万顺新材,2,2022-12-14,2022-12-15
12861,300470,中密控股,2,2022-12-14,2022-12-15
12862,301312,智立方,2,2022-12-14,2022-12-15
12863,603878,武进不锈,2,2022-12-14,2022-12-15
12864,300845,捷安高科,2,2022-12-13,2022-12-15
12865,600332,白云山,2,2022-12-13,2022-12-15
12866,000629,钒钛股份,1,2022-12-15,2022-12-15
12867,688633,星球石墨,1,2022-12-15,2022-12-15
12868,002063,远光软件,1,2022-12-14,2022-12-15
12869,002594,比亚迪,1,2022-12-14,2022-12-15
12870,300441,鲍斯股份,1,2022-12-14,2022-12-15
12871,301028,东亚机械,1,2022-12-14,2022-12-15
12872,600558,大西洋,1,2022-12-14,2022-12-15
12873,834062,科润智控,1,2022-12-14,2022-12-15
12874,300501,海顺新材,1,2022-12-13,2022-12-15
12875,002245,蔚蓝锂芯,1,2022-12-12,2022-12-15
12876,300607,拓斯达,183,2022-11-24,2022-12-14
12877,002458,益生股份,81,2022-12-13,2022-12-14
12878,300997,欢乐家,78,2022-12-13,2022-12-14
12879,002048,宁波华翔,42,2022-12-13,2022-12-14
12880,002567,唐人神,42,2022-12-09,2022-12-14
12881,300365,恒华科技,40,2022-12-12,2022-12-14
12882,000811,冰轮环境,39,2022-12-14,2022-12-14
12883,001216,华瓷股份,38,2022-12-14,2022-12-14
12884,688197,首药控股,32,2022-12-12,2022-12-14
12885,301162,国能日新,30,2022-12-13,2022-12-14
12886,300875,捷强装备,19,2022-12-12,2022-12-14
12887,300969,恒帅股份,16,2022-12-12,2022-12-14
12888,002115,三维通信,12,2022-12-12,2022-12-14
12889,002698,博实股份,12,2022-12-08,2022-12-14
12890,688255,凯尔达,12,2022-11-23,2022-12-14
12891,002599,盛通股份,11,2022-12-12,2022-12-14
12892,300689,澄天伟业,10,2022-12-12,2022-12-14
12893,301335,天元宠物,8,2022-12-14,2022-12-14
12894,002903,宇环数控,8,2022-12-12,2022-12-14
12895,600900,长江电力,8,2022-10-01,2022-12-14
12896,002882,金龙羽,7,2022-12-14,2022-12-14
12897,301319,唯特偶,6,2022-12-08,2022-12-14
12898,300445,康斯特,5,2022-12-14,2022-12-14
12899,000048,京基智农,5,2022-12-13,2022-12-14
12900,002338,奥普光电,5,2022-12-13,2022-12-14
12901,300410,正业科技,5,2022-12-13,2022-12-14
12902,300956,英力股份,5,2022-12-13,2022-12-14
12903,301193,家联科技,5,2022-12-13,2022-12-14
12904,000923,河钢资源,4,2022-12-14,2022-12-14
12905,603888,新华网,4,2022-12-14,2022-12-14
12906,001316,润贝航科,4,2022-12-13,2022-12-14
12907,002003,伟星股份,2,2022-12-13,2022-12-14
12908,000725,京东方A,2,2022-12-09,2022-12-14
12909,688151,华强科技,2,2022-11-01,2022-12-14
12910,600119,长江投资,1,2022-12-14,2022-12-14
12911,603800,道森股份,1,2022-12-14,2022-12-14
12912,603982,泉峰汽车,1,2022-12-14,2022-12-14
12913,000016,深康佳A,1,2022-12-13,2022-12-14
12914,300441,鲍斯股份,1,2022-12-13,2022-12-14
12915,300786,国林科技,1,2022-12-13,2022-12-14
12916,002362,汉王科技,1,2022-12-12,2022-12-14
12917,301290,东星医疗,1,2022-12-12,2022-12-14
12918,600343,航天动力,1,2022-12-12,2022-12-14
12919,688248,南网科技,205,2022-12-09,2022-12-13
12920,605300,佳禾食品,112,2022-11-01,2022-12-13
12921,603613,国联股份,81,2022-12-03,2022-12-13
12922,300835,龙磁科技,76,2022-12-12,2022-12-13
12923,002372,伟星新材,69,2022-12-09,2022-12-13
12924,605266,健之佳,66,2022-09-01,2022-12-13
12925,300986,志特新材,57,2022-12-12,2022-12-13
12926,000951,中国重汽,57,2022-12-09,2022-12-13
12927,002867,周大生,54,2022-12-07,2022-12-13
12928,688320,禾川科技,51,2022-12-09,2022-12-13
12929,002171,楚江新材,42,2022-12-09,2022-12-13
12930,688320,禾川科技,37,2022-10-14,2022-12-13
12931,002976,瑞玛精密,33,2022-12-12,2022-12-13
12932,688349,三一重能,32,2022-12-09,2022-12-13
12933,605266,健之佳,26,2022-11-01,2022-12-13
12934,002920,德赛西威,24,2022-12-13,2022-12-13
12935,002314,南山控股,18,2022-12-06,2022-12-13
12936,688320,禾川科技,12,2022-11-04,2022-12-13
12937,688320,禾川科技,12,2022-11-02,2022-12-13
12938,688320,禾川科技,11,2022-11-07,2022-12-13
12939,002843,泰嘉股份,10,2022-11-30,2022-12-13
12940,688320,禾川科技,10,2022-11-01,2022-12-13
12941,603889,新澳股份,9,2022-12-08,2022-12-13
12942,301115,建科股份,8,2022-12-12,2022-12-13
12943,002138,顺络电子,7,2022-12-12,2022-12-13
12944,300898,熊猫乳品,6,2022-12-09,2022-12-13
12945,688320,禾川科技,6,2022-11-21,2022-12-13
12946,688320,禾川科技,6,2022-11-17,2022-12-13
12947,000923,河钢资源,5,2022-12-13,2022-12-13
12948,301248,杰创智能,5,2022-12-09,2022-12-13
12949,688320,禾川科技,5,2022-12-06,2022-12-13
12950,603567,珍宝岛,4,2022-12-13,2022-12-13
12951,002864,盘龙药业,4,2022-12-12,2022-12-13
12952,603567,珍宝岛,4,2022-12-12,2022-12-13
12953,688320,禾川科技,4,2022-12-07,2022-12-13
12954,688320,禾川科技,4,2022-12-02,2022-12-13
12955,688320,禾川科技,4,2022-11-16,2022-12-13
12956,688320,禾川科技,4,2022-11-11,2022-12-13
12957,002976,瑞玛精密,3,2022-12-13,2022-12-13
12958,301090,华润材料,3,2022-12-12,2022-12-13
12959,000920,沃顿科技,3,2022-11-24,2022-12-13
12960,688320,禾川科技,3,2022-11-22,2022-12-13
12961,688320,禾川科技,3,2022-11-14,2022-12-13
12962,002254,泰和新材,2,2022-12-12,2022-12-13
12963,002561,徐家汇,2,2022-12-12,2022-12-13
12964,300537,广信材料,2,2022-12-12,2022-12-13
12965,000776,广发证券,2,2022-12-09,2022-12-13
12966,301267,华厦眼科,2,2022-12-09,2022-12-13
12967,688320,禾川科技,2,2022-12-08,2022-12-13
12968,688320,禾川科技,2,2022-11-24,2022-12-13
12969,688320,禾川科技,2,2022-11-10,2022-12-13
12970,688320,禾川科技,2,2022-10-31,2022-12-13
12971,002084,海鸥住工,1,2022-12-13,2022-12-13
12972,300983,尤安设计,1,2022-12-13,2022-12-13
12973,301025,读客文化,1,2022-12-13,2022-12-13
12974,688285,高铁电气,1,2022-12-13,2022-12-13
12975,000060,中金岭南,1,2022-12-12,2022-12-13
12976,300876,蒙泰高新,1,2022-12-12,2022-12-13
12977,688320,禾川科技,1,2022-12-12,2022-12-13
12978,002270,华明装备,1,2022-12-09,2022-12-13
12979,688320,禾川科技,1,2022-12-05,2022-12-13
12980,688320,禾川科技,1,2022-11-30,2022-12-13
12981,688320,禾川科技,1,2022-11-23,2022-12-13
12982,688320,禾川科技,1,2022-11-18,2022-12-13
12983,688320,禾川科技,1,2022-10-12,2022-12-13
12984,688320,禾川科技,1,2022-10-11,2022-12-13
12985,688072,拓荆科技,233,2022-11-01,2022-12-12
12986,301159,三维天地,88,2022-11-30,2022-12-12
12987,600916,中国黄金,77,2022-12-06,2022-12-12
12988,688132,邦彦技术,77,2022-11-01,2022-12-12
12989,002747,埃斯顿,72,2022-12-06,2022-12-12
12990,000546,ST金圆,56,2022-12-12,2022-12-12
12991,603456,九洲药业,47,2022-12-09,2022-12-12
12992,000951,中国重汽,44,2022-12-08,2022-12-12
12993,603338,浙江鼎力,43,2022-12-08,2022-12-12
12994,002158,汉钟精机,42,2022-12-06,2022-12-12
12995,600496,精工钢构,39,2022-12-09,2022-12-12
12996,688208,道通科技,39,2022-10-28,2022-12-12
12997,002520,日发精机,35,2022-12-09,2022-12-12
12998,301328,维峰电子,33,2022-12-05,2022-12-12
12999,003028,振邦智能,30,2022-12-08,2022-12-12
13000,300762,上海瀚讯,27,2022-12-09,2022-12-12
13001,600956,新天绿能,24,2022-11-02,2022-12-12
13002,688377,迪威尔,24,2022-10-01,2022-12-12
13003,002747,埃斯顿,23,2022-12-08,2022-12-12
13004,603757,大元泵业,23,2022-12-05,2022-12-12
13005,002430,杭氧股份,20,2022-12-08,2022-12-12
13006,688208,道通科技,20,2022-11-29,2022-12-12
13007,301116,益客食品,19,2022-12-09,2022-12-12
13008,002791,坚朗五金,18,2022-12-09,2022-12-12
13009,688208,道通科技,15,2022-11-15,2022-12-12
13010,688208,道通科技,13,2022-11-08,2022-12-12
13011,688628,优利德,12,2022-12-10,2022-12-12
13012,605598,上海港湾,12,2022-12-07,2022-12-12
13013,002453,华软科技,11,2022-12-11,2022-12-12
13014,000682,东方电子,11,2022-12-09,2022-12-12
13015,300719,安达维尔,10,2022-12-09,2022-12-12
13016,603323,苏农银行,10,2022-12-06,2022-12-12
13017,688208,道通科技,10,2022-11-23,2022-12-12
13018,000923,河钢资源,8,2022-12-09,2022-12-12
13019,002354,天娱数科,8,2022-12-08,2022-12-12
13020,603323,苏农银行,8,2022-12-08,2022-12-12
13021,603617,君禾股份,8,2022-12-08,2022-12-12
13022,002599,盛通股份,7,2022-12-08,2022-12-12
13023,301020,密封科技,6,2022-12-09,2022-12-12
13024,603323,苏农银行,6,2022-12-09,2022-12-12
13025,600477,杭萧钢构,6,2022-12-07,2022-12-12
13026,300539,横河精密,5,2022-12-08,2022-12-12
13027,688208,道通科技,5,2022-11-11,2022-12-12
13028,688208,道通科技,5,2022-11-10,2022-12-12
13029,688208,道通科技,5,2022-11-09,2022-12-12
13030,688208,道通科技,5,2022-11-01,2022-12-12
13031,300470,中密控股,4,2022-12-09,2022-12-12
13032,688208,道通科技,4,2022-11-30,2022-12-12
13033,688208,道通科技,4,2022-11-17,2022-12-12
13034,688208,道通科技,4,2022-10-31,2022-12-12
13035,301025,读客文化,3,2022-12-12,2022-12-12
13036,002162,悦心健康,3,2022-12-09,2022-12-12
13037,605598,上海港湾,3,2022-12-09,2022-12-12
13038,688208,道通科技,3,2022-11-16,2022-12-12
13039,688208,道通科技,3,2022-11-04,2022-12-12
13040,688208,道通科技,3,2022-11-03,2022-12-12
13041,605500,森林包装,2,2022-12-12,2022-12-12
13042,002582,好想你,2,2022-12-08,2022-12-12
13043,002747,埃斯顿,2,2022-11-29,2022-12-12
13044,002785,万里石,2,2022-11-08,2022-12-12
13045,688208,道通科技,2,2022-11-07,2022-12-12
13046,688208,道通科技,2,2022-11-02,2022-12-12
13047,001216,华瓷股份,1,2022-12-12,2022-12-12
13048,603279,景津装备,1,2022-12-12,2022-12-12
13049,002593,日上集团,1,2022-12-09,2022-12-12
13050,600477,杭萧钢构,1,2022-12-09,2022-12-12
13051,688217,睿昂基因,1,2022-12-09,2022-12-12
13052,688519,南亚新材,1,2022-12-09,2022-12-12
13053,600477,杭萧钢构,1,2022-12-06,2022-12-12
13054,002747,埃斯顿,1,2022-12-02,2022-12-12
13055,600009,上海机场,1,2022-11-18,2022-12-12
13056,688208,道通科技,1,2022-11-18,2022-12-12
13057,688208,道通科技,1,2022-11-14,2022-12-12
13058,688208,道通科技,1,2022-11-06,2022-12-12
13059,605399,晨光新材,1,2022-11-01,2022-12-12
13060,300700,岱勒新材,64,2022-12-08,2022-12-11
13061,300410,正业科技,39,2022-12-09,2022-12-11
13062,300404,博济医药,28,2022-12-09,2022-12-11
13063,300757,罗博特科,6,2022-12-08,2022-12-11
13064,300757,罗博特科,5,2022-12-07,2022-12-11
13065,002965,祥鑫科技,88,2022-12-07,2022-12-10
13066,001313,粤海饲料,48,2022-12-07,2022-12-10
13067,300643,万通智控,12,2022-11-14,2022-12-10
13068,002661,克明食品,5,2022-12-05,2022-12-10
13069,300806,斯迪克,3,2022-12-06,2022-12-10
13070,002557,洽洽食品,215,2022-12-07,2022-12-09
13071,002906,华阳集团,166,2022-12-08,2022-12-09
13072,002938,鹏鼎控股,165,2022-12-06,2022-12-09
13073,688700,东威科技,127,2022-12-07,2022-12-09
13074,000739,普洛药业,115,2022-12-08,2022-12-09
13075,002372,伟星新材,109,2022-12-06,2022-12-09
13076,300498,温氏股份,101,2022-12-07,2022-12-09
13077,688489,三未信安,98,2022-12-06,2022-12-09
13078,300990,同飞股份,86,2022-12-08,2022-12-09
13079,002056,横店东磁,71,2022-12-07,2022-12-09
13080,688056,莱伯泰科,55,2022-11-09,2022-12-09
13081,600750,江中药业,53,2022-12-08,2022-12-09
13082,688269,凯立新材,53,2022-11-10,2022-12-09
13083,688700,东威科技,51,2022-11-22,2022-12-09
13084,000821,京山轻机,47,2022-12-08,2022-12-09
13085,688193,仁度生物,47,2022-11-01,2022-12-09
13086,300839,博汇股份,45,2022-12-07,2022-12-09
13087,688551,科威尔,42,2022-10-31,2022-12-09
13088,002634,棒杰股份,38,2022-12-09,2022-12-09
13089,002152,广电运通,33,2022-12-07,2022-12-09
13090,688062,迈威生物,33,2022-11-09,2022-12-09
13091,002745,木林森,31,2022-12-08,2022-12-09
13092,301162,国能日新,31,2022-12-07,2022-12-09
13093,301029,怡合达,30,2022-12-06,2022-12-09
13094,300179,四方达,29,2022-12-08,2022-12-09
13095,002463,沪电股份,22,2022-12-08,2022-12-09
13096,300232,洲明科技,22,2022-12-07,2022-12-09
13097,000069,华侨城A,21,2022-12-08,2022-12-09
13098,300845,捷安高科,21,2022-12-07,2022-12-09
13099,688332,中科蓝讯,21,2022-12-06,2022-12-09
13100,001222,源飞宠物,20,2022-12-08,2022-12-09
13101,603165,荣晟环保,19,2022-12-07,2022-12-09
13102,600171,上海贝岭,18,2022-12-01,2022-12-09
13103,688700,东威科技,17,2022-11-24,2022-12-09
13104,600875,东方电气,16,2022-12-08,2022-12-09
13105,000709,河钢股份,16,2022-12-07,2022-12-09
13106,000726,鲁泰A,16,2022-12-07,2022-12-09
13107,603060,国检集团,14,2022-12-09,2022-12-09
13108,301129,瑞纳智能,14,2022-12-05,2022-12-09
13109,001201,东瑞股份,13,2022-12-08,2022-12-09
13110,002329,皇氏集团,13,2022-12-07,2022-12-09
13111,688181,八亿时空,13,2022-12-07,2022-12-09
13112,688162,巨一科技,13,2022-11-03,2022-12-09
13113,002970,锐明技术,11,2022-11-14,2022-12-09
13114,688083,中望软件,11,2022-11-01,2022-12-09
13115,300900,广联航空,10,2022-12-08,2022-12-09
13116,300838,浙江力诺,10,2022-12-06,2022-12-09
13117,688700,东威科技,10,2022-11-29,2022-12-09
13118,002956,西麦食品,8,2022-12-08,2022-12-09
13119,002966,苏州银行,8,2022-12-08,2022-12-09
13120,600006,东风汽车,8,2022-12-07,2022-12-09
13121,688577,浙海德曼,8,2022-12-05,2022-12-09
13122,688056,莱伯泰科,8,2022-11-23,2022-12-09
13123,300761,立华股份,7,2022-12-09,2022-12-09
13124,688056,莱伯泰科,7,2022-11-25,2022-12-09
13125,000690,宝新能源,6,2022-12-07,2022-12-09
13126,300870,欧陆通,6,2022-12-06,2022-12-09
13127,603215,比依股份,6,2022-11-10,2022-12-09
13128,002839,张家港行,5,2022-12-08,2022-12-09
13129,301278,快可电子,5,2022-12-08,2022-12-09
13130,688056,莱伯泰科,5,2022-11-03,2022-12-09
13131,002717,岭南股份,4,2022-12-09,2022-12-09
13132,002937,兴瑞科技,4,2022-12-08,2022-12-09
13133,300969,恒帅股份,4,2022-12-08,2022-12-09
13134,603676,卫信康,4,2022-12-07,2022-12-09
13135,688056,莱伯泰科,4,2022-11-24,2022-12-09
13136,300779,惠城环保,3,2022-12-09,2022-12-09
13137,300142,沃森生物,3,2022-12-08,2022-12-09
13138,300240,飞力达,3,2022-12-08,2022-12-09
13139,603567,珍宝岛,3,2022-12-08,2022-12-09
13140,688056,莱伯泰科,3,2022-11-08,2022-12-09
13141,688056,莱伯泰科,3,2022-11-04,2022-12-09
13142,688056,莱伯泰科,3,2022-11-02,2022-12-09
13143,000069,华侨城A,2,2022-12-07,2022-12-09
13144,000795,英洛华,2,2022-12-07,2022-12-09
13145,834062,科润智控,2,2022-12-07,2022-12-09
13146,688700,东威科技,2,2022-12-06,2022-12-09
13147,688056,莱伯泰科,2,2022-11-30,2022-12-09
13148,688056,莱伯泰科,2,2022-11-29,2022-12-09
13149,688056,莱伯泰科,2,2022-11-15,2022-12-09
13150,000811,冰轮环境,1,2022-12-09,2022-12-09
13151,301282,金禄电子,1,2022-12-09,2022-12-09
13152,603567,珍宝岛,1,2022-12-09,2022-12-09
13153,603688,石英股份,1,2022-12-09,2022-12-09
13154,002254,泰和新材,1,2022-12-08,2022-12-09
13155,300876,蒙泰高新,1,2022-12-08,2022-12-09
13156,000539,粤电力A,1,2022-12-07,2022-12-09
13157,301201,诚达药业,1,2022-12-07,2022-12-09
13158,300921,南凌科技,1,2022-11-25,2022-12-09
13159,300888,稳健医疗,90,2022-12-06,2022-12-08
13160,688677,海泰新光,48,2022-11-04,2022-12-08
13161,000923,河钢资源,39,2022-12-07,2022-12-08
13162,002463,沪电股份,39,2022-12-07,2022-12-08
13163,688677,海泰新光,39,2022-11-16,2022-12-08
13164,603300,华铁应急,33,2022-11-01,2022-12-08
13165,000893,亚钾国际,32,2022-12-05,2022-12-08
13166,600039,四川路桥,27,2022-11-01,2022-12-08
13167,688718,唯赛勃,26,2022-11-11,2022-12-08
13168,301333,诺思格,24,2022-12-06,2022-12-08
13169,300888,稳健医疗,22,2022-12-08,2022-12-08
13170,300888,稳健医疗,22,2022-12-07,2022-12-08
13171,605008,长鸿高科,21,2022-12-07,2022-12-08
13172,600129,太极集团,21,2022-11-21,2022-12-08
13173,300858,科拓生物,20,2022-12-08,2022-12-08
13174,002458,益生股份,18,2022-12-08,2022-12-08
13175,002791,坚朗五金,17,2022-12-06,2022-12-08
13176,301077,星华新材,14,2022-12-06,2022-12-08
13177,688393,安必平,14,2022-11-01,2022-12-08
13178,000048,京基智农,12,2022-12-07,2022-12-08
13179,300638,广和通,12,2022-12-07,2022-12-08
13180,603567,珍宝岛,12,2022-12-07,2022-12-08
13181,688677,海泰新光,11,2022-11-23,2022-12-08
13182,300719,安达维尔,10,2022-12-07,2022-12-08
13183,002783,凯龙股份,10,2022-12-06,2022-12-08
13184,688786,悦安新材,10,2022-11-01,2022-12-08
13185,300229,拓尔思,6,2022-12-07,2022-12-08
13186,688131,皓元医药,6,2022-11-24,2022-12-08
13187,688677,海泰新光,6,2022-11-18,2022-12-08
13188,688131,皓元医药,5,2022-11-17,2022-12-08
13189,688131,皓元医药,5,2022-11-01,2022-12-08
13190,688273,麦澜德,5,2022-11-01,2022-12-08
13191,688131,皓元医药,4,2022-11-16,2022-12-08
13192,688131,皓元医药,4,2022-11-14,2022-12-08
13193,688131,皓元医药,4,2022-11-09,2022-12-08
13194,688131,皓元医药,4,2022-11-02,2022-12-08
13195,001218,丽臣实业,3,2022-12-08,2022-12-08
13196,301276,嘉曼服饰,3,2022-12-07,2022-12-08
13197,688799,华纳药厂,2,2022-12-08,2022-12-08
13198,002312,川发龙蟒,2,2022-12-07,2022-12-08
13199,002637,赞宇科技,2,2022-12-07,2022-12-08
13200,002929,润建股份,2,2022-12-07,2022-12-08
13201,300820,英杰电气,2,2022-12-07,2022-12-08
13202,001316,润贝航科,2,2022-12-06,2022-12-08
13203,300592,华凯易佰,2,2022-12-06,2022-12-08
13204,600332,白云山,2,2022-12-02,2022-12-08
13205,688131,皓元医药,2,2022-11-18,2022-12-08
13206,688131,皓元医药,2,2022-11-15,2022-12-08
13207,688131,皓元医药,2,2022-11-04,2022-12-08
13208,000811,冰轮环境,1,2022-12-08,2022-12-08
13209,300268,*ST佳沃,1,2022-12-08,2022-12-08
13210,688400,凌云光,1,2022-12-08,2022-12-08
13211,300268,*ST佳沃,1,2022-12-07,2022-12-08
13212,300786,国林科技,1,2022-12-07,2022-12-08
13213,600131,国网信通,1,2022-12-07,2022-12-08
13214,002877,智能自控,1,2022-12-06,2022-12-08
13215,300271,华宇软件,1,2022-12-06,2022-12-08
13216,300376,易事特,1,2022-12-06,2022-12-08
13217,832171,志晟信息,1,2022-12-06,2022-12-08
13218,688677,海泰新光,1,2022-11-30,2022-12-08
13219,688677,海泰新光,1,2022-11-29,2022-12-08
13220,688677,海泰新光,1,2022-11-24,2022-12-08
13221,688586,江航装备,119,2022-07-01,2022-12-07
13222,002063,远光软件,75,2022-12-02,2022-12-07
13223,688366,昊海生科,72,2022-10-13,2022-12-07
13224,300758,七彩化学,70,2022-12-07,2022-12-07
13225,300146,汤臣倍健,63,2022-12-05,2022-12-07
13226,688257,新锐股份,52,2022-11-08,2022-12-07
13227,603992,松霖科技,48,2022-11-01,2022-12-07
13228,003012,东鹏控股,43,2022-12-06,2022-12-07
13229,300286,安科瑞,41,2022-11-30,2022-12-07
13230,688139,海尔生物,40,2022-11-21,2022-12-07
13231,601609,金田股份,38,2022-11-01,2022-12-07
13232,688311,盟升电子,37,2022-10-31,2022-12-07
13233,603666,亿嘉和,35,2022-11-01,2022-12-07
13234,002043,兔宝宝,31,2022-12-05,2022-12-07
13235,300766,每日互动,29,2022-12-06,2022-12-07
13236,300858,科拓生物,21,2022-12-05,2022-12-07
13237,300993,玉马遮阳,12,2022-12-07,2022-12-07
13238,300876,蒙泰高新,12,2022-12-06,2022-12-07
13239,300686,智动力,10,2022-12-06,2022-12-07
13240,000016,深康佳A,8,2022-12-06,2022-12-07
13241,000690,宝新能源,8,2022-12-05,2022-12-07
13242,000039,中集集团,7,2022-12-01,2022-12-07
13243,301227,森鹰窗业,7,2022-12-01,2022-12-07
13244,605089,味知香,7,2022-11-24,2022-12-07
13245,688379,华光新材,6,2022-11-01,2022-12-07
13246,603567,珍宝岛,5,2022-12-06,2022-12-07
13247,000932,华菱钢铁,3,2022-12-05,2022-12-07
13248,603261,立航科技,3,2022-11-16,2022-12-07
13249,002378,章源钨业,2,2022-12-06,2022-12-07
13250,002599,盛通股份,2,2022-12-06,2022-12-07
13251,002758,浙农股份,2,2022-12-06,2022-12-07
