,代码,名称,接待机构数量,接待日期,公告日期
13075,688262,国芯科技,163,2023-02-01,2023-02-28
13076,688556,高测股份,161,2023-02-01,2023-02-28
13077,002158,汉钟精机,140,2023-02-20,2023-02-28
13078,688022,瀚川智能,130,2023-02-01,2023-02-28
13079,603719,良品铺子,120,2023-02-01,2023-02-28
13080,688375,国博电子,102,2023-02-01,2023-02-28
13081,002880,卫光生物,101,2023-02-23,2023-02-28
13082,600515,海南机场,99,2023-01-01,2023-02-28
13083,688687,凯因科技,91,2023-02-06,2023-02-28
13084,688278,特宝生物,87,2023-02-10,2023-02-28
13085,688110,东芯股份,87,2023-02-01,2023-02-28
13086,300075,数字政通,79,2023-02-28,2023-02-28
13087,688088,虹软科技,75,2023-02-07,2023-02-28
13088,300002,神州泰岳,69,2023-02-25,2023-02-28
13089,688506,百利天恒,65,2023-02-01,2023-02-28
13090,300382,斯莱克,64,2023-02-03,2023-02-28
13091,688779,长远锂科,61,2023-02-01,2023-02-28
13092,603236,移远通信,60,2023-02-03,2023-02-28
13093,688515,裕太微,59,2023-02-13,2023-02-28
13094,688223,晶科能源,50,2023-02-01,2023-02-28
13095,688575,亚辉龙,48,2023-02-07,2023-02-28
13096,688613,奥精医疗,46,2023-02-03,2023-02-28
13097,688596,正帆科技,45,2023-02-01,2023-02-28
13098,603216,梦天家居,42,2023-02-01,2023-02-28
13099,688160,步科股份,38,2023-02-03,2023-02-28
13100,688135,利扬芯片,38,2023-02-01,2023-02-28
13101,600392,盛和资源,35,2023-02-01,2023-02-28
13102,688618,三旺通信,34,2023-02-03,2023-02-28
13103,688102,斯瑞新材,33,2023-02-01,2023-02-28
13104,688248,南网科技,31,2023-02-01,2023-02-28
13105,688396,华润微,30,2023-02-13,2023-02-28
13106,688206,概伦电子,30,2023-02-01,2023-02-28
13107,688291,金橙子,29,2023-02-01,2023-02-28
13108,002230,科大讯飞,28,2023-02-28,2023-02-28
13109,002908,德生科技,28,2023-02-08,2023-02-28
13110,300188,美亚柏科,27,2023-02-27,2023-02-28
13111,300921,南凌科技,27,2023-02-22,2023-02-28
13112,688176,亚虹医药,27,2023-02-02,2023-02-28
13113,300727,润禾材料,25,2023-02-24,2023-02-28
13114,688636,智明达,24,2023-02-06,2023-02-28
13115,688558,国盛智科,20,2023-02-02,2023-02-28
13116,300241,瑞丰光电,19,2023-02-20,2023-02-28
13117,688278,特宝生物,19,2023-02-14,2023-02-28
13118,300870,欧陆通,18,2023-02-21,2023-02-28
13119,688257,新锐股份,18,2023-02-08,2023-02-28
13120,688212,澳华内镜,18,2023-02-01,2023-02-28
13121,688439,振华风光,18,2023-02-01,2023-02-28
13122,688302,海创药业,17,2023-02-20,2023-02-28
13123,605599,菜百股份,17,2023-02-08,2023-02-28
13124,688396,华润微,16,2023-02-25,2023-02-28
13125,833533,骏创科技,15,2023-02-28,2023-02-28
13126,301366,一博科技,15,2023-02-27,2023-02-28
13127,688222,成都先导,15,2023-02-08,2023-02-28
13128,688302,海创药业,15,2023-02-08,2023-02-28
13129,601089,福元医药,14,2023-02-15,2023-02-28
13130,688239,航宇科技,14,2023-02-09,2023-02-28
13131,688239,航宇科技,13,2023-02-17,2023-02-28
13132,300643,万通智控,13,2023-02-08,2023-02-28
13133,688191,智洋创新,13,2023-02-01,2023-02-28
13134,688115,思林杰,13,2023-01-29,2023-02-28
13135,603800,道森股份,13,2023-01-01,2023-02-28
13136,688376,美埃科技,13,2023-01-01,2023-02-28
13137,000333,美的集团,12,2023-02-28,2023-02-28
13138,688315,诺禾致源,12,2023-02-16,2023-02-28
13139,688239,航宇科技,12,2023-02-13,2023-02-28
13140,688396,华润微,12,2023-02-10,2023-02-28
13141,688396,华润微,12,2023-02-09,2023-02-28
13142,300802,矩子科技,12,2023-02-08,2023-02-28
13143,002891,中宠股份,11,2023-02-28,2023-02-28
13144,301276,嘉曼服饰,11,2023-02-24,2023-02-28
13145,002938,鹏鼎控股,11,2023-02-23,2023-02-28
13146,688239,航宇科技,11,2023-02-15,2023-02-28
13147,605599,菜百股份,11,2023-02-13,2023-02-28
13148,688239,航宇科技,11,2023-02-07,2023-02-28
13149,002917,金奥博,11,2023-02-01,2023-02-28
13150,002326,永太科技,10,2023-02-28,2023-02-28
13151,603551,奥普家居,10,2023-02-24,2023-02-28
13152,688302,海创药业,10,2023-02-09,2023-02-28
13153,688396,华润微,10,2023-02-07,2023-02-28
13154,605599,菜百股份,10,2023-02-01,2023-02-28
13155,688396,华润微,10,2023-02-01,2023-02-28
13156,688302,海创药业,9,2023-02-27,2023-02-28
13157,003041,真爱美家,9,2023-02-23,2023-02-28
13158,688707,振华新材,9,2023-02-01,2023-02-28
13159,688396,华润微,8,2023-02-08,2023-02-28
13160,688195,腾景科技,8,2023-01-06,2023-02-28
13161,300546,雄帝科技,7,2023-02-27,2023-02-28
13162,688026,洁特生物,7,2023-02-15,2023-02-28
13163,603878,武进不锈,6,2023-02-28,2023-02-28
13164,603383,顶点软件,6,2023-02-21,2023-02-28
13165,603383,顶点软件,6,2023-02-14,2023-02-28
13166,603687,大胜达,6,2023-02-13,2023-02-28
13167,300707,威唐工业,5,2023-02-28,2023-02-28
13168,301020,密封科技,5,2023-02-28,2023-02-28
13169,002284,亚太股份,5,2023-02-27,2023-02-28
13170,688468,科美诊断,5,2023-02-14,2023-02-28
13171,688302,海创药业,5,2023-02-02,2023-02-28
13172,688026,洁特生物,4,2023-02-23,2023-02-28
13173,688026,洁特生物,4,2023-02-21,2023-02-28
13174,688239,航宇科技,4,2023-02-16,2023-02-28
13175,688302,海创药业,4,2023-02-16,2023-02-28
13176,688239,航宇科技,4,2023-02-08,2023-02-28
13177,688302,海创药业,4,2023-02-07,2023-02-28
13178,688448,磁谷科技,4,2023-02-03,2023-02-28
13179,600095,湘财股份,4,2023-02-01,2023-02-28
13180,002657,中科金财,3,2023-02-27,2023-02-28
13181,000999,华润三九,3,2023-02-24,2023-02-28
13182,300707,威唐工业,3,2023-02-24,2023-02-28
13183,600496,精工钢构,3,2023-02-24,2023-02-28
13184,688239,航宇科技,3,2023-02-14,2023-02-28
13185,603010,万盛股份,3,2023-02-13,2023-02-28
13186,603010,万盛股份,3,2023-02-09,2023-02-28
13187,603687,大胜达,3,2023-02-08,2023-02-28
13188,603383,顶点软件,3,2023-02-06,2023-02-28
13189,688395,正弦电气,3,2023-02-06,2023-02-28
13190,002184,海得控制,2,2023-02-27,2023-02-28
13191,300174,元力股份,2,2023-02-27,2023-02-28
13192,300580,贝斯特,2,2023-02-27,2023-02-28
13193,301237,和顺科技,2,2023-02-27,2023-02-28
13194,688239,航宇科技,2,2023-02-27,2023-02-28
13195,301008,宏昌科技,2,2023-02-23,2023-02-28
13196,601089,福元医药,2,2023-02-22,2023-02-28
13197,603010,万盛股份,2,2023-02-21,2023-02-28
13198,688251,井松智能,2,2023-02-21,2023-02-28
13199,605177,东亚药业,2,2023-02-17,2023-02-28
13200,688302,海创药业,2,2023-02-15,2023-02-28
13201,688239,航宇科技,2,2023-02-10,2023-02-28
13202,603687,大胜达,2,2023-02-07,2023-02-28
13203,603687,大胜达,2,2023-02-03,2023-02-28
13204,603010,万盛股份,2,2023-02-01,2023-02-28
13205,002085,万丰奥威,1,2023-02-28,2023-02-28
13206,002746,仙坛股份,1,2023-02-28,2023-02-28
13207,300200,高盟新材,1,2023-02-28,2023-02-28
13208,000060,中金岭南,1,2023-02-27,2023-02-28
13209,688222,成都先导,1,2023-02-27,2023-02-28
13210,300913,兆龙互连,1,2023-02-24,2023-02-28
13211,603687,大胜达,1,2023-02-24,2023-02-28
13212,601089,福元医药,1,2023-02-23,2023-02-28
13213,603687,大胜达,1,2023-02-23,2023-02-28
13214,600095,湘财股份,1,2023-02-21,2023-02-28
13215,603383,顶点软件,1,2023-02-20,2023-02-28
13216,688026,洁特生物,1,2023-02-20,2023-02-28
13217,688026,洁特生物,1,2023-02-17,2023-02-28
13218,688090,瑞松科技,1,2023-02-17,2023-02-28
13219,603383,顶点软件,1,2023-02-15,2023-02-28
13220,688302,海创药业,1,2023-02-14,2023-02-28
13221,688163,赛伦生物,1,2023-02-03,2023-02-28
13222,603383,顶点软件,1,2023-02-01,2023-02-28
13223,688356,键凯科技,229,2023-02-01,2023-02-27
13224,301328,维峰电子,117,2023-02-20,2023-02-27
13225,601012,隆基绿能,117,2023-01-30,2023-02-27
13226,688180,君实生物,94,2023-02-01,2023-02-27
13227,002747,埃斯顿,83,2023-02-14,2023-02-27
13228,002747,埃斯顿,56,2023-02-16,2023-02-27
13229,300861,美畅股份,51,2023-02-23,2023-02-27
13230,300888,稳健医疗,43,2023-02-20,2023-02-27
13231,002311,海大集团,37,2023-02-23,2023-02-27
13232,002152,广电运通,34,2023-02-20,2023-02-27
13233,300484,蓝海华腾,33,2023-02-23,2023-02-27
13234,300916,朗特智能,30,2023-02-23,2023-02-27
13235,301051,信濠光电,26,2023-02-24,2023-02-27
13236,688192,迪哲医药,24,2023-02-01,2023-02-27
13237,002747,埃斯顿,23,2023-02-21,2023-02-27
13238,002747,埃斯顿,22,2023-02-23,2023-02-27
13239,300713,英可瑞,22,2023-02-23,2023-02-27
13240,003016,欣贺股份,20,2023-02-25,2023-02-27
13241,002876,三利谱,19,2023-02-21,2023-02-27
13242,688197,首药控股,18,2023-02-21,2023-02-27
13243,002970,锐明技术,18,2023-02-07,2023-02-27
13244,300976,达瑞电子,17,2023-02-26,2023-02-27
13245,688053,思科瑞,17,2023-02-01,2023-02-27
13246,300504,天邑股份,16,2023-02-23,2023-02-27
13247,600916,中国黄金,16,2023-02-23,2023-02-27
13248,600916,中国黄金,16,2023-02-15,2023-02-27
13249,603369,今世缘,16,2023-02-01,2023-02-27
13250,603097,江苏华辰,14,2023-02-17,2023-02-27
13251,688353,华盛锂电,14,2023-02-01,2023-02-27
13252,002935,天奥电子,13,2023-02-22,2023-02-27
13253,301096,百诚医药,12,2023-02-09,2023-02-27
13254,832110,雷特科技,11,2023-02-24,2023-02-27
13255,688217,睿昂基因,9,2023-02-06,2023-02-27
13256,000989,九芝堂,7,2023-02-27,2023-02-27
13257,000928,中钢国际,7,2023-02-24,2023-02-27
13258,002637,赞宇科技,7,2023-02-24,2023-02-27
13259,688217,睿昂基因,7,2023-02-17,2023-02-27
13260,000928,中钢国际,6,2023-02-25,2023-02-27
13261,301398,星源卓镁,6,2023-02-24,2023-02-27
13262,688321,微芯生物,6,2023-02-08,2023-02-27
13263,002268,电科网安,5,2023-02-27,2023-02-27
13264,002531,天顺风能,5,2023-02-27,2023-02-27
13265,835305,云创数据,5,2023-02-27,2023-02-27
13266,301120,新特电气,5,2023-02-24,2023-02-27
13267,301198,喜悦智行,5,2023-02-24,2023-02-27
13268,832023,田野股份,5,2023-02-24,2023-02-27
13269,300932,三友联众,5,2023-02-23,2023-02-27
13270,600478,科力远,5,2023-02-21,2023-02-27
13271,688217,睿昂基因,5,2023-02-13,2023-02-27
13272,688230,芯导科技,5,2023-02-07,2023-02-27
13273,688217,睿昂基因,5,2023-02-03,2023-02-27
13274,300484,蓝海华腾,4,2023-02-27,2023-02-27
13275,000989,九芝堂,4,2023-02-24,2023-02-27
13276,002197,证通电子,4,2023-02-24,2023-02-27
13277,003035,南网能源,4,2023-02-24,2023-02-27
13278,300435,中泰股份,4,2023-02-24,2023-02-27
13279,603338,浙江鼎力,4,2023-02-23,2023-02-27
13280,688038,中科通达,4,2023-02-22,2023-02-27
13281,688217,睿昂基因,4,2023-02-09,2023-02-27
13282,002230,科大讯飞,3,2023-02-27,2023-02-27
13283,002875,安奈儿,3,2023-02-27,2023-02-27
13284,002084,海鸥住工,3,2023-02-24,2023-02-27
13285,002747,埃斯顿,3,2023-02-24,2023-02-27
13286,300441,鲍斯股份,3,2023-02-24,2023-02-27
13287,300484,蓝海华腾,3,2023-02-24,2023-02-27
13288,300592,华凯易佰,3,2023-02-24,2023-02-27
13289,300909,汇创达,3,2023-02-24,2023-02-27
13290,688655,迅捷兴,3,2023-02-14,2023-02-27
13291,688217,睿昂基因,3,2023-02-01,2023-02-27
13292,300705,九典制药,2,2023-02-27,2023-02-27
13293,003009,中天火箭,2,2023-02-24,2023-02-27
13294,300185,通裕重工,2,2023-02-24,2023-02-27
13295,300285,国瓷材料,2,2023-02-24,2023-02-27
13296,002125,湘潭电化,2,2023-02-23,2023-02-27
13297,002539,云图控股,2,2023-02-23,2023-02-27
13298,002608,江苏国信,2,2023-02-23,2023-02-27
13299,300096,易联众,2,2023-02-23,2023-02-27
13300,300875,捷强装备,2,2023-02-23,2023-02-27
13301,605567,春雪食品,2,2023-02-23,2023-02-27
13302,688217,睿昂基因,2,2023-02-08,2023-02-27
13303,688084,晶品特装,2,2023-02-02,2023-02-27
13304,300200,高盟新材,1,2023-02-26,2023-02-27
13305,002275,桂林三金,1,2023-02-24,2023-02-27
13306,300834,星辉环材,1,2023-02-24,2023-02-27
13307,301163,宏德股份,1,2023-02-24,2023-02-27
13308,603309,维力医疗,1,2023-02-24,2023-02-27
13309,688217,睿昂基因,1,2023-02-22,2023-02-27
13310,603279,景津装备,1,2023-01-01,2023-02-27
13311,002475,立讯精密,359,2023-02-24,2023-02-26
13312,003012,东鹏控股,40,2023-02-14,2023-02-26
13313,003016,欣贺股份,15,2023-02-24,2023-02-26
13314,002755,奥赛康,3,2023-02-24,2023-02-26
13315,002458,益生股份,2,2023-02-24,2023-02-26
13316,002276,万马股份,1,2023-02-24,2023-02-26
13317,603787,新日股份,58,2023-02-21,2023-02-25
13318,001322,箭牌家居,34,2023-02-20,2023-02-25
13319,002922,伊戈尔,16,2023-02-23,2023-02-25
13320,603856,东宏股份,14,2023-02-23,2023-02-25
13321,003025,思进智能,13,2023-02-24,2023-02-25
13322,002438,江苏神通,11,2023-02-22,2023-02-25
13323,000539,粤电力A,10,2023-02-21,2023-02-25
13324,300848,美瑞新材,9,2023-02-24,2023-02-25
13325,002276,万马股份,8,2023-02-23,2023-02-25
13326,300848,美瑞新材,7,2023-02-23,2023-02-25
13327,000672,上峰水泥,7,2023-02-21,2023-02-25
13328,002930,宏川智慧,5,2023-02-24,2023-02-25
13329,301108,洁雅股份,5,2023-02-24,2023-02-25
13330,688139,海尔生物,106,2023-02-13,2023-02-24
13331,002332,仙琚制药,105,2023-02-24,2023-02-24
13332,002745,木林森,92,2023-02-23,2023-02-24
13333,688332,中科蓝讯,85,2023-02-23,2023-02-24
13334,300982,苏文电能,76,2023-02-10,2023-02-24
13335,002885,京泉华,66,2023-02-24,2023-02-24
13336,002991,甘源食品,62,2023-02-03,2023-02-24
13337,300459,汤姆猫,60,2023-02-22,2023-02-24
13338,301193,家联科技,48,2023-02-21,2023-02-24
13339,300993,玉马遮阳,46,2023-02-24,2023-02-24
13340,301221,光庭信息,46,2023-02-15,2023-02-24
13341,300982,苏文电能,45,2023-02-08,2023-02-24
13342,301333,诺思格,44,2023-02-16,2023-02-24
13343,002850,科达利,44,2023-02-14,2023-02-24
13344,300982,苏文电能,40,2023-02-02,2023-02-24
13345,300316,晶盛机电,39,2023-02-23,2023-02-24
13346,688503,聚和材料,36,2023-02-08,2023-02-24
13347,002918,蒙娜丽莎,35,2023-02-22,2023-02-24
13348,688489,三未信安,30,2023-02-01,2023-02-24
13349,300752,隆利科技,29,2023-02-02,2023-02-24
13350,300839,博汇股份,27,2023-02-22,2023-02-24
13351,300982,苏文电能,27,2023-02-17,2023-02-24
13352,300990,同飞股份,26,2023-02-23,2023-02-24
13353,002920,德赛西威,21,2023-02-23,2023-02-24
13354,000932,华菱钢铁,19,2023-02-22,2023-02-24
13355,002520,日发精机,19,2023-02-22,2023-02-24
13356,300217,东方电热,19,2023-02-21,2023-02-24
13357,000913,钱江摩托,16,2023-02-23,2023-02-24
13358,300982,苏文电能,16,2023-02-23,2023-02-24
13359,300806,斯迪克,16,2023-02-21,2023-02-24
13360,300498,温氏股份,13,2023-02-22,2023-02-24
13361,300835,龙磁科技,13,2023-02-22,2023-02-24
13362,300232,洲明科技,13,2023-02-21,2023-02-24
13363,300510,金冠股份,12,2023-02-24,2023-02-24
13364,000796,*ST凯撒,12,2023-02-23,2023-02-24
13365,002873,新天药业,11,2023-02-23,2023-02-24
13366,002989,中天精装,11,2023-02-22,2023-02-24
13367,301080,百普赛斯,11,2023-01-31,2023-02-24
13368,601665,齐鲁银行,10,2023-02-24,2023-02-24
13369,688244,永信至诚,10,2023-02-09,2023-02-24
13370,301380,挖金客,10,2022-12-01,2023-02-24
13371,002497,雅化集团,9,2023-02-23,2023-02-24
13372,300357,我武生物,9,2023-02-22,2023-02-24
13373,001255,博菲电气,9,2023-02-20,2023-02-24
13374,603676,卫信康,9,2023-02-20,2023-02-24
13375,002139,拓邦股份,9,2023-02-16,2023-02-24
13376,002650,加加食品,8,2023-02-24,2023-02-24
13377,002623,亚玛顿,8,2023-02-23,2023-02-24
13378,002661,克明食品,8,2023-02-23,2023-02-24
13379,688350,富淼科技,8,2023-02-01,2023-02-24
13380,000700,模塑科技,7,2023-02-24,2023-02-24
13381,002572,索菲亚,7,2023-02-22,2023-02-24
13382,300376,易事特,7,2023-02-22,2023-02-24
13383,300595,欧普康视,7,2023-02-22,2023-02-24
13384,300842,帝科股份,7,2023-02-22,2023-02-24
13385,002669,康达新材,6,2023-02-24,2023-02-24
13386,003020,立方制药,6,2023-02-23,2023-02-24
13387,002182,云海金属,5,2023-02-23,2023-02-24
13388,002520,日发精机,5,2023-02-23,2023-02-24
13389,300223,北京君正,5,2023-02-23,2023-02-24
13390,002867,周大生,5,2023-02-22,2023-02-24
13391,300008,天海防务,5,2023-02-22,2023-02-24
13392,300945,曼卡龙,5,2023-02-22,2023-02-24
13393,603261,立航科技,5,2023-02-21,2023-02-24
13394,300982,苏文电能,5,2023-02-09,2023-02-24
13395,300966,共同药业,4,2023-02-24,2023-02-24
13396,300982,苏文电能,4,2023-02-24,2023-02-24
13397,001201,东瑞股份,4,2023-02-23,2023-02-24
13398,002769,普路通,4,2023-02-23,2023-02-24
13399,300976,达瑞电子,4,2023-02-23,2023-02-24
13400,301290,东星医疗,4,2023-02-23,2023-02-24
13401,301311,昆船智能,4,2023-02-23,2023-02-24
13402,002497,雅化集团,4,2023-02-22,2023-02-24
13403,300296,利亚德,4,2023-02-21,2023-02-24
13404,300982,苏文电能,4,2023-02-07,2023-02-24
13405,300982,苏文电能,4,2023-02-03,2023-02-24
13406,002008,大族激光,3,2023-02-24,2023-02-24
13407,300670,大烨智能,3,2023-02-24,2023-02-24
13408,002008,大族激光,3,2023-02-23,2023-02-24
13409,002139,拓邦股份,3,2023-02-23,2023-02-24
13410,300636,同和药业,3,2023-02-23,2023-02-24
13411,002051,中工国际,3,2023-02-22,2023-02-24
13412,002008,大族激光,3,2023-02-21,2023-02-24
13413,002650,加加食品,3,2023-02-21,2023-02-24
13414,002008,大族激光,3,2023-02-20,2023-02-24
13415,002139,拓邦股份,3,2023-02-20,2023-02-24
13416,001218,丽臣实业,2,2023-02-24,2023-02-24
13417,000690,宝新能源,2,2023-02-23,2023-02-24
13418,001203,大中矿业,2,2023-02-23,2023-02-24
13419,300016,北陆药业,2,2023-02-23,2023-02-24
13420,300580,贝斯特,2,2023-02-23,2023-02-24
13421,300779,惠城环保,2,2023-02-23,2023-02-24
13422,601187,厦门银行,2,2023-02-23,2023-02-24
13423,002008,大族激光,2,2023-02-22,2023-02-24
13424,002153,石基信息,2,2023-02-22,2023-02-24
13425,002276,万马股份,2,2023-02-22,2023-02-24
13426,002996,顺博合金,2,2023-02-22,2023-02-24
13427,300414,中光防雷,2,2023-02-22,2023-02-24
13428,300982,苏文电能,2,2023-02-22,2023-02-24
13429,605060,联德股份,2,2023-02-22,2023-02-24
13430,300982,苏文电能,2,2023-02-06,2023-02-24
13431,300982,苏文电能,2,2023-02-01,2023-02-24
13432,300982,苏文电能,2,2023-01-30,2023-02-24
13433,300982,苏文电能,2,2023-01-29,2023-02-24
13434,301237,和顺科技,1,2023-02-24,2023-02-24
13435,000060,中金岭南,1,2023-02-23,2023-02-24
13436,000800,一汽解放,1,2023-02-23,2023-02-24
13437,003009,中天火箭,1,2023-02-23,2023-02-24
13438,301076,新瀚新材,1,2023-02-23,2023-02-24
13439,002139,拓邦股份,1,2023-02-22,2023-02-24
13440,002641,公元股份,1,2023-02-22,2023-02-24
13441,301059,金三江,1,2023-02-22,2023-02-24
13442,002611,东方精工,1,2023-02-21,2023-02-24
13443,002641,公元股份,1,2023-02-21,2023-02-24
13444,601665,齐鲁银行,1,2023-02-21,2023-02-24
13445,300982,苏文电能,1,2023-02-19,2023-02-24
13446,300982,苏文电能,1,2023-02-15,2023-02-24
13447,002139,拓邦股份,1,2023-02-14,2023-02-24
13448,000513,丽珠集团,166,2023-02-09,2023-02-23
13449,002166,莱茵生物,52,2023-02-21,2023-02-23
13450,688391,钜泉科技,30,2023-02-21,2023-02-23
13451,301398,星源卓镁,26,2023-02-22,2023-02-23
13452,000960,锡业股份,25,2023-02-21,2023-02-23
13453,002648,卫星化学,24,2023-02-22,2023-02-23
13454,600926,杭州银行,22,2023-02-22,2023-02-23
13455,000709,河钢股份,21,2023-02-07,2023-02-23
13456,002430,杭氧股份,18,2023-02-22,2023-02-23
13457,603898,好莱客,18,2023-02-22,2023-02-23
13458,300932,三友联众,18,2023-02-21,2023-02-23
13459,300673,佩蒂股份,17,2023-02-22,2023-02-23
13460,300285,国瓷材料,17,2023-02-21,2023-02-23
13461,301302,华如科技,17,2023-02-21,2023-02-23
13462,002903,宇环数控,16,2023-02-22,2023-02-23
13463,000937,冀中能源,16,2023-02-21,2023-02-23
13464,301283,聚胶股份,15,2023-02-21,2023-02-23
13465,002853,皮阿诺,15,2023-02-17,2023-02-23
13466,002334,英威腾,14,2023-02-15,2023-02-23
13467,300485,赛升药业,13,2023-02-23,2023-02-23
13468,300040,九洲集团,13,2023-02-20,2023-02-23
13469,003031,中瓷电子,13,2023-02-16,2023-02-23
13470,301117,佳缘科技,12,2023-02-22,2023-02-23
13471,301031,中熔电气,10,2023-02-22,2023-02-23
13472,601838,成都银行,9,2023-01-06,2023-02-23
13473,002334,英威腾,8,2023-02-16,2023-02-23
13474,601838,成都银行,8,2023-01-17,2023-02-23
13475,601838,成都银行,8,2023-01-10,2023-02-23
13476,688004,博汇科技,8,2023-01-01,2023-02-23
13477,000878,云南铜业,7,2023-02-22,2023-02-23
