,代码,名称,接待机构数量,接待日期,公告日期
13733,300223,北京君正,1,2022-09-02,2022-09-05
13734,600111,北方稀土,1,2022-09-02,2022-09-05
13735,600746,江苏索普,1,2022-09-02,2022-09-05
13736,603324,盛剑环境,1,2022-09-02,2022-09-05
13737,002270,华明装备,1,2022-09-01,2022-09-05
13738,002884,凌霄泵业,1,2022-09-01,2022-09-05
13739,000423,东阿阿胶,1,2022-08-31,2022-09-05
13740,600887,伊利股份,1,2022-08-31,2022-09-05
13741,300124,汇川技术,1,2022-08-29,2022-09-05
13742,600066,宇通客车,1,2022-08-24,2022-09-05
13743,688501,青达环保,1,2022-08-19,2022-09-05
13744,688282,理工导航,1,2022-08-08,2022-09-05
13745,688501,青达环保,1,2022-08-04,2022-09-05
13746,600887,伊利股份,1,2022-08-01,2022-09-05
13747,301312,智立方,55,2022-09-01,2022-09-04
13748,002549,凯美特气,39,2022-08-24,2022-09-04
13749,002074,国轩高科,35,2022-09-01,2022-09-04
13750,300733,西菱动力,4,2022-09-01,2022-09-04
13751,002567,唐人神,30,2022-08-31,2022-09-03
13752,000951,中国重汽,20,2022-09-01,2022-09-03
13753,003038,鑫铂股份,20,2022-08-25,2022-09-03
13754,002791,坚朗五金,12,2022-09-02,2022-09-03
13755,002714,牧原股份,10,2022-09-01,2022-09-03
13756,300787,海能实业,5,2022-09-02,2022-09-03
13757,000657,中钨高新,5,2022-09-01,2022-09-03
13758,300066,三川智慧,1,2022-09-02,2022-09-03
13759,300218,安利股份,1,2022-09-02,2022-09-03
13760,600506,统一股份,1,2022-09-02,2022-09-03
13761,600998,九州通,1,2022-09-02,2022-09-03
13762,601686,友发集团,1,2022-09-02,2022-09-03
13763,603158,腾龙股份,1,2022-09-02,2022-09-03
13764,603219,富佳股份,1,2022-09-02,2022-09-03
13765,603529,爱玛科技,1,2022-09-02,2022-09-03
13766,300218,安利股份,1,2022-09-01,2022-09-03
13767,600206,有研新材,1,2022-09-01,2022-09-03
13768,605089,味知香,1,2022-09-01,2022-09-03
13769,301029,怡合达,348,2022-08-26,2022-09-02
13770,688082,盛美上海,321,2022-08-01,2022-09-02
13771,688200,华峰测控,257,2022-08-01,2022-09-02
13772,688180,君实生物,247,2022-08-31,2022-09-02
13773,688259,创耀科技,197,2022-08-23,2022-09-02
13774,688589,力合微,169,2022-08-19,2022-09-02
13775,300438,鹏辉能源,144,2022-08-30,2022-09-02
13776,688157,松井股份,127,2022-08-30,2022-09-02
13777,002747,埃斯顿,112,2022-08-31,2022-09-02
13778,688179,阿拉丁,104,2022-08-22,2022-09-02
13779,688262,国芯科技,95,2022-08-24,2022-09-02
13780,600552,凯盛科技,92,2022-08-26,2022-09-02
13781,301018,申菱环境,90,2022-08-30,2022-09-02
13782,603786,科博达,82,2022-08-31,2022-09-02
13783,002242,九阳股份,80,2022-08-30,2022-09-02
13784,605296,神农集团,80,2022-08-29,2022-09-02
13785,688319,欧林生物,79,2022-08-18,2022-09-02
13786,605336,帅丰电器,78,2022-08-25,2022-09-02
13787,300979,华利集团,77,2022-08-31,2022-09-02
13788,601012,隆基绿能,67,2022-08-24,2022-09-02
13789,688682,霍莱沃,64,2022-08-01,2022-09-02
13790,002557,洽洽食品,63,2022-08-31,2022-09-02
13791,688510,航亚科技,62,2022-08-29,2022-09-02
13792,688358,祥生医疗,59,2022-07-01,2022-09-02
13793,000538,云南白药,58,2022-08-31,2022-09-02
13794,688028,沃尔德,58,2022-08-08,2022-09-02
13795,688766,普冉股份,56,2022-08-26,2022-09-02
13796,600330,天通股份,53,2022-08-01,2022-09-02
13797,688135,利扬芯片,52,2022-08-01,2022-09-02
13798,688345,博力威,51,2022-08-01,2022-09-02
13799,688196,卓越新能,50,2022-08-16,2022-09-02
13800,688208,道通科技,48,2022-08-18,2022-09-02
13801,002946,新乳业,40,2022-08-30,2022-09-02
13802,002326,永太科技,38,2022-09-01,2022-09-02
13803,300978,东箭科技,37,2022-08-28,2022-09-02
13804,002032,苏泊尔,35,2022-09-01,2022-09-02
13805,688255,凯尔达,35,2022-08-26,2022-09-02
13806,688625,呈和科技,35,2022-08-01,2022-09-02
13807,688257,新锐股份,34,2022-08-30,2022-09-02
13808,300761,立华股份,32,2022-08-30,2022-09-02
13809,688578,艾力斯,31,2022-08-26,2022-09-02
13810,688707,振华新材,31,2022-08-02,2022-09-02
13811,688208,道通科技,30,2022-08-31,2022-09-02
13812,688379,华光新材,30,2022-08-01,2022-09-02
13813,300902,国安达,29,2022-08-31,2022-09-02
13814,600223,鲁商发展,29,2022-08-30,2022-09-02
13815,688208,道通科技,27,2022-07-14,2022-09-02
13816,002517,恺英网络,26,2022-09-02,2022-09-02
13817,300969,恒帅股份,26,2022-08-31,2022-09-02
13818,000155,川能动力,24,2022-09-02,2022-09-02
13819,301302,华如科技,24,2022-09-01,2022-09-02
13820,000338,潍柴动力,24,2022-08-31,2022-09-02
13821,603833,欧派家居,24,2022-08-31,2022-09-02
13822,603506,南都物业,23,2022-05-19,2022-09-02
13823,301103,何氏眼科,22,2022-09-02,2022-09-02
13824,301180,万祥科技,22,2022-08-30,2022-09-02
13825,301087,可孚医疗,21,2022-08-29,2022-09-02
13826,300143,盈康生命,19,2022-08-30,2022-09-02
13827,300978,东箭科技,19,2022-08-30,2022-09-02
13828,603757,大元泵业,19,2022-08-29,2022-09-02
13829,600207,安彩高科,18,2022-09-01,2022-09-02
13830,605167,利柏特,17,2022-09-01,2022-09-02
13831,002708,光洋股份,16,2022-09-02,2022-09-02
13832,000048,京基智农,16,2022-09-01,2022-09-02
13833,300767,震安科技,15,2022-09-01,2022-09-02
13834,300181,佐力药业,15,2022-08-31,2022-09-02
13835,300669,沪宁股份,14,2022-09-01,2022-09-02
13836,002422,科伦药业,14,2022-08-30,2022-09-02
13837,688208,道通科技,13,2022-08-23,2022-09-02
13838,300743,天地数码,12,2022-09-02,2022-09-02
13839,000555,神州信息,12,2022-09-01,2022-09-02
13840,002541,鸿路钢构,12,2022-08-31,2022-09-02
13841,300610,晨化股份,12,2022-08-31,2022-09-02
13842,301175,中科环保,12,2022-08-31,2022-09-02
13843,688208,道通科技,12,2022-07-18,2022-09-02
13844,000726,鲁泰A,11,2022-09-01,2022-09-02
13845,688628,优利德,11,2022-08-26,2022-09-02
13846,603198,迎驾贡酒,9,2022-09-02,2022-09-02
13847,002326,永太科技,9,2022-08-31,2022-09-02
13848,688230,芯导科技,9,2022-08-30,2022-09-02
13849,688063,派能科技,9,2022-08-29,2022-09-02
13850,002568,百润股份,8,2022-09-02,2022-09-02
13851,300177,中海达,8,2022-09-01,2022-09-02
13852,300316,晶盛机电,8,2022-09-01,2022-09-02
13853,601038,一拖股份,8,2022-08-30,2022-09-02
13854,688126,沪硅产业,8,2022-08-18,2022-09-02
13855,002046,国机精工,7,2022-09-02,2022-09-02
13856,688578,艾力斯,7,2022-08-30,2022-09-02
13857,688208,道通科技,7,2022-07-12,2022-09-02
13858,300111,向日葵,6,2022-09-02,2022-09-02
13859,000682,东方电子,6,2022-09-01,2022-09-02
13860,000785,居然之家,6,2022-09-01,2022-09-02
13861,300109,新开源,6,2022-09-01,2022-09-02
13862,002254,泰和新材,6,2022-08-31,2022-09-02
13863,002326,永太科技,6,2022-08-30,2022-09-02
13864,002326,永太科技,6,2022-08-29,2022-09-02
13865,600970,中材国际,6,2022-08-27,2022-09-02
13866,002650,加加食品,5,2022-09-02,2022-09-02
13867,301129,瑞纳智能,5,2022-09-02,2022-09-02
13868,688597,煜邦电力,5,2022-08-30,2022-09-02
13869,603979,金诚信,5,2022-08-29,2022-09-02
13870,688007,光峰科技,5,2022-08-01,2022-09-02
13871,688622,禾信仪器,5,2022-08-01,2022-09-02
13872,002541,鸿路钢构,4,2022-09-01,2022-09-02
13873,002937,兴瑞科技,4,2022-09-01,2022-09-02
13874,003016,欣贺股份,4,2022-08-31,2022-09-02
13875,600138,中青旅,4,2022-08-30,2022-09-02
13876,688208,道通科技,4,2022-08-22,2022-09-02
13877,002937,兴瑞科技,3,2022-09-02,2022-09-02
13878,600367,红星发展,3,2022-09-02,2022-09-02
13879,300848,美瑞新材,3,2022-09-01,2022-09-02
13880,300876,蒙泰高新,3,2022-09-01,2022-09-02
13881,603408,建霖家居,3,2022-09-01,2022-09-02
13882,002937,兴瑞科技,3,2022-08-31,2022-09-02
13883,300087,荃银高科,3,2022-08-31,2022-09-02
13884,300978,东箭科技,3,2022-08-31,2022-09-02
13885,688208,道通科技,3,2022-08-26,2022-09-02
13886,688208,道通科技,3,2022-08-25,2022-09-02
13887,603013,亚普股份,3,2022-08-19,2022-09-02
13888,002637,赞宇科技,2,2022-09-02,2022-09-02
13889,000537,广宇发展,2,2022-09-01,2022-09-02
13890,301198,喜悦智行,2,2022-09-01,2022-09-02
13891,002916,深南电路,2,2022-08-31,2022-09-02
13892,605089,味知香,2,2022-08-31,2022-09-02
13893,605089,味知香,2,2022-08-30,2022-09-02
13894,688208,道通科技,2,2022-08-30,2022-09-02
13895,603219,富佳股份,2,2022-08-29,2022-09-02
13896,688208,道通科技,2,2022-08-19,2022-09-02
13897,688388,嘉元科技,2,2022-08-01,2022-09-02
13898,688208,道通科技,2,2022-07-13,2022-09-02
13899,688208,道通科技,2,2022-07-05,2022-09-02
13900,000811,冰轮环境,1,2022-09-02,2022-09-02
13901,001872,招商港口,1,2022-09-02,2022-09-02
13902,002572,索菲亚,1,2022-09-02,2022-09-02
13903,002929,润建股份,1,2022-09-02,2022-09-02
13904,300224,正海磁材,1,2022-09-02,2022-09-02
13905,301043,绿岛风,1,2022-09-02,2022-09-02
13906,600497,驰宏锌锗,1,2022-09-02,2022-09-02
13907,601021,春秋航空,1,2022-09-02,2022-09-02
13908,603106,恒银科技,1,2022-09-02,2022-09-02
13909,605228,神通科技,1,2022-09-02,2022-09-02
13910,605300,佳禾食品,1,2022-09-02,2022-09-02
13911,688209,英集芯,1,2022-09-02,2022-09-02
13912,688270,臻镭科技,1,2022-09-02,2022-09-02
13913,688628,优利德,1,2022-09-02,2022-09-02
13914,002907,华森制药,1,2022-09-01,2022-09-02
13915,300580,贝斯特,1,2022-09-01,2022-09-02
13916,300789,唐源电气,1,2022-09-01,2022-09-02
13917,301166,优宁维,1,2022-09-01,2022-09-02
13918,600022,山东钢铁,1,2022-09-01,2022-09-02
13919,600565,迪马股份,1,2022-09-01,2022-09-02
13920,600720,祁连山,1,2022-09-01,2022-09-02
13921,600862,中航高科,1,2022-09-01,2022-09-02
13922,603708,家家悦,1,2022-09-01,2022-09-02
13923,688080,映翰通,1,2022-09-01,2022-09-02
13924,688128,中国电研,1,2022-09-01,2022-09-02
13925,000002,万科A,1,2022-08-31,2022-09-02
13926,000537,广宇发展,1,2022-08-31,2022-09-02
13927,000553,安道麦A,1,2022-08-31,2022-09-02
13928,000625,长安汽车,1,2022-08-31,2022-09-02
13929,000776,广发证券,1,2022-08-31,2022-09-02
13930,001266,宏英智能,1,2022-08-31,2022-09-02
13931,300897,山科智能,1,2022-08-31,2022-09-02
13932,600977,中国电影,1,2022-08-30,2022-09-02
13933,688197,首药控股,1,2022-08-30,2022-09-02
13934,688326,经纬恒润,1,2022-08-28,2022-09-02
13935,600332,白云山,1,2022-08-26,2022-09-02
13936,688126,沪硅产业,1,2022-08-26,2022-09-02
13937,688319,欧林生物,1,2022-08-26,2022-09-02
13938,688208,道通科技,1,2022-08-24,2022-09-02
13939,688007,光峰科技,1,2022-08-23,2022-09-02
13940,688528,秦川物联,1,2022-08-18,2022-09-02
13941,688208,道通科技,1,2022-07-07,2022-09-02
13942,688686,奥普特,500,2022-08-01,2022-09-01
13943,603345,安井食品,413,2022-08-23,2022-09-01
13944,300316,晶盛机电,266,2022-08-29,2022-09-01
13945,002472,双环传动,217,2022-08-30,2022-09-01
13946,688248,南网科技,217,2022-08-01,2022-09-01
13947,300415,伊之密,209,2022-08-30,2022-09-01
13948,300861,美畅股份,168,2022-08-30,2022-09-01
13949,688608,恒玄科技,167,2022-08-30,2022-09-01
13950,688733,壹石通,161,2022-08-26,2022-09-01
13951,688066,航天宏图,143,2022-08-01,2022-09-01
13952,002920,德赛西威,131,2022-08-31,2022-09-01
13953,000063,中兴通讯,127,2022-08-30,2022-09-01
13954,688626,翔宇医疗,127,2022-08-22,2022-09-01
13955,688206,概伦电子,126,2022-08-01,2022-09-01
13956,002867,周大生,121,2022-08-30,2022-09-01
13957,603883,老百姓,112,2022-08-29,2022-09-01
13958,688022,瀚川智能,108,2022-08-27,2022-09-01
13959,688059,华锐精密,106,2022-08-01,2022-09-01
13960,688728,格科微,102,2022-08-12,2022-09-01
13961,688533,上声电子,100,2022-08-30,2022-09-01
13962,000683,远兴能源,99,2022-08-30,2022-09-01
13963,002648,卫星化学,99,2022-08-30,2022-09-01
13964,688568,中科星图,95,2022-08-29,2022-09-01
13965,301122,采纳股份,86,2022-08-25,2022-09-01
13966,688173,希荻微,79,2022-08-24,2022-09-01
13967,002543,万和电气,71,2022-08-31,2022-09-01
13968,603345,安井食品,71,2022-08-31,2022-09-01
13969,300820,英杰电气,68,2022-08-31,2022-09-01
13970,688070,纵横股份,67,2022-08-17,2022-09-01
13971,002179,中航光电,62,2022-08-31,2022-09-01
13972,002635,安洁科技,62,2022-08-29,2022-09-01
13973,603711,香飘飘,62,2022-08-01,2022-09-01
13974,688166,博瑞医药,58,2022-07-01,2022-09-01
13975,002511,中顺洁柔,55,2022-08-30,2022-09-01
13976,003000,劲仔食品,45,2022-08-31,2022-09-01
13977,688315,诺禾致源,45,2022-08-30,2022-09-01
13978,688595,芯海科技,42,2022-08-29,2022-09-01
13979,688636,智明达,42,2022-08-19,2022-09-01
13980,300630,普利制药,41,2022-08-30,2022-09-01
13981,301123,奕东电子,41,2022-08-30,2022-09-01
13982,688299,长阳科技,41,2022-08-26,2022-09-01
13983,002032,苏泊尔,39,2022-08-31,2022-09-01
13984,688080,映翰通,39,2022-08-01,2022-09-01
13985,000778,新兴铸管,38,2022-08-30,2022-09-01
13986,688371,菲沃泰,38,2022-08-01,2022-09-01
13987,603380,易德龙,35,2022-08-28,2022-09-01
13988,301095,广立微,29,2022-08-30,2022-09-01
13989,002555,三七互娱,27,2022-08-31,2022-09-01
13990,301117,佳缘科技,27,2022-08-29,2022-09-01
13991,603505,金石资源,27,2022-08-23,2022-09-01
13992,603195,公牛集团,27,2022-08-18,2022-09-01
13993,002511,中顺洁柔,25,2022-08-31,2022-09-01
13994,000799,酒鬼酒,25,2022-08-30,2022-09-01
13995,603160,汇顶科技,24,2022-08-30,2022-09-01
13996,301149,隆华新材,24,2022-08-19,2022-09-01
13997,688225,亚信安全,23,2022-08-29,2022-09-01
13998,002641,公元股份,22,2022-08-30,2022-09-01
13999,688256,寒武纪,22,2022-08-15,2022-09-01
14000,003011,海象新材,21,2022-08-31,2022-09-01
14001,300188,美亚柏科,21,2022-08-30,2022-09-01
14002,688290,景业智能,21,2022-08-01,2022-09-01
14003,002099,海翔药业,20,2022-08-31,2022-09-01
14004,002430,杭氧股份,20,2022-08-31,2022-09-01
14005,000069,华侨城A,20,2022-08-30,2022-09-01
14006,603345,安井食品,20,2022-08-30,2022-09-01
14007,002812,恩捷股份,19,2022-08-31,2022-09-01
14008,300554,三超新材,19,2022-08-31,2022-09-01
14009,002582,好想你,18,2022-08-30,2022-09-01
14010,002511,中顺洁柔,17,2022-09-01,2022-09-01
14011,605365,立达信,16,2022-08-11,2022-09-01
14012,603505,金石资源,15,2022-08-30,2022-09-01
14013,002001,新和成,15,2022-08-29,2022-09-01
14014,300371,汇中股份,14,2022-09-01,2022-09-01
14015,001872,招商港口,14,2022-08-31,2022-09-01
14016,002807,江阴银行,14,2022-08-31,2022-09-01
14017,300470,中密控股,14,2022-08-31,2022-09-01
14018,002130,沃尔核材,13,2022-08-31,2022-09-01
14019,603949,雪龙集团,13,2022-08-31,2022-09-01
14020,000553,安道麦A,13,2022-08-30,2022-09-01
14021,688656,浩欧博,13,2022-08-25,2022-09-01
14022,688078,龙软科技,12,2022-08-24,2022-09-01
14023,301055,张小泉,11,2022-08-30,2022-09-01
14024,688618,三旺通信,11,2022-08-26,2022-09-01
14025,300335,迪森股份,10,2022-08-31,2022-09-01
14026,300812,易天股份,10,2022-08-30,2022-09-01
14027,002708,光洋股份,9,2022-09-01,2022-09-01
14028,688032,禾迈股份,9,2022-08-29,2022-09-01
14029,688093,世华科技,9,2022-08-01,2022-09-01
14030,831961,创远信科,7,2022-09-01,2022-09-01
14031,002466,天齐锂业,7,2022-08-31,2022-09-01
14032,002965,祥鑫科技,7,2022-08-31,2022-09-01
14033,300537,广信材料,7,2022-08-31,2022-09-01
14034,300629,新劲刚,7,2022-08-30,2022-09-01
14035,301129,瑞纳智能,7,2022-08-29,2022-09-01
14036,603345,安井食品,7,2022-08-25,2022-09-01
14037,603236,移远通信,7,2022-08-11,2022-09-01
14038,000913,钱江摩托,6,2022-08-31,2022-09-01
14039,301258,富士莱,6,2022-08-31,2022-09-01
14040,000498,山东路桥,6,2022-08-30,2022-09-01
14041,002595,豪迈科技,6,2022-08-30,2022-09-01
14042,688103,国力股份,6,2022-08-26,2022-09-01
14043,002334,英威腾,5,2022-08-30,2022-09-01
14044,688191,智洋创新,5,2022-08-22,2022-09-01
14045,871981,晶赛科技,4,2022-09-01,2022-09-01
14046,688289,圣湘生物,4,2022-08-30,2022-09-01
14047,605365,立达信,4,2022-08-09,2022-09-01
14048,000913,钱江摩托,3,2022-09-01,2022-09-01
14049,003025,思进智能,3,2022-09-01,2022-09-01
14050,002055,得润电子,3,2022-08-31,2022-09-01
14051,002572,索菲亚,3,2022-08-31,2022-09-01
14052,002585,双星新材,3,2022-08-31,2022-09-01
14053,301090,华润材料,3,2022-08-30,2022-09-01
14054,600419,天润乳业,3,2022-08-29,2022-09-01
14055,600008,首创环保,3,2022-08-01,2022-09-01
14056,605388,均瑶健康,3,2022-08-01,2022-09-01
14057,605388,均瑶健康,3,2022-07-01,2022-09-01
14058,000713,丰乐种业,2,2022-09-01,2022-09-01
14059,603009,北特科技,2,2022-09-01,2022-09-01
14060,000598,兴蓉环境,2,2022-08-31,2022-09-01
14061,002931,锋龙股份,2,2022-08-31,2022-09-01
14062,300512,中亚股份,2,2022-08-31,2022-09-01
14063,300697,电工合金,2,2022-08-31,2022-09-01
14064,300879,大叶股份,2,2022-08-31,2022-09-01
14065,300926,博俊科技,2,2022-08-31,2022-09-01
14066,301113,雅艺科技,2,2022-08-31,2022-09-01
14067,301216,万凯新材,2,2022-08-31,2022-09-01
14068,000598,兴蓉环境,2,2022-08-30,2022-09-01
14069,002276,万马股份,2,2022-08-30,2022-09-01
14070,002975,博杰股份,2,2022-08-30,2022-09-01
14071,300537,广信材料,2,2022-08-30,2022-09-01
14072,300697,电工合金,2,2022-08-30,2022-09-01
14073,605208,永茂泰,2,2022-08-29,2022-09-01
14074,605365,立达信,2,2022-08-16,2022-09-01
14075,605365,立达信,2,2022-08-12,2022-09-01
14076,605365,立达信,2,2022-08-10,2022-09-01
14077,002735,王子新材,1,2022-09-01,2022-09-01
14078,002877,智能自控,1,2022-09-01,2022-09-01
14079,300304,云意电气,1,2022-09-01,2022-09-01
14080,600192,长城电工,1,2022-09-01,2022-09-01
14081,600325,华发股份,1,2022-09-01,2022-09-01
14082,603187,海容冷链,1,2022-09-01,2022-09-01
14083,688058,宝兰德,1,2022-09-01,2022-09-01
14084,688288,鸿泉物联,1,2022-09-01,2022-09-01
14085,688305,科德数控,1,2022-09-01,2022-09-01
14086,688517,金冠电气,1,2022-09-01,2022-09-01
14087,000559,万向钱潮,1,2022-08-31,2022-09-01
14088,002488,金固股份,1,2022-08-31,2022-09-01
14089,002860,星帅尔,1,2022-08-31,2022-09-01
14090,300109,新开源,1,2022-08-31,2022-09-01
14091,600312,平高电气,1,2022-08-31,2022-09-01
14092,600495,晋西车轴,1,2022-08-31,2022-09-01
14093,600704,物产中大,1,2022-08-31,2022-09-01
14094,600892,大晟文化,1,2022-08-31,2022-09-01
14095,601568,北元集团,1,2022-08-31,2022-09-01
14096,601969,海南矿业,1,2022-08-31,2022-09-01
14097,603071,物产环能,1,2022-08-31,2022-09-01
14098,603267,鸿远电子,1,2022-08-31,2022-09-01
14099,603367,辰欣药业,1,2022-08-31,2022-09-01
14100,603551,奥普家居,1,2022-08-31,2022-09-01
14101,603668,天马科技,1,2022-08-31,2022-09-01
14102,688335,复洁环保,1,2022-08-31,2022-09-01
14103,688697,纽威数控,1,2022-08-31,2022-09-01
14104,837092,汉鑫科技,1,2022-08-31,2022-09-01
14105,002182,云海金属,1,2022-08-30,2022-09-01
14106,601928,凤凰传媒,1,2022-08-30,2022-09-01
14107,688681,科汇股份,1,2022-08-30,2022-09-01
14108,871981,晶赛科技,1,2022-08-30,2022-09-01
14109,601158,重庆水务,1,2022-08-29,2022-09-01
14110,688655,迅捷兴,1,2022-08-29,2022-09-01
14111,605365,立达信,1,2022-08-15,2022-09-01
14112,600526,菲达环保,1,2022-08-01,2022-09-01
14113,688005,容百科技,377,2022-08-30,2022-08-31
14114,688556,高测股份,361,2022-08-01,2022-08-31
14115,688036,传音控股,233,2022-08-24,2022-08-31
14116,688212,澳华内镜,229,2022-08-25,2022-08-31
14117,600183,生益科技,184,2022-08-01,2022-08-31
14118,300037,新宙邦,168,2022-08-29,2022-08-31
14119,300171,东富龙,153,2022-08-30,2022-08-31
14120,000100,TCL科技,141,2022-08-29,2022-08-31
14121,688368,晶丰明源,138,2022-08-30,2022-08-31
14122,688596,正帆科技,135,2022-08-01,2022-08-31
14123,002311,海大集团,131,2022-08-30,2022-08-31
14124,688315,诺禾致源,127,2022-08-10,2022-08-31
14125,688266,泽璟制药,118,2022-08-22,2022-08-31
14126,301177,迪阿股份,112,2022-08-29,2022-08-31
14127,002727,一心堂,102,2022-08-30,2022-08-31
14128,000975,银泰黄金,101,2022-08-29,2022-08-31
14129,301150,中一科技,101,2022-08-29,2022-08-31
14130,688006,杭可科技,92,2022-08-30,2022-08-31
14131,002851,麦格米特,90,2022-08-30,2022-08-31
14132,300616,尚品宅配,88,2022-08-26,2022-08-31
14133,688232,新点软件,86,2022-08-26,2022-08-31
14134,300709,精研科技,85,2022-08-28,2022-08-31
