,代码,名称,接待机构数量,接待日期,公告日期
11408,003035,南网能源,1,2022-09-15,2022-09-16
11409,300024,机器人,1,2022-09-15,2022-09-16
11410,300086,康芝药业,1,2022-09-15,2022-09-16
11411,300189,神农科技,1,2022-09-15,2022-09-16
11412,300290,荣科科技,1,2022-09-15,2022-09-16
11413,300293,蓝英装备,1,2022-09-15,2022-09-16
11414,300376,易事特,1,2022-09-15,2022-09-16
11415,300630,普利制药,1,2022-09-15,2022-09-16
11416,300869,康泰医学,1,2022-09-15,2022-09-16
11417,301103,何氏眼科,1,2022-09-15,2022-09-16
11418,600051,宁波联合,1,2022-09-15,2022-09-16
11419,600391,航发科技,1,2022-09-15,2022-09-16
11420,600751,海航科技,1,2022-09-15,2022-09-16
11421,600833,第一医药,1,2022-09-15,2022-09-16
11422,601086,国芳集团,1,2022-09-15,2022-09-16
11423,603017,中衡设计,1,2022-09-15,2022-09-16
11424,603023,威帝股份,1,2022-09-15,2022-09-16
11425,603069,海汽集团,1,2022-09-15,2022-09-16
11426,603170,宝立食品,1,2022-09-15,2022-09-16
11427,603766,隆鑫通用,1,2022-09-15,2022-09-16
11428,688045,必易微,1,2022-09-15,2022-09-16
11429,688056,莱伯泰科,1,2022-09-15,2022-09-16
11430,688281,华秦科技,1,2022-09-15,2022-09-16
11431,000923,河钢资源,1,2022-09-14,2022-09-16
11432,300997,欢乐家,1,2022-09-14,2022-09-16
11433,603179,新泉股份,1,2022-09-14,2022-09-16
11434,688081,兴图新科,1,2022-09-14,2022-09-16
11435,688718,唯赛勃,1,2022-09-14,2022-09-16
11436,600761,安徽合力,1,2022-09-09,2022-09-16
11437,600761,安徽合力,1,2022-09-07,2022-09-16
11438,600761,安徽合力,1,2022-09-01,2022-09-16
11439,600761,安徽合力,1,2022-08-31,2022-09-16
11440,600761,安徽合力,1,2022-08-29,2022-09-16
11441,603100,川仪股份,1,2022-08-01,2022-09-16
11442,688676,金盘科技,150,2022-08-30,2022-09-15
11443,688700,东威科技,101,2022-08-31,2022-09-15
11444,605208,永茂泰,97,2022-09-14,2022-09-15
11445,688363,华熙生物,48,2022-08-30,2022-09-15
11446,002539,云图控股,44,2022-09-13,2022-09-15
11447,002085,万丰奥威,41,2022-09-15,2022-09-15
11448,603169,兰石重装,34,2022-09-15,2022-09-15
11449,002046,国机精工,33,2022-09-13,2022-09-15
11450,002590,万安科技,32,2022-09-14,2022-09-15
11451,002456,欧菲光,32,2022-09-01,2022-09-15
11452,603338,浙江鼎力,30,2022-09-14,2022-09-15
11453,002223,鱼跃医疗,29,2022-09-15,2022-09-15
11454,603687,大胜达,29,2022-09-07,2022-09-15
11455,300876,蒙泰高新,26,2022-09-14,2022-09-15
11456,688075,安旭生物,25,2022-09-14,2022-09-15
11457,000811,冰轮环境,22,2022-09-14,2022-09-15
11458,002056,横店东磁,22,2022-09-14,2022-09-15
11459,301289,国缆检测,21,2022-09-06,2022-09-15
11460,688106,金宏气体,21,2022-08-31,2022-09-15
11461,688295,中复神鹰,21,2022-08-24,2022-09-15
11462,002127,南极电商,20,2022-09-15,2022-09-15
11463,002615,哈尔斯,14,2022-09-13,2022-09-15
11464,301302,华如科技,14,2022-09-13,2022-09-15
11465,300229,拓尔思,13,2022-09-15,2022-09-15
11466,002517,恺英网络,12,2022-09-15,2022-09-15
11467,603505,金石资源,12,2022-09-08,2022-09-15
11468,300422,博世科,9,2022-09-15,2022-09-15
11469,300693,盛弘股份,9,2022-09-14,2022-09-15
11470,300459,汤姆猫,7,2022-09-15,2022-09-15
11471,300421,力星股份,7,2022-09-14,2022-09-15
11472,300766,每日互动,7,2022-09-13,2022-09-15
11473,300530,达志科技,6,2022-09-14,2022-09-15
11474,301166,优宁维,6,2022-09-14,2022-09-15
11475,688700,东威科技,6,2022-09-14,2022-09-15
11476,002003,伟星股份,6,2022-09-13,2022-09-15
11477,000928,中钢国际,4,2022-09-14,2022-09-15
11478,001205,盛航股份,4,2022-09-14,2022-09-15
11479,688157,松井股份,4,2022-09-13,2022-09-15
11480,688117,圣诺生物,4,2022-09-05,2022-09-15
11481,688700,东威科技,4,2022-08-26,2022-09-15
11482,688117,圣诺生物,4,2022-08-01,2022-09-15
11483,002171,楚江新材,3,2022-09-14,2022-09-15
11484,300113,顺网科技,3,2022-09-14,2022-09-15
11485,000537,广宇发展,3,2022-09-13,2022-09-15
11486,300547,川环科技,2,2022-09-15,2022-09-15
11487,300592,华凯易佰,2,2022-09-15,2022-09-15
11488,300185,通裕重工,2,2022-09-14,2022-09-15
11489,300932,三友联众,2,2022-09-14,2022-09-15
11490,301021,英诺激光,2,2022-09-14,2022-09-15
11491,301338,凯格精机,2,2022-09-13,2022-09-15
11492,000507,珠海港,1,2022-09-15,2022-09-15
11493,000573,粤宏远A,1,2022-09-15,2022-09-15
11494,000657,中钨高新,1,2022-09-15,2022-09-15
11495,000698,沈阳化工,1,2022-09-15,2022-09-15
11496,001202,炬申股份,1,2022-09-15,2022-09-15
11497,002320,海峡股份,1,2022-09-15,2022-09-15
11498,002693,双成药业,1,2022-09-15,2022-09-15
11499,002952,亚世光电,1,2022-09-15,2022-09-15
11500,300268,*ST佳沃,1,2022-09-15,2022-09-15
11501,300758,七彩化学,1,2022-09-15,2022-09-15
11502,300807,天迈科技,1,2022-09-15,2022-09-15
11503,601212,白银有色,1,2022-09-15,2022-09-15
11504,605033,美邦股份,1,2022-09-15,2022-09-15
11505,688312,燕麦科技,1,2022-09-15,2022-09-15
11506,000690,宝新能源,1,2022-09-14,2022-09-15
11507,000920,沃顿科技,1,2022-09-14,2022-09-15
11508,002930,宏川智慧,1,2022-09-14,2022-09-15
11509,003009,中天火箭,1,2022-09-14,2022-09-15
11510,601958,金钼股份,1,2022-09-14,2022-09-15
11511,603359,东珠生态,1,2022-09-14,2022-09-15
11512,603725,天安新材,1,2022-09-14,2022-09-15
11513,603889,新澳股份,1,2022-09-14,2022-09-15
11514,688030,山石网科,1,2022-09-14,2022-09-15
11515,688555,*ST泽达,1,2022-09-14,2022-09-15
11516,002270,华明装备,1,2022-09-13,2022-09-15
11517,300625,三雄极光,1,2022-09-13,2022-09-15
11518,600693,东百集团,1,2022-09-13,2022-09-15
11519,688595,芯海科技,1,2022-09-09,2022-09-15
11520,688700,东威科技,1,2022-09-08,2022-09-15
11521,603505,金石资源,1,2022-09-06,2022-09-15
11522,688700,东威科技,1,2022-09-02,2022-09-15
11523,688700,东威科技,1,2022-08-23,2022-09-15
11524,688083,中望软件,280,2022-08-11,2022-09-14
11525,688567,孚能科技,160,2022-08-30,2022-09-14
11526,836077,吉林碳谷,48,2022-09-13,2022-09-14
11527,688056,莱伯泰科,46,2022-08-29,2022-09-14
11528,688150,莱特光电,42,2022-08-25,2022-09-14
11529,300019,硅宝科技,29,2022-09-08,2022-09-14
11530,601609,金田股份,27,2022-08-30,2022-09-14
11531,688551,科威尔,27,2022-08-30,2022-09-14
11532,301235,华康医疗,22,2022-09-13,2022-09-14
11533,002534,西子洁能,21,2022-09-13,2022-09-14
11534,301263,泰恩康,19,2022-09-13,2022-09-14
11535,002622,皓宸医疗,18,2022-09-13,2022-09-14
11536,300131,英唐智控,17,2022-09-14,2022-09-14
11537,002028,思源电气,17,2022-09-13,2022-09-14
11538,301296,新巨丰,17,2022-09-09,2022-09-14
11539,688305,科德数控,17,2022-08-31,2022-09-14
11540,000513,丽珠集团,16,2022-09-14,2022-09-14
11541,003030,祖名股份,16,2022-09-13,2022-09-14
11542,300520,科大国创,14,2022-09-13,2022-09-14
11543,688150,莱特光电,12,2022-08-26,2022-09-14
11544,300223,北京君正,6,2022-09-13,2022-09-14
11545,300801,泰和科技,5,2022-09-13,2022-09-14
11546,688683,莱尔科技,5,2022-09-10,2022-09-14
11547,000999,华润三九,5,2022-09-07,2022-09-14
11548,688056,莱伯泰科,5,2022-08-31,2022-09-14
11549,605060,联德股份,4,2022-09-09,2022-09-14
11550,688225,亚信安全,4,2022-09-07,2022-09-14
11551,688056,莱伯泰科,4,2022-08-30,2022-09-14
11552,688150,莱特光电,4,2022-08-29,2022-09-14
11553,300691,联合光电,3,2022-09-13,2022-09-14
11554,300705,九典制药,3,2022-09-13,2022-09-14
11555,600970,中材国际,3,2022-09-09,2022-09-14
11556,000999,华润三九,3,2022-09-08,2022-09-14
11557,300699,光威复材,3,2022-09-08,2022-09-14
11558,300580,贝斯特,2,2022-09-13,2022-09-14
11559,300772,运达股份,2,2022-09-13,2022-09-14
11560,002948,青岛银行,2,2022-09-09,2022-09-14
11561,002993,奥海科技,1,2022-09-14,2022-09-14
11562,300114,中航电测,1,2022-09-14,2022-09-14
11563,300152,新动力,1,2022-09-14,2022-09-14
11564,300592,华凯易佰,1,2022-09-14,2022-09-14
11565,300838,浙江力诺,1,2022-09-14,2022-09-14
11566,301019,宁波色母,1,2022-09-14,2022-09-14
11567,601231,环旭电子,1,2022-09-14,2022-09-14
11568,601609,金田股份,1,2022-09-14,2022-09-14
11569,603595,东尼电子,1,2022-09-14,2022-09-14
11570,000690,宝新能源,1,2022-09-13,2022-09-14
11571,002330,得利斯,1,2022-09-13,2022-09-14
11572,002559,亚威股份,1,2022-09-13,2022-09-14
11573,300592,华凯易佰,1,2022-09-13,2022-09-14
11574,600017,日照港,1,2022-09-13,2022-09-14
11575,603578,三星新材,1,2022-09-13,2022-09-14
11576,605098,行动教育,1,2022-09-13,2022-09-14
11577,688192,迪哲医药,1,2022-09-13,2022-09-14
11578,603066,音飞储存,1,2022-09-09,2022-09-14
11579,600088,中视传媒,1,2022-09-08,2022-09-14
11580,688551,科威尔,1,2022-09-05,2022-09-14
11581,688150,莱特光电,1,2022-08-31,2022-09-14
11582,600837,海通证券,1,2022-08-29,2022-09-14
11583,301269,华大九天,183,2022-09-09,2022-09-13
11584,300811,铂科新材,176,2022-08-25,2022-09-13
11585,300979,华利集团,88,2022-09-08,2022-09-13
11586,603992,松霖科技,73,2022-08-01,2022-09-13
11587,688418,震有科技,58,2022-09-02,2022-09-13
11588,300811,铂科新材,51,2022-09-05,2022-09-13
11589,002925,盈趣科技,39,2022-09-08,2022-09-13
11590,002158,汉钟精机,37,2022-09-04,2022-09-13
11591,688533,上声电子,30,2022-09-09,2022-09-13
11592,688366,昊海生科,26,2022-07-01,2022-09-13
11593,002674,兴业科技,23,2022-09-08,2022-09-13
11594,603076,乐惠国际,21,2022-09-09,2022-09-13
11595,002867,周大生,21,2022-09-07,2022-09-13
11596,002166,莱茵生物,20,2022-09-08,2022-09-13
11597,300109,新开源,20,2022-09-08,2022-09-13
11598,002254,泰和新材,19,2022-09-08,2022-09-13
11599,002382,蓝帆医疗,17,2022-09-09,2022-09-13
11600,000333,美的集团,15,2022-09-13,2022-09-13
11601,301113,雅艺科技,15,2022-09-08,2022-09-13
11602,300286,安科瑞,14,2022-09-06,2022-09-13
11603,000065,北方国际,12,2022-09-09,2022-09-13
11604,300898,熊猫乳品,11,2022-09-08,2022-09-13
11605,603676,卫信康,11,2022-09-05,2022-09-13
11606,300286,安科瑞,11,2022-08-31,2022-09-13
11607,601860,紫金银行,7,2022-09-09,2022-09-13
11608,301177,迪阿股份,7,2022-09-06,2022-09-13
11609,300811,铂科新材,7,2022-08-30,2022-09-13
11610,003019,宸展光电,6,2022-09-13,2022-09-13
11611,300610,晨化股份,6,2022-09-09,2022-09-13
11612,002276,万马股份,5,2022-09-08,2022-09-13
11613,301023,江南奕帆,5,2022-09-08,2022-09-13
11614,601963,重庆银行,4,2022-09-09,2022-09-13
11615,300161,华中数控,4,2022-09-08,2022-09-13
11616,301022,海泰科,4,2022-09-08,2022-09-13
11617,001236,弘业期货,3,2022-09-09,2022-09-13
11618,300948,冠中生态,3,2022-09-08,2022-09-13
11619,000050,深天马A,3,2022-09-02,2022-09-13
11620,002965,祥鑫科技,2,2022-09-13,2022-09-13
11621,300109,新开源,2,2022-09-13,2022-09-13
11622,301198,喜悦智行,2,2022-09-13,2022-09-13
11623,301216,万凯新材,2,2022-09-13,2022-09-13
11624,000776,广发证券,2,2022-09-09,2022-09-13
11625,600739,辽宁成大,2,2022-09-09,2022-09-13
11626,000166,申万宏源,2,2022-09-08,2022-09-13
11627,832171,志晟信息,2,2022-09-08,2022-09-13
11628,002314,南山控股,1,2022-09-13,2022-09-13
11629,002783,凯龙股份,1,2022-09-13,2022-09-13
11630,600117,西宁特钢,1,2022-09-13,2022-09-13
11631,601216,君正集团,1,2022-09-13,2022-09-13
11632,603366,日出东方,1,2022-09-13,2022-09-13
11633,605066,天正电气,1,2022-09-13,2022-09-13
11634,688110,东芯股份,1,2022-09-13,2022-09-13
11635,688159,有方科技,1,2022-09-13,2022-09-13
11636,688192,迪哲医药,1,2022-09-13,2022-09-13
11637,688330,宏力达,1,2022-09-13,2022-09-13
11638,000920,沃顿科技,1,2022-09-09,2022-09-13
11639,000937,冀中能源,1,2022-09-09,2022-09-13
11640,002379,宏创控股,1,2022-09-09,2022-09-13
11641,002735,王子新材,1,2022-09-09,2022-09-13
11642,300109,新开源,1,2022-09-09,2022-09-13
11643,300907,康平科技,1,2022-09-09,2022-09-13
11644,301163,宏德股份,1,2022-09-09,2022-09-13
11645,600927,永安期货,1,2022-09-09,2022-09-13
11646,688102,斯瑞新材,1,2022-09-09,2022-09-13
11647,688108,赛诺医疗,1,2022-09-09,2022-09-13
11648,688550,瑞联新材,1,2022-09-09,2022-09-13
11649,000776,广发证券,1,2022-09-08,2022-09-13
11650,002401,中远海科,1,2022-09-08,2022-09-13
11651,300913,兆龙互连,1,2022-09-08,2022-09-13
11652,600339,中油工程,1,2022-09-08,2022-09-13
11653,601825,沪农商行,1,2022-09-08,2022-09-13
11654,603992,松霖科技,1,2022-09-08,2022-09-13
11655,605289,罗曼股份,1,2022-09-08,2022-09-13
11656,600581,八一钢铁,1,2022-09-06,2022-09-13
11657,688788,科思科技,1,2022-09-06,2022-09-13
11658,300700,岱勒新材,23,2022-08-30,2022-09-12
11659,002791,坚朗五金,21,2022-09-08,2022-09-12
11660,300879,大叶股份,7,2022-09-09,2022-09-12
11661,600763,通策医疗,6,2022-09-09,2022-09-11
11662,301237,和顺科技,3,2022-09-08,2022-09-11
11663,600113,浙江东日,1,2022-09-09,2022-09-10
11664,600308,华泰股份,1,2022-09-09,2022-09-10
11665,600396,金山股份,1,2022-09-09,2022-09-10
11666,600590,泰豪科技,1,2022-09-09,2022-09-10
11667,600794,保税科技,1,2022-09-09,2022-09-10
11668,601996,丰林集团,1,2022-09-09,2022-09-10
11669,603439,贵州三力,1,2022-09-09,2022-09-10
11670,603728,鸣志电器,1,2022-09-09,2022-09-10
11671,605198,安德利,1,2022-09-09,2022-09-10
11672,301029,怡合达,484,2022-09-05,2022-09-09
11673,000821,京山轻机,354,2022-09-08,2022-09-09
11674,300122,智飞生物,252,2022-08-31,2022-09-09
11675,688162,巨一科技,217,2022-08-27,2022-09-09
11676,688025,杰普特,171,2022-07-01,2022-09-09
11677,688400,凌云光,121,2022-08-26,2022-09-09
11678,300596,利安隆,84,2022-09-08,2022-09-09
11679,688357,建龙微纳,83,2022-08-01,2022-09-09
11680,688100,威胜信息,82,2022-08-01,2022-09-09
11681,000541,佛山照明,68,2022-09-08,2022-09-09
11682,300888,稳健医疗,57,2022-09-08,2022-09-09
11683,002747,埃斯顿,54,2022-09-06,2022-09-09
11684,600956,新天绿能,51,2022-08-26,2022-09-09
11685,002965,祥鑫科技,48,2022-09-08,2022-09-09
11686,688293,奥浦迈,41,2022-09-08,2022-09-09
11687,600905,三峡能源,40,2022-09-08,2022-09-09
11688,002556,辉隆股份,36,2022-09-07,2022-09-09
11689,300537,广信材料,34,2022-09-08,2022-09-09
11690,000682,东方电子,32,2022-09-08,2022-09-09
11691,002056,横店东磁,31,2022-09-09,2022-09-09
11692,300769,德方纳米,31,2022-09-07,2022-09-09
11693,301096,百诚医药,31,2022-09-06,2022-09-09
11694,688293,奥浦迈,29,2022-09-06,2022-09-09
11695,002747,埃斯顿,28,2022-09-08,2022-09-09
11696,301333,诺思格,26,2022-08-31,2022-09-09
11697,300656,民德电子,24,2022-09-06,2022-09-09
11698,002908,德生科技,19,2022-08-19,2022-09-09
11699,605598,上海港湾,18,2022-09-01,2022-09-09
11700,002254,泰和新材,17,2022-09-07,2022-09-09
11701,688293,奥浦迈,16,2022-09-07,2022-09-09
11702,601665,齐鲁银行,15,2022-09-08,2022-09-09
11703,300633,开立医疗,15,2022-09-06,2022-09-09
11704,002747,埃斯顿,14,2022-09-09,2022-09-09
11705,300093,金刚光伏,13,2022-09-08,2022-09-09
11706,600176,中国巨石,13,2022-09-08,2022-09-09
11707,002511,中顺洁柔,13,2022-09-06,2022-09-09
11708,301129,瑞纳智能,13,2022-09-06,2022-09-09
11709,002507,涪陵榨菜,11,2022-09-08,2022-09-09
11710,600908,无锡银行,11,2022-09-08,2022-09-09
11711,605208,永茂泰,11,2022-09-08,2022-09-09
11712,300691,联合光电,10,2022-09-09,2022-09-09
11713,002385,大北农,10,2022-09-08,2022-09-09
11714,002186,全聚德,10,2022-09-07,2022-09-09
11715,002511,中顺洁柔,9,2022-09-09,2022-09-09
11716,000090,天健集团,9,2022-09-08,2022-09-09
11717,002001,新和成,9,2022-09-08,2022-09-09
11718,002920,德赛西威,9,2022-09-08,2022-09-09
11719,300298,三诺生物,9,2022-09-08,2022-09-09
11720,300498,温氏股份,9,2022-09-07,2022-09-09
11721,301087,可孚医疗,9,2022-09-07,2022-09-09
11722,688269,凯立新材,9,2022-08-29,2022-09-09
11723,002438,江苏神通,8,2022-09-08,2022-09-09
11724,300105,龙源技术,8,2022-09-08,2022-09-09
11725,835305,云创数据,8,2022-09-07,2022-09-09
11726,601665,齐鲁银行,8,2022-09-05,2022-09-09
11727,300693,盛弘股份,7,2022-09-08,2022-09-09
11728,002092,中泰化学,6,2022-09-08,2022-09-09
11729,300294,博雅生物,6,2022-09-08,2022-09-09
11730,300591,万里马,6,2022-09-07,2022-09-09
11731,300622,博士眼镜,5,2022-09-06,2022-09-09
11732,603569,长久物流,5,2022-09-06,2022-09-09
11733,688273,麦澜德,5,2022-08-18,2022-09-09
11734,000728,国元证券,4,2022-09-08,2022-09-09
11735,605077,华康股份,4,2022-09-08,2022-09-09
11736,001205,盛航股份,4,2022-09-07,2022-09-09
11737,000885,城发环境,3,2022-09-08,2022-09-09
11738,002520,日发精机,3,2022-09-08,2022-09-09
11739,300348,长亮科技,3,2022-09-08,2022-09-09
11740,300337,银邦股份,3,2022-09-07,2022-09-09
11741,603889,新澳股份,3,2022-09-07,2022-09-09
11742,002787,华源控股,2,2022-09-09,2022-09-09
11743,000969,安泰科技,2,2022-09-08,2022-09-09
11744,300470,中密控股,2,2022-09-08,2022-09-09
11745,000528,柳工,2,2022-09-07,2022-09-09
11746,002314,南山控股,2,2022-09-06,2022-09-09
11747,000825,太钢不锈,1,2022-09-09,2022-09-09
11748,000928,中钢国际,1,2022-09-09,2022-09-09
11749,002116,中国海诚,1,2022-09-09,2022-09-09
11750,300320,海达股份,1,2022-09-09,2022-09-09
11751,300947,德必集团,1,2022-09-09,2022-09-09
11752,301166,优宁维,1,2022-09-09,2022-09-09
11753,301216,万凯新材,1,2022-09-09,2022-09-09
11754,600654,*ST中安,1,2022-09-09,2022-09-09
11755,603528,多伦科技,1,2022-09-09,2022-09-09
11756,603577,汇金通,1,2022-09-09,2022-09-09
11757,603798,康普顿,1,2022-09-09,2022-09-09
11758,605100,华丰股份,1,2022-09-09,2022-09-09
11759,688030,山石网科,1,2022-09-09,2022-09-09
11760,002195,二三四五,1,2022-09-08,2022-09-09
11761,002486,嘉麟杰,1,2022-09-08,2022-09-09
11762,002561,徐家汇,1,2022-09-08,2022-09-09
11763,002568,百润股份,1,2022-09-08,2022-09-09
11764,002825,纳尔股份,1,2022-09-08,2022-09-09
11765,300017,网宿科技,1,2022-09-08,2022-09-09
11766,300061,旗天科技,1,2022-09-08,2022-09-09
11767,300080,易成新能,1,2022-09-08,2022-09-09
11768,300126,锐奇股份,1,2022-09-08,2022-09-09
11769,300129,泰胜风能,1,2022-09-08,2022-09-09
11770,300171,东富龙,1,2022-09-08,2022-09-09
11771,300253,卫宁健康,1,2022-09-08,2022-09-09
11772,300327,中颖电子,1,2022-09-08,2022-09-09
11773,300378,鼎捷软件,1,2022-09-08,2022-09-09
11774,300398,飞凯材料,1,2022-09-08,2022-09-09
11775,300441,鲍斯股份,1,2022-09-08,2022-09-09
11776,300483,首华燃气,1,2022-09-08,2022-09-09
11777,300501,海顺新材,1,2022-09-08,2022-09-09
11778,300870,欧陆通,1,2022-09-08,2022-09-09
11779,300892,品渥食品,1,2022-09-08,2022-09-09
11780,300947,德必集团,1,2022-09-08,2022-09-09
11781,300962,中金辐照,1,2022-09-08,2022-09-09
11782,301037,保立佳,1,2022-09-08,2022-09-09
11783,301070,开勒股份,1,2022-09-08,2022-09-09
11784,301156,美农生物,1,2022-09-08,2022-09-09
11785,600272,开开实业,1,2022-09-08,2022-09-09
11786,600597,光明乳业,1,2022-09-08,2022-09-09
11787,600608,ST沪科,1,2022-09-08,2022-09-09
11788,600610,中毅达,1,2022-09-08,2022-09-09
11789,600637,东方明珠,1,2022-09-08,2022-09-09
11790,600661,昂立教育,1,2022-09-08,2022-09-09
11791,600774,汉商集团,1,2022-09-08,2022-09-09
11792,601077,渝农商行,1,2022-09-08,2022-09-09
11793,603189,网达软件,1,2022-09-08,2022-09-09
11794,603192,汇得科技,1,2022-09-08,2022-09-09
11795,603308,应流股份,1,2022-09-08,2022-09-09
11796,603588,高能环境,1,2022-09-08,2022-09-09
11797,603698,航天工程,1,2022-09-08,2022-09-09
11798,603790,雅运股份,1,2022-09-08,2022-09-09
11799,603949,雪龙集团,1,2022-09-08,2022-09-09
11800,603998,方盛制药,1,2022-09-08,2022-09-09
11801,688062,迈威生物,1,2022-09-08,2022-09-09
11802,688206,概伦电子,1,2022-09-08,2022-09-09
11803,688466,金科环境,1,2022-09-08,2022-09-09
11804,002276,万马股份,1,2022-09-07,2022-09-09
11805,002298,中电兴发,1,2022-09-07,2022-09-09
11806,002590,万安科技,1,2022-09-07,2022-09-09
11807,002747,埃斯顿,1,2022-09-07,2022-09-09
11808,002916,深南电路,1,2022-09-07,2022-09-09
11809,003038,鑫铂股份,1,2022-09-07,2022-09-09
11810,300706,阿石创,1,2022-09-07,2022-09-09
11811,301049,超越科技,1,2022-09-07,2022-09-09
11812,600063,皖维高新,1,2022-09-07,2022-09-09
