,代码,名称,接待机构数量,接待日期,公告日期
19204,002683,广东宏大,32,2022-10-24,2022-10-25
19205,300162,雷曼光电,28,2022-10-25,2022-10-25
19206,002661,克明食品,20,2022-10-24,2022-10-25
19207,600987,航民股份,18,2022-10-24,2022-10-25
19208,300109,新开源,14,2022-10-24,2022-10-25
19209,002714,牧原股份,13,2022-10-24,2022-10-25
19210,600763,通策医疗,9,2022-10-24,2022-10-25
19211,300109,新开源,8,2022-10-25,2022-10-25
19212,300223,北京君正,8,2022-10-24,2022-10-25
19213,001215,千味央厨,7,2022-10-25,2022-10-25
19214,002912,中新赛克,6,2022-10-21,2022-10-25
19215,688217,睿昂基因,2,2022-10-20,2022-10-25
19216,000727,冠捷科技,1,2022-10-25,2022-10-25
19217,002478,常宝股份,1,2022-10-24,2022-10-25
19218,688217,睿昂基因,1,2022-10-12,2022-10-25
19219,688005,容百科技,571,2022-10-20,2022-10-24
19220,688180,君实生物,181,2022-10-10,2022-10-24
19221,603889,新澳股份,135,2022-10-18,2022-10-24
19222,603668,天马科技,103,2022-10-21,2022-10-24
19223,688337,普源精电,98,2022-08-31,2022-10-24
19224,301129,瑞纳智能,94,2022-10-20,2022-10-24
19225,300638,广和通,53,2022-10-21,2022-10-24
19226,002624,完美世界,41,2022-10-21,2022-10-24
19227,300681,英搏尔,30,2022-10-24,2022-10-24
19228,300494,盛天网络,27,2022-10-23,2022-10-24
19229,300595,欧普康视,24,2022-10-21,2022-10-24
19230,600987,航民股份,19,2022-10-21,2022-10-24
19231,603668,天马科技,14,2022-10-14,2022-10-24
19232,002056,横店东磁,13,2022-10-20,2022-10-24
19233,002773,康弘药业,13,2022-10-20,2022-10-24
19234,002518,科士达,12,2022-10-22,2022-10-24
19235,300366,创意信息,11,2022-10-18,2022-10-24
19236,600350,山东高速,3,2022-10-23,2022-10-24
19237,300440,运达科技,3,2022-10-21,2022-10-24
19238,603668,天马科技,2,2022-09-29,2022-10-24
19239,002498,汉缆股份,1,2022-10-24,2022-10-24
19240,300845,捷安高科,1,2022-10-21,2022-10-24
19241,000999,华润三九,1,2022-10-20,2022-10-24
19242,603668,天马科技,1,2022-10-10,2022-10-24
19243,000001,平安银行,1,2022-09-13,2022-10-24
19244,000001,平安银行,1,2022-09-01,2022-10-24
19245,001206,依依股份,215,2022-10-21,2022-10-22
19246,002908,德生科技,47,2022-10-20,2022-10-22
19247,300881,盛德鑫泰,14,2022-10-21,2022-10-22
19248,300750,宁德时代,1,2022-10-21,2022-10-22
19249,002085,万丰奥威,236,2022-10-20,2022-10-21
19250,688035,德邦科技,153,2022-09-28,2022-10-21
19251,000915,华特达因,144,2022-10-20,2022-10-21
19252,000739,普洛药业,100,2022-10-20,2022-10-21
19253,300723,一品红,80,2022-10-20,2022-10-21
19254,300442,润泽科技,72,2022-10-20,2022-10-21
19255,603300,华铁应急,61,2022-10-10,2022-10-21
19256,603856,东宏股份,34,2022-10-20,2022-10-21
19257,002085,万丰奥威,17,2022-10-21,2022-10-21
19258,603836,海程邦达,8,2022-10-19,2022-10-21
19259,001222,源飞宠物,6,2022-10-20,2022-10-21
19260,301153,中科江南,5,2022-10-19,2022-10-21
19261,002045,国光电器,3,2022-10-19,2022-10-21
19262,000878,云南铜业,2,2022-10-19,2022-10-21
19263,002183,怡亚通,2,2022-10-19,2022-10-21
19264,000690,宝新能源,1,2022-10-21,2022-10-21
19265,688499,利元亨,1,2022-10-21,2022-10-21
19266,300845,捷安高科,1,2022-10-20,2022-10-21
19267,002056,横店东磁,477,2022-10-17,2022-10-20
19268,300910,瑞丰新材,192,2022-10-20,2022-10-20
19269,603568,伟明环保,76,2022-09-16,2022-10-20
19270,601515,东风股份,72,2022-10-19,2022-10-20
19271,603309,维力医疗,68,2022-10-20,2022-10-20
19272,688778,厦钨新能,41,2022-09-01,2022-10-20
19273,600549,厦门钨业,34,2022-09-16,2022-10-20
19274,300366,创意信息,11,2022-10-18,2022-10-20
19275,300653,正海生物,10,2022-10-19,2022-10-20
19276,301338,凯格精机,7,2022-10-11,2022-10-20
19277,002801,微光股份,6,2022-10-18,2022-10-20
19278,300653,正海生物,6,2022-10-12,2022-10-20
19279,603100,川仪股份,6,2022-09-01,2022-10-20
19280,603685,晨丰科技,3,2022-09-15,2022-10-20
19281,001283,豪鹏科技,2,2022-10-20,2022-10-20
19282,001339,智微智能,2,2022-10-19,2022-10-20
19283,000690,宝新能源,1,2022-10-19,2022-10-20
19284,002314,南山控股,1,2022-10-19,2022-10-20
19285,603685,晨丰科技,1,2022-09-16,2022-10-20
19286,600605,汇通能源,1,2022-09-09,2022-10-20
19287,002182,云海金属,111,2022-10-18,2022-10-19
19288,000933,神火股份,101,2022-10-18,2022-10-19
19289,300633,开立医疗,94,2022-10-18,2022-10-19
19290,300638,广和通,92,2022-10-17,2022-10-19
19291,300866,安克创新,37,2022-09-28,2022-10-19
19292,688187,时代电气,32,2022-10-16,2022-10-19
19293,002124,天邦食品,9,2022-10-18,2022-10-19
19294,301330,熵基科技,9,2022-10-14,2022-10-19
19295,002698,博实股份,8,2022-10-17,2022-10-19
19296,300323,华灿光电,6,2022-10-18,2022-10-19
19297,688106,金宏气体,5,2022-09-30,2022-10-19
19298,002105,信隆健康,2,2022-09-27,2022-10-19
19299,002455,百川股份,1,2022-10-18,2022-10-19
19300,300952,恒辉安防,1,2022-10-18,2022-10-19
19301,603169,兰石重装,1,2022-10-18,2022-10-19
19302,688683,莱尔科技,1,2022-10-18,2022-10-19
19303,002105,信隆健康,1,2022-10-13,2022-10-19
19304,002105,信隆健康,1,2022-09-28,2022-10-19
19305,000902,新洋丰,82,2022-10-17,2022-10-18
19306,300486,东杰智能,63,2022-10-13,2022-10-18
19307,601238,广汽集团,48,2022-09-01,2022-10-18
19308,002758,浙农股份,19,2022-10-16,2022-10-18
19309,603331,百达精工,17,2022-10-15,2022-10-18
19310,688373,盟科药业,17,2022-09-01,2022-10-18
19311,001339,智微智能,12,2022-10-18,2022-10-18
19312,688349,三一重能,12,2022-09-30,2022-10-18
19313,002773,康弘药业,10,2022-10-14,2022-10-18
19314,002422,科伦药业,8,2022-10-14,2022-10-18
19315,600665,天地源,6,2022-10-17,2022-10-18
19316,688311,盟升电子,4,2022-09-06,2022-10-18
19317,000878,云南铜业,3,2022-10-18,2022-10-18
19318,000090,天健集团,3,2022-10-17,2022-10-18
19319,301039,中集车辆,3,2022-10-14,2022-10-18
19320,002807,江阴银行,2,2022-10-17,2022-10-18
19321,603998,方盛制药,2,2022-10-17,2022-10-18
19322,688311,盟升电子,2,2022-09-27,2022-10-18
19323,688311,盟升电子,2,2022-09-26,2022-10-18
19324,688311,盟升电子,2,2022-09-15,2022-10-18
19325,688311,盟升电子,2,2022-09-07,2022-10-18
19326,688311,盟升电子,2,2022-09-05,2022-10-18
19327,002714,牧原股份,1,2022-10-17,2022-10-18
19328,000999,华润三九,1,2022-10-14,2022-10-18
19329,605208,永茂泰,1,2022-10-14,2022-10-18
19330,688072,拓荆科技,401,2022-09-01,2022-10-17
19331,603083,剑桥科技,93,2022-10-12,2022-10-17
19332,300124,汇川技术,88,2022-09-27,2022-10-17
19333,002446,盛路通信,70,2022-10-17,2022-10-17
19334,600233,圆通速递,39,2022-10-16,2022-10-17
19335,688293,奥浦迈,29,2022-09-20,2022-10-17
19336,002352,顺丰控股,27,2022-10-14,2022-10-17
19337,603365,水星家纺,26,2022-08-29,2022-10-17
19338,688293,奥浦迈,25,2022-09-26,2022-10-17
19339,003022,联泓新科,22,2022-10-17,2022-10-17
19340,301163,宏德股份,21,2022-10-13,2022-10-17
19341,831832,科达自控,21,2022-10-13,2022-10-17
19342,300054,鼎龙股份,17,2022-10-16,2022-10-17
19343,002020,京新药业,16,2022-10-14,2022-10-17
19344,002176,江特电机,16,2022-10-14,2022-10-17
19345,300124,汇川技术,16,2022-09-28,2022-10-17
19346,002873,新天药业,10,2022-10-14,2022-10-17
19347,300586,美联新材,10,2022-10-14,2022-10-17
19348,688282,理工导航,9,2022-09-29,2022-10-17
19349,300766,每日互动,8,2022-10-13,2022-10-17
19350,688687,凯因科技,8,2022-09-23,2022-10-17
19351,688366,昊海生科,8,2022-09-14,2022-10-17
19352,603365,水星家纺,8,2022-08-31,2022-10-17
19353,601226,华电重工,8,2022-08-29,2022-10-17
19354,688276,百克生物,7,2022-09-08,2022-10-17
19355,688178,万德斯,6,2022-10-14,2022-10-17
19356,688589,力合微,6,2022-10-13,2022-10-17
19357,300124,汇川技术,5,2022-10-12,2022-10-17
19358,688282,理工导航,5,2022-09-23,2022-10-17
19359,603365,水星家纺,5,2022-09-07,2022-10-17
19360,688520,神州细胞,4,2022-09-21,2022-10-17
19361,688282,理工导航,4,2022-09-16,2022-10-17
19362,688665,四方光电,4,2022-09-07,2022-10-17
19363,001323,慕思股份,3,2022-10-14,2022-10-17
19364,688577,浙海德曼,3,2022-10-10,2022-10-17
19365,300124,汇川技术,3,2022-09-30,2022-10-17
19366,300124,汇川技术,3,2022-09-21,2022-10-17
19367,002093,国脉科技,2,2022-10-17,2022-10-17
19368,300517,海波重科,2,2022-10-14,2022-10-17
19369,688305,科德数控,2,2022-10-13,2022-10-17
19370,300124,汇川技术,2,2022-09-29,2022-10-17
19371,688665,四方光电,2,2022-09-16,2022-10-17
19372,688305,科德数控,1,2022-10-14,2022-10-17
19373,688662,富信科技,1,2022-10-13,2022-10-17
19374,688136,科兴制药,1,2022-10-12,2022-10-17
19375,300124,汇川技术,1,2022-10-11,2022-10-17
19376,300124,汇川技术,1,2022-10-10,2022-10-17
19377,300124,汇川技术,1,2022-09-20,2022-10-17
19378,688520,神州细胞,1,2022-09-20,2022-10-17
19379,688520,神州细胞,1,2022-09-15,2022-10-17
19380,688665,四方光电,1,2022-09-14,2022-10-17
19381,603365,水星家纺,1,2022-09-08,2022-10-17
19382,688687,凯因科技,1,2022-09-06,2022-10-17
19383,688687,凯因科技,1,2022-09-05,2022-10-17
19384,603365,水星家纺,1,2022-09-01,2022-10-17
19385,688520,神州细胞,1,2022-09-01,2022-10-17
19386,300748,金力永磁,114,2022-10-14,2022-10-16
19387,002965,祥鑫科技,59,2022-10-13,2022-10-15
19388,300992,泰福泵业,7,2022-10-14,2022-10-15
19389,003021,兆威机电,6,2022-10-12,2022-10-15
19390,688005,容百科技,161,2022-10-14,2022-10-14
19391,600515,海南机场,40,2022-10-10,2022-10-14
19392,301327,华宝新能,36,2022-10-12,2022-10-14
19393,000737,北方铜业,26,2022-10-13,2022-10-14
19394,688690,纳微科技,26,2022-10-13,2022-10-14
19395,688595,芯海科技,26,2022-09-10,2022-10-14
19396,688233,神工股份,24,2022-09-01,2022-10-14
19397,688349,三一重能,15,2022-09-27,2022-10-14
19398,688786,悦安新材,13,2022-09-01,2022-10-14
19399,002587,奥拓电子,9,2022-10-13,2022-10-14
19400,603150,万朗磁塑,9,2022-10-12,2022-10-14
19401,000788,北大医药,8,2022-10-13,2022-10-14
19402,688349,三一重能,8,2022-09-29,2022-10-14
19403,688349,三一重能,8,2022-09-28,2022-10-14
19404,300486,东杰智能,7,2022-10-12,2022-10-14
19405,603041,美思德,6,2022-09-27,2022-10-14
19406,002334,英威腾,5,2022-10-10,2022-10-14
19407,002334,英威腾,4,2022-10-12,2022-10-14
19408,300928,华安鑫创,4,2022-10-12,2022-10-14
19409,688728,格科微,4,2022-09-13,2022-10-14
19410,301002,崧盛股份,3,2022-10-14,2022-10-14
19411,000048,京基智农,3,2022-10-13,2022-10-14
19412,300839,博汇股份,3,2022-10-13,2022-10-14
19413,002825,纳尔股份,2,2022-10-13,2022-10-14
19414,300876,蒙泰高新,2,2022-10-13,2022-10-14
19415,600665,天地源,2,2022-10-13,2022-10-14
19416,605287,德才股份,2,2022-10-13,2022-10-14
19417,002334,英威腾,2,2022-10-09,2022-10-14
19418,002169,智光电气,1,2022-10-13,2022-10-14
19419,002735,王子新材,1,2022-10-13,2022-10-14
19420,300786,国林科技,1,2022-10-13,2022-10-14
19421,301108,洁雅股份,1,2022-10-13,2022-10-14
19422,688197,首药控股,1,2022-10-13,2022-10-14
19423,002943,宇晶股份,1,2022-09-29,2022-10-14
19424,688349,三一重能,1,2022-09-26,2022-10-14
19425,600500,中化国际,130,2022-10-13,2022-10-13
19426,688258,卓易信息,43,2022-09-01,2022-10-13
19427,002940,昂利康,41,2022-10-12,2022-10-13
19428,600487,亨通光电,40,2022-10-10,2022-10-13
19429,603237,五芳斋,22,2022-09-01,2022-10-13
19430,300842,帝科股份,19,2022-10-11,2022-10-13
19431,301033,迈普医学,17,2022-10-13,2022-10-13
19432,688622,禾信仪器,14,2022-09-01,2022-10-13
19433,835640,富士达,13,2022-10-11,2022-10-13
19434,688131,皓元医药,13,2022-09-23,2022-10-13
19435,688391,钜泉科技,13,2022-09-21,2022-10-13
19436,300706,阿石创,12,2022-10-13,2022-10-13
19437,688131,皓元医药,11,2022-09-16,2022-10-13
19438,301153,中科江南,10,2022-10-11,2022-10-13
19439,688131,皓元医药,10,2022-09-09,2022-10-13
19440,688550,瑞联新材,10,2022-09-01,2022-10-13
19441,300520,科大国创,9,2022-10-11,2022-10-13
19442,002382,蓝帆医疗,7,2022-10-12,2022-10-13
19443,688718,唯赛勃,7,2022-09-15,2022-10-13
19444,688131,皓元医药,7,2022-09-08,2022-10-13
19445,300587,天铁股份,6,2022-10-11,2022-10-13
19446,300537,广信材料,5,2022-10-13,2022-10-13
19447,002329,皇氏集团,5,2022-10-11,2022-10-13
19448,002980,华盛昌,5,2022-10-11,2022-10-13
19449,688131,皓元医药,5,2022-09-01,2022-10-13
19450,301009,可靠股份,4,2022-10-12,2022-10-13
19451,688131,皓元医药,4,2022-09-22,2022-10-13
19452,688131,皓元医药,4,2022-09-21,2022-10-13
19453,688131,皓元医药,4,2022-09-06,2022-10-13
19454,688131,皓元医药,4,2022-09-05,2022-10-13
19455,002698,博实股份,3,2022-10-11,2022-10-13
19456,688150,莱特光电,3,2022-09-26,2022-10-13
19457,688131,皓元医药,3,2022-09-20,2022-10-13
19458,688131,皓元医药,3,2022-09-07,2022-10-13
19459,300649,杭州园林,2,2022-10-13,2022-10-13
19460,002135,东南网架,2,2022-10-12,2022-10-13
19461,002318,久立特材,2,2022-10-12,2022-10-13
19462,688131,皓元医药,2,2022-09-02,2022-10-13
19463,002404,嘉欣丝绸,1,2022-10-13,2022-10-13
19464,300807,天迈科技,1,2022-10-12,2022-10-13
19465,301208,中亦科技,1,2022-10-12,2022-10-13
19466,603569,长久物流,1,2022-10-11,2022-10-13
19467,688131,皓元医药,1,2022-09-29,2022-10-13
19468,688150,莱特光电,1,2022-09-29,2022-10-13
19469,000050,深天马A,1,2022-09-28,2022-10-13
19470,688150,莱特光电,1,2022-09-27,2022-10-13
19471,688699,明微电子,1,2022-09-23,2022-10-13
19472,688150,莱特光电,1,2022-09-21,2022-10-13
19473,002965,祥鑫科技,94,2022-10-11,2022-10-12
19474,001332,锡装股份,91,2022-10-12,2022-10-12
19475,002191,劲嘉股份,51,2022-10-11,2022-10-12
19476,601077,渝农商行,34,2022-09-01,2022-10-12
19477,603690,至纯科技,29,2022-09-01,2022-10-12
19478,688789,宏华数科,26,2022-09-22,2022-10-12
19479,688208,道通科技,23,2022-09-16,2022-10-12
19480,688259,创耀科技,21,2022-09-01,2022-10-12
19481,603324,盛剑环境,15,2022-09-23,2022-10-12
19482,688375,国博电子,15,2022-09-01,2022-10-12
19483,688056,莱伯泰科,11,2022-09-01,2022-10-12
19484,000988,华工科技,9,2022-10-11,2022-10-12
19485,300161,华中数控,9,2022-10-10,2022-10-12
19486,688208,道通科技,7,2022-09-21,2022-10-12
19487,430047,诺思兰德,5,2022-10-11,2022-10-12
19488,688007,光峰科技,5,2022-09-01,2022-10-12
19489,600004,白云机场,4,2022-09-01,2022-10-12
19490,688208,道通科技,3,2022-09-27,2022-10-12
19491,688056,莱伯泰科,3,2022-09-14,2022-10-12
19492,000831,中国稀土,2,2022-10-11,2022-10-12
19493,002572,索菲亚,2,2022-10-11,2022-10-12
19494,688208,道通科技,2,2022-09-26,2022-10-12
19495,603324,盛剑环境,2,2022-09-15,2022-10-12
19496,688056,莱伯泰科,2,2022-09-05,2022-10-12
19497,688056,莱伯泰科,2,2022-09-02,2022-10-12
19498,002135,东南网架,1,2022-10-11,2022-10-12
19499,688056,莱伯泰科,1,2022-09-29,2022-10-12
19500,688051,佳华科技,1,2022-09-28,2022-10-12
19501,002304,洋河股份,1,2022-09-27,2022-10-12
19502,688208,道通科技,1,2022-09-15,2022-10-12
19503,688208,道通科技,1,2022-09-08,2022-10-12
19504,688208,道通科技,1,2022-09-05,2022-10-12
19505,688148,芳源股份,116,2022-09-20,2022-10-11
19506,688677,海泰新光,93,2022-09-02,2022-10-11
19507,601677,明泰铝业,90,2022-10-05,2022-10-11
19508,688179,阿拉丁,87,2022-09-01,2022-10-11
19509,688283,坤恒顺维,76,2022-09-01,2022-10-11
19510,688677,海泰新光,69,2022-09-19,2022-10-11
19511,601609,金田股份,41,2022-09-01,2022-10-11
19512,605300,佳禾食品,41,2022-09-01,2022-10-11
19513,688148,芳源股份,31,2022-09-29,2022-10-11
19514,688305,科德数控,18,2022-09-15,2022-10-11
19515,688677,海泰新光,17,2022-09-21,2022-10-11
19516,688029,南微医学,16,2022-09-01,2022-10-11
19517,603323,苏农银行,15,2022-09-28,2022-10-11
19518,603693,江苏新能,14,2022-09-01,2022-10-11
19519,688114,华大智造,13,2022-09-19,2022-10-11
19520,603215,比依股份,10,2022-09-01,2022-10-11
19521,688305,科德数控,9,2022-09-26,2022-10-11
19522,688677,海泰新光,9,2022-09-15,2022-10-11
19523,301116,益客食品,7,2022-10-10,2022-10-11
19524,301043,绿岛风,7,2022-09-29,2022-10-11
19525,603323,苏农银行,7,2022-08-23,2022-10-11
19526,300162,雷曼光电,6,2022-10-11,2022-10-11
19527,688156,路德环境,6,2022-09-22,2022-10-11
19528,300118,东方日升,5,2022-10-10,2022-10-11
19529,300979,华利集团,5,2022-09-27,2022-10-11
19530,688677,海泰新光,5,2022-09-16,2022-10-11
19531,688677,海泰新光,5,2022-09-01,2022-10-11
19532,002158,汉钟精机,3,2022-10-10,2022-10-11
19533,688156,路德环境,3,2022-09-28,2022-10-11
19534,603323,苏农银行,3,2022-09-27,2022-10-11
19535,688132,邦彦技术,3,2022-09-23,2022-10-11
19536,688677,海泰新光,3,2022-09-07,2022-10-11
19537,603323,苏农银行,3,2022-08-24,2022-10-11
19538,688148,芳源股份,2,2022-09-22,2022-10-11
19539,688027,国盾量子,2,2022-09-08,2022-10-11
19540,603323,苏农银行,2,2022-09-02,2022-10-11
19541,000999,华润三九,1,2022-10-09,2022-10-11
19542,688677,海泰新光,1,2022-09-29,2022-10-11
19543,688156,路德环境,1,2022-09-23,2022-10-11
19544,688677,海泰新光,1,2022-09-22,2022-10-11
19545,300760,迈瑞医疗,259,2022-09-22,2022-10-10
19546,688169,石头科技,240,2022-08-29,2022-10-10
19547,688779,长远锂科,224,2022-09-01,2022-10-10
19548,688690,纳微科技,222,2022-09-06,2022-10-10
19549,603666,亿嘉和,135,2022-09-01,2022-10-10
19550,688772,珠海冠宇,121,2022-09-06,2022-10-10
19551,688381,帝奥微,93,2022-09-01,2022-10-10
19552,688167,炬光科技,89,2022-09-12,2022-10-10
19553,688022,瀚川智能,88,2022-09-01,2022-10-10
19554,603786,科博达,86,2022-09-21,2022-10-10
19555,688100,威胜信息,72,2022-09-01,2022-10-10
19556,688596,正帆科技,69,2022-09-01,2022-10-10
19557,688093,世华科技,66,2022-09-01,2022-10-10
19558,688326,经纬恒润,61,2022-09-01,2022-10-10
19559,688323,瑞华泰,54,2022-09-28,2022-10-10
19560,688202,美迪西,49,2022-09-07,2022-10-10
19561,688766,普冉股份,48,2022-09-05,2022-10-10
19562,603208,江山欧派,48,2022-09-01,2022-10-10
19563,603992,松霖科技,48,2022-09-01,2022-10-10
19564,688768,容知日新,46,2022-09-13,2022-10-10
19565,603345,安井食品,43,2022-09-02,2022-10-10
19566,688047,龙芯中科,43,2022-09-01,2022-10-10
19567,601128,常熟银行,42,2022-09-29,2022-10-10
19568,688008,澜起科技,40,2022-09-01,2022-10-10
19569,601128,常熟银行,38,2022-09-27,2022-10-10
19570,688028,沃尔德,32,2022-09-14,2022-10-10
19571,688682,霍莱沃,32,2022-09-01,2022-10-10
19572,688052,纳芯微,31,2022-09-01,2022-10-10
19573,600908,无锡银行,29,2022-09-28,2022-10-10
19574,688696,极米科技,29,2022-09-01,2022-10-10
19575,601128,常熟银行,27,2022-09-28,2022-10-10
19576,603345,安井食品,27,2022-09-28,2022-10-10
19577,688162,巨一科技,27,2022-09-05,2022-10-10
19578,603031,安孚科技,27,2022-09-01,2022-10-10
19579,603982,泉峰汽车,26,2022-09-28,2022-10-10
19580,600956,新天绿能,25,2022-09-01,2022-10-10
19581,688049,炬芯科技,25,2022-09-01,2022-10-10
19582,605088,冠盛股份,24,2022-09-22,2022-10-10
19583,601128,常熟银行,24,2022-09-07,2022-10-10
19584,688737,中自科技,24,2022-09-07,2022-10-10
19585,688580,伟思医疗,22,2022-09-01,2022-10-10
19586,688018,乐鑫科技,22,2022-08-25,2022-10-10
19587,688067,爱威科技,21,2022-09-28,2022-10-10
19588,688287,观典防务,21,2022-09-01,2022-10-10
19589,603345,安井食品,20,2022-09-22,2022-10-10
19590,688185,康希诺,20,2022-09-01,2022-10-10
19591,603786,科博达,19,2022-09-30,2022-10-10
19592,688508,芯朋微,19,2022-09-22,2022-10-10
19593,600475,华光环能,19,2022-09-01,2022-10-10
19594,603786,科博达,18,2022-09-01,2022-10-10
19595,603057,紫燕食品,17,2022-09-28,2022-10-10
19596,600929,雪天盐业,17,2022-09-27,2022-10-10
19597,688668,鼎通科技,16,2022-09-19,2022-10-10
19598,688227,品高股份,16,2022-09-08,2022-10-10
