,代码,名称,接待机构数量,接待日期,公告日期
14093,002516,旷达科技,3,2022-11-23,2022-11-24
14094,003025,思进智能,3,2022-11-23,2022-11-24
14095,300105,龙源技术,3,2022-11-23,2022-11-24
14096,300580,贝斯特,3,2022-11-23,2022-11-24
14097,300838,浙江力诺,3,2022-11-22,2022-11-24
14098,000920,沃顿科技,3,2022-11-15,2022-11-24
14099,688665,四方光电,3,2022-10-26,2022-11-24
14100,301282,金禄电子,2,2022-11-24,2022-11-24
14101,002184,海得控制,2,2022-11-23,2022-11-24
14102,002606,大连电瓷,2,2022-11-23,2022-11-24
14103,002979,雷赛智能,2,2022-11-23,2022-11-24
14104,001316,润贝航科,2,2022-11-22,2022-11-24
14105,002085,万丰奥威,2,2022-11-22,2022-11-24
14106,002270,华明装备,2,2022-11-22,2022-11-24
14107,301076,新瀚新材,2,2022-11-22,2022-11-24
14108,000628,高新发展,1,2022-11-24,2022-11-24
14109,002287,奇正藏药,1,2022-11-24,2022-11-24
14110,301166,优宁维,1,2022-11-24,2022-11-24
14111,600268,国电南自,1,2022-11-24,2022-11-24
14112,600987,航民股份,1,2022-11-24,2022-11-24
14113,601958,金钼股份,1,2022-11-24,2022-11-24
14114,603060,国检集团,1,2022-11-24,2022-11-24
14115,603258,电魂网络,1,2022-11-24,2022-11-24
14116,603286,日盈电子,1,2022-11-24,2022-11-24
14117,603990,麦迪科技,1,2022-11-24,2022-11-24
14118,688336,三生国健,1,2022-11-24,2022-11-24
14119,000828,东莞控股,1,2022-11-23,2022-11-24
14120,000917,电广传媒,1,2022-11-23,2022-11-24
14121,002237,恒邦股份,1,2022-11-23,2022-11-24
14122,600596,新安股份,1,2022-11-23,2022-11-24
14123,688092,爱科科技,1,2022-11-23,2022-11-24
14124,688162,巨一科技,1,2022-11-23,2022-11-24
14125,688566,吉贝尔,1,2022-11-23,2022-11-24
14126,688619,罗普特,1,2022-11-23,2022-11-24
14127,002106,莱宝高科,1,2022-11-22,2022-11-24
14128,002184,海得控制,1,2022-11-22,2022-11-24
14129,002785,万里石,1,2022-11-22,2022-11-24
14130,300376,易事特,1,2022-11-22,2022-11-24
14131,688565,力源科技,1,2022-11-21,2022-11-24
14132,300629,新劲刚,73,2022-11-22,2022-11-23
14133,002956,西麦食品,70,2022-11-21,2022-11-23
14134,002152,广电运通,53,2022-11-22,2022-11-23
14135,300124,汇川技术,34,2022-11-15,2022-11-23
14136,002801,微光股份,33,2022-11-22,2022-11-23
14137,300357,我武生物,30,2022-11-22,2022-11-23
14138,002063,远光软件,28,2022-11-22,2022-11-23
14139,300124,汇川技术,28,2022-11-09,2022-11-23
14140,002812,恩捷股份,24,2022-11-22,2022-11-23
14141,300124,汇川技术,24,2022-11-10,2022-11-23
14142,002600,领益智造,19,2022-11-22,2022-11-23
14143,688075,安旭生物,19,2022-11-22,2022-11-23
14144,300857,协创数据,18,2022-11-23,2022-11-23
14145,300100,双林股份,18,2022-11-22,2022-11-23
14146,300873,海晨股份,17,2022-11-16,2022-11-23
14147,300093,金刚光伏,14,2022-11-23,2022-11-23
14148,300124,汇川技术,14,2022-11-18,2022-11-23
14149,300571,平治信息,13,2022-11-22,2022-11-23
14150,600572,康恩贝,12,2022-11-21,2022-11-23
14151,300124,汇川技术,10,2022-11-17,2022-11-23
14152,300316,晶盛机电,9,2022-11-22,2022-11-23
14153,300515,三德科技,9,2022-11-22,2022-11-23
14154,300537,广信材料,9,2022-11-21,2022-11-23
14155,002790,瑞尔特,8,2022-11-22,2022-11-23
14156,301046,能辉科技,8,2022-11-22,2022-11-23
14157,688350,富淼科技,8,2022-11-11,2022-11-23
14158,002637,赞宇科技,7,2022-11-23,2022-11-23
14159,688349,三一重能,7,2022-11-18,2022-11-23
14160,300753,爱朋医疗,6,2022-11-21,2022-11-23
14161,002585,双星新材,5,2022-11-23,2022-11-23
14162,300459,汤姆猫,5,2022-11-23,2022-11-23
14163,002735,王子新材,5,2022-11-22,2022-11-23
14164,300739,明阳电路,5,2022-11-22,2022-11-23
14165,301257,普蕊斯,5,2022-11-22,2022-11-23
14166,300592,华凯易佰,5,2022-11-21,2022-11-23
14167,301062,上海艾录,4,2022-11-22,2022-11-23
14168,600477,杭萧钢构,4,2022-11-22,2022-11-23
14169,002372,伟星新材,4,2022-11-21,2022-11-23
14170,301282,金禄电子,2,2022-11-23,2022-11-23
14171,002116,中国海诚,2,2022-11-22,2022-11-23
14172,003025,思进智能,2,2022-11-22,2022-11-23
14173,301119,正强股份,2,2022-11-22,2022-11-23
14174,301369,联动科技,2,2022-11-22,2022-11-23
14175,002975,博杰股份,2,2022-11-18,2022-11-23
14176,300124,汇川技术,2,2022-11-11,2022-11-23
14177,300124,汇川技术,2,2022-11-07,2022-11-23
14178,300346,南大光电,1,2022-11-23,2022-11-23
14179,603693,江苏新能,1,2022-11-23,2022-11-23
14180,605259,绿田机械,1,2022-11-23,2022-11-23
14181,605365,立达信,1,2022-11-23,2022-11-23
14182,688569,铁科轨道,1,2022-11-23,2022-11-23
14183,002912,中新赛克,1,2022-11-22,2022-11-23
14184,300891,惠云钛业,1,2022-11-22,2022-11-23
14185,688063,派能科技,1,2022-11-22,2022-11-23
14186,688309,恒誉环保,1,2022-11-22,2022-11-23
14187,688538,和辉光电,1,2022-11-22,2022-11-23
14188,688349,三一重能,1,2022-11-21,2022-11-23
14189,601825,沪农商行,1,2022-11-18,2022-11-23
14190,300124,汇川技术,1,2022-11-16,2022-11-23
14191,688788,科思科技,1,2022-11-15,2022-11-23
14192,300124,汇川技术,1,2022-11-08,2022-11-23
14193,002511,中顺洁柔,60,2022-11-20,2022-11-22
14194,000338,潍柴动力,47,2022-11-21,2022-11-22
14195,836826,盖世食品,38,2022-11-18,2022-11-22
14196,832278,鹿得医疗,33,2022-11-18,2022-11-22
14197,688558,国盛智科,30,2022-11-09,2022-11-22
14198,688391,钜泉科技,25,2022-11-17,2022-11-22
14199,301389,隆扬电子,23,2022-11-21,2022-11-22
14200,002171,楚江新材,22,2022-11-21,2022-11-22
14201,430476,海能技术,18,2022-11-21,2022-11-22
14202,600673,东阳光,16,2022-11-18,2022-11-22
14203,688598,金博股份,16,2022-11-14,2022-11-22
14204,603331,百达精工,14,2022-11-20,2022-11-22
14205,872925,锦好医疗,12,2022-11-18,2022-11-22
14206,301162,国能日新,11,2022-11-22,2022-11-22
14207,688231,隆达股份,10,2022-11-18,2022-11-22
14208,300161,华中数控,9,2022-11-10,2022-11-22
14209,300962,中金辐照,8,2022-11-18,2022-11-22
14210,002250,联化科技,7,2022-11-21,2022-11-22
14211,003028,振邦智能,7,2022-11-18,2022-11-22
14212,300979,华利集团,6,2022-11-17,2022-11-22
14213,688150,莱特光电,6,2022-10-10,2022-11-22
14214,300952,恒辉安防,5,2022-11-18,2022-11-22
14215,300753,爱朋医疗,4,2022-11-20,2022-11-22
14216,688217,睿昂基因,4,2022-11-16,2022-11-22
14217,002916,深南电路,3,2022-11-16,2022-11-22
14218,300870,欧陆通,2,2022-11-21,2022-11-22
14219,301226,祥明智能,2,2022-11-21,2022-11-22
14220,600665,天地源,2,2022-11-21,2022-11-22
14221,000538,云南白药,2,2022-11-18,2022-11-22
14222,688217,睿昂基因,2,2022-10-28,2022-11-22
14223,000629,钒钛股份,1,2022-11-22,2022-11-22
14224,000690,宝新能源,1,2022-11-22,2022-11-22
14225,000933,神火股份,1,2022-11-22,2022-11-22
14226,300224,正海磁材,1,2022-11-22,2022-11-22
14227,688367,工大高科,1,2022-11-22,2022-11-22
14228,002594,比亚迪,1,2022-11-21,2022-11-22
14229,301208,中亦科技,1,2022-11-21,2022-11-22
14230,603992,松霖科技,1,2022-11-21,2022-11-22
14231,688004,博汇科技,1,2022-11-21,2022-11-22
14232,688150,莱特光电,1,2022-11-21,2022-11-22
14233,688201,信安世纪,1,2022-11-21,2022-11-22
14234,688577,浙海德曼,1,2022-11-21,2022-11-22
14235,688122,西部超导,1,2022-11-18,2022-11-22
14236,833819,颖泰生物,1,2022-11-18,2022-11-22
14237,688217,睿昂基因,1,2022-11-03,2022-11-22
14238,301177,迪阿股份,123,2022-11-02,2022-11-21
14239,300339,润和软件,71,2022-11-16,2022-11-21
14240,688401,路维光电,45,2022-11-10,2022-11-21
14241,688722,同益中,32,2022-11-18,2022-11-21
14242,301328,维峰电子,32,2022-11-15,2022-11-21
14243,002599,盛通股份,29,2022-11-20,2022-11-21
14244,002158,汉钟精机,27,2022-11-14,2022-11-21
14245,002153,石基信息,25,2022-11-17,2022-11-21
14246,002203,海亮股份,24,2022-11-18,2022-11-21
14247,300916,朗特智能,21,2022-11-17,2022-11-21
14248,300296,利亚德,20,2022-11-18,2022-11-21
14249,300571,平治信息,19,2022-11-18,2022-11-21
14250,603970,中农立华,19,2022-07-06,2022-11-21
14251,688197,首药控股,17,2022-11-11,2022-11-21
14252,301227,森鹰窗业,14,2022-11-18,2022-11-21
14253,002426,胜利精密,13,2022-11-21,2022-11-21
14254,600221,海航控股,13,2022-11-17,2022-11-21
14255,001255,博菲电气,11,2022-11-18,2022-11-21
14256,001322,箭牌家居,10,2022-11-17,2022-11-21
14257,605060,联德股份,9,2022-11-17,2022-11-21
14258,001322,箭牌家居,9,2022-11-16,2022-11-21
14259,300629,新劲刚,6,2022-11-18,2022-11-21
14260,300774,倍杰特,6,2022-11-18,2022-11-21
14261,002454,松芝股份,4,2022-11-18,2022-11-21
14262,300376,易事特,4,2022-11-17,2022-11-21
14263,688030,山石网科,4,2022-11-16,2022-11-21
14264,000999,华润三九,4,2022-11-14,2022-11-21
14265,002594,比亚迪,3,2022-11-18,2022-11-21
14266,688030,山石网科,3,2022-11-17,2022-11-21
14267,830839,万通液压,3,2022-11-17,2022-11-21
14268,000069,华侨城A,2,2022-11-18,2022-11-21
14269,002270,华明装备,2,2022-11-18,2022-11-21
14270,300753,爱朋医疗,2,2022-11-18,2022-11-21
14271,301166,优宁维,2,2022-11-18,2022-11-21
14272,688030,山石网科,2,2022-11-18,2022-11-21
14273,688401,路维光电,2,2022-11-15,2022-11-21
14274,688401,路维光电,2,2022-11-14,2022-11-21
14275,002095,生意宝,1,2022-11-21,2022-11-21
14276,300537,广信材料,1,2022-11-21,2022-11-21
14277,603169,兰石重装,1,2022-11-21,2022-11-21
14278,603698,航天工程,1,2022-11-21,2022-11-21
14279,605378,野马电池,1,2022-11-21,2022-11-21
14280,688181,八亿时空,1,2022-11-21,2022-11-21
14281,688500,*ST慧辰,1,2022-11-21,2022-11-21
14282,600763,通策医疗,1,2022-11-20,2022-11-21
14283,300240,飞力达,1,2022-11-18,2022-11-21
14284,300441,鲍斯股份,1,2022-11-18,2022-11-21
14285,300582,英飞特,1,2022-11-18,2022-11-21
14286,430476,海能技术,1,2022-11-18,2022-11-21
14287,688281,华秦科技,1,2022-11-18,2022-11-21
14288,688292,浩瀚深度,1,2022-11-18,2022-11-21
14289,000538,云南白药,1,2022-11-17,2022-11-21
14290,002267,陕天然气,1,2022-11-17,2022-11-21
14291,300941,创识科技,1,2022-11-17,2022-11-21
14292,301319,唯特偶,1,2022-11-17,2022-11-21
14293,688033,天宜上佳,1,2022-11-17,2022-11-21
14294,688288,鸿泉物联,1,2022-11-17,2022-11-21
14295,301223,中荣股份,1,2022-11-16,2022-11-21
14296,688033,天宜上佳,1,2022-11-16,2022-11-21
14297,688033,天宜上佳,1,2022-11-07,2022-11-21
14298,300636,同和药业,9,2022-11-17,2022-11-20
14299,300700,岱勒新材,8,2022-11-16,2022-11-20
14300,300636,同和药业,3,2022-11-18,2022-11-20
14301,002780,三夫户外,10,2022-11-17,2022-11-19
14302,300721,怡达股份,9,2022-11-18,2022-11-19
14303,301108,洁雅股份,5,2022-11-18,2022-11-19
14304,300043,星辉娱乐,3,2022-11-16,2022-11-19
14305,002003,伟星股份,2,2022-11-18,2022-11-19
14306,603759,海天股份,1,2022-11-17,2022-11-19
14307,688566,吉贝尔,302,2022-11-16,2022-11-18
14308,000729,燕京啤酒,94,2022-11-17,2022-11-18
14309,688283,坤恒顺维,88,2022-10-01,2022-11-18
14310,601128,常熟银行,70,2022-11-09,2022-11-18
14311,300638,广和通,64,2022-11-16,2022-11-18
14312,300700,岱勒新材,61,2022-11-15,2022-11-18
14313,002372,伟星新材,48,2022-11-16,2022-11-18
14314,688139,海尔生物,47,2022-11-08,2022-11-18
14315,601128,常熟银行,40,2022-11-01,2022-11-18
14316,301068,大地海洋,36,2022-11-16,2022-11-18
14317,601128,常熟银行,36,2022-11-02,2022-11-18
14318,300752,隆利科技,35,2022-09-28,2022-11-18
14319,002372,伟星新材,34,2022-11-15,2022-11-18
14320,300806,斯迪克,34,2022-11-15,2022-11-18
14321,688313,仕佳光子,33,2022-11-17,2022-11-18
14322,301257,普蕊斯,33,2022-11-09,2022-11-18
14323,301162,国能日新,32,2022-11-18,2022-11-18
14324,301129,瑞纳智能,27,2022-11-07,2022-11-18
14325,000564,ST大集,26,2022-11-17,2022-11-18
14326,301153,中科江南,26,2022-11-15,2022-11-18
14327,603833,欧派家居,25,2022-11-14,2022-11-18
14328,601128,常熟银行,23,2022-11-10,2022-11-18
14329,002873,新天药业,22,2022-11-17,2022-11-18
14330,000603,盛达资源,21,2022-11-17,2022-11-18
14331,300105,龙源技术,20,2022-11-17,2022-11-18
14332,301308,江波龙,18,2022-11-16,2022-11-18
14333,300217,东方电热,18,2022-11-15,2022-11-18
14334,002734,利民股份,16,2022-11-16,2022-11-18
14335,000756,新华制药,15,2022-11-17,2022-11-18
14336,000552,甘肃能化,14,2022-11-17,2022-11-18
14337,603676,卫信康,14,2022-11-11,2022-11-18
14338,001270,铖昌科技,13,2022-11-17,2022-11-18
14339,430047,诺思兰德,13,2022-11-17,2022-11-18
14340,601128,常熟银行,13,2022-11-16,2022-11-18
14341,301117,佳缘科技,13,2022-11-14,2022-11-18
14342,601128,常熟银行,13,2022-11-08,2022-11-18
14343,002138,顺络电子,10,2022-11-17,2022-11-18
14344,002511,中顺洁柔,10,2022-11-16,2022-11-18
14345,300838,浙江力诺,10,2022-11-15,2022-11-18
14346,603071,物产环能,9,2022-11-17,2022-11-18
14347,300839,博汇股份,8,2022-11-16,2022-11-18
14348,601128,常熟银行,8,2022-11-03,2022-11-18
14349,300693,盛弘股份,7,2022-11-17,2022-11-18
14350,601128,常熟银行,7,2022-11-04,2022-11-18
14351,002920,德赛西威,6,2022-11-18,2022-11-18
14352,300537,广信材料,6,2022-11-18,2022-11-18
14353,002758,浙农股份,6,2022-11-17,2022-11-18
14354,601128,常熟银行,6,2022-11-15,2022-11-18
14355,002517,恺英网络,5,2022-11-18,2022-11-18
14356,002626,金达威,5,2022-11-18,2022-11-18
14357,605218,伟时电子,5,2022-11-18,2022-11-18
14358,002527,新时达,5,2022-11-17,2022-11-18
14359,002585,双星新材,5,2022-11-17,2022-11-18
14360,002807,江阴银行,5,2022-11-17,2022-11-18
14361,002088,鲁阳节能,5,2022-11-16,2022-11-18
14362,002807,江阴银行,5,2022-11-16,2022-11-18
14363,300366,创意信息,5,2022-11-16,2022-11-18
14364,601128,常熟银行,5,2022-11-11,2022-11-18
14365,831832,科达自控,4,2022-11-18,2022-11-18
14366,002190,成飞集成,4,2022-11-17,2022-11-18
14367,002312,川发龙蟒,4,2022-11-17,2022-11-18
14368,003025,思进智能,4,2022-11-17,2022-11-18
14369,300879,大叶股份,4,2022-11-17,2022-11-18
14370,301363,美好医疗,4,2022-11-16,2022-11-18
14371,002807,江阴银行,4,2022-11-04,2022-11-18
14372,688117,圣诺生物,4,2022-11-01,2022-11-18
14373,002559,亚威股份,3,2022-11-18,2022-11-18
14374,002483,润邦股份,3,2022-11-17,2022-11-18
14375,301002,崧盛股份,3,2022-11-17,2022-11-18
14376,605208,永茂泰,3,2022-11-17,2022-11-18
14377,600605,汇通能源,3,2022-10-31,2022-11-18
14378,002637,赞宇科技,2,2022-11-18,2022-11-18
14379,601128,常熟银行,2,2022-11-18,2022-11-18
14380,688117,圣诺生物,2,2022-11-18,2022-11-18
14381,300070,碧水源,2,2022-11-17,2022-11-18
14382,600584,长电科技,2,2022-11-17,2022-11-18
14383,830799,艾融软件,2,2022-11-16,2022-11-18
14384,002807,江阴银行,2,2022-11-07,2022-11-18
14385,601128,常熟银行,2,2022-11-07,2022-11-18
14386,002758,浙农股份,1,2022-11-18,2022-11-18
14387,300266,兴源环境,1,2022-11-18,2022-11-18
14388,301086,鸿富瀚,1,2022-11-18,2022-11-18
14389,301103,何氏眼科,1,2022-11-18,2022-11-18
14390,301233,盛帮股份,1,2022-11-18,2022-11-18
14391,603322,超讯通信,1,2022-11-18,2022-11-18
14392,603323,苏农银行,1,2022-11-18,2022-11-18
14393,603589,口子窖,1,2022-11-18,2022-11-18
14394,688101,三达膜,1,2022-11-18,2022-11-18
14395,688698,伟创电气,1,2022-11-18,2022-11-18
14396,001222,源飞宠物,1,2022-11-17,2022-11-18
14397,002594,比亚迪,1,2022-11-17,2022-11-18
14398,301020,密封科技,1,2022-11-17,2022-11-18
14399,601231,环旭电子,1,2022-11-17,2022-11-18
14400,605086,龙高股份,1,2022-11-17,2022-11-18
14401,688392,骄成超声,1,2022-11-17,2022-11-18
14402,002117,东港股份,1,2022-11-16,2022-11-18
14403,002138,顺络电子,1,2022-11-16,2022-11-18
14404,002142,宁波银行,1,2022-11-16,2022-11-18
14405,002750,龙津药业,1,2022-11-16,2022-11-18
14406,002877,智能自控,1,2022-11-16,2022-11-18
14407,002921,联诚精密,1,2022-11-16,2022-11-18
14408,301158,德石股份,1,2022-11-16,2022-11-18
14409,600547,山东黄金,1,2022-11-16,2022-11-18
14410,600927,永安期货,1,2022-11-16,2022-11-18
14411,300271,华宇软件,1,2022-11-15,2022-11-18
14412,600547,山东黄金,1,2022-11-15,2022-11-18
14413,603150,万朗磁塑,1,2022-11-15,2022-11-18
14414,601128,常熟银行,1,2022-11-14,2022-11-18
14415,002807,江阴银行,1,2022-11-09,2022-11-18
14416,002171,楚江新材,140,2022-11-16,2022-11-17
14417,600549,厦门钨业,108,2022-10-27,2022-11-17
14418,002408,齐翔腾达,70,2022-11-14,2022-11-17
14419,300631,久吾高科,67,2022-11-16,2022-11-17
14420,002728,特一药业,63,2022-11-17,2022-11-17
14421,830946,森萱医药,59,2022-11-17,2022-11-17
14422,300019,硅宝科技,55,2022-11-14,2022-11-17
14423,603668,天马科技,42,2022-10-20,2022-11-17
14424,300996,普联软件,28,2022-11-15,2022-11-17
14425,688392,骄成超声,28,2022-11-08,2022-11-17
14426,300629,新劲刚,26,2022-11-16,2022-11-17
14427,002791,坚朗五金,24,2022-11-15,2022-11-17
14428,002908,德生科技,23,2022-11-08,2022-11-17
14429,301205,联特科技,21,2022-11-14,2022-11-17
14430,688392,骄成超声,21,2022-11-02,2022-11-17
14431,002063,远光软件,19,2022-11-16,2022-11-17
14432,838971,天马新材,18,2022-11-15,2022-11-17
14433,002368,太极股份,16,2022-11-17,2022-11-17
14434,688392,骄成超声,16,2022-11-07,2022-11-17
14435,002250,联化科技,15,2022-11-16,2022-11-17
14436,605077,华康股份,15,2022-11-16,2022-11-17
14437,688392,骄成超声,14,2022-11-09,2022-11-17
14438,301062,上海艾录,13,2022-11-17,2022-11-17
14439,002130,沃尔核材,13,2022-11-16,2022-11-17
14440,300421,力星股份,13,2022-11-16,2022-11-17
14441,001205,盛航股份,12,2022-11-16,2022-11-17
14442,002478,常宝股份,12,2022-11-16,2022-11-17
14443,002758,浙农股份,12,2022-11-16,2022-11-17
14444,300678,中科信息,12,2022-11-15,2022-11-17
14445,603569,长久物流,12,2022-11-15,2022-11-17
14446,002875,安奈儿,11,2022-11-15,2022-11-17
14447,301302,华如科技,11,2022-11-15,2022-11-17
14448,688392,骄成超声,11,2022-11-01,2022-11-17
14449,300093,金刚光伏,10,2022-11-17,2022-11-17
14450,001283,豪鹏科技,9,2022-11-16,2022-11-17
14451,839167,同享科技,9,2022-11-16,2022-11-17
14452,603505,金石资源,9,2022-11-09,2022-11-17
14453,002036,联创电子,8,2022-11-17,2022-11-17
14454,688392,骄成超声,8,2022-11-04,2022-11-17
14455,000591,太阳能,7,2022-11-16,2022-11-17
14456,002497,雅化集团,6,2022-11-16,2022-11-17
14457,301266,宇邦新材,6,2022-11-15,2022-11-17
14458,688392,骄成超声,5,2022-11-11,2022-11-17
14459,000928,中钢国际,4,2022-11-17,2022-11-17
14460,002163,海南发展,4,2022-11-16,2022-11-17
14461,002594,比亚迪,4,2022-11-16,2022-11-17
14462,300445,康斯特,4,2022-11-16,2022-11-17
14463,688392,骄成超声,4,2022-11-10,2022-11-17
14464,002279,久其软件,3,2022-11-17,2022-11-17
14465,301198,喜悦智行,3,2022-11-17,2022-11-17
14466,300470,中密控股,3,2022-11-16,2022-11-17
14467,688418,震有科技,3,2022-11-14,2022-11-17
14468,688392,骄成超声,3,2022-11-03,2022-11-17
14469,603505,金石资源,3,2022-11-02,2022-11-17
14470,603505,金石资源,3,2022-11-01,2022-11-17
14471,300179,四方达,2,2022-11-17,2022-11-17
14472,000690,宝新能源,2,2022-11-16,2022-11-17
14473,002003,伟星股份,2,2022-11-16,2022-11-17
14474,002015,协鑫能科,2,2022-11-16,2022-11-17
14475,002063,远光软件,2,2022-11-15,2022-11-17
14476,002184,海得控制,2,2022-11-15,2022-11-17
14477,002401,中远海科,2,2022-11-15,2022-11-17
14478,002572,索菲亚,2,2022-11-15,2022-11-17
14479,688392,骄成超声,2,2022-11-15,2022-11-17
14480,001218,丽臣实业,1,2022-11-17,2022-11-17
14481,601216,君正集团,1,2022-11-17,2022-11-17
14482,603216,梦天家居,1,2022-11-17,2022-11-17
14483,603758,秦安股份,1,2022-11-17,2022-11-17
14484,603919,金徽酒,1,2022-11-17,2022-11-17
14485,688030,山石网科,1,2022-11-17,2022-11-17
14486,688176,亚虹医药,1,2022-11-17,2022-11-17
14487,688310,迈得医疗,1,2022-11-17,2022-11-17
14488,000720,新能泰山,1,2022-11-16,2022-11-17
14489,000811,冰轮环境,1,2022-11-16,2022-11-17
14490,000875,吉电股份,1,2022-11-16,2022-11-17
14491,000915,华特达因,1,2022-11-16,2022-11-17
14492,002078,太阳纸业,1,2022-11-16,2022-11-17
14493,002234,民和股份,1,2022-11-16,2022-11-17
14494,002241,歌尔股份,1,2022-11-16,2022-11-17
