,代码,名称,接待机构数量,接待日期,公告日期
11631,688728,格科微,53,2022-11-01,2022-12-02
11632,603345,安井食品,51,2022-11-16,2022-12-02
11633,688101,三达膜,46,2022-12-01,2022-12-02
11634,300394,天孚通信,43,2022-12-01,2022-12-02
11635,000988,华工科技,39,2022-12-02,2022-12-02
11636,300839,博汇股份,38,2022-11-30,2022-12-02
11637,002520,日发精机,34,2022-12-01,2022-12-02
11638,000069,华侨城A,32,2022-11-30,2022-12-02
11639,688293,奥浦迈,32,2022-11-16,2022-12-02
11640,603345,安井食品,32,2022-11-15,2022-12-02
11641,600114,东睦股份,31,2022-12-01,2022-12-02
11642,688265,南模生物,30,2022-11-01,2022-12-02
11643,688319,欧林生物,28,2022-11-30,2022-12-02
11644,688595,芯海科技,28,2022-11-09,2022-12-02
11645,002966,苏州银行,27,2022-12-01,2022-12-02
11646,300806,斯迪克,24,2022-11-28,2022-12-02
11647,688202,美迪西,23,2022-11-04,2022-12-02
11648,600797,浙大网新,22,2022-11-15,2022-12-02
11649,688160,步科股份,22,2022-11-01,2022-12-02
11650,003027,同兴环保,21,2022-11-30,2022-12-02
11651,688578,艾力斯,21,2022-11-30,2022-12-02
11652,301319,唯特偶,21,2022-11-29,2022-12-02
11653,300832,新产业,20,2022-11-01,2022-12-02
11654,605398,新炬网络,20,2022-11-01,2022-12-02
11655,688053,思科瑞,20,2022-11-01,2022-12-02
11656,603833,欧派家居,19,2022-11-21,2022-12-02
11657,688580,伟思医疗,19,2022-11-01,2022-12-02
11658,002864,盘龙药业,18,2022-12-01,2022-12-02
11659,300528,幸福蓝海,18,2022-12-01,2022-12-02
11660,688173,希荻微,18,2022-11-04,2022-12-02
11661,688625,呈和科技,18,2022-11-01,2022-12-02
11662,688680,海优新材,18,2022-11-01,2022-12-02
11663,688577,浙海德曼,17,2022-11-30,2022-12-02
11664,688578,艾力斯,17,2022-11-10,2022-12-02
11665,301096,百诚医药,16,2022-11-29,2022-12-02
11666,301116,益客食品,15,2022-12-01,2022-12-02
11667,603345,安井食品,15,2022-11-18,2022-12-02
11668,600032,浙江新能,14,2022-11-29,2022-12-02
11669,600901,江苏金租,14,2022-11-09,2022-12-02
11670,688392,骄成超声,13,2022-11-18,2022-12-02
11671,688392,骄成超声,12,2022-11-23,2022-12-02
11672,688578,艾力斯,12,2022-11-17,2022-12-02
11673,600901,江苏金租,12,2022-11-02,2022-12-02
11674,300945,曼卡龙,11,2022-12-01,2022-12-02
11675,688293,奥浦迈,11,2022-11-15,2022-12-02
11676,300493,润欣科技,10,2022-11-29,2022-12-02
11677,688293,奥浦迈,10,2022-11-23,2022-12-02
11678,300421,力星股份,9,2022-12-01,2022-12-02
11679,603569,长久物流,9,2022-11-30,2022-12-02
11680,688332,中科蓝讯,9,2022-11-28,2022-12-02
11681,688578,艾力斯,9,2022-11-18,2022-12-02
11682,688175,高凌信息,9,2022-11-17,2022-12-02
11683,301077,星华新材,8,2022-12-01,2022-12-02
11684,600572,康恩贝,8,2022-12-01,2022-12-02
11685,002138,顺络电子,8,2022-11-30,2022-12-02
11686,002943,宇晶股份,8,2022-11-22,2022-12-02
11687,601117,中国化学,8,2022-11-21,2022-12-02
11688,688192,迪哲医药,8,2022-11-03,2022-12-02
11689,688578,艾力斯,8,2022-11-03,2022-12-02
11690,600901,江苏金租,7,2022-10-31,2022-12-02
11691,002138,顺络电子,6,2022-12-01,2022-12-02
11692,300559,佳发教育,6,2022-12-01,2022-12-02
11693,688392,骄成超声,6,2022-11-28,2022-12-02
11694,600032,浙江新能,6,2022-11-24,2022-12-02
11695,601825,沪农商行,6,2022-11-23,2022-12-02
11696,688319,欧林生物,6,2022-11-03,2022-12-02
11697,002669,康达新材,5,2022-12-02,2022-12-02
11698,301162,国能日新,5,2022-12-02,2022-12-02
11699,873122,中纺标,5,2022-11-30,2022-12-02
11700,600901,江苏金租,5,2022-11-17,2022-12-02
11701,600901,江苏金租,5,2022-11-01,2022-12-02
11702,603031,安孚科技,5,2022-11-01,2022-12-02
11703,300870,欧陆通,4,2022-11-30,2022-12-02
11704,600032,浙江新能,4,2022-11-15,2022-12-02
11705,688578,艾力斯,4,2022-11-15,2022-12-02
11706,688319,欧林生物,4,2022-11-11,2022-12-02
11707,688199,久日新材,4,2022-11-01,2022-12-02
11708,688588,凌志软件,4,2022-11-01,2022-12-02
11709,000682,东方电子,3,2022-12-01,2022-12-02
11710,300942,易瑞生物,3,2022-11-30,2022-12-02
11711,688293,奥浦迈,3,2022-11-30,2022-12-02
11712,002138,顺络电子,3,2022-11-23,2022-12-02
11713,600032,浙江新能,3,2022-11-16,2022-12-02
11714,001215,千味央厨,2,2022-12-02,2022-12-02
11715,600163,中闽能源,2,2022-12-02,2022-12-02
11716,603288,海天味业,2,2022-12-02,2022-12-02
11717,688595,芯海科技,2,2022-12-01,2022-12-02
11718,688392,骄成超声,2,2022-11-30,2022-12-02
11719,688578,艾力斯,2,2022-11-29,2022-12-02
11720,600032,浙江新能,2,2022-11-25,2022-12-02
11721,600032,浙江新能,2,2022-11-21,2022-12-02
11722,688202,美迪西,2,2022-11-10,2022-12-02
11723,688578,艾力斯,2,2022-11-04,2022-12-02
11724,600901,江苏金租,2,2022-11-03,2022-12-02
11725,688202,美迪西,2,2022-11-03,2022-12-02
11726,688202,美迪西,2,2022-11-02,2022-12-02
11727,600008,首创环保,2,2022-11-01,2022-12-02
11728,688202,美迪西,2,2022-11-01,2022-12-02
11729,688578,艾力斯,2,2022-11-01,2022-12-02
11730,002090,金智科技,1,2022-12-02,2022-12-02
11731,603628,清源股份,1,2022-12-02,2022-12-02
11732,603697,有友食品,1,2022-12-02,2022-12-02
11733,605377,华旺科技,1,2022-12-02,2022-12-02
11734,688270,臻镭科技,1,2022-12-02,2022-12-02
11735,002315,焦点科技,1,2022-12-01,2022-12-02
11736,002645,华宏科技,1,2022-12-01,2022-12-02
11737,300154,瑞凌股份,1,2022-12-01,2022-12-02
11738,603567,珍宝岛,1,2022-12-01,2022-12-02
11739,603989,艾华集团,1,2022-12-01,2022-12-02
11740,688192,迪哲医药,1,2022-12-01,2022-12-02
11741,301153,中科江南,1,2022-11-30,2022-12-02
11742,688238,和元生物,1,2022-11-30,2022-12-02
11743,600299,安迪苏,1,2022-11-29,2022-12-02
11744,600901,江苏金租,1,2022-11-28,2022-12-02
11745,603013,亚普股份,1,2022-11-25,2022-12-02
11746,688272,*ST富吉,1,2022-11-25,2022-12-02
11747,600901,江苏金租,1,2022-11-24,2022-12-02
11748,600032,浙江新能,1,2022-11-23,2022-12-02
11749,600032,浙江新能,1,2022-11-22,2022-12-02
11750,600901,江苏金租,1,2022-11-21,2022-12-02
11751,688202,美迪西,1,2022-11-21,2022-12-02
11752,688578,艾力斯,1,2022-11-21,2022-12-02
11753,600032,浙江新能,1,2022-11-18,2022-12-02
11754,600032,浙江新能,1,2022-11-17,2022-12-02
11755,603660,苏州科达,1,2022-11-15,2022-12-02
11756,603660,苏州科达,1,2022-11-11,2022-12-02
11757,603660,苏州科达,1,2022-11-10,2022-12-02
11758,688202,美迪西,1,2022-11-09,2022-12-02
11759,600066,宇通客车,1,2022-11-07,2022-12-02
11760,603013,亚普股份,1,2022-11-01,2022-12-02
11761,300496,中科创达,368,2022-11-01,2022-12-01
11762,688686,奥普特,304,2022-11-01,2022-12-01
11763,688123,聚辰股份,196,2022-11-01,2022-12-01
11764,688206,概伦电子,185,2022-11-01,2022-12-01
11765,688036,传音控股,171,2022-11-01,2022-12-01
11766,688262,国芯科技,166,2022-11-01,2022-12-01
11767,300396,迪瑞医疗,143,2022-11-18,2022-12-01
11768,603208,江山欧派,134,2022-11-01,2022-12-01
11769,688234,天岳先进,125,2022-11-01,2022-12-01
11770,688235,百济神州,114,2022-11-11,2022-12-01
11771,301162,国能日新,112,2022-11-30,2022-12-01
11772,603719,良品铺子,107,2022-11-03,2022-12-01
11773,688179,阿拉丁,95,2022-11-01,2022-12-01
11774,688022,瀚川智能,82,2022-11-01,2022-12-01
11775,688793,倍轻松,81,2022-11-01,2022-12-01
11776,688125,安达智能,76,2022-11-01,2022-12-01
11777,688345,博力威,73,2022-11-01,2022-12-01
11778,688501,青达环保,70,2022-11-07,2022-12-01
11779,002463,沪电股份,68,2022-11-30,2022-12-01
11780,603363,傲农生物,64,2022-11-15,2022-12-01
11781,688800,瑞可达,59,2022-11-01,2022-12-01
11782,003012,东鹏控股,57,2022-11-30,2022-12-01
11783,688018,乐鑫科技,55,2022-11-01,2022-12-01
11784,688080,映翰通,52,2022-11-01,2022-12-01
11785,301227,森鹰窗业,49,2022-11-29,2022-12-01
11786,688058,宝兰德,48,2022-11-08,2022-12-01
11787,603444,吉比特,48,2022-11-01,2022-12-01
11788,688373,盟科药业,47,2022-11-01,2022-12-01
11789,003038,鑫铂股份,45,2022-10-27,2022-12-01
11790,002458,益生股份,42,2022-12-01,2022-12-01
11791,603889,新澳股份,40,2022-11-01,2022-12-01
11792,603711,香飘飘,38,2022-11-01,2022-12-01
11793,688501,青达环保,37,2022-11-16,2022-12-01
11794,688557,兰剑智能,34,2022-11-03,2022-12-01
11795,688589,力合微,33,2022-11-18,2022-12-01
11796,300031,宝通科技,33,2022-11-01,2022-12-01
11797,688596,正帆科技,33,2022-11-01,2022-12-01
11798,688698,伟创电气,32,2022-11-23,2022-12-01
11799,688070,纵横股份,32,2022-11-01,2022-12-01
11800,603195,公牛集团,31,2022-11-01,2022-12-01
11801,300638,广和通,30,2022-11-29,2022-12-01
11802,688058,宝兰德,30,2022-11-02,2022-12-01
11803,002831,裕同科技,29,2022-11-29,2022-12-01
11804,688636,智明达,28,2022-11-01,2022-12-01
11805,603687,大胜达,25,2022-10-31,2022-12-01
11806,603237,五芳斋,21,2022-11-01,2022-12-01
11807,688102,斯瑞新材,21,2022-11-01,2022-12-01
11808,688227,品高股份,20,2022-11-16,2022-12-01
11809,688031,星环科技,20,2022-11-01,2022-12-01
11810,601186,中国铁建,19,2022-11-30,2022-12-01
11811,605167,利柏特,18,2022-11-09,2022-12-01
11812,603979,金诚信,18,2022-11-03,2022-12-01
11813,688176,亚虹医药,18,2022-11-03,2022-12-01
11814,603667,五洲新春,18,2022-11-01,2022-12-01
11815,688156,路德环境,17,2022-11-02,2022-12-01
11816,688190,云路股份,17,2022-10-30,2022-12-01
11817,300707,威唐工业,15,2022-12-01,2022-12-01
11818,603677,奇精机械,15,2022-11-03,2022-12-01
11819,688196,卓越新能,15,2022-10-25,2022-12-01
11820,002116,中国海诚,14,2022-11-30,2022-12-01
11821,603505,金石资源,14,2022-11-16,2022-12-01
11822,688501,青达环保,14,2022-11-01,2022-12-01
11823,688222,成都先导,14,2022-10-31,2022-12-01
11824,600572,康恩贝,11,2022-12-01,2022-12-01
11825,301002,崧盛股份,11,2022-11-30,2022-12-01
11826,003028,振邦智能,11,2022-11-28,2022-12-01
11827,301103,何氏眼科,10,2022-11-30,2022-12-01
11828,603060,国检集团,10,2022-11-29,2022-12-01
11829,688330,宏力达,10,2022-11-08,2022-12-01
11830,603667,五洲新春,9,2022-11-22,2022-12-01
11831,688501,青达环保,9,2022-11-11,2022-12-01
11832,688698,伟创电气,9,2022-11-03,2022-12-01
11833,688052,纳芯微,9,2022-11-01,2022-12-01
11834,688521,芯原股份,8,2022-11-24,2022-12-01
11835,688222,成都先导,8,2022-11-22,2022-12-01
11836,688222,成都先导,8,2022-11-17,2022-12-01
11837,601528,瑞丰银行,8,2022-11-11,2022-12-01
11838,688521,芯原股份,8,2022-11-04,2022-12-01
11839,300802,矩子科技,8,2022-10-31,2022-12-01
11840,301302,华如科技,7,2022-11-29,2022-12-01
11841,600163,中闽能源,7,2022-11-29,2022-12-01
11842,605151,西上海,7,2022-11-18,2022-12-01
11843,688488,艾迪药业,7,2022-11-01,2022-12-01
11844,688501,青达环保,6,2022-11-25,2022-12-01
11845,603102,百合股份,6,2022-11-24,2022-12-01
11846,688559,海目星,6,2022-11-14,2022-12-01
11847,601528,瑞丰银行,6,2022-11-03,2022-12-01
11848,301335,天元宠物,5,2022-11-30,2022-12-01
11849,300870,欧陆通,5,2022-11-28,2022-12-01
11850,688521,芯原股份,5,2022-11-15,2022-12-01
11851,688058,宝兰德,5,2022-11-10,2022-12-01
11852,601528,瑞丰银行,5,2022-11-04,2022-12-01
11853,688222,成都先导,5,2022-11-02,2022-12-01
11854,000045,深纺织A,4,2022-11-30,2022-12-01
11855,002873,新天药业,4,2022-11-30,2022-12-01
11856,688521,芯原股份,4,2022-11-29,2022-12-01
11857,601089,福元医药,4,2022-11-22,2022-12-01
11858,688038,中科通达,4,2022-11-17,2022-12-01
11859,688501,青达环保,4,2022-11-17,2022-12-01
11860,688335,复洁环保,4,2022-11-03,2022-12-01
11861,688135,利扬芯片,4,2022-11-01,2022-12-01
11862,300586,美联新材,3,2022-11-30,2022-12-01
11863,300779,惠城环保,3,2022-11-30,2022-12-01
11864,001208,华菱线缆,3,2022-11-29,2022-12-01
11865,003028,振邦智能,3,2022-11-29,2022-12-01
11866,688251,井松智能,3,2022-11-29,2022-12-01
11867,688501,青达环保,3,2022-11-23,2022-12-01
11868,605151,西上海,3,2022-11-17,2022-12-01
11869,605005,合兴股份,3,2022-11-16,2022-12-01
11870,603667,五洲新春,3,2022-11-15,2022-12-01
11871,688681,科汇股份,3,2022-11-09,2022-12-01
11872,688156,路德环境,3,2022-11-03,2022-12-01
11873,603100,川仪股份,3,2022-11-01,2022-12-01
11874,000690,宝新能源,2,2022-11-30,2022-12-01
11875,301163,宏德股份,2,2022-11-30,2022-12-01
11876,603505,金石资源,2,2022-11-30,2022-12-01
11877,688557,兰剑智能,2,2022-11-30,2022-12-01
11878,000932,华菱钢铁,2,2022-11-29,2022-12-01
11879,002877,智能自控,2,2022-11-29,2022-12-01
11880,301028,东亚机械,2,2022-11-29,2022-12-01
11881,603667,五洲新春,2,2022-11-25,2022-12-01
11882,603505,金石资源,2,2022-11-24,2022-12-01
11883,605151,西上海,2,2022-11-24,2022-12-01
11884,688501,青达环保,2,2022-11-24,2022-12-01
11885,605151,西上海,2,2022-11-23,2022-12-01
11886,688156,路德环境,2,2022-11-18,2022-12-01
11887,688501,青达环保,2,2022-11-18,2022-12-01
11888,601089,福元医药,2,2022-11-17,2022-12-01
11889,688156,路德环境,2,2022-11-16,2022-12-01
11890,688156,路德环境,2,2022-11-15,2022-12-01
11891,605151,西上海,2,2022-11-11,2022-12-01
11892,688557,兰剑智能,2,2022-11-11,2022-12-01
11893,688058,宝兰德,2,2022-11-04,2022-12-01
11894,688501,青达环保,2,2022-11-02,2022-12-01
11895,603883,老百姓,2,2022-11-01,2022-12-01
11896,300537,广信材料,1,2022-12-01,2022-12-01
11897,600127,金健米业,1,2022-12-01,2022-12-01
11898,601089,福元医药,1,2022-12-01,2022-12-01
11899,603896,寿仙谷,1,2022-12-01,2022-12-01
11900,605005,合兴股份,1,2022-12-01,2022-12-01
11901,605338,巴比食品,1,2022-12-01,2022-12-01
11902,605388,均瑶健康,1,2022-12-01,2022-12-01
11903,002594,比亚迪,1,2022-11-30,2022-12-01
11904,300592,华凯易佰,1,2022-11-30,2022-12-01
11905,688287,观典防务,1,2022-11-30,2022-12-01
11906,688345,博力威,1,2022-11-30,2022-12-01
11907,002875,安奈儿,1,2022-11-29,2022-12-01
11908,603505,金石资源,1,2022-11-29,2022-12-01
11909,830799,艾融软件,1,2022-11-29,2022-12-01
11910,002611,东方精工,1,2022-11-28,2022-12-01
11911,688557,兰剑智能,1,2022-11-28,2022-12-01
11912,603713,密尔克卫,1,2022-11-25,2022-12-01
11913,688027,国盾量子,1,2022-11-25,2022-12-01
11914,688038,中科通达,1,2022-11-25,2022-12-01
11915,688222,成都先导,1,2022-11-23,2022-12-01
11916,605151,西上海,1,2022-11-22,2022-12-01
11917,688528,秦川物联,1,2022-11-22,2022-12-01
11918,688501,青达环保,1,2022-11-21,2022-12-01
11919,688156,路德环境,1,2022-11-17,2022-12-01
11920,605151,西上海,1,2022-11-15,2022-12-01
11921,688501,青达环保,1,2022-11-15,2022-12-01
11922,688156,路德环境,1,2022-11-14,2022-12-01
11923,688220,翱捷科技,1,2022-11-14,2022-12-01
11924,601528,瑞丰银行,1,2022-11-10,2022-12-01
11925,688501,青达环保,1,2022-11-10,2022-12-01
11926,601158,重庆水务,1,2022-11-09,2022-12-01
11927,688299,长阳科技,1,2022-11-08,2022-12-01
11928,605151,西上海,1,2022-11-07,2022-12-01
11929,688501,青达环保,1,2022-11-04,2022-12-01
11930,605388,均瑶健康,1,2022-11-01,2022-12-01
11931,603100,川仪股份,1,2022-10-01,2022-12-01
11932,688556,高测股份,173,2022-11-01,2022-11-30
11933,688337,普源精电,163,2022-11-12,2022-11-30
11934,688066,航天宏图,92,2022-11-01,2022-11-30
11935,688059,华锐精密,89,2022-11-01,2022-11-30
11936,688110,东芯股份,88,2022-11-01,2022-11-30
11937,688223,晶科能源,72,2022-10-31,2022-11-30
11938,688668,鼎通科技,71,2022-11-16,2022-11-30
11939,688779,长远锂科,69,2022-11-01,2022-11-30
11940,688239,航宇科技,68,2022-11-18,2022-11-30
11941,688707,振华新材,64,2022-10-31,2022-11-30
11942,688203,海正生材,61,2022-11-16,2022-11-30
11943,688766,普冉股份,60,2022-11-01,2022-11-30
11944,688212,澳华内镜,50,2022-11-01,2022-11-30
11945,688152,麒麟信安,49,2022-11-11,2022-11-30
11946,301191,菲菱科思,48,2022-11-29,2022-11-30
11947,688253,英诺特,47,2022-11-14,2022-11-30
11948,002458,益生股份,45,2022-11-30,2022-11-30
11949,688239,航宇科技,42,2022-11-23,2022-11-30
11950,688322,奥比中光,38,2022-11-01,2022-11-30
11951,603051,鹿山新材,38,2022-10-31,2022-11-30
11952,688368,晶丰明源,35,2022-11-09,2022-11-30
11953,688368,晶丰明源,35,2022-11-08,2022-11-30
11954,688130,晶华微,34,2022-11-10,2022-11-30
11955,300982,苏文电能,33,2022-11-30,2022-11-30
11956,836720,吉冈精密,33,2022-11-29,2022-11-30
11957,603800,道森股份,30,2022-10-01,2022-11-30
11958,300793,佳禾智能,29,2022-11-30,2022-11-30
11959,688167,炬光科技,29,2022-11-01,2022-11-30
11960,301227,森鹰窗业,26,2022-11-27,2022-11-30
11961,002938,鹏鼎控股,26,2022-11-01,2022-11-30
11962,688266,泽璟制药,25,2022-11-16,2022-11-30
11963,688109,品茗科技,25,2022-11-14,2022-11-30
11964,688186,广大特材,24,2022-11-01,2022-11-30
11965,688266,泽璟制药,23,2022-11-07,2022-11-30
11966,688046,药康生物,23,2022-11-01,2022-11-30
11967,002917,金奥博,21,2022-11-02,2022-11-30
11968,688396,华润微,20,2022-11-09,2022-11-30
11969,603303,得邦照明,19,2022-11-29,2022-11-30
11970,603918,金桥信息,19,2022-11-21,2022-11-30
11971,688396,华润微,19,2022-11-18,2022-11-30
11972,688448,磁谷科技,19,2022-11-04,2022-11-30
11973,603383,顶点软件,19,2022-11-03,2022-11-30
11974,688266,泽璟制药,18,2022-11-22,2022-11-30
11975,688266,泽璟制药,16,2022-11-01,2022-11-30
11976,300982,苏文电能,15,2022-11-29,2022-11-30
11977,688106,金宏气体,15,2022-11-15,2022-11-30
11978,688138,清溢光电,14,2022-11-22,2022-11-30
11979,688385,复旦微电,14,2022-11-04,2022-11-30
11980,600929,雪天盐业,14,2022-11-02,2022-11-30
11981,688166,博瑞医药,14,2022-11-01,2022-11-30
11982,688195,腾景科技,14,2022-10-13,2022-11-30
11983,002642,荣联科技,13,2022-11-30,2022-11-30
11984,000048,京基智农,13,2022-11-29,2022-11-30
11985,003015,日久光电,13,2022-11-28,2022-11-30
11986,603191,望变电气,13,2022-11-15,2022-11-30
11987,601611,中国核建,12,2022-11-29,2022-11-30
11988,688368,晶丰明源,12,2022-11-01,2022-11-30
11989,002875,安奈儿,11,2022-11-29,2022-11-30
11990,300515,三德科技,11,2022-11-28,2022-11-30
11991,605599,菜百股份,11,2022-11-15,2022-11-30
11992,300554,三超新材,10,2022-11-29,2022-11-30
11993,300693,盛弘股份,10,2022-11-29,2022-11-30
11994,688349,三一重能,10,2022-11-25,2022-11-30
11995,688395,正弦电气,10,2022-11-09,2022-11-30
11996,301000,肇民科技,10,2022-11-03,2022-11-30
11997,688325,赛微微电,10,2022-11-01,2022-11-30
11998,300181,佐力药业,9,2022-11-29,2022-11-30
11999,300586,美联新材,9,2022-11-29,2022-11-30
12000,605599,菜百股份,9,2022-11-03,2022-11-30
12001,603126,中材节能,8,2022-11-29,2022-11-30
12002,300838,浙江力诺,8,2022-11-28,2022-11-30
12003,688095,福昕软件,8,2022-11-17,2022-11-30
12004,300921,南凌科技,8,2022-11-03,2022-11-30
12005,605599,菜百股份,8,2022-11-01,2022-11-30
12006,688048,长光华芯,8,2022-11-01,2022-11-30
12007,688095,福昕软件,8,2022-11-01,2022-11-30
12008,688456,有研粉材,8,2022-10-12,2022-11-30
12009,301161,唯万密封,7,2022-11-29,2022-11-30
12010,688247,宣泰医药,7,2022-11-18,2022-11-30
12011,688511,天微电子,7,2022-11-03,2022-11-30
12012,603010,万盛股份,6,2022-11-09,2022-11-30
12013,688095,福昕软件,6,2022-11-03,2022-11-30
12014,001339,智微智能,5,2022-11-29,2022-11-30
12015,000539,粤电力A,5,2022-11-28,2022-11-30
12016,000893,亚钾国际,5,2022-11-28,2022-11-30
12017,688266,泽璟制药,5,2022-11-24,2022-11-30
12018,688092,爱科科技,5,2022-11-16,2022-11-30
12019,603236,移远通信,5,2022-11-02,2022-11-30
12020,688256,寒武纪,4,2022-11-08,2022-11-30
12021,688368,晶丰明源,4,2022-11-07,2022-11-30
12022,688368,晶丰明源,4,2022-11-02,2022-11-30
12023,300909,汇创达,3,2022-11-29,2022-11-30
12024,002276,万马股份,3,2022-11-28,2022-11-30
12025,688266,泽璟制药,3,2022-11-28,2022-11-30
12026,688368,晶丰明源,3,2022-11-25,2022-11-30
12027,688388,嘉元科技,3,2022-11-09,2022-11-30
12028,603383,顶点软件,3,2022-11-04,2022-11-30
12029,688239,航宇科技,3,2022-11-04,2022-11-30
12030,688247,宣泰医药,3,2022-11-01,2022-11-30
12031,002228,合兴包装,2,2022-11-30,2022-11-30
12032,002979,雷赛智能,2,2022-11-30,2022-11-30
12033,003021,兆威机电,2,2022-11-29,2022-11-30
