,代码,名称,接待机构数量,接待日期,公告日期
13558,688266,泽璟制药,45,2022-08-23,2022-08-31
13559,300031,宝通科技,44,2022-08-01,2022-08-31
13560,300759,康龙化成,43,2022-08-30,2022-08-31
13561,688698,伟创电气,43,2022-08-25,2022-08-31
13562,300702,天宇股份,42,2022-08-30,2022-08-31
13563,300613,富瀚微,40,2022-08-30,2022-08-31
13564,688109,品茗科技,40,2022-08-22,2022-08-31
13565,300853,申昊科技,39,2022-08-30,2022-08-31
13566,301263,泰恩康,34,2022-08-30,2022-08-31
13567,301078,孩子王,33,2022-08-30,2022-08-31
13568,002724,海洋王,33,2022-08-29,2022-08-31
13569,301039,中集车辆,32,2022-08-26,2022-08-31
13570,688187,时代电气,31,2022-08-26,2022-08-31
13571,603010,万盛股份,31,2022-08-24,2022-08-31
13572,002726,龙大美食,30,2022-08-30,2022-08-31
13573,300162,雷曼光电,30,2022-08-30,2022-08-31
13574,300447,全信股份,30,2022-08-30,2022-08-31
13575,300610,晨化股份,30,2022-08-30,2022-08-31
13576,300109,新开源,29,2022-08-30,2022-08-31
13577,301039,中集车辆,28,2022-08-29,2022-08-31
13578,603515,欧普照明,28,2022-08-29,2022-08-31
13579,301221,光庭信息,26,2022-08-09,2022-08-31
13580,300691,联合光电,25,2022-08-30,2022-08-31
13581,002705,新宝股份,25,2022-08-29,2022-08-31
13582,688087,英科再生,24,2022-08-29,2022-08-31
13583,002092,中泰化学,24,2022-08-27,2022-08-31
13584,301100,风光股份,22,2022-08-29,2022-08-31
13585,002714,牧原股份,20,2022-08-30,2022-08-31
13586,688106,金宏气体,20,2022-08-26,2022-08-31
13587,002352,顺丰控股,18,2022-08-30,2022-08-31
13588,603208,江山欧派,18,2022-08-01,2022-08-31
13589,300109,新开源,17,2022-08-31,2022-08-31
13590,300660,江苏雷利,17,2022-08-30,2022-08-31
13591,301017,漱玉平民,16,2022-08-30,2022-08-31
13592,600850,电科数字,16,2022-08-28,2022-08-31
13593,603811,诚意药业,16,2022-08-23,2022-08-31
13594,301166,优宁维,15,2022-08-30,2022-08-31
13595,688015,交控科技,15,2022-08-30,2022-08-31
13596,688787,海天瑞声,15,2022-08-16,2022-08-31
13597,300403,汉宇集团,14,2022-08-31,2022-08-31
13598,300824,北鼎股份,14,2022-08-30,2022-08-31
13599,603010,万盛股份,14,2022-08-23,2022-08-31
13600,000065,北方国际,12,2022-08-30,2022-08-31
13601,001308,康冠科技,12,2022-08-30,2022-08-31
13602,300647,超频三,12,2022-08-28,2022-08-31
13603,600941,中国移动,12,2022-08-11,2022-08-31
13604,605007,五洲特纸,12,2022-07-26,2022-08-31
13605,300639,凯普生物,11,2022-08-31,2022-08-31
13606,300098,高新兴,11,2022-08-30,2022-08-31
13607,600449,宁夏建材,11,2022-08-30,2022-08-31
13608,605005,合兴股份,11,2022-08-30,2022-08-31
13609,603010,万盛股份,10,2022-08-31,2022-08-31
13610,301171,易点天下,10,2022-08-30,2022-08-31
13611,688203,海正生材,10,2022-08-23,2022-08-31
13612,002517,恺英网络,9,2022-08-31,2022-08-31
13613,002815,崇达技术,9,2022-08-30,2022-08-31
13614,300577,开润股份,9,2022-08-30,2022-08-31
13615,605122,四方新材,9,2022-08-29,2022-08-31
13616,002354,天娱数科,8,2022-08-30,2022-08-31
13617,688607,康众医疗,8,2022-08-24,2022-08-31
13618,688090,瑞松科技,8,2022-08-23,2022-08-31
13619,003019,宸展光电,7,2022-08-31,2022-08-31
13620,301191,菲菱科思,7,2022-08-30,2022-08-31
13621,605599,菜百股份,7,2022-08-30,2022-08-31
13622,000429,粤高速A,7,2022-08-29,2022-08-31
13623,002126,银轮股份,7,2022-08-26,2022-08-31
13624,688057,金达莱,7,2022-08-15,2022-08-31
13625,688395,正弦电气,7,2022-08-02,2022-08-31
13626,605007,五洲特纸,7,2022-07-27,2022-08-31
13627,301092,争光股份,6,2022-08-31,2022-08-31
13628,002959,小熊电器,6,2022-08-30,2022-08-31
13629,300695,兆丰股份,6,2022-08-30,2022-08-31
13630,688607,康众医疗,6,2022-08-19,2022-08-31
13631,002637,赞宇科技,5,2022-08-30,2022-08-31
13632,002969,嘉美包装,5,2022-08-30,2022-08-31
13633,000898,鞍钢股份,5,2022-08-29,2022-08-31
13634,688607,康众医疗,5,2022-08-23,2022-08-31
13635,688662,富信科技,5,2022-08-19,2022-08-31
13636,605005,合兴股份,5,2022-08-18,2022-08-31
13637,300932,三友联众,4,2022-08-30,2022-08-31
13638,301070,开勒股份,4,2022-08-30,2022-08-31
13639,301131,聚赛龙,4,2022-08-30,2022-08-31
13640,301153,中科江南,4,2022-08-30,2022-08-31
13641,300490,华自科技,4,2022-08-26,2022-08-31
13642,688662,富信科技,4,2022-08-22,2022-08-31
13643,605005,合兴股份,4,2022-08-17,2022-08-31
13644,688192,迪哲医药,4,2022-08-17,2022-08-31
13645,688128,中国电研,4,2022-08-01,2022-08-31
13646,833346,威贸电子,3,2022-08-30,2022-08-31
13647,688203,海正生材,3,2022-08-26,2022-08-31
13648,688317,之江生物,3,2022-08-01,2022-08-31
13649,003025,思进智能,2,2022-08-31,2022-08-31
13650,301002,崧盛股份,2,2022-08-31,2022-08-31
13651,002066,瑞泰科技,2,2022-08-30,2022-08-31
13652,002749,国光股份,2,2022-08-30,2022-08-31
13653,002270,华明装备,2,2022-08-29,2022-08-31
13654,300218,安利股份,2,2022-08-29,2022-08-31
13655,301159,三维天地,2,2022-08-29,2022-08-31
13656,600548,深高速,2,2022-08-29,2022-08-31
13657,688662,富信科技,2,2022-08-26,2022-08-31
13658,688607,康众医疗,2,2022-08-25,2022-08-31
13659,688662,富信科技,2,2022-08-25,2022-08-31
13660,688662,富信科技,2,2022-08-24,2022-08-31
13661,605005,合兴股份,2,2022-08-23,2022-08-31
13662,688203,海正生材,2,2022-08-22,2022-08-31
13663,688607,康众医疗,2,2022-08-22,2022-08-31
13664,688662,富信科技,2,2022-08-17,2022-08-31
13665,688779,长远锂科,2,2022-08-11,2022-08-31
13666,688776,国光电气,2,2022-07-13,2022-08-31
13667,002165,红宝丽,1,2022-08-31,2022-08-31
13668,300349,金卡智能,1,2022-08-31,2022-08-31
13669,300376,易事特,1,2022-08-31,2022-08-31
13670,600562,国睿科技,1,2022-08-31,2022-08-31
13671,603700,宁水集团,1,2022-08-31,2022-08-31
13672,605567,春雪食品,1,2022-08-31,2022-08-31
13673,688336,三生国健,1,2022-08-31,2022-08-31
13674,000039,中集集团,1,2022-08-30,2022-08-31
13675,000703,恒逸石化,1,2022-08-30,2022-08-31
13676,000877,天山股份,1,2022-08-30,2022-08-31
13677,002594,比亚迪,1,2022-08-30,2022-08-31
13678,301020,密封科技,1,2022-08-30,2022-08-31
13679,600131,国网信通,1,2022-08-30,2022-08-31
13680,600223,鲁商发展,1,2022-08-30,2022-08-31
13681,600713,南京医药,1,2022-08-30,2022-08-31
13682,600935,华塑股份,1,2022-08-30,2022-08-31
13683,603010,万盛股份,1,2022-08-30,2022-08-31
13684,603035,常熟汽饰,1,2022-08-30,2022-08-31
13685,603383,顶点软件,1,2022-08-30,2022-08-31
13686,603661,恒林股份,1,2022-08-30,2022-08-31
13687,603919,金徽酒,1,2022-08-30,2022-08-31
13688,688786,悦安新材,1,2022-08-30,2022-08-31
13689,000778,新兴铸管,1,2022-08-29,2022-08-31
13690,000881,中广核技,1,2022-08-29,2022-08-31
13691,000999,华润三九,1,2022-08-29,2022-08-31
13692,300580,贝斯特,1,2022-08-29,2022-08-31
13693,605005,合兴股份,1,2022-08-29,2022-08-31
13694,688571,杭华股份,1,2022-08-29,2022-08-31
13695,600188,兖矿能源,1,2022-08-27,2022-08-31
13696,688607,康众医疗,1,2022-08-26,2022-08-31
13697,605005,合兴股份,1,2022-08-22,2022-08-31
13698,605005,合兴股份,1,2022-08-19,2022-08-31
13699,688662,富信科技,1,2022-08-16,2022-08-31
13700,688776,国光电气,1,2022-07-01,2022-08-31
13701,300012,华测检测,424,2022-08-25,2022-08-30
13702,002475,立讯精密,379,2022-08-28,2022-08-30
13703,603986,兆易创新,355,2022-08-26,2022-08-30
13704,300260,新莱应材,239,2022-08-30,2022-08-30
13705,000516,国际医学,201,2022-08-27,2022-08-30
13706,300820,英杰电气,177,2022-08-28,2022-08-30
13707,300217,东方电热,151,2022-08-27,2022-08-30
13708,300432,富临精工,148,2022-08-29,2022-08-30
13709,002074,国轩高科,144,2022-08-28,2022-08-30
13710,002436,兴森科技,141,2022-08-26,2022-08-30
13711,002947,恒铭达,133,2022-08-26,2022-08-30
13712,300433,蓝思科技,129,2022-08-28,2022-08-30
13713,688305,科德数控,111,2022-08-24,2022-08-30
13714,300623,捷捷微电,104,2022-08-26,2022-08-30
13715,603667,五洲新春,96,2022-08-29,2022-08-30
13716,300607,拓斯达,95,2022-08-26,2022-08-30
13717,300894,火星人,92,2022-08-29,2022-08-30
13718,002372,伟星新材,92,2022-08-26,2022-08-30
13719,000681,视觉中国,91,2022-08-29,2022-08-30
13720,300833,浩洋股份,91,2022-08-26,2022-08-30
13721,300358,楚天科技,88,2022-08-28,2022-08-30
13722,002241,歌尔股份,81,2022-08-30,2022-08-30
13723,300593,新雷能,76,2022-08-29,2022-08-30
13724,301239,普瑞眼科,75,2022-08-29,2022-08-30
13725,300994,久祺股份,73,2022-08-26,2022-08-30
13726,002180,纳思达,72,2022-08-28,2022-08-30
13727,002925,盈趣科技,69,2022-08-27,2022-08-30
13728,300757,罗博特科,65,2022-08-28,2022-08-30
13729,300470,中密控股,63,2022-08-29,2022-08-30
13730,300636,同和药业,53,2022-08-29,2022-08-30
13731,601311,骆驼股份,53,2022-08-01,2022-08-30
13732,000738,航发控制,51,2022-08-25,2022-08-30
13733,300358,楚天科技,45,2022-08-27,2022-08-30
13734,301219,腾远钴业,44,2022-08-26,2022-08-30
13735,000591,太阳能,43,2022-08-29,2022-08-30
13736,002833,弘亚数控,41,2022-08-30,2022-08-30
13737,300735,光弘科技,41,2022-08-26,2022-08-30
13738,301058,中粮科工,39,2022-08-26,2022-08-30
13739,603738,泰晶科技,37,2022-08-26,2022-08-30
13740,000961,中南建设,32,2022-08-30,2022-08-30
13741,300185,通裕重工,32,2022-08-30,2022-08-30
13742,688125,安达智能,32,2022-08-24,2022-08-30
13743,300791,仙乐健康,31,2022-08-26,2022-08-30
13744,688052,纳芯微,30,2022-08-27,2022-08-30
13745,300634,彩讯股份,28,2022-08-27,2022-08-30
13746,300848,美瑞新材,27,2022-08-29,2022-08-30
13747,301193,家联科技,27,2022-08-29,2022-08-30
13748,605567,春雪食品,27,2022-08-29,2022-08-30
13749,002234,民和股份,26,2022-08-29,2022-08-30
13750,300035,中科电气,25,2022-08-30,2022-08-30
13751,002821,凯莱英,25,2022-08-29,2022-08-30
13752,003020,立方制药,25,2022-08-29,2022-08-30
13753,300623,捷捷微电,24,2022-08-27,2022-08-30
13754,688385,复旦微电,23,2022-08-18,2022-08-30
13755,300459,汤姆猫,22,2022-08-30,2022-08-30
13756,002458,益生股份,22,2022-08-29,2022-08-30
13757,300369,绿盟科技,21,2022-08-28,2022-08-30
13758,000883,湖北能源,20,2022-08-26,2022-08-30
13759,600176,中国巨石,20,2022-08-23,2022-08-30
13760,300979,华利集团,18,2022-08-24,2022-08-30
13761,300793,佳禾智能,17,2022-08-30,2022-08-30
13762,002372,伟星新材,17,2022-08-29,2022-08-30
13763,300973,立高食品,16,2022-08-29,2022-08-30
13764,002782,可立克,16,2022-08-16,2022-08-30
13765,001228,永泰运,14,2022-08-29,2022-08-30
13766,300434,金石亚药,13,2022-08-28,2022-08-30
13767,300870,欧陆通,13,2022-08-26,2022-08-30
13768,301109,军信股份,13,2022-08-26,2022-08-30
13769,600496,精工钢构,13,2022-08-26,2022-08-30
13770,000999,华润三九,13,2022-08-24,2022-08-30
13771,300537,广信材料,12,2022-08-29,2022-08-30
13772,300623,捷捷微电,12,2022-08-29,2022-08-30
13773,300957,贝泰妮,12,2022-08-29,2022-08-30
13774,301058,中粮科工,12,2022-08-29,2022-08-30
13775,300403,汉宇集团,11,2022-08-30,2022-08-30
13776,300529,健帆生物,11,2022-08-26,2022-08-30
13777,300040,九洲集团,9,2022-08-29,2022-08-30
13778,300763,锦浪科技,9,2022-08-29,2022-08-30
13779,301258,富士莱,9,2022-08-29,2022-08-30
13780,688305,科德数控,9,2022-08-05,2022-08-30
13781,002920,德赛西威,8,2022-08-30,2022-08-30
13782,871642,通易航天,7,2022-08-30,2022-08-30
13783,301076,新瀚新材,7,2022-08-29,2022-08-30
13784,603439,贵州三力,7,2022-08-29,2022-08-30
13785,002658,雪迪龙,6,2022-08-29,2022-08-30
13786,003025,思进智能,6,2022-08-29,2022-08-30
13787,603899,晨光股份,6,2022-08-26,2022-08-30
13788,000690,宝新能源,5,2022-08-29,2022-08-30
13789,002967,广电计量,5,2022-08-29,2022-08-30
13790,002749,国光股份,4,2022-08-29,2022-08-30
13791,002839,张家港行,3,2022-08-29,2022-08-30
13792,300298,三诺生物,3,2022-08-29,2022-08-30
13793,300916,朗特智能,3,2022-08-29,2022-08-30
13794,300482,万孚生物,3,2022-08-26,2022-08-30
13795,300644,南京聚隆,2,2022-08-30,2022-08-30
13796,300916,朗特智能,2,2022-08-30,2022-08-30
13797,002284,亚太股份,2,2022-08-29,2022-08-30
13798,002807,江阴银行,2,2022-08-29,2022-08-30
13799,300926,博俊科技,2,2022-08-29,2022-08-30
13800,301113,雅艺科技,2,2022-08-29,2022-08-30
13801,301206,三元生物,2,2022-08-26,2022-08-30
13802,000507,珠海港,1,2022-08-30,2022-08-30
13803,000551,创元科技,1,2022-08-30,2022-08-30
13804,000603,盛达资源,1,2022-08-30,2022-08-30
13805,002275,桂林三金,1,2022-08-30,2022-08-30
13806,002432,九安医疗,1,2022-08-30,2022-08-30
13807,603836,海程邦达,1,2022-08-30,2022-08-30
13808,605167,利柏特,1,2022-08-30,2022-08-30
13809,605266,健之佳,1,2022-08-30,2022-08-30
13810,688499,利元亨,1,2022-08-30,2022-08-30
13811,688500,慧辰股份,1,2022-08-30,2022-08-30
13812,002698,博实股份,1,2022-08-29,2022-08-30
13813,300218,安利股份,1,2022-08-29,2022-08-30
13814,601958,金钼股份,1,2022-08-29,2022-08-30
13815,603508,思维列控,1,2022-08-29,2022-08-30
13816,603909,建发合诚,1,2022-08-29,2022-08-30
13817,688400,凌云光,1,2022-08-29,2022-08-30
13818,301201,诚达药业,1,2022-08-26,2022-08-30
13819,600062,华润双鹤,1,2022-08-26,2022-08-30
13820,600332,白云山,1,2022-08-26,2022-08-30
13821,601898,中煤能源,1,2022-08-26,2022-08-30
13822,603927,中科软,1,2022-08-26,2022-08-30
13823,688197,首药控股,1,2022-08-26,2022-08-30
13824,601311,骆驼股份,1,2022-08-25,2022-08-30
13825,601311,骆驼股份,1,2022-08-24,2022-08-30
13826,300896,爱美客,503,2022-08-25,2022-08-29
13827,300751,迈为股份,470,2022-08-26,2022-08-29
13828,688050,爱博医疗,359,2022-08-18,2022-08-29
13829,603605,珀莱雅,329,2022-08-26,2022-08-29
13830,600745,闻泰科技,274,2022-08-26,2022-08-29
13831,300019,硅宝科技,201,2022-08-22,2022-08-29
13832,688499,利元亨,170,2022-08-24,2022-08-29
13833,300760,迈瑞医疗,164,2022-08-23,2022-08-29
13834,300003,乐普医疗,160,2022-08-28,2022-08-29
13835,688356,键凯科技,149,2022-08-26,2022-08-29
13836,300679,电连技术,123,2022-08-26,2022-08-29
13837,300119,瑞普生物,113,2022-08-25,2022-08-29
13838,002649,博彦科技,106,2022-08-26,2022-08-29
13839,603719,良品铺子,102,2022-08-26,2022-08-29
13840,300761,立华股份,100,2022-08-28,2022-08-29
13841,000672,上峰水泥,96,2022-08-24,2022-08-29
13842,002859,洁美科技,89,2022-08-29,2022-08-29
13843,688235,百济神州,89,2022-08-09,2022-08-29
13844,002600,领益智造,87,2022-08-26,2022-08-29
13845,002158,汉钟精机,86,2022-08-23,2022-08-29
13846,603995,甬金股份,86,2022-08-18,2022-08-29
13847,002698,博实股份,85,2022-08-28,2022-08-29
13848,300335,迪森股份,84,2022-08-25,2022-08-29
13849,002003,伟星股份,83,2022-08-27,2022-08-29
13850,002345,潮宏基,83,2022-08-25,2022-08-29
13851,002563,森马服饰,79,2022-08-26,2022-08-29
13852,300790,宇瞳光学,78,2022-08-26,2022-08-29
13853,300567,精测电子,75,2022-08-26,2022-08-29
13854,300835,龙磁科技,75,2022-08-26,2022-08-29
13855,300776,帝尔激光,74,2022-08-26,2022-08-29
13856,603712,七一二,73,2022-08-24,2022-08-29
13857,688139,海尔生物,72,2022-08-26,2022-08-29
13858,300911,亿田智能,71,2022-08-26,2022-08-29
13859,002293,罗莱生活,68,2022-08-26,2022-08-29
13860,300083,创世纪,67,2022-08-26,2022-08-29
13861,605366,宏柏新材,66,2022-08-26,2022-08-29
13862,600515,海南机场,57,2022-08-25,2022-08-29
13863,688223,晶科能源,55,2022-08-27,2022-08-29
13864,003029,吉大正元,54,2022-08-25,2022-08-29
13865,300357,我武生物,51,2022-08-26,2022-08-29
13866,000932,华菱钢铁,51,2022-08-25,2022-08-29
13867,300409,道氏技术,49,2022-08-26,2022-08-29
13868,301059,金三江,49,2022-08-25,2022-08-29
13869,002332,仙琚制药,48,2022-08-26,2022-08-29
13870,300643,万通智控,47,2022-08-25,2022-08-29
13871,603848,好太太,43,2022-08-25,2022-08-29
13872,300206,理邦仪器,41,2022-08-24,2022-08-29
13873,002746,仙坛股份,40,2022-08-28,2022-08-29
13874,001205,盛航股份,40,2022-08-25,2022-08-29
13875,002458,益生股份,39,2022-08-28,2022-08-29
13876,301090,华润材料,37,2022-08-25,2022-08-29
13877,300286,安科瑞,36,2022-08-25,2022-08-29
13878,300606,金太阳,36,2022-08-25,2022-08-29
13879,600233,圆通速递,34,2022-08-26,2022-08-29
13880,000726,鲁泰A,32,2022-08-26,2022-08-29
13881,002020,京新药业,32,2022-08-26,2022-08-29
13882,002286,保龄宝,31,2022-08-25,2022-08-29
13883,688039,当虹科技,29,2022-08-25,2022-08-29
13884,300628,亿联网络,28,2022-08-28,2022-08-29
13885,300007,汉威科技,28,2022-08-26,2022-08-29
13886,688270,臻镭科技,28,2022-08-26,2022-08-29
13887,002446,盛路通信,27,2022-08-26,2022-08-29
13888,301025,读客文化,26,2022-08-29,2022-08-29
13889,300268,*ST佳沃,24,2022-08-29,2022-08-29
13890,002969,嘉美包装,24,2022-08-26,2022-08-29
13891,002698,博实股份,23,2022-08-27,2022-08-29
13892,300772,运达股份,23,2022-08-27,2022-08-29
13893,002043,兔宝宝,22,2022-08-26,2022-08-29
13894,002560,通达股份,21,2022-08-26,2022-08-29
13895,301289,国缆检测,21,2022-08-25,2022-08-29
13896,600267,海正药业,21,2022-08-25,2022-08-29
13897,600916,中国黄金,21,2022-08-25,2022-08-29
13898,601702,华峰铝业,20,2022-08-27,2022-08-29
13899,832885,星辰科技,19,2022-08-26,2022-08-29
13900,300932,三友联众,18,2022-08-29,2022-08-29
13901,002281,光迅科技,18,2022-08-26,2022-08-29
13902,300856,科思股份,16,2022-08-26,2022-08-29
13903,832491,奥迪威,15,2022-08-26,2022-08-29
13904,002372,伟星新材,15,2022-08-25,2022-08-29
13905,002507,涪陵榨菜,14,2022-08-26,2022-08-29
13906,300075,数字政通,14,2022-08-26,2022-08-29
13907,300676,华大基因,14,2022-08-25,2022-08-29
13908,300365,恒华科技,13,2022-08-28,2022-08-29
13909,688231,隆达股份,13,2022-08-27,2022-08-29
13910,300537,广信材料,13,2022-08-26,2022-08-29
13911,300770,新媒股份,12,2022-08-26,2022-08-29
13912,300712,永福股份,12,2022-08-25,2022-08-29
13913,002166,莱茵生物,11,2022-08-26,2022-08-29
13914,002891,中宠股份,11,2022-08-26,2022-08-29
13915,002815,崇达技术,9,2022-08-25,2022-08-29
13916,688115,思林杰,9,2022-07-29,2022-08-29
13917,002803,吉宏股份,8,2022-08-29,2022-08-29
13918,000026,飞亚达,8,2022-08-26,2022-08-29
13919,000567,海德股份,8,2022-08-25,2022-08-29
13920,603676,卫信康,8,2022-08-23,2022-08-29
13921,002517,恺英网络,7,2022-08-29,2022-08-29
13922,002965,祥鑫科技,7,2022-08-27,2022-08-29
13923,300223,北京君正,6,2022-08-28,2022-08-29
13924,300232,洲明科技,6,2022-08-26,2022-08-29
13925,300725,药石科技,6,2022-08-26,2022-08-29
13926,301023,江南奕帆,6,2022-08-26,2022-08-29
13927,000999,华润三九,6,2022-08-25,2022-08-29
13928,002250,联化科技,5,2022-08-29,2022-08-29
13929,000537,广宇发展,5,2022-08-26,2022-08-29
13930,300579,数字认证,5,2022-08-26,2022-08-29
13931,301258,富士莱,5,2022-08-26,2022-08-29
13932,003816,中国广核,5,2022-08-25,2022-08-29
13933,002202,金风科技,5,2022-08-23,2022-08-29
13934,603106,恒银科技,4,2022-08-29,2022-08-29
13935,002916,深南电路,4,2022-08-25,2022-08-29
13936,002859,洁美科技,3,2022-08-26,2022-08-29
13937,839790,联迪信息,3,2022-08-25,2022-08-29
13938,002275,桂林三金,2,2022-08-26,2022-08-29
13939,002722,物产金轮,2,2022-08-26,2022-08-29
13940,002966,苏州银行,2,2022-08-26,2022-08-29
13941,603191,望变电气,2,2022-08-12,2022-08-29
13942,001217,华尔泰,1,2022-08-29,2022-08-29
13943,002169,智光电气,1,2022-08-29,2022-08-29
13944,002421,达实智能,1,2022-08-29,2022-08-29
13945,002588,史丹利,1,2022-08-29,2022-08-29
13946,603586,金麒麟,1,2022-08-29,2022-08-29
13947,002276,万马股份,1,2022-08-26,2022-08-29
13948,300383,光环新网,1,2022-08-26,2022-08-29
13949,300625,三雄极光,1,2022-08-26,2022-08-29
13950,300786,国林科技,1,2022-08-26,2022-08-29
13951,301090,华润材料,1,2022-08-26,2022-08-29
13952,603668,天马科技,1,2022-08-26,2022-08-29
13953,603848,好太太,1,2022-08-26,2022-08-29
13954,688217,睿昂基因,1,2022-08-26,2022-08-29
13955,688314,康拓医疗,1,2022-08-26,2022-08-29
