,代码,名称,接待机构数量,接待日期,公告日期
12738,603345,安井食品,35,2022-10-31,2022-11-08
12739,688305,科德数控,27,2022-10-27,2022-11-08
12740,601677,明泰铝业,26,2022-11-04,2022-11-08
12741,300667,必创科技,24,2022-11-04,2022-11-08
12742,600475,华光环能,23,2022-10-01,2022-11-08
12743,301266,宇邦新材,22,2022-11-04,2022-11-08
12744,300774,倍杰特,19,2022-11-04,2022-11-08
12745,000875,吉电股份,18,2022-11-05,2022-11-08
12746,002003,伟星股份,13,2022-11-07,2022-11-08
12747,002354,天娱数科,12,2022-11-04,2022-11-08
12748,002028,思源电气,10,2022-11-04,2022-11-08
12749,838971,天马新材,10,2022-11-04,2022-11-08
12750,002434,万里扬,8,2022-11-07,2022-11-08
12751,002599,盛通股份,8,2022-11-07,2022-11-08
12752,002601,龙佰集团,8,2022-11-07,2022-11-08
12753,688062,迈威生物,8,2022-09-08,2022-11-08
12754,002275,桂林三金,7,2022-11-04,2022-11-08
12755,300124,汇川技术,7,2022-11-02,2022-11-08
12756,000628,高新发展,6,2022-11-08,2022-11-08
12757,688577,浙海德曼,6,2022-11-07,2022-11-08
12758,003035,南网能源,6,2022-11-04,2022-11-08
12759,600956,新天绿能,6,2022-10-31,2022-11-08
12760,301289,国缆检测,6,2022-10-26,2022-11-08
12761,002583,海能达,5,2022-11-01,2022-11-08
12762,688418,震有科技,5,2022-11-01,2022-11-08
12763,688550,瑞联新材,5,2022-10-01,2022-11-08
12764,300161,华中数控,4,2022-11-03,2022-11-08
12765,300239,东宝生物,3,2022-11-08,2022-11-08
12766,002930,宏川智慧,3,2022-11-07,2022-11-08
12767,300848,美瑞新材,3,2022-11-07,2022-11-08
12768,600332,白云山,3,2022-11-03,2022-11-08
12769,688305,科德数控,3,2022-10-28,2022-11-08
12770,830946,森萱医药,2,2022-11-08,2022-11-08
12771,301090,华润材料,2,2022-11-07,2022-11-08
12772,002334,英威腾,2,2022-11-04,2022-11-08
12773,300124,汇川技术,2,2022-11-04,2022-11-08
12774,002916,深南电路,2,2022-11-03,2022-11-08
12775,301039,中集车辆,2,2022-11-03,2022-11-08
12776,600929,雪天盐业,2,2022-11-01,2022-11-08
12777,300124,汇川技术,2,2022-10-24,2022-11-08
12778,688305,科德数控,2,2022-10-20,2022-11-08
12779,300124,汇川技术,2,2022-10-19,2022-11-08
12780,688151,华强科技,2,2022-10-01,2022-11-08
12781,600143,金发科技,1,2022-11-08,2022-11-08
12782,603666,亿嘉和,1,2022-11-08,2022-11-08
12783,603681,永冠新材,1,2022-11-08,2022-11-08
12784,688273,麦澜德,1,2022-11-08,2022-11-08
12785,002160,常铝股份,1,2022-11-07,2022-11-08
12786,002184,海得控制,1,2022-11-07,2022-11-08
12787,300446,乐凯新材,1,2022-11-07,2022-11-08
12788,300580,贝斯特,1,2022-11-07,2022-11-08
12789,300218,安利股份,1,2022-11-05,2022-11-08
12790,300629,新劲刚,1,2022-11-04,2022-11-08
12791,301039,中集车辆,1,2022-11-04,2022-11-08
12792,301308,江波龙,1,2022-11-04,2022-11-08
12793,688101,三达膜,1,2022-11-04,2022-11-08
12794,688677,海泰新光,414,2022-10-21,2022-11-07
12795,002747,埃斯顿,361,2022-10-27,2022-11-07
12796,000725,京东方A,243,2022-11-06,2022-11-07
12797,300323,华灿光电,243,2022-11-06,2022-11-07
12798,300887,谱尼测试,203,2022-10-19,2022-11-07
12799,300373,扬杰科技,188,2022-10-28,2022-11-07
12800,000725,京东方A,178,2022-10-31,2022-11-07
12801,002158,汉钟精机,174,2022-10-28,2022-11-07
12802,300979,华利集团,125,2022-10-26,2022-11-07
12803,688668,鼎通科技,103,2022-10-18,2022-11-07
12804,688626,翔宇医疗,82,2022-10-31,2022-11-07
12805,300700,岱勒新材,74,2022-11-04,2022-11-07
12806,002937,兴瑞科技,69,2022-11-03,2022-11-07
12807,301047,义翘神州,69,2022-11-02,2022-11-07
12808,002747,埃斯顿,64,2022-11-01,2022-11-07
12809,301018,申菱环境,63,2022-11-03,2022-11-07
12810,601012,隆基绿能,62,2022-10-31,2022-11-07
12811,688056,莱伯泰科,51,2022-10-28,2022-11-07
12812,688359,三孚新科,48,2022-11-04,2022-11-07
12813,002559,亚威股份,48,2022-10-28,2022-11-07
12814,688668,鼎通科技,42,2022-10-19,2022-11-07
12815,002011,盾安环境,38,2022-11-04,2022-11-07
12816,003009,中天火箭,36,2022-11-04,2022-11-07
12817,301257,普蕊斯,36,2022-11-01,2022-11-07
12818,601311,骆驼股份,33,2022-09-01,2022-11-07
12819,002747,埃斯顿,27,2022-11-03,2022-11-07
12820,000925,众合科技,26,2022-11-03,2022-11-07
12821,603833,欧派家居,25,2022-11-07,2022-11-07
12822,688065,凯赛生物,23,2022-10-17,2022-11-07
12823,688193,仁度生物,23,2022-10-12,2022-11-07
12824,600223,福瑞达,23,2022-09-06,2022-11-07
12825,002877,智能自控,22,2022-11-04,2022-11-07
12826,301129,瑞纳智能,22,2022-10-31,2022-11-07
12827,002747,埃斯顿,21,2022-10-28,2022-11-07
12828,688065,凯赛生物,21,2022-10-20,2022-11-07
12829,002839,张家港行,17,2022-11-04,2022-11-07
12830,603676,卫信康,17,2022-10-31,2022-11-07
12831,688225,亚信安全,16,2022-10-30,2022-11-07
12832,603239,浙江仙通,14,2022-11-07,2022-11-07
12833,300607,拓斯达,14,2022-10-31,2022-11-07
12834,688687,凯因科技,13,2022-11-02,2022-11-07
12835,002402,和而泰,9,2022-11-04,2022-11-07
12836,300486,东杰智能,8,2022-11-05,2022-11-07
12837,300445,康斯特,8,2022-11-04,2022-11-07
12838,839167,同享科技,8,2022-11-04,2022-11-07
12839,688056,莱伯泰科,8,2022-10-19,2022-11-07
12840,300223,北京君正,6,2022-11-07,2022-11-07
12841,300229,拓尔思,6,2022-11-05,2022-11-07
12842,300558,贝达药业,6,2022-11-03,2022-11-07
12843,688308,欧科亿,6,2022-10-28,2022-11-07
12844,688056,莱伯泰科,6,2022-10-17,2022-11-07
12845,002130,沃尔核材,5,2022-11-04,2022-11-07
12846,002270,华明装备,5,2022-11-03,2022-11-07
12847,688677,海泰新光,5,2022-10-25,2022-11-07
12848,688677,海泰新光,5,2022-10-13,2022-11-07
12849,300152,新动力,4,2022-11-07,2022-11-07
12850,002254,泰和新材,4,2022-11-03,2022-11-07
12851,301046,能辉科技,4,2022-11-03,2022-11-07
12852,688308,欧科亿,4,2022-10-21,2022-11-07
12853,688308,欧科亿,4,2022-10-20,2022-11-07
12854,002171,楚江新材,3,2022-11-04,2022-11-07
12855,002937,兴瑞科技,3,2022-11-04,2022-11-07
12856,605598,上海港湾,3,2022-11-04,2022-11-07
12857,688308,欧科亿,3,2022-10-30,2022-11-07
12858,688308,欧科亿,3,2022-10-19,2022-11-07
12859,688308,欧科亿,3,2022-10-13,2022-11-07
12860,832225,利通科技,2,2022-11-07,2022-11-07
12861,002301,齐心集团,2,2022-11-04,2022-11-07
12862,300105,龙源技术,2,2022-11-04,2022-11-07
12863,301046,能辉科技,2,2022-11-04,2022-11-07
12864,605598,上海港湾,2,2022-11-01,2022-11-07
12865,688056,莱伯泰科,2,2022-10-29,2022-11-07
12866,688308,欧科亿,2,2022-10-26,2022-11-07
12867,688308,欧科亿,2,2022-10-25,2022-11-07
12868,688308,欧科亿,2,2022-10-18,2022-11-07
12869,688308,欧科亿,2,2022-10-17,2022-11-07
12870,688677,海泰新光,2,2022-10-14,2022-11-07
12871,688677,海泰新光,2,2022-10-12,2022-11-07
12872,688677,海泰新光,2,2022-10-11,2022-11-07
12873,002441,众业达,1,2022-11-07,2022-11-07
12874,600183,生益科技,1,2022-11-07,2022-11-07
12875,600882,妙可蓝多,1,2022-11-07,2022-11-07
12876,000776,广发证券,1,2022-11-04,2022-11-07
12877,300389,艾比森,1,2022-11-04,2022-11-07
12878,605056,咸亨国际,1,2022-11-04,2022-11-07
12879,000776,广发证券,1,2022-11-03,2022-11-07
12880,688577,浙海德曼,1,2022-11-03,2022-11-07
12881,000826,启迪环境,1,2022-11-02,2022-11-07
12882,605598,上海港湾,1,2022-10-31,2022-11-07
12883,688308,欧科亿,1,2022-10-31,2022-11-07
12884,688308,欧科亿,1,2022-10-27,2022-11-07
12885,688308,欧科亿,1,2022-10-24,2022-11-07
12886,688308,欧科亿,1,2022-10-14,2022-11-07
12887,002372,伟星新材,37,2022-11-04,2022-11-06
12888,002514,宝馨科技,12,2022-11-04,2022-11-06
12889,300352,北信源,11,2022-11-01,2022-11-06
12890,002530,金财互联,9,2022-11-03,2022-11-06
12891,002266,浙富控股,6,2022-11-04,2022-11-06
12892,002860,星帅尔,2,2022-11-06,2022-11-06
12893,300700,岱勒新材,2,2022-11-03,2022-11-06
12894,002106,莱宝高科,1,2022-11-02,2022-11-06
12895,002873,新天药业,84,2022-11-03,2022-11-05
12896,002203,海亮股份,73,2022-11-02,2022-11-05
12897,300860,锋尚文化,43,2022-11-04,2022-11-05
12898,002372,伟星新材,38,2022-11-01,2022-11-05
12899,001313,粤海饲料,31,2022-11-03,2022-11-05
12900,300390,天华新能,13,2022-11-03,2022-11-05
12901,603166,福达股份,8,2022-11-03,2022-11-05
12902,600212,绿能慧充,7,2022-10-31,2022-11-05
12903,001205,盛航股份,6,2022-11-03,2022-11-05
12904,300218,安利股份,2,2022-11-03,2022-11-05
12905,301326,捷邦科技,2,2022-11-01,2022-11-05
12906,002498,汉缆股份,1,2022-11-03,2022-11-05
12907,301029,怡合达,373,2022-10-28,2022-11-04
12908,603658,安图生物,344,2022-10-26,2022-11-04
12909,688008,澜起科技,246,2022-10-01,2022-11-04
12910,300122,智飞生物,164,2022-10-28,2022-11-04
12911,603755,日辰股份,155,2022-11-02,2022-11-04
12912,688501,青达环保,153,2022-10-25,2022-11-04
12913,603105,芯能科技,138,2022-10-01,2022-11-04
12914,688180,君实生物,134,2022-10-30,2022-11-04
12915,688768,容知日新,134,2022-10-27,2022-11-04
12916,000975,银泰黄金,127,2022-10-30,2022-11-04
12917,603666,亿嘉和,126,2022-10-01,2022-11-04
12918,603612,索通发展,117,2022-11-01,2022-11-04
12919,002036,联创电子,103,2022-11-03,2022-11-04
12920,300382,斯莱克,101,2022-10-26,2022-11-04
12921,301236,软通动力,97,2022-10-27,2022-11-04
12922,002079,苏州固锝,95,2022-11-03,2022-11-04
12923,002965,祥鑫科技,94,2022-11-02,2022-11-04
12924,002138,顺络电子,88,2022-11-01,2022-11-04
12925,000541,佛山照明,88,2022-10-29,2022-11-04
12926,301221,光庭信息,81,2022-11-03,2022-11-04
12927,605089,味知香,75,2022-10-28,2022-11-04
12928,600515,海南机场,75,2022-10-27,2022-11-04
12929,002991,甘源食品,67,2022-10-30,2022-11-04
12930,605089,味知香,66,2022-10-29,2022-11-04
12931,300990,同飞股份,65,2022-11-03,2022-11-04
12932,300229,拓尔思,63,2022-11-03,2022-11-04
12933,002056,横店东磁,61,2022-11-01,2022-11-04
12934,603324,盛剑环境,61,2022-10-25,2022-11-04
12935,002063,远光软件,60,2022-11-03,2022-11-04
12936,600728,佳都科技,60,2022-10-31,2022-11-04
12937,600995,南网储能,55,2022-10-31,2022-11-04
12938,002556,辉隆股份,51,2022-11-03,2022-11-04
12939,688183,生益电子,51,2022-11-01,2022-11-04
12940,000913,钱江摩托,49,2022-11-04,2022-11-04
12941,002517,恺英网络,49,2022-11-04,2022-11-04
12942,603659,璞泰来,49,2022-11-03,2022-11-04
12943,688501,青达环保,45,2022-10-26,2022-11-04
12944,688233,神工股份,42,2022-10-01,2022-11-04
12945,002153,石基信息,39,2022-11-02,2022-11-04
12946,688393,安必平,38,2022-10-01,2022-11-04
12947,301302,华如科技,35,2022-11-01,2022-11-04
12948,603992,松霖科技,35,2022-10-01,2022-11-04
12949,300075,数字政通,33,2022-11-03,2022-11-04
12950,688392,骄成超声,28,2022-10-11,2022-11-04
12951,603338,浙江鼎力,27,2022-11-02,2022-11-04
12952,300418,昆仑万维,27,2022-10-31,2022-11-04
12953,688595,芯海科技,26,2022-11-01,2022-11-04
12954,688392,骄成超声,26,2022-10-10,2022-11-04
12955,300806,斯迪克,25,2022-11-02,2022-11-04
12956,688185,康希诺,25,2022-10-01,2022-11-04
12957,000690,宝新能源,23,2022-11-03,2022-11-04
12958,002382,蓝帆医疗,23,2022-11-03,2022-11-04
12959,002791,坚朗五金,23,2022-11-01,2022-11-04
12960,300041,回天新材,23,2022-11-01,2022-11-04
12961,603833,欧派家居,23,2022-10-31,2022-11-04
12962,002839,张家港行,22,2022-11-03,2022-11-04
12963,688093,世华科技,22,2022-10-01,2022-11-04
12964,301117,佳缘科技,21,2022-10-31,2022-11-04
12965,300643,万通智控,20,2022-10-27,2022-11-04
12966,300547,川环科技,19,2022-11-04,2022-11-04
12967,000591,太阳能,19,2022-11-03,2022-11-04
12968,002650,加加食品,19,2022-11-03,2022-11-04
12969,301162,国能日新,19,2022-11-01,2022-11-04
12970,688118,普元信息,19,2022-10-27,2022-11-04
12971,688030,山石网科,18,2022-11-02,2022-11-04
12972,600916,中国黄金,17,2022-11-01,2022-11-04
12973,002138,顺络电子,16,2022-11-02,2022-11-04
12974,002756,永兴材料,15,2022-11-03,2022-11-04
12975,002510,天汽模,14,2022-11-03,2022-11-04
12976,002063,远光软件,14,2022-10-31,2022-11-04
12977,688210,统联精密,14,2022-10-13,2022-11-04
12978,002138,顺络电子,12,2022-11-03,2022-11-04
12979,300969,恒帅股份,12,2022-11-02,2022-11-04
12980,002908,德生科技,12,2022-10-31,2022-11-04
12981,688078,龙软科技,12,2022-10-26,2022-11-04
12982,601609,金田股份,12,2022-10-01,2022-11-04
12983,300286,安科瑞,11,2022-10-31,2022-11-04
12984,301286,侨源股份,10,2022-11-03,2022-11-04
12985,002166,莱茵生物,10,2022-11-02,2022-11-04
12986,002015,协鑫能科,9,2022-11-02,2022-11-04
12987,002935,天奥电子,9,2022-11-01,2022-11-04
12988,300845,捷安高科,8,2022-11-03,2022-11-04
12989,300945,曼卡龙,8,2022-11-02,2022-11-04
12990,301096,百诚医药,8,2022-10-31,2022-11-04
12991,300179,四方达,7,2022-11-04,2022-11-04
12992,603309,维力医疗,7,2022-11-04,2022-11-04
12993,002653,海思科,7,2022-11-02,2022-11-04
12994,688501,青达环保,7,2022-10-28,2022-11-04
12995,600970,中材国际,7,2022-10-27,2022-11-04
12996,301161,唯万密封,6,2022-11-03,2022-11-04
12997,835892,中科美菱,6,2022-11-03,2022-11-04
12998,688392,骄成超声,6,2022-10-14,2022-11-04
12999,688800,瑞可达,6,2022-10-01,2022-11-04
13000,002568,百润股份,5,2022-11-04,2022-11-04
13001,002912,中新赛克,5,2022-11-03,2022-11-04
13002,002920,德赛西威,5,2022-11-03,2022-11-04
13003,603569,长久物流,5,2022-10-27,2022-11-04
13004,000988,华工科技,4,2022-11-04,2022-11-04
13005,002520,日发精机,4,2022-11-03,2022-11-04
13006,003025,思进智能,4,2022-11-03,2022-11-04
13007,300994,久祺股份,4,2022-11-03,2022-11-04
13008,003040,楚天龙,4,2022-11-02,2022-11-04
13009,002202,金风科技,4,2022-10-31,2022-11-04
13010,688392,骄成超声,4,2022-10-31,2022-11-04
13011,001289,龙源电力,4,2022-10-28,2022-11-04
13012,300629,新劲刚,3,2022-11-03,2022-11-04
13013,301218,华是科技,3,2022-11-01,2022-11-04
13014,688501,青达环保,3,2022-10-27,2022-11-04
13015,603421,鼎信通讯,3,2022-10-26,2022-11-04
13016,605388,均瑶健康,3,2022-10-01,2022-11-04
13017,000861,海印股份,2,2022-11-04,2022-11-04
13018,300801,泰和科技,2,2022-11-04,2022-11-04
13019,000878,云南铜业,2,2022-11-03,2022-11-04
13020,002879,长缆科技,2,2022-11-03,2022-11-04
13021,300839,博汇股份,2,2022-11-03,2022-11-04
13022,002430,杭氧股份,2,2022-11-02,2022-11-04
13023,601997,贵阳银行,2,2022-11-02,2022-11-04
13024,837092,汉鑫科技,2,2022-11-02,2022-11-04
13025,688388,嘉元科技,2,2022-11-01,2022-11-04
13026,688501,青达环保,2,2022-10-13,2022-11-04
13027,688501,青达环保,2,2022-10-10,2022-11-04
13028,002438,江苏神通,1,2022-11-04,2022-11-04
13029,300626,华瑞股份,1,2022-11-04,2022-11-04
13030,001219,青岛食品,1,2022-11-03,2022-11-04
13031,002073,软控股份,1,2022-11-03,2022-11-04
13032,002218,拓日新能,1,2022-11-03,2022-11-04
13033,002507,涪陵榨菜,1,2022-11-03,2022-11-04
13034,002533,金杯电工,1,2022-11-03,2022-11-04
13035,002545,东方铁塔,1,2022-11-03,2022-11-04
13036,002768,国恩股份,1,2022-11-03,2022-11-04
13037,003013,地铁设计,1,2022-11-03,2022-11-04
13038,003033,征和工业,1,2022-11-03,2022-11-04
13039,300174,元力股份,1,2022-11-03,2022-11-04
13040,300569,天能重工,1,2022-11-03,2022-11-04
13041,300580,贝斯特,1,2022-11-03,2022-11-04
13042,300592,华凯易佰,1,2022-11-03,2022-11-04
13043,300786,国林科技,1,2022-11-03,2022-11-04
13044,300879,大叶股份,1,2022-11-03,2022-11-04
13045,300948,冠中生态,1,2022-11-03,2022-11-04
13046,301015,百洋医药,1,2022-11-03,2022-11-04
13047,301186,超达装备,1,2022-11-03,2022-11-04
13048,600735,新华锦,1,2022-11-03,2022-11-04
13049,603421,鼎信通讯,1,2022-11-03,2022-11-04
13050,603836,海程邦达,1,2022-11-03,2022-11-04
13051,832225,利通科技,1,2022-11-03,2022-11-04
13052,000156,华数传媒,1,2022-11-02,2022-11-04
13053,300938,信测标准,1,2022-11-02,2022-11-04
13054,688139,海尔生物,1,2022-11-02,2022-11-04
13055,300174,元力股份,1,2022-10-27,2022-11-04
13056,688037,芯源微,253,2022-10-01,2022-11-03
13057,603667,五洲新春,248,2022-10-28,2022-11-03
13058,688248,南网科技,193,2022-11-01,2022-11-03
13059,688722,同益中,157,2022-10-19,2022-11-03
13060,688697,纽威数控,137,2022-10-24,2022-11-03
13061,688261,东微半导,129,2022-10-21,2022-11-03
13062,603786,科博达,99,2022-10-28,2022-11-03
13063,002179,中航光电,82,2022-10-31,2022-11-03
13064,688381,帝奥微,82,2022-10-01,2022-11-03
13065,002003,伟星股份,74,2022-11-01,2022-11-03
13066,002402,和而泰,69,2022-11-01,2022-11-03
13067,002458,益生股份,62,2022-11-02,2022-11-03
13068,000564,ST大集,51,2022-11-02,2022-11-03
13069,301235,华康医疗,50,2022-11-02,2022-11-03
13070,300491,通合科技,46,2022-11-02,2022-11-03
13071,688139,海尔生物,46,2022-10-25,2022-11-03
13072,688380,中微半导,46,2022-10-01,2022-11-03
13073,688628,优利德,45,2022-10-01,2022-11-03
13074,688130,晶华微,43,2022-11-01,2022-11-03
13075,000726,鲁泰A,43,2022-10-31,2022-11-03
13076,002698,博实股份,43,2022-10-30,2022-11-03
13077,688536,思瑞浦,40,2022-10-30,2022-11-03
13078,002279,久其软件,38,2022-11-02,2022-11-03
13079,688221,前沿生物,34,2022-10-01,2022-11-03
13080,603363,傲农生物,31,2022-10-30,2022-11-03
13081,002698,博实股份,31,2022-10-29,2022-11-03
13082,688153,唯捷创芯,31,2022-10-01,2022-11-03
13083,003005,竞业达,30,2022-11-01,2022-11-03
13084,688578,艾力斯,30,2022-10-31,2022-11-03
13085,002956,西麦食品,28,2022-10-31,2022-11-03
13086,001270,铖昌科技,27,2022-11-02,2022-11-03
13087,002556,辉隆股份,27,2022-11-02,2022-11-03
13088,300769,德方纳米,27,2022-11-02,2022-11-03
13089,301108,洁雅股份,25,2022-11-02,2022-11-03
13090,603328,依顿电子,25,2022-10-26,2022-11-03
13091,003019,宸展光电,24,2022-11-03,2022-11-03
13092,601969,海南矿业,24,2022-10-28,2022-11-03
13093,002520,日发精机,22,2022-11-01,2022-11-03
13094,002261,拓维信息,20,2022-11-01,2022-11-03
13095,002234,民和股份,18,2022-11-02,2022-11-03
13096,600908,无锡银行,17,2022-11-02,2022-11-03
13097,688439,振华风光,16,2022-10-28,2022-11-03
13098,300494,盛天网络,15,2022-10-31,2022-11-03
13099,002698,博实股份,14,2022-10-28,2022-11-03
13100,688622,禾信仪器,14,2022-10-01,2022-11-03
13101,000726,鲁泰A,12,2022-11-01,2022-11-03
13102,002478,常宝股份,11,2022-11-02,2022-11-03
13103,002714,牧原股份,11,2022-11-02,2022-11-03
13104,300667,必创科技,11,2022-11-01,2022-11-03
13105,688302,海创药业,11,2022-10-14,2022-11-03
13106,603786,科博达,10,2022-10-17,2022-11-03
13107,832885,星辰科技,9,2022-11-02,2022-11-03
13108,000999,华润三九,9,2022-10-31,2022-11-03
13109,002669,康达新材,8,2022-11-03,2022-11-03
13110,000898,鞍钢股份,8,2022-11-02,2022-11-03
13111,001308,康冠科技,8,2022-11-02,2022-11-03
13112,002839,张家港行,8,2022-11-02,2022-11-03
13113,002937,兴瑞科技,8,2022-11-02,2022-11-03
13114,002698,博实股份,8,2022-11-01,2022-11-03
13115,002877,智能自控,7,2022-11-02,2022-11-03
13116,300494,盛天网络,7,2022-11-02,2022-11-03
13117,301330,熵基科技,7,2022-11-02,2022-11-03
13118,688349,三一重能,7,2022-10-31,2022-11-03
13119,688302,海创药业,7,2022-10-18,2022-11-03
13120,300470,中密控股,6,2022-11-02,2022-11-03
13121,002151,北斗星通,6,2022-11-01,2022-11-03
13122,002864,盘龙药业,5,2022-11-02,2022-11-03
13123,300016,北陆药业,5,2022-11-02,2022-11-03
13124,000999,华润三九,5,2022-11-01,2022-11-03
13125,300494,盛天网络,5,2022-11-01,2022-11-03
13126,688302,海创药业,5,2022-10-20,2022-11-03
13127,002030,达安基因,4,2022-11-02,2022-11-03
13128,002270,华明装备,4,2022-11-01,2022-11-03
13129,300916,朗特智能,4,2022-11-01,2022-11-03
13130,603786,科博达,4,2022-10-31,2022-11-03
13131,301002,崧盛股份,3,2022-11-03,2022-11-03
13132,002171,楚江新材,3,2022-11-02,2022-11-03
13133,300250,初灵信息,3,2022-11-02,2022-11-03
13134,300916,朗特智能,3,2022-11-02,2022-11-03
13135,688332,中科蓝讯,3,2022-11-02,2022-11-03
13136,688772,珠海冠宇,3,2022-10-31,2022-11-03
13137,603786,科博达,3,2022-10-14,2022-11-03
13138,688289,圣湘生物,3,2022-10-01,2022-11-03
