,代码,名称,接待机构数量,接待日期,公告日期
17451,000999,华润三九,2,2022-11-10,2022-11-15
17452,688202,美迪西,2,2022-10-19,2022-11-15
17453,688628,优利德,1,2022-11-15,2022-11-15
17454,002082,万邦德,1,2022-11-14,2022-11-15
17455,002594,比亚迪,1,2022-11-14,2022-11-15
17456,002879,长缆科技,1,2022-11-14,2022-11-15
17457,300240,飞力达,1,2022-11-14,2022-11-15
17458,300848,美瑞新材,1,2022-11-14,2022-11-15
17459,600562,国睿科技,1,2022-11-14,2022-11-15
17460,601997,贵阳银行,1,2022-11-14,2022-11-15
17461,605060,联德股份,1,2022-11-14,2022-11-15
17462,688787,海天瑞声,1,2022-11-14,2022-11-15
17463,688799,华纳药厂,1,2022-11-14,2022-11-15
17464,301076,新瀚新材,1,2022-11-13,2022-11-15
17465,600597,光明乳业,1,2022-11-11,2022-11-15
17466,688577,浙海德曼,1,2022-11-11,2022-11-15
17467,002611,东方精工,1,2022-11-10,2022-11-15
17468,300876,蒙泰高新,1,2022-10-14,2022-11-15
17469,688337,普源精电,582,2022-09-30,2022-11-14
17470,688114,华大智造,261,2022-10-20,2022-11-14
17471,300031,宝通科技,78,2022-11-11,2022-11-14
17472,300181,佐力药业,78,2022-11-11,2022-11-14
17473,002746,仙坛股份,51,2022-11-13,2022-11-14
17474,300041,回天新材,46,2022-11-09,2022-11-14
17475,601238,广汽集团,45,2022-10-01,2022-11-14
17476,603317,天味食品,36,2022-11-08,2022-11-14
17477,688238,和元生物,36,2022-10-27,2022-11-14
17478,002780,三夫户外,32,2022-11-11,2022-11-14
17479,002867,周大生,31,2022-11-09,2022-11-14
17480,301220,亚香股份,26,2022-11-11,2022-11-14
17481,000657,中钨高新,26,2022-11-01,2022-11-14
17482,002839,张家港行,25,2022-11-11,2022-11-14
17483,300982,苏文电能,24,2022-11-11,2022-11-14
17484,002463,沪电股份,22,2022-11-14,2022-11-14
17485,300982,苏文电能,21,2022-11-08,2022-11-14
17486,688282,理工导航,21,2022-11-03,2022-11-14
17487,000928,中钢国际,18,2022-11-11,2022-11-14
17488,688282,理工导航,18,2022-11-04,2022-11-14
17489,002570,贝因美,16,2022-11-13,2022-11-14
17490,002860,星帅尔,13,2022-11-14,2022-11-14
17491,873122,中纺标,13,2022-11-11,2022-11-14
17492,688282,理工导航,13,2022-10-19,2022-11-14
17493,002839,张家港行,12,2022-11-10,2022-11-14
17494,002707,众信旅游,10,2022-11-11,2022-11-14
17495,600905,三峡能源,10,2022-11-11,2022-11-14
17496,002927,泰永长征,10,2022-11-10,2022-11-14
17497,002115,三维通信,9,2022-11-10,2022-11-14
17498,301389,隆扬电子,7,2022-11-11,2022-11-14
17499,300043,星辉娱乐,6,2022-11-10,2022-11-14
17500,002279,久其软件,5,2022-11-14,2022-11-14
17501,300470,中密控股,4,2022-11-11,2022-11-14
17502,002497,雅化集团,3,2022-11-11,2022-11-14
17503,002594,比亚迪,3,2022-11-11,2022-11-14
17504,300671,富满微,3,2022-11-11,2022-11-14
17505,688282,理工导航,3,2022-11-10,2022-11-14
17506,300979,华利集团,3,2022-11-09,2022-11-14
17507,688282,理工导航,3,2022-10-28,2022-11-14
17508,300179,四方达,2,2022-11-14,2022-11-14
17509,000623,吉林敖东,2,2022-11-11,2022-11-14
17510,002478,常宝股份,2,2022-11-11,2022-11-14
17511,300501,海顺新材,2,2022-11-11,2022-11-14
17512,301046,能辉科技,2,2022-11-11,2022-11-14
17513,688282,理工导航,2,2022-11-11,2022-11-14
17514,300181,佐力药业,2,2022-11-10,2022-11-14
17515,300700,岱勒新材,2,2022-11-10,2022-11-14
17516,688282,理工导航,2,2022-11-08,2022-11-14
17517,600316,洪都航空,1,2022-11-14,2022-11-14
17518,600325,华发股份,1,2022-11-14,2022-11-14
17519,603106,恒银科技,1,2022-11-14,2022-11-14
17520,605336,帅丰电器,1,2022-11-14,2022-11-14
17521,688314,康拓医疗,1,2022-11-14,2022-11-14
17522,688403,汇成股份,1,2022-11-14,2022-11-14
17523,000920,沃顿科技,1,2022-11-11,2022-11-14
17524,603324,盛剑环境,1,2022-11-11,2022-11-14
17525,688039,当虹科技,1,2022-11-11,2022-11-14
17526,688102,斯瑞新材,1,2022-11-11,2022-11-14
17527,688197,首药控股,1,2022-11-11,2022-11-14
17528,688222,成都先导,1,2022-11-11,2022-11-14
17529,688313,仕佳光子,1,2022-11-11,2022-11-14
17530,831832,科达自控,1,2022-11-11,2022-11-14
17531,834062,科润智控,1,2022-11-11,2022-11-14
17532,000776,广发证券,1,2022-11-10,2022-11-14
17533,300501,海顺新材,1,2022-11-10,2022-11-14
17534,600312,平高电气,1,2022-11-10,2022-11-14
17535,003816,中国广核,1,2022-11-09,2022-11-14
17536,605399,晨光新材,1,2022-10-01,2022-11-14
17537,002946,新乳业,29,2022-11-04,2022-11-13
17538,300410,正业科技,18,2022-11-11,2022-11-13
17539,002873,新天药业,17,2022-11-10,2022-11-13
17540,301312,智立方,3,2022-11-10,2022-11-13
17541,002270,华明装备,2,2022-11-09,2022-11-13
17542,300700,岱勒新材,2,2022-11-09,2022-11-13
17543,002003,伟星股份,38,2022-11-09,2022-11-12
17544,600970,中材国际,26,2022-11-11,2022-11-12
17545,600702,舍得酒业,20,2022-11-10,2022-11-12
17546,603801,志邦家居,19,2022-11-07,2022-11-12
17547,002791,坚朗五金,12,2022-11-10,2022-11-12
17548,002372,伟星新材,4,2022-11-08,2022-11-12
17549,002637,赞宇科技,1,2022-11-11,2022-11-12
17550,688050,爱博医疗,334,2022-10-26,2022-11-11
17551,300682,朗新科技,184,2022-10-25,2022-11-11
17552,688561,奇安信,172,2022-11-09,2022-11-11
17553,688167,炬光科技,148,2022-11-08,2022-11-11
17554,002738,中矿资源,136,2022-11-09,2022-11-11
17555,300806,斯迪克,130,2022-11-08,2022-11-11
17556,000821,京山轻机,106,2022-11-10,2022-11-11
17557,688255,凯尔达,58,2022-10-26,2022-11-11
17558,600702,舍得酒业,57,2022-11-09,2022-11-11
17559,688718,唯赛勃,49,2022-10-11,2022-11-11
17560,002261,拓维信息,48,2022-11-10,2022-11-11
17561,688132,邦彦技术,45,2022-10-10,2022-11-11
17562,301161,唯万密封,42,2022-11-08,2022-11-11
17563,688259,创耀科技,37,2022-10-26,2022-11-11
17564,300185,通裕重工,35,2022-11-10,2022-11-11
17565,688819,天能股份,34,2022-10-29,2022-11-11
17566,688293,奥浦迈,30,2022-11-09,2022-11-11
17567,605060,联德股份,28,2022-11-07,2022-11-11
17568,002785,万里石,24,2022-11-09,2022-11-11
17569,300365,恒华科技,22,2022-11-10,2022-11-11
17570,688293,奥浦迈,20,2022-11-04,2022-11-11
17571,300820,英杰电气,19,2022-11-09,2022-11-11
17572,688295,中复神鹰,18,2022-11-10,2022-11-11
17573,688293,奥浦迈,18,2022-11-02,2022-11-11
17574,300366,创意信息,17,2022-11-09,2022-11-11
17575,002158,汉钟精机,16,2022-11-07,2022-11-11
17576,301319,唯特偶,15,2022-11-08,2022-11-11
17577,300786,国林科技,14,2022-11-10,2022-11-11
17578,002001,新和成,13,2022-11-10,2022-11-11
17579,603833,欧派家居,13,2022-11-07,2022-11-11
17580,300969,恒帅股份,12,2022-11-08,2022-11-11
17581,002930,宏川智慧,11,2022-11-10,2022-11-11
17582,003028,振邦智能,11,2022-11-10,2022-11-11
17583,002166,莱茵生物,11,2022-11-09,2022-11-11
17584,688687,凯因科技,11,2022-11-09,2022-11-11
17585,000703,恒逸石化,10,2022-11-10,2022-11-11
17586,603323,苏农银行,10,2022-11-10,2022-11-11
17587,002203,海亮股份,9,2022-11-09,2022-11-11
17588,002541,鸿路钢构,9,2022-11-09,2022-11-11
17589,430476,海能技术,9,2022-11-09,2022-11-11
17590,688293,奥浦迈,9,2022-11-08,2022-11-11
17591,002516,旷达科技,8,2022-11-10,2022-11-11
17592,300678,中科信息,8,2022-11-10,2022-11-11
17593,688121,卓然股份,8,2022-11-10,2022-11-11
17594,301153,中科江南,8,2022-11-07,2022-11-11
17595,601665,齐鲁银行,8,2022-11-01,2022-11-11
17596,301117,佳缘科技,7,2022-11-11,2022-11-11
17597,300712,永福股份,7,2022-11-10,2022-11-11
17598,300229,拓尔思,7,2022-11-08,2022-11-11
17599,000537,广宇发展,6,2022-11-11,2022-11-11
17600,002463,沪电股份,6,2022-11-10,2022-11-11
17601,301077,星华新材,6,2022-11-10,2022-11-11
17602,603439,贵州三力,6,2022-11-10,2022-11-11
17603,002600,领益智造,6,2022-11-09,2022-11-11
17604,300839,博汇股份,6,2022-11-09,2022-11-11
17605,300876,蒙泰高新,6,2022-11-08,2022-11-11
17606,688293,奥浦迈,6,2022-11-03,2022-11-11
17607,688131,皓元医药,6,2022-10-31,2022-11-11
17608,002038,双鹭药业,5,2022-11-10,2022-11-11
17609,601969,海南矿业,5,2022-11-10,2022-11-11
17610,835670,数字人,5,2022-11-09,2022-11-11
17611,000568,泸州老窖,5,2022-11-08,2022-11-11
17612,002533,金杯电工,4,2022-11-10,2022-11-11
17613,300286,安科瑞,4,2022-11-10,2022-11-11
17614,300713,英可瑞,4,2022-11-10,2022-11-11
17615,300721,怡达股份,4,2022-11-10,2022-11-11
17616,600114,东睦股份,4,2022-11-10,2022-11-11
17617,301112,信邦智能,4,2022-11-09,2022-11-11
17618,300801,泰和科技,3,2022-11-11,2022-11-11
17619,300706,阿石创,3,2022-11-10,2022-11-11
17620,000682,东方电子,3,2022-11-09,2022-11-11
17621,301046,能辉科技,3,2022-11-09,2022-11-11
17622,603569,长久物流,3,2022-11-09,2022-11-11
17623,000507,珠海港,2,2022-11-11,2022-11-11
17624,002287,奇正藏药,2,2022-11-11,2022-11-11
17625,002541,鸿路钢构,2,2022-11-11,2022-11-11
17626,000537,广宇发展,2,2022-11-10,2022-11-11
17627,001222,源飞宠物,2,2022-11-10,2022-11-11
17628,002606,大连电瓷,2,2022-11-10,2022-11-11
17629,002864,盘龙药业,2,2022-11-10,2022-11-11
17630,002916,深南电路,2,2022-11-10,2022-11-11
17631,000538,云南白药,2,2022-11-09,2022-11-11
17632,002635,安洁科技,2,2022-11-09,2022-11-11
17633,600114,东睦股份,2,2022-11-09,2022-11-11
17634,605598,上海港湾,2,2022-11-08,2022-11-11
17635,002008,大族激光,2,2022-11-02,2022-11-11
17636,688131,皓元医药,2,2022-10-28,2022-11-11
17637,000690,宝新能源,1,2022-11-11,2022-11-11
17638,002419,天虹股份,1,2022-11-11,2022-11-11
17639,002463,沪电股份,1,2022-11-11,2022-11-11
17640,300537,广信材料,1,2022-11-11,2022-11-11
17641,600114,东睦股份,1,2022-11-11,2022-11-11
17642,600449,宁夏建材,1,2022-11-11,2022-11-11
17643,603019,中科曙光,1,2022-11-11,2022-11-11
17644,603595,东尼电子,1,2022-11-11,2022-11-11
17645,603613,国联股份,1,2022-11-11,2022-11-11
17646,605056,咸亨国际,1,2022-11-11,2022-11-11
17647,605296,神农集团,1,2022-11-11,2022-11-11
17648,605598,上海港湾,1,2022-11-11,2022-11-11
17649,688135,利扬芯片,1,2022-11-11,2022-11-11
17650,688209,英集芯,1,2022-11-11,2022-11-11
17651,688251,井松智能,1,2022-11-11,2022-11-11
17652,688335,复洁环保,1,2022-11-11,2022-11-11
17653,688416,恒烁股份,1,2022-11-11,2022-11-11
17654,688711,宏微科技,1,2022-11-11,2022-11-11
17655,839729,永顺生物,1,2022-11-11,2022-11-11
17656,000920,沃顿科技,1,2022-11-10,2022-11-11
17657,002777,久远银海,1,2022-11-10,2022-11-11
17658,601615,明阳智能,1,2022-11-10,2022-11-11
17659,601665,齐鲁银行,1,2022-11-10,2022-11-11
17660,601860,紫金银行,1,2022-11-10,2022-11-11
17661,603687,大胜达,1,2022-11-10,2022-11-11
17662,605337,李子园,1,2022-11-10,2022-11-11
17663,688499,利元亨,1,2022-11-10,2022-11-11
17664,688669,聚石化学,1,2022-11-10,2022-11-11
17665,000099,中信海直,1,2022-11-09,2022-11-11
17666,002008,大族激光,1,2022-11-09,2022-11-11
17667,002401,中远海科,1,2022-11-09,2022-11-11
17668,002815,崇达技术,1,2022-11-09,2022-11-11
17669,002882,金龙羽,1,2022-11-09,2022-11-11
17670,003028,振邦智能,1,2022-11-09,2022-11-11
17671,300376,易事特,1,2022-11-09,2022-11-11
17672,300532,今天国际,1,2022-11-09,2022-11-11
17673,300621,维业股份,1,2022-11-09,2022-11-11
17674,300647,超频三,1,2022-11-09,2022-11-11
17675,300713,英可瑞,1,2022-11-09,2022-11-11
17676,300909,汇创达,1,2022-11-09,2022-11-11
17677,300917,特发服务,1,2022-11-09,2022-11-11
17678,301300,远翔新材,1,2022-11-09,2022-11-11
17679,600918,中泰证券,1,2022-11-09,2022-11-11
17680,688312,燕麦科技,1,2022-11-09,2022-11-11
17681,688655,迅捷兴,1,2022-11-09,2022-11-11
17682,600581,八一钢铁,1,2022-11-08,2022-11-11
17683,601665,齐鲁银行,1,2022-11-08,2022-11-11
17684,002008,大族激光,1,2022-11-07,2022-11-11
17685,002008,大族激光,1,2022-11-04,2022-11-11
17686,002008,大族激光,1,2022-11-03,2022-11-11
17687,002008,大族激光,1,2022-10-31,2022-11-11
17688,688416,恒烁股份,1,2022-10-12,2022-11-11
17689,300596,利安隆,178,2022-10-25,2022-11-10
17690,688676,金盘科技,157,2022-10-26,2022-11-10
17691,688162,巨一科技,127,2022-10-29,2022-11-10
17692,603659,璞泰来,111,2022-11-08,2022-11-10
17693,301363,美好医疗,96,2022-11-08,2022-11-10
17694,002458,益生股份,85,2022-11-10,2022-11-10
17695,688269,凯立新材,82,2022-10-10,2022-11-10
17696,688358,祥生医疗,67,2022-09-01,2022-11-10
17697,300996,普联软件,64,2022-10-31,2022-11-10
17698,301095,广立微,58,2022-10-24,2022-11-10
17699,002261,拓维信息,51,2022-11-08,2022-11-10
17700,300848,美瑞新材,50,2022-11-09,2022-11-10
17701,002726,龙大美食,46,2022-11-07,2022-11-10
17702,600926,杭州银行,36,2022-11-09,2022-11-10
17703,301302,华如科技,33,2022-11-08,2022-11-10
17704,600500,中化国际,22,2022-11-09,2022-11-10
17705,000546,ST金圆,21,2022-11-10,2022-11-10
17706,688561,奇安信,20,2022-11-08,2022-11-10
17707,688290,景业智能,20,2022-11-01,2022-11-10
17708,301216,万凯新材,19,2022-11-09,2022-11-10
17709,000513,丽珠集团,18,2022-11-09,2022-11-10
17710,003009,中天火箭,17,2022-11-09,2022-11-10
17711,002250,联化科技,16,2022-11-09,2022-11-10
17712,300629,新劲刚,16,2022-11-08,2022-11-10
17713,603118,共进股份,15,2022-10-31,2022-11-10
17714,301363,美好医疗,14,2022-11-09,2022-11-10
17715,000937,冀中能源,13,2022-11-09,2022-11-10
17716,601611,中国核建,13,2022-11-09,2022-11-10
17717,603266,天龙股份,13,2022-11-09,2022-11-10
17718,688786,悦安新材,13,2022-10-01,2022-11-10
17719,002332,仙琚制药,12,2022-11-09,2022-11-10
17720,300698,万马科技,10,2022-11-09,2022-11-10
17721,688121,卓然股份,10,2022-11-09,2022-11-10
17722,002937,兴瑞科技,10,2022-11-08,2022-11-10
17723,001308,康冠科技,9,2022-11-08,2022-11-10
17724,688020,方邦股份,9,2022-11-01,2022-11-10
17725,002912,中新赛克,7,2022-11-10,2022-11-10
17726,002839,张家港行,7,2022-11-09,2022-11-10
17727,002975,博杰股份,6,2022-11-08,2022-11-10
17728,002559,亚威股份,6,2022-11-07,2022-11-10
17729,002587,奥拓电子,5,2022-11-09,2022-11-10
17730,002870,香山股份,5,2022-11-09,2022-11-10
17731,000628,高新发展,4,2022-11-10,2022-11-10
17732,300580,贝斯特,4,2022-11-10,2022-11-10
17733,300978,东箭科技,4,2022-11-09,2022-11-10
17734,300993,玉马遮阳,4,2022-11-09,2022-11-10
17735,000932,华菱钢铁,4,2022-11-08,2022-11-10
17736,002153,石基信息,4,2022-11-08,2022-11-10
17737,002171,楚江新材,4,2022-11-08,2022-11-10
17738,300848,美瑞新材,3,2022-11-10,2022-11-10
17739,002430,杭氧股份,3,2022-11-09,2022-11-10
17740,300289,利德曼,3,2022-11-09,2022-11-10
17741,688101,三达膜,3,2022-11-09,2022-11-10
17742,832089,禾昌聚合,3,2022-11-08,2022-11-10
17743,603266,天龙股份,3,2022-11-03,2022-11-10
17744,002594,比亚迪,2,2022-11-09,2022-11-10
17745,002912,中新赛克,2,2022-11-09,2022-11-10
17746,300151,昌红科技,2,2022-11-09,2022-11-10
17747,300580,贝斯特,2,2022-11-09,2022-11-10
17748,301276,嘉曼服饰,2,2022-11-09,2022-11-10
17749,002063,远光软件,1,2022-11-10,2022-11-10
17750,002594,比亚迪,1,2022-11-10,2022-11-10
17751,002972,科安达,1,2022-11-10,2022-11-10
17752,301025,读客文化,1,2022-11-10,2022-11-10
17753,600004,白云机场,1,2022-11-10,2022-11-10
17754,603266,天龙股份,1,2022-11-10,2022-11-10
17755,603528,多伦科技,1,2022-11-10,2022-11-10
17756,603586,金麒麟,1,2022-11-10,2022-11-10
17757,688058,宝兰德,1,2022-11-10,2022-11-10
17758,688261,东微半导,1,2022-11-10,2022-11-10
17759,688305,科德数控,1,2022-11-10,2022-11-10
17760,000016,深康佳A,1,2022-11-09,2022-11-10
17761,000026,飞亚达,1,2022-11-09,2022-11-10
17762,000036,华联控股,1,2022-11-09,2022-11-10
17763,000045,深纺织A,1,2022-11-09,2022-11-10
17764,000049,德赛电池,1,2022-11-09,2022-11-10
17765,000050,深天马A,1,2022-11-09,2022-11-10
17766,000055,方大集团,1,2022-11-09,2022-11-10
17767,000061,农产品,1,2022-11-09,2022-11-10
17768,000062,深圳华强,1,2022-11-09,2022-11-10
17769,000088,盐田港,1,2022-11-09,2022-11-10
17770,000555,神州信息,1,2022-11-09,2022-11-10
17771,000663,永安林业,1,2022-11-09,2022-11-10
17772,000877,天山股份,1,2022-11-09,2022-11-10
17773,001872,招商港口,1,2022-11-09,2022-11-10
17774,002055,得润电子,1,2022-11-09,2022-11-10
17775,002063,远光软件,1,2022-11-09,2022-11-10
17776,002130,沃尔核材,1,2022-11-09,2022-11-10
17777,002138,顺络电子,1,2022-11-09,2022-11-10
17778,002161,远望谷,1,2022-11-09,2022-11-10
17779,002170,芭田股份,1,2022-11-09,2022-11-10
17780,002190,成飞集成,1,2022-11-09,2022-11-10
17781,002191,劲嘉股份,1,2022-11-09,2022-11-10
17782,002197,证通电子,1,2022-11-09,2022-11-10
17783,002218,拓日新能,1,2022-11-09,2022-11-10
17784,002238,天威视讯,1,2022-11-09,2022-11-10
17785,002243,力合科创,1,2022-11-09,2022-11-10
17786,002340,格林美,1,2022-11-09,2022-11-10
17787,002421,达实智能,1,2022-11-09,2022-11-10
17788,002518,科士达,1,2022-11-09,2022-11-10
17789,002528,英飞拓,1,2022-11-09,2022-11-10
17790,002583,海能达,1,2022-11-09,2022-11-10
17791,002736,国信证券,1,2022-11-09,2022-11-10
17792,002797,第一创业,1,2022-11-09,2022-11-10
17793,002830,名雕股份,1,2022-11-09,2022-11-10
17794,002851,麦格米特,1,2022-11-09,2022-11-10
17795,002869,金溢科技,1,2022-11-09,2022-11-10
17796,002875,安奈儿,1,2022-11-09,2022-11-10
17797,002876,三利谱,1,2022-11-09,2022-11-10
17798,002881,美格智能,1,2022-11-09,2022-11-10
17799,002916,深南电路,1,2022-11-09,2022-11-10
17800,002917,金奥博,1,2022-11-09,2022-11-10
17801,002938,鹏鼎控股,1,2022-11-09,2022-11-10
17802,002939,长城证券,1,2022-11-09,2022-11-10
17803,002949,华阳国际,1,2022-11-09,2022-11-10
17804,002972,科安达,1,2022-11-09,2022-11-10
17805,300130,新国都,1,2022-11-09,2022-11-10
17806,300154,瑞凌股份,1,2022-11-09,2022-11-10
17807,300235,方直科技,1,2022-11-09,2022-11-10
17808,300241,瑞丰光电,1,2022-11-09,2022-11-10
17809,300277,海联讯,1,2022-11-09,2022-11-10
17810,300484,蓝海华腾,1,2022-11-09,2022-11-10
17811,300531,优博讯,1,2022-11-09,2022-11-10
17812,300565,科信技术,1,2022-11-09,2022-11-10
17813,300570,太辰光,1,2022-11-09,2022-11-10
17814,300656,民德电子,1,2022-11-09,2022-11-10
17815,300676,华大基因,1,2022-11-09,2022-11-10
17816,300693,盛弘股份,1,2022-11-09,2022-11-10
17817,300711,广哈通信,1,2022-11-09,2022-11-10
17818,300731,科创新源,1,2022-11-09,2022-11-10
17819,300811,铂科新材,1,2022-11-09,2022-11-10
17820,300812,易天股份,1,2022-11-09,2022-11-10
17821,300857,协创数据,1,2022-11-09,2022-11-10
17822,300870,欧陆通,1,2022-11-09,2022-11-10
17823,300951,博硕科技,1,2022-11-09,2022-11-10
17824,300962,中金辐照,1,2022-11-09,2022-11-10
17825,301041,金百泽,1,2022-11-09,2022-11-10
17826,301288,清研环境,1,2022-11-09,2022-11-10
17827,600746,江苏索普,1,2022-11-09,2022-11-10
17828,603267,鸿远电子,1,2022-11-09,2022-11-10
17829,688045,必易微,1,2022-11-09,2022-11-10
17830,688103,国力股份,1,2022-11-09,2022-11-10
17831,688589,力合微,1,2022-11-09,2022-11-10
17832,688618,三旺通信,1,2022-11-09,2022-11-10
17833,002430,杭氧股份,1,2022-11-08,2022-11-10
17834,002825,纳尔股份,1,2022-11-08,2022-11-10
17835,688777,中控技术,209,2022-10-28,2022-11-09
17836,603871,嘉友国际,129,2022-10-31,2022-11-09
17837,688268,华特气体,104,2022-10-20,2022-11-09
17838,688728,格科微,69,2022-10-11,2022-11-09
17839,603306,华懋科技,67,2022-10-26,2022-11-09
17840,002549,凯美特气,52,2022-10-30,2022-11-09
17841,002261,拓维信息,44,2022-11-06,2022-11-09
17842,002966,苏州银行,41,2022-11-08,2022-11-09
17843,002234,民和股份,39,2022-11-08,2022-11-09
17844,605300,佳禾食品,34,2022-10-01,2022-11-09
17845,600310,广西能源,31,2022-11-07,2022-11-09
17846,688363,华熙生物,31,2022-10-28,2022-11-09
17847,831832,科达自控,27,2022-11-08,2022-11-09
17848,002839,张家港行,23,2022-11-08,2022-11-09
17849,601985,中国核电,23,2022-11-02,2022-11-09
17850,300900,广联航空,19,2022-11-08,2022-11-09
17851,000582,北部湾港,18,2022-11-08,2022-11-09
17852,002930,宏川智慧,18,2022-11-08,2022-11-09
17853,301092,争光股份,16,2022-11-08,2022-11-09
17854,001205,盛航股份,15,2022-11-08,2022-11-09
