,代码,名称,接待机构数量,接待日期,公告日期
15770,002130,沃尔核材,13,2022-11-16,2022-11-17
15771,300421,力星股份,13,2022-11-16,2022-11-17
15772,001205,盛航股份,12,2022-11-16,2022-11-17
15773,002478,常宝股份,12,2022-11-16,2022-11-17
15774,002758,浙农股份,12,2022-11-16,2022-11-17
15775,300678,中科信息,12,2022-11-15,2022-11-17
15776,603569,长久物流,12,2022-11-15,2022-11-17
15777,002875,安奈儿,11,2022-11-15,2022-11-17
15778,301302,华如科技,11,2022-11-15,2022-11-17
15779,688392,骄成超声,11,2022-11-01,2022-11-17
15780,300093,金刚光伏,10,2022-11-17,2022-11-17
15781,001283,豪鹏科技,9,2022-11-16,2022-11-17
15782,839167,同享科技,9,2022-11-16,2022-11-17
15783,603505,金石资源,9,2022-11-09,2022-11-17
15784,002036,联创电子,8,2022-11-17,2022-11-17
15785,688392,骄成超声,8,2022-11-04,2022-11-17
15786,000591,太阳能,7,2022-11-16,2022-11-17
15787,002497,雅化集团,6,2022-11-16,2022-11-17
15788,301266,宇邦新材,6,2022-11-15,2022-11-17
15789,688392,骄成超声,5,2022-11-11,2022-11-17
15790,000928,中钢国际,4,2022-11-17,2022-11-17
15791,002163,海南发展,4,2022-11-16,2022-11-17
15792,002594,比亚迪,4,2022-11-16,2022-11-17
15793,300445,康斯特,4,2022-11-16,2022-11-17
15794,688392,骄成超声,4,2022-11-10,2022-11-17
15795,002279,久其软件,3,2022-11-17,2022-11-17
15796,301198,喜悦智行,3,2022-11-17,2022-11-17
15797,300470,中密控股,3,2022-11-16,2022-11-17
15798,688418,震有科技,3,2022-11-14,2022-11-17
15799,688392,骄成超声,3,2022-11-03,2022-11-17
15800,603505,金石资源,3,2022-11-02,2022-11-17
15801,603505,金石资源,3,2022-11-01,2022-11-17
15802,300179,四方达,2,2022-11-17,2022-11-17
15803,000690,宝新能源,2,2022-11-16,2022-11-17
15804,002003,伟星股份,2,2022-11-16,2022-11-17
15805,002015,协鑫能科,2,2022-11-16,2022-11-17
15806,002063,远光软件,2,2022-11-15,2022-11-17
15807,002184,海得控制,2,2022-11-15,2022-11-17
15808,002401,中远海科,2,2022-11-15,2022-11-17
15809,002572,索菲亚,2,2022-11-15,2022-11-17
15810,688392,骄成超声,2,2022-11-15,2022-11-17
15811,001218,丽臣实业,1,2022-11-17,2022-11-17
15812,601216,君正集团,1,2022-11-17,2022-11-17
15813,603216,梦天家居,1,2022-11-17,2022-11-17
15814,603758,秦安股份,1,2022-11-17,2022-11-17
15815,603919,金徽酒,1,2022-11-17,2022-11-17
15816,688030,山石网科,1,2022-11-17,2022-11-17
15817,688176,亚虹医药,1,2022-11-17,2022-11-17
15818,688310,迈得医疗,1,2022-11-17,2022-11-17
15819,000720,新能泰山,1,2022-11-16,2022-11-17
15820,000811,冰轮环境,1,2022-11-16,2022-11-17
15821,000875,吉电股份,1,2022-11-16,2022-11-17
15822,000915,华特达因,1,2022-11-16,2022-11-17
15823,002078,太阳纸业,1,2022-11-16,2022-11-17
15824,002234,民和股份,1,2022-11-16,2022-11-17
15825,002241,歌尔股份,1,2022-11-16,2022-11-17
15826,002248,华东数控,1,2022-11-16,2022-11-17
15827,002254,泰和新材,1,2022-11-16,2022-11-17
15828,002286,保龄宝,1,2022-11-16,2022-11-17
15829,002330,得利斯,1,2022-11-16,2022-11-17
15830,002339,积成电子,1,2022-11-16,2022-11-17
15831,002374,中锐股份,1,2022-11-16,2022-11-17
15832,002376,新北洋,1,2022-11-16,2022-11-17
15833,002379,宏创控股,1,2022-11-16,2022-11-17
15834,002382,蓝帆医疗,1,2022-11-16,2022-11-17
15835,002401,中远海科,1,2022-11-16,2022-11-17
15836,002408,齐翔腾达,1,2022-11-16,2022-11-17
15837,002458,益生股份,1,2022-11-16,2022-11-17
15838,002469,三维化学,1,2022-11-16,2022-11-17
15839,002470,ST金正,1,2022-11-16,2022-11-17
15840,002485,*ST雪发,1,2022-11-16,2022-11-17
15841,002490,山东墨龙,1,2022-11-16,2022-11-17
15842,002526,山东矿机,1,2022-11-16,2022-11-17
15843,002595,豪迈科技,1,2022-11-16,2022-11-17
15844,002598,山东章鼓,1,2022-11-16,2022-11-17
15845,002655,共达电声,1,2022-11-16,2022-11-17
15846,002671,龙泉股份,1,2022-11-16,2022-11-17
15847,002675,东诚药业,1,2022-11-16,2022-11-17
15848,002746,仙坛股份,1,2022-11-16,2022-11-17
15849,002805,丰元股份,1,2022-11-16,2022-11-17
15850,300105,龙源技术,1,2022-11-16,2022-11-17
15851,300121,阳谷华泰,1,2022-11-16,2022-11-17
15852,300175,朗源股份,1,2022-11-16,2022-11-17
15853,300321,同大股份,1,2022-11-16,2022-11-17
15854,300391,长药控股,1,2022-11-16,2022-11-17
15855,300653,正海生物,1,2022-11-16,2022-11-17
15856,300654,世纪天鸿,1,2022-11-16,2022-11-17
15857,300699,光威复材,1,2022-11-16,2022-11-17
15858,300786,国林科技,1,2022-11-16,2022-11-17
15859,300821,东岳硅材,1,2022-11-16,2022-11-17
15860,300879,大叶股份,1,2022-11-16,2022-11-17
15861,300918,南山智尚,1,2022-11-16,2022-11-17
15862,300993,玉马遮阳,1,2022-11-16,2022-11-17
15863,300996,普联软件,1,2022-11-16,2022-11-17
15864,301020,密封科技,1,2022-11-16,2022-11-17
15865,600962,国投中鲁,1,2022-11-16,2022-11-17
15866,688003,天准科技,1,2022-11-16,2022-11-17
15867,688309,恒誉环保,1,2022-11-16,2022-11-17
15868,688681,科汇股份,1,2022-11-16,2022-11-17
15869,830839,万通液压,1,2022-11-15,2022-11-17
15870,002063,远光软件,1,2022-11-14,2022-11-17
15871,600887,伊利股份,1,2022-11-14,2022-11-17
15872,603505,金石资源,1,2022-11-14,2022-11-17
15873,688392,骄成超声,1,2022-11-14,2022-11-17
15874,600999,招商证券,1,2022-11-10,2022-11-17
15875,301289,国缆检测,1,2022-11-09,2022-11-17
15876,600999,招商证券,1,2022-11-09,2022-11-17
15877,688007,光峰科技,1,2022-11-09,2022-11-17
15878,002056,横店东磁,169,2022-11-14,2022-11-16
15879,301029,怡合达,162,2022-11-10,2022-11-16
15880,002446,盛路通信,51,2022-11-16,2022-11-16
15881,002940,昂利康,46,2022-11-15,2022-11-16
15882,000726,鲁泰A,38,2022-11-14,2022-11-16
15883,831832,科达自控,35,2022-11-16,2022-11-16
15884,600176,中国巨石,34,2022-10-24,2022-11-16
15885,301021,英诺激光,29,2022-11-08,2022-11-16
15886,603392,万泰生物,28,2022-10-18,2022-11-16
15887,300700,岱勒新材,26,2022-11-14,2022-11-16
15888,300040,九洲集团,22,2022-11-15,2022-11-16
15889,002698,博实股份,21,2022-11-14,2022-11-16
15890,301208,中亦科技,18,2022-11-09,2022-11-16
15891,002891,中宠股份,12,2022-11-15,2022-11-16
15892,300016,北陆药业,12,2022-11-15,2022-11-16
15893,300486,东杰智能,12,2022-11-14,2022-11-16
15894,603983,丸美股份,12,2022-11-01,2022-11-16
15895,300881,盛德鑫泰,10,2022-11-15,2022-11-16
15896,301161,唯万密封,10,2022-11-15,2022-11-16
15897,688533,上声电子,10,2022-11-10,2022-11-16
15898,002943,宇晶股份,10,2022-11-08,2022-11-16
15899,300705,九典制药,9,2022-11-16,2022-11-16
15900,300320,海达股份,9,2022-11-15,2022-11-16
15901,688700,东威科技,9,2022-11-15,2022-11-16
15902,835985,海泰新能,9,2022-11-14,2022-11-16
15903,300241,瑞丰光电,8,2022-11-15,2022-11-16
15904,301068,大地海洋,8,2022-11-15,2022-11-16
15905,301339,通行宝,8,2022-11-15,2022-11-16
15906,300839,博汇股份,8,2022-11-14,2022-11-16
15907,002758,浙农股份,7,2022-11-15,2022-11-16
15908,300879,大叶股份,7,2022-11-15,2022-11-16
15909,002003,伟星股份,7,2022-11-14,2022-11-16
15910,603305,旭升集团,7,2022-11-11,2022-11-16
15911,688700,东威科技,7,2022-11-01,2022-11-16
15912,002966,苏州银行,6,2022-11-15,2022-11-16
15913,300916,朗特智能,5,2022-11-14,2022-11-16
15914,688700,东威科技,5,2022-11-03,2022-11-16
15915,300537,广信材料,4,2022-11-16,2022-11-16
15916,001336,楚环科技,3,2022-11-15,2022-11-16
15917,001339,智微智能,3,2022-11-15,2022-11-16
15918,002003,伟星股份,3,2022-11-15,2022-11-16
15919,002276,万马股份,3,2022-11-15,2022-11-16
15920,300113,顺网科技,3,2022-11-15,2022-11-16
15921,600572,康恩贝,3,2022-11-14,2022-11-16
15922,688700,东威科技,3,2022-11-04,2022-11-16
15923,300864,南大环境,3,2022-11-02,2022-11-16
15924,688776,国光电气,3,2022-10-21,2022-11-16
15925,600926,杭州银行,2,2022-11-16,2022-11-16
15926,000917,电广传媒,2,2022-11-15,2022-11-16
15927,300713,英可瑞,2,2022-11-15,2022-11-16
15928,300801,泰和科技,2,2022-11-15,2022-11-16
15929,600572,康恩贝,2,2022-11-15,2022-11-16
15930,605086,龙高股份,2,2022-11-15,2022-11-16
15931,300376,易事特,2,2022-11-14,2022-11-16
15932,688700,东威科技,2,2022-11-09,2022-11-16
15933,688700,东威科技,2,2022-11-02,2022-11-16
15934,000682,东方电子,1,2022-11-16,2022-11-16
15935,000977,浪潮信息,1,2022-11-16,2022-11-16
15936,001207,联科科技,1,2022-11-16,2022-11-16
15937,001331,胜通能源,1,2022-11-16,2022-11-16
15938,002083,孚日股份,1,2022-11-16,2022-11-16
15939,002107,沃华医药,1,2022-11-16,2022-11-16
15940,002270,华明装备,1,2022-11-16,2022-11-16
15941,002353,杰瑞股份,1,2022-11-16,2022-11-16
15942,002588,史丹利,1,2022-11-16,2022-11-16
15943,002643,万润股份,1,2022-11-16,2022-11-16
15944,300185,通裕重工,1,2022-11-16,2022-11-16
15945,300308,中际旭创,1,2022-11-16,2022-11-16
15946,300443,金雷股份,1,2022-11-16,2022-11-16
15947,300583,赛托生物,1,2022-11-16,2022-11-16
15948,300594,朗进科技,1,2022-11-16,2022-11-16
15949,300659,中孚信息,1,2022-11-16,2022-11-16
15950,300677,英科医疗,1,2022-11-16,2022-11-16
15951,300801,泰和科技,1,2022-11-16,2022-11-16
15952,300830,金现代,1,2022-11-16,2022-11-16
15953,300848,美瑞新材,1,2022-11-16,2022-11-16
15954,301017,漱玉平民,1,2022-11-16,2022-11-16
15955,301035,润丰股份,1,2022-11-16,2022-11-16
15956,301185,鸥玛软件,1,2022-11-16,2022-11-16
15957,301188,力诺特玻,1,2022-11-16,2022-11-16
15958,600858,银座股份,1,2022-11-16,2022-11-16
15959,600906,财达证券,1,2022-11-16,2022-11-16
15960,603660,苏州科达,1,2022-11-16,2022-11-16
15961,605100,华丰股份,1,2022-11-16,2022-11-16
15962,605138,盛泰集团,1,2022-11-16,2022-11-16
15963,605228,神通科技,1,2022-11-16,2022-11-16
15964,688056,莱伯泰科,1,2022-11-16,2022-11-16
15965,688080,映翰通,1,2022-11-16,2022-11-16
15966,688087,英科再生,1,2022-11-16,2022-11-16
15967,688110,东芯股份,1,2022-11-16,2022-11-16
15968,688175,高凌信息,1,2022-11-16,2022-11-16
15969,688557,兰剑智能,1,2022-11-16,2022-11-16
15970,688579,山大地纬,1,2022-11-16,2022-11-16
15971,688599,天合光能,1,2022-11-16,2022-11-16
15972,000521,长虹美菱,1,2022-11-15,2022-11-16
15973,002085,万丰奥威,1,2022-11-15,2022-11-16
15974,002762,金发拉比,1,2022-11-15,2022-11-16
15975,002825,纳尔股份,1,2022-11-15,2022-11-16
15976,003027,同兴环保,1,2022-11-15,2022-11-16
15977,300177,中海达,1,2022-11-15,2022-11-16
15978,600295,鄂尔多斯,1,2022-11-15,2022-11-16
15979,603228,景旺电子,1,2022-11-15,2022-11-16
15980,688322,奥比中光,1,2022-11-15,2022-11-16
15981,688686,奥普特,1,2022-11-15,2022-11-16
15982,000875,吉电股份,1,2022-11-14,2022-11-16
15983,835179,凯德石英,1,2022-11-14,2022-11-16
15984,002698,博实股份,1,2022-11-10,2022-11-16
15985,600975,新五丰,1,2022-11-04,2022-11-16
15986,600975,新五丰,1,2022-10-31,2022-11-16
15987,688428,诺诚健华,145,2022-11-14,2022-11-15
15988,688787,海天瑞声,125,2022-10-31,2022-11-15
15989,688202,美迪西,86,2022-10-31,2022-11-15
15990,603613,国联股份,69,2022-11-13,2022-11-15
15991,301162,国能日新,66,2022-11-15,2022-11-15
15992,688073,毕得医药,66,2022-10-12,2022-11-15
15993,300894,火星人,50,2022-11-14,2022-11-15
15994,600916,中国黄金,37,2022-11-09,2022-11-15
15995,603439,贵州三力,33,2022-11-15,2022-11-15
15996,603936,博敏电子,31,2022-11-11,2022-11-15
15997,688589,力合微,31,2022-11-09,2022-11-15
15998,001322,箭牌家居,30,2022-11-14,2022-11-15
15999,600200,江苏吴中,29,2022-10-01,2022-11-15
16000,000564,ST大集,27,2022-11-14,2022-11-15
16001,688106,金宏气体,22,2022-10-29,2022-11-15
16002,002138,顺络电子,20,2022-11-11,2022-11-15
16003,301276,嘉曼服饰,13,2022-11-11,2022-11-15
16004,688670,金迪克,12,2022-10-28,2022-11-15
16005,002517,恺英网络,8,2022-11-15,2022-11-15
16006,002637,赞宇科技,8,2022-11-14,2022-11-15
16007,002987,京北方,8,2022-11-08,2022-11-15
16008,002318,久立特材,7,2022-11-14,2022-11-15
16009,000539,粤电力A,6,2022-11-11,2022-11-15
16010,688981,中芯国际,6,2022-11-11,2022-11-15
16011,301181,标榜股份,5,2022-11-15,2022-11-15
16012,835185,贝特瑞,5,2022-11-15,2022-11-15
16013,301040,中环海陆,5,2022-11-02,2022-11-15
16014,688789,宏华数科,5,2022-10-01,2022-11-15
16015,300629,新劲刚,4,2022-11-14,2022-11-15
16016,002314,南山控股,4,2022-11-11,2022-11-15
16017,002912,中新赛克,3,2022-11-15,2022-11-15
16018,688662,富信科技,3,2022-11-11,2022-11-15
16019,688276,百克生物,3,2022-10-28,2022-11-15
16020,002090,金智科技,2,2022-11-15,2022-11-15
16021,002138,顺络电子,2,2022-11-15,2022-11-15
16022,000513,丽珠集团,2,2022-11-14,2022-11-15
16023,002153,石基信息,2,2022-11-13,2022-11-15
16024,000999,华润三九,2,2022-11-10,2022-11-15
16025,688202,美迪西,2,2022-10-19,2022-11-15
16026,688628,优利德,1,2022-11-15,2022-11-15
16027,002082,万邦德,1,2022-11-14,2022-11-15
16028,002594,比亚迪,1,2022-11-14,2022-11-15
16029,002879,长缆科技,1,2022-11-14,2022-11-15
16030,300240,飞力达,1,2022-11-14,2022-11-15
16031,300848,美瑞新材,1,2022-11-14,2022-11-15
16032,600562,国睿科技,1,2022-11-14,2022-11-15
16033,601997,贵阳银行,1,2022-11-14,2022-11-15
16034,605060,联德股份,1,2022-11-14,2022-11-15
16035,688787,海天瑞声,1,2022-11-14,2022-11-15
16036,688799,华纳药厂,1,2022-11-14,2022-11-15
16037,301076,新瀚新材,1,2022-11-13,2022-11-15
16038,600597,光明乳业,1,2022-11-11,2022-11-15
16039,688577,浙海德曼,1,2022-11-11,2022-11-15
16040,002611,东方精工,1,2022-11-10,2022-11-15
16041,300876,蒙泰高新,1,2022-10-14,2022-11-15
16042,688337,普源精电,582,2022-09-30,2022-11-14
16043,688114,华大智造,261,2022-10-20,2022-11-14
16044,300031,宝通科技,78,2022-11-11,2022-11-14
16045,300181,佐力药业,78,2022-11-11,2022-11-14
16046,002746,仙坛股份,51,2022-11-13,2022-11-14
16047,300041,回天新材,46,2022-11-09,2022-11-14
16048,601238,广汽集团,45,2022-10-01,2022-11-14
16049,603317,天味食品,36,2022-11-08,2022-11-14
16050,688238,和元生物,36,2022-10-27,2022-11-14
16051,002780,三夫户外,32,2022-11-11,2022-11-14
16052,002867,周大生,31,2022-11-09,2022-11-14
16053,301220,亚香股份,26,2022-11-11,2022-11-14
16054,000657,中钨高新,26,2022-11-01,2022-11-14
16055,002839,张家港行,25,2022-11-11,2022-11-14
16056,300982,苏文电能,24,2022-11-11,2022-11-14
16057,002463,沪电股份,22,2022-11-14,2022-11-14
16058,300982,苏文电能,21,2022-11-08,2022-11-14
16059,688282,理工导航,21,2022-11-03,2022-11-14
16060,000928,中钢国际,18,2022-11-11,2022-11-14
16061,688282,理工导航,18,2022-11-04,2022-11-14
16062,002570,贝因美,16,2022-11-13,2022-11-14
16063,002860,星帅尔,13,2022-11-14,2022-11-14
16064,873122,中纺标,13,2022-11-11,2022-11-14
16065,688282,理工导航,13,2022-10-19,2022-11-14
16066,002839,张家港行,12,2022-11-10,2022-11-14
16067,002707,众信旅游,10,2022-11-11,2022-11-14
16068,600905,三峡能源,10,2022-11-11,2022-11-14
16069,002927,泰永长征,10,2022-11-10,2022-11-14
16070,002115,三维通信,9,2022-11-10,2022-11-14
16071,301389,隆扬电子,7,2022-11-11,2022-11-14
16072,300043,星辉娱乐,6,2022-11-10,2022-11-14
16073,002279,久其软件,5,2022-11-14,2022-11-14
16074,300470,中密控股,4,2022-11-11,2022-11-14
16075,002497,雅化集团,3,2022-11-11,2022-11-14
16076,002594,比亚迪,3,2022-11-11,2022-11-14
16077,300671,富满微,3,2022-11-11,2022-11-14
16078,688282,理工导航,3,2022-11-10,2022-11-14
16079,300979,华利集团,3,2022-11-09,2022-11-14
16080,688282,理工导航,3,2022-10-28,2022-11-14
16081,300179,四方达,2,2022-11-14,2022-11-14
16082,000623,吉林敖东,2,2022-11-11,2022-11-14
16083,002478,常宝股份,2,2022-11-11,2022-11-14
16084,300501,海顺新材,2,2022-11-11,2022-11-14
16085,301046,能辉科技,2,2022-11-11,2022-11-14
16086,688282,理工导航,2,2022-11-11,2022-11-14
16087,300181,佐力药业,2,2022-11-10,2022-11-14
16088,300700,岱勒新材,2,2022-11-10,2022-11-14
16089,688282,理工导航,2,2022-11-08,2022-11-14
16090,600316,洪都航空,1,2022-11-14,2022-11-14
16091,600325,华发股份,1,2022-11-14,2022-11-14
16092,603106,恒银科技,1,2022-11-14,2022-11-14
16093,605336,帅丰电器,1,2022-11-14,2022-11-14
16094,688314,康拓医疗,1,2022-11-14,2022-11-14
16095,688403,汇成股份,1,2022-11-14,2022-11-14
16096,000920,沃顿科技,1,2022-11-11,2022-11-14
16097,603324,盛剑环境,1,2022-11-11,2022-11-14
16098,688039,当虹科技,1,2022-11-11,2022-11-14
16099,688102,斯瑞新材,1,2022-11-11,2022-11-14
16100,688197,首药控股,1,2022-11-11,2022-11-14
16101,688222,成都先导,1,2022-11-11,2022-11-14
16102,688313,仕佳光子,1,2022-11-11,2022-11-14
16103,831832,科达自控,1,2022-11-11,2022-11-14
16104,834062,科润智控,1,2022-11-11,2022-11-14
16105,000776,广发证券,1,2022-11-10,2022-11-14
16106,300501,海顺新材,1,2022-11-10,2022-11-14
16107,600312,平高电气,1,2022-11-10,2022-11-14
16108,003816,中国广核,1,2022-11-09,2022-11-14
16109,605399,晨光新材,1,2022-10-01,2022-11-14
16110,002946,新乳业,29,2022-11-04,2022-11-13
16111,300410,正业科技,18,2022-11-11,2022-11-13
16112,002873,新天药业,17,2022-11-10,2022-11-13
16113,301312,智立方,3,2022-11-10,2022-11-13
16114,002270,华明装备,2,2022-11-09,2022-11-13
16115,300700,岱勒新材,2,2022-11-09,2022-11-13
16116,002003,伟星股份,38,2022-11-09,2022-11-12
16117,600970,中材国际,26,2022-11-11,2022-11-12
16118,600702,舍得酒业,20,2022-11-10,2022-11-12
16119,603801,志邦家居,19,2022-11-07,2022-11-12
16120,002791,坚朗五金,12,2022-11-10,2022-11-12
16121,002372,伟星新材,4,2022-11-08,2022-11-12
16122,002637,赞宇科技,1,2022-11-11,2022-11-12
16123,688050,爱博医疗,334,2022-10-26,2022-11-11
16124,300682,朗新科技,184,2022-10-25,2022-11-11
16125,688561,奇安信,172,2022-11-09,2022-11-11
16126,688167,炬光科技,148,2022-11-08,2022-11-11
16127,002738,中矿资源,136,2022-11-09,2022-11-11
16128,300806,斯迪克,130,2022-11-08,2022-11-11
16129,000821,京山轻机,106,2022-11-10,2022-11-11
16130,688255,凯尔达,58,2022-10-26,2022-11-11
16131,600702,舍得酒业,57,2022-11-09,2022-11-11
16132,688718,唯赛勃,49,2022-10-11,2022-11-11
16133,002261,拓维信息,48,2022-11-10,2022-11-11
16134,688132,邦彦技术,45,2022-10-10,2022-11-11
16135,301161,唯万密封,42,2022-11-08,2022-11-11
16136,688259,创耀科技,37,2022-10-26,2022-11-11
16137,300185,通裕重工,35,2022-11-10,2022-11-11
16138,688819,天能股份,34,2022-10-29,2022-11-11
16139,688293,奥浦迈,30,2022-11-09,2022-11-11
16140,605060,联德股份,28,2022-11-07,2022-11-11
16141,002785,万里石,24,2022-11-09,2022-11-11
16142,300365,恒华科技,22,2022-11-10,2022-11-11
16143,688293,奥浦迈,20,2022-11-04,2022-11-11
16144,300820,英杰电气,19,2022-11-09,2022-11-11
16145,688295,中复神鹰,18,2022-11-10,2022-11-11
16146,688293,奥浦迈,18,2022-11-02,2022-11-11
16147,300366,创意信息,17,2022-11-09,2022-11-11
16148,002158,汉钟精机,16,2022-11-07,2022-11-11
16149,301319,唯特偶,15,2022-11-08,2022-11-11
16150,300786,国林科技,14,2022-11-10,2022-11-11
16151,002001,新和成,13,2022-11-10,2022-11-11
16152,603833,欧派家居,13,2022-11-07,2022-11-11
16153,300969,恒帅股份,12,2022-11-08,2022-11-11
16154,002930,宏川智慧,11,2022-11-10,2022-11-11
16155,003028,振邦智能,11,2022-11-10,2022-11-11
16156,002166,莱茵生物,11,2022-11-09,2022-11-11
16157,688687,凯因科技,11,2022-11-09,2022-11-11
16158,000703,恒逸石化,10,2022-11-10,2022-11-11
16159,603323,苏农银行,10,2022-11-10,2022-11-11
16160,002203,海亮股份,9,2022-11-09,2022-11-11
16161,002541,鸿路钢构,9,2022-11-09,2022-11-11
16162,430476,海能技术,9,2022-11-09,2022-11-11
16163,688293,奥浦迈,9,2022-11-08,2022-11-11
16164,002516,旷达科技,8,2022-11-10,2022-11-11
16165,300678,中科信息,8,2022-11-10,2022-11-11
16166,688121,卓然股份,8,2022-11-10,2022-11-11
16167,301153,中科江南,8,2022-11-07,2022-11-11
16168,601665,齐鲁银行,8,2022-11-01,2022-11-11
16169,301117,佳缘科技,7,2022-11-11,2022-11-11
16170,300712,永福股份,7,2022-11-10,2022-11-11
16171,300229,拓尔思,7,2022-11-08,2022-11-11
16172,000537,广宇发展,6,2022-11-11,2022-11-11
16173,002463,沪电股份,6,2022-11-10,2022-11-11
