,代码,名称,接待机构数量,接待日期,公告日期
16040,688776,国光电气,1,2022-06-16,2022-07-14
16041,601598,中国外运,1,2022-06-01,2022-07-14
16042,000902,新洋丰,145,2022-07-10,2022-07-13
16043,300308,中际旭创,114,2022-07-11,2022-07-13
16044,688320,禾川科技,100,2022-07-04,2022-07-13
16045,300888,稳健医疗,89,2022-07-11,2022-07-13
16046,300019,硅宝科技,62,2022-07-07,2022-07-13
16047,603605,珀莱雅,61,2022-07-12,2022-07-13
16048,688208,道通科技,38,2022-06-16,2022-07-13
16049,301190,善水科技,35,2022-07-12,2022-07-13
16050,601609,金田股份,35,2022-06-01,2022-07-13
16051,688320,禾川科技,34,2022-06-22,2022-07-13
16052,001323,慕思股份,30,2022-07-08,2022-07-13
16053,688208,道通科技,29,2022-06-21,2022-07-13
16054,601077,渝农商行,24,2022-06-01,2022-07-13
16055,603322,超讯通信,21,2022-07-10,2022-07-13
16056,002046,国机精工,18,2022-07-12,2022-07-13
16057,688220,翱捷科技,16,2022-06-01,2022-07-13
16058,002421,达实智能,14,2022-07-12,2022-07-13
16059,301266,宇邦新材,14,2022-07-12,2022-07-13
16060,300121,阳谷华泰,10,2022-07-12,2022-07-13
16061,688208,道通科技,8,2022-06-10,2022-07-13
16062,300718,长盛轴承,7,2022-07-12,2022-07-13
16063,601825,沪农商行,7,2022-07-05,2022-07-13
16064,300736,百邦科技,6,2022-07-12,2022-07-13
16065,300853,申昊科技,6,2022-07-12,2022-07-13
16066,300888,稳健医疗,6,2022-07-12,2022-07-13
16067,300909,汇创达,6,2022-07-12,2022-07-13
16068,600363,联创光电,6,2022-07-12,2022-07-13
16069,601825,沪农商行,6,2022-07-07,2022-07-13
16070,688208,道通科技,5,2022-06-30,2022-07-13
16071,688320,禾川科技,5,2022-06-21,2022-07-13
16072,688208,道通科技,5,2022-06-11,2022-07-13
16073,688208,道通科技,5,2022-06-07,2022-07-13
16074,000801,四川九洲,4,2022-07-12,2022-07-13
16075,002125,湘潭电化,4,2022-07-11,2022-07-13
16076,688787,海天瑞声,4,2022-07-07,2022-07-13
16077,688208,道通科技,4,2022-06-14,2022-07-13
16078,300801,泰和科技,3,2022-07-13,2022-07-13
16079,301168,通灵股份,3,2022-07-13,2022-07-13
16080,002965,祥鑫科技,3,2022-07-12,2022-07-13
16081,002139,拓邦股份,3,2022-07-11,2022-07-13
16082,688320,禾川科技,3,2022-07-01,2022-07-13
16083,688208,道通科技,3,2022-06-28,2022-07-13
16084,688320,禾川科技,3,2022-06-16,2022-07-13
16085,688320,禾川科技,3,2022-06-14,2022-07-13
16086,600367,红星发展,2,2022-07-13,2022-07-13
16087,002135,东南网架,2,2022-07-12,2022-07-13
16088,002572,索菲亚,2,2022-07-12,2022-07-13
16089,300177,中海达,2,2022-07-12,2022-07-13
16090,300691,联合光电,2,2022-07-12,2022-07-13
16091,002572,索菲亚,2,2022-07-11,2022-07-13
16092,300835,龙磁科技,2,2022-07-11,2022-07-13
16093,688320,禾川科技,2,2022-07-11,2022-07-13
16094,688320,禾川科技,2,2022-07-07,2022-07-13
16095,688320,禾川科技,2,2022-07-06,2022-07-13
16096,688320,禾川科技,2,2022-06-30,2022-07-13
16097,688208,道通科技,2,2022-06-22,2022-07-13
16098,688208,道通科技,2,2022-06-20,2022-07-13
16099,688320,禾川科技,2,2022-06-20,2022-07-13
16100,688208,道通科技,2,2022-06-17,2022-07-13
16101,688320,禾川科技,2,2022-06-17,2022-07-13
16102,688320,禾川科技,2,2022-06-15,2022-07-13
16103,300547,川环科技,1,2022-07-13,2022-07-13
16104,000690,宝新能源,1,2022-07-12,2022-07-13
16105,002825,纳尔股份,1,2022-07-12,2022-07-13
16106,000510,新金路,1,2022-07-11,2022-07-13
16107,300834,星辉环材,1,2022-07-11,2022-07-13
16108,688320,禾川科技,1,2022-07-08,2022-07-13
16109,002916,深南电路,1,2022-07-07,2022-07-13
16110,688208,道通科技,1,2022-06-23,2022-07-13
16111,688320,禾川科技,1,2022-06-23,2022-07-13
16112,688320,禾川科技,1,2022-06-13,2022-07-13
16113,688208,道通科技,1,2022-06-06,2022-07-13
16114,688208,道通科技,1,2022-06-01,2022-07-13
16115,688100,威胜信息,178,2022-06-01,2022-07-12
16116,605300,佳禾食品,85,2022-06-01,2022-07-12
16117,600378,昊华科技,74,2022-04-30,2022-07-12
16118,688768,容知日新,70,2022-06-15,2022-07-12
16119,688676,金盘科技,44,2022-06-07,2022-07-12
16120,688233,神工股份,34,2022-06-01,2022-07-12
16121,002791,坚朗五金,33,2022-07-08,2022-07-12
16122,839167,同享科技,29,2022-07-08,2022-07-12
16123,002852,道道全,17,2022-07-11,2022-07-12
16124,300327,中颖电子,11,2022-07-11,2022-07-12
16125,002284,亚太股份,7,2022-07-07,2022-07-12
16126,600916,中国黄金,7,2022-07-07,2022-07-12
16127,000950,重药控股,6,2022-07-12,2022-07-12
16128,300403,汉宇集团,6,2022-07-12,2022-07-12
16129,003019,宸展光电,5,2022-07-12,2022-07-12
16130,002284,亚太股份,5,2022-07-11,2022-07-12
16131,300789,唐源电气,5,2022-07-11,2022-07-12
16132,603191,望变电气,5,2022-07-09,2022-07-12
16133,837821,则成电子,5,2022-07-08,2022-07-12
16134,603191,望变电气,5,2022-06-30,2022-07-12
16135,300296,利亚德,4,2022-07-11,2022-07-12
16136,301193,家联科技,4,2022-07-08,2022-07-12
16137,603693,江苏新能,4,2022-06-01,2022-07-12
16138,300916,朗特智能,3,2022-07-11,2022-07-12
16139,002902,铭普光磁,2,2022-07-12,2022-07-12
16140,300848,美瑞新材,2,2022-07-12,2022-07-12
16141,301168,通灵股份,2,2022-07-12,2022-07-12
16142,300400,劲拓股份,2,2022-07-11,2022-07-12
16143,301237,和顺科技,2,2022-07-11,2022-07-12
16144,002948,青岛银行,2,2022-07-08,2022-07-12
16145,002488,金固股份,1,2022-07-12,2022-07-12
16146,688565,力源科技,1,2022-07-11,2022-07-12
16147,002254,泰和新材,1,2022-07-08,2022-07-12
16148,603421,鼎信通讯,1,2022-07-08,2022-07-12
16149,838670,恒进感应,1,2022-07-08,2022-07-12
16150,688162,巨一科技,183,2022-06-02,2022-07-11
16151,688211,中科微至,174,2022-06-01,2022-07-11
16152,300498,温氏股份,128,2022-07-08,2022-07-11
16153,688025,杰普特,127,2022-05-01,2022-07-11
16154,000963,华东医药,108,2022-07-08,2022-07-11
16155,002372,伟星新材,67,2022-07-05,2022-07-11
16156,601231,环旭电子,59,2022-06-01,2022-07-11
16157,002955,鸿合科技,57,2022-07-08,2022-07-11
16158,002549,凯美特气,53,2022-07-06,2022-07-11
16159,300833,浩洋股份,38,2022-07-07,2022-07-11
16160,002572,索菲亚,34,2022-07-08,2022-07-11
16161,000963,华东医药,32,2022-07-06,2022-07-11
16162,002839,张家港行,30,2022-07-08,2022-07-11
16163,000703,恒逸石化,25,2022-07-08,2022-07-11
16164,300015,爱尔眼科,23,2022-07-08,2022-07-11
16165,688700,东威科技,20,2022-07-07,2022-07-11
16166,002158,汉钟精机,19,2022-07-05,2022-07-11
16167,002085,万丰奥威,18,2022-07-08,2022-07-11
16168,002585,双星新材,13,2022-07-08,2022-07-11
16169,002965,祥鑫科技,12,2022-07-08,2022-07-11
16170,002372,伟星新材,11,2022-07-08,2022-07-11
16171,002966,苏州银行,10,2022-07-08,2022-07-11
16172,688700,东威科技,9,2022-06-29,2022-07-11
16173,002669,康达新材,8,2022-07-11,2022-07-11
16174,300054,鼎龙股份,8,2022-07-08,2022-07-11
16175,000629,钒钛股份,7,2022-07-11,2022-07-11
16176,002152,广电运通,7,2022-07-08,2022-07-11
16177,002839,张家港行,7,2022-07-07,2022-07-11
16178,300980,祥源新材,6,2022-07-08,2022-07-11
16179,000999,华润三九,6,2022-07-01,2022-07-11
16180,300223,北京君正,5,2022-07-08,2022-07-11
16181,002254,泰和新材,5,2022-07-07,2022-07-11
16182,688700,东威科技,4,2022-06-14,2022-07-11
16183,002572,索菲亚,3,2022-07-09,2022-07-11
16184,688150,莱特光电,3,2022-06-30,2022-07-11
16185,000690,宝新能源,2,2022-07-08,2022-07-11
16186,300848,美瑞新材,2,2022-07-08,2022-07-11
16187,301123,奕东电子,2,2022-07-08,2022-07-11
16188,688700,东威科技,2,2022-07-08,2022-07-11
16189,301259,艾布鲁,2,2022-07-07,2022-07-11
16190,002987,京北方,2,2022-07-06,2022-07-11
16191,688700,东威科技,2,2022-06-30,2022-07-11
16192,688150,莱特光电,2,2022-06-29,2022-07-11
16193,688700,东威科技,2,2022-06-15,2022-07-11
16194,300240,飞力达,1,2022-07-08,2022-07-11
16195,300678,中科信息,1,2022-07-08,2022-07-11
16196,601997,贵阳银行,1,2022-07-07,2022-07-11
16197,002585,双星新材,1,2022-07-06,2022-07-11
16198,603676,卫信康,1,2022-07-05,2022-07-11
16199,605399,晨光新材,1,2022-06-01,2022-07-11
16200,300700,岱勒新材,29,2022-07-06,2022-07-10
16201,002976,瑞玛精密,5,2022-07-07,2022-07-10
16202,603733,仙鹤股份,43,2022-07-05,2022-07-09
16203,301087,可孚医疗,18,2022-07-05,2022-07-09
16204,603165,荣晟环保,9,2022-07-07,2022-07-09
16205,000559,万向钱潮,5,2022-07-05,2022-07-09
16206,000338,潍柴动力,4,2022-07-07,2022-07-09
16207,002698,博实股份,2,2022-07-07,2022-07-09
16208,300993,玉马遮阳,1,2022-07-08,2022-07-09
16209,688778,厦钨新能,385,2022-06-01,2022-07-08
16210,300682,朗新科技,184,2022-06-20,2022-07-08
16211,300979,华利集团,134,2022-06-29,2022-07-08
16212,688580,伟思医疗,134,2022-06-08,2022-07-08
16213,002867,周大生,110,2022-07-04,2022-07-08
16214,300633,开立医疗,109,2022-07-08,2022-07-08
16215,688202,美迪西,108,2022-06-16,2022-07-08
16216,688670,金迪克,87,2022-06-01,2022-07-08
16217,002714,牧原股份,81,2022-07-07,2022-07-08
16218,000513,丽珠集团,79,2022-07-06,2022-07-08
16219,600549,厦门钨业,64,2022-06-08,2022-07-08
16220,300316,晶盛机电,62,2022-07-07,2022-07-08
16221,688202,美迪西,54,2022-06-23,2022-07-08
16222,688202,美迪西,50,2022-06-17,2022-07-08
16223,688202,美迪西,49,2022-06-01,2022-07-08
16224,688677,海泰新光,47,2022-06-13,2022-07-08
16225,688595,芯海科技,45,2022-06-07,2022-07-08
16226,301235,华康医疗,41,2022-07-07,2022-07-08
16227,688786,悦安新材,41,2022-06-01,2022-07-08
16228,688357,建龙微纳,36,2022-06-01,2022-07-08
16229,301268,铭利达,35,2022-07-07,2022-07-08
16230,688202,美迪西,35,2022-06-21,2022-07-08
16231,688396,华润微,35,2022-06-14,2022-07-08
16232,688235,百济神州,34,2022-06-14,2022-07-08
16233,688199,久日新材,34,2022-06-01,2022-07-08
16234,002108,沧州明珠,33,2022-07-07,2022-07-08
16235,300825,阿尔特,31,2022-07-07,2022-07-08
16236,688008,澜起科技,28,2022-06-15,2022-07-08
16237,688276,百克生物,28,2022-06-09,2022-07-08
16238,688396,华润微,27,2022-06-09,2022-07-08
16239,603338,浙江鼎力,26,2022-07-07,2022-07-08
16240,688202,美迪西,25,2022-06-29,2022-07-08
16241,601963,重庆银行,25,2022-06-01,2022-07-08
16242,603992,松霖科技,25,2022-06-01,2022-07-08
16243,600702,舍得酒业,23,2022-07-06,2022-07-08
16244,600929,雪天盐业,23,2022-07-01,2022-07-08
16245,002166,莱茵生物,22,2022-07-05,2022-07-08
16246,002896,中大力德,22,2022-07-04,2022-07-08
16247,688520,神州细胞,21,2022-06-09,2022-07-08
16248,605358,立昂微,20,2022-06-15,2022-07-08
16249,000048,京基智农,19,2022-07-08,2022-07-08
16250,300474,景嘉微,18,2022-07-07,2022-07-08
16251,301096,百诚医药,17,2022-07-06,2022-07-08
16252,301257,普蕊斯,17,2022-07-05,2022-07-08
16253,688677,海泰新光,16,2022-06-16,2022-07-08
16254,600956,新天绿能,16,2022-06-09,2022-07-08
16255,688396,华润微,15,2022-06-16,2022-07-08
16256,600929,雪天盐业,14,2022-06-30,2022-07-08
16257,002345,潮宏基,13,2022-07-07,2022-07-08
16258,300879,大叶股份,13,2022-07-07,2022-07-08
16259,300643,万通智控,13,2022-07-05,2022-07-08
16260,002312,川发龙蟒,13,2022-07-04,2022-07-08
16261,000333,美的集团,12,2022-07-07,2022-07-08
16262,688739,成大生物,12,2022-06-09,2022-07-08
16263,002937,兴瑞科技,11,2022-07-07,2022-07-08
16264,002980,华盛昌,11,2022-07-07,2022-07-08
16265,300298,三诺生物,10,2022-07-07,2022-07-08
16266,301129,瑞纳智能,10,2022-07-04,2022-07-08
16267,688330,宏力达,10,2022-06-16,2022-07-08
16268,000959,首钢股份,9,2022-07-07,2022-07-08
16269,688396,华润微,9,2022-06-22,2022-07-08
16270,688092,爱科科技,8,2022-06-07,2022-07-08
16271,300858,科拓生物,7,2022-07-08,2022-07-08
16272,002124,天邦食品,7,2022-07-07,2022-07-08
16273,300303,聚飞光电,7,2022-07-07,2022-07-08
16274,300969,恒帅股份,7,2022-07-07,2022-07-08
16275,300303,聚飞光电,7,2022-07-06,2022-07-08
16276,688533,上声电子,7,2022-07-06,2022-07-08
16277,003816,中国广核,6,2022-07-07,2022-07-08
16278,001316,润贝航科,6,2022-07-06,2022-07-08
16279,301190,善水科技,5,2022-07-08,2022-07-08
16280,301163,宏德股份,5,2022-07-07,2022-07-08
16281,605358,立昂微,5,2022-06-21,2022-07-08
16282,688008,澜起科技,5,2022-06-14,2022-07-08
16283,688202,美迪西,5,2022-06-02,2022-07-08
16284,002334,英威腾,4,2022-07-06,2022-07-08
16285,301033,迈普医学,4,2022-07-05,2022-07-08
16286,002935,天奥电子,4,2022-07-01,2022-07-08
16287,301168,通灵股份,3,2022-07-08,2022-07-08
16288,600246,万通发展,3,2022-07-06,2022-07-08
16289,002896,中大力德,3,2022-07-01,2022-07-08
16290,688008,澜起科技,3,2022-06-30,2022-07-08
16291,001218,丽臣实业,2,2022-07-08,2022-07-08
16292,002008,大族激光,2,2022-07-07,2022-07-08
16293,002130,沃尔核材,2,2022-07-07,2022-07-08
16294,002402,和而泰,2,2022-07-07,2022-07-08
16295,002971,和远气体,2,2022-07-07,2022-07-08
16296,301033,迈普医学,2,2022-07-07,2022-07-08
16297,301090,华润材料,2,2022-07-07,2022-07-08
16298,002488,金固股份,2,2022-07-06,2022-07-08
16299,002896,中大力德,2,2022-07-06,2022-07-08
16300,688202,美迪西,2,2022-06-24,2022-07-08
16301,688008,澜起科技,2,2022-06-23,2022-07-08
16302,688008,澜起科技,2,2022-06-21,2022-07-08
16303,688201,信安世纪,2,2022-06-21,2022-07-08
16304,688008,澜起科技,2,2022-06-10,2022-07-08
16305,002008,大族激光,1,2022-07-08,2022-07-08
16306,002896,中大力德,1,2022-07-08,2022-07-08
16307,002939,长城证券,1,2022-07-07,2022-07-08
16308,301237,和顺科技,1,2022-07-07,2022-07-08
16309,301258,富士莱,1,2022-07-07,2022-07-08
16310,838670,恒进感应,1,2022-07-07,2022-07-08
16311,002008,大族激光,1,2022-07-06,2022-07-08
16312,002863,今飞凯达,1,2022-07-06,2022-07-08
16313,301112,信邦智能,1,2022-07-06,2022-07-08
16314,688577,浙海德曼,1,2022-07-06,2022-07-08
16315,002008,大族激光,1,2022-07-05,2022-07-08
16316,002896,中大力德,1,2022-07-05,2022-07-08
16317,605358,立昂微,1,2022-07-05,2022-07-08
16318,002008,大族激光,1,2022-07-04,2022-07-08
16319,000050,深天马A,1,2022-06-30,2022-07-08
16320,688008,澜起科技,1,2022-06-29,2022-07-08
16321,688118,普元信息,1,2022-06-28,2022-07-08
16322,688520,神州细胞,1,2022-06-28,2022-07-08
16323,605358,立昂微,1,2022-06-22,2022-07-08
16324,688677,海泰新光,1,2022-06-22,2022-07-08
16325,688677,海泰新光,1,2022-06-21,2022-07-08
16326,688520,神州细胞,1,2022-06-20,2022-07-08
16327,688677,海泰新光,1,2022-06-17,2022-07-08
16328,688008,澜起科技,1,2022-06-02,2022-07-08
16329,688516,奥特维,1,2022-06-01,2022-07-08
16330,600745,闻泰科技,326,2022-06-01,2022-07-07
16331,688567,孚能科技,113,2022-07-01,2022-07-07
16332,688037,芯源微,107,2022-06-01,2022-07-07
16333,002244,滨江集团,106,2022-07-05,2022-07-07
16334,300820,英杰电气,59,2022-07-07,2022-07-07
16335,300403,汉宇集团,51,2022-07-07,2022-07-07
16336,603668,天马科技,50,2022-07-05,2022-07-07
16337,603871,嘉友国际,48,2022-07-04,2022-07-07
16338,688668,鼎通科技,45,2022-06-15,2022-07-07
16339,688165,埃夫特,38,2022-06-17,2022-07-07
16340,688349,三一重能,35,2022-06-27,2022-07-07
16341,688668,鼎通科技,35,2022-06-09,2022-07-07
16342,688668,鼎通科技,32,2022-06-22,2022-07-07
16343,688668,鼎通科技,26,2022-06-27,2022-07-07
16344,688668,鼎通科技,23,2022-06-30,2022-07-07
16345,600223,鲁商发展,22,2022-06-08,2022-07-07
16346,603855,华荣股份,21,2022-07-06,2022-07-07
16347,002050,三花智控,20,2022-07-05,2022-07-07
16348,688668,鼎通科技,19,2022-06-10,2022-07-07
16349,688668,鼎通科技,18,2022-06-29,2022-07-07
16350,002284,亚太股份,16,2022-07-06,2022-07-07
16351,300296,利亚德,16,2022-07-06,2022-07-07
16352,002765,蓝黛科技,15,2022-07-06,2022-07-07
16353,300945,曼卡龙,15,2022-07-04,2022-07-07
16354,301219,腾远钴业,14,2022-07-06,2022-07-07
16355,300490,华自科技,13,2022-07-05,2022-07-07
16356,002807,江阴银行,12,2022-07-06,2022-07-07
16357,300143,盈康生命,12,2022-07-05,2022-07-07
16358,300296,利亚德,11,2022-07-07,2022-07-07
16359,688550,瑞联新材,9,2022-06-01,2022-07-07
16360,002889,东方嘉盛,8,2022-07-06,2022-07-07
16361,002429,兆驰股份,7,2022-07-06,2022-07-07
16362,600267,海正药业,7,2022-07-06,2022-07-07
16363,003019,宸展光电,6,2022-07-07,2022-07-07
16364,002839,张家港行,6,2022-07-06,2022-07-07
16365,000026,飞亚达,5,2022-07-06,2022-07-07
16366,000989,九芝堂,5,2022-07-06,2022-07-07
16367,688001,华兴源创,5,2022-07-06,2022-07-07
16368,000989,九芝堂,5,2022-07-05,2022-07-07
16369,002965,祥鑫科技,4,2022-07-07,2022-07-07
16370,300557,理工光科,4,2022-07-07,2022-07-07
16371,002099,海翔药业,4,2022-07-06,2022-07-07
16372,002541,鸿路钢构,4,2022-07-06,2022-07-07
16373,003021,兆威机电,4,2022-07-06,2022-07-07
16374,300035,中科电气,4,2022-07-05,2022-07-07
16375,002902,铭普光磁,3,2022-07-07,2022-07-07
16376,300660,江苏雷利,3,2022-07-07,2022-07-07
16377,002135,东南网架,3,2022-07-06,2022-07-07
16378,002518,科士达,3,2022-07-06,2022-07-07
16379,002230,科大讯飞,3,2022-07-05,2022-07-07
16380,688310,迈得医疗,3,2022-06-17,2022-07-07
16381,300781,因赛集团,2,2022-07-07,2022-07-07
16382,000498,山东路桥,2,2022-07-06,2022-07-07
16383,300114,中航电测,2,2022-07-06,2022-07-07
16384,000498,山东路桥,2,2022-07-05,2022-07-07
16385,688165,埃夫特,2,2022-06-15,2022-07-07
16386,688210,统联精密,2,2022-06-15,2022-07-07
16387,000905,厦门港务,1,2022-07-07,2022-07-07
16388,002850,科达利,1,2022-07-07,2022-07-07
16389,002955,鸿合科技,1,2022-07-07,2022-07-07
16390,300268,*ST佳沃,1,2022-07-07,2022-07-07
16391,300547,川环科技,1,2022-07-06,2022-07-07
16392,688003,天准科技,1,2022-07-06,2022-07-07
16393,002106,莱宝高科,1,2022-07-05,2022-07-07
16394,300980,祥源新材,1,2022-07-05,2022-07-07
16395,600927,永安期货,1,2022-06-24,2022-07-07
16396,688167,炬光科技,390,2022-05-30,2022-07-06
16397,688262,国芯科技,155,2022-06-09,2022-07-06
16398,688062,迈威生物,76,2022-06-10,2022-07-06
16399,688772,珠海冠宇,62,2022-06-16,2022-07-06
16400,301149,隆华新材,49,2022-07-06,2022-07-06
16401,300019,硅宝科技,47,2022-06-29,2022-07-06
16402,300916,朗特智能,45,2022-07-06,2022-07-06
16403,300057,万顺新材,41,2022-07-04,2022-07-06
16404,300616,尚品宅配,37,2022-07-04,2022-07-06
16405,001313,粤海饲料,35,2022-07-05,2022-07-06
16406,300071,福石控股,29,2022-07-06,2022-07-06
16407,002438,江苏神通,27,2022-07-05,2022-07-06
16408,002683,广东宏大,24,2022-07-03,2022-07-06
16409,688772,珠海冠宇,23,2022-06-21,2022-07-06
16410,002044,美年健康,20,2022-07-05,2022-07-06
16411,002085,万丰奥威,19,2022-07-05,2022-07-06
16412,301235,华康医疗,17,2022-07-05,2022-07-06
16413,002003,伟星股份,17,2022-07-04,2022-07-06
16414,300286,安科瑞,15,2022-07-05,2022-07-06
16415,688048,长光华芯,15,2022-06-01,2022-07-06
16416,688772,珠海冠宇,14,2022-06-14,2022-07-06
16417,301237,和顺科技,13,2022-07-05,2022-07-06
16418,601969,海南矿业,13,2022-07-03,2022-07-06
16419,000683,远兴能源,12,2022-07-06,2022-07-06
16420,600901,江苏金租,12,2022-06-09,2022-07-06
16421,000932,华菱钢铁,11,2022-07-04,2022-07-06
16422,002080,中材科技,10,2022-07-05,2022-07-06
16423,002332,仙琚制药,10,2022-07-05,2022-07-06
16424,600811,东方集团,10,2022-07-05,2022-07-06
16425,688131,皓元医药,9,2022-06-29,2022-07-06
16426,301166,优宁维,8,2022-07-06,2022-07-06
16427,688772,珠海冠宇,8,2022-06-15,2022-07-06
16428,688772,珠海冠宇,8,2022-06-07,2022-07-06
16429,301181,标榜股份,7,2022-07-06,2022-07-06
16430,301168,通灵股份,7,2022-07-05,2022-07-06
16431,688131,皓元医药,7,2022-06-30,2022-07-06
16432,688772,珠海冠宇,7,2022-06-10,2022-07-06
16433,300793,佳禾智能,6,2022-07-06,2022-07-06
16434,002242,九阳股份,6,2022-07-05,2022-07-06
16435,002320,海峡股份,6,2022-07-05,2022-07-06
16436,300015,爱尔眼科,6,2022-07-05,2022-07-06
16437,300629,新劲刚,6,2022-07-05,2022-07-06
16438,002123,梦网科技,6,2022-07-04,2022-07-06
