,代码,名称,接待机构数量,接待日期,公告日期
14533,688106,金宏气体,25,2022-07-15,2022-07-29
14534,688176,亚虹医药,25,2022-07-05,2022-07-29
14535,688707,振华新材,21,2022-07-07,2022-07-29
14536,300403,汉宇集团,18,2022-07-29,2022-07-29
14537,300938,信测标准,17,2022-07-25,2022-07-29
14538,688026,洁特生物,14,2022-07-04,2022-07-29
14539,300098,高新兴,13,2022-07-28,2022-07-29
14540,002050,三花智控,13,2022-07-27,2022-07-29
14541,600908,无锡银行,13,2022-07-21,2022-07-29
14542,002368,太极股份,12,2022-07-28,2022-07-29
14543,300508,维宏股份,12,2022-07-28,2022-07-29
14544,688788,科思科技,11,2022-07-26,2022-07-29
14545,002514,宝馨科技,10,2022-07-29,2022-07-29
14546,002203,海亮股份,9,2022-07-22,2022-07-29
14547,002753,永东股份,8,2022-07-29,2022-07-29
14548,002807,江阴银行,8,2022-07-28,2022-07-29
14549,832491,奥迪威,7,2022-07-28,2022-07-29
14550,688123,聚辰股份,7,2022-07-21,2022-07-29
14551,688393,安必平,7,2022-07-07,2022-07-29
14552,001319,铭科精技,6,2022-07-28,2022-07-29
14553,300547,川环科技,6,2022-07-28,2022-07-29
14554,600559,老白干酒,6,2022-07-28,2022-07-29
14555,600908,无锡银行,6,2022-07-08,2022-07-29
14556,688607,康众医疗,6,2022-07-04,2022-07-29
14557,002930,宏川智慧,5,2022-07-29,2022-07-29
14558,301198,喜悦智行,5,2022-07-29,2022-07-29
14559,002717,岭南股份,5,2022-07-28,2022-07-29
14560,300848,美瑞新材,5,2022-07-27,2022-07-29
14561,600908,无锡银行,5,2022-07-27,2022-07-29
14562,688368,晶丰明源,5,2022-07-13,2022-07-29
14563,300902,国安达,4,2022-07-28,2022-07-29
14564,688607,康众医疗,4,2022-07-14,2022-07-29
14565,688520,神州细胞,4,2022-07-08,2022-07-29
14566,688520,神州细胞,4,2022-07-05,2022-07-29
14567,301216,万凯新材,3,2022-07-28,2022-07-29
14568,688225,亚信安全,3,2022-07-26,2022-07-29
14569,688026,洁特生物,3,2022-07-20,2022-07-29
14570,688067,爱威科技,3,2022-07-14,2022-07-29
14571,688395,正弦电气,3,2022-07-07,2022-07-29
14572,688230,芯导科技,3,2022-07-01,2022-07-29
14573,002320,海峡股份,2,2022-07-29,2022-07-29
14574,301025,读客文化,2,2022-07-29,2022-07-29
14575,000685,中山公用,2,2022-07-28,2022-07-29
14576,002870,香山股份,2,2022-07-28,2022-07-29
14577,000559,万向钱潮,2,2022-07-25,2022-07-29
14578,688607,康众医疗,2,2022-07-18,2022-07-29
14579,688109,品茗科技,2,2022-07-15,2022-07-29
14580,688607,康众医疗,2,2022-07-15,2022-07-29
14581,688607,康众医疗,2,2022-07-12,2022-07-29
14582,688109,品茗科技,2,2022-07-05,2022-07-29
14583,000507,珠海港,1,2022-07-28,2022-07-29
14584,688660,电气风电,1,2022-07-21,2022-07-29
14585,688520,神州细胞,1,2022-07-13,2022-07-29
14586,688607,康众医疗,1,2022-07-01,2022-07-29
14587,688660,电气风电,1,2022-07-01,2022-07-29
14588,688733,壹石通,184,2022-07-26,2022-07-28
14589,000739,普洛药业,150,2022-07-27,2022-07-28
14590,688207,格灵深瞳,134,2022-07-04,2022-07-28
14591,000876,新希望,92,2022-07-26,2022-07-28
14592,601231,环旭电子,85,2022-07-27,2022-07-28
14593,688022,瀚川智能,56,2022-07-01,2022-07-28
14594,301302,华如科技,47,2022-07-01,2022-07-28
14595,688255,凯尔达,36,2022-07-21,2022-07-28
14596,605208,永茂泰,30,2022-07-26,2022-07-28
14597,002807,江阴银行,17,2022-07-27,2022-07-28
14598,002171,楚江新材,17,2022-07-26,2022-07-28
14599,000333,美的集团,14,2022-07-28,2022-07-28
14600,002747,埃斯顿,14,2022-07-27,2022-07-28
14601,300043,星辉娱乐,14,2022-07-27,2022-07-28
14602,600559,老白干酒,14,2022-07-27,2022-07-28
14603,001872,招商港口,12,2022-07-27,2022-07-28
14604,002284,亚太股份,11,2022-07-26,2022-07-28
14605,688255,凯尔达,10,2022-07-27,2022-07-28
14606,688053,思科瑞,10,2022-07-14,2022-07-28
14607,688001,华兴源创,9,2022-07-27,2022-07-28
14608,002099,海翔药业,9,2022-07-26,2022-07-28
14609,300757,罗博特科,8,2022-07-27,2022-07-28
14610,300316,晶盛机电,7,2022-07-27,2022-07-28
14611,002003,伟星股份,7,2022-07-26,2022-07-28
14612,002320,海峡股份,6,2022-07-27,2022-07-28
14613,688053,思科瑞,6,2022-07-26,2022-07-28
14614,688251,井松智能,6,2022-07-26,2022-07-28
14615,688613,奥精医疗,6,2022-07-01,2022-07-28
14616,688255,凯尔达,5,2022-07-28,2022-07-28
14617,000887,中鼎股份,4,2022-07-28,2022-07-28
14618,002617,露笑科技,4,2022-07-27,2022-07-28
14619,000089,深圳机场,4,2022-07-18,2022-07-28
14620,688053,思科瑞,4,2022-07-15,2022-07-28
14621,605599,菜百股份,4,2022-07-13,2022-07-28
14622,002648,卫星化学,3,2022-07-28,2022-07-28
14623,000539,粤电力A,3,2022-07-26,2022-07-28
14624,600559,老白干酒,3,2022-07-26,2022-07-28
14625,605088,冠盛股份,3,2022-07-25,2022-07-28
14626,688255,凯尔达,3,2022-07-19,2022-07-28
14627,603100,川仪股份,3,2022-06-01,2022-07-28
14628,002037,保利联合,2,2022-07-27,2022-07-28
14629,301237,和顺科技,2,2022-07-27,2022-07-28
14630,600238,海南椰岛,2,2022-07-27,2022-07-28
14631,688030,山石网科,2,2022-07-26,2022-07-28
14632,688255,凯尔达,2,2022-07-15,2022-07-28
14633,002594,比亚迪,1,2022-07-28,2022-07-28
14634,002594,比亚迪,1,2022-07-27,2022-07-28
14635,300114,中航电测,1,2022-07-27,2022-07-28
14636,300147,香雪制药,1,2022-07-27,2022-07-28
14637,688255,凯尔达,1,2022-07-26,2022-07-28
14638,688053,思科瑞,1,2022-07-19,2022-07-28
14639,605599,菜百股份,1,2022-07-12,2022-07-28
14640,688053,思科瑞,1,2022-07-11,2022-07-28
14641,002139,拓邦股份,192,2022-07-27,2022-07-27
14642,688283,坤恒顺维,72,2022-06-01,2022-07-27
14643,603612,索通发展,28,2022-07-25,2022-07-27
14644,301123,奕东电子,28,2022-07-20,2022-07-27
14645,688223,晶科能源,26,2022-06-25,2022-07-27
14646,603083,剑桥科技,23,2022-07-14,2022-07-27
14647,002669,康达新材,22,2022-07-25,2022-07-27
14648,002139,拓邦股份,20,2022-07-26,2022-07-27
14649,688248,南网科技,20,2022-07-01,2022-07-27
14650,603315,福鞍股份,19,2022-07-14,2022-07-27
14651,002242,九阳股份,14,2022-07-25,2022-07-27
14652,300286,安科瑞,14,2022-07-25,2022-07-27
14653,600246,万通发展,14,2022-07-24,2022-07-27
14654,688157,松井股份,12,2022-07-26,2022-07-27
14655,300853,申昊科技,11,2022-07-27,2022-07-27
14656,002063,远光软件,11,2022-07-24,2022-07-27
14657,000887,中鼎股份,9,2022-07-27,2022-07-27
14658,603667,五洲新春,8,2022-07-21,2022-07-27
14659,003038,鑫铂股份,8,2022-07-01,2022-07-27
14660,300185,通裕重工,6,2022-07-26,2022-07-27
14661,831445,龙竹科技,5,2022-07-25,2022-07-27
14662,300246,宝莱特,5,2022-07-21,2022-07-27
14663,000928,中钢国际,4,2022-07-27,2022-07-27
14664,000690,宝新能源,4,2022-07-26,2022-07-27
14665,300853,申昊科技,4,2022-07-26,2022-07-27
14666,603667,五洲新春,4,2022-07-20,2022-07-27
14667,603758,秦安股份,3,2022-07-27,2022-07-27
14668,300500,启迪设计,3,2022-07-26,2022-07-27
14669,000798,中水渔业,3,2022-07-25,2022-07-27
14670,301208,中亦科技,2,2022-07-26,2022-07-27
14671,600537,亿晶光电,2,2022-07-26,2022-07-27
14672,603667,五洲新春,2,2022-07-26,2022-07-27
14673,601528,瑞丰银行,2,2022-07-25,2022-07-27
14674,000607,华媒控股,1,2022-07-27,2022-07-27
14675,000728,国元证券,1,2022-07-26,2022-07-27
14676,300358,楚天科技,1,2022-07-26,2022-07-27
14677,300412,迦南科技,1,2022-07-26,2022-07-27
14678,301089,拓新药业,1,2022-07-26,2022-07-27
14679,301258,富士莱,1,2022-07-26,2022-07-27
14680,300057,万顺新材,1,2022-07-25,2022-07-27
14681,301258,富士莱,1,2022-07-25,2022-07-27
14682,603667,五洲新春,1,2022-07-25,2022-07-27
14683,301101,明月镜片,147,2022-07-25,2022-07-26
14684,603605,珀莱雅,81,2022-07-25,2022-07-26
14685,002966,苏州银行,67,2022-07-22,2022-07-26
14686,002003,伟星股份,51,2022-07-25,2022-07-26
14687,002896,中大力德,39,2022-07-20,2022-07-26
14688,300494,盛天网络,31,2022-07-26,2022-07-26
14689,600477,杭萧钢构,30,2022-07-22,2022-07-26
14690,688819,天能股份,18,2022-07-13,2022-07-26
14691,002674,兴业科技,16,2022-07-21,2022-07-26
14692,688305,科德数控,16,2022-07-20,2022-07-26
14693,300378,鼎捷软件,15,2022-07-23,2022-07-26
14694,300752,隆利科技,14,2022-07-01,2022-07-26
14695,603191,望变电气,13,2022-07-18,2022-07-26
14696,600989,宝丰能源,13,2022-07-01,2022-07-26
14697,300835,龙磁科技,11,2022-07-25,2022-07-26
14698,002896,中大力德,10,2022-07-22,2022-07-26
14699,300647,超频三,10,2022-07-15,2022-07-26
14700,300109,新开源,8,2022-07-26,2022-07-26
14701,002807,江阴银行,7,2022-07-25,2022-07-26
14702,603191,望变电气,7,2022-07-14,2022-07-26
14703,603315,福鞍股份,7,2022-07-06,2022-07-26
14704,002125,湘潭电化,6,2022-07-21,2022-07-26
14705,688665,四方光电,6,2022-06-28,2022-07-26
14706,688665,四方光电,5,2022-06-21,2022-07-26
14707,002896,中大力德,4,2022-07-25,2022-07-26
14708,000539,粤电力A,4,2022-07-22,2022-07-26
14709,688388,嘉元科技,4,2022-07-22,2022-07-26
14710,603323,苏农银行,4,2022-07-21,2022-07-26
14711,688268,华特气体,4,2022-07-19,2022-07-26
14712,000422,湖北宜化,3,2022-07-25,2022-07-26
14713,003025,思进智能,3,2022-07-25,2022-07-26
14714,300043,星辉娱乐,3,2022-07-25,2022-07-26
14715,688665,四方光电,3,2022-06-08,2022-07-26
14716,002434,万里扬,2,2022-07-26,2022-07-26
14717,002976,瑞玛精密,2,2022-07-25,2022-07-26
14718,603323,苏农银行,2,2022-07-25,2022-07-26
14719,002976,瑞玛精密,2,2022-07-22,2022-07-26
14720,688425,铁建重工,2,2022-07-22,2022-07-26
14721,002896,中大力德,2,2022-07-21,2022-07-26
14722,688665,四方光电,2,2022-06-29,2022-07-26
14723,688665,四方光电,2,2022-06-13,2022-07-26
14724,002239,奥特佳,1,2022-07-26,2022-07-26
14725,301086,鸿富瀚,1,2022-07-26,2022-07-26
14726,300610,晨化股份,1,2022-07-25,2022-07-26
14727,300781,因赛集团,1,2022-07-25,2022-07-26
14728,301083,百胜智能,1,2022-07-22,2022-07-26
14729,600970,中材国际,1,2022-07-22,2022-07-26
14730,688665,四方光电,1,2022-06-24,2022-07-26
14731,688665,四方光电,1,2022-06-14,2022-07-26
14732,688665,四方光电,1,2022-06-09,2022-07-26
14733,688088,虹软科技,166,2022-06-28,2022-07-25
14734,603529,爱玛科技,117,2022-07-01,2022-07-25
14735,003022,联泓新科,49,2022-07-25,2022-07-25
14736,603529,爱玛科技,39,2022-07-14,2022-07-25
14737,000902,新洋丰,36,2022-07-21,2022-07-25
14738,001308,康冠科技,32,2022-07-21,2022-07-25
14739,603898,好莱客,29,2022-07-22,2022-07-25
14740,002567,唐人神,26,2022-07-21,2022-07-25
14741,301236,软通动力,25,2022-07-18,2022-07-25
14742,300684,中石科技,19,2022-07-19,2022-07-25
14743,688125,安达智能,19,2022-07-14,2022-07-25
14744,688102,斯瑞新材,16,2022-07-01,2022-07-25
14745,002299,圣农发展,13,2022-07-20,2022-07-25
14746,688685,迈信林,12,2022-07-23,2022-07-25
14747,300969,恒帅股份,12,2022-07-22,2022-07-25
14748,000537,广宇发展,11,2022-07-23,2022-07-25
14749,300109,新开源,11,2022-07-22,2022-07-25
14750,605208,永茂泰,10,2022-07-21,2022-07-25
14751,300980,祥源新材,9,2022-07-21,2022-07-25
14752,002307,北新路桥,5,2022-07-22,2022-07-25
14753,002873,新天药业,5,2022-07-22,2022-07-25
14754,605088,冠盛股份,5,2022-07-18,2022-07-25
14755,603529,爱玛科技,5,2022-07-07,2022-07-25
14756,000525,ST红太阳,3,2022-07-22,2022-07-25
14757,002860,星帅尔,3,2022-07-22,2022-07-25
14758,300848,美瑞新材,2,2022-07-25,2022-07-25
14759,301070,开勒股份,2,2022-07-25,2022-07-25
14760,002965,祥鑫科技,2,2022-07-24,2022-07-25
14761,002182,云海金属,2,2022-07-23,2022-07-25
14762,002205,国统股份,2,2022-07-23,2022-07-25
14763,301198,喜悦智行,2,2022-07-23,2022-07-25
14764,002735,王子新材,2,2022-07-22,2022-07-25
14765,003035,南网能源,2,2022-07-22,2022-07-25
14766,300412,迦南科技,2,2022-07-22,2022-07-25
14767,301208,中亦科技,2,2022-07-22,2022-07-25
14768,600975,新五丰,2,2022-07-22,2022-07-25
14769,002334,英威腾,2,2022-07-21,2022-07-25
14770,003035,南网能源,2,2022-07-21,2022-07-25
14771,002169,智光电气,1,2022-07-25,2022-07-25
14772,002753,永东股份,1,2022-07-25,2022-07-25
14773,300403,汉宇集团,1,2022-07-25,2022-07-25
14774,603758,秦安股份,1,2022-07-25,2022-07-25
14775,300848,美瑞新材,1,2022-07-22,2022-07-25
14776,605287,德才股份,1,2022-07-22,2022-07-25
14777,688075,安旭生物,1,2022-07-21,2022-07-25
14778,600975,新五丰,1,2022-07-19,2022-07-25
14779,000089,深圳机场,1,2022-07-15,2022-07-25
14780,600975,新五丰,1,2022-07-15,2022-07-25
14781,002011,盾安环境,107,2022-07-18,2022-07-24
14782,002129,TCL中环,63,2022-07-21,2022-07-24
14783,002541,鸿路钢构,12,2022-07-22,2022-07-24
14784,002863,今飞凯达,6,2022-07-22,2022-07-24
14785,002230,科大讯飞,4,2022-07-22,2022-07-24
14786,300459,汤姆猫,1,2022-07-21,2022-07-24
14787,300643,万通智控,24,2022-07-19,2022-07-23
14788,603165,荣晟环保,6,2022-07-21,2022-07-23
14789,002902,铭普光磁,2,2022-07-22,2022-07-23
14790,300993,玉马遮阳,1,2022-07-22,2022-07-23
14791,300073,当升科技,180,2022-07-20,2022-07-22
14792,002407,多氟多,79,2022-07-21,2022-07-22
14793,688400,凌云光,73,2022-07-20,2022-07-22
14794,002865,钧达股份,31,2022-07-20,2022-07-22
14795,300610,晨化股份,25,2022-07-21,2022-07-22
14796,301257,普蕊斯,25,2022-07-15,2022-07-22
14797,300761,立华股份,22,2022-07-21,2022-07-22
14798,002873,新天药业,19,2022-07-21,2022-07-22
14799,300149,睿智医药,19,2022-07-21,2022-07-22
14800,300633,开立医疗,15,2022-07-21,2022-07-22
14801,002792,通宇通讯,13,2022-07-22,2022-07-22
14802,688003,天准科技,13,2022-07-21,2022-07-22
14803,300547,川环科技,10,2022-07-21,2022-07-22
14804,301235,华康医疗,10,2022-07-21,2022-07-22
14805,688389,普门科技,10,2022-07-06,2022-07-22
14806,603668,天马科技,9,2022-07-22,2022-07-22
14807,001205,盛航股份,9,2022-07-20,2022-07-22
14808,300833,浩洋股份,9,2022-07-13,2022-07-22
14809,603676,卫信康,8,2022-07-14,2022-07-22
14810,688311,盟升电子,8,2022-06-22,2022-07-22
14811,688311,盟升电子,8,2022-06-10,2022-07-22
14812,000718,苏宁环球,7,2022-07-22,2022-07-22
14813,002570,贝因美,7,2022-07-22,2022-07-22
14814,301166,优宁维,7,2022-07-21,2022-07-22
14815,600559,老白干酒,7,2022-07-21,2022-07-22
14816,688156,路德环境,7,2022-07-21,2022-07-22
14817,002171,楚江新材,7,2022-07-20,2022-07-22
14818,002200,ST交投,6,2022-07-20,2022-07-22
14819,002996,顺博合金,6,2022-07-20,2022-07-22
14820,600559,老白干酒,6,2022-07-20,2022-07-22
14821,605296,神农集团,6,2022-07-20,2022-07-22
14822,000402,金融街,5,2022-07-21,2022-07-22
14823,002061,浙江交科,5,2022-07-21,2022-07-22
14824,300870,欧陆通,5,2022-07-20,2022-07-22
14825,688311,盟升电子,5,2022-06-14,2022-07-22
14826,002003,伟星股份,4,2022-07-21,2022-07-22
14827,300611,美力科技,4,2022-07-21,2022-07-22
14828,300607,拓斯达,4,2022-07-20,2022-07-22
14829,300953,震裕科技,4,2022-07-20,2022-07-22
14830,600848,上海临港,4,2022-07-20,2022-07-22
14831,688156,路德环境,4,2022-07-18,2022-07-22
14832,688156,路德环境,4,2022-07-12,2022-07-22
14833,000800,一汽解放,3,2022-07-22,2022-07-22
14834,002941,新疆交建,3,2022-07-22,2022-07-22
14835,300109,新开源,3,2022-07-21,2022-07-22
14836,603668,天马科技,3,2022-07-21,2022-07-22
14837,300109,新开源,3,2022-07-20,2022-07-22
14838,000999,华润三九,3,2022-07-19,2022-07-22
14839,000541,佛山照明,3,2022-07-12,2022-07-22
14840,002650,加加食品,2,2022-07-22,2022-07-22
14841,000969,安泰科技,2,2022-07-21,2022-07-22
14842,002017,东信和平,2,2022-07-21,2022-07-22
14843,002879,长缆科技,2,2022-07-21,2022-07-22
14844,300848,美瑞新材,2,2022-07-21,2022-07-22
14845,301193,家联科技,2,2022-07-21,2022-07-22
14846,603758,秦安股份,2,2022-07-21,2022-07-22
14847,872925,锦好医疗,2,2022-07-21,2022-07-22
14848,002937,兴瑞科技,2,2022-07-20,2022-07-22
14849,688311,盟升电子,2,2022-06-30,2022-07-22
14850,688311,盟升电子,2,2022-06-23,2022-07-22
14851,000878,云南铜业,1,2022-07-22,2022-07-22
14852,300801,泰和科技,1,2022-07-22,2022-07-22
14853,688156,路德环境,1,2022-07-22,2022-07-22
14854,836239,长虹能源,1,2022-07-22,2022-07-22
14855,000004,ST国华,1,2022-07-21,2022-07-22
14856,003009,中天火箭,1,2022-07-21,2022-07-22
14857,600739,辽宁成大,1,2022-07-21,2022-07-22
14858,601966,玲珑轮胎,1,2022-07-21,2022-07-22
14859,300114,中航电测,1,2022-07-20,2022-07-22
14860,688156,路德环境,1,2022-07-11,2022-07-22
14861,688156,路德环境,1,2022-07-06,2022-07-22
14862,688311,盟升电子,1,2022-06-27,2022-07-22
14863,688311,盟升电子,1,2022-06-24,2022-07-22
14864,688311,盟升电子,1,2022-06-21,2022-07-22
14865,688311,盟升电子,1,2022-06-13,2022-07-22
14866,688311,盟升电子,1,2022-06-09,2022-07-22
14867,603279,景津装备,1,2022-06-01,2022-07-22
14868,688400,凌云光,83,2022-07-18,2022-07-21
14869,002807,江阴银行,37,2022-07-20,2022-07-21
14870,002153,石基信息,35,2022-07-19,2022-07-21
14871,688136,科兴制药,35,2022-07-18,2022-07-21
14872,002608,江苏国信,28,2022-07-19,2022-07-21
14873,002623,亚玛顿,14,2022-07-20,2022-07-21
14874,300900,广联航空,13,2022-07-21,2022-07-21
14875,300982,苏文电能,11,2022-07-21,2022-07-21
14876,000591,太阳能,11,2022-07-20,2022-07-21
14877,002001,新和成,11,2022-07-19,2022-07-21
14878,300765,新诺威,9,2022-07-19,2022-07-21
14879,000726,鲁泰A,8,2022-07-20,2022-07-21
14880,002992,宝明科技,8,2022-07-19,2022-07-21
14881,002039,黔源电力,5,2022-07-21,2022-07-21
14882,002010,传化智联,5,2022-07-19,2022-07-21
14883,600537,亿晶光电,4,2022-07-20,2022-07-21
14884,000537,广宇发展,3,2022-07-20,2022-07-21
14885,002301,齐心集团,3,2022-07-20,2022-07-21
14886,301312,智立方,3,2022-07-20,2022-07-21
14887,300801,泰和科技,2,2022-07-21,2022-07-21
14888,301010,晶雪节能,2,2022-07-21,2022-07-21
14889,002055,得润电子,2,2022-07-20,2022-07-21
14890,300218,安利股份,2,2022-07-20,2022-07-21
14891,300238,冠昊生物,2,2022-07-20,2022-07-21
14892,301013,利和兴,2,2022-07-20,2022-07-21
14893,000538,云南白药,1,2022-07-20,2022-07-21
14894,000589,贵州轮胎,1,2022-07-20,2022-07-21
14895,000598,兴蓉环境,1,2022-07-20,2022-07-21
14896,000703,恒逸石化,1,2022-07-20,2022-07-21
14897,002169,智光电气,1,2022-07-20,2022-07-21
14898,002488,金固股份,1,2022-07-20,2022-07-21
14899,002606,大连电瓷,1,2022-07-20,2022-07-21
14900,603232,格尔软件,1,2022-07-20,2022-07-21
14901,688005,容百科技,1,2022-07-20,2022-07-21
14902,688285,高铁电气,1,2022-07-20,2022-07-21
14903,000795,英洛华,1,2022-07-19,2022-07-21
14904,002595,豪迈科技,1,2022-07-19,2022-07-21
14905,300982,苏文电能,1,2022-07-16,2022-07-21
14906,300982,苏文电能,1,2022-07-14,2022-07-21
14907,300982,苏文电能,1,2022-07-06,2022-07-21
14908,300760,迈瑞医疗,988,2022-05-13,2022-07-20
14909,002747,埃斯顿,232,2022-07-01,2022-07-20
14910,300394,天孚通信,139,2022-07-19,2022-07-20
14911,002747,埃斯顿,108,2022-07-14,2022-07-20
14912,002747,埃斯顿,92,2022-07-05,2022-07-20
14913,300185,通裕重工,44,2022-07-19,2022-07-20
14914,002747,埃斯顿,40,2022-07-12,2022-07-20
14915,002121,科陆电子,25,2022-07-19,2022-07-20
14916,688193,仁度生物,24,2022-06-10,2022-07-20
14917,600916,中国黄金,22,2022-07-14,2022-07-20
14918,300803,指南针,19,2022-07-12,2022-07-20
14919,603668,天马科技,18,2022-07-18,2022-07-20
14920,300803,指南针,16,2022-07-18,2022-07-20
14921,000546,金圆股份,13,2022-07-20,2022-07-20
14922,002126,银轮股份,12,2022-07-19,2022-07-20
14923,300611,美力科技,12,2022-07-18,2022-07-20
14924,300660,江苏雷利,12,2022-07-18,2022-07-20
14925,300803,指南针,12,2022-07-06,2022-07-20
14926,002801,微光股份,10,2022-07-19,2022-07-20
14927,002747,埃斯顿,10,2022-07-07,2022-07-20
14928,002870,香山股份,9,2022-07-19,2022-07-20
14929,301168,通灵股份,8,2022-07-20,2022-07-20
14930,300224,正海磁材,6,2022-07-20,2022-07-20
14931,002541,鸿路钢构,6,2022-07-18,2022-07-20
14932,002965,祥鑫科技,6,2022-07-18,2022-07-20
14933,000788,北大医药,5,2022-07-19,2022-07-20
14934,301160,翔楼新材,5,2022-07-19,2022-07-20
