,代码,名称,接待机构数量,接待日期,公告日期
15945,300565,科信技术,1,2022-11-09,2022-11-10
15946,300570,太辰光,1,2022-11-09,2022-11-10
15947,300656,民德电子,1,2022-11-09,2022-11-10
15948,300676,华大基因,1,2022-11-09,2022-11-10
15949,300693,盛弘股份,1,2022-11-09,2022-11-10
15950,300711,广哈通信,1,2022-11-09,2022-11-10
15951,300731,科创新源,1,2022-11-09,2022-11-10
15952,300811,铂科新材,1,2022-11-09,2022-11-10
15953,300812,易天股份,1,2022-11-09,2022-11-10
15954,300857,协创数据,1,2022-11-09,2022-11-10
15955,300870,欧陆通,1,2022-11-09,2022-11-10
15956,300951,博硕科技,1,2022-11-09,2022-11-10
15957,300962,中金辐照,1,2022-11-09,2022-11-10
15958,301041,金百泽,1,2022-11-09,2022-11-10
15959,301288,清研环境,1,2022-11-09,2022-11-10
15960,600746,江苏索普,1,2022-11-09,2022-11-10
15961,603267,鸿远电子,1,2022-11-09,2022-11-10
15962,688045,必易微,1,2022-11-09,2022-11-10
15963,688103,国力股份,1,2022-11-09,2022-11-10
15964,688589,力合微,1,2022-11-09,2022-11-10
15965,688618,三旺通信,1,2022-11-09,2022-11-10
15966,002430,杭氧股份,1,2022-11-08,2022-11-10
15967,002825,纳尔股份,1,2022-11-08,2022-11-10
15968,688777,中控技术,209,2022-10-28,2022-11-09
15969,603871,嘉友国际,129,2022-10-31,2022-11-09
15970,688268,华特气体,104,2022-10-20,2022-11-09
15971,688728,格科微,69,2022-10-11,2022-11-09
15972,603306,华懋科技,67,2022-10-26,2022-11-09
15973,002549,凯美特气,52,2022-10-30,2022-11-09
15974,002261,拓维信息,44,2022-11-06,2022-11-09
15975,002966,苏州银行,41,2022-11-08,2022-11-09
15976,002234,民和股份,39,2022-11-08,2022-11-09
15977,605300,佳禾食品,34,2022-10-01,2022-11-09
15978,600310,广西能源,31,2022-11-07,2022-11-09
15979,688363,华熙生物,31,2022-10-28,2022-11-09
15980,831832,科达自控,27,2022-11-08,2022-11-09
15981,002839,张家港行,23,2022-11-08,2022-11-09
15982,601985,中国核电,23,2022-11-02,2022-11-09
15983,300900,广联航空,19,2022-11-08,2022-11-09
15984,000582,北部湾港,18,2022-11-08,2022-11-09
15985,002930,宏川智慧,18,2022-11-08,2022-11-09
15986,301092,争光股份,16,2022-11-08,2022-11-09
15987,001205,盛航股份,15,2022-11-08,2022-11-09
15988,300803,指南针,15,2022-11-01,2022-11-09
15989,002643,万润股份,14,2022-11-09,2022-11-09
15990,301039,中集车辆,13,2022-11-07,2022-11-09
15991,300592,华凯易佰,11,2022-11-08,2022-11-09
15992,300845,捷安高科,11,2022-11-07,2022-11-09
15993,002867,周大生,10,2022-11-04,2022-11-09
15994,430090,同辉信息,9,2022-11-09,2022-11-09
15995,603855,华荣股份,9,2022-11-07,2022-11-09
15996,002276,万马股份,7,2022-11-08,2022-11-09
15997,300357,我武生物,7,2022-11-08,2022-11-09
15998,300365,恒华科技,7,2022-11-08,2022-11-09
15999,300179,四方达,7,2022-11-07,2022-11-09
16000,001270,铖昌科技,6,2022-11-08,2022-11-09
16001,688332,中科蓝讯,5,2022-11-07,2022-11-09
16002,300547,川环科技,4,2022-11-09,2022-11-09
16003,002594,比亚迪,4,2022-11-08,2022-11-09
16004,300314,戴维医疗,4,2022-11-08,2022-11-09
16005,301258,富士莱,4,2022-11-08,2022-11-09
16006,000999,华润三九,4,2022-11-03,2022-11-09
16007,002115,三维通信,3,2022-11-08,2022-11-09
16008,688165,埃夫特,3,2022-10-31,2022-11-09
16009,832225,利通科技,2,2022-11-09,2022-11-09
16010,002284,亚太股份,2,2022-11-08,2022-11-09
16011,002438,江苏神通,2,2022-11-08,2022-11-09
16012,300700,岱勒新材,2,2022-11-07,2022-11-09
16013,000017,深中华A,1,2022-11-09,2022-11-09
16014,000078,海王生物,1,2022-11-09,2022-11-09
16015,000920,沃顿科技,1,2022-11-09,2022-11-09
16016,001339,智微智能,1,2022-11-09,2022-11-09
16017,002213,大为股份,1,2022-11-09,2022-11-09
16018,002303,美盈森,1,2022-11-09,2022-11-09
16019,002369,卓翼科技,1,2022-11-09,2022-11-09
16020,002551,尚荣医疗,1,2022-11-09,2022-11-09
16021,002724,海洋王,1,2022-11-09,2022-11-09
16022,002749,国光股份,1,2022-11-09,2022-11-09
16023,002837,英维克,1,2022-11-09,2022-11-09
16024,002850,科达利,1,2022-11-09,2022-11-09
16025,002889,东方嘉盛,1,2022-11-09,2022-11-09
16026,002980,华盛昌,1,2022-11-09,2022-11-09
16027,002990,盛视科技,1,2022-11-09,2022-11-09
16028,003021,兆威机电,1,2022-11-09,2022-11-09
16029,300311,任子行,1,2022-11-09,2022-11-09
16030,300350,华鹏飞,1,2022-11-09,2022-11-09
16031,300454,深信服,1,2022-11-09,2022-11-09
16032,300514,友讯达,1,2022-11-09,2022-11-09
16033,300615,欣天科技,1,2022-11-09,2022-11-09
16034,300622,博士眼镜,1,2022-11-09,2022-11-09
16035,300634,彩讯股份,1,2022-11-09,2022-11-09
16036,300745,欣锐科技,1,2022-11-09,2022-11-09
16037,300769,德方纳米,1,2022-11-09,2022-11-09
16038,300814,中富电路,1,2022-11-09,2022-11-09
16039,300822,贝仕达克,1,2022-11-09,2022-11-09
16040,300925,法本信息,1,2022-11-09,2022-11-09
16041,300939,秋田微,1,2022-11-09,2022-11-09
16042,300940,南极光,1,2022-11-09,2022-11-09
16043,300942,易瑞生物,1,2022-11-09,2022-11-09
16044,300949,奥雅股份,1,2022-11-09,2022-11-09
16045,300961,深水海纳,1,2022-11-09,2022-11-09
16046,603015,弘讯科技,1,2022-11-09,2022-11-09
16047,603738,泰晶科技,1,2022-11-09,2022-11-09
16048,688002,睿创微纳,1,2022-11-09,2022-11-09
16049,688159,有方科技,1,2022-11-09,2022-11-09
16050,688278,特宝生物,1,2022-11-09,2022-11-09
16051,688622,禾信仪器,1,2022-11-09,2022-11-09
16052,002130,沃尔核材,1,2022-11-08,2022-11-09
16053,002749,国光股份,1,2022-11-08,2022-11-09
16054,300320,海达股份,1,2022-11-08,2022-11-09
16055,300335,迪森股份,1,2022-11-08,2022-11-09
16056,300644,南京聚隆,1,2022-11-08,2022-11-09
16057,688108,赛诺医疗,1,2022-11-08,2022-11-09
16058,688159,有方科技,1,2022-11-08,2022-11-09
16059,002275,桂林三金,1,2022-11-07,2022-11-09
16060,603529,爱玛科技,203,2022-10-28,2022-11-08
16061,688305,科德数控,192,2022-10-25,2022-11-08
16062,603345,安井食品,176,2022-10-27,2022-11-08
16063,688083,中望软件,169,2022-10-11,2022-11-08
16064,688305,科德数控,151,2022-10-26,2022-11-08
16065,603345,安井食品,133,2022-10-28,2022-11-08
16066,603529,爱玛科技,108,2022-10-29,2022-11-08
16067,688100,威胜信息,104,2022-10-01,2022-11-08
16068,300258,精锻科技,97,2022-10-26,2022-11-08
16069,688568,中科星图,87,2022-10-28,2022-11-08
16070,688533,上声电子,80,2022-11-03,2022-11-08
16071,688687,凯因科技,71,2022-11-07,2022-11-08
16072,688558,国盛智科,63,2022-10-29,2022-11-08
16073,688659,元琛科技,61,2022-11-01,2022-11-08
16074,300567,精测电子,60,2022-11-08,2022-11-08
16075,300124,汇川技术,60,2022-11-03,2022-11-08
16076,601515,东风股份,38,2022-10-31,2022-11-08
16077,605088,冠盛股份,38,2022-10-26,2022-11-08
16078,300124,汇川技术,36,2022-11-01,2022-11-08
16079,688273,麦澜德,36,2022-10-11,2022-11-08
16080,600702,舍得酒业,35,2022-11-04,2022-11-08
16081,688062,迈威生物,35,2022-11-01,2022-11-08
16082,603345,安井食品,35,2022-10-31,2022-11-08
16083,688305,科德数控,27,2022-10-27,2022-11-08
16084,601677,明泰铝业,26,2022-11-04,2022-11-08
16085,300667,必创科技,24,2022-11-04,2022-11-08
16086,600475,华光环能,23,2022-10-01,2022-11-08
16087,301266,宇邦新材,22,2022-11-04,2022-11-08
16088,300774,倍杰特,19,2022-11-04,2022-11-08
16089,000875,吉电股份,18,2022-11-05,2022-11-08
16090,002003,伟星股份,13,2022-11-07,2022-11-08
16091,002354,天娱数科,12,2022-11-04,2022-11-08
16092,002028,思源电气,10,2022-11-04,2022-11-08
16093,838971,天马新材,10,2022-11-04,2022-11-08
16094,002434,万里扬,8,2022-11-07,2022-11-08
16095,002599,盛通股份,8,2022-11-07,2022-11-08
16096,002601,龙佰集团,8,2022-11-07,2022-11-08
16097,688062,迈威生物,8,2022-09-08,2022-11-08
16098,002275,桂林三金,7,2022-11-04,2022-11-08
16099,300124,汇川技术,7,2022-11-02,2022-11-08
16100,000628,高新发展,6,2022-11-08,2022-11-08
16101,688577,浙海德曼,6,2022-11-07,2022-11-08
16102,003035,南网能源,6,2022-11-04,2022-11-08
16103,600956,新天绿能,6,2022-10-31,2022-11-08
16104,301289,国缆检测,6,2022-10-26,2022-11-08
16105,002583,海能达,5,2022-11-01,2022-11-08
16106,688418,震有科技,5,2022-11-01,2022-11-08
16107,688550,瑞联新材,5,2022-10-01,2022-11-08
16108,300161,华中数控,4,2022-11-03,2022-11-08
16109,300239,东宝生物,3,2022-11-08,2022-11-08
16110,002930,宏川智慧,3,2022-11-07,2022-11-08
16111,300848,美瑞新材,3,2022-11-07,2022-11-08
16112,600332,白云山,3,2022-11-03,2022-11-08
16113,688305,科德数控,3,2022-10-28,2022-11-08
16114,830946,森萱医药,2,2022-11-08,2022-11-08
16115,301090,华润材料,2,2022-11-07,2022-11-08
16116,002334,英威腾,2,2022-11-04,2022-11-08
16117,300124,汇川技术,2,2022-11-04,2022-11-08
16118,002916,深南电路,2,2022-11-03,2022-11-08
16119,301039,中集车辆,2,2022-11-03,2022-11-08
16120,600929,雪天盐业,2,2022-11-01,2022-11-08
16121,300124,汇川技术,2,2022-10-24,2022-11-08
16122,688305,科德数控,2,2022-10-20,2022-11-08
16123,300124,汇川技术,2,2022-10-19,2022-11-08
16124,688151,华强科技,2,2022-10-01,2022-11-08
16125,600143,金发科技,1,2022-11-08,2022-11-08
16126,603666,亿嘉和,1,2022-11-08,2022-11-08
16127,603681,永冠新材,1,2022-11-08,2022-11-08
16128,688273,麦澜德,1,2022-11-08,2022-11-08
16129,002160,常铝股份,1,2022-11-07,2022-11-08
16130,002184,海得控制,1,2022-11-07,2022-11-08
16131,300446,乐凯新材,1,2022-11-07,2022-11-08
16132,300580,贝斯特,1,2022-11-07,2022-11-08
16133,300218,安利股份,1,2022-11-05,2022-11-08
16134,300629,新劲刚,1,2022-11-04,2022-11-08
16135,301039,中集车辆,1,2022-11-04,2022-11-08
16136,301308,江波龙,1,2022-11-04,2022-11-08
16137,688101,三达膜,1,2022-11-04,2022-11-08
16138,688677,海泰新光,414,2022-10-21,2022-11-07
16139,002747,埃斯顿,361,2022-10-27,2022-11-07
16140,000725,京东方A,243,2022-11-06,2022-11-07
16141,300323,华灿光电,243,2022-11-06,2022-11-07
16142,300887,谱尼测试,203,2022-10-19,2022-11-07
16143,300373,扬杰科技,188,2022-10-28,2022-11-07
16144,000725,京东方A,178,2022-10-31,2022-11-07
16145,002158,汉钟精机,174,2022-10-28,2022-11-07
16146,300979,华利集团,125,2022-10-26,2022-11-07
16147,688668,鼎通科技,103,2022-10-18,2022-11-07
16148,688626,翔宇医疗,82,2022-10-31,2022-11-07
16149,300700,岱勒新材,74,2022-11-04,2022-11-07
16150,002937,兴瑞科技,69,2022-11-03,2022-11-07
16151,301047,义翘神州,69,2022-11-02,2022-11-07
16152,002747,埃斯顿,64,2022-11-01,2022-11-07
16153,301018,申菱环境,63,2022-11-03,2022-11-07
16154,601012,隆基绿能,62,2022-10-31,2022-11-07
16155,688056,莱伯泰科,51,2022-10-28,2022-11-07
16156,688359,三孚新科,48,2022-11-04,2022-11-07
16157,002559,亚威股份,48,2022-10-28,2022-11-07
16158,688668,鼎通科技,42,2022-10-19,2022-11-07
16159,002011,盾安环境,38,2022-11-04,2022-11-07
16160,003009,中天火箭,36,2022-11-04,2022-11-07
16161,301257,普蕊斯,36,2022-11-01,2022-11-07
16162,601311,骆驼股份,33,2022-09-01,2022-11-07
16163,002747,埃斯顿,27,2022-11-03,2022-11-07
16164,000925,众合科技,26,2022-11-03,2022-11-07
16165,603833,欧派家居,25,2022-11-07,2022-11-07
16166,688065,凯赛生物,23,2022-10-17,2022-11-07
16167,688193,仁度生物,23,2022-10-12,2022-11-07
16168,600223,福瑞达,23,2022-09-06,2022-11-07
16169,002877,智能自控,22,2022-11-04,2022-11-07
16170,301129,瑞纳智能,22,2022-10-31,2022-11-07
16171,002747,埃斯顿,21,2022-10-28,2022-11-07
16172,688065,凯赛生物,21,2022-10-20,2022-11-07
16173,002839,张家港行,17,2022-11-04,2022-11-07
16174,603676,卫信康,17,2022-10-31,2022-11-07
16175,688225,亚信安全,16,2022-10-30,2022-11-07
16176,603239,浙江仙通,14,2022-11-07,2022-11-07
16177,300607,拓斯达,14,2022-10-31,2022-11-07
16178,688687,凯因科技,13,2022-11-02,2022-11-07
16179,002402,和而泰,9,2022-11-04,2022-11-07
16180,300486,东杰智能,8,2022-11-05,2022-11-07
16181,300445,康斯特,8,2022-11-04,2022-11-07
16182,839167,同享科技,8,2022-11-04,2022-11-07
16183,688056,莱伯泰科,8,2022-10-19,2022-11-07
16184,300223,北京君正,6,2022-11-07,2022-11-07
16185,300229,拓尔思,6,2022-11-05,2022-11-07
16186,300558,贝达药业,6,2022-11-03,2022-11-07
16187,688308,欧科亿,6,2022-10-28,2022-11-07
16188,688056,莱伯泰科,6,2022-10-17,2022-11-07
16189,002130,沃尔核材,5,2022-11-04,2022-11-07
16190,002270,华明装备,5,2022-11-03,2022-11-07
16191,688677,海泰新光,5,2022-10-25,2022-11-07
16192,688677,海泰新光,5,2022-10-13,2022-11-07
16193,300152,新动力,4,2022-11-07,2022-11-07
16194,002254,泰和新材,4,2022-11-03,2022-11-07
16195,301046,能辉科技,4,2022-11-03,2022-11-07
16196,688308,欧科亿,4,2022-10-21,2022-11-07
16197,688308,欧科亿,4,2022-10-20,2022-11-07
16198,002171,楚江新材,3,2022-11-04,2022-11-07
16199,002937,兴瑞科技,3,2022-11-04,2022-11-07
16200,605598,上海港湾,3,2022-11-04,2022-11-07
16201,688308,欧科亿,3,2022-10-30,2022-11-07
16202,688308,欧科亿,3,2022-10-19,2022-11-07
16203,688308,欧科亿,3,2022-10-13,2022-11-07
16204,832225,利通科技,2,2022-11-07,2022-11-07
16205,002301,齐心集团,2,2022-11-04,2022-11-07
16206,300105,龙源技术,2,2022-11-04,2022-11-07
16207,301046,能辉科技,2,2022-11-04,2022-11-07
16208,605598,上海港湾,2,2022-11-01,2022-11-07
16209,688056,莱伯泰科,2,2022-10-29,2022-11-07
16210,688308,欧科亿,2,2022-10-26,2022-11-07
16211,688308,欧科亿,2,2022-10-25,2022-11-07
16212,688308,欧科亿,2,2022-10-18,2022-11-07
16213,688308,欧科亿,2,2022-10-17,2022-11-07
16214,688677,海泰新光,2,2022-10-14,2022-11-07
16215,688677,海泰新光,2,2022-10-12,2022-11-07
16216,688677,海泰新光,2,2022-10-11,2022-11-07
16217,002441,众业达,1,2022-11-07,2022-11-07
16218,600183,生益科技,1,2022-11-07,2022-11-07
16219,600882,妙可蓝多,1,2022-11-07,2022-11-07
16220,000776,广发证券,1,2022-11-04,2022-11-07
16221,300389,艾比森,1,2022-11-04,2022-11-07
16222,605056,咸亨国际,1,2022-11-04,2022-11-07
16223,000776,广发证券,1,2022-11-03,2022-11-07
16224,688577,浙海德曼,1,2022-11-03,2022-11-07
16225,000826,启迪环境,1,2022-11-02,2022-11-07
16226,605598,上海港湾,1,2022-10-31,2022-11-07
16227,688308,欧科亿,1,2022-10-31,2022-11-07
16228,688308,欧科亿,1,2022-10-27,2022-11-07
16229,688308,欧科亿,1,2022-10-24,2022-11-07
16230,688308,欧科亿,1,2022-10-14,2022-11-07
16231,002372,伟星新材,37,2022-11-04,2022-11-06
16232,002514,宝馨科技,12,2022-11-04,2022-11-06
16233,300352,北信源,11,2022-11-01,2022-11-06
16234,002530,金财互联,9,2022-11-03,2022-11-06
16235,002266,浙富控股,6,2022-11-04,2022-11-06
16236,002860,星帅尔,2,2022-11-06,2022-11-06
16237,300700,岱勒新材,2,2022-11-03,2022-11-06
16238,002106,莱宝高科,1,2022-11-02,2022-11-06
16239,002873,新天药业,84,2022-11-03,2022-11-05
16240,002203,海亮股份,73,2022-11-02,2022-11-05
16241,300860,锋尚文化,43,2022-11-04,2022-11-05
16242,002372,伟星新材,38,2022-11-01,2022-11-05
16243,001313,粤海饲料,31,2022-11-03,2022-11-05
16244,300390,天华新能,13,2022-11-03,2022-11-05
16245,603166,福达股份,8,2022-11-03,2022-11-05
16246,600212,绿能慧充,7,2022-10-31,2022-11-05
16247,001205,盛航股份,6,2022-11-03,2022-11-05
16248,300218,安利股份,2,2022-11-03,2022-11-05
16249,301326,捷邦科技,2,2022-11-01,2022-11-05
16250,002498,汉缆股份,1,2022-11-03,2022-11-05
16251,301029,怡合达,373,2022-10-28,2022-11-04
16252,603658,安图生物,344,2022-10-26,2022-11-04
16253,688008,澜起科技,246,2022-10-01,2022-11-04
16254,300122,智飞生物,164,2022-10-28,2022-11-04
16255,603755,日辰股份,155,2022-11-02,2022-11-04
16256,688501,青达环保,153,2022-10-25,2022-11-04
16257,603105,芯能科技,138,2022-10-01,2022-11-04
16258,688180,君实生物,134,2022-10-30,2022-11-04
16259,688768,容知日新,134,2022-10-27,2022-11-04
16260,000975,银泰黄金,127,2022-10-30,2022-11-04
16261,603666,亿嘉和,126,2022-10-01,2022-11-04
16262,603612,索通发展,117,2022-11-01,2022-11-04
16263,002036,联创电子,103,2022-11-03,2022-11-04
16264,300382,斯莱克,101,2022-10-26,2022-11-04
16265,301236,软通动力,97,2022-10-27,2022-11-04
16266,002079,苏州固锝,95,2022-11-03,2022-11-04
16267,002965,祥鑫科技,94,2022-11-02,2022-11-04
16268,002138,顺络电子,88,2022-11-01,2022-11-04
16269,000541,佛山照明,88,2022-10-29,2022-11-04
16270,301221,光庭信息,81,2022-11-03,2022-11-04
16271,605089,味知香,75,2022-10-28,2022-11-04
16272,600515,海南机场,75,2022-10-27,2022-11-04
16273,002991,甘源食品,67,2022-10-30,2022-11-04
16274,605089,味知香,66,2022-10-29,2022-11-04
16275,300990,同飞股份,65,2022-11-03,2022-11-04
16276,300229,拓尔思,63,2022-11-03,2022-11-04
16277,002056,横店东磁,61,2022-11-01,2022-11-04
16278,603324,盛剑环境,61,2022-10-25,2022-11-04
16279,002063,远光软件,60,2022-11-03,2022-11-04
16280,600728,佳都科技,60,2022-10-31,2022-11-04
16281,600995,南网储能,55,2022-10-31,2022-11-04
16282,002556,辉隆股份,51,2022-11-03,2022-11-04
16283,688183,生益电子,51,2022-11-01,2022-11-04
16284,000913,钱江摩托,49,2022-11-04,2022-11-04
16285,002517,恺英网络,49,2022-11-04,2022-11-04
16286,603659,璞泰来,49,2022-11-03,2022-11-04
16287,688501,青达环保,45,2022-10-26,2022-11-04
16288,688233,神工股份,42,2022-10-01,2022-11-04
16289,002153,石基信息,39,2022-11-02,2022-11-04
16290,688393,安必平,38,2022-10-01,2022-11-04
16291,301302,华如科技,35,2022-11-01,2022-11-04
16292,603992,松霖科技,35,2022-10-01,2022-11-04
16293,300075,数字政通,33,2022-11-03,2022-11-04
16294,688392,骄成超声,28,2022-10-11,2022-11-04
16295,603338,浙江鼎力,27,2022-11-02,2022-11-04
16296,300418,昆仑万维,27,2022-10-31,2022-11-04
16297,688595,芯海科技,26,2022-11-01,2022-11-04
16298,688392,骄成超声,26,2022-10-10,2022-11-04
16299,300806,斯迪克,25,2022-11-02,2022-11-04
16300,688185,康希诺,25,2022-10-01,2022-11-04
16301,000690,宝新能源,23,2022-11-03,2022-11-04
16302,002382,蓝帆医疗,23,2022-11-03,2022-11-04
16303,002791,坚朗五金,23,2022-11-01,2022-11-04
16304,300041,回天新材,23,2022-11-01,2022-11-04
16305,603833,欧派家居,23,2022-10-31,2022-11-04
16306,002839,张家港行,22,2022-11-03,2022-11-04
16307,688093,世华科技,22,2022-10-01,2022-11-04
16308,301117,佳缘科技,21,2022-10-31,2022-11-04
16309,300643,万通智控,20,2022-10-27,2022-11-04
16310,300547,川环科技,19,2022-11-04,2022-11-04
16311,000591,太阳能,19,2022-11-03,2022-11-04
16312,002650,加加食品,19,2022-11-03,2022-11-04
16313,301162,国能日新,19,2022-11-01,2022-11-04
16314,688118,普元信息,19,2022-10-27,2022-11-04
16315,688030,山石网科,18,2022-11-02,2022-11-04
16316,600916,中国黄金,17,2022-11-01,2022-11-04
16317,002138,顺络电子,16,2022-11-02,2022-11-04
16318,002756,永兴材料,15,2022-11-03,2022-11-04
16319,002510,天汽模,14,2022-11-03,2022-11-04
16320,002063,远光软件,14,2022-10-31,2022-11-04
16321,688210,统联精密,14,2022-10-13,2022-11-04
16322,002138,顺络电子,12,2022-11-03,2022-11-04
16323,300969,恒帅股份,12,2022-11-02,2022-11-04
16324,002908,德生科技,12,2022-10-31,2022-11-04
16325,688078,龙软科技,12,2022-10-26,2022-11-04
16326,601609,金田股份,12,2022-10-01,2022-11-04
16327,300286,安科瑞,11,2022-10-31,2022-11-04
16328,301286,侨源股份,10,2022-11-03,2022-11-04
16329,002166,莱茵生物,10,2022-11-02,2022-11-04
16330,002015,协鑫能科,9,2022-11-02,2022-11-04
16331,002935,天奥电子,9,2022-11-01,2022-11-04
16332,300845,捷安高科,8,2022-11-03,2022-11-04
16333,300945,曼卡龙,8,2022-11-02,2022-11-04
16334,301096,百诚医药,8,2022-10-31,2022-11-04
16335,300179,四方达,7,2022-11-04,2022-11-04
16336,603309,维力医疗,7,2022-11-04,2022-11-04
16337,002653,海思科,7,2022-11-02,2022-11-04
16338,688501,青达环保,7,2022-10-28,2022-11-04
16339,600970,中材国际,7,2022-10-27,2022-11-04
16340,301161,唯万密封,6,2022-11-03,2022-11-04
16341,835892,中科美菱,6,2022-11-03,2022-11-04
16342,688392,骄成超声,6,2022-10-14,2022-11-04
16343,688800,瑞可达,6,2022-10-01,2022-11-04
16344,002568,百润股份,5,2022-11-04,2022-11-04
16345,002912,中新赛克,5,2022-11-03,2022-11-04
16346,002920,德赛西威,5,2022-11-03,2022-11-04
