,代码,名称,接待机构数量,接待日期,公告日期
19482,601128,常熟银行,11,2022-09-19,2022-10-10
19483,688202,美迪西,11,2022-09-19,2022-10-10
19484,603345,安井食品,11,2022-09-15,2022-10-10
19485,300486,东杰智能,10,2022-09-29,2022-10-10
19486,688269,凯立新材,10,2022-09-09,2022-10-10
19487,603345,安井食品,10,2022-09-08,2022-10-10
19488,603345,安井食品,10,2022-09-07,2022-10-10
19489,688210,统联精密,10,2022-09-06,2022-10-10
19490,603444,吉比特,9,2022-09-01,2022-10-10
19491,603677,奇精机械,9,2022-09-01,2022-10-10
19492,688521,芯原股份,8,2022-09-27,2022-10-10
19493,603786,科博达,8,2022-09-16,2022-10-10
19494,603979,金诚信,8,2022-09-16,2022-10-10
19495,603345,安井食品,8,2022-09-14,2022-10-10
19496,688557,兰剑智能,8,2022-09-13,2022-10-10
19497,688092,爱科科技,8,2022-09-02,2022-10-10
19498,688308,欧科亿,7,2022-09-28,2022-10-10
19499,603982,泉峰汽车,7,2022-09-27,2022-10-10
19500,688032,禾迈股份,7,2022-09-02,2022-10-10
19501,688220,翱捷科技,7,2022-09-01,2022-10-10
19502,688308,欧科亿,6,2022-09-30,2022-10-10
19503,688308,欧科亿,6,2022-09-27,2022-10-10
19504,601128,常熟银行,6,2022-09-26,2022-10-10
19505,688698,伟创电气,6,2022-09-23,2022-10-10
19506,600908,无锡银行,6,2022-09-21,2022-10-10
19507,688335,复洁环保,6,2022-09-15,2022-10-10
19508,688521,芯原股份,6,2022-09-14,2022-10-10
19509,688192,迪哲医药,6,2022-09-06,2022-10-10
19510,688308,欧科亿,6,2022-09-05,2022-10-10
19511,603883,老百姓,6,2022-09-01,2022-10-10
19512,601128,常熟银行,5,2022-09-30,2022-10-10
19513,688308,欧科亿,5,2022-09-23,2022-10-10
19514,603677,奇精机械,5,2022-09-22,2022-10-10
19515,688308,欧科亿,5,2022-09-21,2022-10-10
19516,688308,欧科亿,5,2022-09-20,2022-10-10
19517,603786,科博达,5,2022-09-19,2022-10-10
19518,688165,埃夫特,5,2022-09-02,2022-10-10
19519,688379,华光新材,5,2022-09-01,2022-10-10
19520,601279,英利汽车,5,2022-08-17,2022-10-10
19521,605088,冠盛股份,4,2022-09-28,2022-10-10
19522,002884,凌霄泵业,4,2022-09-27,2022-10-10
19523,688557,兰剑智能,4,2022-09-26,2022-10-10
19524,603786,科博达,4,2022-09-14,2022-10-10
19525,603786,科博达,4,2022-09-09,2022-10-10
19526,688308,欧科亿,4,2022-09-08,2022-10-10
19527,603786,科博达,4,2022-09-06,2022-10-10
19528,000591,太阳能,3,2022-09-30,2022-10-10
19529,603219,富佳股份,3,2022-09-30,2022-10-10
19530,605398,新炬网络,3,2022-09-26,2022-10-10
19531,603013,亚普股份,3,2022-09-23,2022-10-10
19532,688089,嘉必优,3,2022-09-21,2022-10-10
19533,688521,芯原股份,3,2022-09-21,2022-10-10
19534,688255,凯尔达,3,2022-09-14,2022-10-10
19535,605388,均瑶健康,3,2022-09-01,2022-10-10
19536,688239,航宇科技,3,2022-09-01,2022-10-10
19537,002169,智光电气,2,2022-10-10,2022-10-10
19538,603998,方盛制药,2,2022-09-30,2022-10-10
19539,688165,埃夫特,2,2022-09-30,2022-10-10
19540,688089,嘉必优,2,2022-09-29,2022-10-10
19541,688255,凯尔达,2,2022-09-29,2022-10-10
19542,603786,科博达,2,2022-09-28,2022-10-10
19543,688089,嘉必优,2,2022-09-26,2022-10-10
19544,603786,科博达,2,2022-09-23,2022-10-10
19545,603786,科博达,2,2022-09-22,2022-10-10
19546,688557,兰剑智能,2,2022-09-22,2022-10-10
19547,688109,品茗科技,2,2022-09-21,2022-10-10
19548,688109,品茗科技,2,2022-09-19,2022-10-10
19549,603786,科博达,2,2022-09-15,2022-10-10
19550,688202,美迪西,2,2022-09-15,2022-10-10
19551,688308,欧科亿,2,2022-09-15,2022-10-10
19552,688772,珠海冠宇,2,2022-09-15,2022-10-10
19553,688330,宏力达,2,2022-09-14,2022-10-10
19554,603786,科博达,2,2022-09-13,2022-10-10
19555,688299,长阳科技,2,2022-09-13,2022-10-10
19556,688193,仁度生物,2,2022-09-08,2022-10-10
19557,688272,*ST富吉,2,2022-09-08,2022-10-10
19558,688191,智洋创新,2,2022-09-07,2022-10-10
19559,688239,航宇科技,2,2022-09-07,2022-10-10
19560,688191,智洋创新,2,2022-09-06,2022-10-10
19561,688239,航宇科技,2,2022-09-06,2022-10-10
19562,603786,科博达,2,2022-09-05,2022-10-10
19563,688299,长阳科技,2,2022-09-05,2022-10-10
19564,688239,航宇科技,2,2022-09-02,2022-10-10
19565,688308,欧科亿,2,2022-09-02,2022-10-10
19566,688165,埃夫特,2,2022-09-01,2022-10-10
19567,688199,久日新材,2,2022-09-01,2022-10-10
19568,600343,航天动力,1,2022-09-30,2022-10-10
19569,600618,氯碱化工,1,2022-09-30,2022-10-10
19570,688030,山石网科,1,2022-09-30,2022-10-10
19571,688089,嘉必优,1,2022-09-30,2022-10-10
19572,000708,中信特钢,1,2022-09-29,2022-10-10
19573,603219,富佳股份,1,2022-09-29,2022-10-10
19574,688299,长阳科技,1,2022-09-29,2022-10-10
19575,688308,欧科亿,1,2022-09-29,2022-10-10
19576,688557,兰剑智能,1,2022-09-29,2022-10-10
19577,603617,君禾股份,1,2022-09-28,2022-10-10
19578,688299,长阳科技,1,2022-09-28,2022-10-10
19579,603345,安井食品,1,2022-09-23,2022-10-10
19580,688089,嘉必优,1,2022-09-23,2022-10-10
19581,688165,埃夫特,1,2022-09-23,2022-10-10
19582,603013,亚普股份,1,2022-09-22,2022-10-10
19583,688173,希荻微,1,2022-09-22,2022-10-10
19584,688202,美迪西,1,2022-09-22,2022-10-10
19585,688772,珠海冠宇,1,2022-09-22,2022-10-10
19586,688239,航宇科技,1,2022-09-21,2022-10-10
19587,601128,常熟银行,1,2022-09-20,2022-10-10
19588,603013,亚普股份,1,2022-09-20,2022-10-10
19589,688299,长阳科技,1,2022-09-19,2022-10-10
19590,603660,苏州科达,1,2022-09-16,2022-10-10
19591,688299,长阳科技,1,2022-09-16,2022-10-10
19592,603013,亚普股份,1,2022-09-15,2022-10-10
19593,688089,嘉必优,1,2022-09-15,2022-10-10
19594,688698,伟创电气,1,2022-09-15,2022-10-10
19595,688103,国力股份,1,2022-09-14,2022-10-10
19596,688191,智洋创新,1,2022-09-14,2022-10-10
19597,688508,芯朋微,1,2022-09-13,2022-10-10
19598,688308,欧科亿,1,2022-09-09,2022-10-10
19599,688202,美迪西,1,2022-09-08,2022-10-10
19600,688308,欧科亿,1,2022-09-07,2022-10-10
19601,603677,奇精机械,1,2022-09-06,2022-10-10
19602,688299,长阳科技,1,2022-09-06,2022-10-10
19603,688191,智洋创新,1,2022-09-02,2022-10-10
19604,688557,兰剑智能,1,2022-09-02,2022-10-10
19605,601158,重庆水务,1,2022-09-01,2022-10-10
19606,605399,晨光新材,1,2022-09-01,2022-10-10
19607,300056,中创环保,57,2022-09-30,2022-10-09
19608,300425,中建环能,12,2022-09-29,2022-10-09
19609,002270,华明装备,2,2022-09-28,2022-10-09
19610,002505,鹏都农牧,1,2022-09-29,2022-10-09
19611,002158,汉钟精机,54,2022-09-26,2022-10-08
19612,003038,鑫铂股份,23,2022-09-01,2022-10-08
19613,301227,森鹰窗业,21,2022-09-30,2022-10-08
19614,000932,华菱钢铁,19,2022-09-27,2022-10-08
19615,000030,富奥股份,8,2022-09-30,2022-10-08
19616,301278,快可电子,6,2022-09-28,2022-10-08
19617,000999,华润三九,4,2022-09-29,2022-10-08
19618,002254,泰和新材,3,2022-09-30,2022-10-08
19619,301289,国缆检测,3,2022-09-22,2022-10-08
19620,002992,宝明科技,103,2022-09-29,2022-10-07
19621,603209,兴通股份,38,2022-09-28,2022-10-01
19622,603711,香飘飘,20,2022-09-01,2022-10-01
19623,600901,江苏金租,11,2022-09-28,2022-10-01
19624,600901,江苏金租,8,2022-09-05,2022-10-01
19625,600901,江苏金租,3,2022-09-14,2022-10-01
19626,600103,青山纸业,1,2022-09-30,2022-10-01
19627,600343,航天动力,1,2022-09-30,2022-10-01
19628,600586,金晶科技,1,2022-09-29,2022-10-01
19629,601595,上海电影,1,2022-09-28,2022-10-01
19630,300633,开立医疗,226,2022-09-27,2022-09-30
19631,688265,南模生物,209,2022-08-30,2022-09-30
19632,300496,中科创达,208,2022-09-01,2022-09-30
19633,688036,传音控股,183,2022-09-01,2022-09-30
19634,688686,奥普特,132,2022-09-07,2022-09-30
19635,688707,振华新材,125,2022-09-01,2022-09-30
19636,688019,安集科技,117,2022-09-01,2022-09-30
19637,688501,青达环保,109,2022-09-06,2022-09-30
19638,688295,中复神鹰,105,2022-09-01,2022-09-30
19639,688556,高测股份,98,2022-09-01,2022-09-30
19640,688212,澳华内镜,97,2022-09-01,2022-09-30
19641,600378,昊华科技,87,2022-08-28,2022-09-30
19642,688345,博力威,82,2022-09-01,2022-09-30
19643,002372,伟星新材,81,2022-09-27,2022-09-30
19644,603383,顶点软件,78,2022-09-14,2022-09-30
19645,002698,博实股份,64,2022-09-27,2022-09-30
19646,688110,东芯股份,63,2022-09-05,2022-09-30
19647,688211,中科微至,61,2022-09-01,2022-09-30
19648,605007,五洲特纸,59,2022-08-30,2022-09-30
19649,688262,国芯科技,57,2022-09-07,2022-09-30
19650,688123,聚辰股份,56,2022-09-22,2022-09-30
19651,688526,科前生物,55,2022-08-30,2022-09-30
19652,688223,晶科能源,55,2022-08-29,2022-09-30
19653,688322,奥比中光,53,2022-09-01,2022-09-30
19654,688536,思瑞浦,52,2022-09-01,2022-09-30
19655,688059,华锐精密,48,2022-09-01,2022-09-30
19656,688256,寒武纪,46,2022-09-08,2022-09-30
19657,688396,华润微,45,2022-09-09,2022-09-30
19658,605007,五洲特纸,45,2022-09-01,2022-09-30
19659,688600,皖仪科技,44,2022-09-13,2022-09-30
19660,688371,菲沃泰,44,2022-09-01,2022-09-30
19661,688800,瑞可达,44,2022-09-01,2022-09-30
19662,688206,概伦电子,43,2022-09-01,2022-09-30
19663,301236,软通动力,42,2022-09-16,2022-09-30
19664,688066,航天宏图,39,2022-09-01,2022-09-30
19665,603328,依顿电子,39,2022-08-29,2022-09-30
19666,002801,微光股份,35,2022-09-28,2022-09-30
19667,002747,埃斯顿,33,2022-09-27,2022-09-30
19668,002891,中宠股份,32,2022-09-29,2022-09-30
19669,603239,浙江仙通,31,2022-09-30,2022-09-30
19670,300990,同飞股份,28,2022-09-29,2022-09-30
19671,688176,亚虹医药,28,2022-09-05,2022-09-30
19672,300752,隆利科技,28,2022-08-29,2022-09-30
19673,688077,大地熊,27,2022-09-29,2022-09-30
19674,688070,纵横股份,27,2022-09-08,2022-09-30
19675,000937,冀中能源,26,2022-09-29,2022-09-30
19676,300853,申昊科技,26,2022-09-29,2022-09-30
19677,688636,智明达,26,2022-09-07,2022-09-30
19678,688019,安集科技,26,2022-09-02,2022-09-30
19679,688120,华海清科,26,2022-09-01,2022-09-30
19680,688266,泽璟制药,25,2022-09-14,2022-09-30
19681,300133,华策影视,24,2022-09-29,2022-09-30
19682,603383,顶点软件,24,2022-09-20,2022-09-30
19683,301213,观想科技,23,2022-09-29,2022-09-30
19684,688396,华润微,23,2022-09-07,2022-09-30
19685,300832,新产业,22,2022-09-01,2022-09-30
19686,688327,云从科技,22,2022-09-01,2022-09-30
19687,688617,惠泰医疗,21,2022-08-30,2022-09-30
19688,002139,拓邦股份,20,2022-09-28,2022-09-30
19689,688722,同益中,20,2022-09-07,2022-09-30
19690,603681,永冠新材,20,2022-09-06,2022-09-30
19691,688396,华润微,20,2022-09-06,2022-09-30
19692,688266,泽璟制药,20,2022-09-01,2022-09-30
19693,002020,京新药业,18,2022-09-29,2022-09-30
19694,300146,汤臣倍健,18,2022-09-28,2022-09-30
19695,688266,泽璟制药,18,2022-09-19,2022-09-30
19696,601330,绿色动力,18,2022-08-31,2022-09-30
19697,002698,博实股份,17,2022-09-29,2022-09-30
19698,002698,博实股份,17,2022-09-28,2022-09-30
19699,688166,博瑞医药,17,2022-09-01,2022-09-30
19700,688266,泽璟制药,16,2022-09-27,2022-09-30
19701,688077,大地熊,16,2022-09-06,2022-09-30
19702,688393,安必平,16,2022-08-31,2022-09-30
19703,300179,四方达,15,2022-09-27,2022-09-30
19704,688278,特宝生物,15,2022-09-19,2022-09-30
19705,688368,晶丰明源,15,2022-09-08,2022-09-30
19706,688102,斯瑞新材,15,2022-09-01,2022-09-30
19707,000858,五粮液,15,2022-08-31,2022-09-30
19708,603053,成都燃气,14,2022-09-27,2022-09-30
19709,688302,海创药业,14,2022-09-20,2022-09-30
19710,688396,华润微,13,2022-09-22,2022-09-30
19711,301221,光庭信息,13,2022-09-16,2022-09-30
19712,688385,复旦微电,13,2022-09-14,2022-09-30
19713,605599,菜百股份,13,2022-09-07,2022-09-30
19714,688501,青达环保,13,2022-09-02,2022-09-30
19715,003035,南网能源,12,2022-09-29,2022-09-30
19716,688722,同益中,12,2022-09-21,2022-09-30
19717,301021,英诺激光,12,2022-09-19,2022-09-30
19718,688320,禾川科技,12,2022-09-16,2022-09-30
19719,688106,金宏气体,12,2022-09-15,2022-09-30
19720,603667,五洲新春,12,2022-09-07,2022-09-30
19721,688118,普元信息,12,2022-09-06,2022-09-30
19722,300643,万通智控,12,2022-09-01,2022-09-30
19723,000539,粤电力A,11,2022-09-28,2022-09-30
19724,688332,中科蓝讯,11,2022-09-28,2022-09-30
19725,688418,震有科技,11,2022-09-28,2022-09-30
19726,605007,五洲特纸,11,2022-09-21,2022-09-30
19727,300705,九典制药,10,2022-09-30,2022-09-30
19728,000913,钱江摩托,10,2022-09-29,2022-09-30
19729,688501,青达环保,10,2022-09-26,2022-09-30
19730,688320,禾川科技,10,2022-09-22,2022-09-30
19731,688266,泽璟制药,10,2022-09-08,2022-09-30
19732,688439,振华风光,10,2022-08-30,2022-09-30
19733,002747,埃斯顿,9,2022-09-29,2022-09-30
19734,688139,海尔生物,9,2022-09-26,2022-09-30
19735,603505,金石资源,8,2022-09-29,2022-09-30
19736,002125,湘潭电化,8,2022-09-28,2022-09-30
19737,002747,埃斯顿,8,2022-09-22,2022-09-30
19738,603010,万盛股份,8,2022-09-16,2022-09-30
19739,688662,富信科技,8,2022-09-16,2022-09-30
19740,688302,海创药业,8,2022-09-13,2022-09-30
19741,688266,泽璟制药,7,2022-09-22,2022-09-30
19742,688077,大地熊,7,2022-09-21,2022-09-30
19743,688225,亚信安全,7,2022-09-20,2022-09-30
19744,688266,泽璟制药,7,2022-09-06,2022-09-30
19745,603266,天龙股份,6,2022-09-29,2022-09-30
19746,000538,云南白药,6,2022-09-28,2022-09-30
19747,002595,豪迈科技,6,2022-09-28,2022-09-30
19748,603505,金石资源,6,2022-09-23,2022-09-30
19749,603667,五洲新春,6,2022-09-22,2022-09-30
19750,688320,禾川科技,6,2022-09-21,2022-09-30
19751,605007,五洲特纸,6,2022-09-19,2022-09-30
19752,688302,海创药业,6,2022-09-19,2022-09-30
19753,688501,青达环保,6,2022-09-19,2022-09-30
19754,688234,天岳先进,6,2022-09-15,2022-09-30
19755,688320,禾川科技,6,2022-09-08,2022-09-30
19756,688135,利扬芯片,6,2022-09-01,2022-09-30
19757,003019,宸展光电,5,2022-09-30,2022-09-30
19758,002120,韵达股份,5,2022-09-29,2022-09-30
19759,002839,张家港行,5,2022-09-29,2022-09-30
19760,000860,顺鑫农业,5,2022-09-28,2022-09-30
19761,002567,唐人神,5,2022-09-28,2022-09-30
19762,002867,周大生,5,2022-09-28,2022-09-30
19763,688589,力合微,5,2022-09-23,2022-09-30
19764,603667,五洲新春,5,2022-09-21,2022-09-30
19765,688302,海创药业,5,2022-09-21,2022-09-30
19766,603667,五洲新春,5,2022-09-20,2022-09-30
19767,688266,泽璟制药,5,2022-09-16,2022-09-30
19768,688501,青达环保,5,2022-09-16,2022-09-30
19769,688320,禾川科技,5,2022-09-15,2022-09-30
19770,600095,湘财股份,5,2022-09-07,2022-09-30
19771,002807,江阴银行,4,2022-09-29,2022-09-30
19772,300161,华中数控,4,2022-09-29,2022-09-30
19773,603383,顶点软件,4,2022-09-29,2022-09-30
19774,002916,深南电路,4,2022-09-28,2022-09-30
19775,300888,稳健医疗,4,2022-09-28,2022-09-30
19776,603383,顶点软件,4,2022-09-28,2022-09-30
19777,688010,福光股份,4,2022-09-28,2022-09-30
19778,688125,安达智能,4,2022-09-28,2022-09-30
19779,603392,万泰生物,4,2022-09-27,2022-09-30
19780,688320,禾川科技,4,2022-09-27,2022-09-30
19781,688302,海创药业,4,2022-09-18,2022-09-30
19782,688501,青达环保,4,2022-09-15,2022-09-30
19783,688026,洁特生物,4,2022-09-06,2022-09-30
19784,688257,新锐股份,4,2022-09-05,2022-09-30
19785,688077,大地熊,4,2022-09-02,2022-09-30
19786,688628,优利德,4,2022-09-01,2022-09-30
19787,603383,顶点软件,3,2022-09-30,2022-09-30
19788,002637,赞宇科技,3,2022-09-29,2022-09-30
19789,002717,岭南股份,3,2022-09-29,2022-09-30
19790,605365,立达信,3,2022-09-29,2022-09-30
19791,002254,泰和新材,3,2022-09-28,2022-09-30
19792,603266,天龙股份,3,2022-09-28,2022-09-30
19793,001316,润贝航科,3,2022-09-27,2022-09-30
19794,688799,华纳药厂,3,2022-09-27,2022-09-30
19795,605007,五洲特纸,3,2022-09-23,2022-09-30
19796,300161,华中数控,3,2022-09-22,2022-09-30
19797,605007,五洲特纸,3,2022-09-22,2022-09-30
19798,688501,青达环保,3,2022-09-22,2022-09-30
19799,688501,青达环保,3,2022-09-21,2022-09-30
19800,688501,青达环保,3,2022-09-20,2022-09-30
19801,603505,金石资源,3,2022-09-19,2022-09-30
19802,688320,禾川科技,3,2022-09-19,2022-09-30
19803,688501,青达环保,3,2022-09-14,2022-09-30
19804,600095,湘财股份,3,2022-09-13,2022-09-30
19805,688501,青达环保,3,2022-09-13,2022-09-30
19806,688395,正弦电气,3,2022-09-09,2022-09-30
19807,688722,同益中,3,2022-09-09,2022-09-30
19808,688090,瑞松科技,3,2022-09-08,2022-09-30
19809,603010,万盛股份,3,2022-09-07,2022-09-30
19810,688501,青达环保,3,2022-09-07,2022-09-30
19811,603236,移远通信,3,2022-09-06,2022-09-30
19812,688501,青达环保,3,2022-09-05,2022-09-30
19813,603010,万盛股份,3,2022-09-01,2022-09-30
19814,603577,汇金通,3,2022-09-01,2022-09-30
19815,688320,禾川科技,3,2022-08-31,2022-09-30
19816,688320,禾川科技,3,2022-08-29,2022-09-30
19817,001339,智微智能,2,2022-09-30,2022-09-30
19818,002139,拓邦股份,2,2022-09-30,2022-09-30
19819,301198,喜悦智行,2,2022-09-30,2022-09-30
19820,002160,常铝股份,2,2022-09-29,2022-09-30
19821,002594,比亚迪,2,2022-09-29,2022-09-30
19822,300070,碧水源,2,2022-09-29,2022-09-30
19823,603676,卫信康,2,2022-09-29,2022-09-30
19824,000625,长安汽车,2,2022-09-28,2022-09-30
19825,002553,南方精工,2,2022-09-28,2022-09-30
19826,002594,比亚迪,2,2022-09-28,2022-09-30
19827,002877,智能自控,2,2022-09-28,2022-09-30
19828,002937,兴瑞科技,2,2022-09-28,2022-09-30
19829,603505,金石资源,2,2022-09-27,2022-09-30
19830,688225,亚信安全,2,2022-09-27,2022-09-30
19831,000999,华润三九,2,2022-09-26,2022-09-30
19832,002698,博实股份,2,2022-09-26,2022-09-30
19833,301129,瑞纳智能,2,2022-09-26,2022-09-30
19834,688302,海创药业,2,2022-09-26,2022-09-30
19835,603383,顶点软件,2,2022-09-23,2022-09-30
19836,688019,安集科技,2,2022-09-23,2022-09-30
19837,688501,青达环保,2,2022-09-23,2022-09-30
19838,603383,顶点软件,2,2022-09-21,2022-09-30
19839,605599,菜百股份,2,2022-09-21,2022-09-30
19840,603505,金石资源,2,2022-09-20,2022-09-30
19841,688722,同益中,2,2022-09-13,2022-09-30
19842,688302,海创药业,2,2022-09-07,2022-09-30
19843,688320,禾川科技,2,2022-09-07,2022-09-30
19844,601619,嘉泽新能,2,2022-09-06,2022-09-30
19845,600095,湘财股份,2,2022-09-05,2022-09-30
19846,688388,嘉元科技,2,2022-09-01,2022-09-30
19847,601619,嘉泽新能,2,2022-08-18,2022-09-30
19848,001283,豪鹏科技,1,2022-09-30,2022-09-30
19849,300281,金明精机,1,2022-09-30,2022-09-30
19850,301025,读客文化,1,2022-09-30,2022-09-30
19851,688026,洁特生物,1,2022-09-30,2022-09-30
19852,688128,中国电研,1,2022-09-30,2022-09-30
19853,000898,鞍钢股份,1,2022-09-29,2022-09-30
19854,000920,沃顿科技,1,2022-09-29,2022-09-30
19855,002554,惠博普,1,2022-09-29,2022-09-30
19856,002903,宇环数控,1,2022-09-29,2022-09-30
19857,002986,宇新股份,1,2022-09-29,2022-09-30
19858,300123,亚光科技,1,2022-09-29,2022-09-30
19859,301109,军信股份,1,2022-09-29,2022-09-30
19860,301126,达嘉维康,1,2022-09-29,2022-09-30
19861,301259,艾布鲁,1,2022-09-29,2022-09-30
19862,600307,酒钢宏兴,1,2022-09-29,2022-09-30
19863,600694,大商股份,1,2022-09-29,2022-09-30
19864,601200,上海环境,1,2022-09-29,2022-09-30
19865,601860,紫金银行,1,2022-09-29,2022-09-30
19866,603269,海鸥股份,1,2022-09-29,2022-09-30
19867,603530,神马电力,1,2022-09-29,2022-09-30
19868,688122,西部超导,1,2022-09-29,2022-09-30
19869,688320,禾川科技,1,2022-09-29,2022-09-30
19870,688577,浙海德曼,1,2022-09-29,2022-09-30
19871,688799,华纳药厂,1,2022-09-29,2022-09-30
19872,835174,五新隧装,1,2022-09-29,2022-09-30
19873,838030,德众汽车,1,2022-09-29,2022-09-30
19874,300266,兴源环境,1,2022-09-28,2022-09-30
19875,688501,青达环保,1,2022-09-28,2022-09-30
19876,002139,拓邦股份,1,2022-09-27,2022-09-30
19877,601619,嘉泽新能,1,2022-09-27,2022-09-30
19878,688320,禾川科技,1,2022-09-26,2022-09-30
19879,688320,禾川科技,1,2022-09-23,2022-09-30
19880,688026,洁特生物,1,2022-09-22,2022-09-30
19881,688685,迈信林,1,2022-09-22,2022-09-30
