,代码,名称,接待机构数量,接待日期,公告日期
15802,688175,高凌信息,9,2022-11-17,2022-12-02
15803,301077,星华新材,8,2022-12-01,2022-12-02
15804,600572,康恩贝,8,2022-12-01,2022-12-02
15805,002138,顺络电子,8,2022-11-30,2022-12-02
15806,002943,宇晶股份,8,2022-11-22,2022-12-02
15807,601117,中国化学,8,2022-11-21,2022-12-02
15808,688192,迪哲医药,8,2022-11-03,2022-12-02
15809,688578,艾力斯,8,2022-11-03,2022-12-02
15810,600901,江苏金租,7,2022-10-31,2022-12-02
15811,002138,顺络电子,6,2022-12-01,2022-12-02
15812,300559,佳发教育,6,2022-12-01,2022-12-02
15813,688392,骄成超声,6,2022-11-28,2022-12-02
15814,600032,浙江新能,6,2022-11-24,2022-12-02
15815,601825,沪农商行,6,2022-11-23,2022-12-02
15816,688319,欧林生物,6,2022-11-03,2022-12-02
15817,002669,康达新材,5,2022-12-02,2022-12-02
15818,301162,国能日新,5,2022-12-02,2022-12-02
15819,873122,中纺标,5,2022-11-30,2022-12-02
15820,600901,江苏金租,5,2022-11-17,2022-12-02
15821,600901,江苏金租,5,2022-11-01,2022-12-02
15822,603031,安孚科技,5,2022-11-01,2022-12-02
15823,300870,欧陆通,4,2022-11-30,2022-12-02
15824,600032,浙江新能,4,2022-11-15,2022-12-02
15825,688578,艾力斯,4,2022-11-15,2022-12-02
15826,688319,欧林生物,4,2022-11-11,2022-12-02
15827,688199,久日新材,4,2022-11-01,2022-12-02
15828,688588,凌志软件,4,2022-11-01,2022-12-02
15829,000682,东方电子,3,2022-12-01,2022-12-02
15830,300942,易瑞生物,3,2022-11-30,2022-12-02
15831,688293,奥浦迈,3,2022-11-30,2022-12-02
15832,002138,顺络电子,3,2022-11-23,2022-12-02
15833,600032,浙江新能,3,2022-11-16,2022-12-02
15834,001215,千味央厨,2,2022-12-02,2022-12-02
15835,600163,中闽能源,2,2022-12-02,2022-12-02
15836,603288,海天味业,2,2022-12-02,2022-12-02
15837,688595,芯海科技,2,2022-12-01,2022-12-02
15838,688392,骄成超声,2,2022-11-30,2022-12-02
15839,688578,艾力斯,2,2022-11-29,2022-12-02
15840,600032,浙江新能,2,2022-11-25,2022-12-02
15841,600032,浙江新能,2,2022-11-21,2022-12-02
15842,688202,美迪西,2,2022-11-10,2022-12-02
15843,688578,艾力斯,2,2022-11-04,2022-12-02
15844,600901,江苏金租,2,2022-11-03,2022-12-02
15845,688202,美迪西,2,2022-11-03,2022-12-02
15846,688202,美迪西,2,2022-11-02,2022-12-02
15847,600008,首创环保,2,2022-11-01,2022-12-02
15848,688202,美迪西,2,2022-11-01,2022-12-02
15849,688578,艾力斯,2,2022-11-01,2022-12-02
15850,002090,金智科技,1,2022-12-02,2022-12-02
15851,603628,清源股份,1,2022-12-02,2022-12-02
15852,603697,有友食品,1,2022-12-02,2022-12-02
15853,605377,华旺科技,1,2022-12-02,2022-12-02
15854,688270,臻镭科技,1,2022-12-02,2022-12-02
15855,002315,焦点科技,1,2022-12-01,2022-12-02
15856,002645,华宏科技,1,2022-12-01,2022-12-02
15857,300154,瑞凌股份,1,2022-12-01,2022-12-02
15858,603567,珍宝岛,1,2022-12-01,2022-12-02
15859,603989,艾华集团,1,2022-12-01,2022-12-02
15860,688192,迪哲医药,1,2022-12-01,2022-12-02
15861,301153,中科江南,1,2022-11-30,2022-12-02
15862,688238,和元生物,1,2022-11-30,2022-12-02
15863,600299,安迪苏,1,2022-11-29,2022-12-02
15864,600901,江苏金租,1,2022-11-28,2022-12-02
15865,603013,亚普股份,1,2022-11-25,2022-12-02
15866,688272,*ST富吉,1,2022-11-25,2022-12-02
15867,600901,江苏金租,1,2022-11-24,2022-12-02
15868,600032,浙江新能,1,2022-11-23,2022-12-02
15869,600032,浙江新能,1,2022-11-22,2022-12-02
15870,600901,江苏金租,1,2022-11-21,2022-12-02
15871,688202,美迪西,1,2022-11-21,2022-12-02
15872,688578,艾力斯,1,2022-11-21,2022-12-02
15873,600032,浙江新能,1,2022-11-18,2022-12-02
15874,600032,浙江新能,1,2022-11-17,2022-12-02
15875,603660,苏州科达,1,2022-11-15,2022-12-02
15876,603660,苏州科达,1,2022-11-11,2022-12-02
15877,603660,苏州科达,1,2022-11-10,2022-12-02
15878,688202,美迪西,1,2022-11-09,2022-12-02
15879,600066,宇通客车,1,2022-11-07,2022-12-02
15880,603013,亚普股份,1,2022-11-01,2022-12-02
15881,300496,中科创达,368,2022-11-01,2022-12-01
15882,688686,奥普特,304,2022-11-01,2022-12-01
15883,688123,聚辰股份,196,2022-11-01,2022-12-01
15884,688206,概伦电子,185,2022-11-01,2022-12-01
15885,688036,传音控股,171,2022-11-01,2022-12-01
15886,688262,国芯科技,166,2022-11-01,2022-12-01
15887,300396,迪瑞医疗,143,2022-11-18,2022-12-01
15888,603208,江山欧派,134,2022-11-01,2022-12-01
15889,688234,天岳先进,125,2022-11-01,2022-12-01
15890,688235,百济神州,114,2022-11-11,2022-12-01
15891,301162,国能日新,112,2022-11-30,2022-12-01
15892,603719,良品铺子,107,2022-11-03,2022-12-01
15893,688179,阿拉丁,95,2022-11-01,2022-12-01
15894,688022,瀚川智能,82,2022-11-01,2022-12-01
15895,688793,倍轻松,81,2022-11-01,2022-12-01
15896,688125,安达智能,76,2022-11-01,2022-12-01
15897,688345,博力威,73,2022-11-01,2022-12-01
15898,688501,青达环保,70,2022-11-07,2022-12-01
15899,002463,沪电股份,68,2022-11-30,2022-12-01
15900,603363,傲农生物,64,2022-11-15,2022-12-01
15901,688800,瑞可达,59,2022-11-01,2022-12-01
15902,003012,东鹏控股,57,2022-11-30,2022-12-01
15903,688018,乐鑫科技,55,2022-11-01,2022-12-01
15904,688080,映翰通,52,2022-11-01,2022-12-01
15905,301227,森鹰窗业,49,2022-11-29,2022-12-01
15906,688058,宝兰德,48,2022-11-08,2022-12-01
15907,603444,吉比特,48,2022-11-01,2022-12-01
15908,688373,盟科药业,47,2022-11-01,2022-12-01
15909,003038,鑫铂股份,45,2022-10-27,2022-12-01
15910,002458,益生股份,42,2022-12-01,2022-12-01
15911,603889,新澳股份,40,2022-11-01,2022-12-01
15912,603711,香飘飘,38,2022-11-01,2022-12-01
15913,688501,青达环保,37,2022-11-16,2022-12-01
15914,688557,兰剑智能,34,2022-11-03,2022-12-01
15915,688589,力合微,33,2022-11-18,2022-12-01
15916,300031,宝通科技,33,2022-11-01,2022-12-01
15917,688596,正帆科技,33,2022-11-01,2022-12-01
15918,688698,伟创电气,32,2022-11-23,2022-12-01
15919,688070,纵横股份,32,2022-11-01,2022-12-01
15920,603195,公牛集团,31,2022-11-01,2022-12-01
15921,300638,广和通,30,2022-11-29,2022-12-01
15922,688058,宝兰德,30,2022-11-02,2022-12-01
15923,002831,裕同科技,29,2022-11-29,2022-12-01
15924,688636,智明达,28,2022-11-01,2022-12-01
15925,603687,大胜达,25,2022-10-31,2022-12-01
15926,603237,五芳斋,21,2022-11-01,2022-12-01
15927,688102,斯瑞新材,21,2022-11-01,2022-12-01
15928,688227,品高股份,20,2022-11-16,2022-12-01
15929,688031,星环科技,20,2022-11-01,2022-12-01
15930,601186,中国铁建,19,2022-11-30,2022-12-01
15931,605167,利柏特,18,2022-11-09,2022-12-01
15932,603979,金诚信,18,2022-11-03,2022-12-01
15933,688176,亚虹医药,18,2022-11-03,2022-12-01
15934,603667,五洲新春,18,2022-11-01,2022-12-01
15935,688156,路德环境,17,2022-11-02,2022-12-01
15936,688190,云路股份,17,2022-10-30,2022-12-01
15937,300707,威唐工业,15,2022-12-01,2022-12-01
15938,603677,奇精机械,15,2022-11-03,2022-12-01
15939,688196,卓越新能,15,2022-10-25,2022-12-01
15940,002116,中国海诚,14,2022-11-30,2022-12-01
15941,603505,金石资源,14,2022-11-16,2022-12-01
15942,688501,青达环保,14,2022-11-01,2022-12-01
15943,688222,成都先导,14,2022-10-31,2022-12-01
15944,600572,康恩贝,11,2022-12-01,2022-12-01
15945,301002,崧盛股份,11,2022-11-30,2022-12-01
15946,003028,振邦智能,11,2022-11-28,2022-12-01
15947,301103,何氏眼科,10,2022-11-30,2022-12-01
15948,603060,国检集团,10,2022-11-29,2022-12-01
15949,688330,宏力达,10,2022-11-08,2022-12-01
15950,603667,五洲新春,9,2022-11-22,2022-12-01
15951,688501,青达环保,9,2022-11-11,2022-12-01
15952,688698,伟创电气,9,2022-11-03,2022-12-01
15953,688052,纳芯微,9,2022-11-01,2022-12-01
15954,688521,芯原股份,8,2022-11-24,2022-12-01
15955,688222,成都先导,8,2022-11-22,2022-12-01
15956,688222,成都先导,8,2022-11-17,2022-12-01
15957,601528,瑞丰银行,8,2022-11-11,2022-12-01
15958,688521,芯原股份,8,2022-11-04,2022-12-01
15959,300802,矩子科技,8,2022-10-31,2022-12-01
15960,301302,华如科技,7,2022-11-29,2022-12-01
15961,600163,中闽能源,7,2022-11-29,2022-12-01
15962,605151,西上海,7,2022-11-18,2022-12-01
15963,688488,艾迪药业,7,2022-11-01,2022-12-01
15964,688501,青达环保,6,2022-11-25,2022-12-01
15965,603102,百合股份,6,2022-11-24,2022-12-01
15966,688559,海目星,6,2022-11-14,2022-12-01
15967,601528,瑞丰银行,6,2022-11-03,2022-12-01
15968,301335,天元宠物,5,2022-11-30,2022-12-01
15969,300870,欧陆通,5,2022-11-28,2022-12-01
15970,688521,芯原股份,5,2022-11-15,2022-12-01
15971,688058,宝兰德,5,2022-11-10,2022-12-01
15972,601528,瑞丰银行,5,2022-11-04,2022-12-01
15973,688222,成都先导,5,2022-11-02,2022-12-01
15974,000045,深纺织A,4,2022-11-30,2022-12-01
15975,002873,新天药业,4,2022-11-30,2022-12-01
15976,688521,芯原股份,4,2022-11-29,2022-12-01
15977,601089,福元医药,4,2022-11-22,2022-12-01
15978,688038,中科通达,4,2022-11-17,2022-12-01
15979,688501,青达环保,4,2022-11-17,2022-12-01
15980,688335,复洁环保,4,2022-11-03,2022-12-01
15981,688135,利扬芯片,4,2022-11-01,2022-12-01
15982,300586,美联新材,3,2022-11-30,2022-12-01
15983,300779,惠城环保,3,2022-11-30,2022-12-01
15984,001208,华菱线缆,3,2022-11-29,2022-12-01
15985,003028,振邦智能,3,2022-11-29,2022-12-01
15986,688251,井松智能,3,2022-11-29,2022-12-01
15987,688501,青达环保,3,2022-11-23,2022-12-01
15988,605151,西上海,3,2022-11-17,2022-12-01
15989,605005,合兴股份,3,2022-11-16,2022-12-01
15990,603667,五洲新春,3,2022-11-15,2022-12-01
15991,688681,科汇股份,3,2022-11-09,2022-12-01
15992,688156,路德环境,3,2022-11-03,2022-12-01
15993,603100,川仪股份,3,2022-11-01,2022-12-01
15994,000690,宝新能源,2,2022-11-30,2022-12-01
15995,301163,宏德股份,2,2022-11-30,2022-12-01
15996,603505,金石资源,2,2022-11-30,2022-12-01
15997,688557,兰剑智能,2,2022-11-30,2022-12-01
15998,000932,华菱钢铁,2,2022-11-29,2022-12-01
15999,002877,智能自控,2,2022-11-29,2022-12-01
16000,301028,东亚机械,2,2022-11-29,2022-12-01
16001,603667,五洲新春,2,2022-11-25,2022-12-01
16002,603505,金石资源,2,2022-11-24,2022-12-01
16003,605151,西上海,2,2022-11-24,2022-12-01
16004,688501,青达环保,2,2022-11-24,2022-12-01
16005,605151,西上海,2,2022-11-23,2022-12-01
16006,688156,路德环境,2,2022-11-18,2022-12-01
16007,688501,青达环保,2,2022-11-18,2022-12-01
16008,601089,福元医药,2,2022-11-17,2022-12-01
16009,688156,路德环境,2,2022-11-16,2022-12-01
16010,688156,路德环境,2,2022-11-15,2022-12-01
16011,605151,西上海,2,2022-11-11,2022-12-01
16012,688557,兰剑智能,2,2022-11-11,2022-12-01
16013,688058,宝兰德,2,2022-11-04,2022-12-01
16014,688501,青达环保,2,2022-11-02,2022-12-01
16015,603883,老百姓,2,2022-11-01,2022-12-01
16016,300537,广信材料,1,2022-12-01,2022-12-01
16017,600127,金健米业,1,2022-12-01,2022-12-01
16018,601089,福元医药,1,2022-12-01,2022-12-01
16019,603896,寿仙谷,1,2022-12-01,2022-12-01
16020,605005,合兴股份,1,2022-12-01,2022-12-01
16021,605338,巴比食品,1,2022-12-01,2022-12-01
16022,605388,均瑶健康,1,2022-12-01,2022-12-01
16023,002594,比亚迪,1,2022-11-30,2022-12-01
16024,300592,华凯易佰,1,2022-11-30,2022-12-01
16025,688287,观典防务,1,2022-11-30,2022-12-01
16026,688345,博力威,1,2022-11-30,2022-12-01
16027,002875,安奈儿,1,2022-11-29,2022-12-01
16028,603505,金石资源,1,2022-11-29,2022-12-01
16029,830799,艾融软件,1,2022-11-29,2022-12-01
16030,002611,东方精工,1,2022-11-28,2022-12-01
16031,688557,兰剑智能,1,2022-11-28,2022-12-01
16032,603713,密尔克卫,1,2022-11-25,2022-12-01
16033,688027,国盾量子,1,2022-11-25,2022-12-01
16034,688038,中科通达,1,2022-11-25,2022-12-01
16035,688222,成都先导,1,2022-11-23,2022-12-01
16036,605151,西上海,1,2022-11-22,2022-12-01
16037,688528,秦川物联,1,2022-11-22,2022-12-01
16038,688501,青达环保,1,2022-11-21,2022-12-01
16039,688156,路德环境,1,2022-11-17,2022-12-01
16040,605151,西上海,1,2022-11-15,2022-12-01
16041,688501,青达环保,1,2022-11-15,2022-12-01
16042,688156,路德环境,1,2022-11-14,2022-12-01
16043,688220,翱捷科技,1,2022-11-14,2022-12-01
16044,601528,瑞丰银行,1,2022-11-10,2022-12-01
16045,688501,青达环保,1,2022-11-10,2022-12-01
16046,601158,重庆水务,1,2022-11-09,2022-12-01
16047,688299,长阳科技,1,2022-11-08,2022-12-01
16048,605151,西上海,1,2022-11-07,2022-12-01
16049,688501,青达环保,1,2022-11-04,2022-12-01
16050,605388,均瑶健康,1,2022-11-01,2022-12-01
16051,603100,川仪股份,1,2022-10-01,2022-12-01
16052,688556,高测股份,173,2022-11-01,2022-11-30
16053,688337,普源精电,163,2022-11-12,2022-11-30
16054,688066,航天宏图,92,2022-11-01,2022-11-30
16055,688059,华锐精密,89,2022-11-01,2022-11-30
16056,688110,东芯股份,88,2022-11-01,2022-11-30
16057,688223,晶科能源,72,2022-10-31,2022-11-30
16058,688668,鼎通科技,71,2022-11-16,2022-11-30
16059,688779,长远锂科,69,2022-11-01,2022-11-30
16060,688239,航宇科技,68,2022-11-18,2022-11-30
16061,688707,振华新材,64,2022-10-31,2022-11-30
16062,688203,海正生材,61,2022-11-16,2022-11-30
16063,688766,普冉股份,60,2022-11-01,2022-11-30
16064,688212,澳华内镜,50,2022-11-01,2022-11-30
16065,688152,麒麟信安,49,2022-11-11,2022-11-30
16066,301191,菲菱科思,48,2022-11-29,2022-11-30
16067,688253,英诺特,47,2022-11-14,2022-11-30
16068,002458,益生股份,45,2022-11-30,2022-11-30
16069,688239,航宇科技,42,2022-11-23,2022-11-30
16070,688322,奥比中光,38,2022-11-01,2022-11-30
16071,603051,鹿山新材,38,2022-10-31,2022-11-30
16072,688368,晶丰明源,35,2022-11-09,2022-11-30
16073,688368,晶丰明源,35,2022-11-08,2022-11-30
16074,688130,晶华微,34,2022-11-10,2022-11-30
16075,300982,苏文电能,33,2022-11-30,2022-11-30
16076,836720,吉冈精密,33,2022-11-29,2022-11-30
16077,603800,道森股份,30,2022-10-01,2022-11-30
16078,300793,佳禾智能,29,2022-11-30,2022-11-30
16079,688167,炬光科技,29,2022-11-01,2022-11-30
16080,301227,森鹰窗业,26,2022-11-27,2022-11-30
16081,002938,鹏鼎控股,26,2022-11-01,2022-11-30
16082,688266,泽璟制药,25,2022-11-16,2022-11-30
16083,688109,品茗科技,25,2022-11-14,2022-11-30
16084,688186,广大特材,24,2022-11-01,2022-11-30
16085,688266,泽璟制药,23,2022-11-07,2022-11-30
16086,688046,药康生物,23,2022-11-01,2022-11-30
16087,002917,金奥博,21,2022-11-02,2022-11-30
16088,688396,华润微,20,2022-11-09,2022-11-30
16089,603303,得邦照明,19,2022-11-29,2022-11-30
16090,603918,金桥信息,19,2022-11-21,2022-11-30
16091,688396,华润微,19,2022-11-18,2022-11-30
16092,688448,磁谷科技,19,2022-11-04,2022-11-30
16093,603383,顶点软件,19,2022-11-03,2022-11-30
16094,688266,泽璟制药,18,2022-11-22,2022-11-30
16095,688266,泽璟制药,16,2022-11-01,2022-11-30
16096,300982,苏文电能,15,2022-11-29,2022-11-30
16097,688106,金宏气体,15,2022-11-15,2022-11-30
16098,688138,清溢光电,14,2022-11-22,2022-11-30
16099,688385,复旦微电,14,2022-11-04,2022-11-30
16100,600929,雪天盐业,14,2022-11-02,2022-11-30
16101,688166,博瑞医药,14,2022-11-01,2022-11-30
16102,688195,腾景科技,14,2022-10-13,2022-11-30
16103,002642,荣联科技,13,2022-11-30,2022-11-30
16104,000048,京基智农,13,2022-11-29,2022-11-30
16105,003015,日久光电,13,2022-11-28,2022-11-30
16106,603191,望变电气,13,2022-11-15,2022-11-30
16107,601611,中国核建,12,2022-11-29,2022-11-30
16108,688368,晶丰明源,12,2022-11-01,2022-11-30
16109,002875,安奈儿,11,2022-11-29,2022-11-30
16110,300515,三德科技,11,2022-11-28,2022-11-30
16111,605599,菜百股份,11,2022-11-15,2022-11-30
16112,300554,三超新材,10,2022-11-29,2022-11-30
16113,300693,盛弘股份,10,2022-11-29,2022-11-30
16114,688349,三一重能,10,2022-11-25,2022-11-30
16115,688395,正弦电气,10,2022-11-09,2022-11-30
16116,301000,肇民科技,10,2022-11-03,2022-11-30
16117,688325,赛微微电,10,2022-11-01,2022-11-30
16118,300181,佐力药业,9,2022-11-29,2022-11-30
16119,300586,美联新材,9,2022-11-29,2022-11-30
16120,605599,菜百股份,9,2022-11-03,2022-11-30
16121,603126,中材节能,8,2022-11-29,2022-11-30
16122,300838,浙江力诺,8,2022-11-28,2022-11-30
16123,688095,福昕软件,8,2022-11-17,2022-11-30
16124,300921,南凌科技,8,2022-11-03,2022-11-30
16125,605599,菜百股份,8,2022-11-01,2022-11-30
16126,688048,长光华芯,8,2022-11-01,2022-11-30
16127,688095,福昕软件,8,2022-11-01,2022-11-30
16128,688456,有研粉材,8,2022-10-12,2022-11-30
16129,301161,唯万密封,7,2022-11-29,2022-11-30
16130,688247,宣泰医药,7,2022-11-18,2022-11-30
16131,688511,天微电子,7,2022-11-03,2022-11-30
16132,603010,万盛股份,6,2022-11-09,2022-11-30
16133,688095,福昕软件,6,2022-11-03,2022-11-30
16134,001339,智微智能,5,2022-11-29,2022-11-30
16135,000539,粤电力A,5,2022-11-28,2022-11-30
16136,000893,亚钾国际,5,2022-11-28,2022-11-30
16137,688266,泽璟制药,5,2022-11-24,2022-11-30
16138,688092,爱科科技,5,2022-11-16,2022-11-30
16139,603236,移远通信,5,2022-11-02,2022-11-30
16140,688256,寒武纪,4,2022-11-08,2022-11-30
16141,688368,晶丰明源,4,2022-11-07,2022-11-30
16142,688368,晶丰明源,4,2022-11-02,2022-11-30
16143,300909,汇创达,3,2022-11-29,2022-11-30
16144,002276,万马股份,3,2022-11-28,2022-11-30
16145,688266,泽璟制药,3,2022-11-28,2022-11-30
16146,688368,晶丰明源,3,2022-11-25,2022-11-30
16147,688388,嘉元科技,3,2022-11-09,2022-11-30
16148,603383,顶点软件,3,2022-11-04,2022-11-30
16149,688239,航宇科技,3,2022-11-04,2022-11-30
16150,688247,宣泰医药,3,2022-11-01,2022-11-30
16151,002228,合兴包装,2,2022-11-30,2022-11-30
16152,002979,雷赛智能,2,2022-11-30,2022-11-30
16153,003021,兆威机电,2,2022-11-29,2022-11-30
16154,603383,顶点软件,2,2022-11-29,2022-11-30
16155,688266,泽璟制药,2,2022-11-29,2022-11-30
16156,688368,晶丰明源,2,2022-11-29,2022-11-30
16157,300181,佐力药业,2,2022-11-28,2022-11-30
16158,300993,玉马遮阳,2,2022-11-28,2022-11-30
16159,688368,晶丰明源,2,2022-11-28,2022-11-30
16160,688368,晶丰明源,2,2022-11-24,2022-11-30
16161,688788,科思科技,2,2022-11-24,2022-11-30
16162,688368,晶丰明源,2,2022-11-22,2022-11-30
16163,688787,海天瑞声,2,2022-11-21,2022-11-30
16164,603383,顶点软件,2,2022-11-17,2022-11-30
16165,688239,航宇科技,2,2022-11-17,2022-11-30
16166,688368,晶丰明源,2,2022-11-16,2022-11-30
16167,688788,科思科技,2,2022-11-16,2022-11-30
16168,603383,顶点软件,2,2022-11-10,2022-11-30
16169,688368,晶丰明源,2,2022-11-10,2022-11-30
16170,603383,顶点软件,2,2022-11-09,2022-11-30
16171,688239,航宇科技,2,2022-11-06,2022-11-30
16172,688247,宣泰医药,2,2022-11-04,2022-11-30
16173,688368,晶丰明源,2,2022-11-04,2022-11-30
16174,688368,晶丰明源,2,2022-11-03,2022-11-30
16175,603383,顶点软件,2,2022-11-02,2022-11-30
16176,688685,迈信林,2,2022-11-02,2022-11-30
16177,002626,金达威,1,2022-11-30,2022-11-30
16178,300181,佐力药业,1,2022-11-30,2022-11-30
16179,600369,西南证券,1,2022-11-30,2022-11-30
16180,600865,百大集团,1,2022-11-30,2022-11-30
16181,603700,宁水集团,1,2022-11-30,2022-11-30
16182,605118,力鼎光电,1,2022-11-30,2022-11-30
16183,688041,海光信息,1,2022-11-30,2022-11-30
16184,688239,航宇科技,1,2022-11-30,2022-11-30
16185,688267,中触媒,1,2022-11-30,2022-11-30
16186,688368,晶丰明源,1,2022-11-30,2022-11-30
16187,688383,新益昌,1,2022-11-30,2022-11-30
16188,688517,金冠电气,1,2022-11-30,2022-11-30
16189,688579,山大地纬,1,2022-11-30,2022-11-30
16190,001206,依依股份,1,2022-11-29,2022-11-30
16191,301318,维海德,1,2022-11-29,2022-11-30
16192,603567,珍宝岛,1,2022-11-29,2022-11-30
16193,605599,菜百股份,1,2022-11-29,2022-11-30
16194,688055,龙腾光电,1,2022-11-29,2022-11-30
16195,688668,鼎通科技,1,2022-11-29,2022-11-30
16196,688697,纽威数控,1,2022-11-29,2022-11-30
16197,688786,悦安新材,1,2022-11-29,2022-11-30
16198,002877,智能自控,1,2022-11-28,2022-11-30
16199,300376,易事特,1,2022-11-28,2022-11-30
16200,600095,湘财股份,1,2022-11-28,2022-11-30
16201,688327,云从科技,1,2022-11-28,2022-11-30
16202,688247,宣泰医药,1,2022-11-25,2022-11-30
16203,688536,思瑞浦,1,2022-11-25,2022-11-30
16204,688215,瑞晟智能,1,2022-11-24,2022-11-30
16205,688215,瑞晟智能,1,2022-11-23,2022-11-30
