,代码,名称,接待机构数量,接待日期,公告日期
14167,688345,博力威,14,2022-07-01,2022-08-01
14168,002873,新天药业,12,2022-07-29,2022-08-01
14169,603060,国检集团,12,2022-07-28,2022-08-01
14170,002386,天原股份,11,2022-07-29,2022-08-01
14171,688302,海创药业,11,2022-07-13,2022-08-01
14172,002807,江阴银行,9,2022-07-29,2022-08-01
14173,688222,成都先导,9,2022-07-15,2022-08-01
14174,002338,奥普光电,8,2022-07-31,2022-08-01
14175,000538,云南白药,8,2022-07-28,2022-08-01
14176,000050,深天马A,8,2022-07-19,2022-08-01
14177,688697,纽威数控,8,2022-07-06,2022-08-01
14178,688282,理工导航,8,2022-05-04,2022-08-01
14179,688191,智洋创新,7,2022-07-04,2022-08-01
14180,002267,陕天然气,6,2022-07-29,2022-08-01
14181,688302,海创药业,6,2022-07-14,2022-08-01
14182,603786,科博达,5,2022-07-22,2022-08-01
14183,688027,国盾量子,5,2022-07-21,2022-08-01
14184,688186,广大特材,5,2022-07-01,2022-08-01
14185,688282,理工导航,5,2022-05-31,2022-08-01
14186,603758,秦安股份,4,2022-07-29,2022-08-01
14187,688798,艾为电子,4,2022-07-06,2022-08-01
14188,603786,科博达,4,2022-07-05,2022-08-01
14189,002079,苏州固锝,3,2022-07-29,2022-08-01
14190,002594,比亚迪,3,2022-07-29,2022-08-01
14191,603676,卫信康,3,2022-07-25,2022-08-01
14192,688076,诺泰生物,3,2022-07-12,2022-08-01
14193,688160,步科股份,3,2022-07-06,2022-08-01
14194,600526,菲达环保,3,2022-07-01,2022-08-01
14195,871981,晶赛科技,2,2022-07-29,2022-08-01
14196,002903,宇环数控,2,2022-07-28,2022-08-01
14197,603786,科博达,2,2022-07-20,2022-08-01
14198,688282,理工导航,2,2022-07-18,2022-08-01
14199,688302,海创药业,2,2022-07-15,2022-08-01
14200,688700,东威科技,2,2022-07-13,2022-08-01
14201,688681,科汇股份,2,2022-07-12,2022-08-01
14202,688118,普元信息,2,2022-07-04,2022-08-01
14203,688076,诺泰生物,2,2022-07-01,2022-08-01
14204,688335,复洁环保,2,2022-07-01,2022-08-01
14205,688282,理工导航,2,2022-05-18,2022-08-01
14206,002266,浙富控股,1,2022-08-01,2022-08-01
14207,600299,安迪苏,1,2022-07-29,2022-08-01
14208,603150,万朗磁塑,1,2022-07-29,2022-08-01
14209,605208,永茂泰,1,2022-07-29,2022-08-01
14210,835305,云创数据,1,2022-07-28,2022-08-01
14211,688302,海创药业,1,2022-07-27,2022-08-01
14212,688302,海创药业,1,2022-07-26,2022-08-01
14213,688282,理工导航,1,2022-07-21,2022-08-01
14214,000050,深天马A,1,2022-07-20,2022-08-01
14215,688302,海创药业,1,2022-07-19,2022-08-01
14216,688076,诺泰生物,1,2022-07-13,2022-08-01
14217,603786,科博达,1,2022-07-12,2022-08-01
14218,688282,理工导航,1,2022-07-11,2022-08-01
14219,688282,理工导航,1,2022-07-06,2022-08-01
14220,601158,重庆水务,1,2022-07-01,2022-08-01
14221,688070,纵横股份,1,2022-07-01,2022-08-01
14222,688282,理工导航,1,2022-06-22,2022-08-01
14223,688282,理工导航,1,2022-05-25,2022-08-01
14224,002106,莱宝高科,12,2022-07-28,2022-07-31
14225,603236,移远通信,65,2022-07-14,2022-07-30
14226,002254,泰和新材,6,2022-07-27,2022-07-30
14227,301237,和顺科技,2,2022-07-28,2022-07-30
14228,301089,拓新药业,1,2022-07-30,2022-07-30
14229,301089,拓新药业,1,2022-07-29,2022-07-30
14230,688036,传音控股,202,2022-07-05,2022-07-29
14231,688212,澳华内镜,146,2022-07-01,2022-07-29
14232,688779,长远锂科,132,2022-07-01,2022-07-29
14233,688256,寒武纪,117,2022-07-05,2022-07-29
14234,603995,甬金股份,93,2022-05-01,2022-07-29
14235,688115,思林杰,82,2022-06-30,2022-07-29
14236,688066,航天宏图,79,2022-07-01,2022-07-29
14237,688206,概伦电子,70,2022-07-01,2022-07-29
14238,688322,奥比中光,62,2022-07-19,2022-07-29
14239,688262,国芯科技,60,2022-07-04,2022-07-29
14240,603713,密尔克卫,52,2022-07-27,2022-07-29
14241,688636,智明达,41,2022-07-01,2022-07-29
14242,688520,神州细胞,34,2022-07-07,2022-07-29
14243,688059,华锐精密,31,2022-07-01,2022-07-29
14244,600221,海航控股,29,2022-07-28,2022-07-29
14245,600908,无锡银行,28,2022-07-15,2022-07-29
14246,601665,齐鲁银行,28,2022-07-13,2022-07-29
14247,688106,金宏气体,25,2022-07-15,2022-07-29
14248,688176,亚虹医药,25,2022-07-05,2022-07-29
14249,688707,振华新材,21,2022-07-07,2022-07-29
14250,300403,汉宇集团,18,2022-07-29,2022-07-29
14251,300938,信测标准,17,2022-07-25,2022-07-29
14252,688026,洁特生物,14,2022-07-04,2022-07-29
14253,300098,高新兴,13,2022-07-28,2022-07-29
14254,002050,三花智控,13,2022-07-27,2022-07-29
14255,600908,无锡银行,13,2022-07-21,2022-07-29
14256,002368,太极股份,12,2022-07-28,2022-07-29
14257,300508,维宏股份,12,2022-07-28,2022-07-29
14258,688788,科思科技,11,2022-07-26,2022-07-29
14259,002514,宝馨科技,10,2022-07-29,2022-07-29
14260,002203,海亮股份,9,2022-07-22,2022-07-29
14261,002753,永东股份,8,2022-07-29,2022-07-29
14262,002807,江阴银行,8,2022-07-28,2022-07-29
14263,832491,奥迪威,7,2022-07-28,2022-07-29
14264,688123,聚辰股份,7,2022-07-21,2022-07-29
14265,688393,安必平,7,2022-07-07,2022-07-29
14266,001319,铭科精技,6,2022-07-28,2022-07-29
14267,300547,川环科技,6,2022-07-28,2022-07-29
14268,600559,老白干酒,6,2022-07-28,2022-07-29
14269,600908,无锡银行,6,2022-07-08,2022-07-29
14270,688607,康众医疗,6,2022-07-04,2022-07-29
14271,002930,宏川智慧,5,2022-07-29,2022-07-29
14272,301198,喜悦智行,5,2022-07-29,2022-07-29
14273,002717,岭南股份,5,2022-07-28,2022-07-29
14274,300848,美瑞新材,5,2022-07-27,2022-07-29
14275,600908,无锡银行,5,2022-07-27,2022-07-29
14276,688368,晶丰明源,5,2022-07-13,2022-07-29
14277,300902,国安达,4,2022-07-28,2022-07-29
14278,688607,康众医疗,4,2022-07-14,2022-07-29
14279,688520,神州细胞,4,2022-07-08,2022-07-29
14280,688520,神州细胞,4,2022-07-05,2022-07-29
14281,301216,万凯新材,3,2022-07-28,2022-07-29
14282,688225,亚信安全,3,2022-07-26,2022-07-29
14283,688026,洁特生物,3,2022-07-20,2022-07-29
14284,688067,爱威科技,3,2022-07-14,2022-07-29
14285,688395,正弦电气,3,2022-07-07,2022-07-29
14286,688230,芯导科技,3,2022-07-01,2022-07-29
14287,002320,海峡股份,2,2022-07-29,2022-07-29
14288,301025,读客文化,2,2022-07-29,2022-07-29
14289,000685,中山公用,2,2022-07-28,2022-07-29
14290,002870,香山股份,2,2022-07-28,2022-07-29
14291,000559,万向钱潮,2,2022-07-25,2022-07-29
14292,688607,康众医疗,2,2022-07-18,2022-07-29
14293,688109,品茗科技,2,2022-07-15,2022-07-29
14294,688607,康众医疗,2,2022-07-15,2022-07-29
14295,688607,康众医疗,2,2022-07-12,2022-07-29
14296,688109,品茗科技,2,2022-07-05,2022-07-29
14297,000507,珠海港,1,2022-07-28,2022-07-29
14298,688660,电气风电,1,2022-07-21,2022-07-29
14299,688520,神州细胞,1,2022-07-13,2022-07-29
14300,688607,康众医疗,1,2022-07-01,2022-07-29
14301,688660,电气风电,1,2022-07-01,2022-07-29
14302,688733,壹石通,184,2022-07-26,2022-07-28
14303,000739,普洛药业,150,2022-07-27,2022-07-28
14304,688207,格灵深瞳,134,2022-07-04,2022-07-28
14305,000876,新希望,92,2022-07-26,2022-07-28
14306,601231,环旭电子,85,2022-07-27,2022-07-28
14307,688022,瀚川智能,56,2022-07-01,2022-07-28
14308,301302,华如科技,47,2022-07-01,2022-07-28
14309,688255,凯尔达,36,2022-07-21,2022-07-28
14310,605208,永茂泰,30,2022-07-26,2022-07-28
14311,002807,江阴银行,17,2022-07-27,2022-07-28
14312,002171,楚江新材,17,2022-07-26,2022-07-28
14313,000333,美的集团,14,2022-07-28,2022-07-28
14314,002747,埃斯顿,14,2022-07-27,2022-07-28
14315,300043,星辉娱乐,14,2022-07-27,2022-07-28
14316,600559,老白干酒,14,2022-07-27,2022-07-28
14317,001872,招商港口,12,2022-07-27,2022-07-28
14318,002284,亚太股份,11,2022-07-26,2022-07-28
14319,688255,凯尔达,10,2022-07-27,2022-07-28
14320,688053,思科瑞,10,2022-07-14,2022-07-28
14321,688001,华兴源创,9,2022-07-27,2022-07-28
14322,002099,海翔药业,9,2022-07-26,2022-07-28
14323,300757,罗博特科,8,2022-07-27,2022-07-28
14324,300316,晶盛机电,7,2022-07-27,2022-07-28
14325,002003,伟星股份,7,2022-07-26,2022-07-28
14326,002320,海峡股份,6,2022-07-27,2022-07-28
14327,688053,思科瑞,6,2022-07-26,2022-07-28
14328,688251,井松智能,6,2022-07-26,2022-07-28
14329,688613,奥精医疗,6,2022-07-01,2022-07-28
14330,688255,凯尔达,5,2022-07-28,2022-07-28
14331,000887,中鼎股份,4,2022-07-28,2022-07-28
14332,002617,露笑科技,4,2022-07-27,2022-07-28
14333,000089,深圳机场,4,2022-07-18,2022-07-28
14334,688053,思科瑞,4,2022-07-15,2022-07-28
14335,605599,菜百股份,4,2022-07-13,2022-07-28
14336,002648,卫星化学,3,2022-07-28,2022-07-28
14337,000539,粤电力A,3,2022-07-26,2022-07-28
14338,600559,老白干酒,3,2022-07-26,2022-07-28
14339,605088,冠盛股份,3,2022-07-25,2022-07-28
14340,688255,凯尔达,3,2022-07-19,2022-07-28
14341,603100,川仪股份,3,2022-06-01,2022-07-28
14342,002037,保利联合,2,2022-07-27,2022-07-28
14343,301237,和顺科技,2,2022-07-27,2022-07-28
14344,600238,海南椰岛,2,2022-07-27,2022-07-28
14345,688030,山石网科,2,2022-07-26,2022-07-28
14346,688255,凯尔达,2,2022-07-15,2022-07-28
14347,002594,比亚迪,1,2022-07-28,2022-07-28
14348,002594,比亚迪,1,2022-07-27,2022-07-28
14349,300114,中航电测,1,2022-07-27,2022-07-28
14350,300147,香雪制药,1,2022-07-27,2022-07-28
14351,688255,凯尔达,1,2022-07-26,2022-07-28
14352,688053,思科瑞,1,2022-07-19,2022-07-28
14353,605599,菜百股份,1,2022-07-12,2022-07-28
14354,688053,思科瑞,1,2022-07-11,2022-07-28
14355,002139,拓邦股份,192,2022-07-27,2022-07-27
14356,688283,坤恒顺维,72,2022-06-01,2022-07-27
14357,603612,索通发展,28,2022-07-25,2022-07-27
14358,301123,奕东电子,28,2022-07-20,2022-07-27
14359,688223,晶科能源,26,2022-06-25,2022-07-27
14360,603083,剑桥科技,23,2022-07-14,2022-07-27
14361,002669,康达新材,22,2022-07-25,2022-07-27
14362,002139,拓邦股份,20,2022-07-26,2022-07-27
14363,688248,南网科技,20,2022-07-01,2022-07-27
14364,603315,福鞍股份,19,2022-07-14,2022-07-27
14365,002242,九阳股份,14,2022-07-25,2022-07-27
14366,300286,安科瑞,14,2022-07-25,2022-07-27
14367,600246,万通发展,14,2022-07-24,2022-07-27
14368,688157,松井股份,12,2022-07-26,2022-07-27
14369,300853,申昊科技,11,2022-07-27,2022-07-27
14370,002063,远光软件,11,2022-07-24,2022-07-27
14371,000887,中鼎股份,9,2022-07-27,2022-07-27
14372,603667,五洲新春,8,2022-07-21,2022-07-27
14373,003038,鑫铂股份,8,2022-07-01,2022-07-27
14374,300185,通裕重工,6,2022-07-26,2022-07-27
14375,831445,龙竹科技,5,2022-07-25,2022-07-27
14376,300246,宝莱特,5,2022-07-21,2022-07-27
14377,000928,中钢国际,4,2022-07-27,2022-07-27
14378,000690,宝新能源,4,2022-07-26,2022-07-27
14379,300853,申昊科技,4,2022-07-26,2022-07-27
14380,603667,五洲新春,4,2022-07-20,2022-07-27
14381,603758,秦安股份,3,2022-07-27,2022-07-27
14382,300500,启迪设计,3,2022-07-26,2022-07-27
14383,000798,中水渔业,3,2022-07-25,2022-07-27
14384,301208,中亦科技,2,2022-07-26,2022-07-27
14385,600537,亿晶光电,2,2022-07-26,2022-07-27
14386,603667,五洲新春,2,2022-07-26,2022-07-27
14387,601528,瑞丰银行,2,2022-07-25,2022-07-27
14388,000607,华媒控股,1,2022-07-27,2022-07-27
14389,000728,国元证券,1,2022-07-26,2022-07-27
14390,300358,楚天科技,1,2022-07-26,2022-07-27
14391,300412,迦南科技,1,2022-07-26,2022-07-27
14392,301089,拓新药业,1,2022-07-26,2022-07-27
14393,301258,富士莱,1,2022-07-26,2022-07-27
14394,300057,万顺新材,1,2022-07-25,2022-07-27
14395,301258,富士莱,1,2022-07-25,2022-07-27
14396,603667,五洲新春,1,2022-07-25,2022-07-27
14397,301101,明月镜片,147,2022-07-25,2022-07-26
14398,603605,珀莱雅,81,2022-07-25,2022-07-26
14399,002966,苏州银行,67,2022-07-22,2022-07-26
14400,002003,伟星股份,51,2022-07-25,2022-07-26
14401,002896,中大力德,39,2022-07-20,2022-07-26
14402,300494,盛天网络,31,2022-07-26,2022-07-26
14403,600477,杭萧钢构,30,2022-07-22,2022-07-26
14404,688819,天能股份,18,2022-07-13,2022-07-26
14405,002674,兴业科技,16,2022-07-21,2022-07-26
14406,688305,科德数控,16,2022-07-20,2022-07-26
14407,300378,鼎捷软件,15,2022-07-23,2022-07-26
14408,300752,隆利科技,14,2022-07-01,2022-07-26
14409,603191,望变电气,13,2022-07-18,2022-07-26
14410,600989,宝丰能源,13,2022-07-01,2022-07-26
14411,300835,龙磁科技,11,2022-07-25,2022-07-26
14412,002896,中大力德,10,2022-07-22,2022-07-26
14413,300647,超频三,10,2022-07-15,2022-07-26
14414,300109,新开源,8,2022-07-26,2022-07-26
14415,002807,江阴银行,7,2022-07-25,2022-07-26
14416,603191,望变电气,7,2022-07-14,2022-07-26
14417,603315,福鞍股份,7,2022-07-06,2022-07-26
14418,002125,湘潭电化,6,2022-07-21,2022-07-26
14419,688665,四方光电,6,2022-06-28,2022-07-26
14420,688665,四方光电,5,2022-06-21,2022-07-26
14421,002896,中大力德,4,2022-07-25,2022-07-26
14422,000539,粤电力A,4,2022-07-22,2022-07-26
14423,688388,嘉元科技,4,2022-07-22,2022-07-26
14424,603323,苏农银行,4,2022-07-21,2022-07-26
14425,688268,华特气体,4,2022-07-19,2022-07-26
14426,000422,湖北宜化,3,2022-07-25,2022-07-26
14427,003025,思进智能,3,2022-07-25,2022-07-26
14428,300043,星辉娱乐,3,2022-07-25,2022-07-26
14429,688665,四方光电,3,2022-06-08,2022-07-26
14430,002434,万里扬,2,2022-07-26,2022-07-26
14431,002976,瑞玛精密,2,2022-07-25,2022-07-26
14432,603323,苏农银行,2,2022-07-25,2022-07-26
14433,002976,瑞玛精密,2,2022-07-22,2022-07-26
14434,688425,铁建重工,2,2022-07-22,2022-07-26
14435,002896,中大力德,2,2022-07-21,2022-07-26
14436,688665,四方光电,2,2022-06-29,2022-07-26
14437,688665,四方光电,2,2022-06-13,2022-07-26
14438,002239,奥特佳,1,2022-07-26,2022-07-26
14439,301086,鸿富瀚,1,2022-07-26,2022-07-26
14440,300610,晨化股份,1,2022-07-25,2022-07-26
14441,300781,因赛集团,1,2022-07-25,2022-07-26
14442,301083,百胜智能,1,2022-07-22,2022-07-26
14443,600970,中材国际,1,2022-07-22,2022-07-26
14444,688665,四方光电,1,2022-06-24,2022-07-26
14445,688665,四方光电,1,2022-06-14,2022-07-26
14446,688665,四方光电,1,2022-06-09,2022-07-26
14447,688088,虹软科技,166,2022-06-28,2022-07-25
14448,603529,爱玛科技,117,2022-07-01,2022-07-25
14449,003022,联泓新科,49,2022-07-25,2022-07-25
14450,603529,爱玛科技,39,2022-07-14,2022-07-25
14451,000902,新洋丰,36,2022-07-21,2022-07-25
14452,001308,康冠科技,32,2022-07-21,2022-07-25
14453,603898,好莱客,29,2022-07-22,2022-07-25
14454,002567,唐人神,26,2022-07-21,2022-07-25
14455,301236,软通动力,25,2022-07-18,2022-07-25
14456,300684,中石科技,19,2022-07-19,2022-07-25
14457,688125,安达智能,19,2022-07-14,2022-07-25
14458,688102,斯瑞新材,16,2022-07-01,2022-07-25
14459,002299,圣农发展,13,2022-07-20,2022-07-25
14460,688685,迈信林,12,2022-07-23,2022-07-25
14461,300969,恒帅股份,12,2022-07-22,2022-07-25
14462,000537,广宇发展,11,2022-07-23,2022-07-25
14463,300109,新开源,11,2022-07-22,2022-07-25
14464,605208,永茂泰,10,2022-07-21,2022-07-25
14465,300980,祥源新材,9,2022-07-21,2022-07-25
14466,002307,北新路桥,5,2022-07-22,2022-07-25
14467,002873,新天药业,5,2022-07-22,2022-07-25
14468,605088,冠盛股份,5,2022-07-18,2022-07-25
14469,603529,爱玛科技,5,2022-07-07,2022-07-25
14470,000525,ST红太阳,3,2022-07-22,2022-07-25
14471,002860,星帅尔,3,2022-07-22,2022-07-25
14472,300848,美瑞新材,2,2022-07-25,2022-07-25
14473,301070,开勒股份,2,2022-07-25,2022-07-25
14474,002965,祥鑫科技,2,2022-07-24,2022-07-25
14475,002182,云海金属,2,2022-07-23,2022-07-25
14476,002205,国统股份,2,2022-07-23,2022-07-25
14477,301198,喜悦智行,2,2022-07-23,2022-07-25
14478,002735,王子新材,2,2022-07-22,2022-07-25
14479,003035,南网能源,2,2022-07-22,2022-07-25
14480,300412,迦南科技,2,2022-07-22,2022-07-25
14481,301208,中亦科技,2,2022-07-22,2022-07-25
14482,600975,新五丰,2,2022-07-22,2022-07-25
14483,002334,英威腾,2,2022-07-21,2022-07-25
14484,003035,南网能源,2,2022-07-21,2022-07-25
14485,002169,智光电气,1,2022-07-25,2022-07-25
14486,002753,永东股份,1,2022-07-25,2022-07-25
14487,300403,汉宇集团,1,2022-07-25,2022-07-25
14488,603758,秦安股份,1,2022-07-25,2022-07-25
14489,300848,美瑞新材,1,2022-07-22,2022-07-25
14490,605287,德才股份,1,2022-07-22,2022-07-25
14491,688075,安旭生物,1,2022-07-21,2022-07-25
14492,600975,新五丰,1,2022-07-19,2022-07-25
14493,000089,深圳机场,1,2022-07-15,2022-07-25
14494,600975,新五丰,1,2022-07-15,2022-07-25
14495,002011,盾安环境,107,2022-07-18,2022-07-24
14496,002129,TCL中环,63,2022-07-21,2022-07-24
14497,002541,鸿路钢构,12,2022-07-22,2022-07-24
14498,002863,今飞凯达,6,2022-07-22,2022-07-24
14499,002230,科大讯飞,4,2022-07-22,2022-07-24
14500,300459,汤姆猫,1,2022-07-21,2022-07-24
14501,300643,万通智控,24,2022-07-19,2022-07-23
14502,603165,荣晟环保,6,2022-07-21,2022-07-23
14503,002902,铭普光磁,2,2022-07-22,2022-07-23
14504,300993,玉马遮阳,1,2022-07-22,2022-07-23
14505,300073,当升科技,180,2022-07-20,2022-07-22
14506,002407,多氟多,79,2022-07-21,2022-07-22
14507,688400,凌云光,73,2022-07-20,2022-07-22
14508,002865,钧达股份,31,2022-07-20,2022-07-22
14509,300610,晨化股份,25,2022-07-21,2022-07-22
14510,301257,普蕊斯,25,2022-07-15,2022-07-22
14511,300761,立华股份,22,2022-07-21,2022-07-22
14512,002873,新天药业,19,2022-07-21,2022-07-22
14513,300149,睿智医药,19,2022-07-21,2022-07-22
14514,300633,开立医疗,15,2022-07-21,2022-07-22
14515,002792,通宇通讯,13,2022-07-22,2022-07-22
14516,688003,天准科技,13,2022-07-21,2022-07-22
14517,300547,川环科技,10,2022-07-21,2022-07-22
14518,301235,华康医疗,10,2022-07-21,2022-07-22
14519,688389,普门科技,10,2022-07-06,2022-07-22
14520,603668,天马科技,9,2022-07-22,2022-07-22
14521,001205,盛航股份,9,2022-07-20,2022-07-22
14522,300833,浩洋股份,9,2022-07-13,2022-07-22
14523,603676,卫信康,8,2022-07-14,2022-07-22
14524,688311,盟升电子,8,2022-06-22,2022-07-22
14525,688311,盟升电子,8,2022-06-10,2022-07-22
14526,000718,苏宁环球,7,2022-07-22,2022-07-22
14527,002570,贝因美,7,2022-07-22,2022-07-22
14528,301166,优宁维,7,2022-07-21,2022-07-22
14529,600559,老白干酒,7,2022-07-21,2022-07-22
14530,688156,路德环境,7,2022-07-21,2022-07-22
14531,002171,楚江新材,7,2022-07-20,2022-07-22
14532,002200,ST交投,6,2022-07-20,2022-07-22
14533,002996,顺博合金,6,2022-07-20,2022-07-22
14534,600559,老白干酒,6,2022-07-20,2022-07-22
14535,605296,神农集团,6,2022-07-20,2022-07-22
14536,000402,金融街,5,2022-07-21,2022-07-22
14537,002061,浙江交科,5,2022-07-21,2022-07-22
14538,300870,欧陆通,5,2022-07-20,2022-07-22
14539,688311,盟升电子,5,2022-06-14,2022-07-22
14540,002003,伟星股份,4,2022-07-21,2022-07-22
14541,300611,美力科技,4,2022-07-21,2022-07-22
14542,300607,拓斯达,4,2022-07-20,2022-07-22
14543,300953,震裕科技,4,2022-07-20,2022-07-22
14544,600848,上海临港,4,2022-07-20,2022-07-22
14545,688156,路德环境,4,2022-07-18,2022-07-22
14546,688156,路德环境,4,2022-07-12,2022-07-22
14547,000800,一汽解放,3,2022-07-22,2022-07-22
14548,002941,新疆交建,3,2022-07-22,2022-07-22
14549,300109,新开源,3,2022-07-21,2022-07-22
14550,603668,天马科技,3,2022-07-21,2022-07-22
14551,300109,新开源,3,2022-07-20,2022-07-22
14552,000999,华润三九,3,2022-07-19,2022-07-22
14553,000541,佛山照明,3,2022-07-12,2022-07-22
14554,002650,加加食品,2,2022-07-22,2022-07-22
14555,000969,安泰科技,2,2022-07-21,2022-07-22
14556,002017,东信和平,2,2022-07-21,2022-07-22
14557,002879,长缆科技,2,2022-07-21,2022-07-22
14558,300848,美瑞新材,2,2022-07-21,2022-07-22
14559,301193,家联科技,2,2022-07-21,2022-07-22
14560,603758,秦安股份,2,2022-07-21,2022-07-22
14561,872925,锦好医疗,2,2022-07-21,2022-07-22
14562,002937,兴瑞科技,2,2022-07-20,2022-07-22
14563,688311,盟升电子,2,2022-06-30,2022-07-22
14564,688311,盟升电子,2,2022-06-23,2022-07-22
14565,000878,云南铜业,1,2022-07-22,2022-07-22
14566,300801,泰和科技,1,2022-07-22,2022-07-22
14567,688156,路德环境,1,2022-07-22,2022-07-22
14568,836239,长虹能源,1,2022-07-22,2022-07-22
