,代码,名称,接待机构数量,接待日期,公告日期
10897,688255,凯尔达,58,2022-10-26,2022-11-11
10898,600702,舍得酒业,57,2022-11-09,2022-11-11
10899,688718,唯赛勃,49,2022-10-11,2022-11-11
10900,002261,拓维信息,48,2022-11-10,2022-11-11
10901,688132,邦彦技术,45,2022-10-10,2022-11-11
10902,301161,唯万密封,42,2022-11-08,2022-11-11
10903,688259,创耀科技,37,2022-10-26,2022-11-11
10904,300185,通裕重工,35,2022-11-10,2022-11-11
10905,688819,天能股份,34,2022-10-29,2022-11-11
10906,688293,奥浦迈,30,2022-11-09,2022-11-11
10907,605060,联德股份,28,2022-11-07,2022-11-11
10908,002785,万里石,24,2022-11-09,2022-11-11
10909,300365,恒华科技,22,2022-11-10,2022-11-11
10910,688293,奥浦迈,20,2022-11-04,2022-11-11
10911,300820,英杰电气,19,2022-11-09,2022-11-11
10912,688295,中复神鹰,18,2022-11-10,2022-11-11
10913,688293,奥浦迈,18,2022-11-02,2022-11-11
10914,300366,创意信息,17,2022-11-09,2022-11-11
10915,002158,汉钟精机,16,2022-11-07,2022-11-11
10916,301319,唯特偶,15,2022-11-08,2022-11-11
10917,300786,国林科技,14,2022-11-10,2022-11-11
10918,002001,新和成,13,2022-11-10,2022-11-11
10919,603833,欧派家居,13,2022-11-07,2022-11-11
10920,300969,恒帅股份,12,2022-11-08,2022-11-11
10921,002930,宏川智慧,11,2022-11-10,2022-11-11
10922,003028,振邦智能,11,2022-11-10,2022-11-11
10923,002166,莱茵生物,11,2022-11-09,2022-11-11
10924,688687,凯因科技,11,2022-11-09,2022-11-11
10925,000703,恒逸石化,10,2022-11-10,2022-11-11
10926,603323,苏农银行,10,2022-11-10,2022-11-11
10927,002203,海亮股份,9,2022-11-09,2022-11-11
10928,002541,鸿路钢构,9,2022-11-09,2022-11-11
10929,430476,海能技术,9,2022-11-09,2022-11-11
10930,688293,奥浦迈,9,2022-11-08,2022-11-11
10931,002516,旷达科技,8,2022-11-10,2022-11-11
10932,300678,中科信息,8,2022-11-10,2022-11-11
10933,688121,卓然股份,8,2022-11-10,2022-11-11
10934,301153,中科江南,8,2022-11-07,2022-11-11
10935,601665,齐鲁银行,8,2022-11-01,2022-11-11
10936,301117,佳缘科技,7,2022-11-11,2022-11-11
10937,300712,永福股份,7,2022-11-10,2022-11-11
10938,300229,拓尔思,7,2022-11-08,2022-11-11
10939,000537,广宇发展,6,2022-11-11,2022-11-11
10940,002463,沪电股份,6,2022-11-10,2022-11-11
10941,301077,星华新材,6,2022-11-10,2022-11-11
10942,603439,贵州三力,6,2022-11-10,2022-11-11
10943,002600,领益智造,6,2022-11-09,2022-11-11
10944,300839,博汇股份,6,2022-11-09,2022-11-11
10945,300876,蒙泰高新,6,2022-11-08,2022-11-11
10946,688293,奥浦迈,6,2022-11-03,2022-11-11
10947,688131,皓元医药,6,2022-10-31,2022-11-11
10948,002038,双鹭药业,5,2022-11-10,2022-11-11
10949,601969,海南矿业,5,2022-11-10,2022-11-11
10950,835670,数字人,5,2022-11-09,2022-11-11
10951,000568,泸州老窖,5,2022-11-08,2022-11-11
10952,002533,金杯电工,4,2022-11-10,2022-11-11
10953,300286,安科瑞,4,2022-11-10,2022-11-11
10954,300713,英可瑞,4,2022-11-10,2022-11-11
10955,300721,怡达股份,4,2022-11-10,2022-11-11
10956,600114,东睦股份,4,2022-11-10,2022-11-11
10957,301112,信邦智能,4,2022-11-09,2022-11-11
10958,300801,泰和科技,3,2022-11-11,2022-11-11
10959,300706,阿石创,3,2022-11-10,2022-11-11
10960,000682,东方电子,3,2022-11-09,2022-11-11
10961,301046,能辉科技,3,2022-11-09,2022-11-11
10962,603569,长久物流,3,2022-11-09,2022-11-11
10963,000507,珠海港,2,2022-11-11,2022-11-11
10964,002287,奇正藏药,2,2022-11-11,2022-11-11
10965,002541,鸿路钢构,2,2022-11-11,2022-11-11
10966,000537,广宇发展,2,2022-11-10,2022-11-11
10967,001222,源飞宠物,2,2022-11-10,2022-11-11
10968,002606,大连电瓷,2,2022-11-10,2022-11-11
10969,002864,盘龙药业,2,2022-11-10,2022-11-11
10970,002916,深南电路,2,2022-11-10,2022-11-11
10971,000538,云南白药,2,2022-11-09,2022-11-11
10972,002635,安洁科技,2,2022-11-09,2022-11-11
10973,600114,东睦股份,2,2022-11-09,2022-11-11
10974,605598,上海港湾,2,2022-11-08,2022-11-11
10975,002008,大族激光,2,2022-11-02,2022-11-11
10976,688131,皓元医药,2,2022-10-28,2022-11-11
10977,000690,宝新能源,1,2022-11-11,2022-11-11
10978,002419,天虹股份,1,2022-11-11,2022-11-11
10979,002463,沪电股份,1,2022-11-11,2022-11-11
10980,300537,广信材料,1,2022-11-11,2022-11-11
10981,600114,东睦股份,1,2022-11-11,2022-11-11
10982,600449,宁夏建材,1,2022-11-11,2022-11-11
10983,603019,中科曙光,1,2022-11-11,2022-11-11
10984,603595,东尼电子,1,2022-11-11,2022-11-11
10985,603613,国联股份,1,2022-11-11,2022-11-11
10986,605056,咸亨国际,1,2022-11-11,2022-11-11
10987,605296,神农集团,1,2022-11-11,2022-11-11
10988,605598,上海港湾,1,2022-11-11,2022-11-11
10989,688135,利扬芯片,1,2022-11-11,2022-11-11
10990,688209,英集芯,1,2022-11-11,2022-11-11
10991,688251,井松智能,1,2022-11-11,2022-11-11
10992,688335,复洁环保,1,2022-11-11,2022-11-11
10993,688416,恒烁股份,1,2022-11-11,2022-11-11
10994,688711,宏微科技,1,2022-11-11,2022-11-11
10995,839729,永顺生物,1,2022-11-11,2022-11-11
10996,000920,沃顿科技,1,2022-11-10,2022-11-11
10997,002777,久远银海,1,2022-11-10,2022-11-11
10998,601615,明阳智能,1,2022-11-10,2022-11-11
10999,601665,齐鲁银行,1,2022-11-10,2022-11-11
11000,601860,紫金银行,1,2022-11-10,2022-11-11
11001,603687,大胜达,1,2022-11-10,2022-11-11
11002,605337,李子园,1,2022-11-10,2022-11-11
11003,688499,利元亨,1,2022-11-10,2022-11-11
11004,688669,聚石化学,1,2022-11-10,2022-11-11
11005,000099,中信海直,1,2022-11-09,2022-11-11
11006,002008,大族激光,1,2022-11-09,2022-11-11
11007,002401,中远海科,1,2022-11-09,2022-11-11
11008,002815,崇达技术,1,2022-11-09,2022-11-11
11009,002882,金龙羽,1,2022-11-09,2022-11-11
11010,003028,振邦智能,1,2022-11-09,2022-11-11
11011,300376,易事特,1,2022-11-09,2022-11-11
11012,300532,今天国际,1,2022-11-09,2022-11-11
11013,300621,维业股份,1,2022-11-09,2022-11-11
11014,300647,超频三,1,2022-11-09,2022-11-11
11015,300713,英可瑞,1,2022-11-09,2022-11-11
11016,300909,汇创达,1,2022-11-09,2022-11-11
11017,300917,特发服务,1,2022-11-09,2022-11-11
11018,301300,远翔新材,1,2022-11-09,2022-11-11
11019,600918,中泰证券,1,2022-11-09,2022-11-11
11020,688312,燕麦科技,1,2022-11-09,2022-11-11
11021,688655,迅捷兴,1,2022-11-09,2022-11-11
11022,600581,八一钢铁,1,2022-11-08,2022-11-11
11023,601665,齐鲁银行,1,2022-11-08,2022-11-11
11024,002008,大族激光,1,2022-11-07,2022-11-11
11025,002008,大族激光,1,2022-11-04,2022-11-11
11026,002008,大族激光,1,2022-11-03,2022-11-11
11027,002008,大族激光,1,2022-10-31,2022-11-11
11028,688416,恒烁股份,1,2022-10-12,2022-11-11
11029,300596,利安隆,178,2022-10-25,2022-11-10
11030,688676,金盘科技,157,2022-10-26,2022-11-10
11031,688162,巨一科技,127,2022-10-29,2022-11-10
11032,603659,璞泰来,111,2022-11-08,2022-11-10
11033,301363,美好医疗,96,2022-11-08,2022-11-10
11034,002458,益生股份,85,2022-11-10,2022-11-10
11035,688269,凯立新材,82,2022-10-10,2022-11-10
11036,688358,祥生医疗,67,2022-09-01,2022-11-10
11037,300996,普联软件,64,2022-10-31,2022-11-10
11038,301095,广立微,58,2022-10-24,2022-11-10
11039,002261,拓维信息,51,2022-11-08,2022-11-10
11040,300848,美瑞新材,50,2022-11-09,2022-11-10
11041,002726,龙大美食,46,2022-11-07,2022-11-10
11042,600926,杭州银行,36,2022-11-09,2022-11-10
11043,301302,华如科技,33,2022-11-08,2022-11-10
11044,600500,中化国际,22,2022-11-09,2022-11-10
11045,000546,金圆股份,21,2022-11-10,2022-11-10
11046,688561,奇安信,20,2022-11-08,2022-11-10
11047,688290,景业智能,20,2022-11-01,2022-11-10
11048,301216,万凯新材,19,2022-11-09,2022-11-10
11049,000513,丽珠集团,18,2022-11-09,2022-11-10
11050,003009,中天火箭,17,2022-11-09,2022-11-10
11051,002250,联化科技,16,2022-11-09,2022-11-10
11052,300629,新劲刚,16,2022-11-08,2022-11-10
11053,603118,共进股份,15,2022-10-31,2022-11-10
11054,301363,美好医疗,14,2022-11-09,2022-11-10
11055,000937,冀中能源,13,2022-11-09,2022-11-10
11056,601611,中国核建,13,2022-11-09,2022-11-10
11057,603266,天龙股份,13,2022-11-09,2022-11-10
11058,688786,悦安新材,13,2022-10-01,2022-11-10
11059,002332,仙琚制药,12,2022-11-09,2022-11-10
11060,300698,万马科技,10,2022-11-09,2022-11-10
11061,688121,卓然股份,10,2022-11-09,2022-11-10
11062,002937,兴瑞科技,10,2022-11-08,2022-11-10
11063,001308,康冠科技,9,2022-11-08,2022-11-10
11064,688020,方邦股份,9,2022-11-01,2022-11-10
11065,002912,中新赛克,7,2022-11-10,2022-11-10
11066,002839,张家港行,7,2022-11-09,2022-11-10
11067,002975,博杰股份,6,2022-11-08,2022-11-10
11068,002559,亚威股份,6,2022-11-07,2022-11-10
11069,002587,奥拓电子,5,2022-11-09,2022-11-10
11070,002870,香山股份,5,2022-11-09,2022-11-10
11071,000628,高新发展,4,2022-11-10,2022-11-10
11072,300580,贝斯特,4,2022-11-10,2022-11-10
11073,300978,东箭科技,4,2022-11-09,2022-11-10
11074,300993,玉马遮阳,4,2022-11-09,2022-11-10
11075,000932,华菱钢铁,4,2022-11-08,2022-11-10
11076,002153,石基信息,4,2022-11-08,2022-11-10
11077,002171,楚江新材,4,2022-11-08,2022-11-10
11078,300848,美瑞新材,3,2022-11-10,2022-11-10
11079,002430,杭氧股份,3,2022-11-09,2022-11-10
11080,300289,利德曼,3,2022-11-09,2022-11-10
11081,688101,三达膜,3,2022-11-09,2022-11-10
11082,832089,禾昌聚合,3,2022-11-08,2022-11-10
11083,603266,天龙股份,3,2022-11-03,2022-11-10
11084,002594,比亚迪,2,2022-11-09,2022-11-10
11085,002912,中新赛克,2,2022-11-09,2022-11-10
11086,300151,昌红科技,2,2022-11-09,2022-11-10
11087,300580,贝斯特,2,2022-11-09,2022-11-10
11088,301276,嘉曼服饰,2,2022-11-09,2022-11-10
11089,002063,远光软件,1,2022-11-10,2022-11-10
11090,002594,比亚迪,1,2022-11-10,2022-11-10
11091,002972,科安达,1,2022-11-10,2022-11-10
11092,301025,读客文化,1,2022-11-10,2022-11-10
11093,600004,白云机场,1,2022-11-10,2022-11-10
11094,603266,天龙股份,1,2022-11-10,2022-11-10
11095,603528,多伦科技,1,2022-11-10,2022-11-10
11096,603586,金麒麟,1,2022-11-10,2022-11-10
11097,688058,宝兰德,1,2022-11-10,2022-11-10
11098,688261,东微半导,1,2022-11-10,2022-11-10
11099,688305,科德数控,1,2022-11-10,2022-11-10
11100,000016,深康佳A,1,2022-11-09,2022-11-10
11101,000026,飞亚达,1,2022-11-09,2022-11-10
11102,000036,华联控股,1,2022-11-09,2022-11-10
11103,000045,深纺织A,1,2022-11-09,2022-11-10
11104,000049,德赛电池,1,2022-11-09,2022-11-10
11105,000050,深天马A,1,2022-11-09,2022-11-10
11106,000055,方大集团,1,2022-11-09,2022-11-10
11107,000061,农产品,1,2022-11-09,2022-11-10
11108,000062,深圳华强,1,2022-11-09,2022-11-10
11109,000088,盐田港,1,2022-11-09,2022-11-10
11110,000555,神州信息,1,2022-11-09,2022-11-10
11111,000663,永安林业,1,2022-11-09,2022-11-10
11112,000877,天山股份,1,2022-11-09,2022-11-10
11113,001872,招商港口,1,2022-11-09,2022-11-10
11114,002055,得润电子,1,2022-11-09,2022-11-10
11115,002063,远光软件,1,2022-11-09,2022-11-10
11116,002130,沃尔核材,1,2022-11-09,2022-11-10
11117,002138,顺络电子,1,2022-11-09,2022-11-10
11118,002161,远望谷,1,2022-11-09,2022-11-10
11119,002170,芭田股份,1,2022-11-09,2022-11-10
11120,002190,成飞集成,1,2022-11-09,2022-11-10
11121,002191,劲嘉股份,1,2022-11-09,2022-11-10
11122,002197,证通电子,1,2022-11-09,2022-11-10
11123,002218,拓日新能,1,2022-11-09,2022-11-10
11124,002238,天威视讯,1,2022-11-09,2022-11-10
11125,002243,力合科创,1,2022-11-09,2022-11-10
11126,002340,格林美,1,2022-11-09,2022-11-10
11127,002421,达实智能,1,2022-11-09,2022-11-10
11128,002518,科士达,1,2022-11-09,2022-11-10
11129,002528,英飞拓,1,2022-11-09,2022-11-10
11130,002583,海能达,1,2022-11-09,2022-11-10
11131,002736,国信证券,1,2022-11-09,2022-11-10
11132,002797,第一创业,1,2022-11-09,2022-11-10
11133,002830,名雕股份,1,2022-11-09,2022-11-10
11134,002851,麦格米特,1,2022-11-09,2022-11-10
11135,002869,金溢科技,1,2022-11-09,2022-11-10
11136,002875,安奈儿,1,2022-11-09,2022-11-10
11137,002876,三利谱,1,2022-11-09,2022-11-10
11138,002881,美格智能,1,2022-11-09,2022-11-10
11139,002916,深南电路,1,2022-11-09,2022-11-10
11140,002917,金奥博,1,2022-11-09,2022-11-10
11141,002938,鹏鼎控股,1,2022-11-09,2022-11-10
11142,002939,长城证券,1,2022-11-09,2022-11-10
11143,002949,华阳国际,1,2022-11-09,2022-11-10
11144,002972,科安达,1,2022-11-09,2022-11-10
11145,300130,新国都,1,2022-11-09,2022-11-10
11146,300154,瑞凌股份,1,2022-11-09,2022-11-10
11147,300235,方直科技,1,2022-11-09,2022-11-10
11148,300241,瑞丰光电,1,2022-11-09,2022-11-10
11149,300277,海联讯,1,2022-11-09,2022-11-10
11150,300484,蓝海华腾,1,2022-11-09,2022-11-10
11151,300531,优博讯,1,2022-11-09,2022-11-10
11152,300565,科信技术,1,2022-11-09,2022-11-10
11153,300570,太辰光,1,2022-11-09,2022-11-10
11154,300656,民德电子,1,2022-11-09,2022-11-10
11155,300676,华大基因,1,2022-11-09,2022-11-10
11156,300693,盛弘股份,1,2022-11-09,2022-11-10
11157,300711,广哈通信,1,2022-11-09,2022-11-10
11158,300731,科创新源,1,2022-11-09,2022-11-10
11159,300811,铂科新材,1,2022-11-09,2022-11-10
11160,300812,易天股份,1,2022-11-09,2022-11-10
11161,300857,协创数据,1,2022-11-09,2022-11-10
11162,300870,欧陆通,1,2022-11-09,2022-11-10
11163,300951,博硕科技,1,2022-11-09,2022-11-10
11164,300962,中金辐照,1,2022-11-09,2022-11-10
11165,301041,金百泽,1,2022-11-09,2022-11-10
11166,301288,清研环境,1,2022-11-09,2022-11-10
11167,600746,江苏索普,1,2022-11-09,2022-11-10
11168,603267,鸿远电子,1,2022-11-09,2022-11-10
11169,688045,必易微,1,2022-11-09,2022-11-10
11170,688103,国力股份,1,2022-11-09,2022-11-10
11171,688589,力合微,1,2022-11-09,2022-11-10
11172,688618,三旺通信,1,2022-11-09,2022-11-10
11173,002430,杭氧股份,1,2022-11-08,2022-11-10
11174,002825,纳尔股份,1,2022-11-08,2022-11-10
11175,688777,中控技术,209,2022-10-28,2022-11-09
11176,603871,嘉友国际,129,2022-10-31,2022-11-09
11177,688268,华特气体,104,2022-10-20,2022-11-09
11178,688728,格科微,69,2022-10-11,2022-11-09
11179,603306,华懋科技,67,2022-10-26,2022-11-09
11180,002549,凯美特气,52,2022-10-30,2022-11-09
11181,002261,拓维信息,44,2022-11-06,2022-11-09
11182,002966,苏州银行,41,2022-11-08,2022-11-09
11183,002234,民和股份,39,2022-11-08,2022-11-09
11184,605300,佳禾食品,34,2022-10-01,2022-11-09
11185,600310,桂东电力,31,2022-11-07,2022-11-09
11186,688363,华熙生物,31,2022-10-28,2022-11-09
11187,831832,科达自控,27,2022-11-08,2022-11-09
11188,002839,张家港行,23,2022-11-08,2022-11-09
11189,601985,中国核电,23,2022-11-02,2022-11-09
11190,300900,广联航空,19,2022-11-08,2022-11-09
11191,000582,北部湾港,18,2022-11-08,2022-11-09
11192,002930,宏川智慧,18,2022-11-08,2022-11-09
11193,301092,争光股份,16,2022-11-08,2022-11-09
11194,001205,盛航股份,15,2022-11-08,2022-11-09
11195,300803,指南针,15,2022-11-01,2022-11-09
11196,002643,万润股份,14,2022-11-09,2022-11-09
11197,301039,中集车辆,13,2022-11-07,2022-11-09
11198,300592,华凯易佰,11,2022-11-08,2022-11-09
11199,300845,捷安高科,11,2022-11-07,2022-11-09
11200,002867,周大生,10,2022-11-04,2022-11-09
11201,430090,同辉信息,9,2022-11-09,2022-11-09
11202,603855,华荣股份,9,2022-11-07,2022-11-09
11203,002276,万马股份,7,2022-11-08,2022-11-09
11204,300357,我武生物,7,2022-11-08,2022-11-09
11205,300365,恒华科技,7,2022-11-08,2022-11-09
11206,300179,四方达,7,2022-11-07,2022-11-09
11207,001270,铖昌科技,6,2022-11-08,2022-11-09
11208,688332,中科蓝讯,5,2022-11-07,2022-11-09
11209,300547,川环科技,4,2022-11-09,2022-11-09
11210,002594,比亚迪,4,2022-11-08,2022-11-09
11211,300314,戴维医疗,4,2022-11-08,2022-11-09
11212,301258,富士莱,4,2022-11-08,2022-11-09
11213,000999,华润三九,4,2022-11-03,2022-11-09
11214,002115,三维通信,3,2022-11-08,2022-11-09
11215,688165,埃夫特,3,2022-10-31,2022-11-09
11216,832225,利通科技,2,2022-11-09,2022-11-09
11217,002284,亚太股份,2,2022-11-08,2022-11-09
11218,002438,江苏神通,2,2022-11-08,2022-11-09
11219,300700,岱勒新材,2,2022-11-07,2022-11-09
11220,000017,深中华A,1,2022-11-09,2022-11-09
11221,000078,海王生物,1,2022-11-09,2022-11-09
11222,000920,沃顿科技,1,2022-11-09,2022-11-09
11223,001339,智微智能,1,2022-11-09,2022-11-09
11224,002213,大为股份,1,2022-11-09,2022-11-09
11225,002303,美盈森,1,2022-11-09,2022-11-09
11226,002369,卓翼科技,1,2022-11-09,2022-11-09
11227,002551,尚荣医疗,1,2022-11-09,2022-11-09
11228,002724,海洋王,1,2022-11-09,2022-11-09
11229,002749,国光股份,1,2022-11-09,2022-11-09
11230,002837,英维克,1,2022-11-09,2022-11-09
11231,002850,科达利,1,2022-11-09,2022-11-09
11232,002889,东方嘉盛,1,2022-11-09,2022-11-09
11233,002980,华盛昌,1,2022-11-09,2022-11-09
11234,002990,盛视科技,1,2022-11-09,2022-11-09
11235,003021,兆威机电,1,2022-11-09,2022-11-09
11236,300311,任子行,1,2022-11-09,2022-11-09
11237,300350,华鹏飞,1,2022-11-09,2022-11-09
11238,300454,深信服,1,2022-11-09,2022-11-09
11239,300514,友讯达,1,2022-11-09,2022-11-09
11240,300615,欣天科技,1,2022-11-09,2022-11-09
11241,300622,博士眼镜,1,2022-11-09,2022-11-09
11242,300634,彩讯股份,1,2022-11-09,2022-11-09
11243,300745,欣锐科技,1,2022-11-09,2022-11-09
11244,300769,德方纳米,1,2022-11-09,2022-11-09
11245,300814,中富电路,1,2022-11-09,2022-11-09
11246,300822,贝仕达克,1,2022-11-09,2022-11-09
11247,300925,法本信息,1,2022-11-09,2022-11-09
11248,300939,秋田微,1,2022-11-09,2022-11-09
11249,300940,南极光,1,2022-11-09,2022-11-09
11250,300942,易瑞生物,1,2022-11-09,2022-11-09
11251,300949,奥雅股份,1,2022-11-09,2022-11-09
11252,300961,深水海纳,1,2022-11-09,2022-11-09
11253,603015,弘讯科技,1,2022-11-09,2022-11-09
11254,603738,泰晶科技,1,2022-11-09,2022-11-09
11255,688002,睿创微纳,1,2022-11-09,2022-11-09
11256,688159,有方科技,1,2022-11-09,2022-11-09
11257,688278,特宝生物,1,2022-11-09,2022-11-09
11258,688622,禾信仪器,1,2022-11-09,2022-11-09
11259,002130,沃尔核材,1,2022-11-08,2022-11-09
11260,002749,国光股份,1,2022-11-08,2022-11-09
11261,300320,海达股份,1,2022-11-08,2022-11-09
11262,300335,迪森股份,1,2022-11-08,2022-11-09
11263,300644,南京聚隆,1,2022-11-08,2022-11-09
11264,688108,赛诺医疗,1,2022-11-08,2022-11-09
11265,688159,有方科技,1,2022-11-08,2022-11-09
11266,002275,桂林三金,1,2022-11-07,2022-11-09
11267,603529,爱玛科技,203,2022-10-28,2022-11-08
11268,688305,科德数控,192,2022-10-25,2022-11-08
11269,603345,安井食品,176,2022-10-27,2022-11-08
11270,688083,中望软件,169,2022-10-11,2022-11-08
11271,688305,科德数控,151,2022-10-26,2022-11-08
11272,603345,安井食品,133,2022-10-28,2022-11-08
11273,603529,爱玛科技,108,2022-10-29,2022-11-08
11274,688100,威胜信息,104,2022-10-01,2022-11-08
11275,300258,精锻科技,97,2022-10-26,2022-11-08
11276,688568,中科星图,87,2022-10-28,2022-11-08
11277,688533,上声电子,80,2022-11-03,2022-11-08
11278,688687,凯因科技,71,2022-11-07,2022-11-08
11279,688558,国盛智科,63,2022-10-29,2022-11-08
11280,688659,元琛科技,61,2022-11-01,2022-11-08
11281,300567,精测电子,60,2022-11-08,2022-11-08
11282,300124,汇川技术,60,2022-11-03,2022-11-08
11283,601515,东风股份,38,2022-10-31,2022-11-08
11284,605088,冠盛股份,38,2022-10-26,2022-11-08
11285,300124,汇川技术,36,2022-11-01,2022-11-08
11286,688273,麦澜德,36,2022-10-11,2022-11-08
11287,600702,舍得酒业,35,2022-11-04,2022-11-08
11288,688062,迈威生物,35,2022-11-01,2022-11-08
11289,603345,安井食品,35,2022-10-31,2022-11-08
11290,688305,科德数控,27,2022-10-27,2022-11-08
11291,601677,明泰铝业,26,2022-11-04,2022-11-08
11292,300667,必创科技,24,2022-11-04,2022-11-08
11293,600475,华光环能,23,2022-10-01,2022-11-08
11294,301266,宇邦新材,22,2022-11-04,2022-11-08
11295,300774,倍杰特,19,2022-11-04,2022-11-08
11296,000875,吉电股份,18,2022-11-05,2022-11-08
11297,002003,伟星股份,13,2022-11-07,2022-11-08
11298,002354,天娱数科,12,2022-11-04,2022-11-08
