,代码,名称,接待机构数量,接待日期,公告日期
13861,603051,鹿山新材,4,2022-12-01,2022-12-30
13862,301302,华如科技,3,2022-12-29,2022-12-30
13863,688266,泽璟制药,3,2022-12-14,2022-12-30
13864,688266,泽璟制药,3,2022-12-02,2022-12-30
13865,000928,中钢国际,2,2022-12-29,2022-12-30
13866,688305,科德数控,2,2022-12-29,2022-12-30
13867,002276,万马股份,2,2022-12-28,2022-12-30
13868,300409,道氏技术,2,2022-12-28,2022-12-30
13869,603505,金石资源,2,2022-12-28,2022-12-30
13870,688722,同益中,2,2022-12-28,2022-12-30
13871,002158,汉钟精机,2,2022-12-27,2022-12-30
13872,603505,金石资源,2,2022-12-27,2022-12-30
13873,688239,航宇科技,2,2022-12-27,2022-12-30
13874,688239,航宇科技,2,2022-12-23,2022-12-30
13875,688722,同益中,2,2022-12-22,2022-12-30
13876,688266,泽璟制药,2,2022-12-20,2022-12-30
13877,688239,航宇科技,2,2022-12-15,2022-12-30
13878,300124,汇川技术,2,2022-12-12,2022-12-30
13879,688239,航宇科技,2,2022-12-09,2022-12-30
13880,688239,航宇科技,2,2022-12-06,2022-12-30
13881,300124,汇川技术,2,2022-12-05,2022-12-30
13882,688266,泽璟制药,2,2022-12-01,2022-12-30
13883,000878,云南铜业,1,2022-12-30,2022-12-30
13884,002441,众业达,1,2022-12-30,2022-12-30
13885,002527,新时达,1,2022-12-30,2022-12-30
13886,300124,汇川技术,1,2022-12-30,2022-12-30
13887,688023,安恒信息,1,2022-12-30,2022-12-30
13888,688718,唯赛勃,1,2022-12-30,2022-12-30
13889,300470,中密控股,1,2022-12-29,2022-12-30
13890,301276,嘉曼服饰,1,2022-12-29,2022-12-30
13891,688266,泽璟制药,1,2022-12-29,2022-12-30
13892,688466,金科环境,1,2022-12-29,2022-12-30
13893,300124,汇川技术,1,2022-12-27,2022-12-30
13894,688305,科德数控,1,2022-12-27,2022-12-30
13895,688368,晶丰明源,1,2022-12-23,2022-12-30
13896,688368,晶丰明源,1,2022-12-20,2022-12-30
13897,300124,汇川技术,1,2022-12-19,2022-12-30
13898,300124,汇川技术,1,2022-12-15,2022-12-30
13899,605365,立达信,1,2022-12-15,2022-12-30
13900,688266,泽璟制药,1,2022-12-15,2022-12-30
13901,601089,福元医药,1,2022-12-14,2022-12-30
13902,688215,瑞晟智能,1,2022-12-14,2022-12-30
13903,688239,航宇科技,1,2022-12-14,2022-12-30
13904,300124,汇川技术,1,2022-12-13,2022-12-30
13905,601089,福元医药,1,2022-12-13,2022-12-30
13906,688191,智洋创新,1,2022-12-13,2022-12-30
13907,688368,晶丰明源,1,2022-12-13,2022-12-30
13908,688215,瑞晟智能,1,2022-12-09,2022-12-30
13909,300124,汇川技术,1,2022-12-08,2022-12-30
13910,300124,汇川技术,1,2022-12-07,2022-12-30
13911,688151,华强科技,1,2022-12-05,2022-12-30
13912,688093,世华科技,1,2022-12-01,2022-12-30
13913,688353,华盛锂电,1,2022-12-01,2022-12-30
13914,688368,晶丰明源,1,2022-12-01,2022-12-30
13915,601066,中信建投,1,2022-11-18,2022-12-30
13916,601066,中信建投,1,2022-11-16,2022-12-30
13917,603279,景津装备,1,2022-11-01,2022-12-30
13918,688023,安恒信息,1,2022-08-29,2022-12-30
13919,688005,容百科技,419,2022-12-28,2022-12-29
13920,688036,传音控股,223,2022-12-06,2022-12-29
13921,301029,怡合达,197,2022-12-27,2022-12-29
13922,605128,上海沿浦,99,2022-11-07,2022-12-29
13923,300316,晶盛机电,87,2022-12-28,2022-12-29
13924,301219,腾远钴业,86,2022-12-28,2022-12-29
13925,605128,上海沿浦,76,2022-12-28,2022-12-29
13926,688291,金橙子,74,2022-12-01,2022-12-29
13927,688060,云涌科技,56,2022-11-25,2022-12-29
13928,688608,恒玄科技,47,2022-12-01,2022-12-29
13929,300294,博雅生物,45,2022-12-28,2022-12-29
13930,300629,新劲刚,43,2022-12-28,2022-12-29
13931,688665,四方光电,41,2022-11-22,2022-12-29
13932,300638,广和通,36,2022-12-27,2022-12-29
13933,605128,上海沿浦,32,2022-12-27,2022-12-29
13934,002557,洽洽食品,22,2022-12-23,2022-12-29
13935,300900,广联航空,21,2022-12-28,2022-12-29
13936,605128,上海沿浦,20,2022-11-10,2022-12-29
13937,605128,上海沿浦,20,2022-11-08,2022-12-29
13938,301093,华兰股份,19,2022-12-10,2022-12-29
13939,300445,康斯特,18,2022-12-28,2022-12-29
13940,001223,欧克科技,17,2022-12-28,2022-12-29
13941,002314,南山控股,17,2022-12-28,2022-12-29
13942,300719,安达维尔,17,2022-12-27,2022-12-29
13943,688665,四方光电,15,2022-11-18,2022-12-29
13944,002661,克明食品,14,2022-12-28,2022-12-29
13945,688376,美埃科技,14,2022-11-01,2022-12-29
13946,002213,大为股份,12,2022-12-29,2022-12-29
13947,688293,奥浦迈,11,2022-12-14,2022-12-29
13948,002995,天地在线,10,2022-12-28,2022-12-29
13949,836263,中航泰达,9,2022-12-28,2022-12-29
13950,300592,华凯易佰,8,2022-12-28,2022-12-29
13951,688293,奥浦迈,7,2022-12-07,2022-12-29
13952,605128,上海沿浦,7,2022-11-15,2022-12-29
13953,605128,上海沿浦,6,2022-11-25,2022-12-29
13954,605128,上海沿浦,6,2022-11-14,2022-12-29
13955,002873,新天药业,5,2022-12-28,2022-12-29
13956,605128,上海沿浦,5,2022-11-11,2022-12-29
13957,688084,晶品特装,4,2022-12-27,2022-12-29
13958,688293,奥浦迈,4,2022-12-21,2022-12-29
13959,688665,四方光电,4,2022-11-25,2022-12-29
13960,002717,岭南股份,3,2022-12-29,2022-12-29
13961,688665,四方光电,3,2022-11-16,2022-12-29
13962,688665,四方光电,3,2022-11-09,2022-12-29
13963,002090,金智科技,2,2022-12-29,2022-12-29
13964,605128,上海沿浦,2,2022-12-22,2022-12-29
13965,605128,上海沿浦,2,2022-12-20,2022-12-29
13966,605128,上海沿浦,2,2022-11-29,2022-12-29
13967,605128,上海沿浦,2,2022-11-28,2022-12-29
13968,605128,上海沿浦,2,2022-11-22,2022-12-29
13969,688665,四方光电,2,2022-11-17,2022-12-29
13970,605128,上海沿浦,2,2022-11-09,2022-12-29
13971,003004,声迅股份,1,2022-12-29,2022-12-29
13972,002594,比亚迪,1,2022-12-28,2022-12-29
13973,300870,欧陆通,1,2022-12-28,2022-12-29
13974,605128,上海沿浦,1,2022-12-16,2022-12-29
13975,605128,上海沿浦,1,2022-12-12,2022-12-29
13976,688293,奥浦迈,1,2022-11-29,2022-12-29
13977,688665,四方光电,1,2022-11-23,2022-12-29
13978,688665,四方光电,1,2022-11-11,2022-12-29
13979,688665,四方光电,1,2022-11-08,2022-12-29
13980,688567,孚能科技,527,2022-10-30,2022-12-28
13981,688567,孚能科技,128,2022-12-05,2022-12-28
13982,002293,罗莱生活,89,2022-12-27,2022-12-28
13983,002965,祥鑫科技,46,2022-12-26,2022-12-28
13984,600970,中材国际,36,2022-12-23,2022-12-28
13985,300916,朗特智能,32,2022-12-26,2022-12-28
13986,603800,道森股份,23,2022-11-01,2022-12-28
13987,688613,奥精医疗,21,2022-12-15,2022-12-28
13988,002991,甘源食品,12,2022-12-06,2022-12-28
13989,688571,杭华股份,4,2022-12-09,2022-12-28
13990,603676,卫信康,2,2022-12-27,2022-12-28
13991,002594,比亚迪,1,2022-12-27,2022-12-28
13992,300990,同飞股份,200,2022-12-22,2022-12-27
13993,002020,京新药业,75,2022-12-26,2022-12-27
13994,300790,宇瞳光学,70,2022-12-26,2022-12-27
13995,688088,虹软科技,51,2022-11-29,2022-12-27
13996,688167,炬光科技,42,2022-12-01,2022-12-27
13997,000821,京山轻机,38,2022-12-27,2022-12-27
13998,002171,楚江新材,22,2022-12-23,2022-12-27
13999,300016,北陆药业,14,2022-12-23,2022-12-27
14000,601077,渝农商行,14,2022-11-01,2022-12-27
14001,688207,格灵深瞳,9,2022-12-01,2022-12-27
14002,688115,思林杰,8,2022-11-25,2022-12-27
14003,300838,浙江力诺,6,2022-12-23,2022-12-27
14004,002864,盘龙药业,5,2022-12-26,2022-12-27
14005,300086,康芝药业,5,2022-12-22,2022-12-27
14006,002637,赞宇科技,4,2022-12-26,2022-12-27
14007,000404,长虹华意,2,2022-12-26,2022-12-27
14008,002594,比亚迪,1,2022-12-26,2022-12-27
14009,833873,中设咨询,1,2022-12-23,2022-12-27
14010,870199,倍益康,1,2022-12-23,2022-12-27
14011,000050,深天马A,1,2022-12-20,2022-12-27
14012,000050,深天马A,1,2022-12-15,2022-12-27
14013,000050,深天马A,1,2022-12-09,2022-12-27
14014,000050,深天马A,1,2022-12-08,2022-12-27
14015,688305,科德数控,139,2022-12-08,2022-12-26
14016,002866,传艺科技,130,2022-12-25,2022-12-26
14017,688305,科德数控,67,2022-12-09,2022-12-26
14018,002372,伟星新材,64,2022-12-23,2022-12-26
14019,002158,汉钟精机,51,2022-12-21,2022-12-26
14020,300820,英杰电气,43,2022-12-23,2022-12-26
14021,000848,承德露露,31,2022-12-23,2022-12-26
14022,301095,广立微,29,2022-11-23,2022-12-26
14023,300753,爱朋医疗,26,2022-12-23,2022-12-26
14024,002829,星网宇达,24,2022-12-22,2022-12-26
14025,688359,三孚新科,23,2022-12-22,2022-12-26
14026,601969,海南矿业,22,2022-12-08,2022-12-26
14027,000039,中集集团,19,2022-12-07,2022-12-26
14028,002422,科伦药业,16,2022-12-23,2022-12-26
14029,003028,振邦智能,16,2022-12-22,2022-12-26
14030,002123,梦网科技,15,2022-12-22,2022-12-26
14031,603617,君禾股份,15,2022-12-21,2022-12-26
14032,000039,中集集团,8,2022-12-15,2022-12-26
14033,688349,三一重能,6,2022-12-20,2022-12-26
14034,301011,华立科技,4,2022-12-23,2022-12-26
14035,688305,科德数控,4,2022-12-05,2022-12-26
14036,688305,科德数控,3,2022-12-15,2022-12-26
14037,601187,厦门银行,2,2022-12-23,2022-12-26
14038,000055,方大集团,1,2022-12-23,2022-12-26
14039,001296,长江材料,1,2022-12-23,2022-12-26
14040,002004,华邦健康,1,2022-12-23,2022-12-26
14041,002507,涪陵榨菜,1,2022-12-23,2022-12-26
14042,002907,华森制药,1,2022-12-23,2022-12-26
14043,002996,顺博合金,1,2022-12-23,2022-12-26
14044,300194,福安药业,1,2022-12-23,2022-12-26
14045,301107,瑜欣电子,1,2022-12-23,2022-12-26
14046,600369,西南证券,1,2022-12-23,2022-12-26
14047,831370,新安洁,1,2022-12-23,2022-12-26
14048,300913,兆龙互连,1,2022-12-22,2022-12-26
14049,688305,科德数控,1,2022-12-12,2022-12-26
14050,603456,九洲药业,131,2022-12-21,2022-12-23
14051,688303,大全能源,79,2022-11-01,2022-12-23
14052,301235,华康医疗,69,2022-12-21,2022-12-23
14053,300206,理邦仪器,45,2022-11-10,2022-12-23
14054,002446,盛路通信,42,2022-12-22,2022-12-23
14055,002965,祥鑫科技,38,2022-12-22,2022-12-23
14056,300434,金石亚药,25,2022-12-22,2022-12-23
14057,000690,宝新能源,24,2022-12-22,2022-12-23
14058,002063,远光软件,23,2022-12-23,2022-12-23
14059,301096,百诚医药,18,2022-12-12,2022-12-23
14060,000591,太阳能,17,2022-12-22,2022-12-23
14061,300410,正业科技,13,2022-12-22,2022-12-23
14062,002889,东方嘉盛,10,2022-12-22,2022-12-23
14063,002966,苏州银行,9,2022-12-22,2022-12-23
14064,601665,齐鲁银行,8,2022-12-21,2022-12-23
14065,002981,朝阳科技,7,2022-12-22,2022-12-23
14066,003040,楚天龙,7,2022-12-21,2022-12-23
14067,300806,斯迪克,7,2022-12-14,2022-12-23
14068,300916,朗特智能,6,2022-12-21,2022-12-23
14069,002314,南山控股,4,2022-12-21,2022-12-23
14070,002717,岭南股份,3,2022-12-23,2022-12-23
14071,000999,华润三九,3,2022-12-19,2022-12-23
14072,002095,生意宝,2,2022-12-23,2022-12-23
14073,001205,盛航股份,2,2022-12-22,2022-12-23
14074,002202,金风科技,2,2022-12-22,2022-12-23
14075,002320,海峡股份,2,2022-12-22,2022-12-23
14076,300024,机器人,2,2022-12-22,2022-12-23
14077,300024,机器人,2,2022-12-21,2022-12-23
14078,001317,三羊马,1,2022-12-23,2022-12-23
14079,301121,紫建电子,1,2022-12-23,2022-12-23
14080,603668,天马科技,134,2022-11-17,2022-12-22
14081,300396,迪瑞医疗,94,2022-12-05,2022-12-22
14082,000821,京山轻机,77,2022-12-20,2022-12-22
14083,001322,箭牌家居,66,2022-12-16,2022-12-22
14084,000636,风华高科,35,2022-12-21,2022-12-22
14085,300188,美亚柏科,29,2022-12-20,2022-12-22
14086,688687,凯因科技,29,2022-12-20,2022-12-22
14087,688233,神工股份,22,2022-11-01,2022-12-22
14088,000623,吉林敖东,21,2022-12-20,2022-12-22
14089,688075,安旭生物,19,2022-12-21,2022-12-22
14090,301039,中集车辆,17,2022-12-13,2022-12-22
14091,002214,大立科技,16,2022-12-20,2022-12-22
14092,002110,三钢闽光,14,2022-12-21,2022-12-22
14093,000333,美的集团,13,2022-12-22,2022-12-22
14094,300246,宝莱特,12,2022-12-20,2022-12-22
14095,601611,中国核建,5,2022-12-21,2022-12-22
14096,002035,华帝股份,4,2022-12-21,2022-12-22
14097,002877,智能自控,4,2022-12-20,2022-12-22
14098,301228,实朴检测,3,2022-12-21,2022-12-22
14099,301302,华如科技,2,2022-12-21,2022-12-22
14100,000539,粤电力A,2,2022-12-20,2022-12-22
14101,002940,昂利康,1,2022-12-22,2022-12-22
14102,300870,欧陆通,1,2022-12-21,2022-12-22
14103,000776,广发证券,1,2022-12-20,2022-12-22
14104,002184,海得控制,1,2022-12-20,2022-12-22
14105,300839,博汇股份,1,2022-12-20,2022-12-22
14106,300246,宝莱特,1,2022-12-15,2022-12-22
14107,002965,祥鑫科技,150,2022-12-19,2022-12-21
14108,300820,英杰电气,84,2022-12-20,2022-12-21
14109,300911,亿田智能,80,2022-12-19,2022-12-21
14110,002332,仙琚制药,77,2022-12-20,2022-12-21
14111,688558,国盛智科,59,2022-12-01,2022-12-21
14112,003012,东鹏控股,47,2022-12-20,2022-12-21
14113,688789,宏华数科,39,2022-11-01,2022-12-21
14114,831832,科达自控,13,2022-12-20,2022-12-21
14115,688238,和元生物,12,2022-11-23,2022-12-21
14116,301002,崧盛股份,6,2022-12-20,2022-12-21
14117,688238,和元生物,5,2022-11-01,2022-12-21
14118,002758,浙农股份,4,2022-12-20,2022-12-21
14119,300592,华凯易佰,4,2022-12-20,2022-12-21
14120,688238,和元生物,4,2022-11-24,2022-12-21
14121,301216,万凯新材,3,2022-12-21,2022-12-21
14122,002786,银宝山新,3,2022-12-20,2022-12-21
14123,688238,和元生物,3,2022-11-08,2022-12-21
14124,688238,和元生物,2,2022-11-15,2022-12-21
14125,688238,和元生物,2,2022-11-09,2022-12-21
14126,300592,华凯易佰,1,2022-12-19,2022-12-21
14127,600495,晋西车轴,1,2022-12-13,2022-12-21
14128,002426,胜利精密,184,2022-12-04,2022-12-20
14129,301018,申菱环境,93,2022-12-01,2022-12-20
14130,600549,厦门钨业,81,2022-11-21,2022-12-20
14131,600970,中材国际,79,2022-12-06,2022-12-20
14132,002158,汉钟精机,59,2022-12-13,2022-12-20
14133,300537,广信材料,50,2022-12-14,2022-12-20
14134,688697,纽威数控,49,2022-11-30,2022-12-20
14135,000546,ST金圆,47,2022-12-20,2022-12-20
14136,000893,亚钾国际,45,2022-12-15,2022-12-20
14137,300226,上海钢联,40,2022-12-19,2022-12-20
14138,603505,金石资源,29,2022-12-07,2022-12-20
14139,688217,睿昂基因,23,2022-11-30,2022-12-20
14140,603505,金石资源,21,2022-12-13,2022-12-20
14141,301177,迪阿股份,20,2022-12-07,2022-12-20
14142,688778,厦钨新能,17,2022-11-01,2022-12-20
14143,002917,金奥博,16,2022-12-01,2022-12-20
14144,000039,中集集团,14,2022-12-09,2022-12-20
14145,002115,三维通信,13,2022-12-19,2022-12-20
14146,300086,康芝药业,13,2022-12-18,2022-12-20
14147,002426,胜利精密,12,2022-12-14,2022-12-20
14148,002807,江阴银行,8,2022-12-20,2022-12-20
14149,001322,箭牌家居,6,2022-12-12,2022-12-20
14150,002426,胜利精密,6,2022-12-07,2022-12-20
14151,300128,锦富技术,5,2022-12-12,2022-12-20
14152,002426,胜利精密,5,2022-12-06,2022-12-20
14153,002916,深南电路,4,2022-12-15,2022-12-20
14154,002426,胜利精密,4,2022-12-05,2022-12-20
14155,300786,国林科技,2,2022-12-19,2022-12-20
14156,000795,英洛华,2,2022-12-16,2022-12-20
14157,002426,胜利精密,2,2022-12-15,2022-12-20
14158,002426,胜利精密,2,2022-12-08,2022-12-20
14159,002426,胜利精密,2,2022-12-02,2022-12-20
14160,002426,胜利精密,2,2022-11-30,2022-12-20
14161,603110,东方材料,1,2022-12-20,2022-12-20
14162,301356,天振股份,1,2022-12-17,2022-12-20
14163,002270,华明装备,1,2022-12-16,2022-12-20
14164,300947,德必集团,1,2022-12-16,2022-12-20
14165,300999,金龙鱼,1,2022-12-16,2022-12-20
14166,002426,胜利精密,1,2022-12-01,2022-12-20
14167,002747,埃斯顿,373,2022-12-13,2022-12-19
14168,002747,埃斯顿,86,2022-12-15,2022-12-19
14169,300888,稳健医疗,68,2022-12-13,2022-12-19
14170,000932,华菱钢铁,62,2022-12-15,2022-12-19
14171,603773,沃格光电,61,2022-11-29,2022-12-19
14172,300888,稳健医疗,53,2022-12-14,2022-12-19
14173,688244,永信至诚,47,2022-11-01,2022-12-19
14174,300151,昌红科技,42,2022-12-14,2022-12-19
14175,688418,震有科技,42,2022-12-07,2022-12-19
14176,603757,大元泵业,40,2022-12-12,2022-12-19
14177,002329,皇氏集团,33,2022-12-16,2022-12-19
14178,301153,中科江南,33,2022-12-14,2022-12-19
14179,000672,上峰水泥,32,2022-12-15,2022-12-19
14180,300779,惠城环保,28,2022-12-18,2022-12-19
14181,300459,汤姆猫,27,2022-12-16,2022-12-19
14182,603883,老百姓,26,2022-12-15,2022-12-19
14183,603163,圣晖集成,23,2022-12-16,2022-12-19
14184,300838,浙江力诺,23,2022-12-15,2022-12-19
14185,301328,维峰电子,21,2022-12-12,2022-12-19
14186,300086,康芝药业,18,2022-12-15,2022-12-19
14187,002222,福晶科技,11,2022-12-16,2022-12-19
14188,300190,维尔利,11,2022-12-15,2022-12-19
14189,831087,秋乐种业,9,2022-12-16,2022-12-19
14190,300888,稳健医疗,9,2022-12-15,2022-12-19
14191,688313,仕佳光子,8,2022-12-16,2022-12-19
14192,002099,海翔药业,6,2022-12-15,2022-12-19
14193,300979,华利集团,6,2022-12-13,2022-12-19
14194,003021,兆威机电,5,2022-12-16,2022-12-19
14195,300592,华凯易佰,5,2022-12-16,2022-12-19
14196,300585,奥联电子,4,2022-12-16,2022-12-19
14197,300174,元力股份,3,2022-12-16,2022-12-19
14198,002599,盛通股份,3,2022-12-15,2022-12-19
14199,301055,张小泉,3,2022-12-15,2022-12-19
14200,002222,福晶科技,3,2022-12-14,2022-12-19
14201,300801,泰和科技,2,2022-12-19,2022-12-19
14202,000725,京东方A,2,2022-12-16,2022-12-19
14203,002003,伟星股份,2,2022-12-16,2022-12-19
14204,002063,远光软件,2,2022-12-16,2022-12-19
14205,002276,万马股份,2,2022-12-16,2022-12-19
14206,300997,欢乐家,2,2022-12-16,2022-12-19
14207,002063,远光软件,2,2022-12-15,2022-12-19
14208,000811,冰轮环境,1,2022-12-19,2022-12-19
14209,600361,创新新材,1,2022-12-19,2022-12-19
14210,002082,万邦德,1,2022-12-15,2022-12-19
14211,002222,福晶科技,1,2022-12-15,2022-12-19
14212,300870,欧陆通,1,2022-12-15,2022-12-19
14213,603163,圣晖集成,1,2022-12-14,2022-12-19
14214,000920,沃顿科技,1,2022-12-07,2022-12-19
14215,000920,沃顿科技,1,2022-11-30,2022-12-19
14216,002116,中国海诚,36,2022-12-16,2022-12-18
14217,002458,益生股份,35,2022-12-16,2022-12-18
14218,301129,瑞纳智能,19,2022-12-12,2022-12-18
14219,300753,爱朋医疗,8,2022-12-15,2022-12-18
14220,002965,祥鑫科技,173,2022-12-13,2022-12-17
14221,300456,赛微电子,50,2022-12-16,2022-12-17
14222,603733,仙鹤股份,29,2022-12-14,2022-12-17
14223,300633,开立医疗,132,2022-12-05,2022-12-16
14224,600515,海南机场,124,2022-11-09,2022-12-16
14225,300065,海兰信,55,2022-12-15,2022-12-16
14226,688589,力合微,43,2022-12-06,2022-12-16
14227,300638,广和通,38,2022-12-14,2022-12-16
14228,002549,凯美特气,37,2022-12-13,2022-12-16
14229,688577,浙海德曼,31,2022-12-13,2022-12-16
14230,603567,珍宝岛,29,2022-12-15,2022-12-16
14231,300656,民德电子,25,2022-12-06,2022-12-16
14232,600328,中盐化工,21,2022-12-15,2022-12-16
14233,002438,江苏神通,19,2022-12-15,2022-12-16
14234,002520,日发精机,19,2022-12-14,2022-12-16
14235,301257,普蕊斯,16,2022-12-15,2022-12-16
14236,688150,莱特光电,15,2022-11-02,2022-12-16
14237,000906,浙商中拓,14,2022-12-15,2022-12-16
14238,688332,中科蓝讯,13,2022-12-12,2022-12-16
14239,002372,伟星新材,12,2022-12-14,2022-12-16
14240,831832,科达自控,11,2022-12-15,2022-12-16
14241,000591,太阳能,9,2022-12-15,2022-12-16
14242,300595,欧普康视,9,2022-12-15,2022-12-16
14243,002179,中航光电,9,2022-12-14,2022-12-16
14244,601665,齐鲁银行,9,2022-12-14,2022-12-16
14245,601665,齐鲁银行,9,2022-12-07,2022-12-16
14246,000913,钱江摩托,9,2022-11-15,2022-12-16
14247,300224,正海磁材,8,2022-12-16,2022-12-16
14248,002332,仙琚制药,7,2022-12-15,2022-12-16
14249,300752,隆利科技,7,2022-11-23,2022-12-16
14250,000878,云南铜业,6,2022-12-15,2022-12-16
14251,002877,智能自控,6,2022-12-14,2022-12-16
14252,603676,卫信康,6,2022-12-14,2022-12-16
14253,601665,齐鲁银行,5,2022-12-06,2022-12-16
14254,000999,华润三九,4,2022-12-12,2022-12-16
14255,002139,拓邦股份,3,2022-12-15,2022-12-16
14256,002139,拓邦股份,3,2022-12-14,2022-12-16
14257,605060,联德股份,3,2022-12-09,2022-12-16
14258,688106,金宏气体,3,2022-11-30,2022-12-16
