,代码,名称,接待机构数量,接待日期,公告日期
14491,605089,味知香,1,2022-12-20,2023-01-09
14492,605089,味知香,1,2022-12-15,2023-01-09
14493,000636,风华高科,120,2023-01-06,2023-01-08
14494,002458,益生股份,32,2023-01-06,2023-01-08
14495,300557,理工光科,30,2023-01-06,2023-01-08
14496,001267,汇绿生态,15,2023-01-06,2023-01-08
14497,002372,伟星新材,30,2023-01-05,2023-01-07
14498,002372,伟星新材,23,2023-01-04,2023-01-07
14499,300996,普联软件,8,2023-01-05,2023-01-07
14500,301108,洁雅股份,3,2023-01-06,2023-01-07
14501,300445,康斯特,2,2023-01-06,2023-01-07
14502,002093,国脉科技,1,2023-01-06,2023-01-07
14503,300161,华中数控,123,2023-01-04,2023-01-06
14504,300442,润泽科技,109,2023-01-05,2023-01-06
14505,688100,威胜信息,108,2022-12-01,2023-01-06
14506,300294,博雅生物,88,2023-01-05,2023-01-06
14507,002966,苏州银行,83,2023-01-05,2023-01-06
14508,300820,英杰电气,83,2023-01-04,2023-01-06
14509,688173,希荻微,64,2022-12-21,2023-01-06
14510,688008,澜起科技,59,2022-12-01,2023-01-06
14511,688489,三未信安,59,2022-12-01,2023-01-06
14512,688062,迈威生物,53,2022-12-14,2023-01-06
14513,000603,盛达资源,44,2023-01-03,2023-01-06
14514,688173,希荻微,44,2022-12-27,2023-01-06
14515,688173,希荻微,43,2022-12-07,2023-01-06
14516,688668,鼎通科技,41,2022-12-13,2023-01-06
14517,688118,普元信息,41,2022-12-02,2023-01-06
14518,001205,盛航股份,38,2023-01-05,2023-01-06
14519,300916,朗特智能,37,2023-01-04,2023-01-06
14520,688313,仕佳光子,35,2023-01-04,2023-01-06
14521,688173,希荻微,35,2022-12-22,2023-01-06
14522,301153,中科江南,34,2023-01-03,2023-01-06
14523,688257,新锐股份,33,2022-12-02,2023-01-06
14524,600104,上汽集团,32,2022-10-01,2023-01-06
14525,300634,彩讯股份,29,2023-01-05,2023-01-06
14526,605296,神农集团,28,2023-01-03,2023-01-06
14527,300226,上海钢联,25,2023-01-06,2023-01-06
14528,301161,唯万密封,25,2023-01-05,2023-01-06
14529,688018,乐鑫科技,25,2022-12-01,2023-01-06
14530,688668,鼎通科技,23,2022-12-15,2023-01-06
14531,002728,特一药业,17,2023-01-06,2023-01-06
14532,002968,新大正,17,2023-01-03,2023-01-06
14533,688508,芯朋微,14,2022-12-15,2023-01-06
14534,002541,鸿路钢构,13,2023-01-06,2023-01-06
14535,000932,华菱钢铁,13,2023-01-04,2023-01-06
14536,300246,宝莱特,12,2023-01-05,2023-01-06
14537,002312,川发龙蟒,12,2023-01-04,2023-01-06
14538,688668,鼎通科技,11,2022-12-16,2023-01-06
14539,688366,昊海生科,11,2022-12-01,2023-01-06
14540,688201,信安世纪,11,2022-11-02,2023-01-06
14541,688201,信安世纪,11,2022-11-01,2023-01-06
14542,688201,信安世纪,10,2022-11-23,2023-01-06
14543,001269,欧晶科技,9,2023-01-05,2023-01-06
14544,301002,崧盛股份,9,2023-01-05,2023-01-06
14545,688173,希荻微,9,2022-12-13,2023-01-06
14546,688120,华海清科,9,2022-12-01,2023-01-06
14547,002607,中公教育,7,2023-01-04,2023-01-06
14548,688201,信安世纪,6,2022-11-24,2023-01-06
14549,688119,中钢洛耐,5,2023-01-05,2023-01-06
14550,688550,瑞联新材,5,2022-12-01,2023-01-06
14551,688201,信安世纪,5,2022-11-17,2023-01-06
14552,002463,沪电股份,4,2023-01-06,2023-01-06
14553,300979,华利集团,4,2023-01-04,2023-01-06
14554,002463,沪电股份,3,2023-01-05,2023-01-06
14555,301208,中亦科技,3,2023-01-05,2023-01-06
14556,002541,鸿路钢构,3,2023-01-04,2023-01-06
14557,002541,鸿路钢构,2,2023-01-05,2023-01-06
14558,300629,新劲刚,2,2023-01-05,2023-01-06
14559,301276,嘉曼服饰,2,2023-01-05,2023-01-06
14560,002877,智能自控,2,2023-01-04,2023-01-06
14561,301117,佳缘科技,2,2023-01-03,2023-01-06
14562,688201,信安世纪,2,2022-12-22,2023-01-06
14563,688201,信安世纪,2,2022-12-21,2023-01-06
14564,002626,金达威,1,2023-01-06,2023-01-06
14565,300528,幸福蓝海,1,2023-01-06,2023-01-06
14566,002404,嘉欣丝绸,1,2023-01-05,2023-01-06
14567,605060,联德股份,1,2023-01-04,2023-01-06
14568,688201,信安世纪,1,2022-12-23,2023-01-06
14569,688201,信安世纪,1,2022-12-20,2023-01-06
14570,688199,久日新材,1,2022-12-01,2023-01-06
14571,688201,信安世纪,1,2022-11-10,2023-01-06
14572,688201,信安世纪,1,2022-11-03,2023-01-06
14573,300217,东方电热,134,2023-01-04,2023-01-05
14574,688139,海尔生物,124,2022-12-09,2023-01-05
14575,300894,火星人,120,2023-01-04,2023-01-05
14576,603345,安井食品,120,2022-12-23,2023-01-05
14577,688677,海泰新光,107,2022-12-27,2023-01-05
14578,603345,安井食品,106,2022-12-09,2023-01-05
14579,688389,普门科技,101,2022-12-08,2023-01-05
14580,688677,海泰新光,101,2022-12-08,2023-01-05
14581,688677,海泰新光,75,2022-12-22,2023-01-05
14582,603969,银龙股份,64,2023-01-04,2023-01-05
14583,603345,安井食品,62,2022-12-22,2023-01-05
14584,002463,沪电股份,53,2023-01-05,2023-01-05
14585,688300,联瑞新材,50,2022-10-01,2023-01-05
14586,688049,炬芯科技,43,2022-12-01,2023-01-05
14587,002234,民和股份,35,2023-01-04,2023-01-05
14588,688202,美迪西,33,2022-12-13,2023-01-05
14589,688677,海泰新光,25,2022-12-14,2023-01-05
14590,001313,粤海饲料,20,2023-01-04,2023-01-05
14591,688786,悦安新材,15,2022-12-01,2023-01-05
14592,605499,东鹏饮料,12,2022-12-07,2023-01-05
14593,300217,东方电热,11,2023-01-03,2023-01-05
14594,000923,河钢资源,8,2023-01-05,2023-01-05
14595,002539,云图控股,8,2023-01-03,2023-01-05
14596,300993,玉马遮阳,7,2023-01-04,2023-01-05
14597,002463,沪电股份,6,2023-01-04,2023-01-05
14598,300093,金刚光伏,5,2023-01-05,2023-01-05
14599,301076,新瀚新材,4,2023-01-04,2023-01-05
14600,688772,珠海冠宇,4,2022-12-07,2023-01-05
14601,002972,科安达,3,2023-01-04,2023-01-05
14602,688388,嘉元科技,3,2022-12-01,2023-01-05
14603,002634,棒杰股份,2,2023-01-05,2023-01-05
14604,300528,幸福蓝海,2,2023-01-05,2023-01-05
14605,002169,智光电气,2,2023-01-04,2023-01-05
14606,300142,沃森生物,2,2023-01-04,2023-01-05
14607,600956,新天绿能,2,2022-12-20,2023-01-05
14608,688027,国盾量子,2,2022-12-19,2023-01-05
14609,002594,比亚迪,1,2023-01-05,2023-01-05
14610,000951,中国重汽,1,2023-01-04,2023-01-05
14611,002877,智能自控,1,2023-01-03,2023-01-05
14612,688677,海泰新光,1,2022-12-06,2023-01-05
14613,688772,珠海冠宇,1,2022-12-03,2023-01-05
14614,002747,埃斯顿,231,2022-12-27,2023-01-04
14615,688696,极米科技,184,2022-12-01,2023-01-04
14616,002020,京新药业,177,2023-01-04,2023-01-04
14617,688262,国芯科技,172,2022-12-02,2023-01-04
14618,300776,帝尔激光,119,2023-01-02,2023-01-04
14619,002747,埃斯顿,107,2022-12-20,2023-01-04
14620,603208,江山欧派,106,2022-12-01,2023-01-04
14621,600641,万业企业,92,2022-10-01,2023-01-04
14622,002965,祥鑫科技,72,2023-01-03,2023-01-04
14623,600200,江苏吴中,57,2022-12-01,2023-01-04
14624,688061,灿瑞科技,49,2022-12-01,2023-01-04
14625,603658,安图生物,48,2022-12-23,2023-01-04
14626,688787,海天瑞声,29,2022-12-08,2023-01-04
14627,688520,神州细胞,28,2022-11-01,2023-01-04
14628,603666,亿嘉和,26,2022-12-01,2023-01-04
14629,600901,江苏金租,19,2022-12-06,2023-01-04
14630,688031,星环科技,18,2022-12-06,2023-01-04
14631,601963,重庆银行,17,2022-11-01,2023-01-04
14632,603031,安孚科技,16,2022-12-19,2023-01-04
14633,603365,水星家纺,16,2022-10-31,2023-01-04
14634,603323,苏农银行,16,2022-10-28,2023-01-04
14635,603365,水星家纺,15,2022-10-28,2023-01-04
14636,002947,恒铭达,14,2022-12-30,2023-01-04
14637,688308,欧科亿,13,2022-12-08,2023-01-04
14638,688185,康希诺,12,2022-12-01,2023-01-04
14639,600901,江苏金租,10,2022-12-27,2023-01-04
14640,603323,苏农银行,10,2022-12-06,2023-01-04
14641,688165,埃夫特,10,2022-12-06,2023-01-04
14642,603323,苏农银行,10,2022-11-10,2023-01-04
14643,000999,华润三九,9,2022-12-27,2023-01-04
14644,688308,欧科亿,9,2022-12-13,2023-01-04
14645,603323,苏农银行,9,2022-11-01,2023-01-04
14646,603323,苏农银行,8,2022-12-08,2023-01-04
14647,688063,派能科技,6,2022-12-15,2023-01-04
14648,603323,苏农银行,6,2022-12-09,2023-01-04
14649,688165,埃夫特,6,2022-12-08,2023-01-04
14650,688379,华光新材,6,2022-12-01,2023-01-04
14651,300537,广信材料,5,2023-01-04,2023-01-04
14652,603979,金诚信,5,2022-12-07,2023-01-04
14653,301198,喜悦智行,4,2023-01-03,2023-01-04
14654,688308,欧科亿,4,2022-12-15,2023-01-04
14655,688308,欧科亿,4,2022-12-14,2023-01-04
14656,688047,龙芯中科,4,2022-12-01,2023-01-04
14657,688588,凌志软件,4,2022-12-01,2023-01-04
14658,688800,瑞可达,4,2022-12-01,2023-01-04
14659,688520,神州细胞,4,2022-11-16,2023-01-04
14660,300876,蒙泰高新,3,2023-01-03,2023-01-04
14661,002747,埃斯顿,3,2022-12-29,2023-01-04
14662,688520,神州细胞,3,2022-11-11,2023-01-04
14663,688520,神州细胞,3,2022-11-09,2023-01-04
14664,300528,幸福蓝海,2,2023-01-04,2023-01-04
14665,002228,合兴包装,2,2023-01-03,2023-01-04
14666,688308,欧科亿,2,2022-12-22,2023-01-04
14667,688308,欧科亿,2,2022-12-21,2023-01-04
14668,688308,欧科亿,2,2022-12-12,2023-01-04
14669,600901,江苏金租,2,2022-12-01,2023-01-04
14670,688308,欧科亿,2,2022-12-01,2023-01-04
14671,688520,神州细胞,2,2022-11-17,2023-01-04
14672,002239,奥特佳,1,2023-01-04,2023-01-04
14673,002520,日发精机,1,2023-01-04,2023-01-04
14674,300525,博思软件,1,2023-01-04,2023-01-04
14675,301179,泽宇智能,1,2023-01-03,2023-01-04
14676,002153,石基信息,1,2022-12-30,2023-01-04
14677,688308,欧科亿,1,2022-12-29,2023-01-04
14678,688308,欧科亿,1,2022-12-28,2023-01-04
14679,600901,江苏金租,1,2022-12-26,2023-01-04
14680,600901,江苏金租,1,2022-12-16,2023-01-04
14681,688308,欧科亿,1,2022-12-16,2023-01-04
14682,688788,科思科技,1,2022-12-09,2023-01-04
14683,603658,安图生物,1,2022-12-02,2023-01-04
14684,688520,神州细胞,1,2022-11-21,2023-01-04
14685,603365,水星家纺,1,2022-11-14,2023-01-04
14686,688520,神州细胞,1,2022-11-14,2023-01-04
14687,688520,神州细胞,1,2022-11-12,2023-01-04
14688,688520,神州细胞,1,2022-11-10,2023-01-04
14689,688520,神州细胞,1,2022-11-03,2023-01-04
14690,688179,阿拉丁,226,2022-12-01,2023-01-03
14691,688793,倍轻松,185,2022-12-01,2023-01-03
14692,603889,新澳股份,184,2022-12-16,2023-01-03
14693,688628,优利德,136,2022-12-01,2023-01-03
14694,603773,沃格光电,134,2022-12-19,2023-01-03
14695,688779,长远锂科,124,2022-12-01,2023-01-03
14696,688766,普冉股份,117,2022-12-01,2023-01-03
14697,688589,力合微,91,2022-12-20,2023-01-03
14698,688130,晶华微,75,2022-12-01,2023-01-03
14699,688626,翔宇医疗,70,2022-12-27,2023-01-03
14700,688378,奥来德,70,2022-12-09,2023-01-03
14701,002291,遥望科技,59,2023-01-02,2023-01-03
14702,688080,映翰通,56,2022-12-01,2023-01-03
14703,688022,瀚川智能,42,2022-12-01,2023-01-03
14704,688156,路德环境,38,2022-12-08,2023-01-03
14705,605167,利柏特,38,2022-12-02,2023-01-03
14706,688302,海创药业,33,2022-12-21,2023-01-03
14707,688392,骄成超声,33,2022-12-14,2023-01-03
14708,688501,青达环保,33,2022-12-12,2023-01-03
14709,603363,傲农生物,33,2022-12-06,2023-01-03
14710,603237,五芳斋,32,2022-12-31,2023-01-03
14711,688798,艾为电子,31,2022-12-05,2023-01-03
14712,300031,宝通科技,31,2022-12-01,2023-01-03
14713,603444,吉比特,30,2022-12-01,2023-01-03
14714,688356,键凯科技,29,2022-12-01,2023-01-03
14715,688156,路德环境,27,2022-12-26,2023-01-03
14716,002729,好利科技,23,2022-12-29,2023-01-03
14717,601969,海南矿业,23,2022-12-27,2023-01-03
14718,688501,青达环保,22,2022-12-09,2023-01-03
14719,688302,海创药业,21,2022-12-01,2023-01-03
14720,688156,路德环境,18,2022-12-05,2023-01-03
14721,002807,江阴银行,17,2022-12-30,2023-01-03
14722,688247,宣泰医药,16,2022-12-09,2023-01-03
14723,688210,统联精密,15,2022-12-05,2023-01-03
14724,688559,海目星,14,2022-12-02,2023-01-03
14725,688265,南模生物,14,2022-12-01,2023-01-03
14726,688456,有研粉材,14,2022-11-03,2023-01-03
14727,688156,路德环境,12,2022-12-29,2023-01-03
14728,688622,禾信仪器,12,2022-12-01,2023-01-03
14729,688660,电气风电,11,2022-12-09,2023-01-03
14730,688439,振华风光,11,2022-12-01,2023-01-03
14731,601330,绿色动力,10,2022-12-02,2023-01-03
14732,605088,冠盛股份,10,2022-12-02,2023-01-03
14733,605398,新炬网络,9,2022-12-01,2023-01-03
14734,688160,步科股份,9,2022-12-01,2023-01-03
14735,002516,旷达科技,8,2022-12-30,2023-01-03
14736,688156,路德环境,8,2022-12-30,2023-01-03
14737,688521,芯原股份,8,2022-12-07,2023-01-03
14738,688216,气派科技,8,2022-12-06,2023-01-03
14739,688326,经纬恒润,7,2022-12-09,2023-01-03
14740,688557,兰剑智能,6,2022-12-27,2023-01-03
14741,601825,沪农商行,6,2022-12-22,2023-01-03
14742,688501,青达环保,6,2022-12-08,2023-01-03
14743,688335,复洁环保,5,2022-12-09,2023-01-03
14744,688501,青达环保,5,2022-12-06,2023-01-03
14745,688392,骄成超声,4,2022-12-15,2023-01-03
14746,688660,电气风电,4,2022-12-06,2023-01-03
14747,603219,富佳股份,3,2022-12-22,2023-01-03
14748,002179,中航光电,2,2022-12-30,2023-01-03
14749,603219,富佳股份,2,2022-12-21,2023-01-03
14750,603219,富佳股份,2,2022-12-14,2023-01-03
14751,688392,骄成超声,2,2022-12-13,2023-01-03
14752,688520,神州细胞,2,2022-12-12,2023-01-03
14753,688070,纵横股份,2,2022-12-09,2023-01-03
14754,688156,路德环境,2,2022-12-09,2023-01-03
14755,688392,骄成超声,2,2022-12-08,2023-01-03
14756,688156,路德环境,2,2022-12-07,2023-01-03
14757,688302,海创药业,2,2022-12-02,2023-01-03
14758,688557,兰剑智能,2,2022-12-01,2023-01-03
14759,603998,方盛制药,1,2022-12-30,2023-01-03
14760,688520,神州细胞,1,2022-12-30,2023-01-03
14761,603219,富佳股份,1,2022-12-29,2023-01-03
14762,688520,神州细胞,1,2022-12-29,2023-01-03
14763,688561,奇安信,1,2022-12-29,2023-01-03
14764,601158,重庆水务,1,2022-12-23,2023-01-03
14765,002008,大族激光,1,2022-12-22,2023-01-03
14766,688302,海创药业,1,2022-12-22,2023-01-03
14767,002008,大族激光,1,2022-12-21,2023-01-03
14768,603569,长久物流,1,2022-12-21,2023-01-03
14769,002008,大族激光,1,2022-12-16,2023-01-03
14770,002008,大族激光,1,2022-12-15,2023-01-03
14771,002008,大族激光,1,2022-12-14,2023-01-03
14772,688153,唯捷创芯,1,2022-12-14,2023-01-03
14773,002008,大族激光,1,2022-12-13,2023-01-03
14774,600148,长春一东,1,2022-12-13,2023-01-03
14775,600262,北方股份,1,2022-12-13,2023-01-03
14776,002008,大族激光,1,2022-12-12,2023-01-03
14777,603660,苏州科达,1,2022-12-08,2023-01-03
14778,688302,海创药业,1,2022-12-08,2023-01-03
14779,002008,大族激光,1,2022-12-07,2023-01-03
14780,688520,神州细胞,1,2022-12-07,2023-01-03
14781,002008,大族激光,1,2022-12-06,2023-01-03
14782,688156,路德环境,1,2022-12-06,2023-01-03
14783,688330,宏力达,1,2022-12-06,2023-01-03
14784,688026,洁特生物,1,2022-12-05,2023-01-03
14785,688501,青达环保,1,2022-12-05,2023-01-03
14786,688557,兰剑智能,1,2022-12-05,2023-01-03
14787,688247,宣泰医药,1,2022-12-02,2023-01-03
14788,002458,益生股份,57,2022-12-30,2023-01-02
14789,300979,华利集团,6,2022-12-28,2023-01-02
14790,300496,中科创达,217,2022-12-01,2023-01-01
14791,301117,佳缘科技,3,2022-12-30,2023-01-01
14792,603711,香飘飘,37,2022-12-01,2022-12-31
14793,000567,海德股份,14,2022-12-29,2022-12-31
14794,688306,均普智能,6,2022-12-22,2022-12-31
14795,688306,均普智能,6,2022-12-07,2022-12-31
14796,300760,迈瑞医疗,425,2022-10-31,2022-12-30
14797,688556,高测股份,371,2022-12-01,2022-12-30
14798,688059,华锐精密,262,2022-12-01,2022-12-30
14799,688212,澳华内镜,199,2022-12-01,2022-12-30
14800,688066,航天宏图,170,2022-12-01,2022-12-30
14801,688686,奥普特,170,2022-12-01,2022-12-30
14802,688278,特宝生物,136,2022-12-09,2022-12-30
14803,300803,指南针,122,2022-12-06,2022-12-30
14804,688028,沃尔德,122,2022-12-05,2022-12-30
14805,688110,东芯股份,122,2022-12-01,2022-12-30
14806,688019,安集科技,119,2022-12-13,2022-12-30
14807,688023,安恒信息,66,2022-10-30,2022-12-30
14808,688266,泽璟制药,63,2022-12-27,2022-12-30
14809,000932,华菱钢铁,59,2022-12-28,2022-12-30
14810,688123,聚辰股份,57,2022-12-01,2022-12-30
14811,688396,华润微,55,2022-12-29,2022-12-30
14812,603236,移远通信,53,2022-12-02,2022-12-30
14813,688345,博力威,53,2022-12-01,2022-12-30
14814,301349,信德新材,52,2022-12-26,2022-12-30
14815,688223,晶科能源,52,2022-11-30,2022-12-30
14816,601238,广汽集团,51,2022-11-01,2022-12-30
14817,688579,山大地纬,49,2022-12-01,2022-12-30
14818,000581,威孚高科,43,2022-12-28,2022-12-30
14819,688305,科德数控,40,2022-12-28,2022-12-30
14820,688396,华润微,38,2022-12-08,2022-12-30
14821,688206,概伦电子,35,2022-12-01,2022-12-30
14822,688143,长盈通,34,2022-12-30,2022-12-30
14823,688722,同益中,31,2022-12-21,2022-12-30
14824,688015,交控科技,31,2022-12-05,2022-12-30
14825,688698,伟创电气,30,2022-12-01,2022-12-30
14826,688152,麒麟信安,29,2022-12-02,2022-12-30
14827,688010,福光股份,29,2022-12-01,2022-12-30
14828,688767,博拓生物,25,2022-11-01,2022-12-30
14829,688396,华润微,24,2022-12-27,2022-12-30
14830,688019,安集科技,23,2022-12-28,2022-12-30
14831,000858,五粮液,22,2022-12-23,2022-12-30
14832,600508,上海能源,22,2022-12-01,2022-12-30
14833,688102,斯瑞新材,21,2022-12-01,2022-12-30
14834,688266,泽璟制药,19,2022-12-22,2022-12-30
14835,688109,品茗科技,17,2022-12-26,2022-12-30
14836,688618,三旺通信,16,2022-12-09,2022-12-30
14837,688135,利扬芯片,16,2022-12-01,2022-12-30
14838,000603,盛达资源,15,2022-12-29,2022-12-30
14839,688143,长盈通,15,2022-12-26,2022-12-30
14840,688371,菲沃泰,14,2022-12-14,2022-12-30
14841,688396,华润微,14,2022-12-12,2022-12-30
14842,688385,复旦微电,14,2022-12-08,2022-12-30
14843,600977,中国电影,14,2022-10-01,2022-12-30
14844,000959,首钢股份,13,2022-12-28,2022-12-30
14845,688322,奥比中光,13,2022-12-01,2022-12-30
14846,688023,安恒信息,13,2022-11-02,2022-12-30
14847,688019,安集科技,11,2022-12-15,2022-12-30
14848,688046,药康生物,11,2022-12-01,2022-12-30
14849,688266,泽璟制药,10,2022-12-13,2022-12-30
14850,002965,祥鑫科技,9,2022-12-29,2022-12-30
14851,301153,中科江南,9,2022-12-29,2022-12-30
14852,688395,正弦电气,9,2022-12-07,2022-12-30
14853,688368,晶丰明源,8,2022-12-06,2022-12-30
14854,300705,九典制药,7,2022-12-30,2022-12-30
14855,300124,汇川技术,6,2022-12-14,2022-12-30
14856,688186,广大特材,6,2022-12-01,2022-12-30
14857,003031,中瓷电子,5,2022-12-30,2022-12-30
14858,688244,永信至诚,5,2022-12-22,2022-12-30
14859,688286,敏芯股份,5,2022-12-20,2022-12-30
14860,688448,磁谷科技,5,2022-12-08,2022-12-30
14861,688409,富创精密,5,2022-12-01,2022-12-30
14862,605289,罗曼股份,5,2022-11-17,2022-12-30
14863,601598,中国外运,5,2022-10-27,2022-12-30
14864,688266,泽璟制药,4,2022-12-19,2022-12-30
14865,688382,益方生物,4,2022-12-08,2022-12-30
14866,300124,汇川技术,4,2022-12-06,2022-12-30
14867,300832,新产业,4,2022-12-05,2022-12-30
14868,603051,鹿山新材,4,2022-12-01,2022-12-30
14869,301302,华如科技,3,2022-12-29,2022-12-30
14870,688266,泽璟制药,3,2022-12-14,2022-12-30
14871,688266,泽璟制药,3,2022-12-02,2022-12-30
14872,000928,中钢国际,2,2022-12-29,2022-12-30
14873,688305,科德数控,2,2022-12-29,2022-12-30
14874,002276,万马股份,2,2022-12-28,2022-12-30
14875,300409,道氏技术,2,2022-12-28,2022-12-30
14876,603505,金石资源,2,2022-12-28,2022-12-30
14877,688722,同益中,2,2022-12-28,2022-12-30
14878,002158,汉钟精机,2,2022-12-27,2022-12-30
14879,603505,金石资源,2,2022-12-27,2022-12-30
14880,688239,航宇科技,2,2022-12-27,2022-12-30
14881,688239,航宇科技,2,2022-12-23,2022-12-30
14882,688722,同益中,2,2022-12-22,2022-12-30
14883,688266,泽璟制药,2,2022-12-20,2022-12-30
14884,688239,航宇科技,2,2022-12-15,2022-12-30
14885,300124,汇川技术,2,2022-12-12,2022-12-30
14886,688239,航宇科技,2,2022-12-09,2022-12-30
14887,688239,航宇科技,2,2022-12-06,2022-12-30
14888,300124,汇川技术,2,2022-12-05,2022-12-30
14889,688266,泽璟制药,2,2022-12-01,2022-12-30
