,代码,名称,接待机构数量,接待日期,公告日期
15051,301258,富士莱,1,2022-07-12,2022-07-14
15052,600975,新五丰,1,2022-07-12,2022-07-14
15053,688197,首药控股,1,2022-07-12,2022-07-14
15054,601128,常熟银行,1,2022-07-05,2022-07-14
15055,688238,和元生物,1,2022-06-30,2022-07-14
15056,688776,国光电气,1,2022-06-21,2022-07-14
15057,688776,国光电气,1,2022-06-20,2022-07-14
15058,688776,国光电气,1,2022-06-16,2022-07-14
15059,601598,中国外运,1,2022-06-01,2022-07-14
15060,000902,新洋丰,145,2022-07-10,2022-07-13
15061,300308,中际旭创,114,2022-07-11,2022-07-13
15062,688320,禾川科技,100,2022-07-04,2022-07-13
15063,300888,稳健医疗,89,2022-07-11,2022-07-13
15064,300019,硅宝科技,62,2022-07-07,2022-07-13
15065,603605,珀莱雅,61,2022-07-12,2022-07-13
15066,688208,道通科技,38,2022-06-16,2022-07-13
15067,301190,善水科技,35,2022-07-12,2022-07-13
15068,601609,金田股份,35,2022-06-01,2022-07-13
15069,688320,禾川科技,34,2022-06-22,2022-07-13
15070,001323,慕思股份,30,2022-07-08,2022-07-13
15071,688208,道通科技,29,2022-06-21,2022-07-13
15072,601077,渝农商行,24,2022-06-01,2022-07-13
15073,603322,超讯通信,21,2022-07-10,2022-07-13
15074,002046,国机精工,18,2022-07-12,2022-07-13
15075,688220,翱捷科技,16,2022-06-01,2022-07-13
15076,002421,达实智能,14,2022-07-12,2022-07-13
15077,301266,宇邦新材,14,2022-07-12,2022-07-13
15078,300121,阳谷华泰,10,2022-07-12,2022-07-13
15079,688208,道通科技,8,2022-06-10,2022-07-13
15080,300718,长盛轴承,7,2022-07-12,2022-07-13
15081,601825,沪农商行,7,2022-07-05,2022-07-13
15082,300736,百邦科技,6,2022-07-12,2022-07-13
15083,300853,申昊科技,6,2022-07-12,2022-07-13
15084,300888,稳健医疗,6,2022-07-12,2022-07-13
15085,300909,汇创达,6,2022-07-12,2022-07-13
15086,600363,联创光电,6,2022-07-12,2022-07-13
15087,601825,沪农商行,6,2022-07-07,2022-07-13
15088,688208,道通科技,5,2022-06-30,2022-07-13
15089,688320,禾川科技,5,2022-06-21,2022-07-13
15090,688208,道通科技,5,2022-06-11,2022-07-13
15091,688208,道通科技,5,2022-06-07,2022-07-13
15092,000801,四川九洲,4,2022-07-12,2022-07-13
15093,002125,湘潭电化,4,2022-07-11,2022-07-13
15094,688787,海天瑞声,4,2022-07-07,2022-07-13
15095,688208,道通科技,4,2022-06-14,2022-07-13
15096,300801,泰和科技,3,2022-07-13,2022-07-13
15097,301168,通灵股份,3,2022-07-13,2022-07-13
15098,002965,祥鑫科技,3,2022-07-12,2022-07-13
15099,002139,拓邦股份,3,2022-07-11,2022-07-13
15100,688320,禾川科技,3,2022-07-01,2022-07-13
15101,688208,道通科技,3,2022-06-28,2022-07-13
15102,688320,禾川科技,3,2022-06-16,2022-07-13
15103,688320,禾川科技,3,2022-06-14,2022-07-13
15104,600367,红星发展,2,2022-07-13,2022-07-13
15105,002135,东南网架,2,2022-07-12,2022-07-13
15106,002572,索菲亚,2,2022-07-12,2022-07-13
15107,300177,中海达,2,2022-07-12,2022-07-13
15108,300691,联合光电,2,2022-07-12,2022-07-13
15109,002572,索菲亚,2,2022-07-11,2022-07-13
15110,300835,龙磁科技,2,2022-07-11,2022-07-13
15111,688320,禾川科技,2,2022-07-11,2022-07-13
15112,688320,禾川科技,2,2022-07-07,2022-07-13
15113,688320,禾川科技,2,2022-07-06,2022-07-13
15114,688320,禾川科技,2,2022-06-30,2022-07-13
15115,688208,道通科技,2,2022-06-22,2022-07-13
15116,688208,道通科技,2,2022-06-20,2022-07-13
15117,688320,禾川科技,2,2022-06-20,2022-07-13
15118,688208,道通科技,2,2022-06-17,2022-07-13
15119,688320,禾川科技,2,2022-06-17,2022-07-13
15120,688320,禾川科技,2,2022-06-15,2022-07-13
15121,300547,川环科技,1,2022-07-13,2022-07-13
15122,000690,宝新能源,1,2022-07-12,2022-07-13
15123,002825,纳尔股份,1,2022-07-12,2022-07-13
15124,000510,新金路,1,2022-07-11,2022-07-13
15125,300834,星辉环材,1,2022-07-11,2022-07-13
15126,688320,禾川科技,1,2022-07-08,2022-07-13
15127,002916,深南电路,1,2022-07-07,2022-07-13
15128,688208,道通科技,1,2022-06-23,2022-07-13
15129,688320,禾川科技,1,2022-06-23,2022-07-13
15130,688320,禾川科技,1,2022-06-13,2022-07-13
15131,688208,道通科技,1,2022-06-06,2022-07-13
15132,688208,道通科技,1,2022-06-01,2022-07-13
15133,688100,威胜信息,178,2022-06-01,2022-07-12
15134,605300,佳禾食品,85,2022-06-01,2022-07-12
15135,600378,昊华科技,74,2022-04-30,2022-07-12
15136,688768,容知日新,70,2022-06-15,2022-07-12
15137,688676,金盘科技,44,2022-06-07,2022-07-12
15138,688233,神工股份,34,2022-06-01,2022-07-12
15139,002791,坚朗五金,33,2022-07-08,2022-07-12
15140,839167,同享科技,29,2022-07-08,2022-07-12
15141,002852,道道全,17,2022-07-11,2022-07-12
15142,300327,中颖电子,11,2022-07-11,2022-07-12
15143,002284,亚太股份,7,2022-07-07,2022-07-12
15144,600916,中国黄金,7,2022-07-07,2022-07-12
15145,000950,重药控股,6,2022-07-12,2022-07-12
15146,300403,汉宇集团,6,2022-07-12,2022-07-12
15147,003019,宸展光电,5,2022-07-12,2022-07-12
15148,002284,亚太股份,5,2022-07-11,2022-07-12
15149,300789,唐源电气,5,2022-07-11,2022-07-12
15150,603191,望变电气,5,2022-07-09,2022-07-12
15151,837821,则成电子,5,2022-07-08,2022-07-12
15152,603191,望变电气,5,2022-06-30,2022-07-12
15153,300296,利亚德,4,2022-07-11,2022-07-12
15154,301193,家联科技,4,2022-07-08,2022-07-12
15155,603693,江苏新能,4,2022-06-01,2022-07-12
15156,300916,朗特智能,3,2022-07-11,2022-07-12
15157,002902,铭普光磁,2,2022-07-12,2022-07-12
15158,300848,美瑞新材,2,2022-07-12,2022-07-12
15159,301168,通灵股份,2,2022-07-12,2022-07-12
15160,300400,劲拓股份,2,2022-07-11,2022-07-12
15161,301237,和顺科技,2,2022-07-11,2022-07-12
15162,002948,青岛银行,2,2022-07-08,2022-07-12
15163,002488,金固股份,1,2022-07-12,2022-07-12
15164,688565,力源科技,1,2022-07-11,2022-07-12
15165,002254,泰和新材,1,2022-07-08,2022-07-12
15166,603421,鼎信通讯,1,2022-07-08,2022-07-12
15167,838670,恒进感应,1,2022-07-08,2022-07-12
15168,688162,巨一科技,183,2022-06-02,2022-07-11
15169,688211,中科微至,174,2022-06-01,2022-07-11
15170,300498,温氏股份,128,2022-07-08,2022-07-11
15171,688025,杰普特,127,2022-05-01,2022-07-11
15172,000963,华东医药,108,2022-07-08,2022-07-11
15173,002372,伟星新材,67,2022-07-05,2022-07-11
15174,601231,环旭电子,59,2022-06-01,2022-07-11
15175,002955,鸿合科技,57,2022-07-08,2022-07-11
15176,002549,凯美特气,53,2022-07-06,2022-07-11
15177,300833,浩洋股份,38,2022-07-07,2022-07-11
15178,002572,索菲亚,34,2022-07-08,2022-07-11
15179,000963,华东医药,32,2022-07-06,2022-07-11
15180,002839,张家港行,30,2022-07-08,2022-07-11
15181,000703,恒逸石化,25,2022-07-08,2022-07-11
15182,300015,爱尔眼科,23,2022-07-08,2022-07-11
15183,688700,东威科技,20,2022-07-07,2022-07-11
15184,002158,汉钟精机,19,2022-07-05,2022-07-11
15185,002085,万丰奥威,18,2022-07-08,2022-07-11
15186,002585,双星新材,13,2022-07-08,2022-07-11
15187,002965,祥鑫科技,12,2022-07-08,2022-07-11
15188,002372,伟星新材,11,2022-07-08,2022-07-11
15189,002966,苏州银行,10,2022-07-08,2022-07-11
15190,688700,东威科技,9,2022-06-29,2022-07-11
15191,002669,康达新材,8,2022-07-11,2022-07-11
15192,300054,鼎龙股份,8,2022-07-08,2022-07-11
15193,000629,钒钛股份,7,2022-07-11,2022-07-11
15194,002152,广电运通,7,2022-07-08,2022-07-11
15195,002839,张家港行,7,2022-07-07,2022-07-11
15196,300980,祥源新材,6,2022-07-08,2022-07-11
15197,000999,华润三九,6,2022-07-01,2022-07-11
15198,300223,北京君正,5,2022-07-08,2022-07-11
15199,002254,泰和新材,5,2022-07-07,2022-07-11
15200,688700,东威科技,4,2022-06-14,2022-07-11
15201,002572,索菲亚,3,2022-07-09,2022-07-11
15202,688150,莱特光电,3,2022-06-30,2022-07-11
15203,000690,宝新能源,2,2022-07-08,2022-07-11
15204,300848,美瑞新材,2,2022-07-08,2022-07-11
15205,301123,奕东电子,2,2022-07-08,2022-07-11
15206,688700,东威科技,2,2022-07-08,2022-07-11
15207,301259,艾布鲁,2,2022-07-07,2022-07-11
15208,002987,京北方,2,2022-07-06,2022-07-11
15209,688700,东威科技,2,2022-06-30,2022-07-11
15210,688150,莱特光电,2,2022-06-29,2022-07-11
15211,688700,东威科技,2,2022-06-15,2022-07-11
15212,300240,飞力达,1,2022-07-08,2022-07-11
15213,300678,中科信息,1,2022-07-08,2022-07-11
15214,601997,贵阳银行,1,2022-07-07,2022-07-11
15215,002585,双星新材,1,2022-07-06,2022-07-11
15216,603676,卫信康,1,2022-07-05,2022-07-11
15217,605399,晨光新材,1,2022-06-01,2022-07-11
15218,300700,岱勒新材,29,2022-07-06,2022-07-10
15219,002976,瑞玛精密,5,2022-07-07,2022-07-10
15220,603733,仙鹤股份,43,2022-07-05,2022-07-09
15221,301087,可孚医疗,18,2022-07-05,2022-07-09
15222,603165,荣晟环保,9,2022-07-07,2022-07-09
15223,000559,万向钱潮,5,2022-07-05,2022-07-09
15224,000338,潍柴动力,4,2022-07-07,2022-07-09
15225,002698,博实股份,2,2022-07-07,2022-07-09
15226,300993,玉马遮阳,1,2022-07-08,2022-07-09
15227,688778,厦钨新能,385,2022-06-01,2022-07-08
15228,300682,朗新科技,184,2022-06-20,2022-07-08
15229,300979,华利集团,134,2022-06-29,2022-07-08
15230,688580,伟思医疗,134,2022-06-08,2022-07-08
15231,002867,周大生,110,2022-07-04,2022-07-08
15232,300633,开立医疗,109,2022-07-08,2022-07-08
15233,688202,美迪西,108,2022-06-16,2022-07-08
15234,688670,金迪克,87,2022-06-01,2022-07-08
15235,002714,牧原股份,81,2022-07-07,2022-07-08
15236,000513,丽珠集团,79,2022-07-06,2022-07-08
15237,600549,厦门钨业,64,2022-06-08,2022-07-08
15238,300316,晶盛机电,62,2022-07-07,2022-07-08
15239,688202,美迪西,54,2022-06-23,2022-07-08
15240,688202,美迪西,50,2022-06-17,2022-07-08
15241,688202,美迪西,49,2022-06-01,2022-07-08
15242,688677,海泰新光,47,2022-06-13,2022-07-08
15243,688595,芯海科技,45,2022-06-07,2022-07-08
15244,301235,华康医疗,41,2022-07-07,2022-07-08
15245,688786,悦安新材,41,2022-06-01,2022-07-08
15246,688357,建龙微纳,36,2022-06-01,2022-07-08
15247,301268,铭利达,35,2022-07-07,2022-07-08
15248,688202,美迪西,35,2022-06-21,2022-07-08
15249,688396,华润微,35,2022-06-14,2022-07-08
15250,688235,百济神州,34,2022-06-14,2022-07-08
15251,688199,久日新材,34,2022-06-01,2022-07-08
15252,002108,沧州明珠,33,2022-07-07,2022-07-08
15253,300825,阿尔特,31,2022-07-07,2022-07-08
15254,688008,澜起科技,28,2022-06-15,2022-07-08
15255,688276,百克生物,28,2022-06-09,2022-07-08
15256,688396,华润微,27,2022-06-09,2022-07-08
15257,603338,浙江鼎力,26,2022-07-07,2022-07-08
15258,688202,美迪西,25,2022-06-29,2022-07-08
15259,601963,重庆银行,25,2022-06-01,2022-07-08
15260,603992,松霖科技,25,2022-06-01,2022-07-08
15261,600702,舍得酒业,23,2022-07-06,2022-07-08
15262,600929,雪天盐业,23,2022-07-01,2022-07-08
15263,002166,莱茵生物,22,2022-07-05,2022-07-08
15264,002896,中大力德,22,2022-07-04,2022-07-08
15265,688520,神州细胞,21,2022-06-09,2022-07-08
15266,605358,立昂微,20,2022-06-15,2022-07-08
15267,000048,京基智农,19,2022-07-08,2022-07-08
15268,300474,景嘉微,18,2022-07-07,2022-07-08
15269,301096,百诚医药,17,2022-07-06,2022-07-08
15270,301257,普蕊斯,17,2022-07-05,2022-07-08
15271,688677,海泰新光,16,2022-06-16,2022-07-08
15272,600956,新天绿能,16,2022-06-09,2022-07-08
15273,688396,华润微,15,2022-06-16,2022-07-08
15274,600929,雪天盐业,14,2022-06-30,2022-07-08
15275,002345,潮宏基,13,2022-07-07,2022-07-08
15276,300879,大叶股份,13,2022-07-07,2022-07-08
15277,300643,万通智控,13,2022-07-05,2022-07-08
15278,002312,川发龙蟒,13,2022-07-04,2022-07-08
15279,000333,美的集团,12,2022-07-07,2022-07-08
15280,688739,成大生物,12,2022-06-09,2022-07-08
15281,002937,兴瑞科技,11,2022-07-07,2022-07-08
15282,002980,华盛昌,11,2022-07-07,2022-07-08
15283,300298,三诺生物,10,2022-07-07,2022-07-08
15284,301129,瑞纳智能,10,2022-07-04,2022-07-08
15285,688330,宏力达,10,2022-06-16,2022-07-08
15286,000959,首钢股份,9,2022-07-07,2022-07-08
15287,688396,华润微,9,2022-06-22,2022-07-08
15288,688092,爱科科技,8,2022-06-07,2022-07-08
15289,300858,科拓生物,7,2022-07-08,2022-07-08
15290,002124,天邦食品,7,2022-07-07,2022-07-08
15291,300303,聚飞光电,7,2022-07-07,2022-07-08
15292,300969,恒帅股份,7,2022-07-07,2022-07-08
15293,300303,聚飞光电,7,2022-07-06,2022-07-08
15294,688533,上声电子,7,2022-07-06,2022-07-08
15295,003816,中国广核,6,2022-07-07,2022-07-08
15296,001316,润贝航科,6,2022-07-06,2022-07-08
15297,301190,善水科技,5,2022-07-08,2022-07-08
15298,301163,宏德股份,5,2022-07-07,2022-07-08
15299,605358,立昂微,5,2022-06-21,2022-07-08
15300,688008,澜起科技,5,2022-06-14,2022-07-08
15301,688202,美迪西,5,2022-06-02,2022-07-08
15302,002334,英威腾,4,2022-07-06,2022-07-08
15303,301033,迈普医学,4,2022-07-05,2022-07-08
15304,002935,天奥电子,4,2022-07-01,2022-07-08
15305,301168,通灵股份,3,2022-07-08,2022-07-08
15306,600246,万通发展,3,2022-07-06,2022-07-08
15307,002896,中大力德,3,2022-07-01,2022-07-08
15308,688008,澜起科技,3,2022-06-30,2022-07-08
15309,001218,丽臣实业,2,2022-07-08,2022-07-08
15310,002008,大族激光,2,2022-07-07,2022-07-08
15311,002130,沃尔核材,2,2022-07-07,2022-07-08
15312,002402,和而泰,2,2022-07-07,2022-07-08
15313,002971,和远气体,2,2022-07-07,2022-07-08
15314,301033,迈普医学,2,2022-07-07,2022-07-08
15315,301090,华润材料,2,2022-07-07,2022-07-08
15316,002488,金固股份,2,2022-07-06,2022-07-08
15317,002896,中大力德,2,2022-07-06,2022-07-08
15318,688202,美迪西,2,2022-06-24,2022-07-08
15319,688008,澜起科技,2,2022-06-23,2022-07-08
15320,688008,澜起科技,2,2022-06-21,2022-07-08
15321,688201,信安世纪,2,2022-06-21,2022-07-08
15322,688008,澜起科技,2,2022-06-10,2022-07-08
15323,002008,大族激光,1,2022-07-08,2022-07-08
15324,002896,中大力德,1,2022-07-08,2022-07-08
15325,002939,长城证券,1,2022-07-07,2022-07-08
15326,301237,和顺科技,1,2022-07-07,2022-07-08
15327,301258,富士莱,1,2022-07-07,2022-07-08
15328,838670,恒进感应,1,2022-07-07,2022-07-08
15329,002008,大族激光,1,2022-07-06,2022-07-08
15330,002863,今飞凯达,1,2022-07-06,2022-07-08
15331,301112,信邦智能,1,2022-07-06,2022-07-08
15332,688577,浙海德曼,1,2022-07-06,2022-07-08
15333,002008,大族激光,1,2022-07-05,2022-07-08
15334,002896,中大力德,1,2022-07-05,2022-07-08
15335,605358,立昂微,1,2022-07-05,2022-07-08
15336,002008,大族激光,1,2022-07-04,2022-07-08
15337,000050,深天马A,1,2022-06-30,2022-07-08
15338,688008,澜起科技,1,2022-06-29,2022-07-08
15339,688118,普元信息,1,2022-06-28,2022-07-08
15340,688520,神州细胞,1,2022-06-28,2022-07-08
15341,605358,立昂微,1,2022-06-22,2022-07-08
15342,688677,海泰新光,1,2022-06-22,2022-07-08
15343,688677,海泰新光,1,2022-06-21,2022-07-08
15344,688520,神州细胞,1,2022-06-20,2022-07-08
15345,688677,海泰新光,1,2022-06-17,2022-07-08
15346,688008,澜起科技,1,2022-06-02,2022-07-08
15347,688516,奥特维,1,2022-06-01,2022-07-08
15348,600745,闻泰科技,326,2022-06-01,2022-07-07
15349,688567,孚能科技,113,2022-07-01,2022-07-07
15350,688037,芯源微,107,2022-06-01,2022-07-07
15351,002244,滨江集团,106,2022-07-05,2022-07-07
15352,300820,英杰电气,59,2022-07-07,2022-07-07
15353,300403,汉宇集团,51,2022-07-07,2022-07-07
15354,603668,天马科技,50,2022-07-05,2022-07-07
15355,603871,嘉友国际,48,2022-07-04,2022-07-07
15356,688668,鼎通科技,45,2022-06-15,2022-07-07
15357,688165,埃夫特,38,2022-06-17,2022-07-07
15358,688349,三一重能,35,2022-06-27,2022-07-07
15359,688668,鼎通科技,35,2022-06-09,2022-07-07
15360,688668,鼎通科技,32,2022-06-22,2022-07-07
15361,688668,鼎通科技,26,2022-06-27,2022-07-07
15362,688668,鼎通科技,23,2022-06-30,2022-07-07
15363,600223,鲁商发展,22,2022-06-08,2022-07-07
15364,603855,华荣股份,21,2022-07-06,2022-07-07
15365,002050,三花智控,20,2022-07-05,2022-07-07
15366,688668,鼎通科技,19,2022-06-10,2022-07-07
15367,688668,鼎通科技,18,2022-06-29,2022-07-07
15368,002284,亚太股份,16,2022-07-06,2022-07-07
15369,300296,利亚德,16,2022-07-06,2022-07-07
15370,002765,蓝黛科技,15,2022-07-06,2022-07-07
15371,300945,曼卡龙,15,2022-07-04,2022-07-07
15372,301219,腾远钴业,14,2022-07-06,2022-07-07
15373,300490,华自科技,13,2022-07-05,2022-07-07
15374,002807,江阴银行,12,2022-07-06,2022-07-07
15375,300143,盈康生命,12,2022-07-05,2022-07-07
15376,300296,利亚德,11,2022-07-07,2022-07-07
15377,688550,瑞联新材,9,2022-06-01,2022-07-07
15378,002889,东方嘉盛,8,2022-07-06,2022-07-07
15379,002429,兆驰股份,7,2022-07-06,2022-07-07
15380,600267,海正药业,7,2022-07-06,2022-07-07
15381,003019,宸展光电,6,2022-07-07,2022-07-07
15382,002839,张家港行,6,2022-07-06,2022-07-07
15383,000026,飞亚达,5,2022-07-06,2022-07-07
15384,000989,九芝堂,5,2022-07-06,2022-07-07
15385,688001,华兴源创,5,2022-07-06,2022-07-07
15386,000989,九芝堂,5,2022-07-05,2022-07-07
15387,002965,祥鑫科技,4,2022-07-07,2022-07-07
15388,300557,理工光科,4,2022-07-07,2022-07-07
15389,002099,海翔药业,4,2022-07-06,2022-07-07
15390,002541,鸿路钢构,4,2022-07-06,2022-07-07
15391,003021,兆威机电,4,2022-07-06,2022-07-07
15392,300035,中科电气,4,2022-07-05,2022-07-07
15393,002902,铭普光磁,3,2022-07-07,2022-07-07
15394,300660,江苏雷利,3,2022-07-07,2022-07-07
15395,002135,东南网架,3,2022-07-06,2022-07-07
15396,002518,科士达,3,2022-07-06,2022-07-07
15397,002230,科大讯飞,3,2022-07-05,2022-07-07
15398,688310,迈得医疗,3,2022-06-17,2022-07-07
15399,300781,因赛集团,2,2022-07-07,2022-07-07
15400,000498,山东路桥,2,2022-07-06,2022-07-07
15401,300114,中航电测,2,2022-07-06,2022-07-07
15402,000498,山东路桥,2,2022-07-05,2022-07-07
15403,688165,埃夫特,2,2022-06-15,2022-07-07
15404,688210,统联精密,2,2022-06-15,2022-07-07
15405,000905,厦门港务,1,2022-07-07,2022-07-07
15406,002850,科达利,1,2022-07-07,2022-07-07
15407,002955,鸿合科技,1,2022-07-07,2022-07-07
15408,300268,*ST佳沃,1,2022-07-07,2022-07-07
15409,300547,川环科技,1,2022-07-06,2022-07-07
15410,688003,天准科技,1,2022-07-06,2022-07-07
15411,002106,莱宝高科,1,2022-07-05,2022-07-07
15412,300980,祥源新材,1,2022-07-05,2022-07-07
15413,600927,永安期货,1,2022-06-24,2022-07-07
15414,688167,炬光科技,390,2022-05-30,2022-07-06
15415,688262,国芯科技,155,2022-06-09,2022-07-06
15416,688062,迈威生物,76,2022-06-10,2022-07-06
15417,688772,珠海冠宇,62,2022-06-16,2022-07-06
15418,301149,隆华新材,49,2022-07-06,2022-07-06
15419,300019,硅宝科技,47,2022-06-29,2022-07-06
15420,300916,朗特智能,45,2022-07-06,2022-07-06
15421,300057,万顺新材,41,2022-07-04,2022-07-06
15422,300616,尚品宅配,37,2022-07-04,2022-07-06
15423,001313,粤海饲料,35,2022-07-05,2022-07-06
15424,300071,福石控股,29,2022-07-06,2022-07-06
15425,002438,江苏神通,27,2022-07-05,2022-07-06
15426,002683,广东宏大,24,2022-07-03,2022-07-06
15427,688772,珠海冠宇,23,2022-06-21,2022-07-06
15428,002044,美年健康,20,2022-07-05,2022-07-06
15429,002085,万丰奥威,19,2022-07-05,2022-07-06
15430,301235,华康医疗,17,2022-07-05,2022-07-06
15431,002003,伟星股份,17,2022-07-04,2022-07-06
15432,300286,安科瑞,15,2022-07-05,2022-07-06
15433,688048,长光华芯,15,2022-06-01,2022-07-06
15434,688772,珠海冠宇,14,2022-06-14,2022-07-06
15435,301237,和顺科技,13,2022-07-05,2022-07-06
15436,601969,海南矿业,13,2022-07-03,2022-07-06
15437,000683,远兴能源,12,2022-07-06,2022-07-06
15438,600901,江苏金租,12,2022-06-09,2022-07-06
15439,000932,华菱钢铁,11,2022-07-04,2022-07-06
15440,002080,中材科技,10,2022-07-05,2022-07-06
15441,002332,仙琚制药,10,2022-07-05,2022-07-06
15442,600811,东方集团,10,2022-07-05,2022-07-06
15443,688131,皓元医药,9,2022-06-29,2022-07-06
15444,301166,优宁维,8,2022-07-06,2022-07-06
15445,688772,珠海冠宇,8,2022-06-15,2022-07-06
15446,688772,珠海冠宇,8,2022-06-07,2022-07-06
15447,301181,标榜股份,7,2022-07-06,2022-07-06
15448,301168,通灵股份,7,2022-07-05,2022-07-06
15449,688131,皓元医药,7,2022-06-30,2022-07-06
