,代码,名称,接待机构数量,接待日期,公告日期
14107,688208,道通科技,5,2022-06-07,2022-07-13
14108,000801,四川九洲,4,2022-07-12,2022-07-13
14109,002125,湘潭电化,4,2022-07-11,2022-07-13
14110,688787,海天瑞声,4,2022-07-07,2022-07-13
14111,688208,道通科技,4,2022-06-14,2022-07-13
14112,300801,泰和科技,3,2022-07-13,2022-07-13
14113,301168,通灵股份,3,2022-07-13,2022-07-13
14114,002965,祥鑫科技,3,2022-07-12,2022-07-13
14115,002139,拓邦股份,3,2022-07-11,2022-07-13
14116,688320,禾川科技,3,2022-07-01,2022-07-13
14117,688208,道通科技,3,2022-06-28,2022-07-13
14118,688320,禾川科技,3,2022-06-16,2022-07-13
14119,688320,禾川科技,3,2022-06-14,2022-07-13
14120,600367,红星发展,2,2022-07-13,2022-07-13
14121,002135,东南网架,2,2022-07-12,2022-07-13
14122,002572,索菲亚,2,2022-07-12,2022-07-13
14123,300177,中海达,2,2022-07-12,2022-07-13
14124,300691,联合光电,2,2022-07-12,2022-07-13
14125,002572,索菲亚,2,2022-07-11,2022-07-13
14126,300835,龙磁科技,2,2022-07-11,2022-07-13
14127,688320,禾川科技,2,2022-07-11,2022-07-13
14128,688320,禾川科技,2,2022-07-07,2022-07-13
14129,688320,禾川科技,2,2022-07-06,2022-07-13
14130,688320,禾川科技,2,2022-06-30,2022-07-13
14131,688208,道通科技,2,2022-06-22,2022-07-13
14132,688208,道通科技,2,2022-06-20,2022-07-13
14133,688320,禾川科技,2,2022-06-20,2022-07-13
14134,688208,道通科技,2,2022-06-17,2022-07-13
14135,688320,禾川科技,2,2022-06-17,2022-07-13
14136,688320,禾川科技,2,2022-06-15,2022-07-13
14137,300547,川环科技,1,2022-07-13,2022-07-13
14138,000690,宝新能源,1,2022-07-12,2022-07-13
14139,002825,纳尔股份,1,2022-07-12,2022-07-13
14140,000510,新金路,1,2022-07-11,2022-07-13
14141,300834,星辉环材,1,2022-07-11,2022-07-13
14142,688320,禾川科技,1,2022-07-08,2022-07-13
14143,002916,深南电路,1,2022-07-07,2022-07-13
14144,688208,道通科技,1,2022-06-23,2022-07-13
14145,688320,禾川科技,1,2022-06-23,2022-07-13
14146,688320,禾川科技,1,2022-06-13,2022-07-13
14147,688208,道通科技,1,2022-06-06,2022-07-13
14148,688208,道通科技,1,2022-06-01,2022-07-13
14149,688100,威胜信息,178,2022-06-01,2022-07-12
14150,605300,佳禾食品,85,2022-06-01,2022-07-12
14151,600378,昊华科技,74,2022-04-30,2022-07-12
14152,688768,容知日新,70,2022-06-15,2022-07-12
14153,688676,金盘科技,44,2022-06-07,2022-07-12
14154,688233,神工股份,34,2022-06-01,2022-07-12
14155,002791,坚朗五金,33,2022-07-08,2022-07-12
14156,839167,同享科技,29,2022-07-08,2022-07-12
14157,002852,道道全,17,2022-07-11,2022-07-12
14158,300327,中颖电子,11,2022-07-11,2022-07-12
14159,002284,亚太股份,7,2022-07-07,2022-07-12
14160,600916,中国黄金,7,2022-07-07,2022-07-12
14161,000950,重药控股,6,2022-07-12,2022-07-12
14162,300403,汉宇集团,6,2022-07-12,2022-07-12
14163,003019,宸展光电,5,2022-07-12,2022-07-12
14164,002284,亚太股份,5,2022-07-11,2022-07-12
14165,300789,唐源电气,5,2022-07-11,2022-07-12
14166,603191,望变电气,5,2022-07-09,2022-07-12
14167,837821,则成电子,5,2022-07-08,2022-07-12
14168,603191,望变电气,5,2022-06-30,2022-07-12
14169,300296,利亚德,4,2022-07-11,2022-07-12
14170,301193,家联科技,4,2022-07-08,2022-07-12
14171,603693,江苏新能,4,2022-06-01,2022-07-12
14172,300916,朗特智能,3,2022-07-11,2022-07-12
14173,002902,铭普光磁,2,2022-07-12,2022-07-12
14174,300848,美瑞新材,2,2022-07-12,2022-07-12
14175,301168,通灵股份,2,2022-07-12,2022-07-12
14176,300400,劲拓股份,2,2022-07-11,2022-07-12
14177,301237,和顺科技,2,2022-07-11,2022-07-12
14178,002948,青岛银行,2,2022-07-08,2022-07-12
14179,002488,金固股份,1,2022-07-12,2022-07-12
14180,688565,力源科技,1,2022-07-11,2022-07-12
14181,002254,泰和新材,1,2022-07-08,2022-07-12
14182,603421,鼎信通讯,1,2022-07-08,2022-07-12
14183,838670,恒进感应,1,2022-07-08,2022-07-12
14184,688162,巨一科技,183,2022-06-02,2022-07-11
14185,688211,中科微至,174,2022-06-01,2022-07-11
14186,300498,温氏股份,128,2022-07-08,2022-07-11
14187,688025,杰普特,127,2022-05-01,2022-07-11
14188,000963,华东医药,108,2022-07-08,2022-07-11
14189,002372,伟星新材,67,2022-07-05,2022-07-11
14190,601231,环旭电子,59,2022-06-01,2022-07-11
14191,002955,鸿合科技,57,2022-07-08,2022-07-11
14192,002549,凯美特气,53,2022-07-06,2022-07-11
14193,300833,浩洋股份,38,2022-07-07,2022-07-11
14194,002572,索菲亚,34,2022-07-08,2022-07-11
14195,000963,华东医药,32,2022-07-06,2022-07-11
14196,002839,张家港行,30,2022-07-08,2022-07-11
14197,000703,恒逸石化,25,2022-07-08,2022-07-11
14198,300015,爱尔眼科,23,2022-07-08,2022-07-11
14199,688700,东威科技,20,2022-07-07,2022-07-11
14200,002158,汉钟精机,19,2022-07-05,2022-07-11
14201,002085,万丰奥威,18,2022-07-08,2022-07-11
14202,002585,双星新材,13,2022-07-08,2022-07-11
14203,002965,祥鑫科技,12,2022-07-08,2022-07-11
14204,002372,伟星新材,11,2022-07-08,2022-07-11
14205,002966,苏州银行,10,2022-07-08,2022-07-11
14206,688700,东威科技,9,2022-06-29,2022-07-11
14207,002669,康达新材,8,2022-07-11,2022-07-11
14208,300054,鼎龙股份,8,2022-07-08,2022-07-11
14209,000629,钒钛股份,7,2022-07-11,2022-07-11
14210,002152,广电运通,7,2022-07-08,2022-07-11
14211,002839,张家港行,7,2022-07-07,2022-07-11
14212,300980,祥源新材,6,2022-07-08,2022-07-11
14213,000999,华润三九,6,2022-07-01,2022-07-11
14214,300223,北京君正,5,2022-07-08,2022-07-11
14215,002254,泰和新材,5,2022-07-07,2022-07-11
14216,688700,东威科技,4,2022-06-14,2022-07-11
14217,002572,索菲亚,3,2022-07-09,2022-07-11
14218,688150,莱特光电,3,2022-06-30,2022-07-11
14219,000690,宝新能源,2,2022-07-08,2022-07-11
14220,300848,美瑞新材,2,2022-07-08,2022-07-11
14221,301123,奕东电子,2,2022-07-08,2022-07-11
14222,688700,东威科技,2,2022-07-08,2022-07-11
14223,301259,艾布鲁,2,2022-07-07,2022-07-11
14224,002987,京北方,2,2022-07-06,2022-07-11
14225,688700,东威科技,2,2022-06-30,2022-07-11
14226,688150,莱特光电,2,2022-06-29,2022-07-11
14227,688700,东威科技,2,2022-06-15,2022-07-11
14228,300240,飞力达,1,2022-07-08,2022-07-11
14229,300678,中科信息,1,2022-07-08,2022-07-11
14230,601997,贵阳银行,1,2022-07-07,2022-07-11
14231,002585,双星新材,1,2022-07-06,2022-07-11
14232,603676,卫信康,1,2022-07-05,2022-07-11
14233,605399,晨光新材,1,2022-06-01,2022-07-11
14234,300700,岱勒新材,29,2022-07-06,2022-07-10
14235,002976,瑞玛精密,5,2022-07-07,2022-07-10
14236,603733,仙鹤股份,43,2022-07-05,2022-07-09
14237,301087,可孚医疗,18,2022-07-05,2022-07-09
14238,603165,荣晟环保,9,2022-07-07,2022-07-09
14239,000559,万向钱潮,5,2022-07-05,2022-07-09
14240,000338,潍柴动力,4,2022-07-07,2022-07-09
14241,002698,博实股份,2,2022-07-07,2022-07-09
14242,300993,玉马遮阳,1,2022-07-08,2022-07-09
14243,688778,厦钨新能,385,2022-06-01,2022-07-08
14244,300682,朗新科技,184,2022-06-20,2022-07-08
14245,300979,华利集团,134,2022-06-29,2022-07-08
14246,688580,伟思医疗,134,2022-06-08,2022-07-08
14247,002867,周大生,110,2022-07-04,2022-07-08
14248,300633,开立医疗,109,2022-07-08,2022-07-08
14249,688202,美迪西,108,2022-06-16,2022-07-08
14250,688670,金迪克,87,2022-06-01,2022-07-08
14251,002714,牧原股份,81,2022-07-07,2022-07-08
14252,000513,丽珠集团,79,2022-07-06,2022-07-08
14253,600549,厦门钨业,64,2022-06-08,2022-07-08
14254,300316,晶盛机电,62,2022-07-07,2022-07-08
14255,688202,美迪西,54,2022-06-23,2022-07-08
14256,688202,美迪西,50,2022-06-17,2022-07-08
14257,688202,美迪西,49,2022-06-01,2022-07-08
14258,688677,海泰新光,47,2022-06-13,2022-07-08
14259,688586,江航装备,46,2022-04-01,2022-07-08
14260,688595,芯海科技,45,2022-06-07,2022-07-08
14261,301235,华康医疗,41,2022-07-07,2022-07-08
14262,688786,悦安新材,41,2022-06-01,2022-07-08
14263,688357,建龙微纳,36,2022-06-01,2022-07-08
14264,301268,铭利达,35,2022-07-07,2022-07-08
14265,688202,美迪西,35,2022-06-21,2022-07-08
14266,688396,华润微,35,2022-06-14,2022-07-08
14267,688235,百济神州,34,2022-06-14,2022-07-08
14268,688199,久日新材,34,2022-06-01,2022-07-08
14269,002108,沧州明珠,33,2022-07-07,2022-07-08
14270,300825,阿尔特,31,2022-07-07,2022-07-08
14271,688008,澜起科技,28,2022-06-15,2022-07-08
14272,688276,百克生物,28,2022-06-09,2022-07-08
14273,688396,华润微,27,2022-06-09,2022-07-08
14274,603338,浙江鼎力,26,2022-07-07,2022-07-08
14275,688202,美迪西,25,2022-06-29,2022-07-08
14276,601963,重庆银行,25,2022-06-01,2022-07-08
14277,603992,松霖科技,25,2022-06-01,2022-07-08
14278,600702,舍得酒业,23,2022-07-06,2022-07-08
14279,600929,雪天盐业,23,2022-07-01,2022-07-08
14280,002166,莱茵生物,22,2022-07-05,2022-07-08
14281,002896,中大力德,22,2022-07-04,2022-07-08
14282,688520,神州细胞,21,2022-06-09,2022-07-08
14283,605358,立昂微,20,2022-06-15,2022-07-08
14284,000048,京基智农,19,2022-07-08,2022-07-08
14285,300474,景嘉微,18,2022-07-07,2022-07-08
14286,301096,百诚医药,17,2022-07-06,2022-07-08
14287,301257,普蕊斯,17,2022-07-05,2022-07-08
14288,688677,海泰新光,16,2022-06-16,2022-07-08
14289,600956,新天绿能,16,2022-06-09,2022-07-08
14290,688396,华润微,15,2022-06-16,2022-07-08
14291,600929,雪天盐业,14,2022-06-30,2022-07-08
14292,002345,潮宏基,13,2022-07-07,2022-07-08
14293,300879,大叶股份,13,2022-07-07,2022-07-08
14294,300643,万通智控,13,2022-07-05,2022-07-08
14295,002312,川发龙蟒,13,2022-07-04,2022-07-08
14296,000333,美的集团,12,2022-07-07,2022-07-08
14297,688739,成大生物,12,2022-06-09,2022-07-08
14298,002937,兴瑞科技,11,2022-07-07,2022-07-08
14299,002980,华盛昌,11,2022-07-07,2022-07-08
14300,300298,三诺生物,10,2022-07-07,2022-07-08
14301,301129,瑞纳智能,10,2022-07-04,2022-07-08
14302,688330,宏力达,10,2022-06-16,2022-07-08
14303,000959,首钢股份,9,2022-07-07,2022-07-08
14304,688396,华润微,9,2022-06-22,2022-07-08
14305,688092,爱科科技,8,2022-06-07,2022-07-08
14306,300858,科拓生物,7,2022-07-08,2022-07-08
14307,002124,天邦食品,7,2022-07-07,2022-07-08
14308,300303,聚飞光电,7,2022-07-07,2022-07-08
14309,300969,恒帅股份,7,2022-07-07,2022-07-08
14310,300303,聚飞光电,7,2022-07-06,2022-07-08
14311,688533,上声电子,7,2022-07-06,2022-07-08
14312,003816,中国广核,6,2022-07-07,2022-07-08
14313,001316,润贝航科,6,2022-07-06,2022-07-08
14314,301190,善水科技,5,2022-07-08,2022-07-08
14315,301163,宏德股份,5,2022-07-07,2022-07-08
14316,605358,立昂微,5,2022-06-21,2022-07-08
14317,688008,澜起科技,5,2022-06-14,2022-07-08
14318,688202,美迪西,5,2022-06-02,2022-07-08
14319,002334,英威腾,4,2022-07-06,2022-07-08
14320,301033,迈普医学,4,2022-07-05,2022-07-08
14321,002935,天奥电子,4,2022-07-01,2022-07-08
14322,301168,通灵股份,3,2022-07-08,2022-07-08
14323,600246,万通发展,3,2022-07-06,2022-07-08
14324,002896,中大力德,3,2022-07-01,2022-07-08
14325,688008,澜起科技,3,2022-06-30,2022-07-08
14326,001218,丽臣实业,2,2022-07-08,2022-07-08
14327,002008,大族激光,2,2022-07-07,2022-07-08
14328,002130,沃尔核材,2,2022-07-07,2022-07-08
14329,002402,和而泰,2,2022-07-07,2022-07-08
14330,002971,和远气体,2,2022-07-07,2022-07-08
14331,301033,迈普医学,2,2022-07-07,2022-07-08
14332,301090,华润材料,2,2022-07-07,2022-07-08
14333,002488,金固股份,2,2022-07-06,2022-07-08
14334,002896,中大力德,2,2022-07-06,2022-07-08
14335,688202,美迪西,2,2022-06-24,2022-07-08
14336,688008,澜起科技,2,2022-06-23,2022-07-08
14337,688008,澜起科技,2,2022-06-21,2022-07-08
14338,688201,信安世纪,2,2022-06-21,2022-07-08
14339,688008,澜起科技,2,2022-06-10,2022-07-08
14340,002008,大族激光,1,2022-07-08,2022-07-08
14341,002896,中大力德,1,2022-07-08,2022-07-08
14342,002939,长城证券,1,2022-07-07,2022-07-08
14343,301237,和顺科技,1,2022-07-07,2022-07-08
14344,301258,富士莱,1,2022-07-07,2022-07-08
14345,838670,恒进感应,1,2022-07-07,2022-07-08
14346,002008,大族激光,1,2022-07-06,2022-07-08
14347,002863,今飞凯达,1,2022-07-06,2022-07-08
14348,301112,信邦智能,1,2022-07-06,2022-07-08
14349,688577,浙海德曼,1,2022-07-06,2022-07-08
14350,002008,大族激光,1,2022-07-05,2022-07-08
14351,002896,中大力德,1,2022-07-05,2022-07-08
14352,605358,立昂微,1,2022-07-05,2022-07-08
14353,002008,大族激光,1,2022-07-04,2022-07-08
14354,000050,深天马A,1,2022-06-30,2022-07-08
14355,688008,澜起科技,1,2022-06-29,2022-07-08
14356,688118,普元信息,1,2022-06-28,2022-07-08
14357,688520,神州细胞,1,2022-06-28,2022-07-08
14358,605358,立昂微,1,2022-06-22,2022-07-08
14359,688677,海泰新光,1,2022-06-22,2022-07-08
14360,688677,海泰新光,1,2022-06-21,2022-07-08
14361,688520,神州细胞,1,2022-06-20,2022-07-08
14362,688677,海泰新光,1,2022-06-17,2022-07-08
14363,688008,澜起科技,1,2022-06-02,2022-07-08
14364,688516,奥特维,1,2022-06-01,2022-07-08
14365,600745,闻泰科技,326,2022-06-01,2022-07-07
14366,600641,万业企业,310,2022-04-01,2022-07-07
14367,688567,孚能科技,113,2022-07-01,2022-07-07
14368,688037,芯源微,107,2022-06-01,2022-07-07
14369,002244,滨江集团,106,2022-07-05,2022-07-07
14370,300820,英杰电气,59,2022-07-07,2022-07-07
14371,300403,汉宇集团,51,2022-07-07,2022-07-07
14372,603668,天马科技,50,2022-07-05,2022-07-07
14373,603871,嘉友国际,48,2022-07-04,2022-07-07
14374,688668,鼎通科技,45,2022-06-15,2022-07-07
14375,688165,埃夫特,38,2022-06-17,2022-07-07
14376,688349,三一重能,35,2022-06-27,2022-07-07
14377,688668,鼎通科技,35,2022-06-09,2022-07-07
14378,688668,鼎通科技,32,2022-06-22,2022-07-07
14379,688668,鼎通科技,26,2022-06-27,2022-07-07
14380,688668,鼎通科技,23,2022-06-30,2022-07-07
14381,600223,鲁商发展,22,2022-06-08,2022-07-07
14382,603855,华荣股份,21,2022-07-06,2022-07-07
14383,002050,三花智控,20,2022-07-05,2022-07-07
14384,688668,鼎通科技,19,2022-06-10,2022-07-07
14385,688668,鼎通科技,18,2022-06-29,2022-07-07
14386,002284,亚太股份,16,2022-07-06,2022-07-07
14387,300296,利亚德,16,2022-07-06,2022-07-07
14388,002765,蓝黛科技,15,2022-07-06,2022-07-07
14389,300945,曼卡龙,15,2022-07-04,2022-07-07
14390,301219,腾远钴业,14,2022-07-06,2022-07-07
14391,300490,华自科技,13,2022-07-05,2022-07-07
14392,002807,江阴银行,12,2022-07-06,2022-07-07
14393,300143,盈康生命,12,2022-07-05,2022-07-07
14394,300296,利亚德,11,2022-07-07,2022-07-07
14395,688550,瑞联新材,9,2022-06-01,2022-07-07
14396,002889,东方嘉盛,8,2022-07-06,2022-07-07
14397,002429,兆驰股份,7,2022-07-06,2022-07-07
14398,600267,海正药业,7,2022-07-06,2022-07-07
14399,003019,宸展光电,6,2022-07-07,2022-07-07
14400,002839,张家港行,6,2022-07-06,2022-07-07
14401,000026,飞亚达,5,2022-07-06,2022-07-07
14402,000989,九芝堂,5,2022-07-06,2022-07-07
14403,688001,华兴源创,5,2022-07-06,2022-07-07
14404,000989,九芝堂,5,2022-07-05,2022-07-07
14405,002965,祥鑫科技,4,2022-07-07,2022-07-07
14406,300557,理工光科,4,2022-07-07,2022-07-07
14407,002099,海翔药业,4,2022-07-06,2022-07-07
14408,002541,鸿路钢构,4,2022-07-06,2022-07-07
14409,003021,兆威机电,4,2022-07-06,2022-07-07
14410,300035,中科电气,4,2022-07-05,2022-07-07
14411,002902,铭普光磁,3,2022-07-07,2022-07-07
14412,300660,江苏雷利,3,2022-07-07,2022-07-07
14413,002135,东南网架,3,2022-07-06,2022-07-07
14414,002518,科士达,3,2022-07-06,2022-07-07
14415,002230,科大讯飞,3,2022-07-05,2022-07-07
14416,688310,迈得医疗,3,2022-06-17,2022-07-07
14417,300781,因赛集团,2,2022-07-07,2022-07-07
14418,000498,山东路桥,2,2022-07-06,2022-07-07
14419,300114,中航电测,2,2022-07-06,2022-07-07
14420,000498,山东路桥,2,2022-07-05,2022-07-07
14421,688165,埃夫特,2,2022-06-15,2022-07-07
14422,688210,统联精密,2,2022-06-15,2022-07-07
14423,000905,厦门港务,1,2022-07-07,2022-07-07
14424,002850,科达利,1,2022-07-07,2022-07-07
14425,002955,鸿合科技,1,2022-07-07,2022-07-07
14426,300268,佳沃食品,1,2022-07-07,2022-07-07
14427,300547,川环科技,1,2022-07-06,2022-07-07
14428,688003,天准科技,1,2022-07-06,2022-07-07
14429,002106,莱宝高科,1,2022-07-05,2022-07-07
14430,300980,祥源新材,1,2022-07-05,2022-07-07
14431,600927,永安期货,1,2022-06-24,2022-07-07
14432,688167,炬光科技,390,2022-05-30,2022-07-06
14433,688262,国芯科技,155,2022-06-09,2022-07-06
14434,688062,迈威生物,76,2022-06-10,2022-07-06
14435,688772,珠海冠宇,62,2022-06-16,2022-07-06
14436,301149,隆华新材,49,2022-07-06,2022-07-06
14437,300019,硅宝科技,47,2022-06-29,2022-07-06
14438,300916,朗特智能,45,2022-07-06,2022-07-06
14439,300057,万顺新材,41,2022-07-04,2022-07-06
14440,300616,尚品宅配,37,2022-07-04,2022-07-06
14441,001313,粤海饲料,35,2022-07-05,2022-07-06
14442,300071,福石控股,29,2022-07-06,2022-07-06
14443,002438,江苏神通,27,2022-07-05,2022-07-06
14444,002683,广东宏大,24,2022-07-03,2022-07-06
14445,688772,珠海冠宇,23,2022-06-21,2022-07-06
14446,002044,美年健康,20,2022-07-05,2022-07-06
14447,002085,万丰奥威,19,2022-07-05,2022-07-06
14448,301235,华康医疗,17,2022-07-05,2022-07-06
14449,002003,伟星股份,17,2022-07-04,2022-07-06
14450,300286,安科瑞,15,2022-07-05,2022-07-06
14451,688048,长光华芯,15,2022-06-01,2022-07-06
14452,688772,珠海冠宇,14,2022-06-14,2022-07-06
14453,301237,和顺科技,13,2022-07-05,2022-07-06
14454,601969,海南矿业,13,2022-07-03,2022-07-06
14455,000683,远兴能源,12,2022-07-06,2022-07-06
14456,600901,江苏金租,12,2022-06-09,2022-07-06
14457,000932,华菱钢铁,11,2022-07-04,2022-07-06
14458,002080,中材科技,10,2022-07-05,2022-07-06
14459,002332,仙琚制药,10,2022-07-05,2022-07-06
14460,600811,东方集团,10,2022-07-05,2022-07-06
14461,688131,皓元医药,9,2022-06-29,2022-07-06
14462,301166,优宁维,8,2022-07-06,2022-07-06
14463,688772,珠海冠宇,8,2022-06-15,2022-07-06
14464,688772,珠海冠宇,8,2022-06-07,2022-07-06
14465,301181,标榜股份,7,2022-07-06,2022-07-06
14466,301168,通灵股份,7,2022-07-05,2022-07-06
14467,688131,皓元医药,7,2022-06-30,2022-07-06
14468,688772,珠海冠宇,7,2022-06-10,2022-07-06
14469,300793,佳禾智能,6,2022-07-06,2022-07-06
14470,002242,九阳股份,6,2022-07-05,2022-07-06
14471,002320,海峡股份,6,2022-07-05,2022-07-06
14472,300015,爱尔眼科,6,2022-07-05,2022-07-06
14473,300629,新劲刚,6,2022-07-05,2022-07-06
14474,002123,梦网科技,6,2022-07-04,2022-07-06
14475,688131,皓元医药,6,2022-06-15,2022-07-06
14476,600901,江苏金租,6,2022-06-08,2022-07-06
14477,300772,运达股份,5,2022-07-05,2022-07-06
14478,603665,康隆达,5,2022-07-05,2022-07-06
14479,600901,江苏金租,5,2022-06-21,2022-07-06
14480,600901,江苏金租,5,2022-06-01,2022-07-06
14481,300161,华中数控,4,2022-07-04,2022-07-06
14482,300916,朗特智能,4,2022-07-04,2022-07-06
14483,603261,立航科技,4,2022-06-16,2022-07-06
14484,688131,皓元医药,4,2022-06-14,2022-07-06
14485,600901,江苏金租,4,2022-06-13,2022-07-06
14486,688609,九联科技,4,2022-06-07,2022-07-06
14487,688772,珠海冠宇,4,2022-06-02,2022-07-06
14488,002434,万里扬,3,2022-07-06,2022-07-06
14489,002003,伟星股份,3,2022-07-05,2022-07-06
14490,301076,新瀚新材,3,2022-07-05,2022-07-06
14491,301193,家联科技,3,2022-07-05,2022-07-06
14492,603322,超讯通信,3,2022-07-05,2022-07-06
14493,688131,皓元医药,3,2022-06-23,2022-07-06
14494,688772,珠海冠宇,3,2022-06-22,2022-07-06
14495,688772,珠海冠宇,3,2022-06-06,2022-07-06
14496,300629,新劲刚,2,2022-07-06,2022-07-06
14497,002132,恒星科技,2,2022-07-05,2022-07-06
14498,300366,创意信息,2,2022-07-04,2022-07-06
14499,688131,皓元医药,2,2022-06-28,2022-07-06
14500,688131,皓元医药,2,2022-06-22,2022-07-06
14501,688131,皓元医药,2,2022-06-13,2022-07-06
14502,688131,皓元医药,2,2022-06-10,2022-07-06
14503,688131,皓元医药,2,2022-06-09,2022-07-06
14504,688772,珠海冠宇,2,2022-06-08,2022-07-06
14505,002047,宝鹰股份,1,2022-07-05,2022-07-06
