,代码,名称,接待机构数量,接待日期,公告日期
15769,600970,中材国际,26,2022-11-11,2022-11-12
15770,600702,舍得酒业,20,2022-11-10,2022-11-12
15771,603801,志邦家居,19,2022-11-07,2022-11-12
15772,002791,坚朗五金,12,2022-11-10,2022-11-12
15773,002372,伟星新材,4,2022-11-08,2022-11-12
15774,002637,赞宇科技,1,2022-11-11,2022-11-12
15775,688050,爱博医疗,334,2022-10-26,2022-11-11
15776,300682,朗新科技,184,2022-10-25,2022-11-11
15777,688561,奇安信,172,2022-11-09,2022-11-11
15778,688167,炬光科技,148,2022-11-08,2022-11-11
15779,002738,中矿资源,136,2022-11-09,2022-11-11
15780,300806,斯迪克,130,2022-11-08,2022-11-11
15781,000821,京山轻机,106,2022-11-10,2022-11-11
15782,688255,凯尔达,58,2022-10-26,2022-11-11
15783,600702,舍得酒业,57,2022-11-09,2022-11-11
15784,688718,唯赛勃,49,2022-10-11,2022-11-11
15785,002261,拓维信息,48,2022-11-10,2022-11-11
15786,688132,邦彦技术,45,2022-10-10,2022-11-11
15787,301161,唯万密封,42,2022-11-08,2022-11-11
15788,688259,创耀科技,37,2022-10-26,2022-11-11
15789,300185,通裕重工,35,2022-11-10,2022-11-11
15790,688819,天能股份,34,2022-10-29,2022-11-11
15791,688293,奥浦迈,30,2022-11-09,2022-11-11
15792,605060,联德股份,28,2022-11-07,2022-11-11
15793,002785,万里石,24,2022-11-09,2022-11-11
15794,300365,恒华科技,22,2022-11-10,2022-11-11
15795,688293,奥浦迈,20,2022-11-04,2022-11-11
15796,300820,英杰电气,19,2022-11-09,2022-11-11
15797,688295,中复神鹰,18,2022-11-10,2022-11-11
15798,688293,奥浦迈,18,2022-11-02,2022-11-11
15799,300366,创意信息,17,2022-11-09,2022-11-11
15800,002158,汉钟精机,16,2022-11-07,2022-11-11
15801,301319,唯特偶,15,2022-11-08,2022-11-11
15802,300786,国林科技,14,2022-11-10,2022-11-11
15803,002001,新和成,13,2022-11-10,2022-11-11
15804,603833,欧派家居,13,2022-11-07,2022-11-11
15805,300969,恒帅股份,12,2022-11-08,2022-11-11
15806,002930,宏川智慧,11,2022-11-10,2022-11-11
15807,003028,振邦智能,11,2022-11-10,2022-11-11
15808,002166,莱茵生物,11,2022-11-09,2022-11-11
15809,688687,凯因科技,11,2022-11-09,2022-11-11
15810,000703,恒逸石化,10,2022-11-10,2022-11-11
15811,603323,苏农银行,10,2022-11-10,2022-11-11
15812,002203,海亮股份,9,2022-11-09,2022-11-11
15813,002541,鸿路钢构,9,2022-11-09,2022-11-11
15814,430476,海能技术,9,2022-11-09,2022-11-11
15815,688293,奥浦迈,9,2022-11-08,2022-11-11
15816,002516,旷达科技,8,2022-11-10,2022-11-11
15817,300678,中科信息,8,2022-11-10,2022-11-11
15818,688121,卓然股份,8,2022-11-10,2022-11-11
15819,301153,中科江南,8,2022-11-07,2022-11-11
15820,601665,齐鲁银行,8,2022-11-01,2022-11-11
15821,301117,佳缘科技,7,2022-11-11,2022-11-11
15822,300712,永福股份,7,2022-11-10,2022-11-11
15823,300229,拓尔思,7,2022-11-08,2022-11-11
15824,000537,广宇发展,6,2022-11-11,2022-11-11
15825,002463,沪电股份,6,2022-11-10,2022-11-11
15826,301077,星华新材,6,2022-11-10,2022-11-11
15827,603439,贵州三力,6,2022-11-10,2022-11-11
15828,002600,领益智造,6,2022-11-09,2022-11-11
15829,300839,博汇股份,6,2022-11-09,2022-11-11
15830,300876,蒙泰高新,6,2022-11-08,2022-11-11
15831,688293,奥浦迈,6,2022-11-03,2022-11-11
15832,688131,皓元医药,6,2022-10-31,2022-11-11
15833,002038,双鹭药业,5,2022-11-10,2022-11-11
15834,601969,海南矿业,5,2022-11-10,2022-11-11
15835,835670,数字人,5,2022-11-09,2022-11-11
15836,000568,泸州老窖,5,2022-11-08,2022-11-11
15837,002533,金杯电工,4,2022-11-10,2022-11-11
15838,300286,安科瑞,4,2022-11-10,2022-11-11
15839,300713,英可瑞,4,2022-11-10,2022-11-11
15840,300721,怡达股份,4,2022-11-10,2022-11-11
15841,600114,东睦股份,4,2022-11-10,2022-11-11
15842,301112,信邦智能,4,2022-11-09,2022-11-11
15843,300801,泰和科技,3,2022-11-11,2022-11-11
15844,300706,阿石创,3,2022-11-10,2022-11-11
15845,000682,东方电子,3,2022-11-09,2022-11-11
15846,301046,能辉科技,3,2022-11-09,2022-11-11
15847,603569,长久物流,3,2022-11-09,2022-11-11
15848,000507,珠海港,2,2022-11-11,2022-11-11
15849,002287,奇正藏药,2,2022-11-11,2022-11-11
15850,002541,鸿路钢构,2,2022-11-11,2022-11-11
15851,000537,广宇发展,2,2022-11-10,2022-11-11
15852,001222,源飞宠物,2,2022-11-10,2022-11-11
15853,002606,大连电瓷,2,2022-11-10,2022-11-11
15854,002864,盘龙药业,2,2022-11-10,2022-11-11
15855,002916,深南电路,2,2022-11-10,2022-11-11
15856,000538,云南白药,2,2022-11-09,2022-11-11
15857,002635,安洁科技,2,2022-11-09,2022-11-11
15858,600114,东睦股份,2,2022-11-09,2022-11-11
15859,605598,上海港湾,2,2022-11-08,2022-11-11
15860,002008,大族激光,2,2022-11-02,2022-11-11
15861,688131,皓元医药,2,2022-10-28,2022-11-11
15862,000690,宝新能源,1,2022-11-11,2022-11-11
15863,002419,天虹股份,1,2022-11-11,2022-11-11
15864,002463,沪电股份,1,2022-11-11,2022-11-11
15865,300537,广信材料,1,2022-11-11,2022-11-11
15866,600114,东睦股份,1,2022-11-11,2022-11-11
15867,600449,宁夏建材,1,2022-11-11,2022-11-11
15868,603019,中科曙光,1,2022-11-11,2022-11-11
15869,603595,东尼电子,1,2022-11-11,2022-11-11
15870,603613,国联股份,1,2022-11-11,2022-11-11
15871,605056,咸亨国际,1,2022-11-11,2022-11-11
15872,605296,神农集团,1,2022-11-11,2022-11-11
15873,605598,上海港湾,1,2022-11-11,2022-11-11
15874,688135,利扬芯片,1,2022-11-11,2022-11-11
15875,688209,英集芯,1,2022-11-11,2022-11-11
15876,688251,井松智能,1,2022-11-11,2022-11-11
15877,688335,复洁环保,1,2022-11-11,2022-11-11
15878,688416,恒烁股份,1,2022-11-11,2022-11-11
15879,688711,宏微科技,1,2022-11-11,2022-11-11
15880,839729,永顺生物,1,2022-11-11,2022-11-11
15881,000920,沃顿科技,1,2022-11-10,2022-11-11
15882,002777,久远银海,1,2022-11-10,2022-11-11
15883,601615,明阳智能,1,2022-11-10,2022-11-11
15884,601665,齐鲁银行,1,2022-11-10,2022-11-11
15885,601860,紫金银行,1,2022-11-10,2022-11-11
15886,603687,大胜达,1,2022-11-10,2022-11-11
15887,605337,李子园,1,2022-11-10,2022-11-11
15888,688499,利元亨,1,2022-11-10,2022-11-11
15889,688669,聚石化学,1,2022-11-10,2022-11-11
15890,000099,中信海直,1,2022-11-09,2022-11-11
15891,002008,大族激光,1,2022-11-09,2022-11-11
15892,002401,中远海科,1,2022-11-09,2022-11-11
15893,002815,崇达技术,1,2022-11-09,2022-11-11
15894,002882,金龙羽,1,2022-11-09,2022-11-11
15895,003028,振邦智能,1,2022-11-09,2022-11-11
15896,300376,易事特,1,2022-11-09,2022-11-11
15897,300532,今天国际,1,2022-11-09,2022-11-11
15898,300621,维业股份,1,2022-11-09,2022-11-11
15899,300647,超频三,1,2022-11-09,2022-11-11
15900,300713,英可瑞,1,2022-11-09,2022-11-11
15901,300909,汇创达,1,2022-11-09,2022-11-11
15902,300917,特发服务,1,2022-11-09,2022-11-11
15903,301300,远翔新材,1,2022-11-09,2022-11-11
15904,600918,中泰证券,1,2022-11-09,2022-11-11
15905,688312,燕麦科技,1,2022-11-09,2022-11-11
15906,688655,迅捷兴,1,2022-11-09,2022-11-11
15907,600581,八一钢铁,1,2022-11-08,2022-11-11
15908,601665,齐鲁银行,1,2022-11-08,2022-11-11
15909,002008,大族激光,1,2022-11-07,2022-11-11
15910,002008,大族激光,1,2022-11-04,2022-11-11
15911,002008,大族激光,1,2022-11-03,2022-11-11
15912,002008,大族激光,1,2022-10-31,2022-11-11
15913,688416,恒烁股份,1,2022-10-12,2022-11-11
15914,300596,利安隆,178,2022-10-25,2022-11-10
15915,688676,金盘科技,157,2022-10-26,2022-11-10
15916,688162,巨一科技,127,2022-10-29,2022-11-10
15917,603659,璞泰来,111,2022-11-08,2022-11-10
15918,301363,美好医疗,96,2022-11-08,2022-11-10
15919,002458,益生股份,85,2022-11-10,2022-11-10
15920,688269,凯立新材,82,2022-10-10,2022-11-10
15921,688358,祥生医疗,67,2022-09-01,2022-11-10
15922,300996,普联软件,64,2022-10-31,2022-11-10
15923,301095,广立微,58,2022-10-24,2022-11-10
15924,002261,拓维信息,51,2022-11-08,2022-11-10
15925,300848,美瑞新材,50,2022-11-09,2022-11-10
15926,002726,龙大美食,46,2022-11-07,2022-11-10
15927,600926,杭州银行,36,2022-11-09,2022-11-10
15928,301302,华如科技,33,2022-11-08,2022-11-10
15929,600500,中化国际,22,2022-11-09,2022-11-10
15930,000546,ST金圆,21,2022-11-10,2022-11-10
15931,688561,奇安信,20,2022-11-08,2022-11-10
15932,688290,景业智能,20,2022-11-01,2022-11-10
15933,301216,万凯新材,19,2022-11-09,2022-11-10
15934,000513,丽珠集团,18,2022-11-09,2022-11-10
15935,003009,中天火箭,17,2022-11-09,2022-11-10
15936,002250,联化科技,16,2022-11-09,2022-11-10
15937,300629,新劲刚,16,2022-11-08,2022-11-10
15938,603118,共进股份,15,2022-10-31,2022-11-10
15939,301363,美好医疗,14,2022-11-09,2022-11-10
15940,000937,冀中能源,13,2022-11-09,2022-11-10
15941,601611,中国核建,13,2022-11-09,2022-11-10
15942,603266,天龙股份,13,2022-11-09,2022-11-10
15943,688786,悦安新材,13,2022-10-01,2022-11-10
15944,002332,仙琚制药,12,2022-11-09,2022-11-10
15945,300698,万马科技,10,2022-11-09,2022-11-10
15946,688121,卓然股份,10,2022-11-09,2022-11-10
15947,002937,兴瑞科技,10,2022-11-08,2022-11-10
15948,001308,康冠科技,9,2022-11-08,2022-11-10
15949,688020,方邦股份,9,2022-11-01,2022-11-10
15950,002912,中新赛克,7,2022-11-10,2022-11-10
15951,002839,张家港行,7,2022-11-09,2022-11-10
15952,002975,博杰股份,6,2022-11-08,2022-11-10
15953,002559,亚威股份,6,2022-11-07,2022-11-10
15954,002587,奥拓电子,5,2022-11-09,2022-11-10
15955,002870,香山股份,5,2022-11-09,2022-11-10
15956,000628,高新发展,4,2022-11-10,2022-11-10
15957,300580,贝斯特,4,2022-11-10,2022-11-10
15958,300978,东箭科技,4,2022-11-09,2022-11-10
15959,300993,玉马遮阳,4,2022-11-09,2022-11-10
15960,000932,华菱钢铁,4,2022-11-08,2022-11-10
15961,002153,石基信息,4,2022-11-08,2022-11-10
15962,002171,楚江新材,4,2022-11-08,2022-11-10
15963,300848,美瑞新材,3,2022-11-10,2022-11-10
15964,002430,杭氧股份,3,2022-11-09,2022-11-10
15965,300289,利德曼,3,2022-11-09,2022-11-10
15966,688101,三达膜,3,2022-11-09,2022-11-10
15967,832089,禾昌聚合,3,2022-11-08,2022-11-10
15968,603266,天龙股份,3,2022-11-03,2022-11-10
15969,002594,比亚迪,2,2022-11-09,2022-11-10
15970,002912,中新赛克,2,2022-11-09,2022-11-10
15971,300151,昌红科技,2,2022-11-09,2022-11-10
15972,300580,贝斯特,2,2022-11-09,2022-11-10
15973,301276,嘉曼服饰,2,2022-11-09,2022-11-10
15974,002063,远光软件,1,2022-11-10,2022-11-10
15975,002594,比亚迪,1,2022-11-10,2022-11-10
15976,002972,科安达,1,2022-11-10,2022-11-10
15977,301025,读客文化,1,2022-11-10,2022-11-10
15978,600004,白云机场,1,2022-11-10,2022-11-10
15979,603266,天龙股份,1,2022-11-10,2022-11-10
15980,603528,多伦科技,1,2022-11-10,2022-11-10
15981,603586,金麒麟,1,2022-11-10,2022-11-10
15982,688058,宝兰德,1,2022-11-10,2022-11-10
15983,688261,东微半导,1,2022-11-10,2022-11-10
15984,688305,科德数控,1,2022-11-10,2022-11-10
15985,000016,深康佳A,1,2022-11-09,2022-11-10
15986,000026,飞亚达,1,2022-11-09,2022-11-10
15987,000036,华联控股,1,2022-11-09,2022-11-10
15988,000045,深纺织A,1,2022-11-09,2022-11-10
15989,000049,德赛电池,1,2022-11-09,2022-11-10
15990,000050,深天马A,1,2022-11-09,2022-11-10
15991,000055,方大集团,1,2022-11-09,2022-11-10
15992,000061,农产品,1,2022-11-09,2022-11-10
15993,000062,深圳华强,1,2022-11-09,2022-11-10
15994,000088,盐田港,1,2022-11-09,2022-11-10
15995,000555,神州信息,1,2022-11-09,2022-11-10
15996,000663,永安林业,1,2022-11-09,2022-11-10
15997,000877,天山股份,1,2022-11-09,2022-11-10
15998,001872,招商港口,1,2022-11-09,2022-11-10
15999,002055,得润电子,1,2022-11-09,2022-11-10
16000,002063,远光软件,1,2022-11-09,2022-11-10
16001,002130,沃尔核材,1,2022-11-09,2022-11-10
16002,002138,顺络电子,1,2022-11-09,2022-11-10
16003,002161,远望谷,1,2022-11-09,2022-11-10
16004,002170,芭田股份,1,2022-11-09,2022-11-10
16005,002190,成飞集成,1,2022-11-09,2022-11-10
16006,002191,劲嘉股份,1,2022-11-09,2022-11-10
16007,002197,证通电子,1,2022-11-09,2022-11-10
16008,002218,拓日新能,1,2022-11-09,2022-11-10
16009,002238,天威视讯,1,2022-11-09,2022-11-10
16010,002243,力合科创,1,2022-11-09,2022-11-10
16011,002340,格林美,1,2022-11-09,2022-11-10
16012,002421,达实智能,1,2022-11-09,2022-11-10
16013,002518,科士达,1,2022-11-09,2022-11-10
16014,002528,英飞拓,1,2022-11-09,2022-11-10
16015,002583,海能达,1,2022-11-09,2022-11-10
16016,002736,国信证券,1,2022-11-09,2022-11-10
16017,002797,第一创业,1,2022-11-09,2022-11-10
16018,002830,名雕股份,1,2022-11-09,2022-11-10
16019,002851,麦格米特,1,2022-11-09,2022-11-10
16020,002869,金溢科技,1,2022-11-09,2022-11-10
16021,002875,安奈儿,1,2022-11-09,2022-11-10
16022,002876,三利谱,1,2022-11-09,2022-11-10
16023,002881,美格智能,1,2022-11-09,2022-11-10
16024,002916,深南电路,1,2022-11-09,2022-11-10
16025,002917,金奥博,1,2022-11-09,2022-11-10
16026,002938,鹏鼎控股,1,2022-11-09,2022-11-10
16027,002939,长城证券,1,2022-11-09,2022-11-10
16028,002949,华阳国际,1,2022-11-09,2022-11-10
16029,002972,科安达,1,2022-11-09,2022-11-10
16030,300130,新国都,1,2022-11-09,2022-11-10
16031,300154,瑞凌股份,1,2022-11-09,2022-11-10
16032,300235,方直科技,1,2022-11-09,2022-11-10
16033,300241,瑞丰光电,1,2022-11-09,2022-11-10
16034,300277,海联讯,1,2022-11-09,2022-11-10
16035,300484,蓝海华腾,1,2022-11-09,2022-11-10
16036,300531,优博讯,1,2022-11-09,2022-11-10
16037,300565,科信技术,1,2022-11-09,2022-11-10
16038,300570,太辰光,1,2022-11-09,2022-11-10
16039,300656,民德电子,1,2022-11-09,2022-11-10
16040,300676,华大基因,1,2022-11-09,2022-11-10
16041,300693,盛弘股份,1,2022-11-09,2022-11-10
16042,300711,广哈通信,1,2022-11-09,2022-11-10
16043,300731,科创新源,1,2022-11-09,2022-11-10
16044,300811,铂科新材,1,2022-11-09,2022-11-10
16045,300812,易天股份,1,2022-11-09,2022-11-10
16046,300857,协创数据,1,2022-11-09,2022-11-10
16047,300870,欧陆通,1,2022-11-09,2022-11-10
16048,300951,博硕科技,1,2022-11-09,2022-11-10
16049,300962,中金辐照,1,2022-11-09,2022-11-10
16050,301041,金百泽,1,2022-11-09,2022-11-10
16051,301288,清研环境,1,2022-11-09,2022-11-10
16052,600746,江苏索普,1,2022-11-09,2022-11-10
16053,603267,鸿远电子,1,2022-11-09,2022-11-10
16054,688045,必易微,1,2022-11-09,2022-11-10
16055,688103,国力股份,1,2022-11-09,2022-11-10
16056,688589,力合微,1,2022-11-09,2022-11-10
16057,688618,三旺通信,1,2022-11-09,2022-11-10
16058,002430,杭氧股份,1,2022-11-08,2022-11-10
16059,002825,纳尔股份,1,2022-11-08,2022-11-10
16060,688777,中控技术,209,2022-10-28,2022-11-09
16061,603871,嘉友国际,129,2022-10-31,2022-11-09
16062,688268,华特气体,104,2022-10-20,2022-11-09
16063,688728,格科微,69,2022-10-11,2022-11-09
16064,603306,华懋科技,67,2022-10-26,2022-11-09
16065,002549,凯美特气,52,2022-10-30,2022-11-09
16066,002261,拓维信息,44,2022-11-06,2022-11-09
16067,002966,苏州银行,41,2022-11-08,2022-11-09
16068,002234,民和股份,39,2022-11-08,2022-11-09
16069,605300,佳禾食品,34,2022-10-01,2022-11-09
16070,600310,广西能源,31,2022-11-07,2022-11-09
16071,688363,华熙生物,31,2022-10-28,2022-11-09
16072,831832,科达自控,27,2022-11-08,2022-11-09
16073,002839,张家港行,23,2022-11-08,2022-11-09
16074,601985,中国核电,23,2022-11-02,2022-11-09
16075,300900,广联航空,19,2022-11-08,2022-11-09
16076,000582,北部湾港,18,2022-11-08,2022-11-09
16077,002930,宏川智慧,18,2022-11-08,2022-11-09
16078,301092,争光股份,16,2022-11-08,2022-11-09
16079,001205,盛航股份,15,2022-11-08,2022-11-09
16080,300803,指南针,15,2022-11-01,2022-11-09
16081,002643,万润股份,14,2022-11-09,2022-11-09
16082,301039,中集车辆,13,2022-11-07,2022-11-09
16083,300592,华凯易佰,11,2022-11-08,2022-11-09
16084,300845,捷安高科,11,2022-11-07,2022-11-09
16085,002867,周大生,10,2022-11-04,2022-11-09
16086,430090,同辉信息,9,2022-11-09,2022-11-09
16087,603855,华荣股份,9,2022-11-07,2022-11-09
16088,002276,万马股份,7,2022-11-08,2022-11-09
16089,300357,我武生物,7,2022-11-08,2022-11-09
16090,300365,恒华科技,7,2022-11-08,2022-11-09
16091,300179,四方达,7,2022-11-07,2022-11-09
16092,001270,铖昌科技,6,2022-11-08,2022-11-09
16093,688332,中科蓝讯,5,2022-11-07,2022-11-09
16094,300547,川环科技,4,2022-11-09,2022-11-09
16095,002594,比亚迪,4,2022-11-08,2022-11-09
16096,300314,戴维医疗,4,2022-11-08,2022-11-09
16097,301258,富士莱,4,2022-11-08,2022-11-09
16098,000999,华润三九,4,2022-11-03,2022-11-09
16099,002115,三维通信,3,2022-11-08,2022-11-09
16100,688165,埃夫特,3,2022-10-31,2022-11-09
16101,832225,利通科技,2,2022-11-09,2022-11-09
16102,002284,亚太股份,2,2022-11-08,2022-11-09
16103,002438,江苏神通,2,2022-11-08,2022-11-09
16104,300700,岱勒新材,2,2022-11-07,2022-11-09
16105,000017,深中华A,1,2022-11-09,2022-11-09
16106,000078,海王生物,1,2022-11-09,2022-11-09
16107,000920,沃顿科技,1,2022-11-09,2022-11-09
16108,001339,智微智能,1,2022-11-09,2022-11-09
16109,002213,大为股份,1,2022-11-09,2022-11-09
16110,002303,美盈森,1,2022-11-09,2022-11-09
16111,002369,卓翼科技,1,2022-11-09,2022-11-09
16112,002551,尚荣医疗,1,2022-11-09,2022-11-09
16113,002724,海洋王,1,2022-11-09,2022-11-09
16114,002749,国光股份,1,2022-11-09,2022-11-09
16115,002837,英维克,1,2022-11-09,2022-11-09
16116,002850,科达利,1,2022-11-09,2022-11-09
16117,002889,东方嘉盛,1,2022-11-09,2022-11-09
16118,002980,华盛昌,1,2022-11-09,2022-11-09
16119,002990,盛视科技,1,2022-11-09,2022-11-09
16120,003021,兆威机电,1,2022-11-09,2022-11-09
16121,300311,任子行,1,2022-11-09,2022-11-09
16122,300350,华鹏飞,1,2022-11-09,2022-11-09
16123,300454,深信服,1,2022-11-09,2022-11-09
16124,300514,友讯达,1,2022-11-09,2022-11-09
16125,300615,欣天科技,1,2022-11-09,2022-11-09
16126,300622,博士眼镜,1,2022-11-09,2022-11-09
16127,300634,彩讯股份,1,2022-11-09,2022-11-09
16128,300745,欣锐科技,1,2022-11-09,2022-11-09
16129,300769,德方纳米,1,2022-11-09,2022-11-09
16130,300814,中富电路,1,2022-11-09,2022-11-09
16131,300822,贝仕达克,1,2022-11-09,2022-11-09
16132,300925,法本信息,1,2022-11-09,2022-11-09
16133,300939,秋田微,1,2022-11-09,2022-11-09
16134,300940,南极光,1,2022-11-09,2022-11-09
16135,300942,易瑞生物,1,2022-11-09,2022-11-09
16136,300949,奥雅股份,1,2022-11-09,2022-11-09
16137,300961,深水海纳,1,2022-11-09,2022-11-09
16138,603015,弘讯科技,1,2022-11-09,2022-11-09
16139,603738,泰晶科技,1,2022-11-09,2022-11-09
16140,688002,睿创微纳,1,2022-11-09,2022-11-09
16141,688159,有方科技,1,2022-11-09,2022-11-09
16142,688278,特宝生物,1,2022-11-09,2022-11-09
16143,688622,禾信仪器,1,2022-11-09,2022-11-09
16144,002130,沃尔核材,1,2022-11-08,2022-11-09
16145,002749,国光股份,1,2022-11-08,2022-11-09
16146,300320,海达股份,1,2022-11-08,2022-11-09
16147,300335,迪森股份,1,2022-11-08,2022-11-09
16148,300644,南京聚隆,1,2022-11-08,2022-11-09
16149,688108,赛诺医疗,1,2022-11-08,2022-11-09
16150,688159,有方科技,1,2022-11-08,2022-11-09
16151,002275,桂林三金,1,2022-11-07,2022-11-09
16152,603529,爱玛科技,203,2022-10-28,2022-11-08
16153,688305,科德数控,192,2022-10-25,2022-11-08
16154,603345,安井食品,176,2022-10-27,2022-11-08
16155,688083,中望软件,169,2022-10-11,2022-11-08
16156,688305,科德数控,151,2022-10-26,2022-11-08
16157,603345,安井食品,133,2022-10-28,2022-11-08
16158,603529,爱玛科技,108,2022-10-29,2022-11-08
16159,688100,威胜信息,104,2022-10-01,2022-11-08
16160,300258,精锻科技,97,2022-10-26,2022-11-08
16161,688568,中科星图,87,2022-10-28,2022-11-08
16162,688533,上声电子,80,2022-11-03,2022-11-08
16163,688687,凯因科技,71,2022-11-07,2022-11-08
16164,688558,国盛智科,63,2022-10-29,2022-11-08
16165,688659,元琛科技,61,2022-11-01,2022-11-08
16166,300567,精测电子,60,2022-11-08,2022-11-08
16167,300124,汇川技术,60,2022-11-03,2022-11-08
16168,601515,东风股份,38,2022-10-31,2022-11-08
16169,605088,冠盛股份,38,2022-10-26,2022-11-08
16170,300124,汇川技术,36,2022-11-01,2022-11-08
16171,688273,麦澜德,36,2022-10-11,2022-11-08
