,代码,名称,接待机构数量,接待日期,公告日期
14215,688165,埃夫特,38,2022-06-17,2022-07-07
14216,688349,三一重能,35,2022-06-27,2022-07-07
14217,688668,鼎通科技,35,2022-06-09,2022-07-07
14218,688668,鼎通科技,32,2022-06-22,2022-07-07
14219,688668,鼎通科技,26,2022-06-27,2022-07-07
14220,688668,鼎通科技,23,2022-06-30,2022-07-07
14221,600223,鲁商发展,22,2022-06-08,2022-07-07
14222,603855,华荣股份,21,2022-07-06,2022-07-07
14223,002050,三花智控,20,2022-07-05,2022-07-07
14224,688668,鼎通科技,19,2022-06-10,2022-07-07
14225,688668,鼎通科技,18,2022-06-29,2022-07-07
14226,002284,亚太股份,16,2022-07-06,2022-07-07
14227,300296,利亚德,16,2022-07-06,2022-07-07
14228,002765,蓝黛科技,15,2022-07-06,2022-07-07
14229,300945,曼卡龙,15,2022-07-04,2022-07-07
14230,301219,腾远钴业,14,2022-07-06,2022-07-07
14231,300490,华自科技,13,2022-07-05,2022-07-07
14232,002807,江阴银行,12,2022-07-06,2022-07-07
14233,300143,盈康生命,12,2022-07-05,2022-07-07
14234,300296,利亚德,11,2022-07-07,2022-07-07
14235,688550,瑞联新材,9,2022-06-01,2022-07-07
14236,002889,东方嘉盛,8,2022-07-06,2022-07-07
14237,002429,兆驰股份,7,2022-07-06,2022-07-07
14238,600267,海正药业,7,2022-07-06,2022-07-07
14239,003019,宸展光电,6,2022-07-07,2022-07-07
14240,002839,张家港行,6,2022-07-06,2022-07-07
14241,000026,飞亚达,5,2022-07-06,2022-07-07
14242,000989,九芝堂,5,2022-07-06,2022-07-07
14243,688001,华兴源创,5,2022-07-06,2022-07-07
14244,000989,九芝堂,5,2022-07-05,2022-07-07
14245,002965,祥鑫科技,4,2022-07-07,2022-07-07
14246,300557,理工光科,4,2022-07-07,2022-07-07
14247,002099,海翔药业,4,2022-07-06,2022-07-07
14248,002541,鸿路钢构,4,2022-07-06,2022-07-07
14249,003021,兆威机电,4,2022-07-06,2022-07-07
14250,300035,中科电气,4,2022-07-05,2022-07-07
14251,002902,铭普光磁,3,2022-07-07,2022-07-07
14252,300660,江苏雷利,3,2022-07-07,2022-07-07
14253,002135,东南网架,3,2022-07-06,2022-07-07
14254,002518,科士达,3,2022-07-06,2022-07-07
14255,002230,科大讯飞,3,2022-07-05,2022-07-07
14256,688310,迈得医疗,3,2022-06-17,2022-07-07
14257,300781,因赛集团,2,2022-07-07,2022-07-07
14258,000498,山东路桥,2,2022-07-06,2022-07-07
14259,300114,中航电测,2,2022-07-06,2022-07-07
14260,000498,山东路桥,2,2022-07-05,2022-07-07
14261,688165,埃夫特,2,2022-06-15,2022-07-07
14262,688210,统联精密,2,2022-06-15,2022-07-07
14263,000905,厦门港务,1,2022-07-07,2022-07-07
14264,002850,科达利,1,2022-07-07,2022-07-07
14265,002955,鸿合科技,1,2022-07-07,2022-07-07
14266,300268,佳沃食品,1,2022-07-07,2022-07-07
14267,300547,川环科技,1,2022-07-06,2022-07-07
14268,688003,天准科技,1,2022-07-06,2022-07-07
14269,002106,莱宝高科,1,2022-07-05,2022-07-07
14270,300980,祥源新材,1,2022-07-05,2022-07-07
14271,600927,永安期货,1,2022-06-24,2022-07-07
14272,688167,炬光科技,390,2022-05-30,2022-07-06
14273,688262,国芯科技,155,2022-06-09,2022-07-06
14274,688062,迈威生物,76,2022-06-10,2022-07-06
14275,688772,珠海冠宇,62,2022-06-16,2022-07-06
14276,301149,隆华新材,49,2022-07-06,2022-07-06
14277,300019,硅宝科技,47,2022-06-29,2022-07-06
14278,300916,朗特智能,45,2022-07-06,2022-07-06
14279,300057,万顺新材,41,2022-07-04,2022-07-06
14280,300616,尚品宅配,37,2022-07-04,2022-07-06
14281,001313,粤海饲料,35,2022-07-05,2022-07-06
14282,300071,福石控股,29,2022-07-06,2022-07-06
14283,002438,江苏神通,27,2022-07-05,2022-07-06
14284,002683,广东宏大,24,2022-07-03,2022-07-06
14285,688772,珠海冠宇,23,2022-06-21,2022-07-06
14286,002044,美年健康,20,2022-07-05,2022-07-06
14287,002085,万丰奥威,19,2022-07-05,2022-07-06
14288,301235,华康医疗,17,2022-07-05,2022-07-06
14289,002003,伟星股份,17,2022-07-04,2022-07-06
14290,300286,安科瑞,15,2022-07-05,2022-07-06
14291,688048,长光华芯,15,2022-06-01,2022-07-06
14292,688772,珠海冠宇,14,2022-06-14,2022-07-06
14293,301237,和顺科技,13,2022-07-05,2022-07-06
14294,601969,海南矿业,13,2022-07-03,2022-07-06
14295,000683,远兴能源,12,2022-07-06,2022-07-06
14296,600901,江苏金租,12,2022-06-09,2022-07-06
14297,000932,华菱钢铁,11,2022-07-04,2022-07-06
14298,002080,中材科技,10,2022-07-05,2022-07-06
14299,002332,仙琚制药,10,2022-07-05,2022-07-06
14300,600811,东方集团,10,2022-07-05,2022-07-06
14301,688131,皓元医药,9,2022-06-29,2022-07-06
14302,301166,优宁维,8,2022-07-06,2022-07-06
14303,688772,珠海冠宇,8,2022-06-15,2022-07-06
14304,688772,珠海冠宇,8,2022-06-07,2022-07-06
14305,301181,标榜股份,7,2022-07-06,2022-07-06
14306,301168,通灵股份,7,2022-07-05,2022-07-06
14307,688131,皓元医药,7,2022-06-30,2022-07-06
14308,688772,珠海冠宇,7,2022-06-10,2022-07-06
14309,300793,佳禾智能,6,2022-07-06,2022-07-06
14310,002242,九阳股份,6,2022-07-05,2022-07-06
14311,002320,海峡股份,6,2022-07-05,2022-07-06
14312,300015,爱尔眼科,6,2022-07-05,2022-07-06
14313,300629,新劲刚,6,2022-07-05,2022-07-06
14314,002123,梦网科技,6,2022-07-04,2022-07-06
14315,688131,皓元医药,6,2022-06-15,2022-07-06
14316,600901,江苏金租,6,2022-06-08,2022-07-06
14317,300772,运达股份,5,2022-07-05,2022-07-06
14318,603665,康隆达,5,2022-07-05,2022-07-06
14319,600901,江苏金租,5,2022-06-21,2022-07-06
14320,600901,江苏金租,5,2022-06-01,2022-07-06
14321,300161,华中数控,4,2022-07-04,2022-07-06
14322,300916,朗特智能,4,2022-07-04,2022-07-06
14323,603261,立航科技,4,2022-06-16,2022-07-06
14324,688131,皓元医药,4,2022-06-14,2022-07-06
14325,600901,江苏金租,4,2022-06-13,2022-07-06
14326,688609,九联科技,4,2022-06-07,2022-07-06
14327,688772,珠海冠宇,4,2022-06-02,2022-07-06
14328,002434,万里扬,3,2022-07-06,2022-07-06
14329,002003,伟星股份,3,2022-07-05,2022-07-06
14330,301076,新瀚新材,3,2022-07-05,2022-07-06
14331,301193,家联科技,3,2022-07-05,2022-07-06
14332,603322,超讯通信,3,2022-07-05,2022-07-06
14333,688131,皓元医药,3,2022-06-23,2022-07-06
14334,688772,珠海冠宇,3,2022-06-22,2022-07-06
14335,688772,珠海冠宇,3,2022-06-06,2022-07-06
14336,300629,新劲刚,2,2022-07-06,2022-07-06
14337,002132,恒星科技,2,2022-07-05,2022-07-06
14338,300366,创意信息,2,2022-07-04,2022-07-06
14339,688131,皓元医药,2,2022-06-28,2022-07-06
14340,688131,皓元医药,2,2022-06-22,2022-07-06
14341,688131,皓元医药,2,2022-06-13,2022-07-06
14342,688131,皓元医药,2,2022-06-10,2022-07-06
14343,688131,皓元医药,2,2022-06-09,2022-07-06
14344,688772,珠海冠宇,2,2022-06-08,2022-07-06
14345,002047,宝鹰股份,1,2022-07-05,2022-07-06
14346,002749,国光股份,1,2022-07-05,2022-07-06
14347,300089,*ST文化,1,2022-06-30,2022-07-06
14348,600166,福田汽车,1,2022-06-29,2022-07-06
14349,600901,江苏金租,1,2022-06-23,2022-07-06
14350,688131,皓元医药,1,2022-06-20,2022-07-06
14351,688772,珠海冠宇,1,2022-06-20,2022-07-06
14352,688772,珠海冠宇,1,2022-06-09,2022-07-06
14353,603666,亿嘉和,394,2022-06-01,2022-07-05
14354,688278,特宝生物,151,2022-06-09,2022-07-05
14355,688793,倍轻松,109,2022-06-01,2022-07-05
14356,603345,安井食品,90,2022-06-01,2022-07-05
14357,603345,安井食品,79,2022-06-17,2022-07-05
14358,688049,炬芯科技,77,2022-06-01,2022-07-05
14359,002698,博实股份,75,2022-07-01,2022-07-05
14360,002729,好利科技,54,2022-07-03,2022-07-05
14361,688121,卓然股份,48,2022-06-14,2022-07-05
14362,300928,华安鑫创,39,2022-06-29,2022-07-05
14363,603324,盛剑环境,38,2022-06-16,2022-07-05
14364,688356,键凯科技,35,2022-06-01,2022-07-05
14365,688056,莱伯泰科,34,2022-06-22,2022-07-05
14366,603345,安井食品,34,2022-06-15,2022-07-05
14367,603345,安井食品,31,2022-06-16,2022-07-05
14368,688198,佰仁医疗,30,2022-05-12,2022-07-05
14369,603345,安井食品,25,2022-06-22,2022-07-05
14370,688170,德龙激光,25,2022-06-21,2022-07-05
14371,688056,莱伯泰科,25,2022-06-16,2022-07-05
14372,688800,瑞可达,21,2022-06-01,2022-07-05
14373,301166,优宁维,18,2022-07-04,2022-07-05
14374,600363,联创光电,18,2022-07-04,2022-07-05
14375,300757,罗博特科,18,2022-07-01,2022-07-05
14376,300031,宝通科技,18,2022-06-01,2022-07-05
14377,603345,安井食品,17,2022-06-29,2022-07-05
14378,002807,江阴银行,15,2022-07-05,2022-07-05
14379,300421,力星股份,15,2022-07-04,2022-07-05
14380,002345,潮宏基,15,2022-06-30,2022-07-05
14381,002749,国光股份,13,2022-07-04,2022-07-05
14382,002264,新华都,12,2022-07-04,2022-07-05
14383,605499,东鹏饮料,12,2022-06-01,2022-07-05
14384,688737,中自科技,11,2022-06-29,2022-07-05
14385,688737,中自科技,11,2022-06-28,2022-07-05
14386,603322,超讯通信,10,2022-07-03,2022-07-05
14387,688272,富吉瑞,10,2022-06-06,2022-07-05
14388,835185,贝特瑞,9,2022-07-05,2022-07-05
14389,600004,白云机场,9,2022-06-01,2022-07-05
14390,601825,沪农商行,8,2022-06-30,2022-07-05
14391,688056,莱伯泰科,8,2022-06-08,2022-07-05
14392,688308,欧科亿,7,2022-06-08,2022-07-05
14393,300920,润阳科技,6,2022-07-05,2022-07-05
14394,002617,露笑科技,6,2022-07-04,2022-07-05
14395,688138,清溢光电,6,2022-06-28,2022-07-05
14396,688056,莱伯泰科,6,2022-06-07,2022-07-05
14397,688737,中自科技,6,2022-06-06,2022-07-05
14398,688093,世华科技,6,2022-06-01,2022-07-05
14399,603015,弘讯科技,5,2022-07-04,2022-07-05
14400,603324,盛剑环境,5,2022-06-24,2022-07-05
14401,000831,中国稀土,4,2022-07-05,2022-07-05
14402,688056,莱伯泰科,4,2022-06-15,2022-07-05
14403,688056,莱伯泰科,4,2022-06-06,2022-07-05
14404,688308,欧科亿,4,2022-06-06,2022-07-05
14405,002284,亚太股份,3,2022-07-04,2022-07-05
14406,688255,凯尔达,3,2022-07-04,2022-07-05
14407,688056,莱伯泰科,3,2022-06-28,2022-07-05
14408,600456,宝钛股份,3,2022-06-01,2022-07-05
14409,300162,雷曼光电,2,2022-07-05,2022-07-05
14410,300414,中光防雷,2,2022-07-05,2022-07-05
14411,300459,汤姆猫,2,2022-07-05,2022-07-05
14412,002567,唐人神,2,2022-07-04,2022-07-05
14413,600970,中材国际,2,2022-07-01,2022-07-05
14414,300258,精锻科技,2,2022-06-29,2022-07-05
14415,688308,欧科亿,2,2022-06-29,2022-07-05
14416,688056,莱伯泰科,2,2022-06-21,2022-07-05
14417,300258,精锻科技,2,2022-06-17,2022-07-05
14418,688056,莱伯泰科,2,2022-06-17,2022-07-05
14419,688308,欧科亿,2,2022-06-16,2022-07-05
14420,688056,莱伯泰科,2,2022-06-14,2022-07-05
14421,688737,中自科技,2,2022-06-14,2022-07-05
14422,688056,莱伯泰科,2,2022-06-02,2022-07-05
14423,688308,欧科亿,2,2022-06-02,2022-07-05
14424,688056,莱伯泰科,2,2022-06-01,2022-07-05
14425,688198,佰仁医疗,2,2022-05-24,2022-07-05
14426,002955,鸿合科技,1,2022-07-05,2022-07-05
14427,300296,利亚德,1,2022-07-05,2022-07-05
14428,300547,川环科技,1,2022-07-05,2022-07-05
14429,600528,中铁工业,1,2022-07-05,2022-07-05
14430,000016,深康佳A,1,2022-07-04,2022-07-05
14431,002378,章源钨业,1,2022-07-04,2022-07-05
14432,000423,东阿阿胶,1,2022-06-29,2022-07-05
14433,601515,东风股份,1,2022-06-28,2022-07-05
14434,603324,盛剑环境,1,2022-06-28,2022-07-05
14435,688308,欧科亿,1,2022-06-21,2022-07-05
14436,688737,中自科技,1,2022-06-21,2022-07-05
14437,688308,欧科亿,1,2022-06-17,2022-07-05
14438,688308,欧科亿,1,2022-06-10,2022-07-05
14439,688737,中自科技,1,2022-06-10,2022-07-05
14440,688308,欧科亿,1,2022-06-01,2022-07-05
14441,688012,中微公司,191,2022-06-01,2022-07-04
14442,002056,横店东磁,158,2022-07-02,2022-07-04
14443,688105,诺唯赞,109,2022-06-01,2022-07-04
14444,002156,通富微电,105,2022-07-01,2022-07-04
14445,688120,华海清科,102,2022-06-30,2022-07-04
14446,688696,极米科技,94,2022-06-01,2022-07-04
14447,688682,霍莱沃,81,2022-06-01,2022-07-04
14448,688133,泰坦科技,70,2022-06-30,2022-07-04
14449,603444,吉比特,54,2022-06-01,2022-07-04
14450,688072,拓荆科技,51,2022-05-21,2022-07-04
14451,688608,恒玄科技,40,2022-06-01,2022-07-04
14452,688319,欧林生物,39,2022-06-13,2022-07-04
14453,688070,纵横股份,35,2022-06-05,2022-07-04
14454,002088,鲁阳节能,33,2022-07-01,2022-07-04
14455,603365,水星家纺,33,2022-04-26,2022-07-04
14456,002664,信质集团,32,2022-07-04,2022-07-04
14457,688185,康希诺,28,2022-06-01,2022-07-04
14458,300296,利亚德,25,2022-07-01,2022-07-04
14459,688078,龙软科技,23,2022-06-17,2022-07-04
14460,688045,必易微,23,2022-06-07,2022-07-04
14461,688678,福立旺,22,2022-07-01,2022-07-04
14462,688079,美迪凯,22,2022-06-23,2022-07-04
14463,300793,佳禾智能,19,2022-07-01,2022-07-04
14464,688319,欧林生物,19,2022-06-14,2022-07-04
14465,600246,万通发展,18,2022-07-03,2022-07-04
14466,300945,曼卡龙,18,2022-07-01,2022-07-04
14467,688588,凌志软件,18,2022-06-01,2022-07-04
14468,300647,超频三,16,2022-06-27,2022-07-04
14469,603365,水星家纺,16,2022-06-24,2022-07-04
14470,300217,东方电热,15,2022-06-30,2022-07-04
14471,002876,三利谱,14,2022-06-28,2022-07-04
14472,688622,禾信仪器,14,2022-06-06,2022-07-04
14473,002966,苏州银行,13,2022-07-01,2022-07-04
14474,300949,奥雅股份,13,2022-07-01,2022-07-04
14475,688589,力合微,13,2022-06-22,2022-07-04
14476,300328,宜安科技,12,2022-06-29,2022-07-04
14477,688680,海优新材,12,2022-06-09,2022-07-04
14478,603365,水星家纺,11,2022-06-23,2022-07-04
14479,688788,科思科技,11,2022-06-09,2022-07-04
14480,300328,宜安科技,10,2022-07-01,2022-07-04
14481,300508,维宏股份,10,2022-06-30,2022-07-04
14482,688029,南微医学,10,2022-06-06,2022-07-04
14483,600929,雪天盐业,9,2022-06-28,2022-07-04
14484,688098,申联生物,9,2022-06-16,2022-07-04
14485,603315,福鞍股份,8,2022-06-30,2022-07-04
14486,601330,绿色动力,8,2022-06-29,2022-07-04
14487,688557,兰剑智能,7,2022-06-13,2022-07-04
14488,688135,利扬芯片,7,2022-06-01,2022-07-04
14489,605337,李子园,6,2022-06-23,2022-07-04
14490,603365,水星家纺,6,2022-06-15,2022-07-04
14491,002186,全聚德,5,2022-06-30,2022-07-04
14492,300435,中泰股份,4,2022-07-01,2022-07-04
14493,002304,洋河股份,4,2022-06-29,2022-07-04
14494,000537,广宇发展,3,2022-07-01,2022-07-04
14495,300181,佐力药业,3,2022-07-01,2022-07-04
14496,300841,康华生物,3,2022-07-01,2022-07-04
14497,002916,深南电路,3,2022-06-28,2022-07-04
14498,000541,佛山照明,2,2022-07-01,2022-07-04
14499,000539,粤电力A,2,2022-06-30,2022-07-04
14500,600116,三峡水利,2,2022-06-22,2022-07-04
14501,688557,兰剑智能,2,2022-06-22,2022-07-04
14502,600116,三峡水利,2,2022-06-21,2022-07-04
14503,600116,三峡水利,2,2022-06-17,2022-07-04
14504,688557,兰剑智能,2,2022-06-02,2022-07-04
14505,002264,新华都,1,2022-07-01,2022-07-04
14506,301120,新特电气,1,2022-07-01,2022-07-04
14507,300114,中航电测,1,2022-06-30,2022-07-04
14508,688557,兰剑智能,1,2022-06-29,2022-07-04
14509,600116,三峡水利,1,2022-06-20,2022-07-04
14510,600116,三峡水利,1,2022-06-13,2022-07-04
14511,600116,三峡水利,1,2022-06-07,2022-07-04
14512,603013,亚普股份,1,2022-06-06,2022-07-04
14513,603013,亚普股份,1,2022-06-02,2022-07-04
14514,601158,重庆水务,1,2022-06-01,2022-07-04
14515,603365,水星家纺,1,2022-05-06,2022-07-04
14516,601985,中国核电,1,2022-04-01,2022-07-04
14517,300700,岱勒新材,14,2022-07-01,2022-07-03
14518,300916,朗特智能,13,2022-06-30,2022-07-03
14519,300700,岱勒新材,11,2022-06-28,2022-07-03
14520,002270,华明装备,6,2022-06-29,2022-07-03
14521,002270,华明装备,4,2022-06-30,2022-07-03
14522,300279,和晶科技,3,2022-07-01,2022-07-03
14523,300916,朗特智能,3,2022-07-01,2022-07-03
14524,002270,华明装备,1,2022-06-28,2022-07-03
14525,002434,万里扬,22,2022-07-01,2022-07-02
14526,002372,伟星新材,17,2022-06-30,2022-07-02
14527,300382,斯莱克,13,2022-06-23,2022-07-02
14528,002791,坚朗五金,12,2022-06-30,2022-07-02
14529,301237,和顺科技,6,2022-06-30,2022-07-02
14530,002085,万丰奥威,5,2022-07-01,2022-07-02
14531,301039,中集车辆,3,2022-06-29,2022-07-02
14532,301039,中集车辆,2,2022-06-28,2022-07-02
14533,688686,奥普特,473,2022-06-01,2022-07-01
14534,300496,中科创达,380,2022-06-01,2022-07-01
14535,688110,东芯股份,165,2022-06-09,2022-07-01
14536,300633,开立医疗,144,2022-06-22,2022-07-01
14537,688179,阿拉丁,129,2022-06-01,2022-07-01
14538,688617,惠泰医疗,112,2022-06-15,2022-07-01
14539,688265,南模生物,109,2022-06-07,2022-07-01
14540,603786,科博达,104,2022-06-22,2022-07-01
14541,688173,希荻微,102,2022-06-29,2022-07-01
14542,002747,埃斯顿,102,2022-06-21,2022-07-01
14543,002436,兴森科技,94,2022-06-27,2022-07-01
14544,603786,科博达,91,2022-06-15,2022-07-01
14545,688257,新锐股份,86,2022-06-02,2022-07-01
14546,688326,经纬恒润,86,2022-06-02,2022-07-01
14547,002747,埃斯顿,85,2022-06-17,2022-07-01
14548,605128,上海沿浦,83,2022-06-06,2022-07-01
14549,688173,希荻微,74,2022-06-08,2022-07-01
14550,002623,亚玛顿,69,2022-06-30,2022-07-01
14551,603363,傲农生物,69,2022-06-14,2022-07-01
14552,002158,汉钟精机,68,2022-06-28,2022-07-01
14553,605128,上海沿浦,68,2022-06-17,2022-07-01
14554,688225,亚信安全,66,2022-06-29,2022-07-01
14555,603505,金石资源,66,2022-06-16,2022-07-01
14556,688578,艾力斯,63,2022-06-30,2022-07-01
14557,688195,腾景科技,63,2022-06-06,2022-07-01
14558,688080,映翰通,62,2022-06-01,2022-07-01
14559,002312,川发龙蟒,60,2022-06-27,2022-07-01
14560,688022,瀚川智能,59,2022-06-01,2022-07-01
14561,300803,指南针,56,2022-06-29,2022-07-01
14562,002747,埃斯顿,56,2022-06-23,2022-07-01
14563,300707,威唐工业,55,2022-07-01,2022-07-01
14564,002003,伟星股份,55,2022-06-29,2022-07-01
14565,002896,中大力德,48,2022-06-30,2022-07-01
14566,300592,华凯易佰,45,2022-07-01,2022-07-01
14567,600916,中国黄金,41,2022-06-21,2022-07-01
14568,002756,永兴材料,37,2022-06-30,2022-07-01
14569,002224,三力士,36,2022-06-29,2022-07-01
14570,688302,海创药业,35,2022-06-08,2022-07-01
14571,300803,指南针,34,2022-06-21,2022-07-01
14572,603505,金石资源,34,2022-06-21,2022-07-01
14573,300852,四会富仕,33,2022-06-28,2022-07-01
14574,688266,泽璟制药,33,2022-06-07,2022-07-01
14575,603883,老百姓,33,2022-06-01,2022-07-01
14576,605128,上海沿浦,32,2022-06-16,2022-07-01
14577,688628,优利德,32,2022-06-01,2022-07-01
14578,688302,海创药业,30,2022-06-27,2022-07-01
14579,688385,复旦微电,30,2022-06-08,2022-07-01
14580,002747,埃斯顿,29,2022-06-27,2022-07-01
14581,688425,铁建重工,28,2022-06-30,2022-07-01
14582,300660,江苏雷利,28,2022-06-29,2022-07-01
14583,688798,艾为电子,27,2022-06-07,2022-07-01
14584,002003,伟星股份,26,2022-06-30,2022-07-01
14585,301129,瑞纳智能,26,2022-06-27,2022-07-01
14586,688698,伟创电气,26,2022-06-21,2022-07-01
14587,603323,苏农银行,26,2022-06-16,2022-07-01
14588,603711,香飘飘,26,2022-06-01,2022-07-01
14589,301181,标榜股份,25,2022-07-01,2022-07-01
14590,688019,安集科技,24,2022-06-29,2022-07-01
14591,688166,博瑞医药,23,2022-06-01,2022-07-01
14592,688248,南网科技,23,2022-06-01,2022-07-01
14593,300286,安科瑞,22,2022-06-29,2022-07-01
14594,603219,富佳股份,22,2022-06-27,2022-07-01
14595,688156,路德环境,20,2022-06-28,2022-07-01
14596,002747,埃斯顿,20,2022-06-16,2022-07-01
14597,002166,莱茵生物,19,2022-06-29,2022-07-01
14598,002747,埃斯顿,19,2022-06-24,2022-07-01
14599,688618,三旺通信,18,2022-06-21,2022-07-01
14600,300803,指南针,18,2022-06-17,2022-07-01
14601,688156,路德环境,18,2022-06-17,2022-07-01
14602,002518,科士达,17,2022-06-30,2022-07-01
14603,688173,希荻微,17,2022-06-17,2022-07-01
14604,688266,泽璟制药,16,2022-06-30,2022-07-01
14605,603505,金石资源,16,2022-06-29,2022-07-01
14606,688222,成都先导,16,2022-06-15,2022-07-01
14607,002517,恺英网络,15,2022-07-01,2022-07-01
14608,300832,新产业,15,2022-06-03,2022-07-01
14609,603323,苏农银行,15,2022-05-10,2022-07-01
14610,603323,苏农银行,15,2022-04-28,2022-07-01
14611,002152,广电运通,14,2022-06-28,2022-07-01
14612,603323,苏农银行,14,2022-06-24,2022-07-01
