,代码,名称,接待机构数量,接待日期,公告日期
19937,688356,键凯科技,125,2022-08-27,2022-09-29
19938,688268,华特气体,122,2022-08-30,2022-09-29
19939,603363,傲农生物,115,2022-08-31,2022-09-29
19940,000039,中集集团,81,2022-08-31,2022-09-29
19941,002171,楚江新材,73,2022-09-27,2022-09-29
19942,300666,江丰电子,42,2022-09-26,2022-09-29
19943,688389,普门科技,42,2022-09-06,2022-09-29
19944,003031,中瓷电子,39,2022-09-28,2022-09-29
19945,688380,中微半导,35,2022-09-01,2022-09-29
19946,002975,博杰股份,34,2022-09-27,2022-09-29
19947,003043,华亚智能,28,2022-09-27,2022-09-29
19948,603306,华懋科技,28,2022-09-26,2022-09-29
19949,002063,远光软件,25,2022-09-23,2022-09-29
19950,000039,中集集团,25,2022-09-06,2022-09-29
19951,001222,源飞宠物,24,2022-09-28,2022-09-29
19952,603323,苏农银行,23,2022-09-28,2022-09-29
19953,688251,井松智能,23,2022-09-06,2022-09-29
19954,300566,激智科技,16,2022-09-28,2022-09-29
19955,002665,首航高科,16,2022-09-27,2022-09-29
19956,000039,中集集团,16,2022-09-20,2022-09-29
19957,600380,健康元,16,2022-09-14,2022-09-29
19958,300674,宇信科技,15,2022-09-27,2022-09-29
19959,000039,中集集团,15,2022-09-07,2022-09-29
19960,605018,长华集团,14,2022-09-27,2022-09-29
19961,301177,迪阿股份,14,2022-09-20,2022-09-29
19962,301226,祥明智能,12,2022-09-28,2022-09-29
19963,300865,大宏立,12,2022-09-27,2022-09-29
19964,603067,振华股份,12,2022-09-27,2022-09-29
19965,002229,鸿博股份,10,2022-09-28,2022-09-29
19966,300673,佩蒂股份,10,2022-09-28,2022-09-29
19967,301027,华蓝集团,9,2022-09-28,2022-09-29
19968,301004,嘉益股份,9,2022-09-26,2022-09-29
19969,002917,金奥博,9,2022-09-23,2022-09-29
19970,000790,华神科技,8,2022-09-28,2022-09-29
19971,002003,伟星股份,7,2022-09-28,2022-09-29
19972,002138,顺络电子,7,2022-09-28,2022-09-29
19973,301115,建科股份,7,2022-09-28,2022-09-29
19974,688455,科捷智能,6,2022-09-23,2022-09-29
19975,000591,太阳能,5,2022-09-28,2022-09-29
19976,000032,深桑达A,4,2022-09-29,2022-09-29
19977,300900,广联航空,4,2022-09-29,2022-09-29
19978,603232,格尔软件,4,2022-09-29,2022-09-29
19979,301090,华润材料,4,2022-09-28,2022-09-29
19980,601528,瑞丰银行,3,2022-09-28,2022-09-29
19981,603323,苏农银行,3,2022-09-27,2022-09-29
19982,002350,北京科锐,3,2022-09-26,2022-09-29
19983,688251,井松智能,3,2022-09-14,2022-09-29
19984,688571,杭华股份,3,2022-09-02,2022-09-29
19985,301000,肇民科技,3,2022-09-01,2022-09-29
19986,002228,合兴包装,2,2022-09-29,2022-09-29
19987,000951,中国重汽,2,2022-09-28,2022-09-29
19988,002533,金杯电工,2,2022-09-28,2022-09-29
19989,002947,恒铭达,2,2022-09-28,2022-09-29
19990,605296,神农集团,2,2022-09-28,2022-09-29
19991,002276,万马股份,2,2022-09-27,2022-09-29
19992,688700,东威科技,2,2022-09-20,2022-09-29
19993,301000,肇民科技,2,2022-09-13,2022-09-29
19994,688613,奥精医疗,2,2022-09-05,2022-09-29
19995,000969,安泰科技,1,2022-09-29,2022-09-29
19996,001218,丽臣实业,1,2022-09-29,2022-09-29
19997,002892,科力尔,1,2022-09-29,2022-09-29
19998,300338,ST开元,1,2022-09-29,2022-09-29
19999,300442,润泽科技,1,2022-09-29,2022-09-29
20000,300530,领湃科技,1,2022-09-29,2022-09-29
20001,300592,华凯易佰,1,2022-09-29,2022-09-29
20002,300726,宏达电子,1,2022-09-29,2022-09-29
20003,300800,力合科技,1,2022-09-29,2022-09-29
20004,301118,恒光股份,1,2022-09-29,2022-09-29
20005,603216,梦天家居,1,2022-09-29,2022-09-29
20006,605208,永茂泰,1,2022-09-29,2022-09-29
20007,605296,神农集团,1,2022-09-29,2022-09-29
20008,000917,电广传媒,1,2022-09-28,2022-09-29
20009,002469,三维化学,1,2022-09-28,2022-09-29
20010,002593,日上集团,1,2022-09-28,2022-09-29
20011,301208,中亦科技,1,2022-09-28,2022-09-29
20012,600316,洪都航空,1,2022-09-28,2022-09-29
20013,600575,淮河能源,1,2022-09-28,2022-09-29
20014,600804,ST鹏博士,1,2022-09-28,2022-09-29
20015,600830,香溢融通,1,2022-09-28,2022-09-29
20016,601208,东材科技,1,2022-09-28,2022-09-29
20017,603031,安孚科技,1,2022-09-28,2022-09-29
20018,603318,水发燃气,1,2022-09-28,2022-09-29
20019,603729,龙韵股份,1,2022-09-28,2022-09-29
20020,603787,新日股份,1,2022-09-28,2022-09-29
20021,603800,道森股份,1,2022-09-28,2022-09-29
20022,603828,柯利达,1,2022-09-28,2022-09-29
20023,605208,永茂泰,1,2022-09-28,2022-09-29
20024,000623,吉林敖东,1,2022-09-27,2022-09-29
20025,002138,顺络电子,1,2022-09-27,2022-09-29
20026,300114,中航电测,1,2022-09-27,2022-09-29
20027,301000,肇民科技,1,2022-09-26,2022-09-29
20028,688700,东威科技,1,2022-09-26,2022-09-29
20029,688700,东威科技,1,2022-09-23,2022-09-29
20030,301000,肇民科技,1,2022-09-07,2022-09-29
20031,601066,中信建投,1,2022-09-06,2022-09-29
20032,000039,中集集团,1,2022-09-02,2022-09-29
20033,002514,宝馨科技,89,2022-09-28,2022-09-28
20034,002532,天山铝业,75,2022-09-27,2022-09-28
20035,300041,回天新材,41,2022-09-26,2022-09-28
20036,001205,盛航股份,34,2022-09-26,2022-09-28
20037,300260,新莱应材,30,2022-09-27,2022-09-28
20038,601388,怡球资源,30,2022-09-27,2022-09-28
20039,002997,瑞鹄模具,25,2022-09-28,2022-09-28
20040,688396,华润微,25,2022-09-27,2022-09-28
20041,688279,峰岹科技,24,2022-09-01,2022-09-28
20042,688115,思林杰,23,2022-08-29,2022-09-28
20043,600141,兴发集团,22,2022-09-27,2022-09-28
20044,300054,鼎龙股份,21,2022-09-27,2022-09-28
20045,300537,广信材料,18,2022-09-28,2022-09-28
20046,300109,新开源,17,2022-09-26,2022-09-28
20047,605088,冠盛股份,17,2022-09-21,2022-09-28
20048,002302,西部建设,14,2022-09-27,2022-09-28
20049,002758,浙农股份,14,2022-09-27,2022-09-28
20050,300589,江龙船艇,13,2022-09-27,2022-09-28
20051,301302,华如科技,13,2022-09-26,2022-09-28
20052,300806,斯迪克,13,2022-09-05,2022-09-28
20053,300721,怡达股份,12,2022-09-27,2022-09-28
20054,002965,祥鑫科技,11,2022-09-27,2022-09-28
20055,688055,龙腾光电,11,2022-09-26,2022-09-28
20056,605208,永茂泰,10,2022-09-27,2022-09-28
20057,002908,德生科技,10,2022-09-13,2022-09-28
20058,002050,三花智控,9,2022-09-27,2022-09-28
20059,300989,蕾奥规划,9,2022-09-27,2022-09-28
20060,300409,道氏技术,8,2022-09-28,2022-09-28
20061,300663,科蓝软件,8,2022-09-26,2022-09-28
20062,001270,铖昌科技,7,2022-09-27,2022-09-28
20063,603051,鹿山新材,7,2022-09-19,2022-09-28
20064,688207,格灵深瞳,7,2022-09-01,2022-09-28
20065,002241,歌尔股份,6,2022-09-28,2022-09-28
20066,603338,浙江鼎力,6,2022-09-27,2022-09-28
20067,000021,深科技,5,2022-09-28,2022-09-28
20068,002132,恒星科技,5,2022-09-27,2022-09-28
20069,003023,彩虹集团,5,2022-09-27,2022-09-28
20070,300054,鼎龙股份,4,2022-09-28,2022-09-28
20071,300586,美联新材,4,2022-09-27,2022-09-28
20072,300916,朗特智能,4,2022-09-27,2022-09-28
20073,002250,联化科技,3,2022-09-28,2022-09-28
20074,000524,岭南控股,3,2022-09-27,2022-09-28
20075,300346,南大光电,3,2022-09-27,2022-09-28
20076,003037,三和管桩,3,2022-09-26,2022-09-28
20077,688359,三孚新科,3,2022-09-05,2022-09-28
20078,688665,四方光电,3,2022-08-26,2022-09-28
20079,002520,日发精机,2,2022-09-28,2022-09-28
20080,300015,爱尔眼科,2,2022-09-28,2022-09-28
20081,300648,星云股份,2,2022-09-28,2022-09-28
20082,300819,聚杰微纤,2,2022-09-28,2022-09-28
20083,301040,中环海陆,2,2022-09-28,2022-09-28
20084,301282,金禄电子,2,2022-09-28,2022-09-28
20085,000538,云南白药,2,2022-09-27,2022-09-28
20086,002790,瑞尔特,2,2022-09-27,2022-09-28
20087,002860,星帅尔,2,2022-09-27,2022-09-28
20088,300950,德固特,2,2022-09-27,2022-09-28
20089,301312,智立方,2,2022-09-27,2022-09-28
20090,002276,万马股份,2,2022-09-26,2022-09-28
20091,688665,四方光电,2,2022-08-25,2022-09-28
20092,000032,深桑达A,1,2022-09-28,2022-09-28
20093,002594,比亚迪,1,2022-09-28,2022-09-28
20094,300268,*ST佳沃,1,2022-09-28,2022-09-28
20095,603697,有友食品,1,2022-09-28,2022-09-28
20096,605259,绿田机械,1,2022-09-28,2022-09-28
20097,688359,三孚新科,1,2022-09-28,2022-09-28
20098,000776,广发证券,1,2022-09-27,2022-09-28
20099,001258,立新能源,1,2022-09-27,2022-09-28
20100,002003,伟星股份,1,2022-09-27,2022-09-28
20101,002561,徐家汇,1,2022-09-27,2022-09-28
20102,301167,建研设计,1,2022-09-27,2022-09-28
20103,301216,万凯新材,1,2022-09-27,2022-09-28
20104,600128,苏豪弘业,1,2022-09-27,2022-09-28
20105,600169,太原重工,1,2022-09-27,2022-09-28
20106,600301,华锡有色,1,2022-09-27,2022-09-28
20107,600726,华电能源,1,2022-09-27,2022-09-28
20108,600821,金开新能,1,2022-09-27,2022-09-28
20109,603328,依顿电子,1,2022-09-27,2022-09-28
20110,603500,祥和实业,1,2022-09-27,2022-09-28
20111,603555,ST贵人,1,2022-09-27,2022-09-28
20112,603778,乾景园林,1,2022-09-27,2022-09-28
20113,603959,百利科技,1,2022-09-27,2022-09-28
20114,605069,正和生态,1,2022-09-27,2022-09-28
20115,688609,九联科技,1,2022-09-27,2022-09-28
20116,002594,比亚迪,1,2022-09-26,2022-09-28
20117,600623,华谊集团,1,2022-09-26,2022-09-28
20118,600955,维远股份,1,2022-09-26,2022-09-28
20119,688359,三孚新科,1,2022-09-22,2022-09-28
20120,605088,冠盛股份,1,2022-09-14,2022-09-28
20121,688359,三孚新科,1,2022-09-06,2022-09-28
20122,688665,四方光电,1,2022-08-24,2022-09-28
20123,688665,四方光电,1,2022-08-23,2022-09-28
20124,688665,四方光电,1,2022-08-19,2022-09-28
20125,002139,拓邦股份,64,2022-09-25,2022-09-27
20126,002866,传艺科技,63,2022-09-27,2022-09-27
20127,300019,硅宝科技,52,2022-09-22,2022-09-27
20128,002056,横店东磁,39,2022-09-26,2022-09-27
20129,300177,中海达,38,2022-09-26,2022-09-27
20130,301219,腾远钴业,34,2022-09-26,2022-09-27
20131,301338,凯格精机,22,2022-09-22,2022-09-27
20132,002942,新农股份,21,2022-09-22,2022-09-27
20133,002085,万丰奥威,20,2022-09-27,2022-09-27
20134,600987,航民股份,18,2022-09-27,2022-09-27
20135,002975,博杰股份,17,2022-09-23,2022-09-27
20136,300926,博俊科技,14,2022-09-21,2022-09-27
20137,688767,博拓生物,14,2022-09-01,2022-09-27
20138,002338,奥普光电,12,2022-09-26,2022-09-27
20139,002153,石基信息,12,2022-09-23,2022-09-27
20140,600552,凯盛科技,12,2022-09-23,2022-09-27
20141,002001,新和成,10,2022-09-21,2022-09-27
20142,000960,锡业股份,9,2022-09-26,2022-09-27
20143,300820,英杰电气,9,2022-09-23,2022-09-27
20144,300926,博俊科技,8,2022-09-26,2022-09-27
20145,002637,赞宇科技,7,2022-09-27,2022-09-27
20146,300969,恒帅股份,7,2022-09-26,2022-09-27
20147,000925,众合科技,7,2022-09-25,2022-09-27
20148,839729,永顺生物,6,2022-09-27,2022-09-27
20149,002650,加加食品,5,2022-09-27,2022-09-27
20150,301076,新瀚新材,5,2022-09-26,2022-09-27
20151,301116,益客食品,5,2022-09-26,2022-09-27
20152,300319,麦捷科技,5,2022-09-23,2022-09-27
20153,300926,博俊科技,5,2022-09-23,2022-09-27
20154,603169,兰石重装,4,2022-09-27,2022-09-27
20155,603033,三维股份,4,2022-09-26,2022-09-27
20156,300926,博俊科技,4,2022-09-20,2022-09-27
20157,003025,思进智能,3,2022-09-26,2022-09-27
20158,301093,华兰股份,3,2022-09-26,2022-09-27
20159,002334,英威腾,3,2022-09-23,2022-09-27
20160,688230,芯导科技,3,2022-09-09,2022-09-27
20161,300926,博俊科技,2,2022-09-27,2022-09-27
20162,000538,云南白药,2,2022-09-26,2022-09-27
20163,603330,天洋新材,2,2022-09-26,2022-09-27
20164,002650,加加食品,2,2022-09-24,2022-09-27
20165,301197,工大科雅,2,2022-09-22,2022-09-27
20166,000050,深天马A,2,2022-09-20,2022-09-27
20167,000050,深天马A,2,2022-09-16,2022-09-27
20168,603191,望变电气,2,2022-09-09,2022-09-27
20169,688401,路维光电,2,2022-09-01,2022-09-27
20170,002559,亚威股份,1,2022-09-27,2022-09-27
20171,300705,九典制药,1,2022-09-27,2022-09-27
20172,600127,金健米业,1,2022-09-27,2022-09-27
20173,000524,岭南控股,1,2022-09-26,2022-09-27
20174,300358,楚天科技,1,2022-09-26,2022-09-27
20175,300997,欢乐家,1,2022-09-26,2022-09-27
20176,601599,浙文影业,1,2022-09-26,2022-09-27
20177,603488,展鹏科技,1,2022-09-26,2022-09-27
20178,603912,佳力图,1,2022-09-26,2022-09-27
20179,605319,无锡振华,1,2022-09-26,2022-09-27
20180,688211,中科微至,1,2022-09-26,2022-09-27
20181,688396,华润微,1,2022-09-26,2022-09-27
20182,002082,万邦德,1,2022-09-25,2022-09-27
20183,002735,王子新材,1,2022-09-23,2022-09-27
20184,600839,四川长虹,1,2022-09-23,2022-09-27
20185,600868,梅雁吉祥,1,2022-09-21,2022-09-27
20186,688401,路维光电,1,2022-08-31,2022-09-27
20187,002965,祥鑫科技,203,2022-09-25,2022-09-26
20188,688088,虹软科技,133,2022-08-26,2022-09-26
20189,688170,德龙激光,56,2022-08-30,2022-09-26
20190,688046,药康生物,51,2022-09-01,2022-09-26
20191,300286,安科瑞,38,2022-09-20,2022-09-26
20192,300212,易华录,37,2022-09-22,2022-09-26
20193,300185,通裕重工,31,2022-09-23,2022-09-26
20194,002311,海大集团,31,2022-09-22,2022-09-26
20195,000541,佛山照明,30,2022-09-23,2022-09-26
20196,002608,江苏国信,27,2022-09-22,2022-09-26
20197,002262,恩华药业,27,2022-09-21,2022-09-26
20198,688533,上声电子,25,2022-09-20,2022-09-26
20199,002773,康弘药业,23,2022-09-22,2022-09-26
20200,002206,海利得,20,2022-09-22,2022-09-26
20201,600363,联创光电,19,2022-09-26,2022-09-26
20202,002169,智光电气,18,2022-09-24,2022-09-26
20203,605287,德才股份,18,2022-09-23,2022-09-26
20204,300718,长盛轴承,18,2022-09-22,2022-09-26
20205,688799,华纳药厂,17,2022-09-23,2022-09-26
20206,600537,亿晶光电,17,2022-09-22,2022-09-26
20207,300438,鹏辉能源,15,2022-09-23,2022-09-26
20208,002158,汉钟精机,15,2022-09-19,2022-09-26
20209,300911,亿田智能,13,2022-09-23,2022-09-26
20210,301248,杰创智能,13,2022-09-23,2022-09-26
20211,603309,维力医疗,13,2022-09-23,2022-09-26
20212,600537,亿晶光电,12,2022-09-23,2022-09-26
20213,300246,宝莱特,11,2022-09-23,2022-09-26
20214,300615,欣天科技,11,2022-09-22,2022-09-26
20215,001238,浙江正特,10,2022-09-22,2022-09-26
20216,000999,华润三九,10,2022-09-20,2022-09-26
20217,000917,电广传媒,9,2022-09-25,2022-09-26
20218,001238,浙江正特,9,2022-09-23,2022-09-26
20219,688799,华纳药厂,9,2022-09-22,2022-09-26
20220,002428,云南锗业,8,2022-09-26,2022-09-26
20221,000539,粤电力A,8,2022-09-23,2022-09-26
20222,603998,方盛制药,7,2022-09-21,2022-09-26
20223,002966,苏州银行,6,2022-09-23,2022-09-26
20224,300111,向日葵,5,2022-09-23,2022-09-26
20225,605060,联德股份,5,2022-09-22,2022-09-26
20226,600916,中国黄金,5,2022-09-21,2022-09-26
20227,300260,新莱应材,4,2022-09-26,2022-09-26
20228,300722,新余国科,4,2022-09-26,2022-09-26
20229,001339,智微智能,4,2022-09-23,2022-09-26
20230,301233,盛帮股份,4,2022-09-22,2022-09-26
20231,001222,源飞宠物,3,2022-09-23,2022-09-26
20232,002967,广电计量,3,2022-09-23,2022-09-26
20233,300358,楚天科技,3,2022-09-23,2022-09-26
20234,301166,优宁维,3,2022-09-23,2022-09-26
20235,688425,铁建重工,3,2022-09-19,2022-09-26
20236,300109,新开源,2,2022-09-26,2022-09-26
20237,002088,鲁阳节能,2,2022-09-23,2022-09-26
20238,002896,中大力德,2,2022-09-23,2022-09-26
20239,301278,快可电子,2,2022-09-23,2022-09-26
20240,002582,好想你,2,2022-09-22,2022-09-26
20241,301076,新瀚新材,2,2022-09-22,2022-09-26
20242,000688,国城矿业,1,2022-09-26,2022-09-26
20243,002536,飞龙股份,1,2022-09-26,2022-09-26
20244,002620,瑞和股份,1,2022-09-26,2022-09-26
20245,300185,通裕重工,1,2022-09-26,2022-09-26
20246,603288,海天味业,1,2022-09-26,2022-09-26
20247,605377,华旺科技,1,2022-09-26,2022-09-26
20248,605500,森林包装,1,2022-09-26,2022-09-26
20249,688722,同益中,1,2022-09-26,2022-09-26
20250,000928,中钢国际,1,2022-09-23,2022-09-26
20251,002267,陕天然气,1,2022-09-23,2022-09-26
20252,002483,润邦股份,1,2022-09-23,2022-09-26
20253,300913,兆龙互连,1,2022-09-23,2022-09-26
20254,301111,粤万年青,1,2022-09-23,2022-09-26
20255,600332,白云山,1,2022-09-23,2022-09-26
20256,603132,金徽股份,1,2022-09-23,2022-09-26
20257,603600,永艺股份,1,2022-09-23,2022-09-26
20258,603676,卫信康,1,2022-09-23,2022-09-26
20259,603738,泰晶科技,1,2022-09-23,2022-09-26
20260,688569,铁科轨道,1,2022-09-23,2022-09-26
20261,688660,电气风电,1,2022-09-23,2022-09-26
20262,000539,粤电力A,1,2022-09-22,2022-09-26
20263,002449,国星光电,1,2022-09-22,2022-09-26
20264,002616,长青集团,1,2022-09-22,2022-09-26
20265,300415,伊之密,1,2022-09-22,2022-09-26
20266,300501,海顺新材,1,2022-09-22,2022-09-26
20267,688499,利元亨,1,2022-09-22,2022-09-26
20268,836892,广咨国际,1,2022-09-22,2022-09-26
20269,002896,中大力德,1,2022-09-20,2022-09-26
20270,300700,岱勒新材,78,2022-09-21,2022-09-25
20271,300494,盛天网络,45,2022-09-23,2022-09-25
20272,300916,朗特智能,3,2022-09-23,2022-09-25
20273,300916,朗特智能,3,2022-09-22,2022-09-25
20274,002275,桂林三金,2,2022-09-23,2022-09-25
20275,601965,中国汽研,32,2022-09-23,2022-09-24
20276,001258,立新能源,29,2022-09-23,2022-09-24
20277,002003,伟星股份,11,2022-09-22,2022-09-24
20278,002362,汉王科技,10,2022-09-22,2022-09-24
20279,002003,伟星股份,7,2022-09-23,2022-09-24
20280,301276,嘉曼服饰,3,2022-09-22,2022-09-24
20281,002860,星帅尔,2,2022-09-23,2022-09-24
20282,300699,光威复材,1,2022-09-23,2022-09-24
20283,600072,中船科技,1,2022-09-23,2022-09-24
20284,600328,中盐化工,1,2022-09-23,2022-09-24
20285,601008,连云港,1,2022-09-23,2022-09-24
20286,603917,合力科技,1,2022-09-23,2022-09-24
20287,605566,福莱蒽特,1,2022-09-23,2022-09-24
20288,002762,金发拉比,1,2022-09-22,2022-09-24
20289,300409,道氏技术,1,2022-09-22,2022-09-24
20290,603336,宏辉果蔬,1,2022-09-22,2022-09-24
20291,002549,凯美特气,140,2022-09-21,2022-09-23
20292,301029,怡合达,134,2022-09-20,2022-09-23
20293,301181,标榜股份,105,2022-09-23,2022-09-23
20294,002517,恺英网络,80,2022-09-23,2022-09-23
20295,300999,金龙鱼,70,2022-09-19,2022-09-23
20296,000513,丽珠集团,59,2022-09-22,2022-09-23
20297,300260,新莱应材,52,2022-09-22,2022-09-23
20298,300839,博汇股份,38,2022-09-22,2022-09-23
20299,688139,海尔生物,35,2022-09-19,2022-09-23
20300,300093,金刚光伏,33,2022-09-22,2022-09-23
20301,300871,回盛生物,33,2022-09-22,2022-09-23
20302,002056,横店东磁,32,2022-09-21,2022-09-23
20303,300656,民德电子,21,2022-09-20,2022-09-23
20304,600787,中储股份,19,2022-09-22,2022-09-23
20305,002176,江特电机,16,2022-09-20,2022-09-23
20306,002791,坚朗五金,14,2022-09-22,2022-09-23
20307,300248,新开普,14,2022-09-22,2022-09-23
20308,002732,燕塘乳业,13,2022-09-22,2022-09-23
20309,839167,同享科技,13,2022-09-22,2022-09-23
20310,002430,杭氧股份,12,2022-09-22,2022-09-23
20311,001222,源飞宠物,11,2022-09-22,2022-09-23
20312,300802,矩子科技,11,2022-09-02,2022-09-23
20313,301188,力诺特玻,10,2022-09-22,2022-09-23
20314,301129,瑞纳智能,10,2022-09-19,2022-09-23
20315,301200,大族数控,9,2022-09-23,2022-09-23
20316,002229,鸿博股份,9,2022-09-21,2022-09-23
20317,002867,周大生,9,2022-09-21,2022-09-23
20318,301330,熵基科技,8,2022-09-19,2022-09-23
20319,300607,拓斯达,7,2022-09-21,2022-09-23
20320,688138,清溢光电,7,2022-09-21,2022-09-23
20321,688125,安达智能,7,2022-09-16,2022-09-23
20322,301163,宏德股份,6,2022-09-22,2022-09-23
20323,603088,宁波精达,6,2022-09-21,2022-09-23
20324,300220,ST金运,6,2022-09-20,2022-09-23
20325,002536,飞龙股份,5,2022-09-23,2022-09-23
20326,002541,鸿路钢构,5,2022-09-23,2022-09-23
20327,600987,航民股份,5,2022-09-22,2022-09-23
20328,605598,上海港湾,5,2022-09-21,2022-09-23
20329,300705,九典制药,4,2022-09-23,2022-09-23
20330,835185,贝特瑞,4,2022-09-23,2022-09-23
20331,000534,万泽股份,4,2022-09-22,2022-09-23
20332,002891,中宠股份,4,2022-09-22,2022-09-23
20333,300409,道氏技术,4,2022-09-22,2022-09-23
20334,300487,蓝晓科技,4,2022-09-22,2022-09-23
20335,301228,实朴检测,4,2022-09-22,2022-09-23
20336,002541,鸿路钢构,4,2022-09-21,2022-09-23
20337,688505,复旦张江,4,2022-09-21,2022-09-23
20338,002803,吉宏股份,3,2022-09-23,2022-09-23
20339,000795,英洛华,3,2022-09-22,2022-09-23
