,代码,名称,接待机构数量,接待日期,公告日期
13645,688529,豪森股份,1,2023-02-27,2023-03-06
13646,605089,味知香,1,2023-02-24,2023-03-06
13647,301000,肇民科技,1,2023-02-22,2023-03-06
13648,605089,味知香,1,2023-02-20,2023-03-06
13649,688772,珠海冠宇,1,2023-02-13,2023-03-06
13650,688737,中自科技,1,2023-02-01,2023-03-06
13651,300498,温氏股份,17,2023-03-01,2023-03-05
13652,300459,汤姆猫,14,2023-03-02,2023-03-05
13653,300537,广信材料,4,2023-03-03,2023-03-05
13654,300636,同和药业,4,2023-03-03,2023-03-05
13655,002230,科大讯飞,3,2023-03-03,2023-03-05
13656,002276,万马股份,3,2023-03-03,2023-03-05
13657,003016,欣贺股份,1,2023-03-04,2023-03-05
13658,300401,花园生物,1,2023-03-03,2023-03-05
13659,301328,维峰电子,35,2023-02-27,2023-03-04
13660,301117,佳缘科技,26,2023-03-02,2023-03-04
13661,001322,箭牌家居,17,2023-02-27,2023-03-04
13662,002440,闰土股份,11,2023-03-02,2023-03-04
13663,000998,隆平高科,9,2023-03-02,2023-03-04
13664,301117,佳缘科技,7,2023-02-27,2023-03-04
13665,002085,万丰奥威,6,2023-03-03,2023-03-04
13666,002930,宏川智慧,5,2023-03-03,2023-03-04
13667,301117,佳缘科技,4,2023-03-03,2023-03-04
13668,002085,万丰奥威,4,2023-03-02,2023-03-04
13669,301108,洁雅股份,3,2023-03-04,2023-03-04
13670,300848,美瑞新材,3,2023-03-03,2023-03-04
13671,301108,洁雅股份,3,2023-03-02,2023-03-04
13672,002438,江苏神通,3,2023-02-28,2023-03-04
13673,301108,洁雅股份,2,2023-03-03,2023-03-04
13674,301117,佳缘科技,2,2023-03-01,2023-03-04
13675,002106,莱宝高科,1,2023-02-28,2023-03-04
13676,002106,莱宝高科,1,2023-02-27,2023-03-04
13677,688167,炬光科技,380,2023-02-01,2023-03-03
13678,300496,中科创达,305,2023-02-28,2023-03-03
13679,688116,天奈科技,194,2023-02-01,2023-03-03
13680,688179,阿拉丁,146,2023-02-01,2023-03-03
13681,603667,五洲新春,95,2023-02-24,2023-03-03
13682,300911,亿田智能,90,2023-03-01,2023-03-03
13683,002182,云海金属,87,2023-03-01,2023-03-03
13684,688401,路维光电,82,2023-01-31,2023-03-03
13685,688793,倍轻松,82,2023-01-01,2023-03-03
13686,688148,芳源股份,69,2023-02-10,2023-03-03
13687,688029,南微医学,64,2023-02-01,2023-03-03
13688,603195,公牛集团,52,2023-02-01,2023-03-03
13689,300979,华利集团,50,2023-02-16,2023-03-03
13690,688362,甬矽电子,49,2023-02-01,2023-03-03
13691,300036,超图软件,48,2023-03-02,2023-03-03
13692,002378,章源钨业,44,2023-02-21,2023-03-03
13693,002780,三夫户外,35,2023-03-02,2023-03-03
13694,605499,东鹏饮料,32,2023-02-21,2023-03-03
13695,688049,炬芯科技,32,2023-01-01,2023-03-03
13696,688622,禾信仪器,31,2023-02-01,2023-03-03
13697,688270,臻镭科技,30,2023-02-28,2023-03-03
13698,000963,华东医药,26,2023-03-02,2023-03-03
13699,603569,长久物流,25,2023-02-24,2023-03-03
13700,605499,东鹏饮料,25,2023-02-08,2023-03-03
13701,301093,华兰股份,23,2023-02-01,2023-03-03
13702,603322,超讯通信,21,2023-03-02,2023-03-03
13703,301129,瑞纳智能,18,2023-02-20,2023-03-03
13704,600977,中国电影,18,2023-01-01,2023-03-03
13705,688308,欧科亿,17,2023-02-16,2023-03-03
13706,688008,澜起科技,17,2023-02-01,2023-03-03
13707,301087,可孚医疗,16,2023-02-24,2023-03-03
13708,300101,振芯科技,15,2023-03-02,2023-03-03
13709,603757,大元泵业,15,2023-02-21,2023-03-03
13710,002432,九安医疗,14,2023-03-02,2023-03-03
13711,688148,芳源股份,14,2023-02-09,2023-03-03
13712,301398,星源卓镁,13,2023-03-02,2023-03-03
13713,605499,东鹏饮料,13,2023-02-10,2023-03-03
13714,688130,晶华微,13,2023-02-06,2023-03-03
13715,002236,大华股份,12,2023-03-01,2023-03-03
13716,002966,苏州银行,12,2023-03-01,2023-03-03
13717,688401,路维光电,12,2023-02-23,2023-03-03
13718,603693,江苏新能,12,2023-02-10,2023-03-03
13719,688308,欧科亿,12,2023-02-06,2023-03-03
13720,300105,龙源技术,11,2023-03-03,2023-03-03
13721,300945,曼卡龙,11,2023-03-03,2023-03-03
13722,301335,天元宠物,11,2023-03-03,2023-03-03
13723,002850,科达利,11,2023-03-02,2023-03-03
13724,603893,瑞芯微,11,2023-02-01,2023-03-03
13725,300633,开立医疗,10,2023-03-01,2023-03-03
13726,603031,安孚科技,10,2023-02-01,2023-03-03
13727,600114,东睦股份,9,2023-03-03,2023-03-03
13728,002971,和远气体,9,2023-03-02,2023-03-03
13729,300285,国瓷材料,9,2023-03-01,2023-03-03
13730,300484,蓝海华腾,9,2023-02-28,2023-03-03
13731,300589,江龙船艇,9,2023-02-24,2023-03-03
13732,688308,欧科亿,9,2023-02-08,2023-03-03
13733,688550,瑞联新材,9,2023-02-01,2023-03-03
13734,002182,云海金属,8,2023-03-02,2023-03-03
13735,301230,泓博医药,8,2023-03-02,2023-03-03
13736,002276,万马股份,8,2023-03-01,2023-03-03
13737,688075,安旭生物,8,2023-03-01,2023-03-03
13738,002332,仙琚制药,8,2023-02-28,2023-03-03
13739,301302,华如科技,8,2023-02-28,2023-03-03
13740,688308,欧科亿,8,2023-02-28,2023-03-03
13741,603505,金石资源,8,2023-02-22,2023-03-03
13742,688308,欧科亿,8,2023-02-20,2023-03-03
13743,002556,辉隆股份,7,2023-03-02,2023-03-03
13744,300684,中石科技,7,2023-03-01,2023-03-03
13745,300695,兆丰股份,7,2023-03-01,2023-03-03
13746,688410,山外山,7,2023-02-13,2023-03-03
13747,605208,永茂泰,6,2023-03-03,2023-03-03
13748,000598,兴蓉环境,6,2023-03-02,2023-03-03
13749,001222,源飞宠物,6,2023-03-02,2023-03-03
13750,300339,润和软件,6,2023-03-02,2023-03-03
13751,603261,立航科技,6,2023-02-28,2023-03-03
13752,603667,五洲新春,6,2023-02-03,2023-03-03
13753,688308,欧科亿,6,2023-02-02,2023-03-03
13754,002326,永太科技,5,2023-03-03,2023-03-03
13755,002520,日发精机,5,2023-03-02,2023-03-03
13756,688410,山外山,5,2023-02-28,2023-03-03
13757,688308,欧科亿,5,2023-02-14,2023-03-03
13758,300772,运达股份,4,2023-03-03,2023-03-03
13759,000021,深科技,4,2023-03-02,2023-03-03
13760,300113,顺网科技,4,2023-03-02,2023-03-03
13761,300241,瑞丰光电,4,2023-03-02,2023-03-03
13762,600926,杭州银行,4,2023-03-02,2023-03-03
13763,000818,航锦科技,4,2023-03-01,2023-03-03
13764,605499,东鹏饮料,4,2023-02-28,2023-03-03
13765,688410,山外山,4,2023-02-17,2023-03-03
13766,688148,芳源股份,4,2023-02-16,2023-03-03
13767,603667,五洲新春,4,2023-02-14,2023-03-03
13768,603667,五洲新春,4,2023-02-06,2023-03-03
13769,600499,科达制造,4,2023-01-01,2023-03-03
13770,002769,普路通,3,2023-03-03,2023-03-03
13771,300016,北陆药业,3,2023-03-02,2023-03-03
13772,603676,卫信康,3,2023-02-28,2023-03-03
13773,688308,欧科亿,3,2023-02-15,2023-03-03
13774,688410,山外山,3,2023-02-15,2023-03-03
13775,688401,路维光电,3,2023-02-14,2023-03-03
13776,688656,浩欧博,3,2023-02-10,2023-03-03
13777,688308,欧科亿,3,2023-02-09,2023-03-03
13778,600927,永安期货,3,2023-02-08,2023-03-03
13779,688410,山外山,3,2023-01-30,2023-03-03
13780,688456,有研粉材,3,2023-01-10,2023-03-03
13781,002184,海得控制,2,2023-03-03,2023-03-03
13782,002320,海峡股份,2,2023-03-03,2023-03-03
13783,002587,奥拓电子,2,2023-03-02,2023-03-03
13784,002801,微光股份,2,2023-03-02,2023-03-03
13785,300022,吉峰科技,2,2023-03-02,2023-03-03
13786,300484,蓝海华腾,2,2023-03-02,2023-03-03
13787,301037,保立佳,2,2023-03-02,2023-03-03
13788,601187,厦门银行,2,2023-03-02,2023-03-03
13789,002008,大族激光,2,2023-03-01,2023-03-03
13790,002334,英威腾,2,2023-03-01,2023-03-03
13791,002428,云南锗业,2,2023-03-01,2023-03-03
13792,002008,大族激光,2,2023-02-27,2023-03-03
13793,688401,路维光电,2,2023-02-27,2023-03-03
13794,688410,山外山,2,2023-02-27,2023-03-03
13795,688308,欧科亿,2,2023-02-24,2023-03-03
13796,688410,山外山,2,2023-02-23,2023-03-03
13797,688148,芳源股份,2,2023-02-22,2023-03-03
13798,688401,路维光电,2,2023-02-22,2023-03-03
13799,688410,山外山,2,2023-02-16,2023-03-03
13800,688656,浩欧博,2,2023-02-16,2023-03-03
13801,688308,欧科亿,2,2023-02-13,2023-03-03
13802,688308,欧科亿,2,2023-02-10,2023-03-03
13803,688410,山外山,2,2023-02-09,2023-03-03
13804,688410,山外山,2,2023-02-08,2023-03-03
13805,603667,五洲新春,2,2023-02-07,2023-03-03
13806,605499,东鹏饮料,2,2023-02-07,2023-03-03
13807,688401,路维光电,2,2023-02-07,2023-03-03
13808,688272,*ST富吉,2,2023-02-03,2023-03-03
13809,688410,山外山,2,2023-02-03,2023-03-03
13810,688656,浩欧博,2,2023-02-03,2023-03-03
13811,605499,东鹏饮料,2,2023-02-02,2023-03-03
13812,688410,山外山,2,2023-02-02,2023-03-03
13813,000060,中金岭南,1,2023-03-03,2023-03-03
13814,300472,新元科技,1,2023-03-03,2023-03-03
13815,300484,蓝海华腾,1,2023-03-03,2023-03-03
13816,000690,宝新能源,1,2023-03-02,2023-03-03
13817,001212,中旗新材,1,2023-03-02,2023-03-03
13818,002650,加加食品,1,2023-03-02,2023-03-03
13819,300057,万顺新材,1,2023-03-02,2023-03-03
13820,301090,华润材料,1,2023-03-02,2023-03-03
13821,601665,齐鲁银行,1,2023-03-02,2023-03-03
13822,603015,弘讯科技,1,2023-03-02,2023-03-03
13823,688148,芳源股份,1,2023-03-02,2023-03-03
13824,834682,球冠电缆,1,2023-03-02,2023-03-03
13825,300339,润和软件,1,2023-03-01,2023-03-03
13826,833075,柏星龙,1,2023-03-01,2023-03-03
13827,002334,英威腾,1,2023-02-28,2023-03-03
13828,605208,永茂泰,1,2023-02-28,2023-03-03
13829,688656,浩欧博,1,2023-02-28,2023-03-03
13830,603505,金石资源,1,2023-02-23,2023-03-03
13831,688148,芳源股份,1,2023-02-15,2023-03-03
13832,688656,浩欧博,1,2023-02-15,2023-03-03
13833,688148,芳源股份,1,2023-02-13,2023-03-03
13834,688272,*ST富吉,1,2023-02-10,2023-03-03
13835,688410,山外山,1,2023-02-10,2023-03-03
13836,688656,浩欧博,1,2023-02-08,2023-03-03
13837,688148,芳源股份,1,2023-02-07,2023-03-03
13838,688410,山外山,1,2023-02-07,2023-03-03
13839,600163,中闽能源,1,2023-02-01,2023-03-03
13840,688207,格灵深瞳,288,2023-02-01,2023-03-02
13841,688686,奥普特,269,2023-02-01,2023-03-02
13842,603444,吉比特,167,2023-02-01,2023-03-02
13843,688012,中微公司,152,2023-02-01,2023-03-02
13844,300887,谱尼测试,139,2023-02-10,2023-03-02
13845,688031,星环科技,130,2023-02-01,2023-03-02
13846,300396,迪瑞医疗,110,2023-01-18,2023-03-02
13847,300075,数字政通,109,2023-03-01,2023-03-02
13848,605336,帅丰电器,99,2023-03-01,2023-03-02
13849,688800,瑞可达,99,2023-02-01,2023-03-02
13850,300296,利亚德,97,2023-03-01,2023-03-02
13851,688326,经纬恒润,77,2023-02-08,2023-03-02
13852,603755,日辰股份,69,2023-02-13,2023-03-02
13853,300206,理邦仪器,69,2023-01-09,2023-03-02
13854,301260,格力博,68,2023-02-28,2023-03-02
13855,603237,五芳斋,68,2023-02-01,2023-03-02
13856,605337,李子园,57,2023-02-01,2023-03-02
13857,605088,冠盛股份,56,2023-02-03,2023-03-02
13858,002293,罗莱生活,53,2023-03-01,2023-03-02
13859,688621,阳光诺和,53,2023-02-01,2023-03-02
13860,688369,致远互联,52,2023-01-04,2023-03-02
13861,001301,尚太科技,49,2023-03-01,2023-03-02
13862,833509,同惠电子,49,2023-03-01,2023-03-02
13863,300894,火星人,40,2023-03-02,2023-03-02
13864,688287,观典防务,40,2023-02-01,2023-03-02
13865,688220,翱捷科技,37,2023-02-01,2023-03-02
13866,000657,中钨高新,36,2023-02-13,2023-03-02
13867,688060,云涌科技,36,2023-01-03,2023-03-02
13868,301257,普蕊斯,34,2023-02-22,2023-03-02
13869,600528,中铁工业,33,2023-03-01,2023-03-02
13870,688210,统联精密,32,2023-02-03,2023-03-02
13871,688152,麒麟信安,30,2023-02-21,2023-03-02
13872,688501,青达环保,26,2023-02-28,2023-03-02
13873,000977,浪潮信息,25,2023-02-22,2023-03-02
13874,002230,科大讯飞,23,2023-03-02,2023-03-02
13875,601952,苏垦农发,23,2023-01-16,2023-03-02
13876,688367,工大高科,22,2023-01-17,2023-03-02
13877,300068,南都电源,21,2023-03-01,2023-03-02
13878,603889,新澳股份,19,2023-02-01,2023-03-02
13879,603786,科博达,18,2023-02-03,2023-03-02
13880,688520,神州细胞,18,2023-02-02,2023-03-02
13881,002930,宏川智慧,17,2023-03-01,2023-03-02
13882,688202,美迪西,17,2023-02-28,2023-03-02
13883,603786,科博达,17,2023-02-15,2023-03-02
13884,603786,科博达,16,2023-02-22,2023-03-02
13885,688621,阳光诺和,15,2023-02-27,2023-03-02
13886,603658,安图生物,15,2023-02-03,2023-03-02
13887,688166,博瑞医药,15,2023-02-01,2023-03-02
13888,688323,瑞华泰,14,2023-02-01,2023-03-02
13889,688578,艾力斯,13,2023-02-24,2023-03-02
13890,688578,艾力斯,13,2023-02-23,2023-03-02
13891,300573,兴齐眼药,12,2023-03-01,2023-03-02
13892,603338,浙江鼎力,12,2023-03-01,2023-03-02
13893,688202,美迪西,12,2023-02-23,2023-03-02
13894,688578,艾力斯,12,2023-02-21,2023-03-02
13895,600987,航民股份,11,2023-03-01,2023-03-02
13896,000513,丽珠集团,11,2023-02-28,2023-03-02
13897,002229,鸿博股份,11,2023-02-28,2023-03-02
13898,300990,同飞股份,11,2023-02-27,2023-03-02
13899,688121,卓然股份,10,2023-03-01,2023-03-02
13900,002429,兆驰股份,10,2023-02-22,2023-03-02
13901,002909,集泰股份,9,2023-03-01,2023-03-02
13902,601330,绿色动力,9,2023-02-21,2023-03-02
13903,600399,抚顺特钢,9,2023-02-15,2023-03-02
13904,688299,长阳科技,9,2023-02-07,2023-03-02
13905,000338,潍柴动力,8,2023-02-28,2023-03-02
13906,301120,新特电气,8,2023-02-28,2023-03-02
13907,600528,中铁工业,8,2023-02-25,2023-03-02
13908,688202,美迪西,8,2023-02-21,2023-03-02
13909,688368,晶丰明源,8,2023-02-09,2023-03-02
13910,603786,科博达,8,2023-02-07,2023-03-02
13911,688621,阳光诺和,8,2023-02-07,2023-03-02
13912,603787,新日股份,7,2023-02-28,2023-03-02
13913,601528,瑞丰银行,7,2023-02-24,2023-03-02
13914,688621,阳光诺和,7,2023-02-03,2023-03-02
13915,834033,康普化学,6,2023-03-01,2023-03-02
13916,300547,川环科技,6,2023-02-28,2023-03-02
13917,688521,芯原股份,6,2023-02-28,2023-03-02
13918,688521,芯原股份,6,2023-02-20,2023-03-02
13919,601528,瑞丰银行,6,2023-02-15,2023-03-02
13920,603150,万朗磁塑,6,2023-02-13,2023-03-02
13921,688521,芯原股份,6,2023-02-07,2023-03-02
13922,002860,星帅尔,5,2023-03-01,2023-03-02
13923,300470,中密控股,5,2023-03-01,2023-03-02
13924,300705,九典制药,5,2023-03-01,2023-03-02
13925,603323,苏农银行,5,2023-03-01,2023-03-02
13926,688299,长阳科技,5,2023-02-13,2023-03-02
13927,688368,晶丰明源,5,2023-02-10,2023-03-02
13928,688520,神州细胞,5,2023-02-08,2023-03-02
13929,688368,晶丰明源,5,2023-02-02,2023-03-02
13930,605398,新炬网络,5,2023-02-01,2023-03-02
13931,000591,太阳能,4,2023-03-01,2023-03-02
13932,002520,日发精机,4,2023-03-01,2023-03-02
13933,688621,阳光诺和,4,2023-02-28,2023-03-02
13934,688202,美迪西,4,2023-02-22,2023-03-02
13935,002429,兆驰股份,4,2023-02-20,2023-03-02
13936,688520,神州细胞,4,2023-02-17,2023-03-02
13937,688202,美迪西,4,2023-02-10,2023-03-02
13938,000531,穗恒运A,3,2023-03-02,2023-03-02
13939,002090,金智科技,3,2023-03-02,2023-03-02
13940,002088,鲁阳节能,3,2023-03-01,2023-03-02
13941,002239,奥特佳,3,2023-03-01,2023-03-02
13942,002469,三维化学,3,2023-03-01,2023-03-02
13943,603266,天龙股份,3,2023-03-01,2023-03-02
13944,688520,神州细胞,3,2023-02-14,2023-03-02
13945,603786,科博达,3,2023-02-08,2023-03-02
13946,000928,中钢国际,2,2023-03-02,2023-03-02
13947,000989,九芝堂,2,2023-03-02,2023-03-02
13948,002757,南兴股份,2,2023-03-01,2023-03-02
13949,002896,中大力德,2,2023-03-01,2023-03-02
13950,003035,南网能源,2,2023-03-01,2023-03-02
13951,300448,浩云科技,2,2023-03-01,2023-03-02
13952,002429,兆驰股份,2,2023-02-27,2023-03-02
13953,002867,周大生,2,2023-02-27,2023-03-02
13954,301206,三元生物,2,2023-02-27,2023-03-02
13955,688202,美迪西,2,2023-02-27,2023-03-02
13956,688202,美迪西,2,2023-02-24,2023-03-02
13957,688455,科捷智能,2,2023-02-23,2023-03-02
13958,601528,瑞丰银行,2,2023-02-22,2023-03-02
13959,688501,青达环保,2,2023-02-22,2023-03-02
13960,601528,瑞丰银行,2,2023-02-21,2023-03-02
13961,688501,青达环保,2,2023-02-21,2023-03-02
13962,002429,兆驰股份,2,2023-02-17,2023-03-02
13963,688520,神州细胞,2,2023-02-16,2023-03-02
13964,688299,长阳科技,2,2023-02-14,2023-03-02
13965,603266,天龙股份,2,2023-02-09,2023-03-02
13966,688202,美迪西,2,2023-02-07,2023-03-02
13967,688368,晶丰明源,2,2023-02-07,2023-03-02
13968,688520,神州细胞,2,2023-02-07,2023-03-02
13969,688299,长阳科技,2,2023-02-03,2023-03-02
13970,688501,青达环保,2,2023-02-02,2023-03-02
13971,688621,阳光诺和,2,2023-02-02,2023-03-02
13972,000720,新能泰山,1,2023-03-02,2023-03-02
13973,002937,兴瑞科技,1,2023-03-02,2023-03-02
13974,000686,东北证券,1,2023-03-01,2023-03-02
13975,000928,中钢国际,1,2023-03-01,2023-03-02
13976,002090,金智科技,1,2023-03-01,2023-03-02
13977,002937,兴瑞科技,1,2023-03-01,2023-03-02
13978,300515,三德科技,1,2023-03-01,2023-03-02
13979,600853,龙建股份,1,2023-03-01,2023-03-02
13980,603055,台华新材,1,2023-03-01,2023-03-02
13981,002153,石基信息,1,2023-02-28,2023-03-02
13982,002184,海得控制,1,2023-02-28,2023-03-02
13983,601528,瑞丰银行,1,2023-02-28,2023-03-02
13984,838971,天马新材,1,2023-02-28,2023-03-02
13985,601528,瑞丰银行,1,2023-02-27,2023-03-02
13986,601528,瑞丰银行,1,2023-02-18,2023-03-02
13987,601528,瑞丰银行,1,2023-02-17,2023-03-02
13988,688501,青达环保,1,2023-02-16,2023-03-02
13989,688501,青达环保,1,2023-02-15,2023-03-02
13990,688520,神州细胞,1,2023-02-15,2023-03-02
13991,601528,瑞丰银行,1,2023-02-14,2023-03-02
13992,688368,晶丰明源,1,2023-02-03,2023-03-02
13993,605277,新亚电子,1,2023-02-01,2023-03-02
13994,688392,骄成超声,274,2023-02-01,2023-03-01
13995,603711,香飘飘,265,2023-02-01,2023-03-01
13996,688059,华锐精密,226,2023-02-01,2023-03-01
13997,000729,燕京啤酒,186,2023-02-28,2023-03-01
13998,688378,奥来德,150,2023-02-28,2023-03-01
13999,688147,微导纳米,140,2023-02-01,2023-03-01
14000,688305,科德数控,132,2023-02-27,2023-03-01
14001,688327,云从科技,132,2023-02-02,2023-03-01
14002,300394,天孚通信,119,2023-02-27,2023-03-01
14003,688062,迈威生物,104,2023-02-01,2023-03-01
14004,688305,科德数控,103,2023-02-22,2023-03-01
14005,688265,南模生物,100,2023-02-01,2023-03-01
14006,603208,江山欧派,97,2023-02-01,2023-03-01
14007,688276,百克生物,93,2023-02-08,2023-03-01
14008,688338,赛科希德,81,2023-02-08,2023-03-01
14009,688305,科德数控,72,2023-02-14,2023-03-01
14010,688070,纵横股份,68,2023-02-01,2023-03-01
14011,688046,药康生物,64,2023-02-01,2023-03-01
14012,300181,佐力药业,63,2023-02-27,2023-03-01
14013,688305,科德数控,61,2023-02-15,2023-03-01
14014,301021,英诺激光,53,2023-02-01,2023-03-01
14015,688080,映翰通,50,2023-02-01,2023-03-01
14016,688577,浙海德曼,46,2023-02-22,2023-03-01
14017,688628,优利德,41,2023-02-01,2023-03-01
14018,688266,泽璟制药,40,2023-02-09,2023-03-01
14019,688019,安集科技,39,2023-02-06,2023-03-01
14020,688698,伟创电气,37,2023-02-08,2023-03-01
14021,688266,泽璟制药,34,2023-02-23,2023-03-01
14022,301398,星源卓镁,33,2023-02-28,2023-03-01
14023,300928,华安鑫创,33,2023-02-07,2023-03-01
14024,688182,灿勤科技,33,2023-02-01,2023-03-01
14025,002609,捷顺科技,32,2023-02-28,2023-03-01
14026,300656,民德电子,30,2023-02-16,2023-03-01
14027,603579,荣泰健康,30,2023-02-01,2023-03-01
14028,688266,泽璟制药,28,2023-02-22,2023-03-01
14029,600267,海正药业,28,2023-02-01,2023-03-01
14030,688066,航天宏图,28,2023-02-01,2023-03-01
14031,688267,中触媒,28,2023-02-01,2023-03-01
14032,688345,博力威,28,2023-02-01,2023-03-01
14033,300246,宝莱特,27,2023-02-21,2023-03-01
14034,000960,锡业股份,25,2023-02-27,2023-03-01
14035,300409,道氏技术,24,2023-02-01,2023-03-01
14036,688305,科德数控,23,2023-02-16,2023-03-01
14037,603809,豪能股份,23,2023-02-01,2023-03-01
14038,688420,美腾科技,23,2023-02-01,2023-03-01
14039,002637,赞宇科技,22,2023-02-28,2023-03-01
14040,688266,泽璟制药,22,2023-02-15,2023-03-01
14041,603979,金诚信,22,2023-02-02,2023-03-01
14042,601311,骆驼股份,20,2023-01-01,2023-03-01
14043,002043,兔宝宝,19,2023-02-28,2023-03-01
14044,002385,大北农,19,2023-02-27,2023-03-01
14045,300839,博汇股份,19,2023-02-27,2023-03-01
14046,688595,芯海科技,18,2023-02-03,2023-03-01
14047,002559,亚威股份,18,2023-02-01,2023-03-01
