,代码,名称,接待机构数量,接待日期,公告日期
17194,688700,东威科技,3,2023-01-13,2023-01-13
17195,300445,康斯特,3,2023-01-12,2023-01-13
17196,301153,中科江南,3,2023-01-12,2023-01-13
17197,000830,鲁西化工,3,2023-01-11,2023-01-13
17198,300969,恒帅股份,3,2023-01-10,2023-01-13
17199,688700,东威科技,3,2022-12-13,2023-01-13
17200,688089,嘉必优,3,2022-12-09,2023-01-13
17201,688056,莱伯泰科,3,2022-12-01,2023-01-13
17202,002912,中新赛克,2,2023-01-12,2023-01-13
17203,002930,宏川智慧,2,2023-01-12,2023-01-13
17204,300276,三丰智能,2,2023-01-12,2023-01-13
17205,300900,广联航空,2,2023-01-12,2023-01-13
17206,601236,红塔证券,2,2023-01-12,2023-01-13
17207,300213,佳讯飞鸿,2,2023-01-11,2023-01-13
17208,301356,天振股份,2,2023-01-11,2023-01-13
17209,688700,东威科技,2,2023-01-06,2023-01-13
17210,688700,东威科技,2,2023-01-05,2023-01-13
17211,688056,莱伯泰科,2,2022-12-13,2023-01-13
17212,688056,莱伯泰科,2,2022-12-09,2023-01-13
17213,688089,嘉必优,2,2022-12-07,2023-01-13
17214,688089,嘉必优,2,2022-12-06,2023-01-13
17215,000923,河钢资源,1,2023-01-13,2023-01-13
17216,002536,飞龙股份,1,2023-01-13,2023-01-13
17217,002807,江阴银行,1,2023-01-12,2023-01-13
17218,301369,联动科技,1,2023-01-12,2023-01-13
17219,000338,潍柴动力,1,2023-01-11,2023-01-13
17220,002937,兴瑞科技,1,2023-01-11,2023-01-13
17221,601568,北元集团,1,2023-01-10,2023-01-13
17222,688089,嘉必优,1,2022-12-20,2023-01-13
17223,688089,嘉必优,1,2022-12-13,2023-01-13
17224,688089,嘉必优,1,2022-12-08,2023-01-13
17225,601985,中国核电,1,2022-10-01,2023-01-13
17226,002867,周大生,196,2023-01-10,2023-01-12
17227,601231,环旭电子,163,2022-11-01,2023-01-12
17228,300656,民德电子,93,2023-01-05,2023-01-12
17229,688499,利元亨,90,2023-01-04,2023-01-12
17230,688499,利元亨,89,2023-01-03,2023-01-12
17231,002966,苏州银行,66,2023-01-11,2023-01-12
17232,300396,迪瑞医疗,62,2023-01-06,2023-01-12
17233,688595,芯海科技,38,2022-12-07,2023-01-12
17234,688183,生益电子,28,2023-01-01,2023-01-12
17235,002920,德赛西威,20,2023-01-11,2023-01-12
17236,002915,中欣氟材,20,2023-01-09,2023-01-12
17237,300752,隆利科技,18,2022-12-20,2023-01-12
17238,301302,华如科技,16,2023-01-11,2023-01-12
17239,688420,美腾科技,14,2022-12-09,2023-01-12
17240,300921,南凌科技,13,2023-01-05,2023-01-12
17241,000690,宝新能源,10,2023-01-11,2023-01-12
17242,002270,华明装备,10,2023-01-10,2023-01-12
17243,301159,三维天地,10,2023-01-10,2023-01-12
17244,688035,德邦科技,10,2022-12-16,2023-01-12
17245,002669,康达新材,8,2023-01-12,2023-01-12
17246,002284,亚太股份,8,2023-01-11,2023-01-12
17247,300525,博思软件,8,2023-01-11,2023-01-12
17248,301162,国能日新,8,2023-01-11,2023-01-12
17249,003035,南网能源,7,2023-01-11,2023-01-12
17250,688350,富淼科技,7,2022-12-02,2023-01-12
17251,300547,川环科技,6,2023-01-11,2023-01-12
17252,003816,中国广核,6,2023-01-10,2023-01-12
17253,300109,新开源,5,2023-01-11,2023-01-12
17254,002320,海峡股份,4,2023-01-11,2023-01-12
17255,002463,沪电股份,4,2023-01-11,2023-01-12
17256,300470,中密控股,4,2023-01-11,2023-01-12
17257,003041,真爱美家,4,2023-01-10,2023-01-12
17258,301311,昆船智能,3,2023-01-11,2023-01-12
17259,300389,艾比森,3,2023-01-10,2023-01-12
17260,002478,常宝股份,2,2023-01-11,2023-01-12
17261,002595,豪迈科技,2,2023-01-11,2023-01-12
17262,002912,中新赛克,2,2023-01-11,2023-01-12
17263,002930,宏川智慧,2,2023-01-11,2023-01-12
17264,301215,中汽股份,2,2023-01-11,2023-01-12
17265,002004,华邦健康,1,2023-01-11,2023-01-12
17266,002182,云海金属,1,2023-01-11,2023-01-12
17267,002452,长高电新,1,2023-01-11,2023-01-12
17268,300087,荃银高科,1,2023-01-11,2023-01-12
17269,300142,沃森生物,1,2023-01-11,2023-01-12
17270,600774,汉商集团,1,2023-01-11,2023-01-12
17271,000060,中金岭南,1,2023-01-10,2023-01-12
17272,002314,南山控股,1,2023-01-10,2023-01-12
17273,002242,九阳股份,42,2023-01-10,2023-01-11
17274,002508,老板电器,30,2023-01-10,2023-01-11
17275,688150,莱特光电,25,2022-12-02,2023-01-11
17276,688393,安必平,24,2022-12-01,2023-01-11
17277,688158,优刻得,21,2023-01-09,2023-01-11
17278,301198,喜悦智行,9,2023-01-10,2023-01-11
17279,002527,新时达,6,2023-01-10,2023-01-11
17280,000425,徐工机械,5,2023-01-09,2023-01-11
17281,300537,广信材料,4,2023-01-11,2023-01-11
17282,002402,和而泰,4,2023-01-10,2023-01-11
17283,301205,联特科技,4,2023-01-03,2023-01-11
17284,688131,皓元医药,4,2022-12-06,2023-01-11
17285,002965,祥鑫科技,3,2023-01-10,2023-01-11
17286,301137,哈焊华通,3,2023-01-09,2023-01-11
17287,000950,重药控股,2,2023-01-11,2023-01-11
17288,000703,恒逸石化,2,2023-01-10,2023-01-11
17289,002463,沪电股份,2,2023-01-10,2023-01-11
17290,002907,华森制药,2,2023-01-10,2023-01-11
17291,300691,联合光电,2,2023-01-10,2023-01-11
17292,603567,珍宝岛,2,2023-01-10,2023-01-11
17293,002153,石基信息,2,2023-01-09,2023-01-11
17294,300870,欧陆通,2,2023-01-09,2023-01-11
17295,000758,中色股份,2,2023-01-05,2023-01-11
17296,600320,振华重工,2,2022-12-06,2023-01-11
17297,000928,中钢国际,1,2023-01-11,2023-01-11
17298,300950,德固特,1,2023-01-10,2023-01-11
17299,301391,卡莱特,1,2023-01-09,2023-01-11
17300,603998,方盛制药,1,2023-01-09,2023-01-11
17301,688131,皓元医药,1,2022-12-16,2023-01-11
17302,688131,皓元医药,1,2022-12-05,2023-01-11
17303,688082,盛美上海,203,2022-12-01,2023-01-10
17304,688337,普源精电,184,2022-11-30,2023-01-10
17305,688676,金盘科技,167,2022-12-05,2023-01-10
17306,002867,周大生,139,2023-01-04,2023-01-10
17307,002937,兴瑞科技,93,2023-01-10,2023-01-10
17308,688777,中控技术,89,2022-11-17,2023-01-10
17309,688162,巨一科技,69,2022-12-07,2023-01-10
17310,301162,国能日新,60,2023-01-06,2023-01-10
17311,688777,中控技术,54,2022-12-08,2023-01-10
17312,603992,松霖科技,50,2022-12-01,2023-01-10
17313,688777,中控技术,45,2022-12-29,2023-01-10
17314,600496,精工钢构,43,2023-01-09,2023-01-10
17315,688777,中控技术,33,2022-12-09,2023-01-10
17316,688777,中控技术,32,2022-12-01,2023-01-10
17317,688777,中控技术,32,2022-11-29,2023-01-10
17318,300517,海波重科,31,2023-01-09,2023-01-10
17319,600477,杭萧钢构,31,2023-01-09,2023-01-10
17320,601012,隆基绿能,29,2022-12-23,2023-01-10
17321,688132,邦彦技术,29,2022-12-01,2023-01-10
17322,688777,中控技术,28,2022-11-01,2023-01-10
17323,002446,盛路通信,27,2023-01-10,2023-01-10
17324,002166,莱茵生物,24,2023-01-09,2023-01-10
17325,301177,迪阿股份,24,2022-12-29,2023-01-10
17326,301116,益客食品,22,2023-01-08,2023-01-10
17327,688233,神工股份,22,2022-12-01,2023-01-10
17328,002956,西麦食品,21,2023-01-06,2023-01-10
17329,600223,福瑞达,21,2022-12-08,2023-01-10
17330,688259,创耀科技,20,2022-12-07,2023-01-10
17331,688777,中控技术,20,2022-11-10,2023-01-10
17332,688777,中控技术,17,2022-11-15,2023-01-10
17333,000048,京基智农,16,2023-01-09,2023-01-10
17334,000726,鲁泰A,16,2023-01-06,2023-01-10
17335,002051,中工国际,14,2023-01-06,2023-01-10
17336,870199,倍益康,13,2023-01-08,2023-01-10
17337,002520,日发精机,12,2023-01-09,2023-01-10
17338,300423,昇辉科技,12,2023-01-09,2023-01-10
17339,688023,安恒信息,12,2023-01-09,2023-01-10
17340,688777,中控技术,12,2022-12-14,2023-01-10
17341,301321,翰博高新,11,2023-01-06,2023-01-10
17342,603992,松霖科技,11,2023-01-04,2023-01-10
17343,688777,中控技术,11,2022-11-30,2023-01-10
17344,000795,英洛华,10,2023-01-05,2023-01-10
17345,002550,千红制药,8,2023-01-10,2023-01-10
17346,688633,星球石墨,7,2023-01-09,2023-01-10
17347,300525,博思软件,5,2023-01-10,2023-01-10
17348,603215,比依股份,4,2022-12-14,2023-01-10
17349,688777,中控技术,4,2022-12-12,2023-01-10
17350,688777,中控技术,4,2022-11-07,2023-01-10
17351,688777,中控技术,4,2022-10-31,2023-01-10
17352,688777,中控技术,3,2022-11-28,2023-01-10
17353,000589,贵州轮胎,2,2023-01-09,2023-01-10
17354,301117,佳缘科技,2,2023-01-09,2023-01-10
17355,688777,中控技术,2,2022-12-23,2023-01-10
17356,688777,中控技术,2,2022-12-07,2023-01-10
17357,688777,中控技术,2,2022-12-06,2023-01-10
17358,688777,中控技术,2,2022-11-14,2023-01-10
17359,688777,中控技术,2,2022-11-08,2023-01-10
17360,688777,中控技术,2,2022-11-03,2023-01-10
17361,002349,精华制药,1,2023-01-10,2023-01-10
17362,002438,江苏神通,1,2023-01-10,2023-01-10
17363,002916,深南电路,1,2023-01-06,2023-01-10
17364,688777,中控技术,1,2022-12-16,2023-01-10
17365,605399,晨光新材,1,2022-12-01,2023-01-10
17366,688777,中控技术,1,2022-11-25,2023-01-10
17367,688777,中控技术,1,2022-11-24,2023-01-10
17368,688777,中控技术,1,2022-11-04,2023-01-10
17369,002965,祥鑫科技,377,2023-01-05,2023-01-09
17370,688381,帝奥微,190,2022-12-01,2023-01-09
17371,002446,盛路通信,102,2023-01-09,2023-01-09
17372,002866,传艺科技,68,2023-01-09,2023-01-09
17373,300488,恒锋工具,55,2023-01-06,2023-01-09
17374,688121,卓然股份,53,2023-01-06,2023-01-09
17375,002158,汉钟精机,45,2023-01-05,2023-01-09
17376,601609,金田股份,43,2022-12-01,2023-01-09
17377,002654,万润科技,38,2023-01-05,2023-01-09
17378,300607,拓斯达,33,2023-01-05,2023-01-09
17379,300305,裕兴股份,31,2023-01-06,2023-01-09
17380,300470,中密控股,30,2023-01-06,2023-01-09
17381,301227,森鹰窗业,30,2023-01-05,2023-01-09
17382,603757,大元泵业,25,2023-01-03,2023-01-09
17383,603886,元祖股份,15,2022-10-27,2023-01-09
17384,002115,三维通信,13,2023-01-05,2023-01-09
17385,003040,楚天龙,11,2023-01-05,2023-01-09
17386,002321,华英农业,10,2023-01-08,2023-01-09
17387,002556,辉隆股份,10,2023-01-06,2023-01-09
17388,688687,凯因科技,9,2023-01-03,2023-01-09
17389,688363,华熙生物,9,2022-12-23,2023-01-09
17390,300909,汇创达,7,2023-01-06,2023-01-09
17391,605089,味知香,7,2022-12-16,2023-01-09
17392,605089,味知香,7,2022-12-14,2023-01-09
17393,002717,岭南股份,5,2023-01-09,2023-01-09
17394,002402,和而泰,5,2023-01-06,2023-01-09
17395,002995,天地在线,5,2023-01-06,2023-01-09
17396,831832,科达自控,5,2023-01-06,2023-01-09
17397,603676,卫信康,5,2023-01-05,2023-01-09
17398,301129,瑞纳智能,5,2022-12-20,2023-01-09
17399,000999,华润三九,4,2023-01-04,2023-01-09
17400,002334,英威腾,3,2023-01-05,2023-01-09
17401,001283,豪鹏科技,2,2023-01-07,2023-01-09
17402,000016,深康佳A,2,2023-01-06,2023-01-09
17403,300402,宝色股份,2,2023-01-06,2023-01-09
17404,300607,拓斯达,2,2023-01-06,2023-01-09
17405,300271,华宇软件,2,2023-01-05,2023-01-09
17406,002334,英威腾,2,2023-01-04,2023-01-09
17407,605089,味知香,2,2022-12-13,2023-01-09
17408,605089,味知香,2,2022-12-06,2023-01-09
17409,605089,味知香,2,2022-12-03,2023-01-09
17410,002334,英威腾,1,2023-01-09,2023-01-09
17411,300580,贝斯特,1,2023-01-06,2023-01-09
17412,000166,申万宏源,1,2023-01-05,2023-01-09
17413,688577,浙海德曼,1,2023-01-05,2023-01-09
17414,605089,味知香,1,2022-12-22,2023-01-09
17415,605089,味知香,1,2022-12-20,2023-01-09
17416,605089,味知香,1,2022-12-15,2023-01-09
17417,000636,风华高科,120,2023-01-06,2023-01-08
17418,002458,益生股份,32,2023-01-06,2023-01-08
17419,300557,理工光科,30,2023-01-06,2023-01-08
17420,001267,汇绿生态,15,2023-01-06,2023-01-08
17421,002372,伟星新材,30,2023-01-05,2023-01-07
17422,002372,伟星新材,23,2023-01-04,2023-01-07
17423,300996,普联软件,8,2023-01-05,2023-01-07
17424,301108,洁雅股份,3,2023-01-06,2023-01-07
17425,300445,康斯特,2,2023-01-06,2023-01-07
17426,002093,国脉科技,1,2023-01-06,2023-01-07
17427,300161,华中数控,123,2023-01-04,2023-01-06
17428,300442,润泽科技,109,2023-01-05,2023-01-06
17429,688100,威胜信息,108,2022-12-01,2023-01-06
17430,300294,博雅生物,88,2023-01-05,2023-01-06
17431,002966,苏州银行,83,2023-01-05,2023-01-06
17432,300820,英杰电气,83,2023-01-04,2023-01-06
17433,688173,希荻微,64,2022-12-21,2023-01-06
17434,688008,澜起科技,59,2022-12-01,2023-01-06
17435,688489,三未信安,59,2022-12-01,2023-01-06
17436,688062,迈威生物,53,2022-12-14,2023-01-06
17437,000603,盛达资源,44,2023-01-03,2023-01-06
17438,688173,希荻微,44,2022-12-27,2023-01-06
17439,688173,希荻微,43,2022-12-07,2023-01-06
17440,688668,鼎通科技,41,2022-12-13,2023-01-06
17441,688118,普元信息,41,2022-12-02,2023-01-06
17442,001205,盛航股份,38,2023-01-05,2023-01-06
17443,300916,朗特智能,37,2023-01-04,2023-01-06
17444,688313,仕佳光子,35,2023-01-04,2023-01-06
17445,688173,希荻微,35,2022-12-22,2023-01-06
17446,301153,中科江南,34,2023-01-03,2023-01-06
17447,688257,新锐股份,33,2022-12-02,2023-01-06
17448,600104,上汽集团,32,2022-10-01,2023-01-06
17449,300634,彩讯股份,29,2023-01-05,2023-01-06
17450,605296,神农集团,28,2023-01-03,2023-01-06
17451,300226,上海钢联,25,2023-01-06,2023-01-06
17452,301161,唯万密封,25,2023-01-05,2023-01-06
17453,688018,乐鑫科技,25,2022-12-01,2023-01-06
17454,688668,鼎通科技,23,2022-12-15,2023-01-06
17455,002728,特一药业,17,2023-01-06,2023-01-06
17456,002968,新大正,17,2023-01-03,2023-01-06
17457,688508,芯朋微,14,2022-12-15,2023-01-06
17458,002541,鸿路钢构,13,2023-01-06,2023-01-06
17459,000932,华菱钢铁,13,2023-01-04,2023-01-06
17460,300246,宝莱特,12,2023-01-05,2023-01-06
17461,002312,川发龙蟒,12,2023-01-04,2023-01-06
17462,688668,鼎通科技,11,2022-12-16,2023-01-06
17463,688366,昊海生科,11,2022-12-01,2023-01-06
17464,688201,信安世纪,11,2022-11-02,2023-01-06
17465,688201,信安世纪,11,2022-11-01,2023-01-06
17466,688201,信安世纪,10,2022-11-23,2023-01-06
17467,001269,欧晶科技,9,2023-01-05,2023-01-06
17468,301002,崧盛股份,9,2023-01-05,2023-01-06
17469,688173,希荻微,9,2022-12-13,2023-01-06
17470,688120,华海清科,9,2022-12-01,2023-01-06
17471,002607,中公教育,7,2023-01-04,2023-01-06
17472,688201,信安世纪,6,2022-11-24,2023-01-06
17473,688119,中钢洛耐,5,2023-01-05,2023-01-06
17474,688550,瑞联新材,5,2022-12-01,2023-01-06
17475,688201,信安世纪,5,2022-11-17,2023-01-06
17476,002463,沪电股份,4,2023-01-06,2023-01-06
17477,300979,华利集团,4,2023-01-04,2023-01-06
17478,002463,沪电股份,3,2023-01-05,2023-01-06
17479,301208,中亦科技,3,2023-01-05,2023-01-06
17480,002541,鸿路钢构,3,2023-01-04,2023-01-06
17481,002541,鸿路钢构,2,2023-01-05,2023-01-06
17482,300629,新劲刚,2,2023-01-05,2023-01-06
17483,301276,嘉曼服饰,2,2023-01-05,2023-01-06
17484,002877,智能自控,2,2023-01-04,2023-01-06
17485,301117,佳缘科技,2,2023-01-03,2023-01-06
17486,688201,信安世纪,2,2022-12-22,2023-01-06
17487,688201,信安世纪,2,2022-12-21,2023-01-06
17488,002626,金达威,1,2023-01-06,2023-01-06
17489,300528,幸福蓝海,1,2023-01-06,2023-01-06
17490,002404,嘉欣丝绸,1,2023-01-05,2023-01-06
17491,605060,联德股份,1,2023-01-04,2023-01-06
17492,688201,信安世纪,1,2022-12-23,2023-01-06
17493,688201,信安世纪,1,2022-12-20,2023-01-06
17494,688199,久日新材,1,2022-12-01,2023-01-06
17495,688201,信安世纪,1,2022-11-10,2023-01-06
17496,688201,信安世纪,1,2022-11-03,2023-01-06
17497,300217,东方电热,134,2023-01-04,2023-01-05
17498,688139,海尔生物,124,2022-12-09,2023-01-05
17499,300894,火星人,120,2023-01-04,2023-01-05
17500,603345,安井食品,120,2022-12-23,2023-01-05
17501,688677,海泰新光,107,2022-12-27,2023-01-05
17502,603345,安井食品,106,2022-12-09,2023-01-05
17503,688389,普门科技,101,2022-12-08,2023-01-05
17504,688677,海泰新光,101,2022-12-08,2023-01-05
17505,688677,海泰新光,75,2022-12-22,2023-01-05
17506,603969,银龙股份,64,2023-01-04,2023-01-05
17507,603345,安井食品,62,2022-12-22,2023-01-05
17508,002463,沪电股份,53,2023-01-05,2023-01-05
17509,688300,联瑞新材,50,2022-10-01,2023-01-05
17510,688049,炬芯科技,43,2022-12-01,2023-01-05
17511,002234,民和股份,35,2023-01-04,2023-01-05
17512,688202,美迪西,33,2022-12-13,2023-01-05
17513,688677,海泰新光,25,2022-12-14,2023-01-05
17514,001313,粤海饲料,20,2023-01-04,2023-01-05
17515,688786,悦安新材,15,2022-12-01,2023-01-05
17516,605499,东鹏饮料,12,2022-12-07,2023-01-05
17517,300217,东方电热,11,2023-01-03,2023-01-05
17518,000923,河钢资源,8,2023-01-05,2023-01-05
17519,002539,云图控股,8,2023-01-03,2023-01-05
17520,300993,玉马遮阳,7,2023-01-04,2023-01-05
17521,002463,沪电股份,6,2023-01-04,2023-01-05
17522,300093,金刚光伏,5,2023-01-05,2023-01-05
17523,301076,新瀚新材,4,2023-01-04,2023-01-05
17524,688772,珠海冠宇,4,2022-12-07,2023-01-05
17525,002972,科安达,3,2023-01-04,2023-01-05
17526,688388,嘉元科技,3,2022-12-01,2023-01-05
17527,002634,棒杰股份,2,2023-01-05,2023-01-05
17528,300528,幸福蓝海,2,2023-01-05,2023-01-05
17529,002169,智光电气,2,2023-01-04,2023-01-05
17530,300142,沃森生物,2,2023-01-04,2023-01-05
17531,600956,新天绿能,2,2022-12-20,2023-01-05
17532,688027,国盾量子,2,2022-12-19,2023-01-05
17533,002594,比亚迪,1,2023-01-05,2023-01-05
17534,000951,中国重汽,1,2023-01-04,2023-01-05
17535,002877,智能自控,1,2023-01-03,2023-01-05
17536,688677,海泰新光,1,2022-12-06,2023-01-05
17537,688772,珠海冠宇,1,2022-12-03,2023-01-05
17538,002747,埃斯顿,231,2022-12-27,2023-01-04
17539,688696,极米科技,184,2022-12-01,2023-01-04
17540,002020,京新药业,177,2023-01-04,2023-01-04
17541,688262,国芯科技,172,2022-12-02,2023-01-04
17542,300776,帝尔激光,119,2023-01-02,2023-01-04
17543,002747,埃斯顿,107,2022-12-20,2023-01-04
17544,603208,江山欧派,106,2022-12-01,2023-01-04
17545,600641,万业企业,92,2022-10-01,2023-01-04
17546,002965,祥鑫科技,72,2023-01-03,2023-01-04
17547,600200,江苏吴中,57,2022-12-01,2023-01-04
17548,688061,灿瑞科技,49,2022-12-01,2023-01-04
17549,603658,安图生物,48,2022-12-23,2023-01-04
17550,688787,海天瑞声,29,2022-12-08,2023-01-04
17551,688520,神州细胞,28,2022-11-01,2023-01-04
17552,603666,亿嘉和,26,2022-12-01,2023-01-04
17553,600901,江苏金租,19,2022-12-06,2023-01-04
17554,688031,星环科技,18,2022-12-06,2023-01-04
17555,601963,重庆银行,17,2022-11-01,2023-01-04
17556,603031,安孚科技,16,2022-12-19,2023-01-04
17557,603365,水星家纺,16,2022-10-31,2023-01-04
17558,603323,苏农银行,16,2022-10-28,2023-01-04
17559,603365,水星家纺,15,2022-10-28,2023-01-04
17560,002947,恒铭达,14,2022-12-30,2023-01-04
17561,688308,欧科亿,13,2022-12-08,2023-01-04
17562,688185,康希诺,12,2022-12-01,2023-01-04
17563,600901,江苏金租,10,2022-12-27,2023-01-04
17564,603323,苏农银行,10,2022-12-06,2023-01-04
17565,688165,埃夫特,10,2022-12-06,2023-01-04
17566,603323,苏农银行,10,2022-11-10,2023-01-04
17567,000999,华润三九,9,2022-12-27,2023-01-04
17568,688308,欧科亿,9,2022-12-13,2023-01-04
17569,603323,苏农银行,9,2022-11-01,2023-01-04
17570,603323,苏农银行,8,2022-12-08,2023-01-04
17571,688063,派能科技,6,2022-12-15,2023-01-04
17572,603323,苏农银行,6,2022-12-09,2023-01-04
17573,688165,埃夫特,6,2022-12-08,2023-01-04
17574,688379,华光新材,6,2022-12-01,2023-01-04
17575,300537,广信材料,5,2023-01-04,2023-01-04
17576,603979,金诚信,5,2022-12-07,2023-01-04
17577,301198,喜悦智行,4,2023-01-03,2023-01-04
17578,688308,欧科亿,4,2022-12-15,2023-01-04
17579,688308,欧科亿,4,2022-12-14,2023-01-04
17580,688047,龙芯中科,4,2022-12-01,2023-01-04
17581,688588,凌志软件,4,2022-12-01,2023-01-04
17582,688800,瑞可达,4,2022-12-01,2023-01-04
17583,688520,神州细胞,4,2022-11-16,2023-01-04
17584,300876,蒙泰高新,3,2023-01-03,2023-01-04
17585,002747,埃斯顿,3,2022-12-29,2023-01-04
17586,688520,神州细胞,3,2022-11-11,2023-01-04
17587,688520,神州细胞,3,2022-11-09,2023-01-04
17588,300528,幸福蓝海,2,2023-01-04,2023-01-04
17589,002228,合兴包装,2,2023-01-03,2023-01-04
17590,688308,欧科亿,2,2022-12-22,2023-01-04
17591,688308,欧科亿,2,2022-12-21,2023-01-04
17592,688308,欧科亿,2,2022-12-12,2023-01-04
17593,600901,江苏金租,2,2022-12-01,2023-01-04
