,代码,名称,接待机构数量,接待日期,公告日期
14046,002567,唐人神,37,2023-01-31,2023-02-01
14047,688110,东芯股份,36,2023-01-05,2023-02-01
14048,300759,康龙化成,35,2023-01-31,2023-02-01
14049,688392,骄成超声,33,2023-01-12,2023-02-01
14050,688266,泽璟制药,28,2023-01-12,2023-02-01
14051,300659,中孚信息,24,2023-01-31,2023-02-01
14052,688636,智明达,22,2023-01-05,2023-02-01
14053,300592,华凯易佰,21,2023-01-31,2023-02-01
14054,301115,建科股份,20,2023-01-31,2023-02-01
14055,600233,圆通速递,19,2023-01-31,2023-02-01
14056,605208,永茂泰,18,2023-01-31,2023-02-01
14057,688193,仁度生物,18,2023-01-06,2023-02-01
14058,002468,申通快递,16,2023-01-31,2023-02-01
14059,688393,安必平,15,2023-01-01,2023-02-01
14060,688488,艾迪药业,15,2023-01-01,2023-02-01
14061,002903,宇环数控,14,2023-01-31,2023-02-01
14062,688300,联瑞新材,13,2022-12-01,2023-02-01
14063,002250,联化科技,12,2023-01-31,2023-02-01
14064,600572,康恩贝,12,2023-01-31,2023-02-01
14065,002643,万润股份,11,2023-01-31,2023-02-01
14066,688246,嘉和美康,11,2023-01-10,2023-02-01
14067,688580,伟思医疗,10,2023-01-12,2023-02-01
14068,002120,韵达股份,9,2023-02-01,2023-02-01
14069,002517,恺英网络,8,2023-02-01,2023-02-01
14070,300227,光韵达,8,2023-01-31,2023-02-01
14071,000999,华润三九,7,2023-01-30,2023-02-01
14072,000962,东方钽业,6,2023-02-01,2023-02-01
14073,000962,东方钽业,6,2023-01-31,2023-02-01
14074,688392,骄成超声,6,2023-01-09,2023-02-01
14075,002362,汉王科技,4,2023-02-01,2023-02-01
14076,601015,陕西黑猫,4,2023-01-30,2023-02-01
14077,688239,航宇科技,4,2023-01-11,2023-02-01
14078,688266,泽璟制药,4,2023-01-10,2023-02-01
14079,605167,利柏特,4,2023-01-05,2023-02-01
14080,688392,骄成超声,4,2023-01-04,2023-02-01
14081,605398,新炬网络,4,2023-01-01,2023-02-01
14082,000539,粤电力A,3,2023-01-29,2023-02-01
14083,688191,智洋创新,3,2023-01-18,2023-02-01
14084,000513,丽珠集团,3,2023-01-16,2023-02-01
14085,601528,瑞丰银行,2,2023-01-19,2023-02-01
14086,688266,泽璟制药,2,2023-01-17,2023-02-01
14087,688266,泽璟制药,2,2023-01-16,2023-02-01
14088,688239,航宇科技,2,2023-01-12,2023-02-01
14089,688557,兰剑智能,2,2023-01-12,2023-02-01
14090,688266,泽璟制药,2,2023-01-09,2023-02-01
14091,688151,华强科技,2,2023-01-01,2023-02-01
14092,002527,新时达,1,2023-01-31,2023-02-01
14093,300470,中密控股,1,2023-01-31,2023-02-01
14094,688266,泽璟制药,1,2023-01-31,2023-02-01
14095,688392,骄成超声,1,2023-01-31,2023-02-01
14096,002362,汉王科技,1,2023-01-30,2023-02-01
14097,688266,泽璟制药,1,2023-01-29,2023-02-01
14098,688191,智洋创新,1,2023-01-06,2023-02-01
14099,688239,航宇科技,1,2023-01-06,2023-02-01
14100,688392,骄成超声,1,2023-01-06,2023-02-01
14101,601077,渝农商行,1,2023-01-01,2023-02-01
14102,603693,江苏新能,1,2023-01-01,2023-02-01
14103,603693,江苏新能,1,2022-12-01,2023-02-01
14104,688556,高测股份,283,2023-01-01,2023-01-31
14105,688337,普源精电,276,2023-01-09,2023-01-31
14106,002436,兴森科技,183,2023-01-31,2023-01-31
14107,300682,朗新科技,149,2023-01-30,2023-01-31
14108,688262,国芯科技,141,2023-01-05,2023-01-31
14109,688686,奥普特,141,2023-01-03,2023-01-31
14110,002120,韵达股份,111,2023-01-30,2023-01-31
14111,688066,航天宏图,97,2023-01-01,2023-01-31
14112,603383,顶点软件,82,2023-01-05,2023-01-31
14113,688396,华润微,81,2023-01-06,2023-01-31
14114,000915,华特达因,78,2023-01-29,2023-01-31
14115,688626,翔宇医疗,77,2023-01-06,2023-01-31
14116,688618,三旺通信,65,2023-01-18,2023-01-31
14117,688737,中自科技,54,2022-12-20,2023-01-31
14118,688059,华锐精密,49,2023-01-01,2023-01-31
14119,688396,华润微,46,2023-01-05,2023-01-31
14120,688779,长远锂科,44,2023-01-01,2023-01-31
14121,688302,海创药业,42,2023-01-11,2023-01-31
14122,688028,沃尔德,42,2023-01-05,2023-01-31
14123,688135,利扬芯片,34,2023-01-01,2023-01-31
14124,688658,悦康药业,34,2022-12-02,2023-01-31
14125,301308,江波龙,32,2023-01-29,2023-01-31
14126,688589,力合微,29,2023-01-06,2023-01-31
14127,688302,海创药业,21,2023-01-13,2023-01-31
14128,688206,概伦电子,21,2023-01-01,2023-01-31
14129,300268,*ST佳沃,18,2023-01-31,2023-01-31
14130,002120,韵达股份,17,2023-01-31,2023-01-31
14131,300365,恒华科技,16,2023-01-30,2023-01-31
14132,688302,海创药业,14,2023-01-12,2023-01-31
14133,688138,清溢光电,14,2023-01-11,2023-01-31
14134,688737,中自科技,13,2022-12-16,2023-01-31
14135,688737,中自科技,12,2023-01-05,2023-01-31
14136,688670,金迪克,12,2023-01-01,2023-01-31
14137,301377,鼎泰高科,12,2022-12-09,2023-01-31
14138,603232,格尔软件,10,2023-01-31,2023-01-31
14139,688029,南微医学,9,2023-01-10,2023-01-31
14140,688396,华润微,7,2023-01-16,2023-01-31
14141,688321,微芯生物,7,2023-01-12,2023-01-31
14142,688302,海创药业,7,2023-01-05,2023-01-31
14143,688102,斯瑞新材,7,2023-01-01,2023-01-31
14144,688166,博瑞医药,7,2023-01-01,2023-01-31
14145,003019,宸展光电,6,2023-01-31,2023-01-31
14146,688338,赛科希德,6,2023-01-17,2023-01-31
14147,688520,神州细胞,6,2023-01-17,2023-01-31
14148,688468,科美诊断,6,2023-01-10,2023-01-31
14149,603383,顶点软件,5,2023-01-13,2023-01-31
14150,000039,中集集团,5,2023-01-12,2023-01-31
14151,688143,长盈通,5,2023-01-10,2023-01-31
14152,688192,迪哲医药,5,2023-01-06,2023-01-31
14153,688448,磁谷科技,5,2023-01-03,2023-01-31
14154,688737,中自科技,5,2022-12-15,2023-01-31
14155,688520,神州细胞,4,2023-01-13,2023-01-31
14156,603383,顶点软件,4,2023-01-11,2023-01-31
14157,688265,南模生物,4,2023-01-09,2023-01-31
14158,002202,金风科技,3,2023-01-31,2023-01-31
14159,688143,长盈通,3,2023-01-18,2023-01-31
14160,688077,大地熊,3,2023-01-12,2023-01-31
14161,688520,神州细胞,3,2023-01-11,2023-01-31
14162,688737,中自科技,3,2023-01-10,2023-01-31
14163,688520,神州细胞,3,2023-01-06,2023-01-31
14164,688345,博力威,3,2023-01-01,2023-01-31
14165,002891,中宠股份,2,2023-01-31,2023-01-31
14166,002572,索菲亚,2,2023-01-30,2023-01-31
14167,002833,弘亚数控,2,2023-01-30,2023-01-31
14168,603383,顶点软件,2,2023-01-18,2023-01-31
14169,688302,海创药业,2,2023-01-18,2023-01-31
14170,688026,洁特生物,2,2023-01-17,2023-01-31
14171,688368,晶丰明源,2,2023-01-11,2023-01-31
14172,688737,中自科技,2,2023-01-11,2023-01-31
14173,603383,顶点软件,2,2023-01-10,2023-01-31
14174,688286,敏芯股份,2,2023-01-10,2023-01-31
14175,603383,顶点软件,2,2023-01-09,2023-01-31
14176,688109,品茗科技,2,2023-01-06,2023-01-31
14177,603383,顶点软件,2,2023-01-04,2023-01-31
14178,688737,中自科技,1,2023-01-30,2023-01-31
14179,688026,洁特生物,1,2023-01-18,2023-01-31
14180,688143,长盈通,1,2023-01-17,2023-01-31
14181,688520,神州细胞,1,2023-01-16,2023-01-31
14182,688520,神州细胞,1,2023-01-12,2023-01-31
14183,688109,品茗科技,1,2023-01-10,2023-01-31
14184,688520,神州细胞,1,2023-01-09,2023-01-31
14185,688143,长盈通,1,2023-01-05,2023-01-31
14186,000039,中集集团,1,2022-12-21,2023-01-31
14187,000039,中集集团,1,2022-12-20,2023-01-31
14188,688305,科德数控,123,2023-01-06,2023-01-30
14189,002532,天山铝业,101,2023-01-30,2023-01-30
14190,002230,科大讯飞,91,2023-01-30,2023-01-30
14191,688506,百利天恒,64,2023-01-07,2023-01-30
14192,688036,传音控股,61,2023-01-03,2023-01-30
14193,688282,理工导航,53,2022-12-15,2023-01-30
14194,600487,亨通光电,37,2023-01-20,2023-01-30
14195,688223,晶科能源,37,2022-12-31,2023-01-30
14196,688282,理工导航,22,2023-01-06,2023-01-30
14197,688305,科德数控,20,2023-01-17,2023-01-30
14198,601860,紫金银行,14,2023-01-18,2023-01-30
14199,605599,菜百股份,13,2023-01-13,2023-01-30
14200,603369,今世缘,13,2023-01-11,2023-01-30
14201,688282,理工导航,12,2023-01-12,2023-01-30
14202,605599,菜百股份,11,2023-01-03,2023-01-30
14203,601515,东风股份,9,2023-01-29,2023-01-30
14204,605599,菜百股份,9,2023-01-09,2023-01-30
14205,688088,虹软科技,8,2023-01-06,2023-01-30
14206,605599,菜百股份,7,2023-01-11,2023-01-30
14207,605599,菜百股份,7,2023-01-10,2023-01-30
14208,605599,菜百股份,6,2023-01-12,2023-01-30
14209,688349,三一重能,6,2023-01-12,2023-01-30
14210,603800,道森股份,6,2022-12-01,2023-01-30
14211,688011,新光光电,4,2023-01-13,2023-01-30
14212,688305,科德数控,4,2023-01-12,2023-01-30
14213,603097,江苏华辰,3,2023-01-12,2023-01-30
14214,000962,东方钽业,2,2023-01-30,2023-01-30
14215,688011,新光光电,2,2023-01-10,2023-01-30
14216,688115,思林杰,2,2022-12-28,2023-01-30
14217,688305,科德数控,1,2023-01-05,2023-01-30
14218,603279,景津装备,1,2022-12-01,2023-01-30
14219,300339,润和软件,11,2023-01-19,2023-01-29
14220,002785,万里石,84,2023-01-19,2023-01-20
14221,300036,超图软件,54,2023-01-19,2023-01-20
14222,300853,申昊科技,31,2023-01-20,2023-01-20
14223,688410,山外山,28,2023-01-11,2023-01-20
14224,601128,常熟银行,25,2023-01-17,2023-01-20
14225,601128,常熟银行,24,2023-01-16,2023-01-20
14226,601128,常熟银行,16,2023-01-18,2023-01-20
14227,601860,紫金银行,12,2023-01-12,2023-01-20
14228,002426,胜利精密,12,2022-12-21,2023-01-20
14229,300146,汤臣倍健,9,2023-01-18,2023-01-20
14230,002426,胜利精密,9,2023-01-11,2023-01-20
14231,300598,诚迈科技,8,2023-01-20,2023-01-20
14232,000539,粤电力A,7,2023-01-17,2023-01-20
14233,688410,山外山,7,2023-01-13,2023-01-20
14234,688410,山外山,5,2022-12-30,2023-01-20
14235,688238,和元生物,5,2022-12-13,2023-01-20
14236,001228,永泰运,3,2023-01-18,2023-01-20
14237,002254,泰和新材,3,2023-01-18,2023-01-20
14238,002698,博实股份,3,2023-01-18,2023-01-20
14239,000050,深天马A,3,2023-01-10,2023-01-20
14240,002698,博实股份,2,2023-01-13,2023-01-20
14241,601860,紫金银行,2,2023-01-13,2023-01-20
14242,000050,深天马A,2,2023-01-09,2023-01-20
14243,688410,山外山,2,2023-01-06,2023-01-20
14244,688238,和元生物,2,2022-12-01,2023-01-20
14245,002426,胜利精密,1,2023-01-19,2023-01-20
14246,300876,蒙泰高新,1,2023-01-19,2023-01-20
14247,835305,云创数据,1,2023-01-18,2023-01-20
14248,688410,山外山,1,2023-01-12,2023-01-20
14249,002698,博实股份,1,2023-01-11,2023-01-20
14250,688410,山外山,1,2023-01-10,2023-01-20
14251,688410,山外山,1,2023-01-09,2023-01-20
14252,688410,山外山,1,2023-01-05,2023-01-20
14253,688410,山外山,1,2023-01-04,2023-01-20
14254,002426,胜利精密,1,2022-12-29,2023-01-20
14255,002426,胜利精密,1,2022-12-28,2023-01-20
14256,002426,胜利精密,1,2022-12-22,2023-01-20
14257,688114,华大智造,1,2022-12-09,2023-01-20
14258,002747,埃斯顿,236,2023-01-05,2023-01-19
14259,688778,厦钨新能,170,2022-12-01,2023-01-19
14260,002841,视源股份,127,2023-01-18,2023-01-19
14261,603719,良品铺子,124,2022-12-06,2023-01-19
14262,002747,埃斯顿,94,2023-01-12,2023-01-19
14263,002747,埃斯顿,52,2023-01-17,2023-01-19
14264,300803,指南针,49,2023-01-05,2023-01-19
14265,301177,迪阿股份,28,2023-01-10,2023-01-19
14266,603300,华铁应急,28,2022-12-01,2023-01-19
14267,300382,斯莱克,21,2023-01-09,2023-01-19
14268,002158,汉钟精机,17,2023-01-17,2023-01-19
14269,002839,张家港行,13,2023-01-18,2023-01-19
14270,838163,方大新材,13,2023-01-18,2023-01-19
14271,001269,欧晶科技,11,2023-01-17,2023-01-19
14272,688139,海尔生物,9,2023-01-16,2023-01-19
14273,002843,泰嘉股份,9,2023-01-12,2023-01-19
14274,002747,埃斯顿,8,2023-01-10,2023-01-19
14275,002382,蓝帆医疗,7,2023-01-18,2023-01-19
14276,603100,川仪股份,7,2022-12-01,2023-01-19
14277,688217,睿昂基因,6,2023-01-06,2023-01-19
14278,001231,农心科技,5,2023-01-18,2023-01-19
14279,600332,白云山,5,2023-01-18,2023-01-19
14280,002916,深南电路,3,2023-01-17,2023-01-19
14281,603739,蔚蓝生物,3,2023-01-17,2023-01-19
14282,300488,恒锋工具,2,2023-01-18,2023-01-19
14283,001338,永顺泰,1,2023-01-18,2023-01-19
14284,002138,顺络电子,1,2023-01-18,2023-01-19
14285,301391,卡莱特,1,2023-01-18,2023-01-19
14286,833346,威贸电子,1,2023-01-18,2023-01-19
14287,000776,广发证券,1,2023-01-17,2023-01-19
14288,002276,万马股份,1,2023-01-17,2023-01-19
14289,000089,深圳机场,1,2023-01-16,2023-01-19
14290,002138,顺络电子,1,2023-01-16,2023-01-19
14291,002747,埃斯顿,1,2023-01-16,2023-01-19
14292,002747,埃斯顿,1,2023-01-13,2023-01-19
14293,000963,华东医药,338,2023-01-17,2023-01-18
14294,002049,紫光国微,253,2023-01-17,2023-01-18
14295,688283,坤恒顺维,102,2022-11-01,2023-01-18
14296,300888,稳健医疗,100,2023-01-17,2023-01-18
14297,003006,百亚股份,85,2023-01-17,2023-01-18
14298,600572,康恩贝,56,2023-01-15,2023-01-18
14299,688208,道通科技,32,2022-12-07,2023-01-18
14300,000858,五粮液,26,2023-01-05,2023-01-18
14301,001309,德明利,18,2023-01-17,2023-01-18
14302,600850,电科数字,17,2022-12-07,2023-01-18
14303,002839,张家港行,14,2023-01-17,2023-01-18
14304,301020,密封科技,14,2023-01-17,2023-01-18
14305,301208,中亦科技,14,2023-01-10,2023-01-18
14306,300015,爱尔眼科,13,2023-01-17,2023-01-18
14307,300715,凯伦股份,12,2023-01-10,2023-01-18
14308,000928,中钢国际,10,2023-01-17,2023-01-18
14309,002028,思源电气,9,2023-01-16,2023-01-18
14310,300667,必创科技,9,2023-01-16,2023-01-18
14311,603505,金石资源,8,2023-01-12,2023-01-18
14312,301062,上海艾录,6,2023-01-18,2023-01-18
14313,688418,震有科技,6,2023-01-10,2023-01-18
14314,600114,东睦股份,4,2023-01-16,2023-01-18
14315,688208,道通科技,4,2022-12-22,2023-01-18
14316,688208,道通科技,4,2022-12-15,2023-01-18
14317,000531,穗恒运A,3,2023-01-18,2023-01-18
14318,300537,广信材料,2,2023-01-18,2023-01-18
14319,002008,大族激光,2,2023-01-13,2023-01-18
14320,002008,大族激光,2,2023-01-09,2023-01-18
14321,688208,道通科技,2,2022-12-14,2023-01-18
14322,688208,道通科技,2,2022-12-13,2023-01-18
14323,002008,大族激光,1,2023-01-18,2023-01-18
14324,002008,大族激光,1,2023-01-17,2023-01-18
14325,002320,海峡股份,1,2023-01-17,2023-01-18
14326,002927,泰永长征,1,2023-01-17,2023-01-18
14327,300240,飞力达,1,2023-01-17,2023-01-18
14328,300962,中金辐照,1,2023-01-17,2023-01-18
14329,002008,大族激光,1,2023-01-16,2023-01-18
14330,002233,塔牌集团,1,2023-01-16,2023-01-18
14331,002008,大族激光,1,2023-01-11,2023-01-18
14332,002008,大族激光,1,2023-01-10,2023-01-18
14333,002008,大族激光,1,2023-01-06,2023-01-18
14334,688208,道通科技,1,2022-12-19,2023-01-18
14335,688208,道通科技,1,2022-12-05,2023-01-18
14336,688561,奇安信,267,2023-01-15,2023-01-17
14337,688212,澳华内镜,260,2023-01-01,2023-01-17
14338,603786,科博达,102,2022-12-14,2023-01-17
14339,603786,科博达,71,2022-12-07,2023-01-17
14340,300188,美亚柏科,43,2023-01-16,2023-01-17
14341,603786,科博达,34,2022-11-03,2023-01-17
14342,603786,科博达,33,2022-11-01,2023-01-17
14343,603786,科博达,22,2022-11-23,2023-01-17
14344,603786,科博达,21,2022-11-04,2023-01-17
14345,301333,诺思格,19,2023-01-10,2023-01-17
14346,688195,腾景科技,19,2022-12-02,2023-01-17
14347,603786,科博达,19,2022-11-30,2023-01-17
14348,603506,南都物业,16,2022-10-24,2023-01-17
14349,603060,国检集团,14,2023-01-16,2023-01-17
14350,301327,华宝新能,14,2023-01-13,2023-01-17
14351,603786,科博达,14,2022-12-13,2023-01-17
14352,002839,张家港行,11,2023-01-16,2023-01-17
14353,002634,棒杰股份,11,2023-01-11,2023-01-17
14354,300979,华利集团,7,2023-01-11,2023-01-17
14355,603786,科博达,7,2022-12-06,2023-01-17
14356,002937,兴瑞科技,6,2023-01-16,2023-01-17
14357,300585,奥联电子,6,2023-01-16,2023-01-17
14358,003035,南网能源,6,2023-01-13,2023-01-17
14359,301215,中汽股份,6,2023-01-13,2023-01-17
14360,688787,海天瑞声,6,2023-01-05,2023-01-17
14361,603786,科博达,6,2022-11-15,2023-01-17
14362,603786,科博达,6,2022-11-11,2023-01-17
14363,600975,新五丰,5,2023-01-13,2023-01-17
14364,000999,华润三九,5,2023-01-10,2023-01-17
14365,603786,科博达,5,2022-11-08,2023-01-17
14366,688007,光峰科技,5,2022-11-01,2023-01-17
14367,603786,科博达,4,2022-11-28,2023-01-17
14368,603786,科博达,4,2022-11-09,2023-01-17
14369,002594,比亚迪,3,2023-01-17,2023-01-17
14370,301398,星源卓镁,3,2023-01-17,2023-01-17
14371,603408,建霖家居,3,2023-01-16,2023-01-17
14372,002270,华明装备,3,2023-01-13,2023-01-17
14373,002634,棒杰股份,3,2023-01-09,2023-01-17
14374,002634,棒杰股份,2,2023-01-17,2023-01-17
14375,834062,科润智控,2,2023-01-17,2023-01-17
14376,000999,华润三九,2,2023-01-16,2023-01-17
14377,002594,比亚迪,2,2023-01-16,2023-01-17
14378,300488,恒锋工具,2,2023-01-16,2023-01-17
14379,600975,新五丰,2,2023-01-16,2023-01-17
14380,603786,科博达,2,2022-11-22,2023-01-17
14381,603786,科博达,2,2022-11-07,2023-01-17
14382,603567,珍宝岛,1,2023-01-17,2023-01-17
14383,605086,龙高股份,1,2023-01-17,2023-01-17
14384,000750,国海证券,1,2023-01-13,2023-01-17
14385,300537,广信材料,135,2023-01-16,2023-01-16
14386,002139,拓邦股份,88,2023-01-16,2023-01-16
14387,600916,中国黄金,84,2023-01-09,2023-01-16
14388,600900,长江电力,82,2022-10-01,2023-01-16
14389,688023,安恒信息,68,2023-01-14,2023-01-16
14390,300593,新雷能,65,2023-01-13,2023-01-16
14391,003040,楚天龙,54,2023-01-13,2023-01-16
14392,301129,瑞纳智能,52,2023-01-09,2023-01-16
14393,002139,拓邦股份,50,2023-01-06,2023-01-16
14394,301257,普蕊斯,43,2023-01-10,2023-01-16
14395,002925,盈趣科技,41,2023-01-12,2023-01-16
14396,002765,蓝黛科技,32,2023-01-13,2023-01-16
14397,601828,美凯龙,28,2023-01-15,2023-01-16
14398,002917,金奥博,25,2023-01-05,2023-01-16
14399,688516,奥特维,25,2022-12-01,2023-01-16
14400,301062,上海艾录,21,2023-01-16,2023-01-16
14401,002158,汉钟精机,15,2023-01-10,2023-01-16
14402,300945,曼卡龙,14,2023-01-11,2023-01-16
14403,002139,拓邦股份,13,2023-01-13,2023-01-16
14404,301062,上海艾录,12,2023-01-13,2023-01-16
14405,688030,山石网科,12,2023-01-12,2023-01-16
14406,300769,德方纳米,11,2023-01-16,2023-01-16
14407,603998,方盛制药,11,2023-01-13,2023-01-16
14408,603809,豪能股份,8,2023-01-13,2023-01-16
14409,688207,格灵深瞳,8,2023-01-01,2023-01-16
14410,002139,拓邦股份,7,2023-01-12,2023-01-16
14411,002567,唐人神,7,2023-01-12,2023-01-16
14412,300217,东方电热,7,2023-01-12,2023-01-16
14413,603667,五洲新春,7,2023-01-10,2023-01-16
14414,603667,五洲新春,6,2022-12-13,2023-01-16
14415,688577,浙海德曼,5,2023-01-13,2023-01-16
14416,300797,钢研纳克,5,2023-01-12,2023-01-16
14417,688073,毕得医药,5,2022-12-16,2023-01-16
14418,301117,佳缘科技,4,2023-01-13,2023-01-16
14419,002777,久远银海,3,2023-01-13,2023-01-16
14420,838402,硅烷科技,3,2023-01-12,2023-01-16
14421,002139,拓邦股份,3,2023-01-09,2023-01-16
14422,688106,金宏气体,3,2023-01-01,2023-01-16
14423,301335,天元宠物,2,2023-01-16,2023-01-16
14424,001316,润贝航科,2,2023-01-13,2023-01-16
14425,002419,天虹股份,2,2023-01-13,2023-01-16
14426,002184,海得控制,1,2023-01-16,2023-01-16
14427,001338,永顺泰,1,2023-01-13,2023-01-16
14428,002184,海得控制,1,2023-01-13,2023-01-16
14429,002404,嘉欣丝绸,1,2023-01-13,2023-01-16
14430,603998,方盛制药,1,2023-01-11,2023-01-16
14431,300709,精研科技,66,2023-01-15,2023-01-15
14432,300537,广信材料,60,2023-01-13,2023-01-15
14433,001301,尚太科技,53,2023-01-13,2023-01-15
14434,002028,思源电气,37,2023-01-15,2023-01-15
14435,002867,周大生,33,2023-01-12,2023-01-15
14436,301227,森鹰窗业,30,2023-01-12,2023-01-15
14437,001267,汇绿生态,1,2023-01-13,2023-01-15
14438,301029,怡合达,216,2023-01-12,2023-01-14
14439,001322,箭牌家居,16,2023-01-10,2023-01-14
14440,003028,振邦智能,12,2023-01-12,2023-01-14
14441,002372,伟星新材,5,2023-01-12,2023-01-14
14442,300177,中海达,2,2023-01-13,2023-01-14
14443,300122,智飞生物,229,2023-01-05,2023-01-13
14444,688700,东威科技,129,2023-01-04,2023-01-13
14445,300630,普利制药,110,2023-01-11,2023-01-13
14446,605300,佳禾食品,90,2022-12-01,2023-01-13
