,代码,名称,接待机构数量,接待日期,公告日期
18695,002877,智能自控,22,2022-09-16,2022-09-19
18696,301129,瑞纳智能,19,2022-09-12,2022-09-19
18697,002867,周大生,17,2022-09-14,2022-09-19
18698,300766,每日互动,16,2022-09-16,2022-09-19
18699,300124,汇川技术,16,2022-09-08,2022-09-19
18700,000591,太阳能,12,2022-09-16,2022-09-19
18701,300337,银邦股份,12,2022-09-16,2022-09-19
18702,300922,天秦装备,12,2022-09-16,2022-09-19
18703,300187,永清环保,12,2022-09-15,2022-09-19
18704,300517,海波重科,9,2022-09-16,2022-09-19
18705,301096,百诚医药,9,2022-09-14,2022-09-19
18706,300693,盛弘股份,7,2022-09-16,2022-09-19
18707,603890,春秋电子,7,2022-09-16,2022-09-19
18708,605598,上海港湾,7,2022-09-15,2022-09-19
18709,002046,国机精工,6,2022-09-19,2022-09-19
18710,300993,玉马遮阳,6,2022-09-16,2022-09-19
18711,301237,和顺科技,6,2022-09-16,2022-09-19
18712,600892,大晟文化,6,2022-09-16,2022-09-19
18713,688589,力合微,6,2022-09-07,2022-09-19
18714,301308,江波龙,5,2022-09-16,2022-09-19
18715,603369,今世缘,5,2022-09-15,2022-09-19
18716,300537,广信材料,4,2022-09-16,2022-09-19
18717,002430,杭氧股份,4,2022-09-15,2022-09-19
18718,603528,多伦科技,4,2022-09-15,2022-09-19
18719,001205,盛航股份,3,2022-09-16,2022-09-19
18720,002243,力合科创,3,2022-09-16,2022-09-19
18721,002276,万马股份,3,2022-09-16,2022-09-19
18722,601528,瑞丰银行,3,2022-09-16,2022-09-19
18723,605208,永茂泰,3,2022-09-16,2022-09-19
18724,300240,飞力达,3,2022-09-15,2022-09-19
18725,601528,瑞丰银行,3,2022-09-15,2022-09-19
18726,300250,初灵信息,2,2022-09-16,2022-09-19
18727,300997,欢乐家,2,2022-09-16,2022-09-19
18728,301296,新巨丰,2,2022-09-16,2022-09-19
18729,601198,东兴证券,2,2022-09-16,2022-09-19
18730,603569,长久物流,2,2022-09-16,2022-09-19
18731,603878,武进不锈,2,2022-09-16,2022-09-19
18732,000625,长安汽车,2,2022-09-15,2022-09-19
18733,002254,泰和新材,2,2022-09-15,2022-09-19
18734,002261,拓维信息,2,2022-09-15,2022-09-19
18735,300376,易事特,2,2022-09-15,2022-09-19
18736,300953,震裕科技,2,2022-09-15,2022-09-19
18737,605598,上海港湾,2,2022-09-14,2022-09-19
18738,300124,汇川技术,2,2022-09-09,2022-09-19
18739,300124,汇川技术,2,2022-09-07,2022-09-19
18740,300813,泰林生物,1,2022-09-19,2022-09-19
18741,600369,西南证券,1,2022-09-19,2022-09-19
18742,601968,宝钢包装,1,2022-09-19,2022-09-19
18743,688310,迈得医疗,1,2022-09-19,2022-09-19
18744,000761,本钢板材,1,2022-09-18,2022-09-19
18745,601958,金钼股份,1,2022-09-17,2022-09-19
18746,000062,深圳华强,1,2022-09-16,2022-09-19
18747,000568,泸州老窖,1,2022-09-16,2022-09-19
18748,000598,兴蓉环境,1,2022-09-16,2022-09-19
18749,000690,宝新能源,1,2022-09-16,2022-09-19
18750,000731,四川美丰,1,2022-09-16,2022-09-19
18751,000801,四川九洲,1,2022-09-16,2022-09-19
18752,001222,源飞宠物,1,2022-09-16,2022-09-19
18753,002003,伟星股份,1,2022-09-16,2022-09-19
18754,002272,川润股份,1,2022-09-16,2022-09-19
18755,002312,川发龙蟒,1,2022-09-16,2022-09-19
18756,002735,王子新材,1,2022-09-16,2022-09-19
18757,002749,国光股份,1,2022-09-16,2022-09-19
18758,002946,新乳业,1,2022-09-16,2022-09-19
18759,002951,金时科技,1,2022-09-16,2022-09-19
18760,002978,安宁股份,1,2022-09-16,2022-09-19
18761,003010,若羽臣,1,2022-09-16,2022-09-19
18762,300092,科新机电,1,2022-09-16,2022-09-19
18763,300124,汇川技术,1,2022-09-16,2022-09-19
18764,300425,中建环能,1,2022-09-16,2022-09-19
18765,300471,厚普股份,1,2022-09-16,2022-09-19
18766,300502,新易盛,1,2022-09-16,2022-09-19
18767,300678,中科信息,1,2022-09-16,2022-09-19
18768,301256,华融化学,1,2022-09-16,2022-09-19
18769,600558,大西洋,1,2022-09-16,2022-09-19
18770,601020,华钰矿业,1,2022-09-16,2022-09-19
18771,603896,寿仙谷,1,2022-09-16,2022-09-19
18772,688055,龙腾光电,1,2022-09-16,2022-09-19
18773,688207,格灵深瞳,1,2022-09-16,2022-09-19
18774,688553,汇宇制药,1,2022-09-16,2022-09-19
18775,002639,雪人股份,1,2022-09-15,2022-09-19
18776,688369,致远互联,1,2022-09-15,2022-09-19
18777,605598,上海港湾,1,2022-09-13,2022-09-19
18778,300124,汇川技术,1,2022-09-06,2022-09-19
18779,603658,安图生物,1,2022-08-19,2022-09-19
18780,603693,江苏新能,1,2022-08-01,2022-09-19
18781,002203,海亮股份,67,2022-09-14,2022-09-18
18782,300973,立高食品,16,2022-09-16,2022-09-18
18783,001270,铖昌科技,14,2022-09-16,2022-09-18
18784,002180,纳思达,13,2022-09-15,2022-09-18
18785,002270,华明装备,2,2022-09-14,2022-09-18
18786,002562,兄弟科技,1,2022-09-15,2022-09-18
18787,002003,伟星股份,93,2022-09-15,2022-09-17
18788,002372,伟星新材,61,2022-09-15,2022-09-17
18789,002438,江苏神通,56,2022-09-15,2022-09-17
18790,301257,普蕊斯,46,2022-09-07,2022-09-17
18791,300697,电工合金,12,2022-09-16,2022-09-17
18792,002160,常铝股份,11,2022-09-16,2022-09-17
18793,301193,家联科技,11,2022-09-16,2022-09-17
18794,603856,东宏股份,8,2022-09-16,2022-09-17
18795,301117,佳缘科技,5,2022-09-16,2022-09-17
18796,002971,和远气体,3,2022-09-16,2022-09-17
18797,002635,安洁科技,2,2022-09-16,2022-09-17
18798,300358,楚天科技,2,2022-09-16,2022-09-17
18799,300537,广信材料,2,2022-09-15,2022-09-17
18800,003025,思进智能,1,2022-09-16,2022-09-17
18801,300504,天邑股份,1,2022-09-16,2022-09-17
18802,301116,益客食品,1,2022-09-16,2022-09-17
18803,600131,国网信通,1,2022-09-16,2022-09-17
18804,600150,中国船舶,1,2022-09-16,2022-09-17
18805,600543,*ST莫高,1,2022-09-16,2022-09-17
18806,600674,川投能源,1,2022-09-16,2022-09-17
18807,603682,锦和商管,1,2022-09-16,2022-09-17
18808,603722,阿科力,1,2022-09-16,2022-09-17
18809,603777,来伊份,1,2022-09-16,2022-09-17
18810,605178,时空科技,1,2022-09-16,2022-09-17
18811,600249,两面针,1,2022-09-15,2022-09-17
18812,601969,海南矿业,1,2022-09-15,2022-09-17
18813,603176,汇通集团,1,2022-09-15,2022-09-17
18814,300316,晶盛机电,217,2022-09-15,2022-09-16
18815,300820,英杰电气,102,2022-09-15,2022-09-16
18816,688139,海尔生物,86,2022-08-29,2022-09-16
18817,002254,泰和新材,66,2022-09-14,2022-09-16
18818,300565,科信技术,63,2022-09-15,2022-09-16
18819,688578,艾力斯,49,2022-09-15,2022-09-16
18820,688020,方邦股份,47,2022-08-01,2022-09-16
18821,002852,道道全,45,2022-09-14,2022-09-16
18822,300470,中密控股,34,2022-09-15,2022-09-16
18823,300179,四方达,31,2022-09-13,2022-09-16
18824,000876,新希望,29,2022-09-01,2022-09-16
18825,688683,莱尔科技,26,2022-09-16,2022-09-16
18826,688293,奥浦迈,26,2022-09-14,2022-09-16
18827,002169,智光电气,24,2022-09-15,2022-09-16
18828,600150,中国船舶,24,2022-09-15,2022-09-16
18829,300445,康斯特,22,2022-09-16,2022-09-16
18830,603076,乐惠国际,20,2022-09-15,2022-09-16
18831,688293,奥浦迈,20,2022-09-15,2022-09-16
18832,839725,惠丰钻石,20,2022-09-14,2022-09-16
18833,600926,杭州银行,17,2022-09-13,2022-09-16
18834,600863,内蒙华电,15,2022-09-14,2022-09-16
18835,301278,快可电子,15,2022-09-13,2022-09-16
18836,002543,万和电气,14,2022-09-15,2022-09-16
18837,300673,佩蒂股份,14,2022-09-15,2022-09-16
18838,300691,联合光电,12,2022-09-16,2022-09-16
18839,688258,卓易信息,11,2022-08-01,2022-09-16
18840,301181,标榜股份,10,2022-09-16,2022-09-16
18841,300853,申昊科技,10,2022-09-15,2022-09-16
18842,300335,迪森股份,10,2022-09-14,2022-09-16
18843,002568,百润股份,9,2022-09-16,2022-09-16
18844,002548,金新农,8,2022-09-15,2022-09-16
18845,300769,德方纳米,8,2022-09-15,2022-09-16
18846,688003,天准科技,8,2022-09-15,2022-09-16
18847,002541,鸿路钢构,7,2022-09-14,2022-09-16
18848,688456,有研粉材,7,2022-08-16,2022-09-16
18849,688201,信安世纪,6,2022-08-31,2022-09-16
18850,000937,冀中能源,5,2022-09-15,2022-09-16
18851,300515,三德科技,5,2022-09-15,2022-09-16
18852,300522,世名科技,5,2022-09-15,2022-09-16
18853,300848,美瑞新材,5,2022-09-14,2022-09-16
18854,000404,长虹华意,4,2022-09-15,2022-09-16
18855,000898,鞍钢股份,4,2022-09-15,2022-09-16
18856,300926,博俊科技,4,2022-09-15,2022-09-16
18857,301198,喜悦智行,4,2022-09-15,2022-09-16
18858,688332,中科蓝讯,4,2022-09-15,2022-09-16
18859,600496,精工钢构,4,2022-09-14,2022-09-16
18860,600761,安徽合力,4,2022-08-30,2022-09-16
18861,002541,鸿路钢构,3,2022-09-16,2022-09-16
18862,002937,兴瑞科技,3,2022-09-16,2022-09-16
18863,002284,亚太股份,3,2022-09-15,2022-09-16
18864,002518,科士达,3,2022-09-15,2022-09-16
18865,301263,泰恩康,3,2022-09-15,2022-09-16
18866,000999,华润三九,3,2022-09-13,2022-09-16
18867,002801,微光股份,3,2022-09-13,2022-09-16
18868,000917,电广传媒,2,2022-09-16,2022-09-16
18869,300530,领湃科技,2,2022-09-16,2022-09-16
18870,002669,康达新材,2,2022-09-15,2022-09-16
18871,300879,大叶股份,2,2022-09-15,2022-09-16
18872,300997,欢乐家,2,2022-09-15,2022-09-16
18873,603396,金辰股份,2,2022-09-15,2022-09-16
18874,000999,华润三九,2,2022-09-14,2022-09-16
18875,300607,拓斯达,2,2022-09-14,2022-09-16
18876,300926,博俊科技,2,2022-09-14,2022-09-16
18877,601107,四川成渝,2,2022-09-14,2022-09-16
18878,300926,博俊科技,2,2022-09-13,2022-09-16
18879,688201,信安世纪,2,2022-08-30,2022-09-16
18880,000629,钒钛股份,1,2022-09-16,2022-09-16
18881,002109,兴化股份,1,2022-09-16,2022-09-16
18882,002246,北化股份,1,2022-09-16,2022-09-16
18883,002480,新筑股份,1,2022-09-16,2022-09-16
18884,002539,云图控股,1,2022-09-16,2022-09-16
18885,002628,成都路桥,1,2022-09-16,2022-09-16
18886,002697,红旗连锁,1,2022-09-16,2022-09-16
18887,002798,帝欧家居,1,2022-09-16,2022-09-16
18888,002977,天箭科技,1,2022-09-16,2022-09-16
18889,003023,彩虹集团,1,2022-09-16,2022-09-16
18890,300022,吉峰科技,1,2022-09-16,2022-09-16
18891,300101,振芯科技,1,2022-09-16,2022-09-16
18892,300127,银河磁体,1,2022-09-16,2022-09-16
18893,300249,依米康,1,2022-09-16,2022-09-16
18894,300422,博世科,1,2022-09-16,2022-09-16
18895,300440,运达科技,1,2022-09-16,2022-09-16
18896,300463,迈克生物,1,2022-09-16,2022-09-16
18897,300470,中密控股,1,2022-09-16,2022-09-16
18898,300547,川环科技,1,2022-09-16,2022-09-16
18899,300592,华凯易佰,1,2022-09-16,2022-09-16
18900,300789,唐源电气,1,2022-09-16,2022-09-16
18901,600807,济南高新,1,2022-09-16,2022-09-16
18902,600814,杭州解百,1,2022-09-16,2022-09-16
18903,601226,华电重工,1,2022-09-16,2022-09-16
18904,688175,高凌信息,1,2022-09-16,2022-09-16
18905,000505,京粮控股,1,2022-09-15,2022-09-16
18906,000566,海南海药,1,2022-09-15,2022-09-16
18907,000572,海马汽车,1,2022-09-15,2022-09-16
18908,000735,罗牛山,1,2022-09-15,2022-09-16
18909,000761,本钢板材,1,2022-09-15,2022-09-16
18910,000796,*ST凯撒,1,2022-09-15,2022-09-16
18911,000886,海南高速,1,2022-09-15,2022-09-16
18912,000955,欣龙控股,1,2022-09-15,2022-09-16
18913,002123,梦网科技,1,2022-09-15,2022-09-16
18914,002231,奥维通信,1,2022-09-15,2022-09-16
18915,002596,海南瑞泽,1,2022-09-15,2022-09-16
18916,002689,远大智能,1,2022-09-15,2022-09-16
18917,002865,钧达股份,1,2022-09-15,2022-09-16
18918,003035,南网能源,1,2022-09-15,2022-09-16
18919,300024,机器人,1,2022-09-15,2022-09-16
18920,300086,康芝药业,1,2022-09-15,2022-09-16
18921,300189,神农科技,1,2022-09-15,2022-09-16
18922,300290,荣科科技,1,2022-09-15,2022-09-16
18923,300293,蓝英装备,1,2022-09-15,2022-09-16
18924,300376,易事特,1,2022-09-15,2022-09-16
18925,300630,普利制药,1,2022-09-15,2022-09-16
18926,300869,康泰医学,1,2022-09-15,2022-09-16
18927,301103,何氏眼科,1,2022-09-15,2022-09-16
18928,600051,宁波联合,1,2022-09-15,2022-09-16
18929,600391,航发科技,1,2022-09-15,2022-09-16
18930,600751,海航科技,1,2022-09-15,2022-09-16
18931,600833,第一医药,1,2022-09-15,2022-09-16
18932,601086,国芳集团,1,2022-09-15,2022-09-16
18933,603017,中衡设计,1,2022-09-15,2022-09-16
18934,603023,威帝股份,1,2022-09-15,2022-09-16
18935,603069,海汽集团,1,2022-09-15,2022-09-16
18936,603170,宝立食品,1,2022-09-15,2022-09-16
18937,603766,隆鑫通用,1,2022-09-15,2022-09-16
18938,688045,必易微,1,2022-09-15,2022-09-16
18939,688056,莱伯泰科,1,2022-09-15,2022-09-16
18940,688281,华秦科技,1,2022-09-15,2022-09-16
18941,000923,河钢资源,1,2022-09-14,2022-09-16
18942,300997,欢乐家,1,2022-09-14,2022-09-16
18943,603179,新泉股份,1,2022-09-14,2022-09-16
18944,688081,兴图新科,1,2022-09-14,2022-09-16
18945,688718,唯赛勃,1,2022-09-14,2022-09-16
18946,600761,安徽合力,1,2022-09-09,2022-09-16
18947,600761,安徽合力,1,2022-09-07,2022-09-16
18948,600761,安徽合力,1,2022-09-01,2022-09-16
18949,600761,安徽合力,1,2022-08-31,2022-09-16
18950,600761,安徽合力,1,2022-08-29,2022-09-16
18951,603100,川仪股份,1,2022-08-01,2022-09-16
18952,688676,金盘科技,150,2022-08-30,2022-09-15
18953,688700,东威科技,101,2022-08-31,2022-09-15
18954,605208,永茂泰,97,2022-09-14,2022-09-15
18955,688363,华熙生物,48,2022-08-30,2022-09-15
18956,002539,云图控股,44,2022-09-13,2022-09-15
18957,002085,万丰奥威,41,2022-09-15,2022-09-15
18958,603169,兰石重装,34,2022-09-15,2022-09-15
18959,002046,国机精工,33,2022-09-13,2022-09-15
18960,002590,万安科技,32,2022-09-14,2022-09-15
18961,002456,欧菲光,32,2022-09-01,2022-09-15
18962,603338,浙江鼎力,30,2022-09-14,2022-09-15
18963,002223,鱼跃医疗,29,2022-09-15,2022-09-15
18964,603687,大胜达,29,2022-09-07,2022-09-15
18965,300876,蒙泰高新,26,2022-09-14,2022-09-15
18966,688075,安旭生物,25,2022-09-14,2022-09-15
18967,000811,冰轮环境,22,2022-09-14,2022-09-15
18968,002056,横店东磁,22,2022-09-14,2022-09-15
18969,301289,国缆检测,21,2022-09-06,2022-09-15
18970,688106,金宏气体,21,2022-08-31,2022-09-15
18971,688295,中复神鹰,21,2022-08-24,2022-09-15
18972,002127,南极电商,20,2022-09-15,2022-09-15
18973,002615,哈尔斯,14,2022-09-13,2022-09-15
18974,301302,华如科技,14,2022-09-13,2022-09-15
18975,300229,拓尔思,13,2022-09-15,2022-09-15
18976,002517,恺英网络,12,2022-09-15,2022-09-15
18977,603505,金石资源,12,2022-09-08,2022-09-15
18978,300422,博世科,9,2022-09-15,2022-09-15
18979,300693,盛弘股份,9,2022-09-14,2022-09-15
18980,300459,汤姆猫,7,2022-09-15,2022-09-15
18981,300421,力星股份,7,2022-09-14,2022-09-15
18982,300766,每日互动,7,2022-09-13,2022-09-15
18983,300530,领湃科技,6,2022-09-14,2022-09-15
18984,301166,优宁维,6,2022-09-14,2022-09-15
18985,688700,东威科技,6,2022-09-14,2022-09-15
18986,002003,伟星股份,6,2022-09-13,2022-09-15
18987,000928,中钢国际,4,2022-09-14,2022-09-15
18988,001205,盛航股份,4,2022-09-14,2022-09-15
18989,688157,松井股份,4,2022-09-13,2022-09-15
18990,688117,圣诺生物,4,2022-09-05,2022-09-15
18991,688700,东威科技,4,2022-08-26,2022-09-15
18992,688117,圣诺生物,4,2022-08-01,2022-09-15
18993,002171,楚江新材,3,2022-09-14,2022-09-15
18994,300113,顺网科技,3,2022-09-14,2022-09-15
18995,000537,广宇发展,3,2022-09-13,2022-09-15
18996,300547,川环科技,2,2022-09-15,2022-09-15
18997,300592,华凯易佰,2,2022-09-15,2022-09-15
18998,300185,通裕重工,2,2022-09-14,2022-09-15
18999,300932,三友联众,2,2022-09-14,2022-09-15
19000,301021,英诺激光,2,2022-09-14,2022-09-15
19001,301338,凯格精机,2,2022-09-13,2022-09-15
19002,000507,珠海港,1,2022-09-15,2022-09-15
19003,000573,粤宏远A,1,2022-09-15,2022-09-15
19004,000657,中钨高新,1,2022-09-15,2022-09-15
19005,000698,沈阳化工,1,2022-09-15,2022-09-15
19006,001202,炬申股份,1,2022-09-15,2022-09-15
19007,002320,海峡股份,1,2022-09-15,2022-09-15
19008,002693,双成药业,1,2022-09-15,2022-09-15
19009,002952,亚世光电,1,2022-09-15,2022-09-15
19010,300268,*ST佳沃,1,2022-09-15,2022-09-15
19011,300758,七彩化学,1,2022-09-15,2022-09-15
19012,300807,天迈科技,1,2022-09-15,2022-09-15
19013,601212,白银有色,1,2022-09-15,2022-09-15
19014,605033,美邦股份,1,2022-09-15,2022-09-15
19015,688312,燕麦科技,1,2022-09-15,2022-09-15
19016,000690,宝新能源,1,2022-09-14,2022-09-15
19017,000920,沃顿科技,1,2022-09-14,2022-09-15
19018,002930,宏川智慧,1,2022-09-14,2022-09-15
19019,003009,中天火箭,1,2022-09-14,2022-09-15
19020,601958,金钼股份,1,2022-09-14,2022-09-15
19021,603359,东珠生态,1,2022-09-14,2022-09-15
19022,603725,天安新材,1,2022-09-14,2022-09-15
19023,603889,新澳股份,1,2022-09-14,2022-09-15
19024,688030,山石网科,1,2022-09-14,2022-09-15
19025,688555,退市泽达,1,2022-09-14,2022-09-15
19026,002270,华明装备,1,2022-09-13,2022-09-15
19027,300625,三雄极光,1,2022-09-13,2022-09-15
19028,600693,东百集团,1,2022-09-13,2022-09-15
19029,688595,芯海科技,1,2022-09-09,2022-09-15
19030,688700,东威科技,1,2022-09-08,2022-09-15
19031,603505,金石资源,1,2022-09-06,2022-09-15
19032,688700,东威科技,1,2022-09-02,2022-09-15
19033,688700,东威科技,1,2022-08-23,2022-09-15
19034,688083,中望软件,280,2022-08-11,2022-09-14
19035,688567,孚能科技,160,2022-08-30,2022-09-14
19036,836077,吉林碳谷,48,2022-09-13,2022-09-14
19037,688056,莱伯泰科,46,2022-08-29,2022-09-14
19038,688150,莱特光电,42,2022-08-25,2022-09-14
19039,300019,硅宝科技,29,2022-09-08,2022-09-14
19040,601609,金田股份,27,2022-08-30,2022-09-14
19041,688551,科威尔,27,2022-08-30,2022-09-14
19042,301235,华康医疗,22,2022-09-13,2022-09-14
19043,002534,西子洁能,21,2022-09-13,2022-09-14
19044,301263,泰恩康,19,2022-09-13,2022-09-14
19045,002622,皓宸医疗,18,2022-09-13,2022-09-14
19046,300131,英唐智控,17,2022-09-14,2022-09-14
19047,002028,思源电气,17,2022-09-13,2022-09-14
19048,301296,新巨丰,17,2022-09-09,2022-09-14
19049,688305,科德数控,17,2022-08-31,2022-09-14
19050,000513,丽珠集团,16,2022-09-14,2022-09-14
19051,003030,祖名股份,16,2022-09-13,2022-09-14
19052,300520,科大国创,14,2022-09-13,2022-09-14
19053,688150,莱特光电,12,2022-08-26,2022-09-14
19054,300223,北京君正,6,2022-09-13,2022-09-14
19055,300801,泰和科技,5,2022-09-13,2022-09-14
19056,688683,莱尔科技,5,2022-09-10,2022-09-14
19057,000999,华润三九,5,2022-09-07,2022-09-14
19058,688056,莱伯泰科,5,2022-08-31,2022-09-14
19059,605060,联德股份,4,2022-09-09,2022-09-14
19060,688225,亚信安全,4,2022-09-07,2022-09-14
19061,688056,莱伯泰科,4,2022-08-30,2022-09-14
19062,688150,莱特光电,4,2022-08-29,2022-09-14
19063,300691,联合光电,3,2022-09-13,2022-09-14
19064,300705,九典制药,3,2022-09-13,2022-09-14
19065,600970,中材国际,3,2022-09-09,2022-09-14
19066,000999,华润三九,3,2022-09-08,2022-09-14
19067,300699,光威复材,3,2022-09-08,2022-09-14
19068,300580,贝斯特,2,2022-09-13,2022-09-14
19069,300772,运达股份,2,2022-09-13,2022-09-14
19070,002948,青岛银行,2,2022-09-09,2022-09-14
19071,002993,奥海科技,1,2022-09-14,2022-09-14
19072,300114,中航电测,1,2022-09-14,2022-09-14
19073,300152,新动力,1,2022-09-14,2022-09-14
19074,300592,华凯易佰,1,2022-09-14,2022-09-14
19075,300838,浙江力诺,1,2022-09-14,2022-09-14
19076,301019,宁波色母,1,2022-09-14,2022-09-14
19077,601231,环旭电子,1,2022-09-14,2022-09-14
19078,601609,金田股份,1,2022-09-14,2022-09-14
19079,603595,东尼电子,1,2022-09-14,2022-09-14
19080,000690,宝新能源,1,2022-09-13,2022-09-14
19081,002330,得利斯,1,2022-09-13,2022-09-14
19082,002559,亚威股份,1,2022-09-13,2022-09-14
19083,300592,华凯易佰,1,2022-09-13,2022-09-14
19084,600017,日照港,1,2022-09-13,2022-09-14
19085,603578,三星新材,1,2022-09-13,2022-09-14
19086,605098,行动教育,1,2022-09-13,2022-09-14
19087,688192,迪哲医药,1,2022-09-13,2022-09-14
19088,603066,音飞储存,1,2022-09-09,2022-09-14
19089,600088,中视传媒,1,2022-09-08,2022-09-14
19090,688551,科威尔,1,2022-09-05,2022-09-14
19091,688150,莱特光电,1,2022-08-31,2022-09-14
19092,600837,海通证券,1,2022-08-29,2022-09-14
19093,301269,华大九天,183,2022-09-09,2022-09-13
19094,300811,铂科新材,176,2022-08-25,2022-09-13
19095,300979,华利集团,88,2022-09-08,2022-09-13
19096,603992,松霖科技,73,2022-08-01,2022-09-13
19097,688418,震有科技,58,2022-09-02,2022-09-13
19098,300811,铂科新材,51,2022-09-05,2022-09-13
19099,002925,盈趣科技,39,2022-09-08,2022-09-13
