,date,open,close,high,low,volume,volume_value,amplitude,volatility_ratio,volatility_price,change_rate
1943,2018-05-31,1741.33,1743.74,1748.53,1714.85,44875686,69374345216.0,1.95,1.01,17.52,1.03
1944,2018-06-01,1734.35,1709.55,1744.01,1699.68,42962345,66534080512.0,2.54,-1.96,-34.19,0.98
1945,2018-06-04,1709.57,1702.93,1715.41,1690.99,37885094,58911813120.0,1.43,-0.39,-6.62,0.87
1946,2018-06-05,1702.37,1746.11,1747.75,1702.37,42829137,69143789568.0,2.66,2.54,43.18,0.98
1947,2018-06-06,1744.17,1743.25,1751.97,1735.37,42978565,70029627392.0,0.95,-0.16,-2.86,0.98
1948,2018-06-07,1747.93,1730.38,1750.51,1728.06,41101809,64105935872.0,1.29,-0.74,-12.87,0.94
1949,2018-06-08,1726.3,1711.52,1727.49,1698.25,40310940,62199111168.0,1.69,-1.09,-18.86,0.92
1950,2018-06-11,1707.14,1688.62,1708.21,1684.31,35996993,58187684864.0,1.4,-1.34,-22.9,0.82
1951,2018-06-12,1692.67,1712.77,1715.66,1681.0,38385571,62593401856.0,2.05,1.43,24.15,0.88
1952,2018-06-13,1711.53,1685.89,1711.53,1685.89,37548017,58910084352.0,1.5,-1.57,-26.88,0.86
1953,2018-06-14,1682.84,1673.32,1702.69,1669.38,35059823,54404321536.0,1.98,-0.75,-12.57,0.8
1954,2018-06-15,1673.9,1641.66,1681.89,1636.7,42963410,63344128768.0,2.7,-1.89,-31.66,0.98
1955,2018-06-19,1612.9,1547.15,1626.87,1532.32,51102925,68399302144.0,5.76,-5.76,-94.51,1.17
1956,2018-06-20,1540.61,1563.79,1577.62,1525.29,47938685,67053422080.0,3.38,1.08,16.64,1.1
1957,2018-06-21,1562.37,1521.68,1570.6,1521.56,46918973,64570507008.0,3.14,-2.69,-42.11,1.07
1958,2018-06-22,1514.04,1549.66,1555.72,1506.62,42497379,62490832896.0,3.23,1.84,27.98,0.97
1959,2018-06-25,1563.74,1538.57,1566.78,1537.27,39844112,58129622528.0,1.9,-0.72,-11.09,0.91
1960,2018-06-26,1518.5,1564.92,1570.28,1515.27,45864486,66152441856.0,3.58,1.71,26.35,1.05
1961,2018-06-27,1564.29,1546.23,1572.61,1542.52,45591214,63035042048.0,1.92,-1.19,-18.69,1.04
1962,2018-06-28,1544.65,1543.66,1570.9,1540.89,43304138,62744997632.0,1.94,-0.17,-2.57,0.99
1963,2018-06-29,1547.15,1606.71,1609.73,1547.15,53696302,78377660416.0,4.05,4.08,63.05,1.23
1964,2018-07-02,1605.21,1588.37,1614.34,1572.56,52699448,75229495296.0,2.6,-1.14,-18.34,1.2
1965,2018-07-03,1589.5,1607.12,1613.83,1558.0,56654689,84920827904.0,3.51,1.18,18.75,1.3
1966,2018-07-04,1595.89,1565.61,1596.0,1557.54,49069422,73233113088.0,2.39,-2.58,-41.51,1.12
1967,2018-07-05,1560.98,1532.68,1576.99,1532.43,44402900,63457095936.0,2.85,-2.1,-32.93,1.02
1968,2018-07-06,1532.05,1541.31,1571.02,1517.06,52784156,76084293632.0,3.52,0.56,8.63,1.21
1969,2018-07-09,1546.01,1581.93,1582.53,1546.01,44704136,66506571776.0,2.37,2.64,40.62,1.02
1970,2018-07-10,1583.74,1592.98,1594.0,1577.39,46284339,70123134976.0,1.05,0.7,11.05,1.06
1971,2018-07-11,1562.59,1563.01,1577.17,1540.7,54205240,79633301504.0,2.29,-1.88,-29.97,1.24
1972,2018-07-12,1563.79,1614.63,1620.64,1563.79,66027331,98166779904.0,3.64,3.3,51.62,1.51
1973,2018-07-13,1612.19,1618.46,1626.27,1608.6,59975421,86899466240.0,1.09,0.24,3.83,1.37
1974,2018-07-16,1614.56,1616.91,1624.33,1605.21,54502804,77990182912.0,1.18,-0.1,-1.55,1.25
1975,2018-07-17,1615.84,1621.63,1622.09,1597.88,52099525,70443876352.0,1.5,0.29,4.72,1.19
1976,2018-07-18,1622.29,1607.88,1635.91,1607.88,54942871,76791492608.0,1.73,-0.85,-13.75,1.26
1977,2018-07-19,1607.93,1590.06,1619.39,1582.97,48701258,67961999360.0,2.27,-1.11,-17.82,1.11
1978,2018-07-20,1589.31,1609.55,1615.06,1578.8,47607816,68336455936.0,2.28,1.23,19.49,1.09
1979,2018-07-23,1592.24,1620.97,1621.17,1589.64,56063293,77794459648.0,1.96,0.71,11.42,1.28
1980,2018-07-24,1615.72,1629.61,1641.97,1607.54,60980867,83256598528.0,2.12,0.53,8.64,1.39
1981,2018-07-25,1629.13,1632.32,1645.45,1626.09,57503332,81179926528.0,1.19,0.17,2.71,1.31
1982,2018-07-26,1631.46,1606.12,1635.05,1601.46,62541499,76151197696.0,2.06,-1.61,-26.2,1.43
1983,2018-07-27,1601.27,1594.57,1607.3,1590.43,51793009,59263211520.0,1.05,-0.72,-11.55,1.18
1984,2018-07-30,1593.6,1559.64,1596.73,1554.04,47052242,56666671360.0,2.68,-2.19,-34.93,1.08
1985,2018-07-31,1557.6,1561.26,1571.87,1551.09,38682712,49121761024.0,1.33,0.1,1.62,0.88
1986,2018-08-01,1568.12,1541.86,1580.84,1541.86,43096596,52726300416.0,2.5,-1.24,-19.4,0.99
1987,2018-08-02,1538.28,1510.09,1538.94,1484.48,52104330,63575790592.0,3.53,-2.06,-31.77,1.19
1988,2018-08-03,1512.57,1481.61,1523.24,1481.61,35986045,44979617280.0,2.76,-1.89,-28.48,0.82
1989,2018-08-06,1471.36,1440.8,1485.85,1434.79,38149596,47017568512.0,3.45,-2.75,-40.81,0.87
1990,2018-08-07,1445.62,1479.44,1482.03,1435.09,40346033,50125233408.0,3.26,2.68,38.64,0.92
1991,2018-08-08,1475.32,1447.76,1480.28,1446.81,40958092,47881452288.0,2.26,-2.14,-31.68,0.94
1992,2018-08-09,1443.87,1497.61,1509.87,1443.3,50565251,60544571392.0,4.6,3.44,49.85,1.16
1993,2018-08-10,1496.1,1511.71,1514.51,1496.1,41058539,51505899520.0,1.23,0.94,14.1,0.94
1994,2018-08-13,1494.32,1531.34,1534.12,1490.82,43528579,55543168512.0,2.86,1.3,19.63,1.0
1995,2018-08-14,1530.45,1518.49,1533.07,1512.16,39294662,48315280128.0,1.37,-0.84,-12.85,0.9
1996,2018-08-15,1518.28,1478.51,1519.72,1472.44,42034533,48897473024.0,3.11,-2.63,-39.98,0.96
1997,2018-08-16,1458.39,1463.87,1489.34,1449.93,40486316,47554618624.0,2.67,-0.99,-14.64,0.93
1998,2018-08-17,1475.89,1434.31,1480.42,1432.06,38191213,46446504192.0,3.3,-2.02,-29.56,0.87
1999,2018-08-20,1428.26,1435.69,1444.0,1404.19,39557195,49403280896.0,2.78,0.1,1.38,0.9
2000,2018-08-21,1435.36,1456.97,1461.38,1431.84,39472402,51651840512.0,2.06,1.48,21.28,0.9
2001,2018-08-22,1454.71,1439.55,1457.79,1437.26,38469603,44538202624.0,1.41,-1.2,-17.42,0.88
2002,2018-08-23,1439.66,1455.5,1463.02,1438.28,38919966,48456587264.0,1.72,1.11,15.95,0.89
2003,2018-08-24,1450.95,1450.09,1460.65,1442.81,35110756,42039444224.0,1.23,-0.37,-5.41,0.8
2004,2018-08-27,1455.66,1493.43,1495.68,1454.28,44329997,55817273856.0,2.85,2.99,43.34,1.01
2005,2018-08-28,1495.9,1493.11,1499.68,1485.54,40443115,51022233344.0,0.95,-0.02,-0.32,0.92
2006,2018-08-29,1491.78,1481.19,1491.78,1475.97,36929515,44142007552.0,1.06,-0.8,-11.92,0.84
2007,2018-08-30,1479.85,1457.92,1484.16,1456.24,38571998,44483495936.0,1.88,-1.57,-23.27,0.88
2008,2018-08-31,1450.47,1435.2,1455.51,1434.31,34966144,40257470976.0,1.45,-1.56,-22.72,0.8
2009,2018-09-03,1433.63,1443.69,1445.3,1416.24,37705448,43759686656.0,2.02,0.59,8.49,0.86
2010,2018-09-04,1442.27,1455.5,1461.11,1430.66,44518687,50634148608.0,2.11,0.82,11.81,1.02
2011,2018-09-05,1450.39,1430.24,1457.59,1430.24,44146668,49611529472.0,1.88,-1.74,-25.26,1.01
2012,2018-09-06,1424.46,1422.87,1443.56,1416.57,41905424,48803062016.0,1.89,-0.52,-7.37,0.96
2013,2018-09-07,1426.98,1425.23,1453.09,1415.17,45714662,53939742976.0,2.67,0.17,2.36,1.05
2014,2018-09-10,1424.01,1390.82,1427.33,1390.14,41741249,45834689792.0,2.61,-2.41,-34.41,0.95
2015,2018-09-11,1389.54,1395.17,1405.98,1383.13,36747321,39309837312.0,1.64,0.31,4.35,0.84
2016,2018-09-12,1394.16,1385.8,1406.4,1382.84,36223156,41100150016.0,1.69,-0.67,-9.37,0.83
2017,2018-09-13,1401.96,1391.28,1408.87,1369.51,42769870,48537726976.0,2.84,0.4,5.48,0.98
2018,2018-09-14,1394.09,1366.57,1396.47,1366.57,43722263,47733573376.0,2.15,-1.78,-24.71,1.0
2019,2018-09-17,1360.72,1349.78,1365.4,1345.58,37591480,38096491264.0,1.45,-1.23,-16.79,0.86
2020,2018-09-18,1348.11,1377.3,1379.38,1347.12,41638030,42574909952.0,2.39,2.04,27.52,0.95
2021,2018-09-19,1375.21,1392.4,1405.71,1369.47,49908639,52623601408.0,2.63,1.1,15.1,1.14
2022,2018-09-20,1391.25,1387.62,1400.04,1384.71,43468367,41375815936.0,1.1,-0.34,-4.78,0.99
2023,2018-09-21,1393.67,1411.12,1413.56,1382.4,46145262,46406989568.0,2.25,1.69,23.5,1.05
2024,2018-09-25,1401.86,1405.81,1416.78,1398.4,33961766,35504382720.0,1.3,-0.38,-5.31,0.78
2025,2018-09-26,1409.02,1420.75,1430.12,1403.56,43969167,46591460608.0,1.89,1.06,14.94,1.01
2026,2018-09-27,1418.37,1400.36,1423.39,1399.15,49046820,49513580032.0,1.71,-1.44,-20.39,1.12
2027,2018-09-28,1403.96,1411.34,1412.95,1394.25,38975684,41415992320.0,1.34,0.78,10.98,0.89
2028,2018-10-08,1380.65,1353.67,1388.16,1353.23,37885508,40063786240.0,2.47,-4.09,-57.67,0.87
2029,2018-10-09,1357.97,1345.95,1365.83,1338.73,32554215,35222448896.0,2.0,-0.57,-7.72,0.74
2030,2018-10-10,1350.68,1346.7,1358.49,1333.84,33740896,36189192960.0,1.83,0.06,0.75,0.77
2031,2018-10-11,1299.17,1261.88,1311.84,1255.42,54575788,53790186752.0,4.19,-6.3,-84.82,1.25
2032,2018-10-12,1253.92,1268.41,1276.59,1230.4,49562476,47193651712.0,3.66,0.52,6.53,1.13
2033,2018-10-15,1268.88,1250.22,1282.29,1249.2,38982651,40395848704.0,2.61,-1.43,-18.19,0.89
2034,2018-10-16,1249.56,1216.69,1252.04,1210.1,41139609,41187015424.0,3.35,-2.68,-33.53,0.94
2035,2018-10-17,1231.0,1231.86,1237.77,1204.08,46837450,48318591488.0,2.77,1.25,15.17,1.07
2036,2018-10-18,1220.29,1205.03,1230.13,1205.03,45298371,48616041728.0,2.04,-2.18,-26.83,1.04
2037,2018-10-19,1186.49,1249.89,1252.69,1184.91,49743304,53297686272.0,5.62,3.72,44.86,1.14
2038,2018-10-22,1270.5,1314.94,1329.55,1270.49,67040369,72811696128.0,4.73,5.2,65.05,1.53
2039,2018-10-23,1313.68,1292.06,1321.97,1281.11,56342047,60496840960.0,3.11,-1.74,-22.88,1.29
2040,2018-10-24,1285.86,1284.1,1303.23,1277.59,45634501,49793445888.0,1.98,-0.62,-7.96,1.04
2041,2018-10-25,1245.3,1273.6,1279.94,1239.59,46661932,48880540160.0,3.14,-0.82,-10.5,1.07
2042,2018-10-26,1283.07,1263.19,1290.57,1257.5,41997491,44338660864.0,2.6,-0.82,-10.41,0.96
2043,2018-10-29,1262.54,1250.48,1271.35,1245.15,36434882,37891494144.0,2.07,-1.01,-12.71,0.83
2044,2018-10-30,1248.67,1259.95,1279.04,1222.62,44339807,47286980096.0,4.51,0.76,9.47,1.01
2045,2018-10-31,1263.34,1275.57,1287.35,1259.66,44622354,47039550720.0,2.2,1.24,15.62,1.02
2046,2018-11-01,1291.88,1286.33,1312.77,1286.33,59508618,61767366144.0,2.07,0.84,10.76,1.36
2047,2018-11-02,1328.46,1348.28,1349.43,1320.74,68860713,73187799040.0,2.23,4.82,61.95,1.57
2048,2018-11-05,1347.47,1348.88,1371.43,1325.02,67791544,72267251712.0,3.44,0.04,0.6,1.55
2049,2018-11-06,1346.53,1349.11,1350.82,1327.4,50219018,52788191232.0,1.74,0.02,0.23,1.15
2050,2018-11-07,1349.62,1345.77,1367.27,1345.2,58586066,60705947904.0,1.64,-0.25,-3.34,1.34
2051,2018-11-08,1357.89,1329.59,1359.29,1328.99,50689613,49987073024.0,2.25,-1.2,-16.18,1.16
2052,2018-11-09,1321.33,1322.83,1337.39,1318.21,43652554,43175742720.0,1.44,-0.51,-6.76,1.0
2053,2018-11-12,1322.87,1368.79,1370.87,1320.52,62902641,61741518080.0,3.81,3.47,45.96,1.44
2054,2018-11-13,1356.62,1392.05,1400.87,1353.63,87290888,81288036352.0,3.45,1.7,23.26,2.0
2055,2018-11-14,1388.23,1385.73,1401.43,1382.79,74507256,68566228992.0,1.34,-0.45,-6.32,1.7
2056,2018-11-15,1382.34,1405.25,1405.39,1381.29,68113464,73521430528.0,1.74,1.41,19.52,1.56
2057,2018-11-16,1406.73,1403.28,1415.38,1390.81,72087101,79078637568.0,1.75,-0.14,-1.97,1.65
2058,2018-11-19,1399.0,1394.4,1403.94,1380.6,63350103,64721333760.0,1.66,-0.63,-8.88,1.45
2059,2018-11-20,1384.18,1355.33,1385.96,1352.73,63894446,66775241472.0,2.38,-2.8,-39.07,1.46
2060,2018-11-21,1344.4,1363.03,1364.76,1342.16,57344924,58326452736.0,1.67,0.57,7.7,1.31
2061,2018-11-22,1365.48,1353.92,1371.39,1349.99,51790139,51407842816.0,1.57,-0.67,-9.11,1.18
2062,2018-11-23,1355.17,1308.74,1355.17,1306.56,63949537,62292700928.0,3.59,-3.34,-45.18,1.46
2063,2018-11-26,1309.47,1304.56,1316.47,1296.03,42769701,43878430464.0,1.56,-0.32,-4.18,0.98
2064,2018-11-27,1314.09,1315.43,1322.41,1307.2,44788731,45495019264.0,1.17,0.83,10.87,1.02
2065,2018-11-28,1314.53,1341.08,1341.51,1305.02,55448497,54381289472.0,2.77,1.95,25.65,1.27
2066,2018-11-29,1347.74,1312.72,1351.98,1312.72,55540170,56025780992.0,2.93,-2.11,-28.36,1.27
2067,2018-11-30,1309.89,1329.39,1332.93,1304.66,48034179,47595197440.0,2.15,1.27,16.67,1.1
2068,2018-12-03,1365.9,1372.79,1380.82,1358.1,66019822,69557260288.0,1.71,3.26,43.4,1.51
2069,2018-12-04,1370.29,1378.75,1378.99,1366.49,56644956,55518682624.0,0.91,0.43,5.96,1.3
2070,2018-12-05,1359.27,1381.77,1391.03,1355.7,60014963,58584185856.0,2.56,0.22,3.02,1.37
2071,2018-12-06,1371.34,1345.76,1376.32,1342.81,57111808,56905031424.0,2.43,-2.61,-36.01,1.31
2072,2018-12-07,1344.13,1341.02,1349.26,1334.39,47585257,45245632256.0,1.1,-0.35,-4.74,1.09
2073,2018-12-10,1328.06,1326.85,1340.16,1325.91,45161321,44109259008.0,1.06,-1.06,-14.17,1.03
2074,2018-12-11,1332.52,1338.08,1339.02,1328.44,43401098,41158352640.0,0.8,0.85,11.23,0.99
2075,2018-12-12,1343.9,1338.73,1347.74,1335.35,45260073,42056353280.0,0.93,0.05,0.65,1.03
2076,2018-12-13,1341.55,1348.5,1357.02,1327.02,51922691,51198225152.0,2.24,0.73,9.77,1.19
2077,2018-12-14,1346.9,1310.46,1346.9,1309.44,52506980,51419632640.0,2.78,-2.82,-38.04,1.2
2078,2018-12-17,1303.88,1299.17,1306.95,1284.66,41966204,41445811200.0,1.7,-0.86,-11.29,0.96
2079,2018-12-18,1293.15,1293.34,1307.9,1282.96,40321940,39846485248.0,1.92,-0.45,-5.83,0.92
2080,2018-12-19,1295.89,1268.81,1296.86,1265.75,38466012,38808672768.0,2.41,-1.9,-24.53,0.88
2081,2018-12-20,1266.76,1278.16,1282.11,1265.88,38969150,38526497024.0,1.28,0.74,9.35,0.89
2082,2018-12-21,1274.04,1270.3,1279.5,1259.81,38881079,39714183680.0,1.54,-0.61,-7.86,0.89
2083,2018-12-24,1267.23,1284.33,1285.69,1263.57,38790015,41357007616.0,1.74,1.1,14.03,0.89
2084,2018-12-25,1269.14,1273.45,1279.7,1243.97,53075756,52920317952.0,2.78,-0.85,-10.88,1.21
2085,2018-12-26,1272.24,1264.07,1280.36,1262.34,44764549,46206594560.0,1.42,-0.74,-9.38,1.02
2086,2018-12-27,1283.17,1248.08,1285.52,1246.79,48542963,49646621184.0,3.06,-1.26,-15.99,1.11
2087,2018-12-28,1248.06,1250.53,1253.84,1236.28,43144916,43707272704.0,1.41,0.2,2.45,0.99
2088,2019-01-02,1250.62,1228.77,1251.23,1226.87,37899531,40715423232.0,1.95,-1.74,-21.76,0.87
2089,2019-01-03,1226.74,1214.5,1240.29,1213.87,46874281,45978385408.0,2.15,-1.16,-14.27,1.07
2090,2019-01-04,1203.67,1245.16,1246.39,1201.8,57771141,55816723456.0,3.67,2.52,30.66,1.32
2091,2019-01-07,1250.4,1268.06,1270.36,1244.82,63864038,61925681408.0,2.05,1.84,22.9,1.46
2092,2019-01-08,1262.2,1263.51,1270.43,1258.57,59502582,54821193216.0,0.94,-0.36,-4.55,1.36
2093,2019-01-09,1263.73,1262.52,1285.31,1258.62,67379459,64890106368.0,2.11,-0.08,-0.99,1.54
2094,2019-01-10,1262.1,1258.99,1270.66,1255.74,60079140,54960793344.0,1.18,-0.28,-3.53,1.37
2095,2019-01-11,1260.0,1261.56,1266.67,1252.3,57687060,53791610368.0,1.14,0.2,2.57,1.32
2096,2019-01-14,1263.02,1246.0,1264.04,1243.53,56699159,51815207680.0,1.63,-1.23,-15.56,1.3
2097,2019-01-15,1243.93,1266.27,1267.65,1238.59,58126894,53805117184.0,2.33,1.63,20.27,1.33
2098,2019-01-16,1267.14,1267.3,1277.27,1262.27,55111237,53057095168.0,1.18,0.08,1.03,1.26
2099,2019-01-17,1267.82,1251.41,1267.82,1251.15,51818063,49201441024.0,1.32,-1.25,-15.89,1.18
2100,2019-01-18,1255.6,1269.5,1270.0,1248.85,50640530,47848419328.0,1.69,1.45,18.09,1.16
2101,2019-01-21,1271.39,1274.79,1283.14,1266.8,51088753,49277799936.0,1.29,0.42,5.29,1.17
2102,2019-01-22,1273.47,1252.24,1273.47,1247.45,47440492,47338458112.0,2.04,-1.77,-22.55,1.08
2103,2019-01-23,1250.83,1251.13,1255.41,1244.94,41704005,42102042880.0,0.84,-0.09,-1.11,0.95
2104,2019-01-24,1252.38,1265.16,1272.49,1248.06,50755540,53393223168.0,1.95,1.12,14.03,1.16
2105,2019-01-25,1266.63,1265.49,1276.99,1261.41,51347195,53316453632.0,1.23,0.03,0.33,1.17
2106,2019-01-28,1272.37,1259.74,1279.82,1257.53,51305175,50093459456.0,1.76,-0.45,-5.75,1.17
2107,2019-01-29,1259.8,1243.59,1259.8,1229.48,51543345,48519440640.0,2.41,-1.28,-16.15,1.18
2108,2019-01-30,1238.28,1230.82,1248.96,1230.82,41711935,40668960256.0,1.46,-1.03,-12.77,0.95
2109,2019-01-31,1231.0,1227.99,1243.59,1220.95,52366208,46090205184.0,1.84,-0.23,-2.83,1.2
2110,2019-02-01,1233.38,1271.27,1272.19,1233.38,46354209,45332103424.0,3.16,3.52,43.28,1.06
2111,2019-02-11,1275.22,1316.1,1319.18,1274.73,52224417,53336159488.0,3.5,3.53,44.83,1.19
2112,2019-02-12,1316.91,1332.27,1336.14,1314.91,58697467,58466105856.0,1.61,1.23,16.17,1.34
2113,2019-02-13,1335.16,1357.67,1362.64,1333.11,72372682,75301908480.0,2.22,1.91,25.4,1.65
2114,2019-02-14,1357.78,1361.94,1369.78,1349.47,67547727,68833599488.0,1.5,0.31,4.27,1.54
2115,2019-02-15,1360.76,1357.84,1371.96,1355.78,68019638,67865177344.0,1.19,-0.3,-4.1,1.56
2116,2019-02-18,1364.94,1413.6,1413.77,1364.94,91472143,91224547328.0,3.6,4.11,55.76,2.09
2117,2019-02-19,1419.04,1406.04,1427.14,1391.57,102824504,101612220416.0,2.52,-0.53,-7.56,2.35
2118,2019-02-20,1406.99,1408.38,1417.89,1387.9,85928763,80986095616.0,2.13,0.17,2.34,1.96
2119,2019-02-21,1405.52,1412.54,1452.39,1401.77,106419625,107939061760.0,3.59,0.3,4.16,2.43
2120,2019-02-22,1409.86,1456.3,1456.3,1407.29,98390321,103361433600.0,3.47,3.1,43.76,2.25
2121,2019-02-25,1487.3,1536.37,1538.16,1481.17,146336607,157072375808.0,3.91,5.5,80.07,3.35
2122,2019-02-26,1549.24,1546.99,1581.83,1532.44,154548728,174758395904.0,3.21,0.69,10.62,3.53
2123,2019-02-27,1544.16,1520.42,1555.59,1503.68,122573202,136155021312.0,3.36,-1.72,-26.57,2.8
2124,2019-02-28,1522.63,1535.68,1549.33,1519.76,98043520,107413479424.0,1.94,1.0,15.26,2.24
2125,2019-03-01,1558.9,1567.87,1568.32,1532.45,93850278,107552063488.0,2.34,2.1,32.19,2.15
2126,2019-03-04,1596.55,1619.71,1651.01,1593.26,139956933,164612644864.0,3.68,3.31,51.84,3.2
2127,2019-03-05,1615.59,1676.57,1676.57,1613.5,141562276,158009073664.0,3.89,3.51,56.86,3.24
2128,2019-03-06,1684.97,1700.5,1704.1,1661.01,162408735,185035341824.0,2.57,1.43,23.93,3.71
2129,2019-03-07,1699.6,1692.42,1719.15,1666.37,164515686,193323446272.0,3.1,-0.48,-8.08,3.76
2130,2019-03-08,1647.85,1654.49,1718.38,1635.45,170862331,202893934592.0,4.9,-2.24,-37.93,3.91
2131,2019-03-11,1673.4,1727.8,1728.33,1656.14,148764385,175443132416.0,4.36,4.43,73.31,3.4
2132,2019-03-12,1733.43,1773.43,1789.16,1733.43,175565484,212596310016.0,3.23,2.64,45.63,4.01
2133,2019-03-13,1769.55,1693.86,1769.55,1682.36,152889684,184041951232.0,4.92,-4.49,-79.57,3.5
2134,2019-03-14,1676.61,1650.19,1700.52,1628.64,118466693,139360321536.0,4.24,-2.58,-43.67,2.71
2135,2019-03-15,1667.78,1662.62,1685.08,1642.7,98734441,115892412416.0,2.57,0.75,12.43,2.26
2136,2019-03-18,1671.28,1707.06,1707.06,1652.88,95332936,115075440640.0,3.26,2.67,44.44,2.18
2137,2019-03-19,1706.19,1708.87,1730.35,1693.54,98553413,116802531328.0,2.16,0.11,1.81,2.25
2138,2019-03-20,1701.73,1687.9,1705.59,1654.3,100299384,119746437120.0,3.0,-1.23,-20.97,2.29
2139,2019-03-21,1683.55,1703.85,1716.45,1677.65,117792896,136120958976.0,2.3,0.94,15.95,2.69
2140,2019-03-22,1703.97,1693.87,1703.97,1660.33,100370135,117780582400.0,2.56,-0.59,-9.98,2.29
2141,2019-03-25,1662.76,1668.84,1695.09,1658.45,104375726,121494376448.0,2.16,-1.48,-25.03,2.39
2142,2019-03-26,1680.78,1630.19,1684.36,1627.23,104600712,121483640832.0,3.42,-2.32,-38.65,2.39
2143,2019-03-27,1640.21,1637.77,1645.56,1616.6,87928097,101684301824.0,1.78,0.46,7.58,2.01
2144,2019-03-28,1632.04,1626.82,1659.95,1624.01,86193705,102676172800.0,2.19,-0.67,-10.95,1.97
2145,2019-03-29,1633.38,1693.55,1693.55,1628.74,100114565,122199355392.0,3.98,4.1,66.73,2.29
2146,2019-04-01,1710.16,1760.89,1766.37,1710.16,121650998,151230066688.0,3.32,3.98,67.34,2.78
2147,2019-04-02,1771.69,1754.16,1774.98,1747.44,131529823,164935684096.0,1.56,-0.38,-6.73,3.01
2148,2019-04-03,1743.99,1768.18,1769.76,1739.14,111334597,137815691264.0,1.75,0.8,14.02,2.55
2149,2019-04-04,1780.28,1777.26,1784.47,1761.05,115917092,146242854912.0,1.32,0.51,9.08,2.65
2150,2019-04-08,1787.96,1739.66,1792.03,1720.0,119082025,150613397504.0,4.05,-2.12,-37.6,2.72
2151,2019-04-09,1734.18,1741.17,1753.52,1721.32,98511498,122167627776.0,1.85,0.09,1.51,2.25
2152,2019-04-10,1727.97,1726.64,1740.85,1714.64,116036255,137660239872.0,1.51,-0.83,-14.53,2.65
2153,2019-04-11,1727.22,1691.1,1732.61,1688.1,103545439,122235035648.0,2.58,-2.06,-35.54,2.37
2154,2019-04-12,1692.43,1695.73,1702.35,1683.29,83599278,98040004608.0,1.13,0.27,4.63,1.91
2155,2019-04-15,1721.64,1666.9,1726.2,1666.65,89210624,112065241088.0,3.51,-1.7,-28.83,2.04
2156,2019-04-16,1656.76,1697.53,1697.53,1638.3,95438651,120181854208.0,3.55,1.84,30.63,2.18
2157,2019-04-17,1699.19,1717.44,1729.21,1697.97,107376773,134221430784.0,1.84,1.17,19.91,2.45
2158,2019-04-18,1715.18,1704.55,1719.96,1702.93,99340777,116778790912.0,0.99,-0.75,-12.89,2.27
2159,2019-04-19,1704.72,1715.8,1715.8,1692.49,95607644,109925351424.0,1.37,0.66,11.25,2.19
2160,2019-04-22,1720.78,1697.51,1723.56,1690.64,102662459,116581265408.0,1.92,-1.07,-18.29,2.35
2161,2019-04-23,1695.27,1683.8,1706.08,1677.73,93033375,105043480576.0,1.67,-0.81,-13.71,2.13
2162,2019-04-24,1690.28,1718.85,1721.42,1676.64,86336154,99574816768.0,2.66,2.08,35.05,1.97
2163,2019-04-25,1709.83,1669.98,1723.66,1669.24,103488545,112522887168.0,3.17,-2.84,-48.87,2.37
2164,2019-04-26,1664.04,1657.82,1682.46,1653.69,82295688,96658518016.0,1.72,-0.73,-12.16,1.88
2165,2019-04-29,1658.19,1615.62,1661.06,1611.22,89788375,104464842752.0,3.01,-2.55,-42.2,2.05
2166,2019-04-30,1612.11,1623.78,1634.71,1608.72,67089718,75753578496.0,1.61,0.51,8.16,1.53
2167,2019-05-06,1551.72,1494.89,1563.61,1487.45,81031183,90073137152.0,4.69,-7.94,-128.89,1.85
2168,2019-05-07,1506.97,1504.16,1523.66,1474.5,71414083,79128887296.0,3.29,0.62,9.27,1.63
2169,2019-05-08,1469.24,1481.87,1515.16,1465.09,69212268,75448020992.0,3.33,-1.48,-22.29,1.58
2170,2019-05-09,1470.98,1469.48,1491.38,1466.97,62281925,68339038976.0,1.65,-0.84,-12.39,1.42
2171,2019-05-10,1489.19,1533.87,1535.16,1463.19,88878925,99807772672.0,4.9,4.38,64.39,2.03
2172,2019-05-13,1513.96,1503.06,1523.88,1494.48,68284178,76809154560.0,1.92,-2.01,-30.81,1.56
2173,2019-05-14,1492.9,1494.6,1517.67,1491.44,66451753,75552964608.0,1.75,-0.56,-8.46,1.52
2174,2019-05-15,1509.45,1528.69,1533.73,1503.67,70865257,81620246528.0,2.01,2.28,34.09,1.62
2175,2019-05-16,1528.63,1533.67,1537.59,1515.61,71206746,81998331904.0,1.44,0.33,4.98,1.63
2176,2019-05-17,1537.45,1478.75,1537.45,1472.46,85849564,93823922176.0,4.24,-3.58,-54.92,1.96
2177,2019-05-20,1478.2,1469.31,1481.19,1450.28,69790735,78124535808.0,2.09,-0.64,-9.44,1.6
2178,2019-05-21,1469.97,1493.72,1504.21,1465.88,71139763,80912596992.0,2.61,1.66,24.41,1.63
2179,2019-05-22,1493.66,1488.63,1503.81,1477.46,75104707,82769612800.0,1.76,-0.34,-5.09,1.72
2180,2019-05-23,1486.95,1451.24,1486.95,1449.14,79315305,88032645120.0,2.54,-2.51,-37.39,1.81
2181,2019-05-24,1452.04,1443.75,1465.24,1437.93,65014833,69677760512.0,1.88,-0.52,-7.49,1.49
2182,2019-05-27,1447.98,1491.95,1496.79,1445.79,74315057,82619125760.0,3.53,3.34,48.2,1.7
